Column	Row	Geometry	Frequency
24	0	POLYGON((0.7499040690965193 1.8319915679676502E-4,0.7811459578842778 1.8319915679676502E-4,0.7811459578842778 0.031426738602301316,0.7499040690965193 0.031426738602301316,0.7499040690965193 1.8319915679676502E-4))	6
25	0	POLYGON((0.7811459578842778 1.8319915679676502E-4,0.8123878466720363 1.8319915679676502E-4,0.8123878466720363 0.031426738602301316,0.7811459578842778 0.031426738602301316,0.7811459578842778 1.8319915679676502E-4))	9
26	0	POLYGON((0.8123878466720363 1.8319915679676502E-4,0.8436297354597947 1.8319915679676502E-4,0.8436297354597947 0.031426738602301316,0.8123878466720363 0.031426738602301316,0.8123878466720363 1.8319915679676502E-4))	10
27	0	POLYGON((0.8436297354597947 1.8319915679676502E-4,0.8748716242475532 1.8319915679676502E-4,0.8748716242475532 0.031426738602301316,0.8436297354597947 0.031426738602301316,0.8436297354597947 1.8319915679676502E-4))	13
28	0	POLYGON((0.8748716242475532 1.8319915679676502E-4,0.9061135130353117 1.8319915679676502E-4,0.9061135130353117 0.031426738602301316,0.8748716242475532 0.031426738602301316,0.8748716242475532 1.8319915679676502E-4))	9
29	0	POLYGON((0.9061135130353117 1.8319915679676502E-4,0.9373554018230702 1.8319915679676502E-4,0.9373554018230702 0.031426738602301316,0.9061135130353117 0.031426738602301316,0.9061135130353117 1.8319915679676502E-4))	16
30	0	POLYGON((0.9373554018230702 1.8319915679676502E-4,0.9685972906108287 1.8319915679676502E-4,0.9685972906108287 0.031426738602301316,0.9373554018230702 0.031426738602301316,0.9373554018230702 1.8319915679676502E-4))	10
31	0	POLYGON((0.9685972906108287 1.8319915679676502E-4,0.9998391793985871 1.8319915679676502E-4,0.9998391793985871 0.031426738602301316,0.9685972906108287 0.031426738602301316,0.9685972906108287 1.8319915679676502E-4))	11
0	1	POLYGON((9.87381903159168E-5 0.031426738602301316,0.031340626978074396 0.031426738602301316,0.031340626978074396 0.06267027804780587,9.87381903159168E-5 0.06267027804780587,9.87381903159168E-5 0.031426738602301316))	5
1	1	POLYGON((0.031340626978074396 0.031426738602301316,0.06258251576583287 0.031426738602301316,0.06258251576583287 0.06267027804780587,0.031340626978074396 0.06267027804780587,0.031340626978074396 0.031426738602301316))	6
2	1	POLYGON((0.06258251576583287 0.031426738602301316,0.09382440455359134 0.031426738602301316,0.09382440455359134 0.06267027804780587,0.06258251576583287 0.06267027804780587,0.06258251576583287 0.031426738602301316))	6
3	1	POLYGON((0.09382440455359134 0.031426738602301316,0.12506629334134983 0.031426738602301316,0.12506629334134983 0.06267027804780587,0.09382440455359134 0.06267027804780587,0.09382440455359134 0.031426738602301316))	9
4	1	POLYGON((0.12506629334134983 0.031426738602301316,0.1563081821291083 0.031426738602301316,0.1563081821291083 0.06267027804780587,0.12506629334134983 0.06267027804780587,0.12506629334134983 0.031426738602301316))	11
5	1	POLYGON((0.1563081821291083 0.031426738602301316,0.18755007091686676 0.031426738602301316,0.18755007091686676 0.06267027804780587,0.1563081821291083 0.06267027804780587,0.1563081821291083 0.031426738602301316))	11
6	1	POLYGON((0.18755007091686676 0.031426738602301316,0.21879195970462523 0.031426738602301316,0.21879195970462523 0.06267027804780587,0.18755007091686676 0.06267027804780587,0.18755007091686676 0.031426738602301316))	11
7	1	POLYGON((0.21879195970462523 0.031426738602301316,0.25003384849238375 0.031426738602301316,0.25003384849238375 0.06267027804780587,0.21879195970462523 0.06267027804780587,0.21879195970462523 0.031426738602301316))	10
8	1	POLYGON((0.25003384849238375 0.031426738602301316,0.2812757372801422 0.031426738602301316,0.2812757372801422 0.06267027804780587,0.25003384849238375 0.06267027804780587,0.25003384849238375 0.031426738602301316))	10
9	1	POLYGON((0.2812757372801422 0.031426738602301316,0.3125176260679007 0.031426738602301316,0.3125176260679007 0.06267027804780587,0.2812757372801422 0.06267027804780587,0.2812757372801422 0.031426738602301316))	12
10	1	POLYGON((0.3125176260679007 0.031426738602301316,0.34375951485565914 0.031426738602301316,0.34375951485565914 0.06267027804780587,0.3125176260679007 0.06267027804780587,0.3125176260679007 0.031426738602301316))	9
11	1	POLYGON((0.34375951485565914 0.031426738602301316,0.3750014036434176 0.031426738602301316,0.3750014036434176 0.06267027804780587,0.34375951485565914 0.06267027804780587,0.34375951485565914 0.031426738602301316))	11
12	1	POLYGON((0.3750014036434176 0.031426738602301316,0.40624329243117613 0.031426738602301316,0.40624329243117613 0.06267027804780587,0.3750014036434176 0.06267027804780587,0.3750014036434176 0.031426738602301316))	12
13	1	POLYGON((0.40624329243117613 0.031426738602301316,0.43748518121893454 0.031426738602301316,0.43748518121893454 0.06267027804780587,0.40624329243117613 0.06267027804780587,0.40624329243117613 0.031426738602301316))	13
14	1	POLYGON((0.43748518121893454 0.031426738602301316,0.46872707000669306 0.031426738602301316,0.46872707000669306 0.06267027804780587,0.43748518121893454 0.06267027804780587,0.43748518121893454 0.031426738602301316))	13
15	1	POLYGON((0.46872707000669306 0.031426738602301316,0.4999689587944515 0.031426738602301316,0.4999689587944515 0.06267027804780587,0.46872707000669306 0.06267027804780587,0.46872707000669306 0.031426738602301316))	11
16	1	POLYGON((0.4999689587944515 0.031426738602301316,0.5312108475822099 0.031426738602301316,0.5312108475822099 0.06267027804780587,0.4999689587944515 0.06267027804780587,0.4999689587944515 0.031426738602301316))	8
17	1	POLYGON((0.5312108475822099 0.031426738602301316,0.5624527363699685 0.031426738602301316,0.5624527363699685 0.06267027804780587,0.5312108475822099 0.06267027804780587,0.5312108475822099 0.031426738602301316))	6
18	1	POLYGON((0.5624527363699685 0.031426738602301316,0.593694625157727 0.031426738602301316,0.593694625157727 0.06267027804780587,0.5624527363699685 0.06267027804780587,0.5624527363699685 0.031426738602301316))	7
19	1	POLYGON((0.593694625157727 0.031426738602301316,0.6249365139454854 0.031426738602301316,0.6249365139454854 0.06267027804780587,0.593694625157727 0.06267027804780587,0.593694625157727 0.031426738602301316))	11
20	1	POLYGON((0.6249365139454854 0.031426738602301316,0.6561784027332439 0.031426738602301316,0.6561784027332439 0.06267027804780587,0.6249365139454854 0.06267027804780587,0.6249365139454854 0.031426738602301316))	9
21	1	POLYGON((0.6561784027332439 0.031426738602301316,0.6874202915210024 0.031426738602301316,0.6874202915210024 0.06267027804780587,0.6561784027332439 0.06267027804780587,0.6561784027332439 0.031426738602301316))	10
22	1	POLYGON((0.6874202915210024 0.031426738602301316,0.718662180308761 0.031426738602301316,0.718662180308761 0.06267027804780587,0.6874202915210024 0.06267027804780587,0.6874202915210024 0.031426738602301316))	8
23	1	POLYGON((0.718662180308761 0.031426738602301316,0.7499040690965193 0.031426738602301316,0.7499040690965193 0.06267027804780587,0.718662180308761 0.06267027804780587,0.718662180308761 0.031426738602301316))	15
24	1	POLYGON((0.7499040690965193 0.031426738602301316,0.7811459578842778 0.031426738602301316,0.7811459578842778 0.06267027804780587,0.7499040690965193 0.06267027804780587,0.7499040690965193 0.031426738602301316))	14
25	1	POLYGON((0.7811459578842778 0.031426738602301316,0.8123878466720363 0.031426738602301316,0.8123878466720363 0.06267027804780587,0.7811459578842778 0.06267027804780587,0.7811459578842778 0.031426738602301316))	7
26	1	POLYGON((0.8123878466720363 0.031426738602301316,0.8436297354597947 0.031426738602301316,0.8436297354597947 0.06267027804780587,0.8123878466720363 0.06267027804780587,0.8123878466720363 0.031426738602301316))	6
27	1	POLYGON((0.8436297354597947 0.031426738602301316,0.8748716242475532 0.031426738602301316,0.8748716242475532 0.06267027804780587,0.8436297354597947 0.06267027804780587,0.8436297354597947 0.031426738602301316))	11
28	1	POLYGON((0.8748716242475532 0.031426738602301316,0.9061135130353117 0.031426738602301316,0.9061135130353117 0.06267027804780587,0.8748716242475532 0.06267027804780587,0.8748716242475532 0.031426738602301316))	9
29	1	POLYGON((0.9061135130353117 0.031426738602301316,0.9373554018230702 0.031426738602301316,0.9373554018230702 0.06267027804780587,0.9061135130353117 0.06267027804780587,0.9061135130353117 0.031426738602301316))	16
30	1	POLYGON((0.9373554018230702 0.031426738602301316,0.9685972906108287 0.031426738602301316,0.9685972906108287 0.06267027804780587,0.9373554018230702 0.06267027804780587,0.9373554018230702 0.031426738602301316))	7
31	1	POLYGON((0.9685972906108287 0.031426738602301316,0.9998391793985871 0.031426738602301316,0.9998391793985871 0.06267027804780587,0.9685972906108287 0.06267027804780587,0.9685972906108287 0.031426738602301316))	14
0	2	POLYGON((9.87381903159168E-5 0.06267027804780587,0.031340626978074396 0.06267027804780587,0.031340626978074396 0.09391381749331042,9.87381903159168E-5 0.09391381749331042,9.87381903159168E-5 0.06267027804780587))	6
1	2	POLYGON((0.031340626978074396 0.06267027804780587,0.06258251576583287 0.06267027804780587,0.06258251576583287 0.09391381749331042,0.031340626978074396 0.09391381749331042,0.031340626978074396 0.06267027804780587))	13
2	2	POLYGON((0.06258251576583287 0.06267027804780587,0.09382440455359134 0.06267027804780587,0.09382440455359134 0.09391381749331042,0.06258251576583287 0.09391381749331042,0.06258251576583287 0.06267027804780587))	11
3	2	POLYGON((0.09382440455359134 0.06267027804780587,0.12506629334134983 0.06267027804780587,0.12506629334134983 0.09391381749331042,0.09382440455359134 0.09391381749331042,0.09382440455359134 0.06267027804780587))	14
4	2	POLYGON((0.12506629334134983 0.06267027804780587,0.1563081821291083 0.06267027804780587,0.1563081821291083 0.09391381749331042,0.12506629334134983 0.09391381749331042,0.12506629334134983 0.06267027804780587))	4
5	2	POLYGON((0.1563081821291083 0.06267027804780587,0.18755007091686676 0.06267027804780587,0.18755007091686676 0.09391381749331042,0.1563081821291083 0.09391381749331042,0.1563081821291083 0.06267027804780587))	7
6	2	POLYGON((0.18755007091686676 0.06267027804780587,0.21879195970462523 0.06267027804780587,0.21879195970462523 0.09391381749331042,0.18755007091686676 0.09391381749331042,0.18755007091686676 0.06267027804780587))	8
7	2	POLYGON((0.21879195970462523 0.06267027804780587,0.25003384849238375 0.06267027804780587,0.25003384849238375 0.09391381749331042,0.21879195970462523 0.09391381749331042,0.21879195970462523 0.06267027804780587))	9
8	2	POLYGON((0.25003384849238375 0.06267027804780587,0.2812757372801422 0.06267027804780587,0.2812757372801422 0.09391381749331042,0.25003384849238375 0.09391381749331042,0.25003384849238375 0.06267027804780587))	13
9	2	POLYGON((0.2812757372801422 0.06267027804780587,0.3125176260679007 0.06267027804780587,0.3125176260679007 0.09391381749331042,0.2812757372801422 0.09391381749331042,0.2812757372801422 0.06267027804780587))	12
10	2	POLYGON((0.3125176260679007 0.06267027804780587,0.34375951485565914 0.06267027804780587,0.34375951485565914 0.09391381749331042,0.3125176260679007 0.09391381749331042,0.3125176260679007 0.06267027804780587))	10
11	2	POLYGON((0.34375951485565914 0.06267027804780587,0.3750014036434176 0.06267027804780587,0.3750014036434176 0.09391381749331042,0.34375951485565914 0.09391381749331042,0.34375951485565914 0.06267027804780587))	14
12	2	POLYGON((0.3750014036434176 0.06267027804780587,0.40624329243117613 0.06267027804780587,0.40624329243117613 0.09391381749331042,0.3750014036434176 0.09391381749331042,0.3750014036434176 0.06267027804780587))	9
13	2	POLYGON((0.40624329243117613 0.06267027804780587,0.43748518121893454 0.06267027804780587,0.43748518121893454 0.09391381749331042,0.40624329243117613 0.09391381749331042,0.40624329243117613 0.06267027804780587))	7
14	2	POLYGON((0.43748518121893454 0.06267027804780587,0.46872707000669306 0.06267027804780587,0.46872707000669306 0.09391381749331042,0.43748518121893454 0.09391381749331042,0.43748518121893454 0.06267027804780587))	6
15	2	POLYGON((0.46872707000669306 0.06267027804780587,0.4999689587944515 0.06267027804780587,0.4999689587944515 0.09391381749331042,0.46872707000669306 0.09391381749331042,0.46872707000669306 0.06267027804780587))	10
16	2	POLYGON((0.4999689587944515 0.06267027804780587,0.5312108475822099 0.06267027804780587,0.5312108475822099 0.09391381749331042,0.4999689587944515 0.09391381749331042,0.4999689587944515 0.06267027804780587))	9
17	2	POLYGON((0.5312108475822099 0.06267027804780587,0.5624527363699685 0.06267027804780587,0.5624527363699685 0.09391381749331042,0.5312108475822099 0.09391381749331042,0.5312108475822099 0.06267027804780587))	12
18	2	POLYGON((0.5624527363699685 0.06267027804780587,0.593694625157727 0.06267027804780587,0.593694625157727 0.09391381749331042,0.5624527363699685 0.09391381749331042,0.5624527363699685 0.06267027804780587))	12
19	2	POLYGON((0.593694625157727 0.06267027804780587,0.6249365139454854 0.06267027804780587,0.6249365139454854 0.09391381749331042,0.593694625157727 0.09391381749331042,0.593694625157727 0.06267027804780587))	7
20	2	POLYGON((0.6249365139454854 0.06267027804780587,0.6561784027332439 0.06267027804780587,0.6561784027332439 0.09391381749331042,0.6249365139454854 0.09391381749331042,0.6249365139454854 0.06267027804780587))	10
21	2	POLYGON((0.6561784027332439 0.06267027804780587,0.6874202915210024 0.06267027804780587,0.6874202915210024 0.09391381749331042,0.6561784027332439 0.09391381749331042,0.6561784027332439 0.06267027804780587))	6
22	2	POLYGON((0.6874202915210024 0.06267027804780587,0.718662180308761 0.06267027804780587,0.718662180308761 0.09391381749331042,0.6874202915210024 0.09391381749331042,0.6874202915210024 0.06267027804780587))	13
23	2	POLYGON((0.718662180308761 0.06267027804780587,0.7499040690965193 0.06267027804780587,0.7499040690965193 0.09391381749331042,0.718662180308761 0.09391381749331042,0.718662180308761 0.06267027804780587))	6
24	2	POLYGON((0.7499040690965193 0.06267027804780587,0.7811459578842778 0.06267027804780587,0.7811459578842778 0.09391381749331042,0.7499040690965193 0.09391381749331042,0.7499040690965193 0.06267027804780587))	6
25	2	POLYGON((0.7811459578842778 0.06267027804780587,0.8123878466720363 0.06267027804780587,0.8123878466720363 0.09391381749331042,0.7811459578842778 0.09391381749331042,0.7811459578842778 0.06267027804780587))	9
26	2	POLYGON((0.8123878466720363 0.06267027804780587,0.8436297354597947 0.06267027804780587,0.8436297354597947 0.09391381749331042,0.8123878466720363 0.09391381749331042,0.8123878466720363 0.06267027804780587))	9
27	2	POLYGON((0.8436297354597947 0.06267027804780587,0.8748716242475532 0.06267027804780587,0.8748716242475532 0.09391381749331042,0.8436297354597947 0.09391381749331042,0.8436297354597947 0.06267027804780587))	12
28	2	POLYGON((0.8748716242475532 0.06267027804780587,0.9061135130353117 0.06267027804780587,0.9061135130353117 0.09391381749331042,0.8748716242475532 0.09391381749331042,0.8748716242475532 0.06267027804780587))	7
29	2	POLYGON((0.9061135130353117 0.06267027804780587,0.9373554018230702 0.06267027804780587,0.9373554018230702 0.09391381749331042,0.9061135130353117 0.09391381749331042,0.9061135130353117 0.06267027804780587))	8
30	2	POLYGON((0.9373554018230702 0.06267027804780587,0.9685972906108287 0.06267027804780587,0.9685972906108287 0.09391381749331042,0.9373554018230702 0.09391381749331042,0.9373554018230702 0.06267027804780587))	11
31	2	POLYGON((0.9685972906108287 0.06267027804780587,0.9998391793985871 0.06267027804780587,0.9998391793985871 0.09391381749331042,0.9685972906108287 0.09391381749331042,0.9685972906108287 0.06267027804780587))	4
0	3	POLYGON((9.87381903159168E-5 0.09391381749331042,0.031340626978074396 0.09391381749331042,0.031340626978074396 0.12515735693881497,9.87381903159168E-5 0.12515735693881497,9.87381903159168E-5 0.09391381749331042))	12
1	3	POLYGON((0.031340626978074396 0.09391381749331042,0.06258251576583287 0.09391381749331042,0.06258251576583287 0.12515735693881497,0.031340626978074396 0.12515735693881497,0.031340626978074396 0.09391381749331042))	10
2	3	POLYGON((0.06258251576583287 0.09391381749331042,0.09382440455359134 0.09391381749331042,0.09382440455359134 0.12515735693881497,0.06258251576583287 0.12515735693881497,0.06258251576583287 0.09391381749331042))	7
3	3	POLYGON((0.09382440455359134 0.09391381749331042,0.12506629334134983 0.09391381749331042,0.12506629334134983 0.12515735693881497,0.09382440455359134 0.12515735693881497,0.09382440455359134 0.09391381749331042))	12
4	3	POLYGON((0.12506629334134983 0.09391381749331042,0.1563081821291083 0.09391381749331042,0.1563081821291083 0.12515735693881497,0.12506629334134983 0.12515735693881497,0.12506629334134983 0.09391381749331042))	9
5	3	POLYGON((0.1563081821291083 0.09391381749331042,0.18755007091686676 0.09391381749331042,0.18755007091686676 0.12515735693881497,0.1563081821291083 0.12515735693881497,0.1563081821291083 0.09391381749331042))	9
6	3	POLYGON((0.18755007091686676 0.09391381749331042,0.21879195970462523 0.09391381749331042,0.21879195970462523 0.12515735693881497,0.18755007091686676 0.12515735693881497,0.18755007091686676 0.09391381749331042))	10
7	3	POLYGON((0.21879195970462523 0.09391381749331042,0.25003384849238375 0.09391381749331042,0.25003384849238375 0.12515735693881497,0.21879195970462523 0.12515735693881497,0.21879195970462523 0.09391381749331042))	7
8	3	POLYGON((0.25003384849238375 0.09391381749331042,0.2812757372801422 0.09391381749331042,0.2812757372801422 0.12515735693881497,0.25003384849238375 0.12515735693881497,0.25003384849238375 0.09391381749331042))	13
9	3	POLYGON((0.2812757372801422 0.09391381749331042,0.3125176260679007 0.09391381749331042,0.3125176260679007 0.12515735693881497,0.2812757372801422 0.12515735693881497,0.2812757372801422 0.09391381749331042))	13
10	3	POLYGON((0.3125176260679007 0.09391381749331042,0.34375951485565914 0.09391381749331042,0.34375951485565914 0.12515735693881497,0.3125176260679007 0.12515735693881497,0.3125176260679007 0.09391381749331042))	10
11	3	POLYGON((0.34375951485565914 0.09391381749331042,0.3750014036434176 0.09391381749331042,0.3750014036434176 0.12515735693881497,0.34375951485565914 0.12515735693881497,0.34375951485565914 0.09391381749331042))	8
12	3	POLYGON((0.3750014036434176 0.09391381749331042,0.40624329243117613 0.09391381749331042,0.40624329243117613 0.12515735693881497,0.3750014036434176 0.12515735693881497,0.3750014036434176 0.09391381749331042))	7
13	3	POLYGON((0.40624329243117613 0.09391381749331042,0.43748518121893454 0.09391381749331042,0.43748518121893454 0.12515735693881497,0.40624329243117613 0.12515735693881497,0.40624329243117613 0.09391381749331042))	8
14	3	POLYGON((0.43748518121893454 0.09391381749331042,0.46872707000669306 0.09391381749331042,0.46872707000669306 0.12515735693881497,0.43748518121893454 0.12515735693881497,0.43748518121893454 0.09391381749331042))	13
15	3	POLYGON((0.46872707000669306 0.09391381749331042,0.4999689587944515 0.09391381749331042,0.4999689587944515 0.12515735693881497,0.46872707000669306 0.12515735693881497,0.46872707000669306 0.09391381749331042))	13
16	3	POLYGON((0.4999689587944515 0.09391381749331042,0.5312108475822099 0.09391381749331042,0.5312108475822099 0.12515735693881497,0.4999689587944515 0.12515735693881497,0.4999689587944515 0.09391381749331042))	10
17	3	POLYGON((0.5312108475822099 0.09391381749331042,0.5624527363699685 0.09391381749331042,0.5624527363699685 0.12515735693881497,0.5312108475822099 0.12515735693881497,0.5312108475822099 0.09391381749331042))	14
18	3	POLYGON((0.5624527363699685 0.09391381749331042,0.593694625157727 0.09391381749331042,0.593694625157727 0.12515735693881497,0.5624527363699685 0.12515735693881497,0.5624527363699685 0.09391381749331042))	13
19	3	POLYGON((0.593694625157727 0.09391381749331042,0.6249365139454854 0.09391381749331042,0.6249365139454854 0.12515735693881497,0.593694625157727 0.12515735693881497,0.593694625157727 0.09391381749331042))	11
20	3	POLYGON((0.6249365139454854 0.09391381749331042,0.6561784027332439 0.09391381749331042,0.6561784027332439 0.12515735693881497,0.6249365139454854 0.12515735693881497,0.6249365139454854 0.09391381749331042))	12
21	3	POLYGON((0.6561784027332439 0.09391381749331042,0.6874202915210024 0.09391381749331042,0.6874202915210024 0.12515735693881497,0.6561784027332439 0.12515735693881497,0.6561784027332439 0.09391381749331042))	5
22	3	POLYGON((0.6874202915210024 0.09391381749331042,0.718662180308761 0.09391381749331042,0.718662180308761 0.12515735693881497,0.6874202915210024 0.12515735693881497,0.6874202915210024 0.09391381749331042))	11
23	3	POLYGON((0.718662180308761 0.09391381749331042,0.7499040690965193 0.09391381749331042,0.7499040690965193 0.12515735693881497,0.718662180308761 0.12515735693881497,0.718662180308761 0.09391381749331042))	10
24	3	POLYGON((0.7499040690965193 0.09391381749331042,0.7811459578842778 0.09391381749331042,0.7811459578842778 0.12515735693881497,0.7499040690965193 0.12515735693881497,0.7499040690965193 0.09391381749331042))	10
25	3	POLYGON((0.7811459578842778 0.09391381749331042,0.8123878466720363 0.09391381749331042,0.8123878466720363 0.12515735693881497,0.7811459578842778 0.12515735693881497,0.7811459578842778 0.09391381749331042))	11
26	3	POLYGON((0.8123878466720363 0.09391381749331042,0.8436297354597947 0.09391381749331042,0.8436297354597947 0.12515735693881497,0.8123878466720363 0.12515735693881497,0.8123878466720363 0.09391381749331042))	12
27	3	POLYGON((0.8436297354597947 0.09391381749331042,0.8748716242475532 0.09391381749331042,0.8748716242475532 0.12515735693881497,0.8436297354597947 0.12515735693881497,0.8436297354597947 0.09391381749331042))	8
28	3	POLYGON((0.8748716242475532 0.09391381749331042,0.9061135130353117 0.09391381749331042,0.9061135130353117 0.12515735693881497,0.8748716242475532 0.12515735693881497,0.8748716242475532 0.09391381749331042))	16
29	3	POLYGON((0.9061135130353117 0.09391381749331042,0.9373554018230702 0.09391381749331042,0.9373554018230702 0.12515735693881497,0.9061135130353117 0.12515735693881497,0.9061135130353117 0.09391381749331042))	7
30	3	POLYGON((0.9373554018230702 0.09391381749331042,0.9685972906108287 0.09391381749331042,0.9685972906108287 0.12515735693881497,0.9373554018230702 0.12515735693881497,0.9373554018230702 0.09391381749331042))	6
31	3	POLYGON((0.9685972906108287 0.09391381749331042,0.9998391793985871 0.09391381749331042,0.9998391793985871 0.12515735693881497,0.9685972906108287 0.12515735693881497,0.9685972906108287 0.09391381749331042))	3
0	4	POLYGON((9.87381903159168E-5 0.12515735693881497,0.031340626978074396 0.12515735693881497,0.031340626978074396 0.15640089638431953,9.87381903159168E-5 0.15640089638431953,9.87381903159168E-5 0.12515735693881497))	9
1	4	POLYGON((0.031340626978074396 0.12515735693881497,0.06258251576583287 0.12515735693881497,0.06258251576583287 0.15640089638431953,0.031340626978074396 0.15640089638431953,0.031340626978074396 0.12515735693881497))	14
2	4	POLYGON((0.06258251576583287 0.12515735693881497,0.09382440455359134 0.12515735693881497,0.09382440455359134 0.15640089638431953,0.06258251576583287 0.15640089638431953,0.06258251576583287 0.12515735693881497))	9
3	4	POLYGON((0.09382440455359134 0.12515735693881497,0.12506629334134983 0.12515735693881497,0.12506629334134983 0.15640089638431953,0.09382440455359134 0.15640089638431953,0.09382440455359134 0.12515735693881497))	7
