Column	Row	Geometry	Frequency
12	1	POLYGON((0.39126976101577676 -0.09640853131234323,0.4158129275566659 -0.09640853131234323,0.4158129275566659 -0.07357130858568009,0.39126976101577676 -0.07357130858568009,0.39126976101577676 -0.09640853131234323))	0
13	1	POLYGON((0.4158129275566659 -0.09640853131234323,0.440356094097555 -0.09640853131234323,0.440356094097555 -0.07357130858568009,0.4158129275566659 -0.07357130858568009,0.4158129275566659 -0.09640853131234323))	0
14	1	POLYGON((0.440356094097555 -0.09640853131234323,0.4648992606384441 -0.09640853131234323,0.4648992606384441 -0.07357130858568009,0.440356094097555 -0.07357130858568009,0.440356094097555 -0.09640853131234323))	1
15	1	POLYGON((0.4648992606384441 -0.09640853131234323,0.4894424271793332 -0.09640853131234323,0.4894424271793332 -0.07357130858568009,0.4648992606384441 -0.07357130858568009,0.4648992606384441 -0.09640853131234323))	0
16	1	POLYGON((0.4894424271793332 -0.09640853131234323,0.5139855937202223 -0.09640853131234323,0.5139855937202223 -0.07357130858568009,0.4894424271793332 -0.07357130858568009,0.4894424271793332 -0.09640853131234323))	0
17	1	POLYGON((0.5139855937202223 -0.09640853131234323,0.5385287602611114 -0.09640853131234323,0.5385287602611114 -0.07357130858568009,0.5139855937202223 -0.07357130858568009,0.5139855937202223 -0.09640853131234323))	0
18	1	POLYGON((0.5385287602611114 -0.09640853131234323,0.5630719268020005 -0.09640853131234323,0.5630719268020005 -0.07357130858568009,0.5385287602611114 -0.07357130858568009,0.5385287602611114 -0.09640853131234323))	0
19	1	POLYGON((0.5630719268020005 -0.09640853131234323,0.5876150933428896 -0.09640853131234323,0.5876150933428896 -0.07357130858568009,0.5630719268020005 -0.07357130858568009,0.5630719268020005 -0.09640853131234323))	0
20	1	POLYGON((0.5876150933428896 -0.09640853131234323,0.6121582598837787 -0.09640853131234323,0.6121582598837787 -0.07357130858568009,0.5876150933428896 -0.07357130858568009,0.5876150933428896 -0.09640853131234323))	0
21	1	POLYGON((0.6121582598837787 -0.09640853131234323,0.6367014264246678 -0.09640853131234323,0.6367014264246678 -0.07357130858568009,0.6121582598837787 -0.07357130858568009,0.6121582598837787 -0.09640853131234323))	0
22	1	POLYGON((0.6367014264246678 -0.09640853131234323,0.6612445929655569 -0.09640853131234323,0.6612445929655569 -0.07357130858568009,0.6367014264246678 -0.07357130858568009,0.6367014264246678 -0.09640853131234323))	0
23	1	POLYGON((0.6612445929655569 -0.09640853131234323,0.685787759506446 -0.09640853131234323,0.685787759506446 -0.07357130858568009,0.6612445929655569 -0.07357130858568009,0.6612445929655569 -0.09640853131234323))	0
24	1	POLYGON((0.685787759506446 -0.09640853131234323,0.7103309260473352 -0.09640853131234323,0.7103309260473352 -0.07357130858568009,0.685787759506446 -0.07357130858568009,0.685787759506446 -0.09640853131234323))	0
25	1	POLYGON((0.7103309260473352 -0.09640853131234323,0.7348740925882242 -0.09640853131234323,0.7348740925882242 -0.07357130858568009,0.7103309260473352 -0.07357130858568009,0.7103309260473352 -0.09640853131234323))	0
26	1	POLYGON((0.7348740925882242 -0.09640853131234323,0.7594172591291134 -0.09640853131234323,0.7594172591291134 -0.07357130858568009,0.7348740925882242 -0.07357130858568009,0.7348740925882242 -0.09640853131234323))	0
27	1	POLYGON((0.7594172591291134 -0.09640853131234323,0.7839604256700025 -0.09640853131234323,0.7839604256700025 -0.07357130858568009,0.7594172591291134 -0.07357130858568009,0.7594172591291134 -0.09640853131234323))	0
28	1	POLYGON((0.7839604256700025 -0.09640853131234323,0.8085035922108916 -0.09640853131234323,0.8085035922108916 -0.07357130858568009,0.7839604256700025 -0.07357130858568009,0.7839604256700025 -0.09640853131234323))	0
29	1	POLYGON((0.8085035922108916 -0.09640853131234323,0.8330467587517807 -0.09640853131234323,0.8330467587517807 -0.07357130858568009,0.8085035922108916 -0.07357130858568009,0.8085035922108916 -0.09640853131234323))	0
30	1	POLYGON((0.8330467587517807 -0.09640853131234323,0.8575899252926699 -0.09640853131234323,0.8575899252926699 -0.07357130858568009,0.8330467587517807 -0.07357130858568009,0.8330467587517807 -0.09640853131234323))	0
31	1	POLYGON((0.8575899252926699 -0.09640853131234323,0.8821330918335589 -0.09640853131234323,0.8821330918335589 -0.07357130858568009,0.8575899252926699 -0.07357130858568009,0.8575899252926699 -0.09640853131234323))	0
0	2	POLYGON((0.09675176252510748 -0.07357130858568009,0.12129492906599659 -0.07357130858568009,0.12129492906599659 -0.05073408585901694,0.09675176252510748 -0.05073408585901694,0.09675176252510748 -0.07357130858568009))	0
1	2	POLYGON((0.12129492906599659 -0.07357130858568009,0.14583809560688568 -0.07357130858568009,0.14583809560688568 -0.05073408585901694,0.12129492906599659 -0.05073408585901694,0.12129492906599659 -0.07357130858568009))	0
2	2	POLYGON((0.14583809560688568 -0.07357130858568009,0.1703812621477748 -0.07357130858568009,0.1703812621477748 -0.05073408585901694,0.14583809560688568 -0.05073408585901694,0.14583809560688568 -0.07357130858568009))	0
3	2	POLYGON((0.1703812621477748 -0.07357130858568009,0.1949244286886639 -0.07357130858568009,0.1949244286886639 -0.05073408585901694,0.1703812621477748 -0.05073408585901694,0.1703812621477748 -0.07357130858568009))	0
4	2	POLYGON((0.1949244286886639 -0.07357130858568009,0.219467595229553 -0.07357130858568009,0.219467595229553 -0.05073408585901694,0.1949244286886639 -0.05073408585901694,0.1949244286886639 -0.07357130858568009))	0
5	2	POLYGON((0.219467595229553 -0.07357130858568009,0.24401076177044212 -0.07357130858568009,0.24401076177044212 -0.05073408585901694,0.219467595229553 -0.05073408585901694,0.219467595229553 -0.07357130858568009))	0
6	2	POLYGON((0.24401076177044212 -0.07357130858568009,0.26855392831133124 -0.07357130858568009,0.26855392831133124 -0.05073408585901694,0.24401076177044212 -0.05073408585901694,0.24401076177044212 -0.07357130858568009))	0
7	2	POLYGON((0.26855392831133124 -0.07357130858568009,0.29309709485222035 -0.07357130858568009,0.29309709485222035 -0.05073408585901694,0.26855392831133124 -0.05073408585901694,0.26855392831133124 -0.07357130858568009))	0
8	2	POLYGON((0.29309709485222035 -0.07357130858568009,0.31764026139310947 -0.07357130858568009,0.31764026139310947 -0.05073408585901694,0.29309709485222035 -0.05073408585901694,0.29309709485222035 -0.07357130858568009))	1
9	2	POLYGON((0.31764026139310947 -0.07357130858568009,0.34218342793399853 -0.07357130858568009,0.34218342793399853 -0.05073408585901694,0.31764026139310947 -0.05073408585901694,0.31764026139310947 -0.07357130858568009))	1
10	2	POLYGON((0.34218342793399853 -0.07357130858568009,0.36672659447488765 -0.07357130858568009,0.36672659447488765 -0.05073408585901694,0.34218342793399853 -0.05073408585901694,0.34218342793399853 -0.07357130858568009))	0
11	2	POLYGON((0.36672659447488765 -0.07357130858568009,0.39126976101577676 -0.07357130858568009,0.39126976101577676 -0.05073408585901694,0.36672659447488765 -0.05073408585901694,0.36672659447488765 -0.07357130858568009))	0
12	2	POLYGON((0.39126976101577676 -0.07357130858568009,0.4158129275566659 -0.07357130858568009,0.4158129275566659 -0.05073408585901694,0.39126976101577676 -0.05073408585901694,0.39126976101577676 -0.07357130858568009))	1
13	2	POLYGON((0.4158129275566659 -0.07357130858568009,0.440356094097555 -0.07357130858568009,0.440356094097555 -0.05073408585901694,0.4158129275566659 -0.05073408585901694,0.4158129275566659 -0.07357130858568009))	0
14	2	POLYGON((0.440356094097555 -0.07357130858568009,0.4648992606384441 -0.07357130858568009,0.4648992606384441 -0.05073408585901694,0.440356094097555 -0.05073408585901694,0.440356094097555 -0.07357130858568009))	1
15	2	POLYGON((0.4648992606384441 -0.07357130858568009,0.4894424271793332 -0.07357130858568009,0.4894424271793332 -0.05073408585901694,0.4648992606384441 -0.05073408585901694,0.4648992606384441 -0.07357130858568009))	2
16	2	POLYGON((0.4894424271793332 -0.07357130858568009,0.5139855937202223 -0.07357130858568009,0.5139855937202223 -0.05073408585901694,0.4894424271793332 -0.05073408585901694,0.4894424271793332 -0.07357130858568009))	0
17	2	POLYGON((0.5139855937202223 -0.07357130858568009,0.5385287602611114 -0.07357130858568009,0.5385287602611114 -0.05073408585901694,0.5139855937202223 -0.05073408585901694,0.5139855937202223 -0.07357130858568009))	0
18	2	POLYGON((0.5385287602611114 -0.07357130858568009,0.5630719268020005 -0.07357130858568009,0.5630719268020005 -0.05073408585901694,0.5385287602611114 -0.05073408585901694,0.5385287602611114 -0.07357130858568009))	1
19	2	POLYGON((0.5630719268020005 -0.07357130858568009,0.5876150933428896 -0.07357130858568009,0.5876150933428896 -0.05073408585901694,0.5630719268020005 -0.05073408585901694,0.5630719268020005 -0.07357130858568009))	1
20	2	POLYGON((0.5876150933428896 -0.07357130858568009,0.6121582598837787 -0.07357130858568009,0.6121582598837787 -0.05073408585901694,0.5876150933428896 -0.05073408585901694,0.5876150933428896 -0.07357130858568009))	0
21	2	POLYGON((0.6121582598837787 -0.07357130858568009,0.6367014264246678 -0.07357130858568009,0.6367014264246678 -0.05073408585901694,0.6121582598837787 -0.05073408585901694,0.6121582598837787 -0.07357130858568009))	0
22	2	POLYGON((0.6367014264246678 -0.07357130858568009,0.6612445929655569 -0.07357130858568009,0.6612445929655569 -0.05073408585901694,0.6367014264246678 -0.05073408585901694,0.6367014264246678 -0.07357130858568009))	0
23	2	POLYGON((0.6612445929655569 -0.07357130858568009,0.685787759506446 -0.07357130858568009,0.685787759506446 -0.05073408585901694,0.6612445929655569 -0.05073408585901694,0.6612445929655569 -0.07357130858568009))	0
24	2	POLYGON((0.685787759506446 -0.07357130858568009,0.7103309260473352 -0.07357130858568009,0.7103309260473352 -0.05073408585901694,0.685787759506446 -0.05073408585901694,0.685787759506446 -0.07357130858568009))	0
25	2	POLYGON((0.7103309260473352 -0.07357130858568009,0.7348740925882242 -0.07357130858568009,0.7348740925882242 -0.05073408585901694,0.7103309260473352 -0.05073408585901694,0.7103309260473352 -0.07357130858568009))	0
26	2	POLYGON((0.7348740925882242 -0.07357130858568009,0.7594172591291134 -0.07357130858568009,0.7594172591291134 -0.05073408585901694,0.7348740925882242 -0.05073408585901694,0.7348740925882242 -0.07357130858568009))	0
27	2	POLYGON((0.7594172591291134 -0.07357130858568009,0.7839604256700025 -0.07357130858568009,0.7839604256700025 -0.05073408585901694,0.7594172591291134 -0.05073408585901694,0.7594172591291134 -0.07357130858568009))	0
28	2	POLYGON((0.7839604256700025 -0.07357130858568009,0.8085035922108916 -0.07357130858568009,0.8085035922108916 -0.05073408585901694,0.7839604256700025 -0.05073408585901694,0.7839604256700025 -0.07357130858568009))	0
29	2	POLYGON((0.8085035922108916 -0.07357130858568009,0.8330467587517807 -0.07357130858568009,0.8330467587517807 -0.05073408585901694,0.8085035922108916 -0.05073408585901694,0.8085035922108916 -0.07357130858568009))	0
30	2	POLYGON((0.8330467587517807 -0.07357130858568009,0.8575899252926699 -0.07357130858568009,0.8575899252926699 -0.05073408585901694,0.8330467587517807 -0.05073408585901694,0.8330467587517807 -0.07357130858568009))	0
31	2	POLYGON((0.8575899252926699 -0.07357130858568009,0.8821330918335589 -0.07357130858568009,0.8821330918335589 -0.05073408585901694,0.8575899252926699 -0.05073408585901694,0.8575899252926699 -0.07357130858568009))	0
0	3	POLYGON((0.09675176252510748 -0.05073408585901694,0.12129492906599659 -0.05073408585901694,0.12129492906599659 -0.027896863132353775,0.09675176252510748 -0.027896863132353775,0.09675176252510748 -0.05073408585901694))	0
1	3	POLYGON((0.12129492906599659 -0.05073408585901694,0.14583809560688568 -0.05073408585901694,0.14583809560688568 -0.027896863132353775,0.12129492906599659 -0.027896863132353775,0.12129492906599659 -0.05073408585901694))	0
2	3	POLYGON((0.14583809560688568 -0.05073408585901694,0.1703812621477748 -0.05073408585901694,0.1703812621477748 -0.027896863132353775,0.14583809560688568 -0.027896863132353775,0.14583809560688568 -0.05073408585901694))	0
3	3	POLYGON((0.1703812621477748 -0.05073408585901694,0.1949244286886639 -0.05073408585901694,0.1949244286886639 -0.027896863132353775,0.1703812621477748 -0.027896863132353775,0.1703812621477748 -0.05073408585901694))	0
4	3	POLYGON((0.1949244286886639 -0.05073408585901694,0.219467595229553 -0.05073408585901694,0.219467595229553 -0.027896863132353775,0.1949244286886639 -0.027896863132353775,0.1949244286886639 -0.05073408585901694))	0
5	3	POLYGON((0.219467595229553 -0.05073408585901694,0.24401076177044212 -0.05073408585901694,0.24401076177044212 -0.027896863132353775,0.219467595229553 -0.027896863132353775,0.219467595229553 -0.05073408585901694))	0
6	3	POLYGON((0.24401076177044212 -0.05073408585901694,0.26855392831133124 -0.05073408585901694,0.26855392831133124 -0.027896863132353775,0.24401076177044212 -0.027896863132353775,0.24401076177044212 -0.05073408585901694))	0
7	3	POLYGON((0.26855392831133124 -0.05073408585901694,0.29309709485222035 -0.05073408585901694,0.29309709485222035 -0.027896863132353775,0.26855392831133124 -0.027896863132353775,0.26855392831133124 -0.05073408585901694))	0
8	3	POLYGON((0.29309709485222035 -0.05073408585901694,0.31764026139310947 -0.05073408585901694,0.31764026139310947 -0.027896863132353775,0.29309709485222035 -0.027896863132353775,0.29309709485222035 -0.05073408585901694))	0
9	3	POLYGON((0.31764026139310947 -0.05073408585901694,0.34218342793399853 -0.05073408585901694,0.34218342793399853 -0.027896863132353775,0.31764026139310947 -0.027896863132353775,0.31764026139310947 -0.05073408585901694))	0
10	3	POLYGON((0.34218342793399853 -0.05073408585901694,0.36672659447488765 -0.05073408585901694,0.36672659447488765 -0.027896863132353775,0.34218342793399853 -0.027896863132353775,0.34218342793399853 -0.05073408585901694))	0
11	3	POLYGON((0.36672659447488765 -0.05073408585901694,0.39126976101577676 -0.05073408585901694,0.39126976101577676 -0.027896863132353775,0.36672659447488765 -0.027896863132353775,0.36672659447488765 -0.05073408585901694))	0
12	3	POLYGON((0.39126976101577676 -0.05073408585901694,0.4158129275566659 -0.05073408585901694,0.4158129275566659 -0.027896863132353775,0.39126976101577676 -0.027896863132353775,0.39126976101577676 -0.05073408585901694))	2
13	3	POLYGON((0.4158129275566659 -0.05073408585901694,0.440356094097555 -0.05073408585901694,0.440356094097555 -0.027896863132353775,0.4158129275566659 -0.027896863132353775,0.4158129275566659 -0.05073408585901694))	2
14	3	POLYGON((0.440356094097555 -0.05073408585901694,0.4648992606384441 -0.05073408585901694,0.4648992606384441 -0.027896863132353775,0.440356094097555 -0.027896863132353775,0.440356094097555 -0.05073408585901694))	3
15	3	POLYGON((0.4648992606384441 -0.05073408585901694,0.4894424271793332 -0.05073408585901694,0.4894424271793332 -0.027896863132353775,0.4648992606384441 -0.027896863132353775,0.4648992606384441 -0.05073408585901694))	3
16	3	POLYGON((0.4894424271793332 -0.05073408585901694,0.5139855937202223 -0.05073408585901694,0.5139855937202223 -0.027896863132353775,0.4894424271793332 -0.027896863132353775,0.4894424271793332 -0.05073408585901694))	2
17	3	POLYGON((0.5139855937202223 -0.05073408585901694,0.5385287602611114 -0.05073408585901694,0.5385287602611114 -0.027896863132353775,0.5139855937202223 -0.027896863132353775,0.5139855937202223 -0.05073408585901694))	4
18	3	POLYGON((0.5385287602611114 -0.05073408585901694,0.5630719268020005 -0.05073408585901694,0.5630719268020005 -0.027896863132353775,0.5385287602611114 -0.027896863132353775,0.5385287602611114 -0.05073408585901694))	3
19	3	POLYGON((0.5630719268020005 -0.05073408585901694,0.5876150933428896 -0.05073408585901694,0.5876150933428896 -0.027896863132353775,0.5630719268020005 -0.027896863132353775,0.5630719268020005 -0.05073408585901694))	3
20	3	POLYGON((0.5876150933428896 -0.05073408585901694,0.6121582598837787 -0.05073408585901694,0.6121582598837787 -0.027896863132353775,0.5876150933428896 -0.027896863132353775,0.5876150933428896 -0.05073408585901694))	1
21	3	POLYGON((0.6121582598837787 -0.05073408585901694,0.6367014264246678 -0.05073408585901694,0.6367014264246678 -0.027896863132353775,0.6121582598837787 -0.027896863132353775,0.6121582598837787 -0.05073408585901694))	1
22	3	POLYGON((0.6367014264246678 -0.05073408585901694,0.6612445929655569 -0.05073408585901694,0.6612445929655569 -0.027896863132353775,0.6367014264246678 -0.027896863132353775,0.6367014264246678 -0.05073408585901694))	1
23	3	POLYGON((0.6612445929655569 -0.05073408585901694,0.685787759506446 -0.05073408585901694,0.685787759506446 -0.027896863132353775,0.6612445929655569 -0.027896863132353775,0.6612445929655569 -0.05073408585901694))	3
24	3	POLYGON((0.685787759506446 -0.05073408585901694,0.7103309260473352 -0.05073408585901694,0.7103309260473352 -0.027896863132353775,0.685787759506446 -0.027896863132353775,0.685787759506446 -0.05073408585901694))	0
25	3	POLYGON((0.7103309260473352 -0.05073408585901694,0.7348740925882242 -0.05073408585901694,0.7348740925882242 -0.027896863132353775,0.7103309260473352 -0.027896863132353775,0.7103309260473352 -0.05073408585901694))	1
26	3	POLYGON((0.7348740925882242 -0.05073408585901694,0.7594172591291134 -0.05073408585901694,0.7594172591291134 -0.027896863132353775,0.7348740925882242 -0.027896863132353775,0.7348740925882242 -0.05073408585901694))	2
27	3	POLYGON((0.7594172591291134 -0.05073408585901694,0.7839604256700025 -0.05073408585901694,0.7839604256700025 -0.027896863132353775,0.7594172591291134 -0.027896863132353775,0.7594172591291134 -0.05073408585901694))	0
28	3	POLYGON((0.7839604256700025 -0.05073408585901694,0.8085035922108916 -0.05073408585901694,0.8085035922108916 -0.027896863132353775,0.7839604256700025 -0.027896863132353775,0.7839604256700025 -0.05073408585901694))	0
29	3	POLYGON((0.8085035922108916 -0.05073408585901694,0.8330467587517807 -0.05073408585901694,0.8330467587517807 -0.027896863132353775,0.8085035922108916 -0.027896863132353775,0.8085035922108916 -0.05073408585901694))	0
30	3	POLYGON((0.8330467587517807 -0.05073408585901694,0.8575899252926699 -0.05073408585901694,0.8575899252926699 -0.027896863132353775,0.8330467587517807 -0.027896863132353775,0.8330467587517807 -0.05073408585901694))	0
31	3	POLYGON((0.8575899252926699 -0.05073408585901694,0.8821330918335589 -0.05073408585901694,0.8821330918335589 -0.027896863132353775,0.8575899252926699 -0.027896863132353775,0.8575899252926699 -0.05073408585901694))	0
0	4	POLYGON((0.09675176252510748 -0.027896863132353775,0.12129492906599659 -0.027896863132353775,0.12129492906599659 -0.00505964040569061,0.09675176252510748 -0.00505964040569061,0.09675176252510748 -0.027896863132353775))	0
