Column	Row	Geometry	Frequency
14	1	POLYGON((0.43749395490270526 0.03124978071510441,0.46874352311004136 0.03124978071510441,0.46874352311004136 0.06249956143020882,0.43749395490270526 0.06249956143020882,0.43749395490270526 0.03124978071510441))	28
15	1	POLYGON((0.46874352311004136 0.03124978071510441,0.49999309131737746 0.03124978071510441,0.49999309131737746 0.06249956143020882,0.46874352311004136 0.06249956143020882,0.46874352311004136 0.03124978071510441))	38
16	1	POLYGON((0.49999309131737746 0.03124978071510441,0.5312426595247135 0.03124978071510441,0.5312426595247135 0.06249956143020882,0.49999309131737746 0.06249956143020882,0.49999309131737746 0.03124978071510441))	24
17	1	POLYGON((0.5312426595247135 0.03124978071510441,0.5624922277320497 0.03124978071510441,0.5624922277320497 0.06249956143020882,0.5312426595247135 0.06249956143020882,0.5312426595247135 0.03124978071510441))	26
18	1	POLYGON((0.5624922277320497 0.03124978071510441,0.5937417959393857 0.03124978071510441,0.5937417959393857 0.06249956143020882,0.5624922277320497 0.06249956143020882,0.5624922277320497 0.03124978071510441))	27
19	1	POLYGON((0.5937417959393857 0.03124978071510441,0.6249913641467219 0.03124978071510441,0.6249913641467219 0.06249956143020882,0.5937417959393857 0.06249956143020882,0.5937417959393857 0.03124978071510441))	29
20	1	POLYGON((0.6249913641467219 0.03124978071510441,0.6562409323540579 0.03124978071510441,0.6562409323540579 0.06249956143020882,0.6249913641467219 0.06249956143020882,0.6249913641467219 0.03124978071510441))	21
21	1	POLYGON((0.6562409323540579 0.03124978071510441,0.687490500561394 0.03124978071510441,0.687490500561394 0.06249956143020882,0.6562409323540579 0.06249956143020882,0.6562409323540579 0.03124978071510441))	22
22	1	POLYGON((0.687490500561394 0.03124978071510441,0.7187400687687301 0.03124978071510441,0.7187400687687301 0.06249956143020882,0.687490500561394 0.06249956143020882,0.687490500561394 0.03124978071510441))	21
23	1	POLYGON((0.7187400687687301 0.03124978071510441,0.7499896369760661 0.03124978071510441,0.7499896369760661 0.06249956143020882,0.7187400687687301 0.06249956143020882,0.7187400687687301 0.03124978071510441))	17
24	1	POLYGON((0.7499896369760661 0.03124978071510441,0.7812392051834023 0.03124978071510441,0.7812392051834023 0.06249956143020882,0.7499896369760661 0.06249956143020882,0.7499896369760661 0.03124978071510441))	16
25	1	POLYGON((0.7812392051834023 0.03124978071510441,0.8124887733907383 0.03124978071510441,0.8124887733907383 0.06249956143020882,0.7812392051834023 0.06249956143020882,0.7812392051834023 0.03124978071510441))	10
26	1	POLYGON((0.8124887733907383 0.03124978071510441,0.8437383415980745 0.03124978071510441,0.8437383415980745 0.06249956143020882,0.8124887733907383 0.06249956143020882,0.8124887733907383 0.03124978071510441))	22
27	1	POLYGON((0.8437383415980745 0.03124978071510441,0.8749879098054105 0.03124978071510441,0.8749879098054105 0.06249956143020882,0.8437383415980745 0.06249956143020882,0.8437383415980745 0.03124978071510441))	14
28	1	POLYGON((0.8749879098054105 0.03124978071510441,0.9062374780127467 0.03124978071510441,0.9062374780127467 0.06249956143020882,0.8749879098054105 0.06249956143020882,0.8749879098054105 0.03124978071510441))	10
29	1	POLYGON((0.9062374780127467 0.03124978071510441,0.9374870462200827 0.03124978071510441,0.9374870462200827 0.06249956143020882,0.9062374780127467 0.06249956143020882,0.9062374780127467 0.03124978071510441))	14
30	1	POLYGON((0.9374870462200827 0.03124978071510441,0.9687366144274189 0.03124978071510441,0.9687366144274189 0.06249956143020882,0.9374870462200827 0.06249956143020882,0.9374870462200827 0.03124978071510441))	15
31	1	POLYGON((0.9687366144274189 0.03124978071510441,0.9999861826347549 0.03124978071510441,0.9999861826347549 0.06249956143020882,0.9687366144274189 0.06249956143020882,0.9687366144274189 0.03124978071510441))	13
0	2	POLYGON((0.0 0.06249956143020882,0.03124956820733609 0.06249956143020882,0.03124956820733609 0.09374934214531323,0.0 0.09374934214531323,0.0 0.06249956143020882))	54
1	2	POLYGON((0.03124956820733609 0.06249956143020882,0.06249913641467218 0.06249956143020882,0.06249913641467218 0.09374934214531323,0.03124956820733609 0.09374934214531323,0.03124956820733609 0.06249956143020882))	61
2	2	POLYGON((0.06249913641467218 0.06249956143020882,0.09374870462200827 0.06249956143020882,0.09374870462200827 0.09374934214531323,0.06249913641467218 0.09374934214531323,0.06249913641467218 0.06249956143020882))	66
3	2	POLYGON((0.09374870462200827 0.06249956143020882,0.12499827282934436 0.06249956143020882,0.12499827282934436 0.09374934214531323,0.09374870462200827 0.09374934214531323,0.09374870462200827 0.06249956143020882))	48
4	2	POLYGON((0.12499827282934436 0.06249956143020882,0.15624784103668046 0.06249956143020882,0.15624784103668046 0.09374934214531323,0.12499827282934436 0.09374934214531323,0.12499827282934436 0.06249956143020882))	41
5	2	POLYGON((0.15624784103668046 0.06249956143020882,0.18749740924401653 0.06249956143020882,0.18749740924401653 0.09374934214531323,0.15624784103668046 0.09374934214531323,0.15624784103668046 0.06249956143020882))	35
6	2	POLYGON((0.18749740924401653 0.06249956143020882,0.21874697745135263 0.06249956143020882,0.21874697745135263 0.09374934214531323,0.18749740924401653 0.09374934214531323,0.18749740924401653 0.06249956143020882))	35
7	2	POLYGON((0.21874697745135263 0.06249956143020882,0.24999654565868873 0.06249956143020882,0.24999654565868873 0.09374934214531323,0.21874697745135263 0.09374934214531323,0.21874697745135263 0.06249956143020882))	31
8	2	POLYGON((0.24999654565868873 0.06249956143020882,0.2812461138660248 0.06249956143020882,0.2812461138660248 0.09374934214531323,0.24999654565868873 0.09374934214531323,0.24999654565868873 0.06249956143020882))	40
9	2	POLYGON((0.2812461138660248 0.06249956143020882,0.3124956820733609 0.06249956143020882,0.3124956820733609 0.09374934214531323,0.2812461138660248 0.09374934214531323,0.2812461138660248 0.06249956143020882))	32
10	2	POLYGON((0.3124956820733609 0.06249956143020882,0.343745250280697 0.06249956143020882,0.343745250280697 0.09374934214531323,0.3124956820733609 0.09374934214531323,0.3124956820733609 0.06249956143020882))	25
11	2	POLYGON((0.343745250280697 0.06249956143020882,0.37499481848803307 0.06249956143020882,0.37499481848803307 0.09374934214531323,0.343745250280697 0.09374934214531323,0.343745250280697 0.06249956143020882))	25
12	2	POLYGON((0.37499481848803307 0.06249956143020882,0.40624438669536916 0.06249956143020882,0.40624438669536916 0.09374934214531323,0.37499481848803307 0.09374934214531323,0.37499481848803307 0.06249956143020882))	26
13	2	POLYGON((0.40624438669536916 0.06249956143020882,0.43749395490270526 0.06249956143020882,0.43749395490270526 0.09374934214531323,0.40624438669536916 0.09374934214531323,0.40624438669536916 0.06249956143020882))	24
14	2	POLYGON((0.43749395490270526 0.06249956143020882,0.46874352311004136 0.06249956143020882,0.46874352311004136 0.09374934214531323,0.43749395490270526 0.09374934214531323,0.43749395490270526 0.06249956143020882))	28
15	2	POLYGON((0.46874352311004136 0.06249956143020882,0.49999309131737746 0.06249956143020882,0.49999309131737746 0.09374934214531323,0.46874352311004136 0.09374934214531323,0.46874352311004136 0.06249956143020882))	30
16	2	POLYGON((0.49999309131737746 0.06249956143020882,0.5312426595247135 0.06249956143020882,0.5312426595247135 0.09374934214531323,0.49999309131737746 0.09374934214531323,0.49999309131737746 0.06249956143020882))	21
17	2	POLYGON((0.5312426595247135 0.06249956143020882,0.5624922277320497 0.06249956143020882,0.5624922277320497 0.09374934214531323,0.5312426595247135 0.09374934214531323,0.5312426595247135 0.06249956143020882))	21
18	2	POLYGON((0.5624922277320497 0.06249956143020882,0.5937417959393857 0.06249956143020882,0.5937417959393857 0.09374934214531323,0.5624922277320497 0.09374934214531323,0.5624922277320497 0.06249956143020882))	25
19	2	POLYGON((0.5937417959393857 0.06249956143020882,0.6249913641467219 0.06249956143020882,0.6249913641467219 0.09374934214531323,0.5937417959393857 0.09374934214531323,0.5937417959393857 0.06249956143020882))	42
20	2	POLYGON((0.6249913641467219 0.06249956143020882,0.6562409323540579 0.06249956143020882,0.6562409323540579 0.09374934214531323,0.6249913641467219 0.09374934214531323,0.6249913641467219 0.06249956143020882))	40
21	2	POLYGON((0.6562409323540579 0.06249956143020882,0.687490500561394 0.06249956143020882,0.687490500561394 0.09374934214531323,0.6562409323540579 0.09374934214531323,0.6562409323540579 0.06249956143020882))	17
22	2	POLYGON((0.687490500561394 0.06249956143020882,0.7187400687687301 0.06249956143020882,0.7187400687687301 0.09374934214531323,0.687490500561394 0.09374934214531323,0.687490500561394 0.06249956143020882))	25
23	2	POLYGON((0.7187400687687301 0.06249956143020882,0.7499896369760661 0.06249956143020882,0.7499896369760661 0.09374934214531323,0.7187400687687301 0.09374934214531323,0.7187400687687301 0.06249956143020882))	23
24	2	POLYGON((0.7499896369760661 0.06249956143020882,0.7812392051834023 0.06249956143020882,0.7812392051834023 0.09374934214531323,0.7499896369760661 0.09374934214531323,0.7499896369760661 0.06249956143020882))	20
25	2	POLYGON((0.7812392051834023 0.06249956143020882,0.8124887733907383 0.06249956143020882,0.8124887733907383 0.09374934214531323,0.7812392051834023 0.09374934214531323,0.7812392051834023 0.06249956143020882))	14
26	2	POLYGON((0.8124887733907383 0.06249956143020882,0.8437383415980745 0.06249956143020882,0.8437383415980745 0.09374934214531323,0.8124887733907383 0.09374934214531323,0.8124887733907383 0.06249956143020882))	22
27	2	POLYGON((0.8437383415980745 0.06249956143020882,0.8749879098054105 0.06249956143020882,0.8749879098054105 0.09374934214531323,0.8437383415980745 0.09374934214531323,0.8437383415980745 0.06249956143020882))	28
28	2	POLYGON((0.8749879098054105 0.06249956143020882,0.9062374780127467 0.06249956143020882,0.9062374780127467 0.09374934214531323,0.8749879098054105 0.09374934214531323,0.8749879098054105 0.06249956143020882))	13
29	2	POLYGON((0.9062374780127467 0.06249956143020882,0.9374870462200827 0.06249956143020882,0.9374870462200827 0.09374934214531323,0.9062374780127467 0.09374934214531323,0.9062374780127467 0.06249956143020882))	16
30	2	POLYGON((0.9374870462200827 0.06249956143020882,0.9687366144274189 0.06249956143020882,0.9687366144274189 0.09374934214531323,0.9374870462200827 0.09374934214531323,0.9374870462200827 0.06249956143020882))	9
31	2	POLYGON((0.9687366144274189 0.06249956143020882,0.9999861826347549 0.06249956143020882,0.9999861826347549 0.09374934214531323,0.9687366144274189 0.09374934214531323,0.9687366144274189 0.06249956143020882))	8
0	3	POLYGON((0.0 0.09374934214531323,0.03124956820733609 0.09374934214531323,0.03124956820733609 0.12499912286041764,0.0 0.12499912286041764,0.0 0.09374934214531323))	45
1	3	POLYGON((0.03124956820733609 0.09374934214531323,0.06249913641467218 0.09374934214531323,0.06249913641467218 0.12499912286041764,0.03124956820733609 0.12499912286041764,0.03124956820733609 0.09374934214531323))	46
2	3	POLYGON((0.06249913641467218 0.09374934214531323,0.09374870462200827 0.09374934214531323,0.09374870462200827 0.12499912286041764,0.06249913641467218 0.12499912286041764,0.06249913641467218 0.09374934214531323))	59
3	3	POLYGON((0.09374870462200827 0.09374934214531323,0.12499827282934436 0.09374934214531323,0.12499827282934436 0.12499912286041764,0.09374870462200827 0.12499912286041764,0.09374870462200827 0.09374934214531323))	44
4	3	POLYGON((0.12499827282934436 0.09374934214531323,0.15624784103668046 0.09374934214531323,0.15624784103668046 0.12499912286041764,0.12499827282934436 0.12499912286041764,0.12499827282934436 0.09374934214531323))	49
5	3	POLYGON((0.15624784103668046 0.09374934214531323,0.18749740924401653 0.09374934214531323,0.18749740924401653 0.12499912286041764,0.15624784103668046 0.12499912286041764,0.15624784103668046 0.09374934214531323))	54
6	3	POLYGON((0.18749740924401653 0.09374934214531323,0.21874697745135263 0.09374934214531323,0.21874697745135263 0.12499912286041764,0.18749740924401653 0.12499912286041764,0.18749740924401653 0.09374934214531323))	47
7	3	POLYGON((0.21874697745135263 0.09374934214531323,0.24999654565868873 0.09374934214531323,0.24999654565868873 0.12499912286041764,0.21874697745135263 0.12499912286041764,0.21874697745135263 0.09374934214531323))	49
8	3	POLYGON((0.24999654565868873 0.09374934214531323,0.2812461138660248 0.09374934214531323,0.2812461138660248 0.12499912286041764,0.24999654565868873 0.12499912286041764,0.24999654565868873 0.09374934214531323))	43
9	3	POLYGON((0.2812461138660248 0.09374934214531323,0.3124956820733609 0.09374934214531323,0.3124956820733609 0.12499912286041764,0.2812461138660248 0.12499912286041764,0.2812461138660248 0.09374934214531323))	40
10	3	POLYGON((0.3124956820733609 0.09374934214531323,0.343745250280697 0.09374934214531323,0.343745250280697 0.12499912286041764,0.3124956820733609 0.12499912286041764,0.3124956820733609 0.09374934214531323))	17
11	3	POLYGON((0.343745250280697 0.09374934214531323,0.37499481848803307 0.09374934214531323,0.37499481848803307 0.12499912286041764,0.343745250280697 0.12499912286041764,0.343745250280697 0.09374934214531323))	31
12	3	POLYGON((0.37499481848803307 0.09374934214531323,0.40624438669536916 0.09374934214531323,0.40624438669536916 0.12499912286041764,0.37499481848803307 0.12499912286041764,0.37499481848803307 0.09374934214531323))	27
13	3	POLYGON((0.40624438669536916 0.09374934214531323,0.43749395490270526 0.09374934214531323,0.43749395490270526 0.12499912286041764,0.40624438669536916 0.12499912286041764,0.40624438669536916 0.09374934214531323))	39
14	3	POLYGON((0.43749395490270526 0.09374934214531323,0.46874352311004136 0.09374934214531323,0.46874352311004136 0.12499912286041764,0.43749395490270526 0.12499912286041764,0.43749395490270526 0.09374934214531323))	16
15	3	POLYGON((0.46874352311004136 0.09374934214531323,0.49999309131737746 0.09374934214531323,0.49999309131737746 0.12499912286041764,0.46874352311004136 0.12499912286041764,0.46874352311004136 0.09374934214531323))	29
16	3	POLYGON((0.49999309131737746 0.09374934214531323,0.5312426595247135 0.09374934214531323,0.5312426595247135 0.12499912286041764,0.49999309131737746 0.12499912286041764,0.49999309131737746 0.09374934214531323))	24
17	3	POLYGON((0.5312426595247135 0.09374934214531323,0.5624922277320497 0.09374934214531323,0.5624922277320497 0.12499912286041764,0.5312426595247135 0.12499912286041764,0.5312426595247135 0.09374934214531323))	24
18	3	POLYGON((0.5624922277320497 0.09374934214531323,0.5937417959393857 0.09374934214531323,0.5937417959393857 0.12499912286041764,0.5624922277320497 0.12499912286041764,0.5624922277320497 0.09374934214531323))	23
19	3	POLYGON((0.5937417959393857 0.09374934214531323,0.6249913641467219 0.09374934214531323,0.6249913641467219 0.12499912286041764,0.5937417959393857 0.12499912286041764,0.5937417959393857 0.09374934214531323))	34
20	3	POLYGON((0.6249913641467219 0.09374934214531323,0.6562409323540579 0.09374934214531323,0.6562409323540579 0.12499912286041764,0.6249913641467219 0.12499912286041764,0.6249913641467219 0.09374934214531323))	25
21	3	POLYGON((0.6562409323540579 0.09374934214531323,0.687490500561394 0.09374934214531323,0.687490500561394 0.12499912286041764,0.6562409323540579 0.12499912286041764,0.6562409323540579 0.09374934214531323))	22
22	3	POLYGON((0.687490500561394 0.09374934214531323,0.7187400687687301 0.09374934214531323,0.7187400687687301 0.12499912286041764,0.687490500561394 0.12499912286041764,0.687490500561394 0.09374934214531323))	20
23	3	POLYGON((0.7187400687687301 0.09374934214531323,0.7499896369760661 0.09374934214531323,0.7499896369760661 0.12499912286041764,0.7187400687687301 0.12499912286041764,0.7187400687687301 0.09374934214531323))	17
24	3	POLYGON((0.7499896369760661 0.09374934214531323,0.7812392051834023 0.09374934214531323,0.7812392051834023 0.12499912286041764,0.7499896369760661 0.12499912286041764,0.7499896369760661 0.09374934214531323))	17
25	3	POLYGON((0.7812392051834023 0.09374934214531323,0.8124887733907383 0.09374934214531323,0.8124887733907383 0.12499912286041764,0.7812392051834023 0.12499912286041764,0.7812392051834023 0.09374934214531323))	15
26	3	POLYGON((0.8124887733907383 0.09374934214531323,0.8437383415980745 0.09374934214531323,0.8437383415980745 0.12499912286041764,0.8124887733907383 0.12499912286041764,0.8124887733907383 0.09374934214531323))	20
27	3	POLYGON((0.8437383415980745 0.09374934214531323,0.8749879098054105 0.09374934214531323,0.8749879098054105 0.12499912286041764,0.8437383415980745 0.12499912286041764,0.8437383415980745 0.09374934214531323))	14
28	3	POLYGON((0.8749879098054105 0.09374934214531323,0.9062374780127467 0.09374934214531323,0.9062374780127467 0.12499912286041764,0.8749879098054105 0.12499912286041764,0.8749879098054105 0.09374934214531323))	13
29	3	POLYGON((0.9062374780127467 0.09374934214531323,0.9374870462200827 0.09374934214531323,0.9374870462200827 0.12499912286041764,0.9062374780127467 0.12499912286041764,0.9062374780127467 0.09374934214531323))	14
30	3	POLYGON((0.9374870462200827 0.09374934214531323,0.9687366144274189 0.09374934214531323,0.9687366144274189 0.12499912286041764,0.9374870462200827 0.12499912286041764,0.9374870462200827 0.09374934214531323))	9
31	3	POLYGON((0.9687366144274189 0.09374934214531323,0.9999861826347549 0.09374934214531323,0.9999861826347549 0.12499912286041764,0.9687366144274189 0.12499912286041764,0.9687366144274189 0.09374934214531323))	16
0	4	POLYGON((0.0 0.12499912286041764,0.03124956820733609 0.12499912286041764,0.03124956820733609 0.15624890357552207,0.0 0.15624890357552207,0.0 0.12499912286041764))	48
1	4	POLYGON((0.03124956820733609 0.12499912286041764,0.06249913641467218 0.12499912286041764,0.06249913641467218 0.15624890357552207,0.03124956820733609 0.15624890357552207,0.03124956820733609 0.12499912286041764))	45
2	4	POLYGON((0.06249913641467218 0.12499912286041764,0.09374870462200827 0.12499912286041764,0.09374870462200827 0.15624890357552207,0.06249913641467218 0.15624890357552207,0.06249913641467218 0.12499912286041764))	44
3	4	POLYGON((0.09374870462200827 0.12499912286041764,0.12499827282934436 0.12499912286041764,0.12499827282934436 0.15624890357552207,0.09374870462200827 0.15624890357552207,0.09374870462200827 0.12499912286041764))	54
4	4	POLYGON((0.12499827282934436 0.12499912286041764,0.15624784103668046 0.12499912286041764,0.15624784103668046 0.15624890357552207,0.12499827282934436 0.15624890357552207,0.12499827282934436 0.12499912286041764))	29
5	4	POLYGON((0.15624784103668046 0.12499912286041764,0.18749740924401653 0.12499912286041764,0.18749740924401653 0.15624890357552207,0.15624784103668046 0.15624890357552207,0.15624784103668046 0.12499912286041764))	41
6	4	POLYGON((0.18749740924401653 0.12499912286041764,0.21874697745135263 0.12499912286041764,0.21874697745135263 0.15624890357552207,0.18749740924401653 0.15624890357552207,0.18749740924401653 0.12499912286041764))	37
7	4	POLYGON((0.21874697745135263 0.12499912286041764,0.24999654565868873 0.12499912286041764,0.24999654565868873 0.15624890357552207,0.21874697745135263 0.15624890357552207,0.21874697745135263 0.12499912286041764))	33
8	4	POLYGON((0.24999654565868873 0.12499912286041764,0.2812461138660248 0.12499912286041764,0.2812461138660248 0.15624890357552207,0.24999654565868873 0.15624890357552207,0.24999654565868873 0.12499912286041764))	40
9	4	POLYGON((0.2812461138660248 0.12499912286041764,0.3124956820733609 0.12499912286041764,0.3124956820733609 0.15624890357552207,0.2812461138660248 0.15624890357552207,0.2812461138660248 0.12499912286041764))	34
10	4	POLYGON((0.3124956820733609 0.12499912286041764,0.343745250280697 0.12499912286041764,0.343745250280697 0.15624890357552207,0.3124956820733609 0.15624890357552207,0.3124956820733609 0.12499912286041764))	33
11	4	POLYGON((0.343745250280697 0.12499912286041764,0.37499481848803307 0.12499912286041764,0.37499481848803307 0.15624890357552207,0.343745250280697 0.15624890357552207,0.343745250280697 0.12499912286041764))	33
12	4	POLYGON((0.37499481848803307 0.12499912286041764,0.40624438669536916 0.12499912286041764,0.40624438669536916 0.15624890357552207,0.37499481848803307 0.15624890357552207,0.37499481848803307 0.12499912286041764))	30
