Column	Row	Geometry	Frequency
25	0	POLYGON((0.7812823973304809 4.183570520222002E-5,0.812532019795492 4.183570520222002E-5,0.812532019795492 0.03138485397389407,0.7812823973304809 0.03138485397389407,0.7812823973304809 4.183570520222002E-5))	0
26	0	POLYGON((0.812532019795492 4.183570520222002E-5,0.8437816422605032 4.183570520222002E-5,0.8437816422605032 0.03138485397389407,0.812532019795492 0.03138485397389407,0.812532019795492 4.183570520222002E-5))	0
27	0	POLYGON((0.8437816422605032 4.183570520222002E-5,0.8750312647255144 4.183570520222002E-5,0.8750312647255144 0.03138485397389407,0.8437816422605032 0.03138485397389407,0.8437816422605032 4.183570520222002E-5))	0
28	0	POLYGON((0.8750312647255144 4.183570520222002E-5,0.9062808871905255 4.183570520222002E-5,0.9062808871905255 0.03138485397389407,0.8750312647255144 0.03138485397389407,0.8750312647255144 4.183570520222002E-5))	0
29	0	POLYGON((0.9062808871905255 4.183570520222002E-5,0.9375305096555367 4.183570520222002E-5,0.9375305096555367 0.03138485397389407,0.9062808871905255 0.03138485397389407,0.9062808871905255 4.183570520222002E-5))	0
30	0	POLYGON((0.9375305096555367 4.183570520222002E-5,0.9687801321205478 4.183570520222002E-5,0.9687801321205478 0.03138485397389407,0.9375305096555367 0.03138485397389407,0.9375305096555367 4.183570520222002E-5))	0
31	0	POLYGON((0.9687801321205478 4.183570520222002E-5,1.000029754585559 4.183570520222002E-5,1.000029754585559 0.03138485397389407,0.9687801321205478 0.03138485397389407,0.9687801321205478 4.183570520222002E-5))	0
0	1	POLYGON((4.183570520222002E-5 0.03138485397389407,0.031291458170213365 0.03138485397389407,0.031291458170213365 0.06272787224258591,4.183570520222002E-5 0.06272787224258591,4.183570520222002E-5 0.03138485397389407))	43
1	1	POLYGON((0.031291458170213365 0.03138485397389407,0.06254108063522451 0.03138485397389407,0.06254108063522451 0.06272787224258591,0.031291458170213365 0.06272787224258591,0.031291458170213365 0.03138485397389407))	233
2	1	POLYGON((0.06254108063522451 0.03138485397389407,0.09379070310023567 0.03138485397389407,0.09379070310023567 0.06272787224258591,0.06254108063522451 0.06272787224258591,0.06254108063522451 0.03138485397389407))	25
3	1	POLYGON((0.09379070310023567 0.03138485397389407,0.1250403255652468 0.03138485397389407,0.1250403255652468 0.06272787224258591,0.09379070310023567 0.06272787224258591,0.09379070310023567 0.03138485397389407))	6
4	1	POLYGON((0.1250403255652468 0.03138485397389407,0.15628994803025797 0.03138485397389407,0.15628994803025797 0.06272787224258591,0.1250403255652468 0.06272787224258591,0.1250403255652468 0.03138485397389407))	0
5	1	POLYGON((0.15628994803025797 0.03138485397389407,0.18753957049526912 0.03138485397389407,0.18753957049526912 0.06272787224258591,0.15628994803025797 0.06272787224258591,0.15628994803025797 0.03138485397389407))	0
6	1	POLYGON((0.18753957049526912 0.03138485397389407,0.21878919296028027 0.03138485397389407,0.21878919296028027 0.06272787224258591,0.18753957049526912 0.06272787224258591,0.18753957049526912 0.03138485397389407))	0
7	1	POLYGON((0.21878919296028027 0.03138485397389407,0.2500388154252914 0.03138485397389407,0.2500388154252914 0.06272787224258591,0.21878919296028027 0.06272787224258591,0.21878919296028027 0.03138485397389407))	0
8	1	POLYGON((0.2500388154252914 0.03138485397389407,0.28128843789030256 0.03138485397389407,0.28128843789030256 0.06272787224258591,0.2500388154252914 0.06272787224258591,0.2500388154252914 0.03138485397389407))	0
9	1	POLYGON((0.28128843789030256 0.03138485397389407,0.31253806035531373 0.03138485397389407,0.31253806035531373 0.06272787224258591,0.28128843789030256 0.06272787224258591,0.28128843789030256 0.03138485397389407))	0
10	1	POLYGON((0.31253806035531373 0.03138485397389407,0.3437876828203249 0.03138485397389407,0.3437876828203249 0.06272787224258591,0.31253806035531373 0.06272787224258591,0.31253806035531373 0.03138485397389407))	0
11	1	POLYGON((0.3437876828203249 0.03138485397389407,0.375037305285336 0.03138485397389407,0.375037305285336 0.06272787224258591,0.3437876828203249 0.06272787224258591,0.3437876828203249 0.03138485397389407))	0
12	1	POLYGON((0.375037305285336 0.03138485397389407,0.40628692775034714 0.03138485397389407,0.40628692775034714 0.06272787224258591,0.375037305285336 0.06272787224258591,0.375037305285336 0.03138485397389407))	0
13	1	POLYGON((0.40628692775034714 0.03138485397389407,0.4375365502153583 0.03138485397389407,0.4375365502153583 0.06272787224258591,0.40628692775034714 0.06272787224258591,0.40628692775034714 0.03138485397389407))	0
14	1	POLYGON((0.4375365502153583 0.03138485397389407,0.4687861726803695 0.03138485397389407,0.4687861726803695 0.06272787224258591,0.4375365502153583 0.06272787224258591,0.4375365502153583 0.03138485397389407))	0
15	1	POLYGON((0.4687861726803695 0.03138485397389407,0.5000357951453807 0.03138485397389407,0.5000357951453807 0.06272787224258591,0.4687861726803695 0.06272787224258591,0.4687861726803695 0.03138485397389407))	0
16	1	POLYGON((0.5000357951453807 0.03138485397389407,0.5312854176103917 0.03138485397389407,0.5312854176103917 0.06272787224258591,0.5000357951453807 0.06272787224258591,0.5000357951453807 0.03138485397389407))	0
17	1	POLYGON((0.5312854176103917 0.03138485397389407,0.5625350400754029 0.03138485397389407,0.5625350400754029 0.06272787224258591,0.5312854176103917 0.06272787224258591,0.5312854176103917 0.03138485397389407))	0
18	1	POLYGON((0.5625350400754029 0.03138485397389407,0.5937846625404141 0.03138485397389407,0.5937846625404141 0.06272787224258591,0.5625350400754029 0.06272787224258591,0.5625350400754029 0.03138485397389407))	0
19	1	POLYGON((0.5937846625404141 0.03138485397389407,0.6250342850054252 0.03138485397389407,0.6250342850054252 0.06272787224258591,0.5937846625404141 0.06272787224258591,0.5937846625404141 0.03138485397389407))	0
20	1	POLYGON((0.6250342850054252 0.03138485397389407,0.6562839074704363 0.03138485397389407,0.6562839074704363 0.06272787224258591,0.6250342850054252 0.06272787224258591,0.6250342850054252 0.03138485397389407))	0
21	1	POLYGON((0.6562839074704363 0.03138485397389407,0.6875335299354476 0.03138485397389407,0.6875335299354476 0.06272787224258591,0.6562839074704363 0.06272787224258591,0.6562839074704363 0.03138485397389407))	0
22	1	POLYGON((0.6875335299354476 0.03138485397389407,0.7187831524004586 0.03138485397389407,0.7187831524004586 0.06272787224258591,0.6875335299354476 0.06272787224258591,0.6875335299354476 0.03138485397389407))	0
23	1	POLYGON((0.7187831524004586 0.03138485397389407,0.7500327748654698 0.03138485397389407,0.7500327748654698 0.06272787224258591,0.7187831524004586 0.06272787224258591,0.7187831524004586 0.03138485397389407))	0
24	1	POLYGON((0.7500327748654698 0.03138485397389407,0.7812823973304809 0.03138485397389407,0.7812823973304809 0.06272787224258591,0.7500327748654698 0.06272787224258591,0.7500327748654698 0.03138485397389407))	0
25	1	POLYGON((0.7812823973304809 0.03138485397389407,0.812532019795492 0.03138485397389407,0.812532019795492 0.06272787224258591,0.7812823973304809 0.06272787224258591,0.7812823973304809 0.03138485397389407))	0
26	1	POLYGON((0.812532019795492 0.03138485397389407,0.8437816422605032 0.03138485397389407,0.8437816422605032 0.06272787224258591,0.812532019795492 0.06272787224258591,0.812532019795492 0.03138485397389407))	0
27	1	POLYGON((0.8437816422605032 0.03138485397389407,0.8750312647255144 0.03138485397389407,0.8750312647255144 0.06272787224258591,0.8437816422605032 0.06272787224258591,0.8437816422605032 0.03138485397389407))	0
28	1	POLYGON((0.8750312647255144 0.03138485397389407,0.9062808871905255 0.03138485397389407,0.9062808871905255 0.06272787224258591,0.8750312647255144 0.06272787224258591,0.8750312647255144 0.03138485397389407))	0
29	1	POLYGON((0.9062808871905255 0.03138485397389407,0.9375305096555367 0.03138485397389407,0.9375305096555367 0.06272787224258591,0.9062808871905255 0.06272787224258591,0.9062808871905255 0.03138485397389407))	0
30	1	POLYGON((0.9375305096555367 0.03138485397389407,0.9687801321205478 0.03138485397389407,0.9687801321205478 0.06272787224258591,0.9375305096555367 0.06272787224258591,0.9375305096555367 0.03138485397389407))	0
31	1	POLYGON((0.9687801321205478 0.03138485397389407,1.000029754585559 0.03138485397389407,1.000029754585559 0.06272787224258591,0.9687801321205478 0.06272787224258591,0.9687801321205478 0.03138485397389407))	0
0	2	POLYGON((4.183570520222002E-5 0.06272787224258591,0.031291458170213365 0.06272787224258591,0.031291458170213365 0.09407089051127775,4.183570520222002E-5 0.09407089051127775,4.183570520222002E-5 0.06272787224258591))	9
1	2	POLYGON((0.031291458170213365 0.06272787224258591,0.06254108063522451 0.06272787224258591,0.06254108063522451 0.09407089051127775,0.031291458170213365 0.09407089051127775,0.031291458170213365 0.06272787224258591))	39
2	2	POLYGON((0.06254108063522451 0.06272787224258591,0.09379070310023567 0.06272787224258591,0.09379070310023567 0.09407089051127775,0.06254108063522451 0.09407089051127775,0.06254108063522451 0.06272787224258591))	222
3	2	POLYGON((0.09379070310023567 0.06272787224258591,0.1250403255652468 0.06272787224258591,0.1250403255652468 0.09407089051127775,0.09379070310023567 0.09407089051127775,0.09379070310023567 0.06272787224258591))	21
4	2	POLYGON((0.1250403255652468 0.06272787224258591,0.15628994803025797 0.06272787224258591,0.15628994803025797 0.09407089051127775,0.1250403255652468 0.09407089051127775,0.1250403255652468 0.06272787224258591))	7
5	2	POLYGON((0.15628994803025797 0.06272787224258591,0.18753957049526912 0.06272787224258591,0.18753957049526912 0.09407089051127775,0.15628994803025797 0.09407089051127775,0.15628994803025797 0.06272787224258591))	0
6	2	POLYGON((0.18753957049526912 0.06272787224258591,0.21878919296028027 0.06272787224258591,0.21878919296028027 0.09407089051127775,0.18753957049526912 0.09407089051127775,0.18753957049526912 0.06272787224258591))	0
7	2	POLYGON((0.21878919296028027 0.06272787224258591,0.2500388154252914 0.06272787224258591,0.2500388154252914 0.09407089051127775,0.21878919296028027 0.09407089051127775,0.21878919296028027 0.06272787224258591))	0
8	2	POLYGON((0.2500388154252914 0.06272787224258591,0.28128843789030256 0.06272787224258591,0.28128843789030256 0.09407089051127775,0.2500388154252914 0.09407089051127775,0.2500388154252914 0.06272787224258591))	0
9	2	POLYGON((0.28128843789030256 0.06272787224258591,0.31253806035531373 0.06272787224258591,0.31253806035531373 0.09407089051127775,0.28128843789030256 0.09407089051127775,0.28128843789030256 0.06272787224258591))	0
10	2	POLYGON((0.31253806035531373 0.06272787224258591,0.3437876828203249 0.06272787224258591,0.3437876828203249 0.09407089051127775,0.31253806035531373 0.09407089051127775,0.31253806035531373 0.06272787224258591))	0
11	2	POLYGON((0.3437876828203249 0.06272787224258591,0.375037305285336 0.06272787224258591,0.375037305285336 0.09407089051127775,0.3437876828203249 0.09407089051127775,0.3437876828203249 0.06272787224258591))	0
12	2	POLYGON((0.375037305285336 0.06272787224258591,0.40628692775034714 0.06272787224258591,0.40628692775034714 0.09407089051127775,0.375037305285336 0.09407089051127775,0.375037305285336 0.06272787224258591))	0
13	2	POLYGON((0.40628692775034714 0.06272787224258591,0.4375365502153583 0.06272787224258591,0.4375365502153583 0.09407089051127775,0.40628692775034714 0.09407089051127775,0.40628692775034714 0.06272787224258591))	0
14	2	POLYGON((0.4375365502153583 0.06272787224258591,0.4687861726803695 0.06272787224258591,0.4687861726803695 0.09407089051127775,0.4375365502153583 0.09407089051127775,0.4375365502153583 0.06272787224258591))	0
15	2	POLYGON((0.4687861726803695 0.06272787224258591,0.5000357951453807 0.06272787224258591,0.5000357951453807 0.09407089051127775,0.4687861726803695 0.09407089051127775,0.4687861726803695 0.06272787224258591))	0
16	2	POLYGON((0.5000357951453807 0.06272787224258591,0.5312854176103917 0.06272787224258591,0.5312854176103917 0.09407089051127775,0.5000357951453807 0.09407089051127775,0.5000357951453807 0.06272787224258591))	0
17	2	POLYGON((0.5312854176103917 0.06272787224258591,0.5625350400754029 0.06272787224258591,0.5625350400754029 0.09407089051127775,0.5312854176103917 0.09407089051127775,0.5312854176103917 0.06272787224258591))	0
18	2	POLYGON((0.5625350400754029 0.06272787224258591,0.5937846625404141 0.06272787224258591,0.5937846625404141 0.09407089051127775,0.5625350400754029 0.09407089051127775,0.5625350400754029 0.06272787224258591))	0
19	2	POLYGON((0.5937846625404141 0.06272787224258591,0.6250342850054252 0.06272787224258591,0.6250342850054252 0.09407089051127775,0.5937846625404141 0.09407089051127775,0.5937846625404141 0.06272787224258591))	0
20	2	POLYGON((0.6250342850054252 0.06272787224258591,0.6562839074704363 0.06272787224258591,0.6562839074704363 0.09407089051127775,0.6250342850054252 0.09407089051127775,0.6250342850054252 0.06272787224258591))	0
21	2	POLYGON((0.6562839074704363 0.06272787224258591,0.6875335299354476 0.06272787224258591,0.6875335299354476 0.09407089051127775,0.6562839074704363 0.09407089051127775,0.6562839074704363 0.06272787224258591))	0
22	2	POLYGON((0.6875335299354476 0.06272787224258591,0.7187831524004586 0.06272787224258591,0.7187831524004586 0.09407089051127775,0.6875335299354476 0.09407089051127775,0.6875335299354476 0.06272787224258591))	0
23	2	POLYGON((0.7187831524004586 0.06272787224258591,0.7500327748654698 0.06272787224258591,0.7500327748654698 0.09407089051127775,0.7187831524004586 0.09407089051127775,0.7187831524004586 0.06272787224258591))	0
24	2	POLYGON((0.7500327748654698 0.06272787224258591,0.7812823973304809 0.06272787224258591,0.7812823973304809 0.09407089051127775,0.7500327748654698 0.09407089051127775,0.7500327748654698 0.06272787224258591))	0
25	2	POLYGON((0.7812823973304809 0.06272787224258591,0.812532019795492 0.06272787224258591,0.812532019795492 0.09407089051127775,0.7812823973304809 0.09407089051127775,0.7812823973304809 0.06272787224258591))	0
26	2	POLYGON((0.812532019795492 0.06272787224258591,0.8437816422605032 0.06272787224258591,0.8437816422605032 0.09407089051127775,0.812532019795492 0.09407089051127775,0.812532019795492 0.06272787224258591))	0
27	2	POLYGON((0.8437816422605032 0.06272787224258591,0.8750312647255144 0.06272787224258591,0.8750312647255144 0.09407089051127775,0.8437816422605032 0.09407089051127775,0.8437816422605032 0.06272787224258591))	0
28	2	POLYGON((0.8750312647255144 0.06272787224258591,0.9062808871905255 0.06272787224258591,0.9062808871905255 0.09407089051127775,0.8750312647255144 0.09407089051127775,0.8750312647255144 0.06272787224258591))	0
29	2	POLYGON((0.9062808871905255 0.06272787224258591,0.9375305096555367 0.06272787224258591,0.9375305096555367 0.09407089051127775,0.9062808871905255 0.09407089051127775,0.9062808871905255 0.06272787224258591))	0
30	2	POLYGON((0.9375305096555367 0.06272787224258591,0.9687801321205478 0.06272787224258591,0.9687801321205478 0.09407089051127775,0.9375305096555367 0.09407089051127775,0.9375305096555367 0.06272787224258591))	0
31	2	POLYGON((0.9687801321205478 0.06272787224258591,1.000029754585559 0.06272787224258591,1.000029754585559 0.09407089051127775,0.9687801321205478 0.09407089051127775,0.9687801321205478 0.06272787224258591))	0
0	3	POLYGON((4.183570520222002E-5 0.09407089051127775,0.031291458170213365 0.09407089051127775,0.031291458170213365 0.1254139087799696,4.183570520222002E-5 0.1254139087799696,4.183570520222002E-5 0.09407089051127775))	1
1	3	POLYGON((0.031291458170213365 0.09407089051127775,0.06254108063522451 0.09407089051127775,0.06254108063522451 0.1254139087799696,0.031291458170213365 0.1254139087799696,0.031291458170213365 0.09407089051127775))	12
2	3	POLYGON((0.06254108063522451 0.09407089051127775,0.09379070310023567 0.09407089051127775,0.09379070310023567 0.1254139087799696,0.06254108063522451 0.1254139087799696,0.06254108063522451 0.09407089051127775))	31
3	3	POLYGON((0.09379070310023567 0.09407089051127775,0.1250403255652468 0.09407089051127775,0.1250403255652468 0.1254139087799696,0.09379070310023567 0.1254139087799696,0.09379070310023567 0.09407089051127775))	242
4	3	POLYGON((0.1250403255652468 0.09407089051127775,0.15628994803025797 0.09407089051127775,0.15628994803025797 0.1254139087799696,0.1250403255652468 0.1254139087799696,0.1250403255652468 0.09407089051127775))	23
5	3	POLYGON((0.15628994803025797 0.09407089051127775,0.18753957049526912 0.09407089051127775,0.18753957049526912 0.1254139087799696,0.15628994803025797 0.1254139087799696,0.15628994803025797 0.09407089051127775))	6
6	3	POLYGON((0.18753957049526912 0.09407089051127775,0.21878919296028027 0.09407089051127775,0.21878919296028027 0.1254139087799696,0.18753957049526912 0.1254139087799696,0.18753957049526912 0.09407089051127775))	0
7	3	POLYGON((0.21878919296028027 0.09407089051127775,0.2500388154252914 0.09407089051127775,0.2500388154252914 0.1254139087799696,0.21878919296028027 0.1254139087799696,0.21878919296028027 0.09407089051127775))	0
8	3	POLYGON((0.2500388154252914 0.09407089051127775,0.28128843789030256 0.09407089051127775,0.28128843789030256 0.1254139087799696,0.2500388154252914 0.1254139087799696,0.2500388154252914 0.09407089051127775))	0
9	3	POLYGON((0.28128843789030256 0.09407089051127775,0.31253806035531373 0.09407089051127775,0.31253806035531373 0.1254139087799696,0.28128843789030256 0.1254139087799696,0.28128843789030256 0.09407089051127775))	0
10	3	POLYGON((0.31253806035531373 0.09407089051127775,0.3437876828203249 0.09407089051127775,0.3437876828203249 0.1254139087799696,0.31253806035531373 0.1254139087799696,0.31253806035531373 0.09407089051127775))	0
11	3	POLYGON((0.3437876828203249 0.09407089051127775,0.375037305285336 0.09407089051127775,0.375037305285336 0.1254139087799696,0.3437876828203249 0.1254139087799696,0.3437876828203249 0.09407089051127775))	0
12	3	POLYGON((0.375037305285336 0.09407089051127775,0.40628692775034714 0.09407089051127775,0.40628692775034714 0.1254139087799696,0.375037305285336 0.1254139087799696,0.375037305285336 0.09407089051127775))	0
13	3	POLYGON((0.40628692775034714 0.09407089051127775,0.4375365502153583 0.09407089051127775,0.4375365502153583 0.1254139087799696,0.40628692775034714 0.1254139087799696,0.40628692775034714 0.09407089051127775))	0
14	3	POLYGON((0.4375365502153583 0.09407089051127775,0.4687861726803695 0.09407089051127775,0.4687861726803695 0.1254139087799696,0.4375365502153583 0.1254139087799696,0.4375365502153583 0.09407089051127775))	0
15	3	POLYGON((0.4687861726803695 0.09407089051127775,0.5000357951453807 0.09407089051127775,0.5000357951453807 0.1254139087799696,0.4687861726803695 0.1254139087799696,0.4687861726803695 0.09407089051127775))	0
16	3	POLYGON((0.5000357951453807 0.09407089051127775,0.5312854176103917 0.09407089051127775,0.5312854176103917 0.1254139087799696,0.5000357951453807 0.1254139087799696,0.5000357951453807 0.09407089051127775))	0
17	3	POLYGON((0.5312854176103917 0.09407089051127775,0.5625350400754029 0.09407089051127775,0.5625350400754029 0.1254139087799696,0.5312854176103917 0.1254139087799696,0.5312854176103917 0.09407089051127775))	0
18	3	POLYGON((0.5625350400754029 0.09407089051127775,0.5937846625404141 0.09407089051127775,0.5937846625404141 0.1254139087799696,0.5625350400754029 0.1254139087799696,0.5625350400754029 0.09407089051127775))	0
19	3	POLYGON((0.5937846625404141 0.09407089051127775,0.6250342850054252 0.09407089051127775,0.6250342850054252 0.1254139087799696,0.5937846625404141 0.1254139087799696,0.5937846625404141 0.09407089051127775))	0
20	3	POLYGON((0.6250342850054252 0.09407089051127775,0.6562839074704363 0.09407089051127775,0.6562839074704363 0.1254139087799696,0.6250342850054252 0.1254139087799696,0.6250342850054252 0.09407089051127775))	0
21	3	POLYGON((0.6562839074704363 0.09407089051127775,0.6875335299354476 0.09407089051127775,0.6875335299354476 0.1254139087799696,0.6562839074704363 0.1254139087799696,0.6562839074704363 0.09407089051127775))	0
22	3	POLYGON((0.6875335299354476 0.09407089051127775,0.7187831524004586 0.09407089051127775,0.7187831524004586 0.1254139087799696,0.6875335299354476 0.1254139087799696,0.6875335299354476 0.09407089051127775))	0
23	3	POLYGON((0.7187831524004586 0.09407089051127775,0.7500327748654698 0.09407089051127775,0.7500327748654698 0.1254139087799696,0.7187831524004586 0.1254139087799696,0.7187831524004586 0.09407089051127775))	0
24	3	POLYGON((0.7500327748654698 0.09407089051127775,0.7812823973304809 0.09407089051127775,0.7812823973304809 0.1254139087799696,0.7500327748654698 0.1254139087799696,0.7500327748654698 0.09407089051127775))	0
25	3	POLYGON((0.7812823973304809 0.09407089051127775,0.812532019795492 0.09407089051127775,0.812532019795492 0.1254139087799696,0.7812823973304809 0.1254139087799696,0.7812823973304809 0.09407089051127775))	0
26	3	POLYGON((0.812532019795492 0.09407089051127775,0.8437816422605032 0.09407089051127775,0.8437816422605032 0.1254139087799696,0.812532019795492 0.1254139087799696,0.812532019795492 0.09407089051127775))	0
27	3	POLYGON((0.8437816422605032 0.09407089051127775,0.8750312647255144 0.09407089051127775,0.8750312647255144 0.1254139087799696,0.8437816422605032 0.1254139087799696,0.8437816422605032 0.09407089051127775))	0
28	3	POLYGON((0.8750312647255144 0.09407089051127775,0.9062808871905255 0.09407089051127775,0.9062808871905255 0.1254139087799696,0.8750312647255144 0.1254139087799696,0.8750312647255144 0.09407089051127775))	0
29	3	POLYGON((0.9062808871905255 0.09407089051127775,0.9375305096555367 0.09407089051127775,0.9375305096555367 0.1254139087799696,0.9062808871905255 0.1254139087799696,0.9062808871905255 0.09407089051127775))	0
30	3	POLYGON((0.9375305096555367 0.09407089051127775,0.9687801321205478 0.09407089051127775,0.9687801321205478 0.1254139087799696,0.9375305096555367 0.1254139087799696,0.9375305096555367 0.09407089051127775))	0
31	3	POLYGON((0.9687801321205478 0.09407089051127775,1.000029754585559 0.09407089051127775,1.000029754585559 0.1254139087799696,0.9687801321205478 0.1254139087799696,0.9687801321205478 0.09407089051127775))	0
0	4	POLYGON((4.183570520222002E-5 0.1254139087799696,0.031291458170213365 0.1254139087799696,0.031291458170213365 0.15675692704866145,4.183570520222002E-5 0.15675692704866145,4.183570520222002E-5 0.1254139087799696))	0
1	4	POLYGON((0.031291458170213365 0.1254139087799696,0.06254108063522451 0.1254139087799696,0.06254108063522451 0.15675692704866145,0.031291458170213365 0.15675692704866145,0.031291458170213365 0.1254139087799696))	2
2	4	POLYGON((0.06254108063522451 0.1254139087799696,0.09379070310023567 0.1254139087799696,0.09379070310023567 0.15675692704866145,0.06254108063522451 0.15675692704866145,0.06254108063522451 0.1254139087799696))	6
3	4	POLYGON((0.09379070310023567 0.1254139087799696,0.1250403255652468 0.1254139087799696,0.1250403255652468 0.15675692704866145,0.09379070310023567 0.15675692704866145,0.09379070310023567 0.1254139087799696))	38
4	4	POLYGON((0.1250403255652468 0.1254139087799696,0.15628994803025797 0.1254139087799696,0.15628994803025797 0.15675692704866145,0.1250403255652468 0.15675692704866145,0.1250403255652468 0.1254139087799696))	209
