Column	Row	Geometry	Frequency
27	0	POLYGON((0.5717281104066091 -0.043243932434118254,0.6286706410555994 -0.043243932434118254,0.6286706410555994 -0.008530432931276206,0.5717281104066091 -0.008530432931276206,0.5717281104066091 -0.043243932434118254))	0
28	0	POLYGON((0.6286706410555994 -0.043243932434118254,0.6856131717045899 -0.043243932434118254,0.6856131717045899 -0.008530432931276206,0.6286706410555994 -0.008530432931276206,0.6286706410555994 -0.043243932434118254))	0
29	0	POLYGON((0.6856131717045899 -0.043243932434118254,0.7425557023535801 -0.043243932434118254,0.7425557023535801 -0.008530432931276206,0.6856131717045899 -0.008530432931276206,0.6856131717045899 -0.043243932434118254))	0
30	0	POLYGON((0.7425557023535801 -0.043243932434118254,0.7994982330025704 -0.043243932434118254,0.7994982330025704 -0.008530432931276206,0.7425557023535801 -0.008530432931276206,0.7425557023535801 -0.043243932434118254))	0
31	0	POLYGON((0.7994982330025704 -0.043243932434118254,0.8564407636515607 -0.043243932434118254,0.8564407636515607 -0.008530432931276206,0.7994982330025704 -0.008530432931276206,0.7994982330025704 -0.043243932434118254))	0
0	1	POLYGON((-0.9657202171161293 -0.008530432931276206,-0.9087776864671391 -0.008530432931276206,-0.9087776864671391 0.02618306657156584,-0.9657202171161293 0.02618306657156584,-0.9657202171161293 -0.008530432931276206))	0
1	1	POLYGON((-0.9087776864671391 -0.008530432931276206,-0.8518351558181487 -0.008530432931276206,-0.8518351558181487 0.02618306657156584,-0.9087776864671391 0.02618306657156584,-0.9087776864671391 -0.008530432931276206))	0
2	1	POLYGON((-0.8518351558181487 -0.008530432931276206,-0.7948926251691584 -0.008530432931276206,-0.7948926251691584 0.02618306657156584,-0.8518351558181487 0.02618306657156584,-0.8518351558181487 -0.008530432931276206))	0
3	1	POLYGON((-0.7948926251691584 -0.008530432931276206,-0.737950094520168 -0.008530432931276206,-0.737950094520168 0.02618306657156584,-0.7948926251691584 0.02618306657156584,-0.7948926251691584 -0.008530432931276206))	0
4	1	POLYGON((-0.737950094520168 -0.008530432931276206,-0.6810075638711777 -0.008530432931276206,-0.6810075638711777 0.02618306657156584,-0.737950094520168 0.02618306657156584,-0.737950094520168 -0.008530432931276206))	0
5	1	POLYGON((-0.6810075638711777 -0.008530432931276206,-0.6240650332221874 -0.008530432931276206,-0.6240650332221874 0.02618306657156584,-0.6810075638711777 0.02618306657156584,-0.6810075638711777 -0.008530432931276206))	0
6	1	POLYGON((-0.6240650332221874 -0.008530432931276206,-0.5671225025731972 -0.008530432931276206,-0.5671225025731972 0.02618306657156584,-0.6240650332221874 0.02618306657156584,-0.6240650332221874 -0.008530432931276206))	0
7	1	POLYGON((-0.5671225025731972 -0.008530432931276206,-0.5101799719242068 -0.008530432931276206,-0.5101799719242068 0.02618306657156584,-0.5671225025731972 0.02618306657156584,-0.5671225025731972 -0.008530432931276206))	0
8	1	POLYGON((-0.5101799719242068 -0.008530432931276206,-0.45323744127521653 -0.008530432931276206,-0.45323744127521653 0.02618306657156584,-0.5101799719242068 0.02618306657156584,-0.5101799719242068 -0.008530432931276206))	0
9	1	POLYGON((-0.45323744127521653 -0.008530432931276206,-0.3962949106262261 -0.008530432931276206,-0.3962949106262261 0.02618306657156584,-0.45323744127521653 0.02618306657156584,-0.45323744127521653 -0.008530432931276206))	0
10	1	POLYGON((-0.3962949106262261 -0.008530432931276206,-0.33935237997723583 -0.008530432931276206,-0.33935237997723583 0.02618306657156584,-0.3962949106262261 0.02618306657156584,-0.3962949106262261 -0.008530432931276206))	0
11	1	POLYGON((-0.33935237997723583 -0.008530432931276206,-0.28240984932824553 -0.008530432931276206,-0.28240984932824553 0.02618306657156584,-0.33935237997723583 0.02618306657156584,-0.33935237997723583 -0.008530432931276206))	0
12	1	POLYGON((-0.28240984932824553 -0.008530432931276206,-0.22546731867925524 -0.008530432931276206,-0.22546731867925524 0.02618306657156584,-0.28240984932824553 0.02618306657156584,-0.28240984932824553 -0.008530432931276206))	0
13	1	POLYGON((-0.22546731867925524 -0.008530432931276206,-0.16852478803026494 -0.008530432931276206,-0.16852478803026494 0.02618306657156584,-0.22546731867925524 0.02618306657156584,-0.22546731867925524 -0.008530432931276206))	0
14	1	POLYGON((-0.16852478803026494 -0.008530432931276206,-0.11158225738127464 -0.008530432931276206,-0.11158225738127464 0.02618306657156584,-0.16852478803026494 0.02618306657156584,-0.16852478803026494 -0.008530432931276206))	0
15	1	POLYGON((-0.11158225738127464 -0.008530432931276206,-0.05463972673228429 -0.008530432931276206,-0.05463972673228429 0.02618306657156584,-0.11158225738127464 0.02618306657156584,-0.11158225738127464 -0.008530432931276206))	0
16	1	POLYGON((-0.05463972673228429 -0.008530432931276206,0.002302803916706009 -0.008530432931276206,0.002302803916706009 0.02618306657156584,-0.05463972673228429 0.02618306657156584,-0.05463972673228429 -0.008530432931276206))	0
17	1	POLYGON((0.002302803916706009 -0.008530432931276206,0.05924533456569636 -0.008530432931276206,0.05924533456569636 0.02618306657156584,0.002302803916706009 0.02618306657156584,0.002302803916706009 -0.008530432931276206))	0
18	1	POLYGON((0.05924533456569636 -0.008530432931276206,0.1161878652146866 -0.008530432931276206,0.1161878652146866 0.02618306657156584,0.05924533456569636 0.02618306657156584,0.05924533456569636 -0.008530432931276206))	0
19	1	POLYGON((0.1161878652146866 -0.008530432931276206,0.17313039586367696 -0.008530432931276206,0.17313039586367696 0.02618306657156584,0.1161878652146866 0.02618306657156584,0.1161878652146866 -0.008530432931276206))	0
20	1	POLYGON((0.17313039586367696 -0.008530432931276206,0.23007292651266736 -0.008530432931276206,0.23007292651266736 0.02618306657156584,0.17313039586367696 0.02618306657156584,0.17313039586367696 -0.008530432931276206))	0
21	1	POLYGON((0.23007292651266736 -0.008530432931276206,0.2870154571616576 -0.008530432931276206,0.2870154571616576 0.02618306657156584,0.23007292651266736 0.02618306657156584,0.23007292651266736 -0.008530432931276206))	0
22	1	POLYGON((0.2870154571616576 -0.008530432931276206,0.34395798781064785 -0.008530432931276206,0.34395798781064785 0.02618306657156584,0.2870154571616576 0.02618306657156584,0.2870154571616576 -0.008530432931276206))	0
23	1	POLYGON((0.34395798781064785 -0.008530432931276206,0.40090051845963826 -0.008530432931276206,0.40090051845963826 0.02618306657156584,0.34395798781064785 0.02618306657156584,0.34395798781064785 -0.008530432931276206))	1
24	1	POLYGON((0.40090051845963826 -0.008530432931276206,0.4578430491086286 -0.008530432931276206,0.4578430491086286 0.02618306657156584,0.40090051845963826 0.02618306657156584,0.40090051845963826 -0.008530432931276206))	0
25	1	POLYGON((0.4578430491086286 -0.008530432931276206,0.5147855797576188 -0.008530432931276206,0.5147855797576188 0.02618306657156584,0.4578430491086286 0.02618306657156584,0.4578430491086286 -0.008530432931276206))	1
26	1	POLYGON((0.5147855797576188 -0.008530432931276206,0.5717281104066091 -0.008530432931276206,0.5717281104066091 0.02618306657156584,0.5147855797576188 0.02618306657156584,0.5147855797576188 -0.008530432931276206))	1
27	1	POLYGON((0.5717281104066091 -0.008530432931276206,0.6286706410555994 -0.008530432931276206,0.6286706410555994 0.02618306657156584,0.5717281104066091 0.02618306657156584,0.5717281104066091 -0.008530432931276206))	0
28	1	POLYGON((0.6286706410555994 -0.008530432931276206,0.6856131717045899 -0.008530432931276206,0.6856131717045899 0.02618306657156584,0.6286706410555994 0.02618306657156584,0.6286706410555994 -0.008530432931276206))	0
29	1	POLYGON((0.6856131717045899 -0.008530432931276206,0.7425557023535801 -0.008530432931276206,0.7425557023535801 0.02618306657156584,0.6856131717045899 0.02618306657156584,0.6856131717045899 -0.008530432931276206))	0
30	1	POLYGON((0.7425557023535801 -0.008530432931276206,0.7994982330025704 -0.008530432931276206,0.7994982330025704 0.02618306657156584,0.7425557023535801 0.02618306657156584,0.7425557023535801 -0.008530432931276206))	0
31	1	POLYGON((0.7994982330025704 -0.008530432931276206,0.8564407636515607 -0.008530432931276206,0.8564407636515607 0.02618306657156584,0.7994982330025704 0.02618306657156584,0.7994982330025704 -0.008530432931276206))	0
0	2	POLYGON((-0.9657202171161293 0.02618306657156584,-0.9087776864671391 0.02618306657156584,-0.9087776864671391 0.060896566074407896,-0.9657202171161293 0.060896566074407896,-0.9657202171161293 0.02618306657156584))	0
1	2	POLYGON((-0.9087776864671391 0.02618306657156584,-0.8518351558181487 0.02618306657156584,-0.8518351558181487 0.060896566074407896,-0.9087776864671391 0.060896566074407896,-0.9087776864671391 0.02618306657156584))	0
2	2	POLYGON((-0.8518351558181487 0.02618306657156584,-0.7948926251691584 0.02618306657156584,-0.7948926251691584 0.060896566074407896,-0.8518351558181487 0.060896566074407896,-0.8518351558181487 0.02618306657156584))	0
3	2	POLYGON((-0.7948926251691584 0.02618306657156584,-0.737950094520168 0.02618306657156584,-0.737950094520168 0.060896566074407896,-0.7948926251691584 0.060896566074407896,-0.7948926251691584 0.02618306657156584))	0
4	2	POLYGON((-0.737950094520168 0.02618306657156584,-0.6810075638711777 0.02618306657156584,-0.6810075638711777 0.060896566074407896,-0.737950094520168 0.060896566074407896,-0.737950094520168 0.02618306657156584))	0
5	2	POLYGON((-0.6810075638711777 0.02618306657156584,-0.6240650332221874 0.02618306657156584,-0.6240650332221874 0.060896566074407896,-0.6810075638711777 0.060896566074407896,-0.6810075638711777 0.02618306657156584))	0
6	2	POLYGON((-0.6240650332221874 0.02618306657156584,-0.5671225025731972 0.02618306657156584,-0.5671225025731972 0.060896566074407896,-0.6240650332221874 0.060896566074407896,-0.6240650332221874 0.02618306657156584))	0
7	2	POLYGON((-0.5671225025731972 0.02618306657156584,-0.5101799719242068 0.02618306657156584,-0.5101799719242068 0.060896566074407896,-0.5671225025731972 0.060896566074407896,-0.5671225025731972 0.02618306657156584))	0
8	2	POLYGON((-0.5101799719242068 0.02618306657156584,-0.45323744127521653 0.02618306657156584,-0.45323744127521653 0.060896566074407896,-0.5101799719242068 0.060896566074407896,-0.5101799719242068 0.02618306657156584))	0
9	2	POLYGON((-0.45323744127521653 0.02618306657156584,-0.3962949106262261 0.02618306657156584,-0.3962949106262261 0.060896566074407896,-0.45323744127521653 0.060896566074407896,-0.45323744127521653 0.02618306657156584))	0
10	2	POLYGON((-0.3962949106262261 0.02618306657156584,-0.33935237997723583 0.02618306657156584,-0.33935237997723583 0.060896566074407896,-0.3962949106262261 0.060896566074407896,-0.3962949106262261 0.02618306657156584))	0
11	2	POLYGON((-0.33935237997723583 0.02618306657156584,-0.28240984932824553 0.02618306657156584,-0.28240984932824553 0.060896566074407896,-0.33935237997723583 0.060896566074407896,-0.33935237997723583 0.02618306657156584))	0
12	2	POLYGON((-0.28240984932824553 0.02618306657156584,-0.22546731867925524 0.02618306657156584,-0.22546731867925524 0.060896566074407896,-0.28240984932824553 0.060896566074407896,-0.28240984932824553 0.02618306657156584))	0
13	2	POLYGON((-0.22546731867925524 0.02618306657156584,-0.16852478803026494 0.02618306657156584,-0.16852478803026494 0.060896566074407896,-0.22546731867925524 0.060896566074407896,-0.22546731867925524 0.02618306657156584))	0
14	2	POLYGON((-0.16852478803026494 0.02618306657156584,-0.11158225738127464 0.02618306657156584,-0.11158225738127464 0.060896566074407896,-0.16852478803026494 0.060896566074407896,-0.16852478803026494 0.02618306657156584))	0
15	2	POLYGON((-0.11158225738127464 0.02618306657156584,-0.05463972673228429 0.02618306657156584,-0.05463972673228429 0.060896566074407896,-0.11158225738127464 0.060896566074407896,-0.11158225738127464 0.02618306657156584))	0
16	2	POLYGON((-0.05463972673228429 0.02618306657156584,0.002302803916706009 0.02618306657156584,0.002302803916706009 0.060896566074407896,-0.05463972673228429 0.060896566074407896,-0.05463972673228429 0.02618306657156584))	0
17	2	POLYGON((0.002302803916706009 0.02618306657156584,0.05924533456569636 0.02618306657156584,0.05924533456569636 0.060896566074407896,0.002302803916706009 0.060896566074407896,0.002302803916706009 0.02618306657156584))	0
18	2	POLYGON((0.05924533456569636 0.02618306657156584,0.1161878652146866 0.02618306657156584,0.1161878652146866 0.060896566074407896,0.05924533456569636 0.060896566074407896,0.05924533456569636 0.02618306657156584))	0
19	2	POLYGON((0.1161878652146866 0.02618306657156584,0.17313039586367696 0.02618306657156584,0.17313039586367696 0.060896566074407896,0.1161878652146866 0.060896566074407896,0.1161878652146866 0.02618306657156584))	0
20	2	POLYGON((0.17313039586367696 0.02618306657156584,0.23007292651266736 0.02618306657156584,0.23007292651266736 0.060896566074407896,0.17313039586367696 0.060896566074407896,0.17313039586367696 0.02618306657156584))	0
21	2	POLYGON((0.23007292651266736 0.02618306657156584,0.2870154571616576 0.02618306657156584,0.2870154571616576 0.060896566074407896,0.23007292651266736 0.060896566074407896,0.23007292651266736 0.02618306657156584))	0
22	2	POLYGON((0.2870154571616576 0.02618306657156584,0.34395798781064785 0.02618306657156584,0.34395798781064785 0.060896566074407896,0.2870154571616576 0.060896566074407896,0.2870154571616576 0.02618306657156584))	0
23	2	POLYGON((0.34395798781064785 0.02618306657156584,0.40090051845963826 0.02618306657156584,0.40090051845963826 0.060896566074407896,0.34395798781064785 0.060896566074407896,0.34395798781064785 0.02618306657156584))	3
24	2	POLYGON((0.40090051845963826 0.02618306657156584,0.4578430491086286 0.02618306657156584,0.4578430491086286 0.060896566074407896,0.40090051845963826 0.060896566074407896,0.40090051845963826 0.02618306657156584))	3
25	2	POLYGON((0.4578430491086286 0.02618306657156584,0.5147855797576188 0.02618306657156584,0.5147855797576188 0.060896566074407896,0.4578430491086286 0.060896566074407896,0.4578430491086286 0.02618306657156584))	6
26	2	POLYGON((0.5147855797576188 0.02618306657156584,0.5717281104066091 0.02618306657156584,0.5717281104066091 0.060896566074407896,0.5147855797576188 0.060896566074407896,0.5147855797576188 0.02618306657156584))	4
27	2	POLYGON((0.5717281104066091 0.02618306657156584,0.6286706410555994 0.02618306657156584,0.6286706410555994 0.060896566074407896,0.5717281104066091 0.060896566074407896,0.5717281104066091 0.02618306657156584))	1
28	2	POLYGON((0.6286706410555994 0.02618306657156584,0.6856131717045899 0.02618306657156584,0.6856131717045899 0.060896566074407896,0.6286706410555994 0.060896566074407896,0.6286706410555994 0.02618306657156584))	1
29	2	POLYGON((0.6856131717045899 0.02618306657156584,0.7425557023535801 0.02618306657156584,0.7425557023535801 0.060896566074407896,0.6856131717045899 0.060896566074407896,0.6856131717045899 0.02618306657156584))	0
30	2	POLYGON((0.7425557023535801 0.02618306657156584,0.7994982330025704 0.02618306657156584,0.7994982330025704 0.060896566074407896,0.7425557023535801 0.060896566074407896,0.7425557023535801 0.02618306657156584))	0
31	2	POLYGON((0.7994982330025704 0.02618306657156584,0.8564407636515607 0.02618306657156584,0.8564407636515607 0.060896566074407896,0.7994982330025704 0.060896566074407896,0.7994982330025704 0.02618306657156584))	0
0	3	POLYGON((-0.9657202171161293 0.060896566074407896,-0.9087776864671391 0.060896566074407896,-0.9087776864671391 0.09561006557724994,-0.9657202171161293 0.09561006557724994,-0.9657202171161293 0.060896566074407896))	0
1	3	POLYGON((-0.9087776864671391 0.060896566074407896,-0.8518351558181487 0.060896566074407896,-0.8518351558181487 0.09561006557724994,-0.9087776864671391 0.09561006557724994,-0.9087776864671391 0.060896566074407896))	0
2	3	POLYGON((-0.8518351558181487 0.060896566074407896,-0.7948926251691584 0.060896566074407896,-0.7948926251691584 0.09561006557724994,-0.8518351558181487 0.09561006557724994,-0.8518351558181487 0.060896566074407896))	0
3	3	POLYGON((-0.7948926251691584 0.060896566074407896,-0.737950094520168 0.060896566074407896,-0.737950094520168 0.09561006557724994,-0.7948926251691584 0.09561006557724994,-0.7948926251691584 0.060896566074407896))	0
4	3	POLYGON((-0.737950094520168 0.060896566074407896,-0.6810075638711777 0.060896566074407896,-0.6810075638711777 0.09561006557724994,-0.737950094520168 0.09561006557724994,-0.737950094520168 0.060896566074407896))	0
5	3	POLYGON((-0.6810075638711777 0.060896566074407896,-0.6240650332221874 0.060896566074407896,-0.6240650332221874 0.09561006557724994,-0.6810075638711777 0.09561006557724994,-0.6810075638711777 0.060896566074407896))	0
6	3	POLYGON((-0.6240650332221874 0.060896566074407896,-0.5671225025731972 0.060896566074407896,-0.5671225025731972 0.09561006557724994,-0.6240650332221874 0.09561006557724994,-0.6240650332221874 0.060896566074407896))	0
7	3	POLYGON((-0.5671225025731972 0.060896566074407896,-0.5101799719242068 0.060896566074407896,-0.5101799719242068 0.09561006557724994,-0.5671225025731972 0.09561006557724994,-0.5671225025731972 0.060896566074407896))	0
8	3	POLYGON((-0.5101799719242068 0.060896566074407896,-0.45323744127521653 0.060896566074407896,-0.45323744127521653 0.09561006557724994,-0.5101799719242068 0.09561006557724994,-0.5101799719242068 0.060896566074407896))	0
9	3	POLYGON((-0.45323744127521653 0.060896566074407896,-0.3962949106262261 0.060896566074407896,-0.3962949106262261 0.09561006557724994,-0.45323744127521653 0.09561006557724994,-0.45323744127521653 0.060896566074407896))	0
10	3	POLYGON((-0.3962949106262261 0.060896566074407896,-0.33935237997723583 0.060896566074407896,-0.33935237997723583 0.09561006557724994,-0.3962949106262261 0.09561006557724994,-0.3962949106262261 0.060896566074407896))	0
11	3	POLYGON((-0.33935237997723583 0.060896566074407896,-0.28240984932824553 0.060896566074407896,-0.28240984932824553 0.09561006557724994,-0.33935237997723583 0.09561006557724994,-0.33935237997723583 0.060896566074407896))	0
12	3	POLYGON((-0.28240984932824553 0.060896566074407896,-0.22546731867925524 0.060896566074407896,-0.22546731867925524 0.09561006557724994,-0.28240984932824553 0.09561006557724994,-0.28240984932824553 0.060896566074407896))	0
13	3	POLYGON((-0.22546731867925524 0.060896566074407896,-0.16852478803026494 0.060896566074407896,-0.16852478803026494 0.09561006557724994,-0.22546731867925524 0.09561006557724994,-0.22546731867925524 0.060896566074407896))	0
14	3	POLYGON((-0.16852478803026494 0.060896566074407896,-0.11158225738127464 0.060896566074407896,-0.11158225738127464 0.09561006557724994,-0.16852478803026494 0.09561006557724994,-0.16852478803026494 0.060896566074407896))	0
15	3	POLYGON((-0.11158225738127464 0.060896566074407896,-0.05463972673228429 0.060896566074407896,-0.05463972673228429 0.09561006557724994,-0.11158225738127464 0.09561006557724994,-0.11158225738127464 0.060896566074407896))	0
16	3	POLYGON((-0.05463972673228429 0.060896566074407896,0.002302803916706009 0.060896566074407896,0.002302803916706009 0.09561006557724994,-0.05463972673228429 0.09561006557724994,-0.05463972673228429 0.060896566074407896))	0
17	3	POLYGON((0.002302803916706009 0.060896566074407896,0.05924533456569636 0.060896566074407896,0.05924533456569636 0.09561006557724994,0.002302803916706009 0.09561006557724994,0.002302803916706009 0.060896566074407896))	0
18	3	POLYGON((0.05924533456569636 0.060896566074407896,0.1161878652146866 0.060896566074407896,0.1161878652146866 0.09561006557724994,0.05924533456569636 0.09561006557724994,0.05924533456569636 0.060896566074407896))	0
19	3	POLYGON((0.1161878652146866 0.060896566074407896,0.17313039586367696 0.060896566074407896,0.17313039586367696 0.09561006557724994,0.1161878652146866 0.09561006557724994,0.1161878652146866 0.060896566074407896))	0
20	3	POLYGON((0.17313039586367696 0.060896566074407896,0.23007292651266736 0.060896566074407896,0.23007292651266736 0.09561006557724994,0.17313039586367696 0.09561006557724994,0.17313039586367696 0.060896566074407896))	0
21	3	POLYGON((0.23007292651266736 0.060896566074407896,0.2870154571616576 0.060896566074407896,0.2870154571616576 0.09561006557724994,0.23007292651266736 0.09561006557724994,0.23007292651266736 0.060896566074407896))	2
22	3	POLYGON((0.2870154571616576 0.060896566074407896,0.34395798781064785 0.060896566074407896,0.34395798781064785 0.09561006557724994,0.2870154571616576 0.09561006557724994,0.2870154571616576 0.060896566074407896))	3
23	3	POLYGON((0.34395798781064785 0.060896566074407896,0.40090051845963826 0.060896566074407896,0.40090051845963826 0.09561006557724994,0.34395798781064785 0.09561006557724994,0.34395798781064785 0.060896566074407896))	4
24	3	POLYGON((0.40090051845963826 0.060896566074407896,0.4578430491086286 0.060896566074407896,0.4578430491086286 0.09561006557724994,0.40090051845963826 0.09561006557724994,0.40090051845963826 0.060896566074407896))	7
25	3	POLYGON((0.4578430491086286 0.060896566074407896,0.5147855797576188 0.060896566074407896,0.5147855797576188 0.09561006557724994,0.4578430491086286 0.09561006557724994,0.4578430491086286 0.060896566074407896))	10
26	3	POLYGON((0.5147855797576188 0.060896566074407896,0.5717281104066091 0.060896566074407896,0.5717281104066091 0.09561006557724994,0.5147855797576188 0.09561006557724994,0.5147855797576188 0.060896566074407896))	6
27	3	POLYGON((0.5717281104066091 0.060896566074407896,0.6286706410555994 0.060896566074407896,0.6286706410555994 0.09561006557724994,0.5717281104066091 0.09561006557724994,0.5717281104066091 0.060896566074407896))	7
28	3	POLYGON((0.6286706410555994 0.060896566074407896,0.6856131717045899 0.060896566074407896,0.6856131717045899 0.09561006557724994,0.6286706410555994 0.09561006557724994,0.6286706410555994 0.060896566074407896))	3
29	3	POLYGON((0.6856131717045899 0.060896566074407896,0.7425557023535801 0.060896566074407896,0.7425557023535801 0.09561006557724994,0.6856131717045899 0.09561006557724994,0.6856131717045899 0.060896566074407896))	3
30	3	POLYGON((0.7425557023535801 0.060896566074407896,0.7994982330025704 0.060896566074407896,0.7994982330025704 0.09561006557724994,0.7425557023535801 0.09561006557724994,0.7425557023535801 0.060896566074407896))	0
31	3	POLYGON((0.7994982330025704 0.060896566074407896,0.8564407636515607 0.060896566074407896,0.8564407636515607 0.09561006557724994,0.7994982330025704 0.09561006557724994,0.7994982330025704 0.060896566074407896))	0
0	4	POLYGON((-0.9657202171161293 0.09561006557724994,-0.9087776864671391 0.09561006557724994,-0.9087776864671391 0.13032356508009196,-0.9657202171161293 0.13032356508009196,-0.9657202171161293 0.09561006557724994))	0
1	4	POLYGON((-0.9087776864671391 0.09561006557724994,-0.8518351558181487 0.09561006557724994,-0.8518351558181487 0.13032356508009196,-0.9087776864671391 0.13032356508009196,-0.9087776864671391 0.09561006557724994))	0
