Column	Row	Geometry	Frequency
21	0	POLYGON((-0.16177533973778052 0.32632341687098176,-0.12349225033881156 0.32632341687098176,-0.12349225033881156 0.3494879367080394,-0.16177533973778052 0.3494879367080394,-0.16177533973778052 0.32632341687098176))	0
22	0	POLYGON((-0.12349225033881156 0.32632341687098176,-0.08520916093984257 0.32632341687098176,-0.08520916093984257 0.3494879367080394,-0.12349225033881156 0.3494879367080394,-0.12349225033881156 0.32632341687098176))	0
23	0	POLYGON((-0.08520916093984257 0.32632341687098176,-0.04692607154087358 0.32632341687098176,-0.04692607154087358 0.3494879367080394,-0.08520916093984257 0.3494879367080394,-0.08520916093984257 0.32632341687098176))	0
24	0	POLYGON((-0.04692607154087358 0.32632341687098176,-0.008642982141904593 0.32632341687098176,-0.008642982141904593 0.3494879367080394,-0.04692607154087358 0.3494879367080394,-0.04692607154087358 0.32632341687098176))	0
25	0	POLYGON((-0.008642982141904593 0.32632341687098176,0.029640107257064396 0.32632341687098176,0.029640107257064396 0.3494879367080394,-0.008642982141904593 0.3494879367080394,-0.008642982141904593 0.32632341687098176))	0
26	0	POLYGON((0.029640107257064396 0.32632341687098176,0.06792319665603339 0.32632341687098176,0.06792319665603339 0.3494879367080394,0.029640107257064396 0.3494879367080394,0.029640107257064396 0.32632341687098176))	0
27	0	POLYGON((0.06792319665603339 0.32632341687098176,0.10620628605500236 0.32632341687098176,0.10620628605500236 0.3494879367080394,0.06792319665603339 0.3494879367080394,0.06792319665603339 0.32632341687098176))	0
28	0	POLYGON((0.10620628605500236 0.32632341687098176,0.14448937545397136 0.32632341687098176,0.14448937545397136 0.3494879367080394,0.10620628605500236 0.3494879367080394,0.10620628605500236 0.32632341687098176))	0
29	0	POLYGON((0.14448937545397136 0.32632341687098176,0.18277246485294035 0.32632341687098176,0.18277246485294035 0.3494879367080394,0.14448937545397136 0.3494879367080394,0.14448937545397136 0.32632341687098176))	0
30	0	POLYGON((0.18277246485294035 0.32632341687098176,0.22105555425190934 0.32632341687098176,0.22105555425190934 0.3494879367080394,0.18277246485294035 0.3494879367080394,0.18277246485294035 0.32632341687098176))	0
31	0	POLYGON((0.22105555425190934 0.32632341687098176,0.25933864365087833 0.32632341687098176,0.25933864365087833 0.3494879367080394,0.22105555425190934 0.3494879367080394,0.22105555425190934 0.32632341687098176))	0
0	1	POLYGON((-0.9657202171161293 0.3494879367080394,-0.9274371277171604 0.3494879367080394,-0.9274371277171604 0.3726524565450971,-0.9657202171161293 0.3726524565450971,-0.9657202171161293 0.3494879367080394))	251
1	1	POLYGON((-0.9274371277171604 0.3494879367080394,-0.8891540383181914 0.3494879367080394,-0.8891540383181914 0.3726524565450971,-0.9274371277171604 0.3726524565450971,-0.9274371277171604 0.3494879367080394))	72
2	1	POLYGON((-0.8891540383181914 0.3494879367080394,-0.8508709489192224 0.3494879367080394,-0.8508709489192224 0.3726524565450971,-0.8891540383181914 0.3726524565450971,-0.8891540383181914 0.3494879367080394))	22
3	1	POLYGON((-0.8508709489192224 0.3494879367080394,-0.8125878595202534 0.3494879367080394,-0.8125878595202534 0.3726524565450971,-0.8508709489192224 0.3726524565450971,-0.8508709489192224 0.3494879367080394))	4
4	1	POLYGON((-0.8125878595202534 0.3494879367080394,-0.7743047701212844 0.3494879367080394,-0.7743047701212844 0.3726524565450971,-0.8125878595202534 0.3726524565450971,-0.8125878595202534 0.3494879367080394))	0
5	1	POLYGON((-0.7743047701212844 0.3494879367080394,-0.7360216807223153 0.3494879367080394,-0.7360216807223153 0.3726524565450971,-0.7743047701212844 0.3726524565450971,-0.7743047701212844 0.3494879367080394))	0
6	1	POLYGON((-0.7360216807223153 0.3494879367080394,-0.6977385913233464 0.3494879367080394,-0.6977385913233464 0.3726524565450971,-0.7360216807223153 0.3726524565450971,-0.7360216807223153 0.3494879367080394))	0
7	1	POLYGON((-0.6977385913233464 0.3494879367080394,-0.6594555019243774 0.3494879367080394,-0.6594555019243774 0.3726524565450971,-0.6977385913233464 0.3726524565450971,-0.6977385913233464 0.3494879367080394))	0
8	1	POLYGON((-0.6594555019243774 0.3494879367080394,-0.6211724125254084 0.3494879367080394,-0.6211724125254084 0.3726524565450971,-0.6594555019243774 0.3726524565450971,-0.6594555019243774 0.3494879367080394))	0
9	1	POLYGON((-0.6211724125254084 0.3494879367080394,-0.5828893231264394 0.3494879367080394,-0.5828893231264394 0.3726524565450971,-0.6211724125254084 0.3726524565450971,-0.6211724125254084 0.3494879367080394))	0
10	1	POLYGON((-0.5828893231264394 0.3494879367080394,-0.5446062337274704 0.3494879367080394,-0.5446062337274704 0.3726524565450971,-0.5828893231264394 0.3726524565450971,-0.5828893231264394 0.3494879367080394))	0
11	1	POLYGON((-0.5446062337274704 0.3494879367080394,-0.5063231443285015 0.3494879367080394,-0.5063231443285015 0.3726524565450971,-0.5446062337274704 0.3726524565450971,-0.5446062337274704 0.3494879367080394))	0
12	1	POLYGON((-0.5063231443285015 0.3494879367080394,-0.4680400549295325 0.3494879367080394,-0.4680400549295325 0.3726524565450971,-0.5063231443285015 0.3726524565450971,-0.5063231443285015 0.3494879367080394))	0
13	1	POLYGON((-0.4680400549295325 0.3494879367080394,-0.42975696553056353 0.3494879367080394,-0.42975696553056353 0.3726524565450971,-0.4680400549295325 0.3726524565450971,-0.4680400549295325 0.3494879367080394))	0
14	1	POLYGON((-0.42975696553056353 0.3494879367080394,-0.3914738761315945 0.3494879367080394,-0.3914738761315945 0.3726524565450971,-0.42975696553056353 0.3726524565450971,-0.42975696553056353 0.3494879367080394))	0
15	1	POLYGON((-0.3914738761315945 0.3494879367080394,-0.3531907867326255 0.3494879367080394,-0.3531907867326255 0.3726524565450971,-0.3914738761315945 0.3726524565450971,-0.3914738761315945 0.3494879367080394))	0
16	1	POLYGON((-0.3531907867326255 0.3494879367080394,-0.31490769733365653 0.3494879367080394,-0.31490769733365653 0.3726524565450971,-0.3531907867326255 0.3726524565450971,-0.3531907867326255 0.3494879367080394))	0
17	1	POLYGON((-0.31490769733365653 0.3494879367080394,-0.27662460793468746 0.3494879367080394,-0.27662460793468746 0.3726524565450971,-0.31490769733365653 0.3726524565450971,-0.31490769733365653 0.3494879367080394))	0
18	1	POLYGON((-0.27662460793468746 0.3494879367080394,-0.23834151853571853 0.3494879367080394,-0.23834151853571853 0.3726524565450971,-0.27662460793468746 0.3726524565450971,-0.27662460793468746 0.3494879367080394))	0
19	1	POLYGON((-0.23834151853571853 0.3494879367080394,-0.20005842913674954 0.3494879367080394,-0.20005842913674954 0.3726524565450971,-0.23834151853571853 0.3726524565450971,-0.23834151853571853 0.3494879367080394))	0
20	1	POLYGON((-0.20005842913674954 0.3494879367080394,-0.16177533973778052 0.3494879367080394,-0.16177533973778052 0.3726524565450971,-0.20005842913674954 0.3726524565450971,-0.20005842913674954 0.3494879367080394))	0
21	1	POLYGON((-0.16177533973778052 0.3494879367080394,-0.12349225033881156 0.3494879367080394,-0.12349225033881156 0.3726524565450971,-0.16177533973778052 0.3726524565450971,-0.16177533973778052 0.3494879367080394))	0
22	1	POLYGON((-0.12349225033881156 0.3494879367080394,-0.08520916093984257 0.3494879367080394,-0.08520916093984257 0.3726524565450971,-0.12349225033881156 0.3726524565450971,-0.12349225033881156 0.3494879367080394))	0
23	1	POLYGON((-0.08520916093984257 0.3494879367080394,-0.04692607154087358 0.3494879367080394,-0.04692607154087358 0.3726524565450971,-0.08520916093984257 0.3726524565450971,-0.08520916093984257 0.3494879367080394))	0
24	1	POLYGON((-0.04692607154087358 0.3494879367080394,-0.008642982141904593 0.3494879367080394,-0.008642982141904593 0.3726524565450971,-0.04692607154087358 0.3726524565450971,-0.04692607154087358 0.3494879367080394))	0
25	1	POLYGON((-0.008642982141904593 0.3494879367080394,0.029640107257064396 0.3494879367080394,0.029640107257064396 0.3726524565450971,-0.008642982141904593 0.3726524565450971,-0.008642982141904593 0.3494879367080394))	0
26	1	POLYGON((0.029640107257064396 0.3494879367080394,0.06792319665603339 0.3494879367080394,0.06792319665603339 0.3726524565450971,0.029640107257064396 0.3726524565450971,0.029640107257064396 0.3494879367080394))	0
27	1	POLYGON((0.06792319665603339 0.3494879367080394,0.10620628605500236 0.3494879367080394,0.10620628605500236 0.3726524565450971,0.06792319665603339 0.3726524565450971,0.06792319665603339 0.3494879367080394))	0
28	1	POLYGON((0.10620628605500236 0.3494879367080394,0.14448937545397136 0.3494879367080394,0.14448937545397136 0.3726524565450971,0.10620628605500236 0.3726524565450971,0.10620628605500236 0.3494879367080394))	0
29	1	POLYGON((0.14448937545397136 0.3494879367080394,0.18277246485294035 0.3494879367080394,0.18277246485294035 0.3726524565450971,0.14448937545397136 0.3726524565450971,0.14448937545397136 0.3494879367080394))	0
30	1	POLYGON((0.18277246485294035 0.3494879367080394,0.22105555425190934 0.3494879367080394,0.22105555425190934 0.3726524565450971,0.18277246485294035 0.3726524565450971,0.18277246485294035 0.3494879367080394))	0
31	1	POLYGON((0.22105555425190934 0.3494879367080394,0.25933864365087833 0.3494879367080394,0.25933864365087833 0.3726524565450971,0.22105555425190934 0.3726524565450971,0.22105555425190934 0.3494879367080394))	0
0	2	POLYGON((-0.9657202171161293 0.3726524565450971,-0.9274371277171604 0.3726524565450971,-0.9274371277171604 0.39581697638215474,-0.9657202171161293 0.39581697638215474,-0.9657202171161293 0.3726524565450971))	26
1	2	POLYGON((-0.9274371277171604 0.3726524565450971,-0.8891540383181914 0.3726524565450971,-0.8891540383181914 0.39581697638215474,-0.9274371277171604 0.39581697638215474,-0.9274371277171604 0.3726524565450971))	229
2	2	POLYGON((-0.8891540383181914 0.3726524565450971,-0.8508709489192224 0.3726524565450971,-0.8508709489192224 0.39581697638215474,-0.8891540383181914 0.39581697638215474,-0.8891540383181914 0.3726524565450971))	107
3	2	POLYGON((-0.8508709489192224 0.3726524565450971,-0.8125878595202534 0.3726524565450971,-0.8125878595202534 0.39581697638215474,-0.8508709489192224 0.39581697638215474,-0.8508709489192224 0.3726524565450971))	27
4	2	POLYGON((-0.8125878595202534 0.3726524565450971,-0.7743047701212844 0.3726524565450971,-0.7743047701212844 0.39581697638215474,-0.8125878595202534 0.39581697638215474,-0.8125878595202534 0.3726524565450971))	4
5	2	POLYGON((-0.7743047701212844 0.3726524565450971,-0.7360216807223153 0.3726524565450971,-0.7360216807223153 0.39581697638215474,-0.7743047701212844 0.39581697638215474,-0.7743047701212844 0.3726524565450971))	2
6	2	POLYGON((-0.7360216807223153 0.3726524565450971,-0.6977385913233464 0.3726524565450971,-0.6977385913233464 0.39581697638215474,-0.7360216807223153 0.39581697638215474,-0.7360216807223153 0.3726524565450971))	0
7	2	POLYGON((-0.6977385913233464 0.3726524565450971,-0.6594555019243774 0.3726524565450971,-0.6594555019243774 0.39581697638215474,-0.6977385913233464 0.39581697638215474,-0.6977385913233464 0.3726524565450971))	0
8	2	POLYGON((-0.6594555019243774 0.3726524565450971,-0.6211724125254084 0.3726524565450971,-0.6211724125254084 0.39581697638215474,-0.6594555019243774 0.39581697638215474,-0.6594555019243774 0.3726524565450971))	0
9	2	POLYGON((-0.6211724125254084 0.3726524565450971,-0.5828893231264394 0.3726524565450971,-0.5828893231264394 0.39581697638215474,-0.6211724125254084 0.39581697638215474,-0.6211724125254084 0.3726524565450971))	0
10	2	POLYGON((-0.5828893231264394 0.3726524565450971,-0.5446062337274704 0.3726524565450971,-0.5446062337274704 0.39581697638215474,-0.5828893231264394 0.39581697638215474,-0.5828893231264394 0.3726524565450971))	0
11	2	POLYGON((-0.5446062337274704 0.3726524565450971,-0.5063231443285015 0.3726524565450971,-0.5063231443285015 0.39581697638215474,-0.5446062337274704 0.39581697638215474,-0.5446062337274704 0.3726524565450971))	0
12	2	POLYGON((-0.5063231443285015 0.3726524565450971,-0.4680400549295325 0.3726524565450971,-0.4680400549295325 0.39581697638215474,-0.5063231443285015 0.39581697638215474,-0.5063231443285015 0.3726524565450971))	0
13	2	POLYGON((-0.4680400549295325 0.3726524565450971,-0.42975696553056353 0.3726524565450971,-0.42975696553056353 0.39581697638215474,-0.4680400549295325 0.39581697638215474,-0.4680400549295325 0.3726524565450971))	0
14	2	POLYGON((-0.42975696553056353 0.3726524565450971,-0.3914738761315945 0.3726524565450971,-0.3914738761315945 0.39581697638215474,-0.42975696553056353 0.39581697638215474,-0.42975696553056353 0.3726524565450971))	0
15	2	POLYGON((-0.3914738761315945 0.3726524565450971,-0.3531907867326255 0.3726524565450971,-0.3531907867326255 0.39581697638215474,-0.3914738761315945 0.39581697638215474,-0.3914738761315945 0.3726524565450971))	0
16	2	POLYGON((-0.3531907867326255 0.3726524565450971,-0.31490769733365653 0.3726524565450971,-0.31490769733365653 0.39581697638215474,-0.3531907867326255 0.39581697638215474,-0.3531907867326255 0.3726524565450971))	0
17	2	POLYGON((-0.31490769733365653 0.3726524565450971,-0.27662460793468746 0.3726524565450971,-0.27662460793468746 0.39581697638215474,-0.31490769733365653 0.39581697638215474,-0.31490769733365653 0.3726524565450971))	0
18	2	POLYGON((-0.27662460793468746 0.3726524565450971,-0.23834151853571853 0.3726524565450971,-0.23834151853571853 0.39581697638215474,-0.27662460793468746 0.39581697638215474,-0.27662460793468746 0.3726524565450971))	0
19	2	POLYGON((-0.23834151853571853 0.3726524565450971,-0.20005842913674954 0.3726524565450971,-0.20005842913674954 0.39581697638215474,-0.23834151853571853 0.39581697638215474,-0.23834151853571853 0.3726524565450971))	0
20	2	POLYGON((-0.20005842913674954 0.3726524565450971,-0.16177533973778052 0.3726524565450971,-0.16177533973778052 0.39581697638215474,-0.20005842913674954 0.39581697638215474,-0.20005842913674954 0.3726524565450971))	0
21	2	POLYGON((-0.16177533973778052 0.3726524565450971,-0.12349225033881156 0.3726524565450971,-0.12349225033881156 0.39581697638215474,-0.16177533973778052 0.39581697638215474,-0.16177533973778052 0.3726524565450971))	0
22	2	POLYGON((-0.12349225033881156 0.3726524565450971,-0.08520916093984257 0.3726524565450971,-0.08520916093984257 0.39581697638215474,-0.12349225033881156 0.39581697638215474,-0.12349225033881156 0.3726524565450971))	0
23	2	POLYGON((-0.08520916093984257 0.3726524565450971,-0.04692607154087358 0.3726524565450971,-0.04692607154087358 0.39581697638215474,-0.08520916093984257 0.39581697638215474,-0.08520916093984257 0.3726524565450971))	0
24	2	POLYGON((-0.04692607154087358 0.3726524565450971,-0.008642982141904593 0.3726524565450971,-0.008642982141904593 0.39581697638215474,-0.04692607154087358 0.39581697638215474,-0.04692607154087358 0.3726524565450971))	0
25	2	POLYGON((-0.008642982141904593 0.3726524565450971,0.029640107257064396 0.3726524565450971,0.029640107257064396 0.39581697638215474,-0.008642982141904593 0.39581697638215474,-0.008642982141904593 0.3726524565450971))	0
26	2	POLYGON((0.029640107257064396 0.3726524565450971,0.06792319665603339 0.3726524565450971,0.06792319665603339 0.39581697638215474,0.029640107257064396 0.39581697638215474,0.029640107257064396 0.3726524565450971))	0
27	2	POLYGON((0.06792319665603339 0.3726524565450971,0.10620628605500236 0.3726524565450971,0.10620628605500236 0.39581697638215474,0.06792319665603339 0.39581697638215474,0.06792319665603339 0.3726524565450971))	0
28	2	POLYGON((0.10620628605500236 0.3726524565450971,0.14448937545397136 0.3726524565450971,0.14448937545397136 0.39581697638215474,0.10620628605500236 0.39581697638215474,0.10620628605500236 0.3726524565450971))	0
29	2	POLYGON((0.14448937545397136 0.3726524565450971,0.18277246485294035 0.3726524565450971,0.18277246485294035 0.39581697638215474,0.14448937545397136 0.39581697638215474,0.14448937545397136 0.3726524565450971))	0
30	2	POLYGON((0.18277246485294035 0.3726524565450971,0.22105555425190934 0.3726524565450971,0.22105555425190934 0.39581697638215474,0.18277246485294035 0.39581697638215474,0.18277246485294035 0.3726524565450971))	0
31	2	POLYGON((0.22105555425190934 0.3726524565450971,0.25933864365087833 0.3726524565450971,0.25933864365087833 0.39581697638215474,0.22105555425190934 0.39581697638215474,0.22105555425190934 0.3726524565450971))	0
0	3	POLYGON((-0.9657202171161293 0.39581697638215474,-0.9274371277171604 0.39581697638215474,-0.9274371277171604 0.41898149621921243,-0.9657202171161293 0.41898149621921243,-0.9657202171161293 0.39581697638215474))	7
1	3	POLYGON((-0.9274371277171604 0.39581697638215474,-0.8891540383181914 0.39581697638215474,-0.8891540383181914 0.41898149621921243,-0.9274371277171604 0.41898149621921243,-0.9274371277171604 0.39581697638215474))	37
2	3	POLYGON((-0.8891540383181914 0.39581697638215474,-0.8508709489192224 0.39581697638215474,-0.8508709489192224 0.41898149621921243,-0.8891540383181914 0.41898149621921243,-0.8891540383181914 0.39581697638215474))	234
3	3	POLYGON((-0.8508709489192224 0.39581697638215474,-0.8125878595202534 0.39581697638215474,-0.8125878595202534 0.41898149621921243,-0.8508709489192224 0.41898149621921243,-0.8508709489192224 0.39581697638215474))	87
4	3	POLYGON((-0.8125878595202534 0.39581697638215474,-0.7743047701212844 0.39581697638215474,-0.7743047701212844 0.41898149621921243,-0.8125878595202534 0.41898149621921243,-0.8125878595202534 0.39581697638215474))	21
5	3	POLYGON((-0.7743047701212844 0.39581697638215474,-0.7360216807223153 0.39581697638215474,-0.7360216807223153 0.41898149621921243,-0.7743047701212844 0.41898149621921243,-0.7743047701212844 0.39581697638215474))	5
6	3	POLYGON((-0.7360216807223153 0.39581697638215474,-0.6977385913233464 0.39581697638215474,-0.6977385913233464 0.41898149621921243,-0.7360216807223153 0.41898149621921243,-0.7360216807223153 0.39581697638215474))	0
7	3	POLYGON((-0.6977385913233464 0.39581697638215474,-0.6594555019243774 0.39581697638215474,-0.6594555019243774 0.41898149621921243,-0.6977385913233464 0.41898149621921243,-0.6977385913233464 0.39581697638215474))	0
8	3	POLYGON((-0.6594555019243774 0.39581697638215474,-0.6211724125254084 0.39581697638215474,-0.6211724125254084 0.41898149621921243,-0.6594555019243774 0.41898149621921243,-0.6594555019243774 0.39581697638215474))	0
9	3	POLYGON((-0.6211724125254084 0.39581697638215474,-0.5828893231264394 0.39581697638215474,-0.5828893231264394 0.41898149621921243,-0.6211724125254084 0.41898149621921243,-0.6211724125254084 0.39581697638215474))	0
10	3	POLYGON((-0.5828893231264394 0.39581697638215474,-0.5446062337274704 0.39581697638215474,-0.5446062337274704 0.41898149621921243,-0.5828893231264394 0.41898149621921243,-0.5828893231264394 0.39581697638215474))	0
11	3	POLYGON((-0.5446062337274704 0.39581697638215474,-0.5063231443285015 0.39581697638215474,-0.5063231443285015 0.41898149621921243,-0.5446062337274704 0.41898149621921243,-0.5446062337274704 0.39581697638215474))	0
12	3	POLYGON((-0.5063231443285015 0.39581697638215474,-0.4680400549295325 0.39581697638215474,-0.4680400549295325 0.41898149621921243,-0.5063231443285015 0.41898149621921243,-0.5063231443285015 0.39581697638215474))	0
13	3	POLYGON((-0.4680400549295325 0.39581697638215474,-0.42975696553056353 0.39581697638215474,-0.42975696553056353 0.41898149621921243,-0.4680400549295325 0.41898149621921243,-0.4680400549295325 0.39581697638215474))	0
14	3	POLYGON((-0.42975696553056353 0.39581697638215474,-0.3914738761315945 0.39581697638215474,-0.3914738761315945 0.41898149621921243,-0.42975696553056353 0.41898149621921243,-0.42975696553056353 0.39581697638215474))	0
15	3	POLYGON((-0.3914738761315945 0.39581697638215474,-0.3531907867326255 0.39581697638215474,-0.3531907867326255 0.41898149621921243,-0.3914738761315945 0.41898149621921243,-0.3914738761315945 0.39581697638215474))	0
16	3	POLYGON((-0.3531907867326255 0.39581697638215474,-0.31490769733365653 0.39581697638215474,-0.31490769733365653 0.41898149621921243,-0.3531907867326255 0.41898149621921243,-0.3531907867326255 0.39581697638215474))	0
17	3	POLYGON((-0.31490769733365653 0.39581697638215474,-0.27662460793468746 0.39581697638215474,-0.27662460793468746 0.41898149621921243,-0.31490769733365653 0.41898149621921243,-0.31490769733365653 0.39581697638215474))	0
18	3	POLYGON((-0.27662460793468746 0.39581697638215474,-0.23834151853571853 0.39581697638215474,-0.23834151853571853 0.41898149621921243,-0.27662460793468746 0.41898149621921243,-0.27662460793468746 0.39581697638215474))	0
19	3	POLYGON((-0.23834151853571853 0.39581697638215474,-0.20005842913674954 0.39581697638215474,-0.20005842913674954 0.41898149621921243,-0.23834151853571853 0.41898149621921243,-0.23834151853571853 0.39581697638215474))	0
20	3	POLYGON((-0.20005842913674954 0.39581697638215474,-0.16177533973778052 0.39581697638215474,-0.16177533973778052 0.41898149621921243,-0.20005842913674954 0.41898149621921243,-0.20005842913674954 0.39581697638215474))	0
21	3	POLYGON((-0.16177533973778052 0.39581697638215474,-0.12349225033881156 0.39581697638215474,-0.12349225033881156 0.41898149621921243,-0.16177533973778052 0.41898149621921243,-0.16177533973778052 0.39581697638215474))	0
22	3	POLYGON((-0.12349225033881156 0.39581697638215474,-0.08520916093984257 0.39581697638215474,-0.08520916093984257 0.41898149621921243,-0.12349225033881156 0.41898149621921243,-0.12349225033881156 0.39581697638215474))	0
23	3	POLYGON((-0.08520916093984257 0.39581697638215474,-0.04692607154087358 0.39581697638215474,-0.04692607154087358 0.41898149621921243,-0.08520916093984257 0.41898149621921243,-0.08520916093984257 0.39581697638215474))	0
24	3	POLYGON((-0.04692607154087358 0.39581697638215474,-0.008642982141904593 0.39581697638215474,-0.008642982141904593 0.41898149621921243,-0.04692607154087358 0.41898149621921243,-0.04692607154087358 0.39581697638215474))	0
25	3	POLYGON((-0.008642982141904593 0.39581697638215474,0.029640107257064396 0.39581697638215474,0.029640107257064396 0.41898149621921243,-0.008642982141904593 0.41898149621921243,-0.008642982141904593 0.39581697638215474))	0
26	3	POLYGON((0.029640107257064396 0.39581697638215474,0.06792319665603339 0.39581697638215474,0.06792319665603339 0.41898149621921243,0.029640107257064396 0.41898149621921243,0.029640107257064396 0.39581697638215474))	0
27	3	POLYGON((0.06792319665603339 0.39581697638215474,0.10620628605500236 0.39581697638215474,0.10620628605500236 0.41898149621921243,0.06792319665603339 0.41898149621921243,0.06792319665603339 0.39581697638215474))	0
28	3	POLYGON((0.10620628605500236 0.39581697638215474,0.14448937545397136 0.39581697638215474,0.14448937545397136 0.41898149621921243,0.10620628605500236 0.41898149621921243,0.10620628605500236 0.39581697638215474))	0
29	3	POLYGON((0.14448937545397136 0.39581697638215474,0.18277246485294035 0.39581697638215474,0.18277246485294035 0.41898149621921243,0.14448937545397136 0.41898149621921243,0.14448937545397136 0.39581697638215474))	0
30	3	POLYGON((0.18277246485294035 0.39581697638215474,0.22105555425190934 0.39581697638215474,0.22105555425190934 0.41898149621921243,0.18277246485294035 0.41898149621921243,0.18277246485294035 0.39581697638215474))	0
31	3	POLYGON((0.22105555425190934 0.39581697638215474,0.25933864365087833 0.39581697638215474,0.25933864365087833 0.41898149621921243,0.22105555425190934 0.41898149621921243,0.22105555425190934 0.39581697638215474))	0
0	4	POLYGON((-0.9657202171161293 0.41898149621921243,-0.9274371277171604 0.41898149621921243,-0.9274371277171604 0.44214601605627013,-0.9657202171161293 0.44214601605627013,-0.9657202171161293 0.41898149621921243))	1
1	4	POLYGON((-0.9274371277171604 0.41898149621921243,-0.8891540383181914 0.41898149621921243,-0.8891540383181914 0.44214601605627013,-0.9274371277171604 0.44214601605627013,-0.9274371277171604 0.41898149621921243))	12
