Column	Row	Geometry	Frequency
16	1	POLYGON((0.5000269593274128 0.03133222454835792,0.5312765010074252 0.03133222454835792,0.5312765010074252 0.06265915602011715,0.5000269593274128 0.06265915602011715,0.5000269593274128 0.03133222454835792))	23
17	1	POLYGON((0.5312765010074252 0.03133222454835792,0.5625260426874377 0.03133222454835792,0.5625260426874377 0.06265915602011715,0.5312765010074252 0.06265915602011715,0.5312765010074252 0.03133222454835792))	31
18	1	POLYGON((0.5625260426874377 0.03133222454835792,0.59377558436745 0.03133222454835792,0.59377558436745 0.06265915602011715,0.5625260426874377 0.06265915602011715,0.5625260426874377 0.03133222454835792))	24
19	1	POLYGON((0.59377558436745 0.03133222454835792,0.6250251260474625 0.03133222454835792,0.6250251260474625 0.06265915602011715,0.59377558436745 0.06265915602011715,0.59377558436745 0.03133222454835792))	25
20	1	POLYGON((0.6250251260474625 0.03133222454835792,0.6562746677274749 0.03133222454835792,0.6562746677274749 0.06265915602011715,0.6250251260474625 0.06265915602011715,0.6250251260474625 0.03133222454835792))	17
21	1	POLYGON((0.6562746677274749 0.03133222454835792,0.6875242094074873 0.03133222454835792,0.6875242094074873 0.06265915602011715,0.6562746677274749 0.06265915602011715,0.6562746677274749 0.03133222454835792))	40
22	1	POLYGON((0.6875242094074873 0.03133222454835792,0.7187737510874997 0.03133222454835792,0.7187737510874997 0.06265915602011715,0.6875242094074873 0.06265915602011715,0.6875242094074873 0.03133222454835792))	25
23	1	POLYGON((0.7187737510874997 0.03133222454835792,0.7500232927675121 0.03133222454835792,0.7500232927675121 0.06265915602011715,0.7187737510874997 0.06265915602011715,0.7187737510874997 0.03133222454835792))	21
24	1	POLYGON((0.7500232927675121 0.03133222454835792,0.7812728344475246 0.03133222454835792,0.7812728344475246 0.06265915602011715,0.7500232927675121 0.06265915602011715,0.7500232927675121 0.03133222454835792))	23
25	1	POLYGON((0.7812728344475246 0.03133222454835792,0.8125223761275371 0.03133222454835792,0.8125223761275371 0.06265915602011715,0.7812728344475246 0.06265915602011715,0.7812728344475246 0.03133222454835792))	31
26	1	POLYGON((0.8125223761275371 0.03133222454835792,0.8437719178075495 0.03133222454835792,0.8437719178075495 0.06265915602011715,0.8125223761275371 0.06265915602011715,0.8125223761275371 0.03133222454835792))	26
27	1	POLYGON((0.8437719178075495 0.03133222454835792,0.8750214594875618 0.03133222454835792,0.8750214594875618 0.06265915602011715,0.8437719178075495 0.06265915602011715,0.8437719178075495 0.03133222454835792))	21
28	1	POLYGON((0.8750214594875618 0.03133222454835792,0.9062710011675743 0.03133222454835792,0.9062710011675743 0.06265915602011715,0.8750214594875618 0.06265915602011715,0.8750214594875618 0.03133222454835792))	28
29	1	POLYGON((0.9062710011675743 0.03133222454835792,0.9375205428475867 0.03133222454835792,0.9375205428475867 0.06265915602011715,0.9062710011675743 0.06265915602011715,0.9062710011675743 0.03133222454835792))	30
30	1	POLYGON((0.9375205428475867 0.03133222454835792,0.9687700845275992 0.03133222454835792,0.9687700845275992 0.06265915602011715,0.9375205428475867 0.06265915602011715,0.9375205428475867 0.03133222454835792))	18
31	1	POLYGON((0.9687700845275992 0.03133222454835792,1.0000196262076115 0.03133222454835792,1.0000196262076115 0.06265915602011715,0.9687700845275992 0.06265915602011715,0.9687700845275992 0.03133222454835792))	35
0	2	POLYGON((3.4292447214090416E-5 0.06265915602011715,0.03128383412722651 0.06265915602011715,0.03128383412722651 0.0939860874918764,3.4292447214090416E-5 0.0939860874918764,3.4292447214090416E-5 0.06265915602011715))	29
1	2	POLYGON((0.03128383412722651 0.06265915602011715,0.06253337580723893 0.06265915602011715,0.06253337580723893 0.0939860874918764,0.03128383412722651 0.0939860874918764,0.03128383412722651 0.06265915602011715))	25
2	2	POLYGON((0.06253337580723893 0.06265915602011715,0.09378291748725134 0.06265915602011715,0.09378291748725134 0.0939860874918764,0.06253337580723893 0.0939860874918764,0.06253337580723893 0.06265915602011715))	22
3	2	POLYGON((0.09378291748725134 0.06265915602011715,0.12503245916726377 0.06265915602011715,0.12503245916726377 0.0939860874918764,0.09378291748725134 0.0939860874918764,0.09378291748725134 0.06265915602011715))	25
4	2	POLYGON((0.12503245916726377 0.06265915602011715,0.1562820008472762 0.06265915602011715,0.1562820008472762 0.0939860874918764,0.12503245916726377 0.0939860874918764,0.12503245916726377 0.06265915602011715))	19
5	2	POLYGON((0.1562820008472762 0.06265915602011715,0.1875315425272886 0.06265915602011715,0.1875315425272886 0.0939860874918764,0.1562820008472762 0.0939860874918764,0.1562820008472762 0.06265915602011715))	19
6	2	POLYGON((0.1875315425272886 0.06265915602011715,0.21878108420730102 0.06265915602011715,0.21878108420730102 0.0939860874918764,0.1875315425272886 0.0939860874918764,0.1875315425272886 0.06265915602011715))	17
7	2	POLYGON((0.21878108420730102 0.06265915602011715,0.25003062588731345 0.06265915602011715,0.25003062588731345 0.0939860874918764,0.21878108420730102 0.0939860874918764,0.21878108420730102 0.06265915602011715))	29
8	2	POLYGON((0.25003062588731345 0.06265915602011715,0.2812801675673259 0.06265915602011715,0.2812801675673259 0.0939860874918764,0.25003062588731345 0.0939860874918764,0.25003062588731345 0.06265915602011715))	22
9	2	POLYGON((0.2812801675673259 0.06265915602011715,0.3125297092473383 0.06265915602011715,0.3125297092473383 0.0939860874918764,0.2812801675673259 0.0939860874918764,0.2812801675673259 0.06265915602011715))	23
10	2	POLYGON((0.3125297092473383 0.06265915602011715,0.3437792509273507 0.06265915602011715,0.3437792509273507 0.0939860874918764,0.3125297092473383 0.0939860874918764,0.3125297092473383 0.06265915602011715))	23
11	2	POLYGON((0.3437792509273507 0.06265915602011715,0.3750287926073631 0.06265915602011715,0.3750287926073631 0.0939860874918764,0.3437792509273507 0.0939860874918764,0.3437792509273507 0.06265915602011715))	24
12	2	POLYGON((0.3750287926073631 0.06265915602011715,0.4062783342873756 0.06265915602011715,0.4062783342873756 0.0939860874918764,0.3750287926073631 0.0939860874918764,0.3750287926073631 0.06265915602011715))	15
13	2	POLYGON((0.4062783342873756 0.06265915602011715,0.43752787596738796 0.06265915602011715,0.43752787596738796 0.0939860874918764,0.4062783342873756 0.0939860874918764,0.4062783342873756 0.06265915602011715))	19
14	2	POLYGON((0.43752787596738796 0.06265915602011715,0.4687774176474004 0.06265915602011715,0.4687774176474004 0.0939860874918764,0.43752787596738796 0.0939860874918764,0.43752787596738796 0.06265915602011715))	18
15	2	POLYGON((0.4687774176474004 0.06265915602011715,0.5000269593274128 0.06265915602011715,0.5000269593274128 0.0939860874918764,0.4687774176474004 0.0939860874918764,0.4687774176474004 0.06265915602011715))	26
16	2	POLYGON((0.5000269593274128 0.06265915602011715,0.5312765010074252 0.06265915602011715,0.5312765010074252 0.0939860874918764,0.5000269593274128 0.0939860874918764,0.5000269593274128 0.06265915602011715))	23
17	2	POLYGON((0.5312765010074252 0.06265915602011715,0.5625260426874377 0.06265915602011715,0.5625260426874377 0.0939860874918764,0.5312765010074252 0.0939860874918764,0.5312765010074252 0.06265915602011715))	22
18	2	POLYGON((0.5625260426874377 0.06265915602011715,0.59377558436745 0.06265915602011715,0.59377558436745 0.0939860874918764,0.5625260426874377 0.0939860874918764,0.5625260426874377 0.06265915602011715))	27
19	2	POLYGON((0.59377558436745 0.06265915602011715,0.6250251260474625 0.06265915602011715,0.6250251260474625 0.0939860874918764,0.59377558436745 0.0939860874918764,0.59377558436745 0.06265915602011715))	29
20	2	POLYGON((0.6250251260474625 0.06265915602011715,0.6562746677274749 0.06265915602011715,0.6562746677274749 0.0939860874918764,0.6250251260474625 0.0939860874918764,0.6250251260474625 0.06265915602011715))	34
21	2	POLYGON((0.6562746677274749 0.06265915602011715,0.6875242094074873 0.06265915602011715,0.6875242094074873 0.0939860874918764,0.6562746677274749 0.0939860874918764,0.6562746677274749 0.06265915602011715))	26
22	2	POLYGON((0.6875242094074873 0.06265915602011715,0.7187737510874997 0.06265915602011715,0.7187737510874997 0.0939860874918764,0.6875242094074873 0.0939860874918764,0.6875242094074873 0.06265915602011715))	26
23	2	POLYGON((0.7187737510874997 0.06265915602011715,0.7500232927675121 0.06265915602011715,0.7500232927675121 0.0939860874918764,0.7187737510874997 0.0939860874918764,0.7187737510874997 0.06265915602011715))	29
24	2	POLYGON((0.7500232927675121 0.06265915602011715,0.7812728344475246 0.06265915602011715,0.7812728344475246 0.0939860874918764,0.7500232927675121 0.0939860874918764,0.7500232927675121 0.06265915602011715))	22
25	2	POLYGON((0.7812728344475246 0.06265915602011715,0.8125223761275371 0.06265915602011715,0.8125223761275371 0.0939860874918764,0.7812728344475246 0.0939860874918764,0.7812728344475246 0.06265915602011715))	17
26	2	POLYGON((0.8125223761275371 0.06265915602011715,0.8437719178075495 0.06265915602011715,0.8437719178075495 0.0939860874918764,0.8125223761275371 0.0939860874918764,0.8125223761275371 0.06265915602011715))	23
27	2	POLYGON((0.8437719178075495 0.06265915602011715,0.8750214594875618 0.06265915602011715,0.8750214594875618 0.0939860874918764,0.8437719178075495 0.0939860874918764,0.8437719178075495 0.06265915602011715))	15
28	2	POLYGON((0.8750214594875618 0.06265915602011715,0.9062710011675743 0.06265915602011715,0.9062710011675743 0.0939860874918764,0.8750214594875618 0.0939860874918764,0.8750214594875618 0.06265915602011715))	16
29	2	POLYGON((0.9062710011675743 0.06265915602011715,0.9375205428475867 0.06265915602011715,0.9375205428475867 0.0939860874918764,0.9062710011675743 0.0939860874918764,0.9062710011675743 0.06265915602011715))	16
30	2	POLYGON((0.9375205428475867 0.06265915602011715,0.9687700845275992 0.06265915602011715,0.9687700845275992 0.0939860874918764,0.9375205428475867 0.0939860874918764,0.9375205428475867 0.06265915602011715))	32
31	2	POLYGON((0.9687700845275992 0.06265915602011715,1.0000196262076115 0.06265915602011715,1.0000196262076115 0.0939860874918764,0.9687700845275992 0.0939860874918764,0.9687700845275992 0.06265915602011715))	24
0	3	POLYGON((3.4292447214090416E-5 0.0939860874918764,0.03128383412722651 0.0939860874918764,0.03128383412722651 0.12531301896363561,3.4292447214090416E-5 0.12531301896363561,3.4292447214090416E-5 0.0939860874918764))	33
1	3	POLYGON((0.03128383412722651 0.0939860874918764,0.06253337580723893 0.0939860874918764,0.06253337580723893 0.12531301896363561,0.03128383412722651 0.12531301896363561,0.03128383412722651 0.0939860874918764))	20
2	3	POLYGON((0.06253337580723893 0.0939860874918764,0.09378291748725134 0.0939860874918764,0.09378291748725134 0.12531301896363561,0.06253337580723893 0.12531301896363561,0.06253337580723893 0.0939860874918764))	25
3	3	POLYGON((0.09378291748725134 0.0939860874918764,0.12503245916726377 0.0939860874918764,0.12503245916726377 0.12531301896363561,0.09378291748725134 0.12531301896363561,0.09378291748725134 0.0939860874918764))	21
4	3	POLYGON((0.12503245916726377 0.0939860874918764,0.1562820008472762 0.0939860874918764,0.1562820008472762 0.12531301896363561,0.12503245916726377 0.12531301896363561,0.12503245916726377 0.0939860874918764))	28
5	3	POLYGON((0.1562820008472762 0.0939860874918764,0.1875315425272886 0.0939860874918764,0.1875315425272886 0.12531301896363561,0.1562820008472762 0.12531301896363561,0.1562820008472762 0.0939860874918764))	34
6	3	POLYGON((0.1875315425272886 0.0939860874918764,0.21878108420730102 0.0939860874918764,0.21878108420730102 0.12531301896363561,0.1875315425272886 0.12531301896363561,0.1875315425272886 0.0939860874918764))	24
7	3	POLYGON((0.21878108420730102 0.0939860874918764,0.25003062588731345 0.0939860874918764,0.25003062588731345 0.12531301896363561,0.21878108420730102 0.12531301896363561,0.21878108420730102 0.0939860874918764))	30
8	3	POLYGON((0.25003062588731345 0.0939860874918764,0.2812801675673259 0.0939860874918764,0.2812801675673259 0.12531301896363561,0.25003062588731345 0.12531301896363561,0.25003062588731345 0.0939860874918764))	30
9	3	POLYGON((0.2812801675673259 0.0939860874918764,0.3125297092473383 0.0939860874918764,0.3125297092473383 0.12531301896363561,0.2812801675673259 0.12531301896363561,0.2812801675673259 0.0939860874918764))	24
10	3	POLYGON((0.3125297092473383 0.0939860874918764,0.3437792509273507 0.0939860874918764,0.3437792509273507 0.12531301896363561,0.3125297092473383 0.12531301896363561,0.3125297092473383 0.0939860874918764))	24
11	3	POLYGON((0.3437792509273507 0.0939860874918764,0.3750287926073631 0.0939860874918764,0.3750287926073631 0.12531301896363561,0.3437792509273507 0.12531301896363561,0.3437792509273507 0.0939860874918764))	18
12	3	POLYGON((0.3750287926073631 0.0939860874918764,0.4062783342873756 0.0939860874918764,0.4062783342873756 0.12531301896363561,0.3750287926073631 0.12531301896363561,0.3750287926073631 0.0939860874918764))	20
13	3	POLYGON((0.4062783342873756 0.0939860874918764,0.43752787596738796 0.0939860874918764,0.43752787596738796 0.12531301896363561,0.4062783342873756 0.12531301896363561,0.4062783342873756 0.0939860874918764))	18
14	3	POLYGON((0.43752787596738796 0.0939860874918764,0.4687774176474004 0.0939860874918764,0.4687774176474004 0.12531301896363561,0.43752787596738796 0.12531301896363561,0.43752787596738796 0.0939860874918764))	27
15	3	POLYGON((0.4687774176474004 0.0939860874918764,0.5000269593274128 0.0939860874918764,0.5000269593274128 0.12531301896363561,0.4687774176474004 0.12531301896363561,0.4687774176474004 0.0939860874918764))	22
16	3	POLYGON((0.5000269593274128 0.0939860874918764,0.5312765010074252 0.0939860874918764,0.5312765010074252 0.12531301896363561,0.5000269593274128 0.12531301896363561,0.5000269593274128 0.0939860874918764))	18
17	3	POLYGON((0.5312765010074252 0.0939860874918764,0.5625260426874377 0.0939860874918764,0.5625260426874377 0.12531301896363561,0.5312765010074252 0.12531301896363561,0.5312765010074252 0.0939860874918764))	19
18	3	POLYGON((0.5625260426874377 0.0939860874918764,0.59377558436745 0.0939860874918764,0.59377558436745 0.12531301896363561,0.5625260426874377 0.12531301896363561,0.5625260426874377 0.0939860874918764))	21
19	3	POLYGON((0.59377558436745 0.0939860874918764,0.6250251260474625 0.0939860874918764,0.6250251260474625 0.12531301896363561,0.59377558436745 0.12531301896363561,0.59377558436745 0.0939860874918764))	22
20	3	POLYGON((0.6250251260474625 0.0939860874918764,0.6562746677274749 0.0939860874918764,0.6562746677274749 0.12531301896363561,0.6250251260474625 0.12531301896363561,0.6250251260474625 0.0939860874918764))	19
21	3	POLYGON((0.6562746677274749 0.0939860874918764,0.6875242094074873 0.0939860874918764,0.6875242094074873 0.12531301896363561,0.6562746677274749 0.12531301896363561,0.6562746677274749 0.0939860874918764))	25
22	3	POLYGON((0.6875242094074873 0.0939860874918764,0.7187737510874997 0.0939860874918764,0.7187737510874997 0.12531301896363561,0.6875242094074873 0.12531301896363561,0.6875242094074873 0.0939860874918764))	16
23	3	POLYGON((0.7187737510874997 0.0939860874918764,0.7500232927675121 0.0939860874918764,0.7500232927675121 0.12531301896363561,0.7187737510874997 0.12531301896363561,0.7187737510874997 0.0939860874918764))	29
24	3	POLYGON((0.7500232927675121 0.0939860874918764,0.7812728344475246 0.0939860874918764,0.7812728344475246 0.12531301896363561,0.7500232927675121 0.12531301896363561,0.7500232927675121 0.0939860874918764))	29
25	3	POLYGON((0.7812728344475246 0.0939860874918764,0.8125223761275371 0.0939860874918764,0.8125223761275371 0.12531301896363561,0.7812728344475246 0.12531301896363561,0.7812728344475246 0.0939860874918764))	25
26	3	POLYGON((0.8125223761275371 0.0939860874918764,0.8437719178075495 0.0939860874918764,0.8437719178075495 0.12531301896363561,0.8125223761275371 0.12531301896363561,0.8125223761275371 0.0939860874918764))	32
27	3	POLYGON((0.8437719178075495 0.0939860874918764,0.8750214594875618 0.0939860874918764,0.8750214594875618 0.12531301896363561,0.8437719178075495 0.12531301896363561,0.8437719178075495 0.0939860874918764))	27
28	3	POLYGON((0.8750214594875618 0.0939860874918764,0.9062710011675743 0.0939860874918764,0.9062710011675743 0.12531301896363561,0.8750214594875618 0.12531301896363561,0.8750214594875618 0.0939860874918764))	31
29	3	POLYGON((0.9062710011675743 0.0939860874918764,0.9375205428475867 0.0939860874918764,0.9375205428475867 0.12531301896363561,0.9062710011675743 0.12531301896363561,0.9062710011675743 0.0939860874918764))	21
30	3	POLYGON((0.9375205428475867 0.0939860874918764,0.9687700845275992 0.0939860874918764,0.9687700845275992 0.12531301896363561,0.9375205428475867 0.12531301896363561,0.9375205428475867 0.0939860874918764))	18
31	3	POLYGON((0.9687700845275992 0.0939860874918764,1.0000196262076115 0.0939860874918764,1.0000196262076115 0.12531301896363561,0.9687700845275992 0.12531301896363561,0.9687700845275992 0.0939860874918764))	27
0	4	POLYGON((3.4292447214090416E-5 0.12531301896363561,0.03128383412722651 0.12531301896363561,0.03128383412722651 0.15663995043539486,3.4292447214090416E-5 0.15663995043539486,3.4292447214090416E-5 0.12531301896363561))	22
1	4	POLYGON((0.03128383412722651 0.12531301896363561,0.06253337580723893 0.12531301896363561,0.06253337580723893 0.15663995043539486,0.03128383412722651 0.15663995043539486,0.03128383412722651 0.12531301896363561))	24
2	4	POLYGON((0.06253337580723893 0.12531301896363561,0.09378291748725134 0.12531301896363561,0.09378291748725134 0.15663995043539486,0.06253337580723893 0.15663995043539486,0.06253337580723893 0.12531301896363561))	23
3	4	POLYGON((0.09378291748725134 0.12531301896363561,0.12503245916726377 0.12531301896363561,0.12503245916726377 0.15663995043539486,0.09378291748725134 0.15663995043539486,0.09378291748725134 0.12531301896363561))	18
