Column	Row	Geometry	Frequency
15	0	POLYGON((0.6644352032884928 -0.18269285668393204,0.6791130743100591 -0.18269285668393204,0.6791130743100591 -0.1400054744375209,0.6644352032884928 -0.1400054744375209,0.6644352032884928 -0.18269285668393204))	0
16	0	POLYGON((0.6791130743100591 -0.18269285668393204,0.6937909453316253 -0.18269285668393204,0.6937909453316253 -0.1400054744375209,0.6791130743100591 -0.1400054744375209,0.6791130743100591 -0.18269285668393204))	0
17	0	POLYGON((0.6937909453316253 -0.18269285668393204,0.7084688163531917 -0.18269285668393204,0.7084688163531917 -0.1400054744375209,0.6937909453316253 -0.1400054744375209,0.6937909453316253 -0.18269285668393204))	0
18	0	POLYGON((0.7084688163531917 -0.18269285668393204,0.7231466873747581 -0.18269285668393204,0.7231466873747581 -0.1400054744375209,0.7084688163531917 -0.1400054744375209,0.7084688163531917 -0.18269285668393204))	0
19	0	POLYGON((0.7231466873747581 -0.18269285668393204,0.7378245583963244 -0.18269285668393204,0.7378245583963244 -0.1400054744375209,0.7231466873747581 -0.1400054744375209,0.7231466873747581 -0.18269285668393204))	0
20	0	POLYGON((0.7378245583963244 -0.18269285668393204,0.7525024294178908 -0.18269285668393204,0.7525024294178908 -0.1400054744375209,0.7378245583963244 -0.1400054744375209,0.7378245583963244 -0.18269285668393204))	0
21	0	POLYGON((0.7525024294178908 -0.18269285668393204,0.7671803004394572 -0.18269285668393204,0.7671803004394572 -0.1400054744375209,0.7525024294178908 -0.1400054744375209,0.7525024294178908 -0.18269285668393204))	0
22	0	POLYGON((0.7671803004394572 -0.18269285668393204,0.7818581714610235 -0.18269285668393204,0.7818581714610235 -0.1400054744375209,0.7671803004394572 -0.1400054744375209,0.7671803004394572 -0.18269285668393204))	0
23	0	POLYGON((0.7818581714610235 -0.18269285668393204,0.7965360424825898 -0.18269285668393204,0.7965360424825898 -0.1400054744375209,0.7818581714610235 -0.1400054744375209,0.7818581714610235 -0.18269285668393204))	0
24	0	POLYGON((0.7965360424825898 -0.18269285668393204,0.8112139135041561 -0.18269285668393204,0.8112139135041561 -0.1400054744375209,0.7965360424825898 -0.1400054744375209,0.7965360424825898 -0.18269285668393204))	0
25	0	POLYGON((0.8112139135041561 -0.18269285668393204,0.8258917845257224 -0.18269285668393204,0.8258917845257224 -0.1400054744375209,0.8112139135041561 -0.1400054744375209,0.8112139135041561 -0.18269285668393204))	0
26	0	POLYGON((0.8258917845257224 -0.18269285668393204,0.8405696555472888 -0.18269285668393204,0.8405696555472888 -0.1400054744375209,0.8258917845257224 -0.1400054744375209,0.8258917845257224 -0.18269285668393204))	0
27	0	POLYGON((0.8405696555472888 -0.18269285668393204,0.8552475265688552 -0.18269285668393204,0.8552475265688552 -0.1400054744375209,0.8405696555472888 -0.1400054744375209,0.8405696555472888 -0.18269285668393204))	0
28	0	POLYGON((0.8552475265688552 -0.18269285668393204,0.8699253975904215 -0.18269285668393204,0.8699253975904215 -0.1400054744375209,0.8552475265688552 -0.1400054744375209,0.8552475265688552 -0.18269285668393204))	0
29	0	POLYGON((0.8699253975904215 -0.18269285668393204,0.8846032686119879 -0.18269285668393204,0.8846032686119879 -0.1400054744375209,0.8699253975904215 -0.1400054744375209,0.8699253975904215 -0.18269285668393204))	0
30	0	POLYGON((0.8846032686119879 -0.18269285668393204,0.8992811396335543 -0.18269285668393204,0.8992811396335543 -0.1400054744375209,0.8846032686119879 -0.1400054744375209,0.8846032686119879 -0.18269285668393204))	0
31	0	POLYGON((0.8992811396335543 -0.18269285668393204,0.9139590106551205 -0.18269285668393204,0.9139590106551205 -0.1400054744375209,0.8992811396335543 -0.1400054744375209,0.8992811396335543 -0.18269285668393204))	0
0	1	POLYGON((0.4442671379649976 -0.1400054744375209,0.458945008986564 -0.1400054744375209,0.458945008986564 -0.09731809219110976,0.4442671379649976 -0.09731809219110976,0.4442671379649976 -0.1400054744375209))	0
1	1	POLYGON((0.458945008986564 -0.1400054744375209,0.4736228800081303 -0.1400054744375209,0.4736228800081303 -0.09731809219110976,0.458945008986564 -0.09731809219110976,0.458945008986564 -0.1400054744375209))	2
2	1	POLYGON((0.4736228800081303 -0.1400054744375209,0.4883007510296966 -0.1400054744375209,0.4883007510296966 -0.09731809219110976,0.4736228800081303 -0.09731809219110976,0.4736228800081303 -0.1400054744375209))	6
3	1	POLYGON((0.4883007510296966 -0.1400054744375209,0.502978622051263 -0.1400054744375209,0.502978622051263 -0.09731809219110976,0.4883007510296966 -0.09731809219110976,0.4883007510296966 -0.1400054744375209))	9
4	1	POLYGON((0.502978622051263 -0.1400054744375209,0.5176564930728293 -0.1400054744375209,0.5176564930728293 -0.09731809219110976,0.502978622051263 -0.09731809219110976,0.502978622051263 -0.1400054744375209))	103
5	1	POLYGON((0.5176564930728293 -0.1400054744375209,0.5323343640943956 -0.1400054744375209,0.5323343640943956 -0.09731809219110976,0.5176564930728293 -0.09731809219110976,0.5176564930728293 -0.1400054744375209))	129
6	1	POLYGON((0.5323343640943956 -0.1400054744375209,0.547012235115962 -0.1400054744375209,0.547012235115962 -0.09731809219110976,0.5323343640943956 -0.09731809219110976,0.5323343640943956 -0.1400054744375209))	14
7	1	POLYGON((0.547012235115962 -0.1400054744375209,0.5616901061375283 -0.1400054744375209,0.5616901061375283 -0.09731809219110976,0.547012235115962 -0.09731809219110976,0.547012235115962 -0.1400054744375209))	9
8	1	POLYGON((0.5616901061375283 -0.1400054744375209,0.5763679771590946 -0.1400054744375209,0.5763679771590946 -0.09731809219110976,0.5616901061375283 -0.09731809219110976,0.5616901061375283 -0.1400054744375209))	3
9	1	POLYGON((0.5763679771590946 -0.1400054744375209,0.5910458481806611 -0.1400054744375209,0.5910458481806611 -0.09731809219110976,0.5763679771590946 -0.09731809219110976,0.5763679771590946 -0.1400054744375209))	0
10	1	POLYGON((0.5910458481806611 -0.1400054744375209,0.6057237192022273 -0.1400054744375209,0.6057237192022273 -0.09731809219110976,0.5910458481806611 -0.09731809219110976,0.5910458481806611 -0.1400054744375209))	0
11	1	POLYGON((0.6057237192022273 -0.1400054744375209,0.6204015902237937 -0.1400054744375209,0.6204015902237937 -0.09731809219110976,0.6057237192022273 -0.09731809219110976,0.6057237192022273 -0.1400054744375209))	0
12	1	POLYGON((0.6204015902237937 -0.1400054744375209,0.6350794612453601 -0.1400054744375209,0.6350794612453601 -0.09731809219110976,0.6204015902237937 -0.09731809219110976,0.6204015902237937 -0.1400054744375209))	0
13	1	POLYGON((0.6350794612453601 -0.1400054744375209,0.6497573322669263 -0.1400054744375209,0.6497573322669263 -0.09731809219110976,0.6350794612453601 -0.09731809219110976,0.6350794612453601 -0.1400054744375209))	0
14	1	POLYGON((0.6497573322669263 -0.1400054744375209,0.6644352032884928 -0.1400054744375209,0.6644352032884928 -0.09731809219110976,0.6497573322669263 -0.09731809219110976,0.6497573322669263 -0.1400054744375209))	0
15	1	POLYGON((0.6644352032884928 -0.1400054744375209,0.6791130743100591 -0.1400054744375209,0.6791130743100591 -0.09731809219110976,0.6644352032884928 -0.09731809219110976,0.6644352032884928 -0.1400054744375209))	0
16	1	POLYGON((0.6791130743100591 -0.1400054744375209,0.6937909453316253 -0.1400054744375209,0.6937909453316253 -0.09731809219110976,0.6791130743100591 -0.09731809219110976,0.6791130743100591 -0.1400054744375209))	0
17	1	POLYGON((0.6937909453316253 -0.1400054744375209,0.7084688163531917 -0.1400054744375209,0.7084688163531917 -0.09731809219110976,0.6937909453316253 -0.09731809219110976,0.6937909453316253 -0.1400054744375209))	0
18	1	POLYGON((0.7084688163531917 -0.1400054744375209,0.7231466873747581 -0.1400054744375209,0.7231466873747581 -0.09731809219110976,0.7084688163531917 -0.09731809219110976,0.7084688163531917 -0.1400054744375209))	0
19	1	POLYGON((0.7231466873747581 -0.1400054744375209,0.7378245583963244 -0.1400054744375209,0.7378245583963244 -0.09731809219110976,0.7231466873747581 -0.09731809219110976,0.7231466873747581 -0.1400054744375209))	0
20	1	POLYGON((0.7378245583963244 -0.1400054744375209,0.7525024294178908 -0.1400054744375209,0.7525024294178908 -0.09731809219110976,0.7378245583963244 -0.09731809219110976,0.7378245583963244 -0.1400054744375209))	0
21	1	POLYGON((0.7525024294178908 -0.1400054744375209,0.7671803004394572 -0.1400054744375209,0.7671803004394572 -0.09731809219110976,0.7525024294178908 -0.09731809219110976,0.7525024294178908 -0.1400054744375209))	0
22	1	POLYGON((0.7671803004394572 -0.1400054744375209,0.7818581714610235 -0.1400054744375209,0.7818581714610235 -0.09731809219110976,0.7671803004394572 -0.09731809219110976,0.7671803004394572 -0.1400054744375209))	0
23	1	POLYGON((0.7818581714610235 -0.1400054744375209,0.7965360424825898 -0.1400054744375209,0.7965360424825898 -0.09731809219110976,0.7818581714610235 -0.09731809219110976,0.7818581714610235 -0.1400054744375209))	0
24	1	POLYGON((0.7965360424825898 -0.1400054744375209,0.8112139135041561 -0.1400054744375209,0.8112139135041561 -0.09731809219110976,0.7965360424825898 -0.09731809219110976,0.7965360424825898 -0.1400054744375209))	0
25	1	POLYGON((0.8112139135041561 -0.1400054744375209,0.8258917845257224 -0.1400054744375209,0.8258917845257224 -0.09731809219110976,0.8112139135041561 -0.09731809219110976,0.8112139135041561 -0.1400054744375209))	0
26	1	POLYGON((0.8258917845257224 -0.1400054744375209,0.8405696555472888 -0.1400054744375209,0.8405696555472888 -0.09731809219110976,0.8258917845257224 -0.09731809219110976,0.8258917845257224 -0.1400054744375209))	0
27	1	POLYGON((0.8405696555472888 -0.1400054744375209,0.8552475265688552 -0.1400054744375209,0.8552475265688552 -0.09731809219110976,0.8405696555472888 -0.09731809219110976,0.8405696555472888 -0.1400054744375209))	0
28	1	POLYGON((0.8552475265688552 -0.1400054744375209,0.8699253975904215 -0.1400054744375209,0.8699253975904215 -0.09731809219110976,0.8552475265688552 -0.09731809219110976,0.8552475265688552 -0.1400054744375209))	0
29	1	POLYGON((0.8699253975904215 -0.1400054744375209,0.8846032686119879 -0.1400054744375209,0.8846032686119879 -0.09731809219110976,0.8699253975904215 -0.09731809219110976,0.8699253975904215 -0.1400054744375209))	0
30	1	POLYGON((0.8846032686119879 -0.1400054744375209,0.8992811396335543 -0.1400054744375209,0.8992811396335543 -0.09731809219110976,0.8846032686119879 -0.09731809219110976,0.8846032686119879 -0.1400054744375209))	0
31	1	POLYGON((0.8992811396335543 -0.1400054744375209,0.9139590106551205 -0.1400054744375209,0.9139590106551205 -0.09731809219110976,0.8992811396335543 -0.09731809219110976,0.8992811396335543 -0.1400054744375209))	0
0	2	POLYGON((0.4442671379649976 -0.09731809219110976,0.458945008986564 -0.09731809219110976,0.458945008986564 -0.054630709944698624,0.4442671379649976 -0.054630709944698624,0.4442671379649976 -0.09731809219110976))	3
1	2	POLYGON((0.458945008986564 -0.09731809219110976,0.4736228800081303 -0.09731809219110976,0.4736228800081303 -0.054630709944698624,0.458945008986564 -0.054630709944698624,0.458945008986564 -0.09731809219110976))	1
2	2	POLYGON((0.4736228800081303 -0.09731809219110976,0.4883007510296966 -0.09731809219110976,0.4883007510296966 -0.054630709944698624,0.4736228800081303 -0.054630709944698624,0.4736228800081303 -0.09731809219110976))	3
3	2	POLYGON((0.4883007510296966 -0.09731809219110976,0.502978622051263 -0.09731809219110976,0.502978622051263 -0.054630709944698624,0.4883007510296966 -0.054630709944698624,0.4883007510296966 -0.09731809219110976))	11
4	2	POLYGON((0.502978622051263 -0.09731809219110976,0.5176564930728293 -0.09731809219110976,0.5176564930728293 -0.054630709944698624,0.502978622051263 -0.054630709944698624,0.502978622051263 -0.09731809219110976))	12
5	2	POLYGON((0.5176564930728293 -0.09731809219110976,0.5323343640943956 -0.09731809219110976,0.5323343640943956 -0.054630709944698624,0.5176564930728293 -0.054630709944698624,0.5176564930728293 -0.09731809219110976))	144
6	2	POLYGON((0.5323343640943956 -0.09731809219110976,0.547012235115962 -0.09731809219110976,0.547012235115962 -0.054630709944698624,0.5323343640943956 -0.054630709944698624,0.5323343640943956 -0.09731809219110976))	62
7	2	POLYGON((0.547012235115962 -0.09731809219110976,0.5616901061375283 -0.09731809219110976,0.5616901061375283 -0.054630709944698624,0.547012235115962 -0.054630709944698624,0.547012235115962 -0.09731809219110976))	17
8	2	POLYGON((0.5616901061375283 -0.09731809219110976,0.5763679771590946 -0.09731809219110976,0.5763679771590946 -0.054630709944698624,0.5616901061375283 -0.054630709944698624,0.5616901061375283 -0.09731809219110976))	9
9	2	POLYGON((0.5763679771590946 -0.09731809219110976,0.5910458481806611 -0.09731809219110976,0.5910458481806611 -0.054630709944698624,0.5763679771590946 -0.054630709944698624,0.5763679771590946 -0.09731809219110976))	9
10	2	POLYGON((0.5910458481806611 -0.09731809219110976,0.6057237192022273 -0.09731809219110976,0.6057237192022273 -0.054630709944698624,0.5910458481806611 -0.054630709944698624,0.5910458481806611 -0.09731809219110976))	1
11	2	POLYGON((0.6057237192022273 -0.09731809219110976,0.6204015902237937 -0.09731809219110976,0.6204015902237937 -0.054630709944698624,0.6057237192022273 -0.054630709944698624,0.6057237192022273 -0.09731809219110976))	0
12	2	POLYGON((0.6204015902237937 -0.09731809219110976,0.6350794612453601 -0.09731809219110976,0.6350794612453601 -0.054630709944698624,0.6204015902237937 -0.054630709944698624,0.6204015902237937 -0.09731809219110976))	0
13	2	POLYGON((0.6350794612453601 -0.09731809219110976,0.6497573322669263 -0.09731809219110976,0.6497573322669263 -0.054630709944698624,0.6350794612453601 -0.054630709944698624,0.6350794612453601 -0.09731809219110976))	0
14	2	POLYGON((0.6497573322669263 -0.09731809219110976,0.6644352032884928 -0.09731809219110976,0.6644352032884928 -0.054630709944698624,0.6497573322669263 -0.054630709944698624,0.6497573322669263 -0.09731809219110976))	0
15	2	POLYGON((0.6644352032884928 -0.09731809219110976,0.6791130743100591 -0.09731809219110976,0.6791130743100591 -0.054630709944698624,0.6644352032884928 -0.054630709944698624,0.6644352032884928 -0.09731809219110976))	0
16	2	POLYGON((0.6791130743100591 -0.09731809219110976,0.6937909453316253 -0.09731809219110976,0.6937909453316253 -0.054630709944698624,0.6791130743100591 -0.054630709944698624,0.6791130743100591 -0.09731809219110976))	0
17	2	POLYGON((0.6937909453316253 -0.09731809219110976,0.7084688163531917 -0.09731809219110976,0.7084688163531917 -0.054630709944698624,0.6937909453316253 -0.054630709944698624,0.6937909453316253 -0.09731809219110976))	0
18	2	POLYGON((0.7084688163531917 -0.09731809219110976,0.7231466873747581 -0.09731809219110976,0.7231466873747581 -0.054630709944698624,0.7084688163531917 -0.054630709944698624,0.7084688163531917 -0.09731809219110976))	0
19	2	POLYGON((0.7231466873747581 -0.09731809219110976,0.7378245583963244 -0.09731809219110976,0.7378245583963244 -0.054630709944698624,0.7231466873747581 -0.054630709944698624,0.7231466873747581 -0.09731809219110976))	0
20	2	POLYGON((0.7378245583963244 -0.09731809219110976,0.7525024294178908 -0.09731809219110976,0.7525024294178908 -0.054630709944698624,0.7378245583963244 -0.054630709944698624,0.7378245583963244 -0.09731809219110976))	0
21	2	POLYGON((0.7525024294178908 -0.09731809219110976,0.7671803004394572 -0.09731809219110976,0.7671803004394572 -0.054630709944698624,0.7525024294178908 -0.054630709944698624,0.7525024294178908 -0.09731809219110976))	0
22	2	POLYGON((0.7671803004394572 -0.09731809219110976,0.7818581714610235 -0.09731809219110976,0.7818581714610235 -0.054630709944698624,0.7671803004394572 -0.054630709944698624,0.7671803004394572 -0.09731809219110976))	0
23	2	POLYGON((0.7818581714610235 -0.09731809219110976,0.7965360424825898 -0.09731809219110976,0.7965360424825898 -0.054630709944698624,0.7818581714610235 -0.054630709944698624,0.7818581714610235 -0.09731809219110976))	0
24	2	POLYGON((0.7965360424825898 -0.09731809219110976,0.8112139135041561 -0.09731809219110976,0.8112139135041561 -0.054630709944698624,0.7965360424825898 -0.054630709944698624,0.7965360424825898 -0.09731809219110976))	0
25	2	POLYGON((0.8112139135041561 -0.09731809219110976,0.8258917845257224 -0.09731809219110976,0.8258917845257224 -0.054630709944698624,0.8112139135041561 -0.054630709944698624,0.8112139135041561 -0.09731809219110976))	0
26	2	POLYGON((0.8258917845257224 -0.09731809219110976,0.8405696555472888 -0.09731809219110976,0.8405696555472888 -0.054630709944698624,0.8258917845257224 -0.054630709944698624,0.8258917845257224 -0.09731809219110976))	0
27	2	POLYGON((0.8405696555472888 -0.09731809219110976,0.8552475265688552 -0.09731809219110976,0.8552475265688552 -0.054630709944698624,0.8405696555472888 -0.054630709944698624,0.8405696555472888 -0.09731809219110976))	0
28	2	POLYGON((0.8552475265688552 -0.09731809219110976,0.8699253975904215 -0.09731809219110976,0.8699253975904215 -0.054630709944698624,0.8552475265688552 -0.054630709944698624,0.8552475265688552 -0.09731809219110976))	0
29	2	POLYGON((0.8699253975904215 -0.09731809219110976,0.8846032686119879 -0.09731809219110976,0.8846032686119879 -0.054630709944698624,0.8699253975904215 -0.054630709944698624,0.8699253975904215 -0.09731809219110976))	0
30	2	POLYGON((0.8846032686119879 -0.09731809219110976,0.8992811396335543 -0.09731809219110976,0.8992811396335543 -0.054630709944698624,0.8846032686119879 -0.054630709944698624,0.8846032686119879 -0.09731809219110976))	0
31	2	POLYGON((0.8992811396335543 -0.09731809219110976,0.9139590106551205 -0.09731809219110976,0.9139590106551205 -0.054630709944698624,0.8992811396335543 -0.054630709944698624,0.8992811396335543 -0.09731809219110976))	0
0	3	POLYGON((0.4442671379649976 -0.054630709944698624,0.458945008986564 -0.054630709944698624,0.458945008986564 -0.011943327698287487,0.4442671379649976 -0.011943327698287487,0.4442671379649976 -0.054630709944698624))	1
1	3	POLYGON((0.458945008986564 -0.054630709944698624,0.4736228800081303 -0.054630709944698624,0.4736228800081303 -0.011943327698287487,0.458945008986564 -0.011943327698287487,0.458945008986564 -0.054630709944698624))	1
2	3	POLYGON((0.4736228800081303 -0.054630709944698624,0.4883007510296966 -0.054630709944698624,0.4883007510296966 -0.011943327698287487,0.4736228800081303 -0.011943327698287487,0.4736228800081303 -0.054630709944698624))	2
3	3	POLYGON((0.4883007510296966 -0.054630709944698624,0.502978622051263 -0.054630709944698624,0.502978622051263 -0.011943327698287487,0.4883007510296966 -0.011943327698287487,0.4883007510296966 -0.054630709944698624))	8
4	3	POLYGON((0.502978622051263 -0.054630709944698624,0.5176564930728293 -0.054630709944698624,0.5176564930728293 -0.011943327698287487,0.502978622051263 -0.011943327698287487,0.502978622051263 -0.054630709944698624))	7
5	3	POLYGON((0.5176564930728293 -0.054630709944698624,0.5323343640943956 -0.054630709944698624,0.5323343640943956 -0.011943327698287487,0.5176564930728293 -0.011943327698287487,0.5176564930728293 -0.054630709944698624))	19
6	3	POLYGON((0.5323343640943956 -0.054630709944698624,0.547012235115962 -0.054630709944698624,0.547012235115962 -0.011943327698287487,0.5323343640943956 -0.011943327698287487,0.5323343640943956 -0.054630709944698624))	205
7	3	POLYGON((0.547012235115962 -0.054630709944698624,0.5616901061375283 -0.054630709944698624,0.5616901061375283 -0.011943327698287487,0.547012235115962 -0.011943327698287487,0.547012235115962 -0.054630709944698624))	12
8	3	POLYGON((0.5616901061375283 -0.054630709944698624,0.5763679771590946 -0.054630709944698624,0.5763679771590946 -0.011943327698287487,0.5616901061375283 -0.011943327698287487,0.5616901061375283 -0.054630709944698624))	8
9	3	POLYGON((0.5763679771590946 -0.054630709944698624,0.5910458481806611 -0.054630709944698624,0.5910458481806611 -0.011943327698287487,0.5763679771590946 -0.011943327698287487,0.5763679771590946 -0.054630709944698624))	8
10	3	POLYGON((0.5910458481806611 -0.054630709944698624,0.6057237192022273 -0.054630709944698624,0.6057237192022273 -0.011943327698287487,0.5910458481806611 -0.011943327698287487,0.5910458481806611 -0.054630709944698624))	1
11	3	POLYGON((0.6057237192022273 -0.054630709944698624,0.6204015902237937 -0.054630709944698624,0.6204015902237937 -0.011943327698287487,0.6057237192022273 -0.011943327698287487,0.6057237192022273 -0.054630709944698624))	1
12	3	POLYGON((0.6204015902237937 -0.054630709944698624,0.6350794612453601 -0.054630709944698624,0.6350794612453601 -0.011943327698287487,0.6204015902237937 -0.011943327698287487,0.6204015902237937 -0.054630709944698624))	0
13	3	POLYGON((0.6350794612453601 -0.054630709944698624,0.6497573322669263 -0.054630709944698624,0.6497573322669263 -0.011943327698287487,0.6350794612453601 -0.011943327698287487,0.6350794612453601 -0.054630709944698624))	0
14	3	POLYGON((0.6497573322669263 -0.054630709944698624,0.6644352032884928 -0.054630709944698624,0.6644352032884928 -0.011943327698287487,0.6497573322669263 -0.011943327698287487,0.6497573322669263 -0.054630709944698624))	0
15	3	POLYGON((0.6644352032884928 -0.054630709944698624,0.6791130743100591 -0.054630709944698624,0.6791130743100591 -0.011943327698287487,0.6644352032884928 -0.011943327698287487,0.6644352032884928 -0.054630709944698624))	0
16	3	POLYGON((0.6791130743100591 -0.054630709944698624,0.6937909453316253 -0.054630709944698624,0.6937909453316253 -0.011943327698287487,0.6791130743100591 -0.011943327698287487,0.6791130743100591 -0.054630709944698624))	0
17	3	POLYGON((0.6937909453316253 -0.054630709944698624,0.7084688163531917 -0.054630709944698624,0.7084688163531917 -0.011943327698287487,0.6937909453316253 -0.011943327698287487,0.6937909453316253 -0.054630709944698624))	0
18	3	POLYGON((0.7084688163531917 -0.054630709944698624,0.7231466873747581 -0.054630709944698624,0.7231466873747581 -0.011943327698287487,0.7084688163531917 -0.011943327698287487,0.7084688163531917 -0.054630709944698624))	0
19	3	POLYGON((0.7231466873747581 -0.054630709944698624,0.7378245583963244 -0.054630709944698624,0.7378245583963244 -0.011943327698287487,0.7231466873747581 -0.011943327698287487,0.7231466873747581 -0.054630709944698624))	0
20	3	POLYGON((0.7378245583963244 -0.054630709944698624,0.7525024294178908 -0.054630709944698624,0.7525024294178908 -0.011943327698287487,0.7378245583963244 -0.011943327698287487,0.7378245583963244 -0.054630709944698624))	0
21	3	POLYGON((0.7525024294178908 -0.054630709944698624,0.7671803004394572 -0.054630709944698624,0.7671803004394572 -0.011943327698287487,0.7525024294178908 -0.011943327698287487,0.7525024294178908 -0.054630709944698624))	0
22	3	POLYGON((0.7671803004394572 -0.054630709944698624,0.7818581714610235 -0.054630709944698624,0.7818581714610235 -0.011943327698287487,0.7671803004394572 -0.011943327698287487,0.7671803004394572 -0.054630709944698624))	0
23	3	POLYGON((0.7818581714610235 -0.054630709944698624,0.7965360424825898 -0.054630709944698624,0.7965360424825898 -0.011943327698287487,0.7818581714610235 -0.011943327698287487,0.7818581714610235 -0.054630709944698624))	0
24	3	POLYGON((0.7965360424825898 -0.054630709944698624,0.8112139135041561 -0.054630709944698624,0.8112139135041561 -0.011943327698287487,0.7965360424825898 -0.011943327698287487,0.7965360424825898 -0.054630709944698624))	0
25	3	POLYGON((0.8112139135041561 -0.054630709944698624,0.8258917845257224 -0.054630709944698624,0.8258917845257224 -0.011943327698287487,0.8112139135041561 -0.011943327698287487,0.8112139135041561 -0.054630709944698624))	0
26	3	POLYGON((0.8258917845257224 -0.054630709944698624,0.8405696555472888 -0.054630709944698624,0.8405696555472888 -0.011943327698287487,0.8258917845257224 -0.011943327698287487,0.8258917845257224 -0.054630709944698624))	0
27	3	POLYGON((0.8405696555472888 -0.054630709944698624,0.8552475265688552 -0.054630709944698624,0.8552475265688552 -0.011943327698287487,0.8405696555472888 -0.011943327698287487,0.8405696555472888 -0.054630709944698624))	0
28	3	POLYGON((0.8552475265688552 -0.054630709944698624,0.8699253975904215 -0.054630709944698624,0.8699253975904215 -0.011943327698287487,0.8552475265688552 -0.011943327698287487,0.8552475265688552 -0.054630709944698624))	0
29	3	POLYGON((0.8699253975904215 -0.054630709944698624,0.8846032686119879 -0.054630709944698624,0.8846032686119879 -0.011943327698287487,0.8699253975904215 -0.011943327698287487,0.8699253975904215 -0.054630709944698624))	0
30	3	POLYGON((0.8846032686119879 -0.054630709944698624,0.8992811396335543 -0.054630709944698624,0.8992811396335543 -0.011943327698287487,0.8846032686119879 -0.011943327698287487,0.8846032686119879 -0.054630709944698624))	0
31	3	POLYGON((0.8992811396335543 -0.054630709944698624,0.9139590106551205 -0.054630709944698624,0.9139590106551205 -0.011943327698287487,0.8992811396335543 -0.011943327698287487,0.8992811396335543 -0.054630709944698624))	0
0	4	POLYGON((0.4442671379649976 -0.011943327698287487,0.458945008986564 -0.011943327698287487,0.458945008986564 0.03074405454812365,0.4442671379649976 0.03074405454812365,0.4442671379649976 -0.011943327698287487))	0
