Column	Row	Geometry	Frequency
2	1	POLYGON((0.062499268018145565 0.031249983426399158,0.09374890202721835 0.031249983426399158,0.09374890202721835 0.062499966852798315,0.062499268018145565 0.062499966852798315,0.062499268018145565 0.031249983426399158))	1
3	1	POLYGON((0.09374890202721835 0.031249983426399158,0.12499853603629113 0.031249983426399158,0.12499853603629113 0.062499966852798315,0.09374890202721835 0.062499966852798315,0.09374890202721835 0.031249983426399158))	0
4	1	POLYGON((0.12499853603629113 0.031249983426399158,0.1562481700453639 0.031249983426399158,0.1562481700453639 0.062499966852798315,0.12499853603629113 0.062499966852798315,0.12499853603629113 0.031249983426399158))	1
5	1	POLYGON((0.1562481700453639 0.031249983426399158,0.1874978040544367 0.031249983426399158,0.1874978040544367 0.062499966852798315,0.1562481700453639 0.062499966852798315,0.1562481700453639 0.031249983426399158))	0
6	1	POLYGON((0.1874978040544367 0.031249983426399158,0.2187474380635095 0.031249983426399158,0.2187474380635095 0.062499966852798315,0.1874978040544367 0.062499966852798315,0.1874978040544367 0.031249983426399158))	5
7	1	POLYGON((0.2187474380635095 0.031249983426399158,0.24999707207258226 0.031249983426399158,0.24999707207258226 0.062499966852798315,0.2187474380635095 0.062499966852798315,0.2187474380635095 0.031249983426399158))	13
8	1	POLYGON((0.24999707207258226 0.031249983426399158,0.28124670608165503 0.031249983426399158,0.28124670608165503 0.062499966852798315,0.24999707207258226 0.062499966852798315,0.24999707207258226 0.031249983426399158))	5
9	1	POLYGON((0.28124670608165503 0.031249983426399158,0.3124963400907278 0.031249983426399158,0.3124963400907278 0.062499966852798315,0.28124670608165503 0.062499966852798315,0.28124670608165503 0.031249983426399158))	10
10	1	POLYGON((0.3124963400907278 0.031249983426399158,0.3437459740998006 0.031249983426399158,0.3437459740998006 0.062499966852798315,0.3124963400907278 0.062499966852798315,0.3124963400907278 0.031249983426399158))	23
11	1	POLYGON((0.3437459740998006 0.031249983426399158,0.3749956081088734 0.031249983426399158,0.3749956081088734 0.062499966852798315,0.3437459740998006 0.062499966852798315,0.3437459740998006 0.031249983426399158))	38
12	1	POLYGON((0.3749956081088734 0.031249983426399158,0.40624524211794616 0.031249983426399158,0.40624524211794616 0.062499966852798315,0.3749956081088734 0.062499966852798315,0.3749956081088734 0.031249983426399158))	62
13	1	POLYGON((0.40624524211794616 0.031249983426399158,0.437494876127019 0.031249983426399158,0.437494876127019 0.062499966852798315,0.40624524211794616 0.062499966852798315,0.40624524211794616 0.031249983426399158))	82
14	1	POLYGON((0.437494876127019 0.031249983426399158,0.46874451013609175 0.031249983426399158,0.46874451013609175 0.062499966852798315,0.437494876127019 0.062499966852798315,0.437494876127019 0.031249983426399158))	21
15	1	POLYGON((0.46874451013609175 0.031249983426399158,0.4999941441451645 0.031249983426399158,0.4999941441451645 0.062499966852798315,0.46874451013609175 0.062499966852798315,0.46874451013609175 0.031249983426399158))	41
16	1	POLYGON((0.4999941441451645 0.031249983426399158,0.5312437781542373 0.031249983426399158,0.5312437781542373 0.062499966852798315,0.4999941441451645 0.062499966852798315,0.4999941441451645 0.031249983426399158))	21
17	1	POLYGON((0.5312437781542373 0.031249983426399158,0.5624934121633101 0.031249983426399158,0.5624934121633101 0.062499966852798315,0.5312437781542373 0.062499966852798315,0.5312437781542373 0.031249983426399158))	10
18	1	POLYGON((0.5624934121633101 0.031249983426399158,0.5937430461723828 0.031249983426399158,0.5937430461723828 0.062499966852798315,0.5624934121633101 0.062499966852798315,0.5624934121633101 0.031249983426399158))	9
19	1	POLYGON((0.5937430461723828 0.031249983426399158,0.6249926801814556 0.031249983426399158,0.6249926801814556 0.062499966852798315,0.5937430461723828 0.062499966852798315,0.5937430461723828 0.031249983426399158))	34
20	1	POLYGON((0.6249926801814556 0.031249983426399158,0.6562423141905285 0.031249983426399158,0.6562423141905285 0.062499966852798315,0.6249926801814556 0.062499966852798315,0.6249926801814556 0.031249983426399158))	3
21	1	POLYGON((0.6562423141905285 0.031249983426399158,0.6874919481996012 0.031249983426399158,0.6874919481996012 0.062499966852798315,0.6562423141905285 0.062499966852798315,0.6562423141905285 0.031249983426399158))	1
22	1	POLYGON((0.6874919481996012 0.031249983426399158,0.718741582208674 0.031249983426399158,0.718741582208674 0.062499966852798315,0.6874919481996012 0.062499966852798315,0.6874919481996012 0.031249983426399158))	1
23	1	POLYGON((0.718741582208674 0.031249983426399158,0.7499912162177468 0.031249983426399158,0.7499912162177468 0.062499966852798315,0.718741582208674 0.062499966852798315,0.718741582208674 0.031249983426399158))	10
24	1	POLYGON((0.7499912162177468 0.031249983426399158,0.7812408502268195 0.031249983426399158,0.7812408502268195 0.062499966852798315,0.7499912162177468 0.062499966852798315,0.7499912162177468 0.031249983426399158))	6
25	1	POLYGON((0.7812408502268195 0.031249983426399158,0.8124904842358923 0.031249983426399158,0.8124904842358923 0.062499966852798315,0.7812408502268195 0.062499966852798315,0.7812408502268195 0.031249983426399158))	24
26	1	POLYGON((0.8124904842358923 0.031249983426399158,0.8437401182449651 0.031249983426399158,0.8437401182449651 0.062499966852798315,0.8124904842358923 0.062499966852798315,0.8124904842358923 0.031249983426399158))	8
27	1	POLYGON((0.8437401182449651 0.031249983426399158,0.874989752254038 0.031249983426399158,0.874989752254038 0.062499966852798315,0.8437401182449651 0.062499966852798315,0.8437401182449651 0.031249983426399158))	10
28	1	POLYGON((0.874989752254038 0.031249983426399158,0.9062393862631107 0.031249983426399158,0.9062393862631107 0.062499966852798315,0.874989752254038 0.062499966852798315,0.874989752254038 0.031249983426399158))	24
29	1	POLYGON((0.9062393862631107 0.031249983426399158,0.9374890202721835 0.031249983426399158,0.9374890202721835 0.062499966852798315,0.9062393862631107 0.062499966852798315,0.9062393862631107 0.031249983426399158))	12
30	1	POLYGON((0.9374890202721835 0.031249983426399158,0.9687386542812563 0.031249983426399158,0.9687386542812563 0.062499966852798315,0.9374890202721835 0.062499966852798315,0.9374890202721835 0.031249983426399158))	2
31	1	POLYGON((0.9687386542812563 0.031249983426399158,0.999988288290329 0.031249983426399158,0.999988288290329 0.062499966852798315,0.9687386542812563 0.062499966852798315,0.9687386542812563 0.031249983426399158))	12
0	2	POLYGON((0.0 0.062499966852798315,0.031249634009072783 0.062499966852798315,0.031249634009072783 0.09374995027919747,0.0 0.09374995027919747,0.0 0.062499966852798315))	4
1	2	POLYGON((0.031249634009072783 0.062499966852798315,0.062499268018145565 0.062499966852798315,0.062499268018145565 0.09374995027919747,0.031249634009072783 0.09374995027919747,0.031249634009072783 0.062499966852798315))	0
2	2	POLYGON((0.062499268018145565 0.062499966852798315,0.09374890202721835 0.062499966852798315,0.09374890202721835 0.09374995027919747,0.062499268018145565 0.09374995027919747,0.062499268018145565 0.062499966852798315))	0
3	2	POLYGON((0.09374890202721835 0.062499966852798315,0.12499853603629113 0.062499966852798315,0.12499853603629113 0.09374995027919747,0.09374890202721835 0.09374995027919747,0.09374890202721835 0.062499966852798315))	0
4	2	POLYGON((0.12499853603629113 0.062499966852798315,0.1562481700453639 0.062499966852798315,0.1562481700453639 0.09374995027919747,0.12499853603629113 0.09374995027919747,0.12499853603629113 0.062499966852798315))	0
5	2	POLYGON((0.1562481700453639 0.062499966852798315,0.1874978040544367 0.062499966852798315,0.1874978040544367 0.09374995027919747,0.1562481700453639 0.09374995027919747,0.1562481700453639 0.062499966852798315))	1
6	2	POLYGON((0.1874978040544367 0.062499966852798315,0.2187474380635095 0.062499966852798315,0.2187474380635095 0.09374995027919747,0.1874978040544367 0.09374995027919747,0.1874978040544367 0.062499966852798315))	8
7	2	POLYGON((0.2187474380635095 0.062499966852798315,0.24999707207258226 0.062499966852798315,0.24999707207258226 0.09374995027919747,0.2187474380635095 0.09374995027919747,0.2187474380635095 0.062499966852798315))	8
8	2	POLYGON((0.24999707207258226 0.062499966852798315,0.28124670608165503 0.062499966852798315,0.28124670608165503 0.09374995027919747,0.24999707207258226 0.09374995027919747,0.24999707207258226 0.062499966852798315))	1
9	2	POLYGON((0.28124670608165503 0.062499966852798315,0.3124963400907278 0.062499966852798315,0.3124963400907278 0.09374995027919747,0.28124670608165503 0.09374995027919747,0.28124670608165503 0.062499966852798315))	6
10	2	POLYGON((0.3124963400907278 0.062499966852798315,0.3437459740998006 0.062499966852798315,0.3437459740998006 0.09374995027919747,0.3124963400907278 0.09374995027919747,0.3124963400907278 0.062499966852798315))	4
11	2	POLYGON((0.3437459740998006 0.062499966852798315,0.3749956081088734 0.062499966852798315,0.3749956081088734 0.09374995027919747,0.3437459740998006 0.09374995027919747,0.3437459740998006 0.062499966852798315))	2
12	2	POLYGON((0.3749956081088734 0.062499966852798315,0.40624524211794616 0.062499966852798315,0.40624524211794616 0.09374995027919747,0.3749956081088734 0.09374995027919747,0.3749956081088734 0.062499966852798315))	9
13	2	POLYGON((0.40624524211794616 0.062499966852798315,0.437494876127019 0.062499966852798315,0.437494876127019 0.09374995027919747,0.40624524211794616 0.09374995027919747,0.40624524211794616 0.062499966852798315))	32
14	2	POLYGON((0.437494876127019 0.062499966852798315,0.46874451013609175 0.062499966852798315,0.46874451013609175 0.09374995027919747,0.437494876127019 0.09374995027919747,0.437494876127019 0.062499966852798315))	34
15	2	POLYGON((0.46874451013609175 0.062499966852798315,0.4999941441451645 0.062499966852798315,0.4999941441451645 0.09374995027919747,0.46874451013609175 0.09374995027919747,0.46874451013609175 0.062499966852798315))	47
16	2	POLYGON((0.4999941441451645 0.062499966852798315,0.5312437781542373 0.062499966852798315,0.5312437781542373 0.09374995027919747,0.4999941441451645 0.09374995027919747,0.4999941441451645 0.062499966852798315))	47
17	2	POLYGON((0.5312437781542373 0.062499966852798315,0.5624934121633101 0.062499966852798315,0.5624934121633101 0.09374995027919747,0.5312437781542373 0.09374995027919747,0.5312437781542373 0.062499966852798315))	5
18	2	POLYGON((0.5624934121633101 0.062499966852798315,0.5937430461723828 0.062499966852798315,0.5937430461723828 0.09374995027919747,0.5624934121633101 0.09374995027919747,0.5624934121633101 0.062499966852798315))	0
19	2	POLYGON((0.5937430461723828 0.062499966852798315,0.6249926801814556 0.062499966852798315,0.6249926801814556 0.09374995027919747,0.5937430461723828 0.09374995027919747,0.5937430461723828 0.062499966852798315))	7
20	2	POLYGON((0.6249926801814556 0.062499966852798315,0.6562423141905285 0.062499966852798315,0.6562423141905285 0.09374995027919747,0.6249926801814556 0.09374995027919747,0.6249926801814556 0.062499966852798315))	13
21	2	POLYGON((0.6562423141905285 0.062499966852798315,0.6874919481996012 0.062499966852798315,0.6874919481996012 0.09374995027919747,0.6562423141905285 0.09374995027919747,0.6562423141905285 0.062499966852798315))	3
22	2	POLYGON((0.6874919481996012 0.062499966852798315,0.718741582208674 0.062499966852798315,0.718741582208674 0.09374995027919747,0.6874919481996012 0.09374995027919747,0.6874919481996012 0.062499966852798315))	3
23	2	POLYGON((0.718741582208674 0.062499966852798315,0.7499912162177468 0.062499966852798315,0.7499912162177468 0.09374995027919747,0.718741582208674 0.09374995027919747,0.718741582208674 0.062499966852798315))	1
24	2	POLYGON((0.7499912162177468 0.062499966852798315,0.7812408502268195 0.062499966852798315,0.7812408502268195 0.09374995027919747,0.7499912162177468 0.09374995027919747,0.7499912162177468 0.062499966852798315))	2
25	2	POLYGON((0.7812408502268195 0.062499966852798315,0.8124904842358923 0.062499966852798315,0.8124904842358923 0.09374995027919747,0.7812408502268195 0.09374995027919747,0.7812408502268195 0.062499966852798315))	11
26	2	POLYGON((0.8124904842358923 0.062499966852798315,0.8437401182449651 0.062499966852798315,0.8437401182449651 0.09374995027919747,0.8124904842358923 0.09374995027919747,0.8124904842358923 0.062499966852798315))	12
27	2	POLYGON((0.8437401182449651 0.062499966852798315,0.874989752254038 0.062499966852798315,0.874989752254038 0.09374995027919747,0.8437401182449651 0.09374995027919747,0.8437401182449651 0.062499966852798315))	19
28	2	POLYGON((0.874989752254038 0.062499966852798315,0.9062393862631107 0.062499966852798315,0.9062393862631107 0.09374995027919747,0.874989752254038 0.09374995027919747,0.874989752254038 0.062499966852798315))	25
29	2	POLYGON((0.9062393862631107 0.062499966852798315,0.9374890202721835 0.062499966852798315,0.9374890202721835 0.09374995027919747,0.9062393862631107 0.09374995027919747,0.9062393862631107 0.062499966852798315))	11
30	2	POLYGON((0.9374890202721835 0.062499966852798315,0.9687386542812563 0.062499966852798315,0.9687386542812563 0.09374995027919747,0.9374890202721835 0.09374995027919747,0.9374890202721835 0.062499966852798315))	1
31	2	POLYGON((0.9687386542812563 0.062499966852798315,0.999988288290329 0.062499966852798315,0.999988288290329 0.09374995027919747,0.9687386542812563 0.09374995027919747,0.9687386542812563 0.062499966852798315))	1
0	3	POLYGON((0.0 0.09374995027919747,0.031249634009072783 0.09374995027919747,0.031249634009072783 0.12499993370559663,0.0 0.12499993370559663,0.0 0.09374995027919747))	1
1	3	POLYGON((0.031249634009072783 0.09374995027919747,0.062499268018145565 0.09374995027919747,0.062499268018145565 0.12499993370559663,0.031249634009072783 0.12499993370559663,0.031249634009072783 0.09374995027919747))	0
2	3	POLYGON((0.062499268018145565 0.09374995027919747,0.09374890202721835 0.09374995027919747,0.09374890202721835 0.12499993370559663,0.062499268018145565 0.12499993370559663,0.062499268018145565 0.09374995027919747))	0
3	3	POLYGON((0.09374890202721835 0.09374995027919747,0.12499853603629113 0.09374995027919747,0.12499853603629113 0.12499993370559663,0.09374890202721835 0.12499993370559663,0.09374890202721835 0.09374995027919747))	0
4	3	POLYGON((0.12499853603629113 0.09374995027919747,0.1562481700453639 0.09374995027919747,0.1562481700453639 0.12499993370559663,0.12499853603629113 0.12499993370559663,0.12499853603629113 0.09374995027919747))	0
5	3	POLYGON((0.1562481700453639 0.09374995027919747,0.1874978040544367 0.09374995027919747,0.1874978040544367 0.12499993370559663,0.1562481700453639 0.12499993370559663,0.1562481700453639 0.09374995027919747))	1
6	3	POLYGON((0.1874978040544367 0.09374995027919747,0.2187474380635095 0.09374995027919747,0.2187474380635095 0.12499993370559663,0.1874978040544367 0.12499993370559663,0.1874978040544367 0.09374995027919747))	1
7	3	POLYGON((0.2187474380635095 0.09374995027919747,0.24999707207258226 0.09374995027919747,0.24999707207258226 0.12499993370559663,0.2187474380635095 0.12499993370559663,0.2187474380635095 0.09374995027919747))	3
8	3	POLYGON((0.24999707207258226 0.09374995027919747,0.28124670608165503 0.09374995027919747,0.28124670608165503 0.12499993370559663,0.24999707207258226 0.12499993370559663,0.24999707207258226 0.09374995027919747))	2
9	3	POLYGON((0.28124670608165503 0.09374995027919747,0.3124963400907278 0.09374995027919747,0.3124963400907278 0.12499993370559663,0.28124670608165503 0.12499993370559663,0.28124670608165503 0.09374995027919747))	1
10	3	POLYGON((0.3124963400907278 0.09374995027919747,0.3437459740998006 0.09374995027919747,0.3437459740998006 0.12499993370559663,0.3124963400907278 0.12499993370559663,0.3124963400907278 0.09374995027919747))	1
11	3	POLYGON((0.3437459740998006 0.09374995027919747,0.3749956081088734 0.09374995027919747,0.3749956081088734 0.12499993370559663,0.3437459740998006 0.12499993370559663,0.3437459740998006 0.09374995027919747))	1
12	3	POLYGON((0.3749956081088734 0.09374995027919747,0.40624524211794616 0.09374995027919747,0.40624524211794616 0.12499993370559663,0.3749956081088734 0.12499993370559663,0.3749956081088734 0.09374995027919747))	1
13	3	POLYGON((0.40624524211794616 0.09374995027919747,0.437494876127019 0.09374995027919747,0.437494876127019 0.12499993370559663,0.40624524211794616 0.12499993370559663,0.40624524211794616 0.09374995027919747))	12
14	3	POLYGON((0.437494876127019 0.09374995027919747,0.46874451013609175 0.09374995027919747,0.46874451013609175 0.12499993370559663,0.437494876127019 0.12499993370559663,0.437494876127019 0.09374995027919747))	23
15	3	POLYGON((0.46874451013609175 0.09374995027919747,0.4999941441451645 0.09374995027919747,0.4999941441451645 0.12499993370559663,0.46874451013609175 0.12499993370559663,0.46874451013609175 0.09374995027919747))	7
16	3	POLYGON((0.4999941441451645 0.09374995027919747,0.5312437781542373 0.09374995027919747,0.5312437781542373 0.12499993370559663,0.4999941441451645 0.12499993370559663,0.4999941441451645 0.09374995027919747))	13
17	3	POLYGON((0.5312437781542373 0.09374995027919747,0.5624934121633101 0.09374995027919747,0.5624934121633101 0.12499993370559663,0.5312437781542373 0.12499993370559663,0.5312437781542373 0.09374995027919747))	6
18	3	POLYGON((0.5624934121633101 0.09374995027919747,0.5937430461723828 0.09374995027919747,0.5937430461723828 0.12499993370559663,0.5624934121633101 0.12499993370559663,0.5624934121633101 0.09374995027919747))	5
19	3	POLYGON((0.5937430461723828 0.09374995027919747,0.6249926801814556 0.09374995027919747,0.6249926801814556 0.12499993370559663,0.5937430461723828 0.12499993370559663,0.5937430461723828 0.09374995027919747))	3
20	3	POLYGON((0.6249926801814556 0.09374995027919747,0.6562423141905285 0.09374995027919747,0.6562423141905285 0.12499993370559663,0.6249926801814556 0.12499993370559663,0.6249926801814556 0.09374995027919747))	20
21	3	POLYGON((0.6562423141905285 0.09374995027919747,0.6874919481996012 0.09374995027919747,0.6874919481996012 0.12499993370559663,0.6562423141905285 0.12499993370559663,0.6562423141905285 0.09374995027919747))	5
22	3	POLYGON((0.6874919481996012 0.09374995027919747,0.718741582208674 0.09374995027919747,0.718741582208674 0.12499993370559663,0.6874919481996012 0.12499993370559663,0.6874919481996012 0.09374995027919747))	6
23	3	POLYGON((0.718741582208674 0.09374995027919747,0.7499912162177468 0.09374995027919747,0.7499912162177468 0.12499993370559663,0.718741582208674 0.12499993370559663,0.718741582208674 0.09374995027919747))	4
24	3	POLYGON((0.7499912162177468 0.09374995027919747,0.7812408502268195 0.09374995027919747,0.7812408502268195 0.12499993370559663,0.7499912162177468 0.12499993370559663,0.7499912162177468 0.09374995027919747))	3
25	3	POLYGON((0.7812408502268195 0.09374995027919747,0.8124904842358923 0.09374995027919747,0.8124904842358923 0.12499993370559663,0.7812408502268195 0.12499993370559663,0.7812408502268195 0.09374995027919747))	30
26	3	POLYGON((0.8124904842358923 0.09374995027919747,0.8437401182449651 0.09374995027919747,0.8437401182449651 0.12499993370559663,0.8124904842358923 0.12499993370559663,0.8124904842358923 0.09374995027919747))	22
27	3	POLYGON((0.8437401182449651 0.09374995027919747,0.874989752254038 0.09374995027919747,0.874989752254038 0.12499993370559663,0.8437401182449651 0.12499993370559663,0.8437401182449651 0.09374995027919747))	70
28	3	POLYGON((0.874989752254038 0.09374995027919747,0.9062393862631107 0.09374995027919747,0.9062393862631107 0.12499993370559663,0.874989752254038 0.12499993370559663,0.874989752254038 0.09374995027919747))	27
29	3	POLYGON((0.9062393862631107 0.09374995027919747,0.9374890202721835 0.09374995027919747,0.9374890202721835 0.12499993370559663,0.9062393862631107 0.12499993370559663,0.9062393862631107 0.09374995027919747))	9
30	3	POLYGON((0.9374890202721835 0.09374995027919747,0.9687386542812563 0.09374995027919747,0.9687386542812563 0.12499993370559663,0.9374890202721835 0.12499993370559663,0.9374890202721835 0.09374995027919747))	4
31	3	POLYGON((0.9687386542812563 0.09374995027919747,0.999988288290329 0.09374995027919747,0.999988288290329 0.12499993370559663,0.9687386542812563 0.12499993370559663,0.9687386542812563 0.09374995027919747))	3
0	4	POLYGON((0.0 0.12499993370559663,0.031249634009072783 0.12499993370559663,0.031249634009072783 0.1562499171319958,0.0 0.1562499171319958,0.0 0.12499993370559663))	1
1	4	POLYGON((0.031249634009072783 0.12499993370559663,0.062499268018145565 0.12499993370559663,0.062499268018145565 0.1562499171319958,0.031249634009072783 0.1562499171319958,0.031249634009072783 0.12499993370559663))	1
2	4	POLYGON((0.062499268018145565 0.12499993370559663,0.09374890202721835 0.12499993370559663,0.09374890202721835 0.1562499171319958,0.062499268018145565 0.1562499171319958,0.062499268018145565 0.12499993370559663))	0
3	4	POLYGON((0.09374890202721835 0.12499993370559663,0.12499853603629113 0.12499993370559663,0.12499853603629113 0.1562499171319958,0.09374890202721835 0.1562499171319958,0.09374890202721835 0.12499993370559663))	0
4	4	POLYGON((0.12499853603629113 0.12499993370559663,0.1562481700453639 0.12499993370559663,0.1562481700453639 0.1562499171319958,0.12499853603629113 0.1562499171319958,0.12499853603629113 0.12499993370559663))	1
5	4	POLYGON((0.1562481700453639 0.12499993370559663,0.1874978040544367 0.12499993370559663,0.1874978040544367 0.1562499171319958,0.1562481700453639 0.1562499171319958,0.1562481700453639 0.12499993370559663))	1
6	4	POLYGON((0.1874978040544367 0.12499993370559663,0.2187474380635095 0.12499993370559663,0.2187474380635095 0.1562499171319958,0.1874978040544367 0.1562499171319958,0.1874978040544367 0.12499993370559663))	0
7	4	POLYGON((0.2187474380635095 0.12499993370559663,0.24999707207258226 0.12499993370559663,0.24999707207258226 0.1562499171319958,0.2187474380635095 0.1562499171319958,0.2187474380635095 0.12499993370559663))	5
8	4	POLYGON((0.24999707207258226 0.12499993370559663,0.28124670608165503 0.12499993370559663,0.28124670608165503 0.1562499171319958,0.24999707207258226 0.1562499171319958,0.24999707207258226 0.12499993370559663))	3
9	4	POLYGON((0.28124670608165503 0.12499993370559663,0.3124963400907278 0.12499993370559663,0.3124963400907278 0.1562499171319958,0.28124670608165503 0.1562499171319958,0.28124670608165503 0.12499993370559663))	6
10	4	POLYGON((0.3124963400907278 0.12499993370559663,0.3437459740998006 0.12499993370559663,0.3437459740998006 0.1562499171319958,0.3124963400907278 0.1562499171319958,0.3124963400907278 0.12499993370559663))	5
11	4	POLYGON((0.3437459740998006 0.12499993370559663,0.3749956081088734 0.12499993370559663,0.3749956081088734 0.1562499171319958,0.3437459740998006 0.1562499171319958,0.3437459740998006 0.12499993370559663))	0
12	4	POLYGON((0.3749956081088734 0.12499993370559663,0.40624524211794616 0.12499993370559663,0.40624524211794616 0.1562499171319958,0.3749956081088734 0.1562499171319958,0.3749956081088734 0.12499993370559663))	1
