Column	Row	Geometry	Frequency
24	0	POLYGON((0.7498765031155217 0.0,0.7811213574120017 0.0,0.7811213574120017 0.03124748455554444,0.7498765031155217 0.03124748455554444,0.7498765031155217 0.0))	10
25	0	POLYGON((0.7811213574120017 0.0,0.8123662117084818 0.0,0.8123662117084818 0.03124748455554444,0.7811213574120017 0.03124748455554444,0.7811213574120017 0.0))	20
26	0	POLYGON((0.8123662117084818 0.0,0.8436110660049618 0.0,0.8436110660049618 0.03124748455554444,0.8123662117084818 0.03124748455554444,0.8123662117084818 0.0))	25
27	0	POLYGON((0.8436110660049618 0.0,0.8748559203014419 0.0,0.8748559203014419 0.03124748455554444,0.8436110660049618 0.03124748455554444,0.8436110660049618 0.0))	31
28	0	POLYGON((0.8748559203014419 0.0,0.906100774597922 0.0,0.906100774597922 0.03124748455554444,0.8748559203014419 0.03124748455554444,0.8748559203014419 0.0))	31
29	0	POLYGON((0.906100774597922 0.0,0.9373456288944021 0.0,0.9373456288944021 0.03124748455554444,0.906100774597922 0.03124748455554444,0.906100774597922 0.0))	24
30	0	POLYGON((0.9373456288944021 0.0,0.9685904831908821 0.0,0.9685904831908821 0.03124748455554444,0.9373456288944021 0.03124748455554444,0.9373456288944021 0.0))	23
31	0	POLYGON((0.9685904831908821 0.0,0.9998353374873622 0.0,0.9998353374873622 0.03124748455554444,0.9685904831908821 0.03124748455554444,0.9685904831908821 0.0))	20
0	1	POLYGON((0.0 0.03124748455554444,0.03124485429648007 0.03124748455554444,0.03124485429648007 0.06249496911108888,0.0 0.06249496911108888,0.0 0.03124748455554444))	13
1	1	POLYGON((0.03124485429648007 0.03124748455554444,0.06248970859296014 0.03124748455554444,0.06248970859296014 0.06249496911108888,0.03124485429648007 0.06249496911108888,0.03124485429648007 0.03124748455554444))	8
2	1	POLYGON((0.06248970859296014 0.03124748455554444,0.09373456288944021 0.03124748455554444,0.09373456288944021 0.06249496911108888,0.06248970859296014 0.06249496911108888,0.06248970859296014 0.03124748455554444))	21
3	1	POLYGON((0.09373456288944021 0.03124748455554444,0.12497941718592027 0.03124748455554444,0.12497941718592027 0.06249496911108888,0.09373456288944021 0.06249496911108888,0.09373456288944021 0.03124748455554444))	19
4	1	POLYGON((0.12497941718592027 0.03124748455554444,0.15622427148240034 0.03124748455554444,0.15622427148240034 0.06249496911108888,0.12497941718592027 0.06249496911108888,0.12497941718592027 0.03124748455554444))	19
5	1	POLYGON((0.15622427148240034 0.03124748455554444,0.18746912577888042 0.03124748455554444,0.18746912577888042 0.06249496911108888,0.15622427148240034 0.06249496911108888,0.15622427148240034 0.03124748455554444))	12
6	1	POLYGON((0.18746912577888042 0.03124748455554444,0.21871398007536047 0.03124748455554444,0.21871398007536047 0.06249496911108888,0.18746912577888042 0.06249496911108888,0.18746912577888042 0.03124748455554444))	13
7	1	POLYGON((0.21871398007536047 0.03124748455554444,0.24995883437184055 0.03124748455554444,0.24995883437184055 0.06249496911108888,0.21871398007536047 0.06249496911108888,0.21871398007536047 0.03124748455554444))	17
8	1	POLYGON((0.24995883437184055 0.03124748455554444,0.28120368866832063 0.03124748455554444,0.28120368866832063 0.06249496911108888,0.24995883437184055 0.06249496911108888,0.24995883437184055 0.03124748455554444))	24
9	1	POLYGON((0.28120368866832063 0.03124748455554444,0.3124485429648007 0.03124748455554444,0.3124485429648007 0.06249496911108888,0.28120368866832063 0.06249496911108888,0.28120368866832063 0.03124748455554444))	27
10	1	POLYGON((0.3124485429648007 0.03124748455554444,0.34369339726128073 0.03124748455554444,0.34369339726128073 0.06249496911108888,0.3124485429648007 0.06249496911108888,0.3124485429648007 0.03124748455554444))	32
11	1	POLYGON((0.34369339726128073 0.03124748455554444,0.37493825155776084 0.03124748455554444,0.37493825155776084 0.06249496911108888,0.34369339726128073 0.06249496911108888,0.34369339726128073 0.03124748455554444))	26
12	1	POLYGON((0.37493825155776084 0.03124748455554444,0.4061831058542409 0.03124748455554444,0.4061831058542409 0.06249496911108888,0.37493825155776084 0.06249496911108888,0.37493825155776084 0.03124748455554444))	18
13	1	POLYGON((0.4061831058542409 0.03124748455554444,0.43742796015072094 0.03124748455554444,0.43742796015072094 0.06249496911108888,0.4061831058542409 0.06249496911108888,0.4061831058542409 0.03124748455554444))	22
14	1	POLYGON((0.43742796015072094 0.03124748455554444,0.46867281444720105 0.03124748455554444,0.46867281444720105 0.06249496911108888,0.43742796015072094 0.06249496911108888,0.43742796015072094 0.03124748455554444))	23
15	1	POLYGON((0.46867281444720105 0.03124748455554444,0.4999176687436811 0.03124748455554444,0.4999176687436811 0.06249496911108888,0.46867281444720105 0.06249496911108888,0.46867281444720105 0.03124748455554444))	9
16	1	POLYGON((0.4999176687436811 0.03124748455554444,0.5311625230401612 0.03124748455554444,0.5311625230401612 0.06249496911108888,0.4999176687436811 0.06249496911108888,0.4999176687436811 0.03124748455554444))	9
17	1	POLYGON((0.5311625230401612 0.03124748455554444,0.5624073773366413 0.03124748455554444,0.5624073773366413 0.06249496911108888,0.5311625230401612 0.06249496911108888,0.5311625230401612 0.03124748455554444))	18
18	1	POLYGON((0.5624073773366413 0.03124748455554444,0.5936522316331213 0.03124748455554444,0.5936522316331213 0.06249496911108888,0.5624073773366413 0.06249496911108888,0.5624073773366413 0.03124748455554444))	17
19	1	POLYGON((0.5936522316331213 0.03124748455554444,0.6248970859296014 0.03124748455554444,0.6248970859296014 0.06249496911108888,0.5936522316331213 0.06249496911108888,0.5936522316331213 0.03124748455554444))	18
20	1	POLYGON((0.6248970859296014 0.03124748455554444,0.6561419402260814 0.03124748455554444,0.6561419402260814 0.06249496911108888,0.6248970859296014 0.06249496911108888,0.6248970859296014 0.03124748455554444))	13
21	1	POLYGON((0.6561419402260814 0.03124748455554444,0.6873867945225615 0.03124748455554444,0.6873867945225615 0.06249496911108888,0.6561419402260814 0.06249496911108888,0.6561419402260814 0.03124748455554444))	15
22	1	POLYGON((0.6873867945225615 0.03124748455554444,0.7186316488190416 0.03124748455554444,0.7186316488190416 0.06249496911108888,0.6873867945225615 0.06249496911108888,0.6873867945225615 0.03124748455554444))	12
23	1	POLYGON((0.7186316488190416 0.03124748455554444,0.7498765031155217 0.03124748455554444,0.7498765031155217 0.06249496911108888,0.7186316488190416 0.06249496911108888,0.7186316488190416 0.03124748455554444))	10
24	1	POLYGON((0.7498765031155217 0.03124748455554444,0.7811213574120017 0.03124748455554444,0.7811213574120017 0.06249496911108888,0.7498765031155217 0.06249496911108888,0.7498765031155217 0.03124748455554444))	18
25	1	POLYGON((0.7811213574120017 0.03124748455554444,0.8123662117084818 0.03124748455554444,0.8123662117084818 0.06249496911108888,0.7811213574120017 0.06249496911108888,0.7811213574120017 0.03124748455554444))	27
26	1	POLYGON((0.8123662117084818 0.03124748455554444,0.8436110660049618 0.03124748455554444,0.8436110660049618 0.06249496911108888,0.8123662117084818 0.06249496911108888,0.8123662117084818 0.03124748455554444))	20
27	1	POLYGON((0.8436110660049618 0.03124748455554444,0.8748559203014419 0.03124748455554444,0.8748559203014419 0.06249496911108888,0.8436110660049618 0.06249496911108888,0.8436110660049618 0.03124748455554444))	34
28	1	POLYGON((0.8748559203014419 0.03124748455554444,0.906100774597922 0.03124748455554444,0.906100774597922 0.06249496911108888,0.8748559203014419 0.06249496911108888,0.8748559203014419 0.03124748455554444))	25
29	1	POLYGON((0.906100774597922 0.03124748455554444,0.9373456288944021 0.03124748455554444,0.9373456288944021 0.06249496911108888,0.906100774597922 0.06249496911108888,0.906100774597922 0.03124748455554444))	19
30	1	POLYGON((0.9373456288944021 0.03124748455554444,0.9685904831908821 0.03124748455554444,0.9685904831908821 0.06249496911108888,0.9373456288944021 0.06249496911108888,0.9373456288944021 0.03124748455554444))	23
31	1	POLYGON((0.9685904831908821 0.03124748455554444,0.9998353374873622 0.03124748455554444,0.9998353374873622 0.06249496911108888,0.9685904831908821 0.06249496911108888,0.9685904831908821 0.03124748455554444))	27
0	2	POLYGON((0.0 0.06249496911108888,0.03124485429648007 0.06249496911108888,0.03124485429648007 0.09374245366663332,0.0 0.09374245366663332,0.0 0.06249496911108888))	20
1	2	POLYGON((0.03124485429648007 0.06249496911108888,0.06248970859296014 0.06249496911108888,0.06248970859296014 0.09374245366663332,0.03124485429648007 0.09374245366663332,0.03124485429648007 0.06249496911108888))	19
2	2	POLYGON((0.06248970859296014 0.06249496911108888,0.09373456288944021 0.06249496911108888,0.09373456288944021 0.09374245366663332,0.06248970859296014 0.09374245366663332,0.06248970859296014 0.06249496911108888))	18
3	2	POLYGON((0.09373456288944021 0.06249496911108888,0.12497941718592027 0.06249496911108888,0.12497941718592027 0.09374245366663332,0.09373456288944021 0.09374245366663332,0.09373456288944021 0.06249496911108888))	19
4	2	POLYGON((0.12497941718592027 0.06249496911108888,0.15622427148240034 0.06249496911108888,0.15622427148240034 0.09374245366663332,0.12497941718592027 0.09374245366663332,0.12497941718592027 0.06249496911108888))	17
5	2	POLYGON((0.15622427148240034 0.06249496911108888,0.18746912577888042 0.06249496911108888,0.18746912577888042 0.09374245366663332,0.15622427148240034 0.09374245366663332,0.15622427148240034 0.06249496911108888))	17
6	2	POLYGON((0.18746912577888042 0.06249496911108888,0.21871398007536047 0.06249496911108888,0.21871398007536047 0.09374245366663332,0.18746912577888042 0.09374245366663332,0.18746912577888042 0.06249496911108888))	17
7	2	POLYGON((0.21871398007536047 0.06249496911108888,0.24995883437184055 0.06249496911108888,0.24995883437184055 0.09374245366663332,0.21871398007536047 0.09374245366663332,0.21871398007536047 0.06249496911108888))	12
8	2	POLYGON((0.24995883437184055 0.06249496911108888,0.28120368866832063 0.06249496911108888,0.28120368866832063 0.09374245366663332,0.24995883437184055 0.09374245366663332,0.24995883437184055 0.06249496911108888))	14
9	2	POLYGON((0.28120368866832063 0.06249496911108888,0.3124485429648007 0.06249496911108888,0.3124485429648007 0.09374245366663332,0.28120368866832063 0.09374245366663332,0.28120368866832063 0.06249496911108888))	22
10	2	POLYGON((0.3124485429648007 0.06249496911108888,0.34369339726128073 0.06249496911108888,0.34369339726128073 0.09374245366663332,0.3124485429648007 0.09374245366663332,0.3124485429648007 0.06249496911108888))	23
11	2	POLYGON((0.34369339726128073 0.06249496911108888,0.37493825155776084 0.06249496911108888,0.37493825155776084 0.09374245366663332,0.34369339726128073 0.09374245366663332,0.34369339726128073 0.06249496911108888))	31
12	2	POLYGON((0.37493825155776084 0.06249496911108888,0.4061831058542409 0.06249496911108888,0.4061831058542409 0.09374245366663332,0.37493825155776084 0.09374245366663332,0.37493825155776084 0.06249496911108888))	30
13	2	POLYGON((0.4061831058542409 0.06249496911108888,0.43742796015072094 0.06249496911108888,0.43742796015072094 0.09374245366663332,0.4061831058542409 0.09374245366663332,0.4061831058542409 0.06249496911108888))	40
14	2	POLYGON((0.43742796015072094 0.06249496911108888,0.46867281444720105 0.06249496911108888,0.46867281444720105 0.09374245366663332,0.43742796015072094 0.09374245366663332,0.43742796015072094 0.06249496911108888))	26
15	2	POLYGON((0.46867281444720105 0.06249496911108888,0.4999176687436811 0.06249496911108888,0.4999176687436811 0.09374245366663332,0.46867281444720105 0.09374245366663332,0.46867281444720105 0.06249496911108888))	25
16	2	POLYGON((0.4999176687436811 0.06249496911108888,0.5311625230401612 0.06249496911108888,0.5311625230401612 0.09374245366663332,0.4999176687436811 0.09374245366663332,0.4999176687436811 0.06249496911108888))	17
17	2	POLYGON((0.5311625230401612 0.06249496911108888,0.5624073773366413 0.06249496911108888,0.5624073773366413 0.09374245366663332,0.5311625230401612 0.09374245366663332,0.5311625230401612 0.06249496911108888))	16
18	2	POLYGON((0.5624073773366413 0.06249496911108888,0.5936522316331213 0.06249496911108888,0.5936522316331213 0.09374245366663332,0.5624073773366413 0.09374245366663332,0.5624073773366413 0.06249496911108888))	12
19	2	POLYGON((0.5936522316331213 0.06249496911108888,0.6248970859296014 0.06249496911108888,0.6248970859296014 0.09374245366663332,0.5936522316331213 0.09374245366663332,0.5936522316331213 0.06249496911108888))	11
20	2	POLYGON((0.6248970859296014 0.06249496911108888,0.6561419402260814 0.06249496911108888,0.6561419402260814 0.09374245366663332,0.6248970859296014 0.09374245366663332,0.6248970859296014 0.06249496911108888))	19
21	2	POLYGON((0.6561419402260814 0.06249496911108888,0.6873867945225615 0.06249496911108888,0.6873867945225615 0.09374245366663332,0.6561419402260814 0.09374245366663332,0.6561419402260814 0.06249496911108888))	19
22	2	POLYGON((0.6873867945225615 0.06249496911108888,0.7186316488190416 0.06249496911108888,0.7186316488190416 0.09374245366663332,0.6873867945225615 0.09374245366663332,0.6873867945225615 0.06249496911108888))	10
23	2	POLYGON((0.7186316488190416 0.06249496911108888,0.7498765031155217 0.06249496911108888,0.7498765031155217 0.09374245366663332,0.7186316488190416 0.09374245366663332,0.7186316488190416 0.06249496911108888))	14
24	2	POLYGON((0.7498765031155217 0.06249496911108888,0.7811213574120017 0.06249496911108888,0.7811213574120017 0.09374245366663332,0.7498765031155217 0.09374245366663332,0.7498765031155217 0.06249496911108888))	17
25	2	POLYGON((0.7811213574120017 0.06249496911108888,0.8123662117084818 0.06249496911108888,0.8123662117084818 0.09374245366663332,0.7811213574120017 0.09374245366663332,0.7811213574120017 0.06249496911108888))	23
26	2	POLYGON((0.8123662117084818 0.06249496911108888,0.8436110660049618 0.06249496911108888,0.8436110660049618 0.09374245366663332,0.8123662117084818 0.09374245366663332,0.8123662117084818 0.06249496911108888))	24
27	2	POLYGON((0.8436110660049618 0.06249496911108888,0.8748559203014419 0.06249496911108888,0.8748559203014419 0.09374245366663332,0.8436110660049618 0.09374245366663332,0.8436110660049618 0.06249496911108888))	30
28	2	POLYGON((0.8748559203014419 0.06249496911108888,0.906100774597922 0.06249496911108888,0.906100774597922 0.09374245366663332,0.8748559203014419 0.09374245366663332,0.8748559203014419 0.06249496911108888))	22
29	2	POLYGON((0.906100774597922 0.06249496911108888,0.9373456288944021 0.06249496911108888,0.9373456288944021 0.09374245366663332,0.906100774597922 0.09374245366663332,0.906100774597922 0.06249496911108888))	21
30	2	POLYGON((0.9373456288944021 0.06249496911108888,0.9685904831908821 0.06249496911108888,0.9685904831908821 0.09374245366663332,0.9373456288944021 0.09374245366663332,0.9373456288944021 0.06249496911108888))	29
31	2	POLYGON((0.9685904831908821 0.06249496911108888,0.9998353374873622 0.06249496911108888,0.9998353374873622 0.09374245366663332,0.9685904831908821 0.09374245366663332,0.9685904831908821 0.06249496911108888))	34
0	3	POLYGON((0.0 0.09374245366663332,0.03124485429648007 0.09374245366663332,0.03124485429648007 0.12498993822217776,0.0 0.12498993822217776,0.0 0.09374245366663332))	19
1	3	POLYGON((0.03124485429648007 0.09374245366663332,0.06248970859296014 0.09374245366663332,0.06248970859296014 0.12498993822217776,0.03124485429648007 0.12498993822217776,0.03124485429648007 0.09374245366663332))	15
2	3	POLYGON((0.06248970859296014 0.09374245366663332,0.09373456288944021 0.09374245366663332,0.09373456288944021 0.12498993822217776,0.06248970859296014 0.12498993822217776,0.06248970859296014 0.09374245366663332))	16
3	3	POLYGON((0.09373456288944021 0.09374245366663332,0.12497941718592027 0.09374245366663332,0.12497941718592027 0.12498993822217776,0.09373456288944021 0.12498993822217776,0.09373456288944021 0.09374245366663332))	15
4	3	POLYGON((0.12497941718592027 0.09374245366663332,0.15622427148240034 0.09374245366663332,0.15622427148240034 0.12498993822217776,0.12497941718592027 0.12498993822217776,0.12497941718592027 0.09374245366663332))	16
5	3	POLYGON((0.15622427148240034 0.09374245366663332,0.18746912577888042 0.09374245366663332,0.18746912577888042 0.12498993822217776,0.15622427148240034 0.12498993822217776,0.15622427148240034 0.09374245366663332))	13
6	3	POLYGON((0.18746912577888042 0.09374245366663332,0.21871398007536047 0.09374245366663332,0.21871398007536047 0.12498993822217776,0.18746912577888042 0.12498993822217776,0.18746912577888042 0.09374245366663332))	17
7	3	POLYGON((0.21871398007536047 0.09374245366663332,0.24995883437184055 0.09374245366663332,0.24995883437184055 0.12498993822217776,0.21871398007536047 0.12498993822217776,0.21871398007536047 0.09374245366663332))	20
8	3	POLYGON((0.24995883437184055 0.09374245366663332,0.28120368866832063 0.09374245366663332,0.28120368866832063 0.12498993822217776,0.24995883437184055 0.12498993822217776,0.24995883437184055 0.09374245366663332))	20
9	3	POLYGON((0.28120368866832063 0.09374245366663332,0.3124485429648007 0.09374245366663332,0.3124485429648007 0.12498993822217776,0.28120368866832063 0.12498993822217776,0.28120368866832063 0.09374245366663332))	27
10	3	POLYGON((0.3124485429648007 0.09374245366663332,0.34369339726128073 0.09374245366663332,0.34369339726128073 0.12498993822217776,0.3124485429648007 0.12498993822217776,0.3124485429648007 0.09374245366663332))	22
11	3	POLYGON((0.34369339726128073 0.09374245366663332,0.37493825155776084 0.09374245366663332,0.37493825155776084 0.12498993822217776,0.34369339726128073 0.12498993822217776,0.34369339726128073 0.09374245366663332))	22
12	3	POLYGON((0.37493825155776084 0.09374245366663332,0.4061831058542409 0.09374245366663332,0.4061831058542409 0.12498993822217776,0.37493825155776084 0.12498993822217776,0.37493825155776084 0.09374245366663332))	36
13	3	POLYGON((0.4061831058542409 0.09374245366663332,0.43742796015072094 0.09374245366663332,0.43742796015072094 0.12498993822217776,0.4061831058542409 0.12498993822217776,0.4061831058542409 0.09374245366663332))	40
14	3	POLYGON((0.43742796015072094 0.09374245366663332,0.46867281444720105 0.09374245366663332,0.46867281444720105 0.12498993822217776,0.43742796015072094 0.12498993822217776,0.43742796015072094 0.09374245366663332))	24
15	3	POLYGON((0.46867281444720105 0.09374245366663332,0.4999176687436811 0.09374245366663332,0.4999176687436811 0.12498993822217776,0.46867281444720105 0.12498993822217776,0.46867281444720105 0.09374245366663332))	19
16	3	POLYGON((0.4999176687436811 0.09374245366663332,0.5311625230401612 0.09374245366663332,0.5311625230401612 0.12498993822217776,0.4999176687436811 0.12498993822217776,0.4999176687436811 0.09374245366663332))	13
17	3	POLYGON((0.5311625230401612 0.09374245366663332,0.5624073773366413 0.09374245366663332,0.5624073773366413 0.12498993822217776,0.5311625230401612 0.12498993822217776,0.5311625230401612 0.09374245366663332))	12
18	3	POLYGON((0.5624073773366413 0.09374245366663332,0.5936522316331213 0.09374245366663332,0.5936522316331213 0.12498993822217776,0.5624073773366413 0.12498993822217776,0.5624073773366413 0.09374245366663332))	12
19	3	POLYGON((0.5936522316331213 0.09374245366663332,0.6248970859296014 0.09374245366663332,0.6248970859296014 0.12498993822217776,0.5936522316331213 0.12498993822217776,0.5936522316331213 0.09374245366663332))	13
20	3	POLYGON((0.6248970859296014 0.09374245366663332,0.6561419402260814 0.09374245366663332,0.6561419402260814 0.12498993822217776,0.6248970859296014 0.12498993822217776,0.6248970859296014 0.09374245366663332))	15
21	3	POLYGON((0.6561419402260814 0.09374245366663332,0.6873867945225615 0.09374245366663332,0.6873867945225615 0.12498993822217776,0.6561419402260814 0.12498993822217776,0.6561419402260814 0.09374245366663332))	19
22	3	POLYGON((0.6873867945225615 0.09374245366663332,0.7186316488190416 0.09374245366663332,0.7186316488190416 0.12498993822217776,0.6873867945225615 0.12498993822217776,0.6873867945225615 0.09374245366663332))	11
23	3	POLYGON((0.7186316488190416 0.09374245366663332,0.7498765031155217 0.09374245366663332,0.7498765031155217 0.12498993822217776,0.7186316488190416 0.12498993822217776,0.7186316488190416 0.09374245366663332))	11
24	3	POLYGON((0.7498765031155217 0.09374245366663332,0.7811213574120017 0.09374245366663332,0.7811213574120017 0.12498993822217776,0.7498765031155217 0.12498993822217776,0.7498765031155217 0.09374245366663332))	16
25	3	POLYGON((0.7811213574120017 0.09374245366663332,0.8123662117084818 0.09374245366663332,0.8123662117084818 0.12498993822217776,0.7811213574120017 0.12498993822217776,0.7811213574120017 0.09374245366663332))	29
26	3	POLYGON((0.8123662117084818 0.09374245366663332,0.8436110660049618 0.09374245366663332,0.8436110660049618 0.12498993822217776,0.8123662117084818 0.12498993822217776,0.8123662117084818 0.09374245366663332))	22
27	3	POLYGON((0.8436110660049618 0.09374245366663332,0.8748559203014419 0.09374245366663332,0.8748559203014419 0.12498993822217776,0.8436110660049618 0.12498993822217776,0.8436110660049618 0.09374245366663332))	19
28	3	POLYGON((0.8748559203014419 0.09374245366663332,0.906100774597922 0.09374245366663332,0.906100774597922 0.12498993822217776,0.8748559203014419 0.12498993822217776,0.8748559203014419 0.09374245366663332))	16
29	3	POLYGON((0.906100774597922 0.09374245366663332,0.9373456288944021 0.09374245366663332,0.9373456288944021 0.12498993822217776,0.906100774597922 0.12498993822217776,0.906100774597922 0.09374245366663332))	24
30	3	POLYGON((0.9373456288944021 0.09374245366663332,0.9685904831908821 0.09374245366663332,0.9685904831908821 0.12498993822217776,0.9373456288944021 0.12498993822217776,0.9373456288944021 0.09374245366663332))	30
31	3	POLYGON((0.9685904831908821 0.09374245366663332,0.9998353374873622 0.09374245366663332,0.9998353374873622 0.12498993822217776,0.9685904831908821 0.12498993822217776,0.9685904831908821 0.09374245366663332))	27
0	4	POLYGON((0.0 0.12498993822217776,0.03124485429648007 0.12498993822217776,0.03124485429648007 0.1562374227777222,0.0 0.1562374227777222,0.0 0.12498993822217776))	14
1	4	POLYGON((0.03124485429648007 0.12498993822217776,0.06248970859296014 0.12498993822217776,0.06248970859296014 0.1562374227777222,0.03124485429648007 0.1562374227777222,0.03124485429648007 0.12498993822217776))	18
2	4	POLYGON((0.06248970859296014 0.12498993822217776,0.09373456288944021 0.12498993822217776,0.09373456288944021 0.1562374227777222,0.06248970859296014 0.1562374227777222,0.06248970859296014 0.12498993822217776))	12
3	4	POLYGON((0.09373456288944021 0.12498993822217776,0.12497941718592027 0.12498993822217776,0.12497941718592027 0.1562374227777222,0.09373456288944021 0.1562374227777222,0.09373456288944021 0.12498993822217776))	14
4	4	POLYGON((0.12497941718592027 0.12498993822217776,0.15622427148240034 0.12498993822217776,0.15622427148240034 0.1562374227777222,0.12497941718592027 0.1562374227777222,0.12497941718592027 0.12498993822217776))	14
5	4	POLYGON((0.15622427148240034 0.12498993822217776,0.18746912577888042 0.12498993822217776,0.18746912577888042 0.1562374227777222,0.15622427148240034 0.1562374227777222,0.15622427148240034 0.12498993822217776))	13
6	4	POLYGON((0.18746912577888042 0.12498993822217776,0.21871398007536047 0.12498993822217776,0.21871398007536047 0.1562374227777222,0.18746912577888042 0.1562374227777222,0.18746912577888042 0.12498993822217776))	11
7	4	POLYGON((0.21871398007536047 0.12498993822217776,0.24995883437184055 0.12498993822217776,0.24995883437184055 0.1562374227777222,0.21871398007536047 0.1562374227777222,0.21871398007536047 0.12498993822217776))	15
8	4	POLYGON((0.24995883437184055 0.12498993822217776,0.28120368866832063 0.12498993822217776,0.28120368866832063 0.1562374227777222,0.24995883437184055 0.1562374227777222,0.24995883437184055 0.12498993822217776))	18
9	4	POLYGON((0.28120368866832063 0.12498993822217776,0.3124485429648007 0.12498993822217776,0.3124485429648007 0.1562374227777222,0.28120368866832063 0.1562374227777222,0.28120368866832063 0.12498993822217776))	26
10	4	POLYGON((0.3124485429648007 0.12498993822217776,0.34369339726128073 0.12498993822217776,0.34369339726128073 0.1562374227777222,0.3124485429648007 0.1562374227777222,0.3124485429648007 0.12498993822217776))	22
11	4	POLYGON((0.34369339726128073 0.12498993822217776,0.37493825155776084 0.12498993822217776,0.37493825155776084 0.1562374227777222,0.34369339726128073 0.1562374227777222,0.34369339726128073 0.12498993822217776))	27
12	4	POLYGON((0.37493825155776084 0.12498993822217776,0.4061831058542409 0.12498993822217776,0.4061831058542409 0.1562374227777222,0.37493825155776084 0.1562374227777222,0.37493825155776084 0.12498993822217776))	31
