Column	Row	Geometry	Frequency
20	0	POLYGON((0.6249968592831632 0.0,0.6562467022473214 0.0,0.6562467022473214 0.031249653526601515,0.6249968592831632 0.031249653526601515,0.6249968592831632 0.0))	15
21	0	POLYGON((0.6562467022473214 0.0,0.6874965452114795 0.0,0.6874965452114795 0.031249653526601515,0.6562467022473214 0.031249653526601515,0.6562467022473214 0.0))	14
22	0	POLYGON((0.6874965452114795 0.0,0.7187463881756376 0.0,0.7187463881756376 0.031249653526601515,0.6874965452114795 0.031249653526601515,0.6874965452114795 0.0))	26
23	0	POLYGON((0.7187463881756376 0.0,0.7499962311397959 0.0,0.7499962311397959 0.031249653526601515,0.7187463881756376 0.031249653526601515,0.7187463881756376 0.0))	11
24	0	POLYGON((0.7499962311397959 0.0,0.781246074103954 0.0,0.781246074103954 0.031249653526601515,0.7499962311397959 0.031249653526601515,0.7499962311397959 0.0))	17
25	0	POLYGON((0.781246074103954 0.0,0.8124959170681122 0.0,0.8124959170681122 0.031249653526601515,0.781246074103954 0.031249653526601515,0.781246074103954 0.0))	12
26	0	POLYGON((0.8124959170681122 0.0,0.8437457600322703 0.0,0.8437457600322703 0.031249653526601515,0.8124959170681122 0.031249653526601515,0.8124959170681122 0.0))	15
27	0	POLYGON((0.8437457600322703 0.0,0.8749956029964284 0.0,0.8749956029964284 0.031249653526601515,0.8437457600322703 0.031249653526601515,0.8437457600322703 0.0))	8
28	0	POLYGON((0.8749956029964284 0.0,0.9062454459605866 0.0,0.9062454459605866 0.031249653526601515,0.8749956029964284 0.031249653526601515,0.8749956029964284 0.0))	4
29	0	POLYGON((0.9062454459605866 0.0,0.9374952889247448 0.0,0.9374952889247448 0.031249653526601515,0.9062454459605866 0.031249653526601515,0.9062454459605866 0.0))	31
30	0	POLYGON((0.9374952889247448 0.0,0.968745131888903 0.0,0.968745131888903 0.031249653526601515,0.9374952889247448 0.031249653526601515,0.9374952889247448 0.0))	20
31	0	POLYGON((0.968745131888903 0.0,0.9999949748530611 0.0,0.9999949748530611 0.031249653526601515,0.968745131888903 0.031249653526601515,0.968745131888903 0.0))	56
0	1	POLYGON((0.0 0.031249653526601515,0.03124984296415816 0.031249653526601515,0.03124984296415816 0.06249930705320303,0.0 0.06249930705320303,0.0 0.031249653526601515))	45
1	1	POLYGON((0.03124984296415816 0.031249653526601515,0.06249968592831632 0.031249653526601515,0.06249968592831632 0.06249930705320303,0.03124984296415816 0.06249930705320303,0.03124984296415816 0.031249653526601515))	45
2	1	POLYGON((0.06249968592831632 0.031249653526601515,0.09374952889247448 0.031249653526601515,0.09374952889247448 0.06249930705320303,0.06249968592831632 0.06249930705320303,0.06249968592831632 0.031249653526601515))	24
3	1	POLYGON((0.09374952889247448 0.031249653526601515,0.12499937185663264 0.031249653526601515,0.12499937185663264 0.06249930705320303,0.09374952889247448 0.06249930705320303,0.09374952889247448 0.031249653526601515))	38
4	1	POLYGON((0.12499937185663264 0.031249653526601515,0.1562492148207908 0.031249653526601515,0.1562492148207908 0.06249930705320303,0.12499937185663264 0.06249930705320303,0.12499937185663264 0.031249653526601515))	32
5	1	POLYGON((0.1562492148207908 0.031249653526601515,0.18749905778494896 0.031249653526601515,0.18749905778494896 0.06249930705320303,0.1562492148207908 0.06249930705320303,0.1562492148207908 0.031249653526601515))	24
6	1	POLYGON((0.18749905778494896 0.031249653526601515,0.2187489007491071 0.031249653526601515,0.2187489007491071 0.06249930705320303,0.18749905778494896 0.06249930705320303,0.18749905778494896 0.031249653526601515))	25
7	1	POLYGON((0.2187489007491071 0.031249653526601515,0.24999874371326528 0.031249653526601515,0.24999874371326528 0.06249930705320303,0.2187489007491071 0.06249930705320303,0.2187489007491071 0.031249653526601515))	38
8	1	POLYGON((0.24999874371326528 0.031249653526601515,0.2812485866774234 0.031249653526601515,0.2812485866774234 0.06249930705320303,0.24999874371326528 0.06249930705320303,0.24999874371326528 0.031249653526601515))	39
9	1	POLYGON((0.2812485866774234 0.031249653526601515,0.3124984296415816 0.031249653526601515,0.3124984296415816 0.06249930705320303,0.2812485866774234 0.06249930705320303,0.2812485866774234 0.031249653526601515))	69
10	1	POLYGON((0.3124984296415816 0.031249653526601515,0.34374827260573976 0.031249653526601515,0.34374827260573976 0.06249930705320303,0.3124984296415816 0.06249930705320303,0.3124984296415816 0.031249653526601515))	39
11	1	POLYGON((0.34374827260573976 0.031249653526601515,0.3749981155698979 0.031249653526601515,0.3749981155698979 0.06249930705320303,0.34374827260573976 0.06249930705320303,0.34374827260573976 0.031249653526601515))	92
12	1	POLYGON((0.3749981155698979 0.031249653526601515,0.4062479585340561 0.031249653526601515,0.4062479585340561 0.06249930705320303,0.3749981155698979 0.06249930705320303,0.3749981155698979 0.031249653526601515))	106
13	1	POLYGON((0.4062479585340561 0.031249653526601515,0.4374978014982142 0.031249653526601515,0.4374978014982142 0.06249930705320303,0.4062479585340561 0.06249930705320303,0.4062479585340561 0.031249653526601515))	20
14	1	POLYGON((0.4374978014982142 0.031249653526601515,0.4687476444623724 0.031249653526601515,0.4687476444623724 0.06249930705320303,0.4374978014982142 0.06249930705320303,0.4374978014982142 0.031249653526601515))	13
15	1	POLYGON((0.4687476444623724 0.031249653526601515,0.49999748742653055 0.031249653526601515,0.49999748742653055 0.06249930705320303,0.4687476444623724 0.06249930705320303,0.4687476444623724 0.031249653526601515))	21
16	1	POLYGON((0.49999748742653055 0.031249653526601515,0.5312473303906887 0.031249653526601515,0.5312473303906887 0.06249930705320303,0.49999748742653055 0.06249930705320303,0.49999748742653055 0.031249653526601515))	17
17	1	POLYGON((0.5312473303906887 0.031249653526601515,0.5624971733548468 0.031249653526601515,0.5624971733548468 0.06249930705320303,0.5312473303906887 0.06249930705320303,0.5312473303906887 0.031249653526601515))	32
18	1	POLYGON((0.5624971733548468 0.031249653526601515,0.5937470163190051 0.031249653526601515,0.5937470163190051 0.06249930705320303,0.5624971733548468 0.06249930705320303,0.5624971733548468 0.031249653526601515))	31
19	1	POLYGON((0.5937470163190051 0.031249653526601515,0.6249968592831632 0.031249653526601515,0.6249968592831632 0.06249930705320303,0.5937470163190051 0.06249930705320303,0.5937470163190051 0.031249653526601515))	12
20	1	POLYGON((0.6249968592831632 0.031249653526601515,0.6562467022473214 0.031249653526601515,0.6562467022473214 0.06249930705320303,0.6249968592831632 0.06249930705320303,0.6249968592831632 0.031249653526601515))	9
21	1	POLYGON((0.6562467022473214 0.031249653526601515,0.6874965452114795 0.031249653526601515,0.6874965452114795 0.06249930705320303,0.6562467022473214 0.06249930705320303,0.6562467022473214 0.031249653526601515))	18
22	1	POLYGON((0.6874965452114795 0.031249653526601515,0.7187463881756376 0.031249653526601515,0.7187463881756376 0.06249930705320303,0.6874965452114795 0.06249930705320303,0.6874965452114795 0.031249653526601515))	19
23	1	POLYGON((0.7187463881756376 0.031249653526601515,0.7499962311397959 0.031249653526601515,0.7499962311397959 0.06249930705320303,0.7187463881756376 0.06249930705320303,0.7187463881756376 0.031249653526601515))	13
24	1	POLYGON((0.7499962311397959 0.031249653526601515,0.781246074103954 0.031249653526601515,0.781246074103954 0.06249930705320303,0.7499962311397959 0.06249930705320303,0.7499962311397959 0.031249653526601515))	10
25	1	POLYGON((0.781246074103954 0.031249653526601515,0.8124959170681122 0.031249653526601515,0.8124959170681122 0.06249930705320303,0.781246074103954 0.06249930705320303,0.781246074103954 0.031249653526601515))	5
26	1	POLYGON((0.8124959170681122 0.031249653526601515,0.8437457600322703 0.031249653526601515,0.8437457600322703 0.06249930705320303,0.8124959170681122 0.06249930705320303,0.8124959170681122 0.031249653526601515))	8
27	1	POLYGON((0.8437457600322703 0.031249653526601515,0.8749956029964284 0.031249653526601515,0.8749956029964284 0.06249930705320303,0.8437457600322703 0.06249930705320303,0.8437457600322703 0.031249653526601515))	8
28	1	POLYGON((0.8749956029964284 0.031249653526601515,0.9062454459605866 0.031249653526601515,0.9062454459605866 0.06249930705320303,0.8749956029964284 0.06249930705320303,0.8749956029964284 0.031249653526601515))	7
29	1	POLYGON((0.9062454459605866 0.031249653526601515,0.9374952889247448 0.031249653526601515,0.9374952889247448 0.06249930705320303,0.9062454459605866 0.06249930705320303,0.9062454459605866 0.031249653526601515))	28
30	1	POLYGON((0.9374952889247448 0.031249653526601515,0.968745131888903 0.031249653526601515,0.968745131888903 0.06249930705320303,0.9374952889247448 0.06249930705320303,0.9374952889247448 0.031249653526601515))	25
31	1	POLYGON((0.968745131888903 0.031249653526601515,0.9999949748530611 0.031249653526601515,0.9999949748530611 0.06249930705320303,0.968745131888903 0.06249930705320303,0.968745131888903 0.031249653526601515))	55
0	2	POLYGON((0.0 0.06249930705320303,0.03124984296415816 0.06249930705320303,0.03124984296415816 0.09374896057980454,0.0 0.09374896057980454,0.0 0.06249930705320303))	47
1	2	POLYGON((0.03124984296415816 0.06249930705320303,0.06249968592831632 0.06249930705320303,0.06249968592831632 0.09374896057980454,0.03124984296415816 0.09374896057980454,0.03124984296415816 0.06249930705320303))	37
2	2	POLYGON((0.06249968592831632 0.06249930705320303,0.09374952889247448 0.06249930705320303,0.09374952889247448 0.09374896057980454,0.06249968592831632 0.09374896057980454,0.06249968592831632 0.06249930705320303))	33
3	2	POLYGON((0.09374952889247448 0.06249930705320303,0.12499937185663264 0.06249930705320303,0.12499937185663264 0.09374896057980454,0.09374952889247448 0.09374896057980454,0.09374952889247448 0.06249930705320303))	54
4	2	POLYGON((0.12499937185663264 0.06249930705320303,0.1562492148207908 0.06249930705320303,0.1562492148207908 0.09374896057980454,0.12499937185663264 0.09374896057980454,0.12499937185663264 0.06249930705320303))	63
5	2	POLYGON((0.1562492148207908 0.06249930705320303,0.18749905778494896 0.06249930705320303,0.18749905778494896 0.09374896057980454,0.1562492148207908 0.09374896057980454,0.1562492148207908 0.06249930705320303))	28
6	2	POLYGON((0.18749905778494896 0.06249930705320303,0.2187489007491071 0.06249930705320303,0.2187489007491071 0.09374896057980454,0.18749905778494896 0.09374896057980454,0.18749905778494896 0.06249930705320303))	26
7	2	POLYGON((0.2187489007491071 0.06249930705320303,0.24999874371326528 0.06249930705320303,0.24999874371326528 0.09374896057980454,0.2187489007491071 0.09374896057980454,0.2187489007491071 0.06249930705320303))	45
8	2	POLYGON((0.24999874371326528 0.06249930705320303,0.2812485866774234 0.06249930705320303,0.2812485866774234 0.09374896057980454,0.24999874371326528 0.09374896057980454,0.24999874371326528 0.06249930705320303))	51
9	2	POLYGON((0.2812485866774234 0.06249930705320303,0.3124984296415816 0.06249930705320303,0.3124984296415816 0.09374896057980454,0.2812485866774234 0.09374896057980454,0.2812485866774234 0.06249930705320303))	88
10	2	POLYGON((0.3124984296415816 0.06249930705320303,0.34374827260573976 0.06249930705320303,0.34374827260573976 0.09374896057980454,0.3124984296415816 0.09374896057980454,0.3124984296415816 0.06249930705320303))	59
11	2	POLYGON((0.34374827260573976 0.06249930705320303,0.3749981155698979 0.06249930705320303,0.3749981155698979 0.09374896057980454,0.34374827260573976 0.09374896057980454,0.34374827260573976 0.06249930705320303))	86
12	2	POLYGON((0.3749981155698979 0.06249930705320303,0.4062479585340561 0.06249930705320303,0.4062479585340561 0.09374896057980454,0.3749981155698979 0.09374896057980454,0.3749981155698979 0.06249930705320303))	99
13	2	POLYGON((0.4062479585340561 0.06249930705320303,0.4374978014982142 0.06249930705320303,0.4374978014982142 0.09374896057980454,0.4062479585340561 0.09374896057980454,0.4062479585340561 0.06249930705320303))	10
14	2	POLYGON((0.4374978014982142 0.06249930705320303,0.4687476444623724 0.06249930705320303,0.4687476444623724 0.09374896057980454,0.4374978014982142 0.09374896057980454,0.4374978014982142 0.06249930705320303))	6
15	2	POLYGON((0.4687476444623724 0.06249930705320303,0.49999748742653055 0.06249930705320303,0.49999748742653055 0.09374896057980454,0.4687476444623724 0.09374896057980454,0.4687476444623724 0.06249930705320303))	19
16	2	POLYGON((0.49999748742653055 0.06249930705320303,0.5312473303906887 0.06249930705320303,0.5312473303906887 0.09374896057980454,0.49999748742653055 0.09374896057980454,0.49999748742653055 0.06249930705320303))	32
17	2	POLYGON((0.5312473303906887 0.06249930705320303,0.5624971733548468 0.06249930705320303,0.5624971733548468 0.09374896057980454,0.5312473303906887 0.09374896057980454,0.5312473303906887 0.06249930705320303))	35
18	2	POLYGON((0.5624971733548468 0.06249930705320303,0.5937470163190051 0.06249930705320303,0.5937470163190051 0.09374896057980454,0.5624971733548468 0.09374896057980454,0.5624971733548468 0.06249930705320303))	20
19	2	POLYGON((0.5937470163190051 0.06249930705320303,0.6249968592831632 0.06249930705320303,0.6249968592831632 0.09374896057980454,0.5937470163190051 0.09374896057980454,0.5937470163190051 0.06249930705320303))	13
20	2	POLYGON((0.6249968592831632 0.06249930705320303,0.6562467022473214 0.06249930705320303,0.6562467022473214 0.09374896057980454,0.6249968592831632 0.09374896057980454,0.6249968592831632 0.06249930705320303))	10
21	2	POLYGON((0.6562467022473214 0.06249930705320303,0.6874965452114795 0.06249930705320303,0.6874965452114795 0.09374896057980454,0.6562467022473214 0.09374896057980454,0.6562467022473214 0.06249930705320303))	5
22	2	POLYGON((0.6874965452114795 0.06249930705320303,0.7187463881756376 0.06249930705320303,0.7187463881756376 0.09374896057980454,0.6874965452114795 0.09374896057980454,0.6874965452114795 0.06249930705320303))	15
23	2	POLYGON((0.7187463881756376 0.06249930705320303,0.7499962311397959 0.06249930705320303,0.7499962311397959 0.09374896057980454,0.7187463881756376 0.09374896057980454,0.7187463881756376 0.06249930705320303))	8
24	2	POLYGON((0.7499962311397959 0.06249930705320303,0.781246074103954 0.06249930705320303,0.781246074103954 0.09374896057980454,0.7499962311397959 0.09374896057980454,0.7499962311397959 0.06249930705320303))	11
25	2	POLYGON((0.781246074103954 0.06249930705320303,0.8124959170681122 0.06249930705320303,0.8124959170681122 0.09374896057980454,0.781246074103954 0.09374896057980454,0.781246074103954 0.06249930705320303))	11
26	2	POLYGON((0.8124959170681122 0.06249930705320303,0.8437457600322703 0.06249930705320303,0.8437457600322703 0.09374896057980454,0.8124959170681122 0.09374896057980454,0.8124959170681122 0.06249930705320303))	9
27	2	POLYGON((0.8437457600322703 0.06249930705320303,0.8749956029964284 0.06249930705320303,0.8749956029964284 0.09374896057980454,0.8437457600322703 0.09374896057980454,0.8437457600322703 0.06249930705320303))	14
28	2	POLYGON((0.8749956029964284 0.06249930705320303,0.9062454459605866 0.06249930705320303,0.9062454459605866 0.09374896057980454,0.8749956029964284 0.09374896057980454,0.8749956029964284 0.06249930705320303))	16
29	2	POLYGON((0.9062454459605866 0.06249930705320303,0.9374952889247448 0.06249930705320303,0.9374952889247448 0.09374896057980454,0.9062454459605866 0.09374896057980454,0.9062454459605866 0.06249930705320303))	24
30	2	POLYGON((0.9374952889247448 0.06249930705320303,0.968745131888903 0.06249930705320303,0.968745131888903 0.09374896057980454,0.9374952889247448 0.09374896057980454,0.9374952889247448 0.06249930705320303))	36
31	2	POLYGON((0.968745131888903 0.06249930705320303,0.9999949748530611 0.06249930705320303,0.9999949748530611 0.09374896057980454,0.968745131888903 0.09374896057980454,0.968745131888903 0.06249930705320303))	18
0	3	POLYGON((0.0 0.09374896057980454,0.03124984296415816 0.09374896057980454,0.03124984296415816 0.12499861410640606,0.0 0.12499861410640606,0.0 0.09374896057980454))	25
1	3	POLYGON((0.03124984296415816 0.09374896057980454,0.06249968592831632 0.09374896057980454,0.06249968592831632 0.12499861410640606,0.03124984296415816 0.12499861410640606,0.03124984296415816 0.09374896057980454))	24
2	3	POLYGON((0.06249968592831632 0.09374896057980454,0.09374952889247448 0.09374896057980454,0.09374952889247448 0.12499861410640606,0.06249968592831632 0.12499861410640606,0.06249968592831632 0.09374896057980454))	36
3	3	POLYGON((0.09374952889247448 0.09374896057980454,0.12499937185663264 0.09374896057980454,0.12499937185663264 0.12499861410640606,0.09374952889247448 0.12499861410640606,0.09374952889247448 0.09374896057980454))	42
4	3	POLYGON((0.12499937185663264 0.09374896057980454,0.1562492148207908 0.09374896057980454,0.1562492148207908 0.12499861410640606,0.12499937185663264 0.12499861410640606,0.12499937185663264 0.09374896057980454))	58
5	3	POLYGON((0.1562492148207908 0.09374896057980454,0.18749905778494896 0.09374896057980454,0.18749905778494896 0.12499861410640606,0.1562492148207908 0.12499861410640606,0.1562492148207908 0.09374896057980454))	29
6	3	POLYGON((0.18749905778494896 0.09374896057980454,0.2187489007491071 0.09374896057980454,0.2187489007491071 0.12499861410640606,0.18749905778494896 0.12499861410640606,0.18749905778494896 0.09374896057980454))	23
7	3	POLYGON((0.2187489007491071 0.09374896057980454,0.24999874371326528 0.09374896057980454,0.24999874371326528 0.12499861410640606,0.2187489007491071 0.12499861410640606,0.2187489007491071 0.09374896057980454))	26
8	3	POLYGON((0.24999874371326528 0.09374896057980454,0.2812485866774234 0.09374896057980454,0.2812485866774234 0.12499861410640606,0.24999874371326528 0.12499861410640606,0.24999874371326528 0.09374896057980454))	27
9	3	POLYGON((0.2812485866774234 0.09374896057980454,0.3124984296415816 0.09374896057980454,0.3124984296415816 0.12499861410640606,0.2812485866774234 0.12499861410640606,0.2812485866774234 0.09374896057980454))	27
10	3	POLYGON((0.3124984296415816 0.09374896057980454,0.34374827260573976 0.09374896057980454,0.34374827260573976 0.12499861410640606,0.3124984296415816 0.12499861410640606,0.3124984296415816 0.09374896057980454))	34
11	3	POLYGON((0.34374827260573976 0.09374896057980454,0.3749981155698979 0.09374896057980454,0.3749981155698979 0.12499861410640606,0.34374827260573976 0.12499861410640606,0.34374827260573976 0.09374896057980454))	26
12	3	POLYGON((0.3749981155698979 0.09374896057980454,0.4062479585340561 0.09374896057980454,0.4062479585340561 0.12499861410640606,0.3749981155698979 0.12499861410640606,0.3749981155698979 0.09374896057980454))	42
13	3	POLYGON((0.4062479585340561 0.09374896057980454,0.4374978014982142 0.09374896057980454,0.4374978014982142 0.12499861410640606,0.4062479585340561 0.12499861410640606,0.4062479585340561 0.09374896057980454))	41
14	3	POLYGON((0.4374978014982142 0.09374896057980454,0.4687476444623724 0.09374896057980454,0.4687476444623724 0.12499861410640606,0.4374978014982142 0.12499861410640606,0.4374978014982142 0.09374896057980454))	23
15	3	POLYGON((0.4687476444623724 0.09374896057980454,0.49999748742653055 0.09374896057980454,0.49999748742653055 0.12499861410640606,0.4687476444623724 0.12499861410640606,0.4687476444623724 0.09374896057980454))	18
16	3	POLYGON((0.49999748742653055 0.09374896057980454,0.5312473303906887 0.09374896057980454,0.5312473303906887 0.12499861410640606,0.49999748742653055 0.12499861410640606,0.49999748742653055 0.09374896057980454))	50
17	3	POLYGON((0.5312473303906887 0.09374896057980454,0.5624971733548468 0.09374896057980454,0.5624971733548468 0.12499861410640606,0.5312473303906887 0.12499861410640606,0.5312473303906887 0.09374896057980454))	15
18	3	POLYGON((0.5624971733548468 0.09374896057980454,0.5937470163190051 0.09374896057980454,0.5937470163190051 0.12499861410640606,0.5624971733548468 0.12499861410640606,0.5624971733548468 0.09374896057980454))	13
19	3	POLYGON((0.5937470163190051 0.09374896057980454,0.6249968592831632 0.09374896057980454,0.6249968592831632 0.12499861410640606,0.5937470163190051 0.12499861410640606,0.5937470163190051 0.09374896057980454))	28
20	3	POLYGON((0.6249968592831632 0.09374896057980454,0.6562467022473214 0.09374896057980454,0.6562467022473214 0.12499861410640606,0.6249968592831632 0.12499861410640606,0.6249968592831632 0.09374896057980454))	9
21	3	POLYGON((0.6562467022473214 0.09374896057980454,0.6874965452114795 0.09374896057980454,0.6874965452114795 0.12499861410640606,0.6562467022473214 0.12499861410640606,0.6562467022473214 0.09374896057980454))	29
22	3	POLYGON((0.6874965452114795 0.09374896057980454,0.7187463881756376 0.09374896057980454,0.7187463881756376 0.12499861410640606,0.6874965452114795 0.12499861410640606,0.6874965452114795 0.09374896057980454))	26
23	3	POLYGON((0.7187463881756376 0.09374896057980454,0.7499962311397959 0.09374896057980454,0.7499962311397959 0.12499861410640606,0.7187463881756376 0.12499861410640606,0.7187463881756376 0.09374896057980454))	28
24	3	POLYGON((0.7499962311397959 0.09374896057980454,0.781246074103954 0.09374896057980454,0.781246074103954 0.12499861410640606,0.7499962311397959 0.12499861410640606,0.7499962311397959 0.09374896057980454))	14
25	3	POLYGON((0.781246074103954 0.09374896057980454,0.8124959170681122 0.09374896057980454,0.8124959170681122 0.12499861410640606,0.781246074103954 0.12499861410640606,0.781246074103954 0.09374896057980454))	12
26	3	POLYGON((0.8124959170681122 0.09374896057980454,0.8437457600322703 0.09374896057980454,0.8437457600322703 0.12499861410640606,0.8124959170681122 0.12499861410640606,0.8124959170681122 0.09374896057980454))	9
27	3	POLYGON((0.8437457600322703 0.09374896057980454,0.8749956029964284 0.09374896057980454,0.8749956029964284 0.12499861410640606,0.8437457600322703 0.12499861410640606,0.8437457600322703 0.09374896057980454))	14
28	3	POLYGON((0.8749956029964284 0.09374896057980454,0.9062454459605866 0.09374896057980454,0.9062454459605866 0.12499861410640606,0.8749956029964284 0.12499861410640606,0.8749956029964284 0.09374896057980454))	13
29	3	POLYGON((0.9062454459605866 0.09374896057980454,0.9374952889247448 0.09374896057980454,0.9374952889247448 0.12499861410640606,0.9062454459605866 0.12499861410640606,0.9062454459605866 0.09374896057980454))	21
30	3	POLYGON((0.9374952889247448 0.09374896057980454,0.968745131888903 0.09374896057980454,0.968745131888903 0.12499861410640606,0.9374952889247448 0.12499861410640606,0.9374952889247448 0.09374896057980454))	14
31	3	POLYGON((0.968745131888903 0.09374896057980454,0.9999949748530611 0.09374896057980454,0.9999949748530611 0.12499861410640606,0.968745131888903 0.12499861410640606,0.968745131888903 0.09374896057980454))	19
0	4	POLYGON((0.0 0.12499861410640606,0.03124984296415816 0.12499861410640606,0.03124984296415816 0.1562482676330076,0.0 0.1562482676330076,0.0 0.12499861410640606))	19
1	4	POLYGON((0.03124984296415816 0.12499861410640606,0.06249968592831632 0.12499861410640606,0.06249968592831632 0.1562482676330076,0.03124984296415816 0.1562482676330076,0.03124984296415816 0.12499861410640606))	15
2	4	POLYGON((0.06249968592831632 0.12499861410640606,0.09374952889247448 0.12499861410640606,0.09374952889247448 0.1562482676330076,0.06249968592831632 0.1562482676330076,0.06249968592831632 0.12499861410640606))	24
3	4	POLYGON((0.09374952889247448 0.12499861410640606,0.12499937185663264 0.12499861410640606,0.12499937185663264 0.1562482676330076,0.09374952889247448 0.1562482676330076,0.09374952889247448 0.12499861410640606))	29
4	4	POLYGON((0.12499937185663264 0.12499861410640606,0.1562492148207908 0.12499861410640606,0.1562492148207908 0.1562482676330076,0.12499937185663264 0.1562482676330076,0.12499937185663264 0.12499861410640606))	28
5	4	POLYGON((0.1562492148207908 0.12499861410640606,0.18749905778494896 0.12499861410640606,0.18749905778494896 0.1562482676330076,0.1562492148207908 0.1562482676330076,0.1562492148207908 0.12499861410640606))	24
6	4	POLYGON((0.18749905778494896 0.12499861410640606,0.2187489007491071 0.12499861410640606,0.2187489007491071 0.1562482676330076,0.18749905778494896 0.1562482676330076,0.18749905778494896 0.12499861410640606))	22
7	4	POLYGON((0.2187489007491071 0.12499861410640606,0.24999874371326528 0.12499861410640606,0.24999874371326528 0.1562482676330076,0.2187489007491071 0.1562482676330076,0.2187489007491071 0.12499861410640606))	21
8	4	POLYGON((0.24999874371326528 0.12499861410640606,0.2812485866774234 0.12499861410640606,0.2812485866774234 0.1562482676330076,0.24999874371326528 0.1562482676330076,0.24999874371326528 0.12499861410640606))	18
9	4	POLYGON((0.2812485866774234 0.12499861410640606,0.3124984296415816 0.12499861410640606,0.3124984296415816 0.1562482676330076,0.2812485866774234 0.1562482676330076,0.2812485866774234 0.12499861410640606))	37
10	4	POLYGON((0.3124984296415816 0.12499861410640606,0.34374827260573976 0.12499861410640606,0.34374827260573976 0.1562482676330076,0.3124984296415816 0.1562482676330076,0.3124984296415816 0.12499861410640606))	25
11	4	POLYGON((0.34374827260573976 0.12499861410640606,0.3749981155698979 0.12499861410640606,0.3749981155698979 0.1562482676330076,0.34374827260573976 0.1562482676330076,0.34374827260573976 0.12499861410640606))	26
12	4	POLYGON((0.3749981155698979 0.12499861410640606,0.4062479585340561 0.12499861410640606,0.4062479585340561 0.1562482676330076,0.3749981155698979 0.1562482676330076,0.3749981155698979 0.12499861410640606))	25
