Column	Row	Geometry	Frequency
11	0	POLYGON((-0.28967498164155153 7.579016063752331E-5,-0.22821632387113544 7.579016063752331E-5,-0.22821632387113544 0.033435548332393455,-0.28967498164155153 0.033435548332393455,-0.28967498164155153 7.579016063752331E-5))	0
12	0	POLYGON((-0.22821632387113544 7.579016063752331E-5,-0.1667576661007193 7.579016063752331E-5,-0.1667576661007193 0.033435548332393455,-0.22821632387113544 0.033435548332393455,-0.22821632387113544 7.579016063752331E-5))	0
13	0	POLYGON((-0.1667576661007193 7.579016063752331E-5,-0.10529900833030315 7.579016063752331E-5,-0.10529900833030315 0.033435548332393455,-0.1667576661007193 0.033435548332393455,-0.1667576661007193 7.579016063752331E-5))	0
14	0	POLYGON((-0.10529900833030315 7.579016063752331E-5,-0.043840350559887 7.579016063752331E-5,-0.043840350559887 0.033435548332393455,-0.10529900833030315 0.033435548332393455,-0.10529900833030315 7.579016063752331E-5))	0
15	0	POLYGON((-0.043840350559887 7.579016063752331E-5,0.017618307210529205 7.579016063752331E-5,0.017618307210529205 0.033435548332393455,-0.043840350559887 0.033435548332393455,-0.043840350559887 7.579016063752331E-5))	286
16	0	POLYGON((0.017618307210529205 7.579016063752331E-5,0.07907696498094535 7.579016063752331E-5,0.07907696498094535 0.033435548332393455,0.017618307210529205 0.033435548332393455,0.017618307210529205 7.579016063752331E-5))	360
17	0	POLYGON((0.07907696498094535 7.579016063752331E-5,0.14053562275136156 7.579016063752331E-5,0.14053562275136156 0.033435548332393455,0.07907696498094535 0.033435548332393455,0.07907696498094535 7.579016063752331E-5))	2
18	0	POLYGON((0.14053562275136156 7.579016063752331E-5,0.2019942805217777 7.579016063752331E-5,0.2019942805217777 0.033435548332393455,0.14053562275136156 0.033435548332393455,0.14053562275136156 7.579016063752331E-5))	0
19	0	POLYGON((0.2019942805217777 7.579016063752331E-5,0.26345293829219385 7.579016063752331E-5,0.26345293829219385 0.033435548332393455,0.2019942805217777 0.033435548332393455,0.2019942805217777 7.579016063752331E-5))	0
20	0	POLYGON((0.26345293829219385 7.579016063752331E-5,0.32491159606261005 7.579016063752331E-5,0.32491159606261005 0.033435548332393455,0.26345293829219385 0.033435548332393455,0.26345293829219385 7.579016063752331E-5))	0
21	0	POLYGON((0.32491159606261005 7.579016063752331E-5,0.3863702538330262 7.579016063752331E-5,0.3863702538330262 0.033435548332393455,0.32491159606261005 0.033435548332393455,0.32491159606261005 7.579016063752331E-5))	0
22	0	POLYGON((0.3863702538330262 7.579016063752331E-5,0.44782891160344235 7.579016063752331E-5,0.44782891160344235 0.033435548332393455,0.3863702538330262 0.033435548332393455,0.3863702538330262 7.579016063752331E-5))	0
23	0	POLYGON((0.44782891160344235 7.579016063752331E-5,0.5092875693738584 7.579016063752331E-5,0.5092875693738584 0.033435548332393455,0.44782891160344235 0.033435548332393455,0.44782891160344235 7.579016063752331E-5))	0
24	0	POLYGON((0.5092875693738584 7.579016063752331E-5,0.5707462271442746 7.579016063752331E-5,0.5707462271442746 0.033435548332393455,0.5092875693738584 0.033435548332393455,0.5092875693738584 7.579016063752331E-5))	0
25	0	POLYGON((0.5707462271442746 7.579016063752331E-5,0.6322048849146907 7.579016063752331E-5,0.6322048849146907 0.033435548332393455,0.5707462271442746 0.033435548332393455,0.5707462271442746 7.579016063752331E-5))	0
26	0	POLYGON((0.6322048849146907 7.579016063752331E-5,0.6936635426851069 7.579016063752331E-5,0.6936635426851069 0.033435548332393455,0.6322048849146907 0.033435548332393455,0.6322048849146907 7.579016063752331E-5))	0
27	0	POLYGON((0.6936635426851069 7.579016063752331E-5,0.755122200455523 7.579016063752331E-5,0.755122200455523 0.033435548332393455,0.6936635426851069 0.033435548332393455,0.6936635426851069 7.579016063752331E-5))	0
28	0	POLYGON((0.755122200455523 7.579016063752331E-5,0.8165808582259393 7.579016063752331E-5,0.8165808582259393 0.033435548332393455,0.755122200455523 0.033435548332393455,0.755122200455523 7.579016063752331E-5))	0
29	0	POLYGON((0.8165808582259393 7.579016063752331E-5,0.8780395159963554 7.579016063752331E-5,0.8780395159963554 0.033435548332393455,0.8165808582259393 0.033435548332393455,0.8165808582259393 7.579016063752331E-5))	0
30	0	POLYGON((0.8780395159963554 7.579016063752331E-5,0.9394981737667716 7.579016063752331E-5,0.9394981737667716 0.033435548332393455,0.8780395159963554 0.033435548332393455,0.8780395159963554 7.579016063752331E-5))	0
31	0	POLYGON((0.9394981737667716 7.579016063752331E-5,1.0009568315371877 7.579016063752331E-5,1.0009568315371877 0.033435548332393455,0.9394981737667716 0.033435548332393455,0.9394981737667716 7.579016063752331E-5))	0
0	1	POLYGON((-0.9657202171161293 0.033435548332393455,-0.9042615593457132 0.033435548332393455,-0.9042615593457132 0.06679530650414939,-0.9657202171161293 0.06679530650414939,-0.9657202171161293 0.033435548332393455))	0
1	1	POLYGON((-0.9042615593457132 0.033435548332393455,-0.842802901575297 0.033435548332393455,-0.842802901575297 0.06679530650414939,-0.9042615593457132 0.06679530650414939,-0.9042615593457132 0.033435548332393455))	0
2	1	POLYGON((-0.842802901575297 0.033435548332393455,-0.7813442438048809 0.033435548332393455,-0.7813442438048809 0.06679530650414939,-0.842802901575297 0.06679530650414939,-0.842802901575297 0.033435548332393455))	0
3	1	POLYGON((-0.7813442438048809 0.033435548332393455,-0.7198855860344646 0.033435548332393455,-0.7198855860344646 0.06679530650414939,-0.7813442438048809 0.06679530650414939,-0.7813442438048809 0.033435548332393455))	0
4	1	POLYGON((-0.7198855860344646 0.033435548332393455,-0.6584269282640485 0.033435548332393455,-0.6584269282640485 0.06679530650414939,-0.7198855860344646 0.06679530650414939,-0.7198855860344646 0.033435548332393455))	0
5	1	POLYGON((-0.6584269282640485 0.033435548332393455,-0.5969682704936323 0.033435548332393455,-0.5969682704936323 0.06679530650414939,-0.6584269282640485 0.06679530650414939,-0.6584269282640485 0.033435548332393455))	0
6	1	POLYGON((-0.5969682704936323 0.033435548332393455,-0.5355096127232162 0.033435548332393455,-0.5355096127232162 0.06679530650414939,-0.5969682704936323 0.06679530650414939,-0.5969682704936323 0.033435548332393455))	0
7	1	POLYGON((-0.5355096127232162 0.033435548332393455,-0.4740509549528001 0.033435548332393455,-0.4740509549528001 0.06679530650414939,-0.5355096127232162 0.06679530650414939,-0.5355096127232162 0.033435548332393455))	0
8	1	POLYGON((-0.4740509549528001 0.033435548332393455,-0.41259229718238394 0.033435548332393455,-0.41259229718238394 0.06679530650414939,-0.4740509549528001 0.06679530650414939,-0.4740509549528001 0.033435548332393455))	0
9	1	POLYGON((-0.41259229718238394 0.033435548332393455,-0.3511336394119677 0.033435548332393455,-0.3511336394119677 0.06679530650414939,-0.41259229718238394 0.06679530650414939,-0.41259229718238394 0.033435548332393455))	0
10	1	POLYGON((-0.3511336394119677 0.033435548332393455,-0.28967498164155153 0.033435548332393455,-0.28967498164155153 0.06679530650414939,-0.3511336394119677 0.06679530650414939,-0.3511336394119677 0.033435548332393455))	0
11	1	POLYGON((-0.28967498164155153 0.033435548332393455,-0.22821632387113544 0.033435548332393455,-0.22821632387113544 0.06679530650414939,-0.28967498164155153 0.06679530650414939,-0.28967498164155153 0.033435548332393455))	0
12	1	POLYGON((-0.22821632387113544 0.033435548332393455,-0.1667576661007193 0.033435548332393455,-0.1667576661007193 0.06679530650414939,-0.22821632387113544 0.06679530650414939,-0.22821632387113544 0.033435548332393455))	0
13	1	POLYGON((-0.1667576661007193 0.033435548332393455,-0.10529900833030315 0.033435548332393455,-0.10529900833030315 0.06679530650414939,-0.1667576661007193 0.06679530650414939,-0.1667576661007193 0.033435548332393455))	0
14	1	POLYGON((-0.10529900833030315 0.033435548332393455,-0.043840350559887 0.033435548332393455,-0.043840350559887 0.06679530650414939,-0.10529900833030315 0.06679530650414939,-0.10529900833030315 0.033435548332393455))	0
15	1	POLYGON((-0.043840350559887 0.033435548332393455,0.017618307210529205 0.033435548332393455,0.017618307210529205 0.06679530650414939,-0.043840350559887 0.06679530650414939,-0.043840350559887 0.033435548332393455))	21
16	1	POLYGON((0.017618307210529205 0.033435548332393455,0.07907696498094535 0.033435548332393455,0.07907696498094535 0.06679530650414939,0.017618307210529205 0.06679530650414939,0.017618307210529205 0.033435548332393455))	724
17	1	POLYGON((0.07907696498094535 0.033435548332393455,0.14053562275136156 0.033435548332393455,0.14053562275136156 0.06679530650414939,0.07907696498094535 0.06679530650414939,0.07907696498094535 0.033435548332393455))	29
18	1	POLYGON((0.14053562275136156 0.033435548332393455,0.2019942805217777 0.033435548332393455,0.2019942805217777 0.06679530650414939,0.14053562275136156 0.06679530650414939,0.14053562275136156 0.033435548332393455))	0
19	1	POLYGON((0.2019942805217777 0.033435548332393455,0.26345293829219385 0.033435548332393455,0.26345293829219385 0.06679530650414939,0.2019942805217777 0.06679530650414939,0.2019942805217777 0.033435548332393455))	0
20	1	POLYGON((0.26345293829219385 0.033435548332393455,0.32491159606261005 0.033435548332393455,0.32491159606261005 0.06679530650414939,0.26345293829219385 0.06679530650414939,0.26345293829219385 0.033435548332393455))	0
21	1	POLYGON((0.32491159606261005 0.033435548332393455,0.3863702538330262 0.033435548332393455,0.3863702538330262 0.06679530650414939,0.32491159606261005 0.06679530650414939,0.32491159606261005 0.033435548332393455))	0
22	1	POLYGON((0.3863702538330262 0.033435548332393455,0.44782891160344235 0.033435548332393455,0.44782891160344235 0.06679530650414939,0.3863702538330262 0.06679530650414939,0.3863702538330262 0.033435548332393455))	0
23	1	POLYGON((0.44782891160344235 0.033435548332393455,0.5092875693738584 0.033435548332393455,0.5092875693738584 0.06679530650414939,0.44782891160344235 0.06679530650414939,0.44782891160344235 0.033435548332393455))	0
24	1	POLYGON((0.5092875693738584 0.033435548332393455,0.5707462271442746 0.033435548332393455,0.5707462271442746 0.06679530650414939,0.5092875693738584 0.06679530650414939,0.5092875693738584 0.033435548332393455))	0
25	1	POLYGON((0.5707462271442746 0.033435548332393455,0.6322048849146907 0.033435548332393455,0.6322048849146907 0.06679530650414939,0.5707462271442746 0.06679530650414939,0.5707462271442746 0.033435548332393455))	0
26	1	POLYGON((0.6322048849146907 0.033435548332393455,0.6936635426851069 0.033435548332393455,0.6936635426851069 0.06679530650414939,0.6322048849146907 0.06679530650414939,0.6322048849146907 0.033435548332393455))	0
27	1	POLYGON((0.6936635426851069 0.033435548332393455,0.755122200455523 0.033435548332393455,0.755122200455523 0.06679530650414939,0.6936635426851069 0.06679530650414939,0.6936635426851069 0.033435548332393455))	0
28	1	POLYGON((0.755122200455523 0.033435548332393455,0.8165808582259393 0.033435548332393455,0.8165808582259393 0.06679530650414939,0.755122200455523 0.06679530650414939,0.755122200455523 0.033435548332393455))	0
29	1	POLYGON((0.8165808582259393 0.033435548332393455,0.8780395159963554 0.033435548332393455,0.8780395159963554 0.06679530650414939,0.8165808582259393 0.06679530650414939,0.8165808582259393 0.033435548332393455))	0
30	1	POLYGON((0.8780395159963554 0.033435548332393455,0.9394981737667716 0.033435548332393455,0.9394981737667716 0.06679530650414939,0.8780395159963554 0.06679530650414939,0.8780395159963554 0.033435548332393455))	0
31	1	POLYGON((0.9394981737667716 0.033435548332393455,1.0009568315371877 0.033435548332393455,1.0009568315371877 0.06679530650414939,0.9394981737667716 0.06679530650414939,0.9394981737667716 0.033435548332393455))	0
0	2	POLYGON((-0.9657202171161293 0.06679530650414939,-0.9042615593457132 0.06679530650414939,-0.9042615593457132 0.10015506467590532,-0.9657202171161293 0.10015506467590532,-0.9657202171161293 0.06679530650414939))	0
1	2	POLYGON((-0.9042615593457132 0.06679530650414939,-0.842802901575297 0.06679530650414939,-0.842802901575297 0.10015506467590532,-0.9042615593457132 0.10015506467590532,-0.9042615593457132 0.06679530650414939))	0
2	2	POLYGON((-0.842802901575297 0.06679530650414939,-0.7813442438048809 0.06679530650414939,-0.7813442438048809 0.10015506467590532,-0.842802901575297 0.10015506467590532,-0.842802901575297 0.06679530650414939))	0
3	2	POLYGON((-0.7813442438048809 0.06679530650414939,-0.7198855860344646 0.06679530650414939,-0.7198855860344646 0.10015506467590532,-0.7813442438048809 0.10015506467590532,-0.7813442438048809 0.06679530650414939))	0
4	2	POLYGON((-0.7198855860344646 0.06679530650414939,-0.6584269282640485 0.06679530650414939,-0.6584269282640485 0.10015506467590532,-0.7198855860344646 0.10015506467590532,-0.7198855860344646 0.06679530650414939))	0
5	2	POLYGON((-0.6584269282640485 0.06679530650414939,-0.5969682704936323 0.06679530650414939,-0.5969682704936323 0.10015506467590532,-0.6584269282640485 0.10015506467590532,-0.6584269282640485 0.06679530650414939))	0
6	2	POLYGON((-0.5969682704936323 0.06679530650414939,-0.5355096127232162 0.06679530650414939,-0.5355096127232162 0.10015506467590532,-0.5969682704936323 0.10015506467590532,-0.5969682704936323 0.06679530650414939))	0
7	2	POLYGON((-0.5355096127232162 0.06679530650414939,-0.4740509549528001 0.06679530650414939,-0.4740509549528001 0.10015506467590532,-0.5355096127232162 0.10015506467590532,-0.5355096127232162 0.06679530650414939))	0
8	2	POLYGON((-0.4740509549528001 0.06679530650414939,-0.41259229718238394 0.06679530650414939,-0.41259229718238394 0.10015506467590532,-0.4740509549528001 0.10015506467590532,-0.4740509549528001 0.06679530650414939))	0
9	2	POLYGON((-0.41259229718238394 0.06679530650414939,-0.3511336394119677 0.06679530650414939,-0.3511336394119677 0.10015506467590532,-0.41259229718238394 0.10015506467590532,-0.41259229718238394 0.06679530650414939))	0
10	2	POLYGON((-0.3511336394119677 0.06679530650414939,-0.28967498164155153 0.06679530650414939,-0.28967498164155153 0.10015506467590532,-0.3511336394119677 0.10015506467590532,-0.3511336394119677 0.06679530650414939))	0
11	2	POLYGON((-0.28967498164155153 0.06679530650414939,-0.22821632387113544 0.06679530650414939,-0.22821632387113544 0.10015506467590532,-0.28967498164155153 0.10015506467590532,-0.28967498164155153 0.06679530650414939))	0
12	2	POLYGON((-0.22821632387113544 0.06679530650414939,-0.1667576661007193 0.06679530650414939,-0.1667576661007193 0.10015506467590532,-0.22821632387113544 0.10015506467590532,-0.22821632387113544 0.06679530650414939))	0
13	2	POLYGON((-0.1667576661007193 0.06679530650414939,-0.10529900833030315 0.06679530650414939,-0.10529900833030315 0.10015506467590532,-0.1667576661007193 0.10015506467590532,-0.1667576661007193 0.06679530650414939))	0
14	2	POLYGON((-0.10529900833030315 0.06679530650414939,-0.043840350559887 0.06679530650414939,-0.043840350559887 0.10015506467590532,-0.10529900833030315 0.10015506467590532,-0.10529900833030315 0.06679530650414939))	0
15	2	POLYGON((-0.043840350559887 0.06679530650414939,0.017618307210529205 0.06679530650414939,0.017618307210529205 0.10015506467590532,-0.043840350559887 0.10015506467590532,-0.043840350559887 0.06679530650414939))	2
16	2	POLYGON((0.017618307210529205 0.06679530650414939,0.07907696498094535 0.06679530650414939,0.07907696498094535 0.10015506467590532,0.017618307210529205 0.10015506467590532,0.017618307210529205 0.06679530650414939))	241
17	2	POLYGON((0.07907696498094535 0.06679530650414939,0.14053562275136156 0.06679530650414939,0.14053562275136156 0.10015506467590532,0.07907696498094535 0.10015506467590532,0.07907696498094535 0.06679530650414939))	494
18	2	POLYGON((0.14053562275136156 0.06679530650414939,0.2019942805217777 0.06679530650414939,0.2019942805217777 0.10015506467590532,0.14053562275136156 0.10015506467590532,0.14053562275136156 0.06679530650414939))	1
19	2	POLYGON((0.2019942805217777 0.06679530650414939,0.26345293829219385 0.06679530650414939,0.26345293829219385 0.10015506467590532,0.2019942805217777 0.10015506467590532,0.2019942805217777 0.06679530650414939))	0
20	2	POLYGON((0.26345293829219385 0.06679530650414939,0.32491159606261005 0.06679530650414939,0.32491159606261005 0.10015506467590532,0.26345293829219385 0.10015506467590532,0.26345293829219385 0.06679530650414939))	0
21	2	POLYGON((0.32491159606261005 0.06679530650414939,0.3863702538330262 0.06679530650414939,0.3863702538330262 0.10015506467590532,0.32491159606261005 0.10015506467590532,0.32491159606261005 0.06679530650414939))	0
22	2	POLYGON((0.3863702538330262 0.06679530650414939,0.44782891160344235 0.06679530650414939,0.44782891160344235 0.10015506467590532,0.3863702538330262 0.10015506467590532,0.3863702538330262 0.06679530650414939))	0
23	2	POLYGON((0.44782891160344235 0.06679530650414939,0.5092875693738584 0.06679530650414939,0.5092875693738584 0.10015506467590532,0.44782891160344235 0.10015506467590532,0.44782891160344235 0.06679530650414939))	0
24	2	POLYGON((0.5092875693738584 0.06679530650414939,0.5707462271442746 0.06679530650414939,0.5707462271442746 0.10015506467590532,0.5092875693738584 0.10015506467590532,0.5092875693738584 0.06679530650414939))	0
25	2	POLYGON((0.5707462271442746 0.06679530650414939,0.6322048849146907 0.06679530650414939,0.6322048849146907 0.10015506467590532,0.5707462271442746 0.10015506467590532,0.5707462271442746 0.06679530650414939))	0
26	2	POLYGON((0.6322048849146907 0.06679530650414939,0.6936635426851069 0.06679530650414939,0.6936635426851069 0.10015506467590532,0.6322048849146907 0.10015506467590532,0.6322048849146907 0.06679530650414939))	0
27	2	POLYGON((0.6936635426851069 0.06679530650414939,0.755122200455523 0.06679530650414939,0.755122200455523 0.10015506467590532,0.6936635426851069 0.10015506467590532,0.6936635426851069 0.06679530650414939))	0
28	2	POLYGON((0.755122200455523 0.06679530650414939,0.8165808582259393 0.06679530650414939,0.8165808582259393 0.10015506467590532,0.755122200455523 0.10015506467590532,0.755122200455523 0.06679530650414939))	0
29	2	POLYGON((0.8165808582259393 0.06679530650414939,0.8780395159963554 0.06679530650414939,0.8780395159963554 0.10015506467590532,0.8165808582259393 0.10015506467590532,0.8165808582259393 0.06679530650414939))	0
30	2	POLYGON((0.8780395159963554 0.06679530650414939,0.9394981737667716 0.06679530650414939,0.9394981737667716 0.10015506467590532,0.8780395159963554 0.10015506467590532,0.8780395159963554 0.06679530650414939))	0
31	2	POLYGON((0.9394981737667716 0.06679530650414939,1.0009568315371877 0.06679530650414939,1.0009568315371877 0.10015506467590532,0.9394981737667716 0.10015506467590532,0.9394981737667716 0.06679530650414939))	0
0	3	POLYGON((-0.9657202171161293 0.10015506467590532,-0.9042615593457132 0.10015506467590532,-0.9042615593457132 0.13351482284766125,-0.9657202171161293 0.13351482284766125,-0.9657202171161293 0.10015506467590532))	0
1	3	POLYGON((-0.9042615593457132 0.10015506467590532,-0.842802901575297 0.10015506467590532,-0.842802901575297 0.13351482284766125,-0.9042615593457132 0.13351482284766125,-0.9042615593457132 0.10015506467590532))	0
2	3	POLYGON((-0.842802901575297 0.10015506467590532,-0.7813442438048809 0.10015506467590532,-0.7813442438048809 0.13351482284766125,-0.842802901575297 0.13351482284766125,-0.842802901575297 0.10015506467590532))	0
3	3	POLYGON((-0.7813442438048809 0.10015506467590532,-0.7198855860344646 0.10015506467590532,-0.7198855860344646 0.13351482284766125,-0.7813442438048809 0.13351482284766125,-0.7813442438048809 0.10015506467590532))	0
4	3	POLYGON((-0.7198855860344646 0.10015506467590532,-0.6584269282640485 0.10015506467590532,-0.6584269282640485 0.13351482284766125,-0.7198855860344646 0.13351482284766125,-0.7198855860344646 0.10015506467590532))	0
5	3	POLYGON((-0.6584269282640485 0.10015506467590532,-0.5969682704936323 0.10015506467590532,-0.5969682704936323 0.13351482284766125,-0.6584269282640485 0.13351482284766125,-0.6584269282640485 0.10015506467590532))	0
6	3	POLYGON((-0.5969682704936323 0.10015506467590532,-0.5355096127232162 0.10015506467590532,-0.5355096127232162 0.13351482284766125,-0.5969682704936323 0.13351482284766125,-0.5969682704936323 0.10015506467590532))	0
7	3	POLYGON((-0.5355096127232162 0.10015506467590532,-0.4740509549528001 0.10015506467590532,-0.4740509549528001 0.13351482284766125,-0.5355096127232162 0.13351482284766125,-0.5355096127232162 0.10015506467590532))	0
8	3	POLYGON((-0.4740509549528001 0.10015506467590532,-0.41259229718238394 0.10015506467590532,-0.41259229718238394 0.13351482284766125,-0.4740509549528001 0.13351482284766125,-0.4740509549528001 0.10015506467590532))	0
9	3	POLYGON((-0.41259229718238394 0.10015506467590532,-0.3511336394119677 0.10015506467590532,-0.3511336394119677 0.13351482284766125,-0.41259229718238394 0.13351482284766125,-0.41259229718238394 0.10015506467590532))	0
10	3	POLYGON((-0.3511336394119677 0.10015506467590532,-0.28967498164155153 0.10015506467590532,-0.28967498164155153 0.13351482284766125,-0.3511336394119677 0.13351482284766125,-0.3511336394119677 0.10015506467590532))	0
11	3	POLYGON((-0.28967498164155153 0.10015506467590532,-0.22821632387113544 0.10015506467590532,-0.22821632387113544 0.13351482284766125,-0.28967498164155153 0.13351482284766125,-0.28967498164155153 0.10015506467590532))	0
12	3	POLYGON((-0.22821632387113544 0.10015506467590532,-0.1667576661007193 0.10015506467590532,-0.1667576661007193 0.13351482284766125,-0.22821632387113544 0.13351482284766125,-0.22821632387113544 0.10015506467590532))	0
13	3	POLYGON((-0.1667576661007193 0.10015506467590532,-0.10529900833030315 0.10015506467590532,-0.10529900833030315 0.13351482284766125,-0.1667576661007193 0.13351482284766125,-0.1667576661007193 0.10015506467590532))	0
14	3	POLYGON((-0.10529900833030315 0.10015506467590532,-0.043840350559887 0.10015506467590532,-0.043840350559887 0.13351482284766125,-0.10529900833030315 0.13351482284766125,-0.10529900833030315 0.10015506467590532))	0
15	3	POLYGON((-0.043840350559887 0.10015506467590532,0.017618307210529205 0.10015506467590532,0.017618307210529205 0.13351482284766125,-0.043840350559887 0.13351482284766125,-0.043840350559887 0.10015506467590532))	0
16	3	POLYGON((0.017618307210529205 0.10015506467590532,0.07907696498094535 0.10015506467590532,0.07907696498094535 0.13351482284766125,0.017618307210529205 0.13351482284766125,0.017618307210529205 0.10015506467590532))	19
17	3	POLYGON((0.07907696498094535 0.10015506467590532,0.14053562275136156 0.10015506467590532,0.14053562275136156 0.13351482284766125,0.07907696498094535 0.13351482284766125,0.07907696498094535 0.10015506467590532))	677
18	3	POLYGON((0.14053562275136156 0.10015506467590532,0.2019942805217777 0.10015506467590532,0.2019942805217777 0.13351482284766125,0.14053562275136156 0.13351482284766125,0.14053562275136156 0.10015506467590532))	32
19	3	POLYGON((0.2019942805217777 0.10015506467590532,0.26345293829219385 0.10015506467590532,0.26345293829219385 0.13351482284766125,0.2019942805217777 0.13351482284766125,0.2019942805217777 0.10015506467590532))	1
20	3	POLYGON((0.26345293829219385 0.10015506467590532,0.32491159606261005 0.10015506467590532,0.32491159606261005 0.13351482284766125,0.26345293829219385 0.13351482284766125,0.26345293829219385 0.10015506467590532))	0
21	3	POLYGON((0.32491159606261005 0.10015506467590532,0.3863702538330262 0.10015506467590532,0.3863702538330262 0.13351482284766125,0.32491159606261005 0.13351482284766125,0.32491159606261005 0.10015506467590532))	0
22	3	POLYGON((0.3863702538330262 0.10015506467590532,0.44782891160344235 0.10015506467590532,0.44782891160344235 0.13351482284766125,0.3863702538330262 0.13351482284766125,0.3863702538330262 0.10015506467590532))	0
23	3	POLYGON((0.44782891160344235 0.10015506467590532,0.5092875693738584 0.10015506467590532,0.5092875693738584 0.13351482284766125,0.44782891160344235 0.13351482284766125,0.44782891160344235 0.10015506467590532))	0
24	3	POLYGON((0.5092875693738584 0.10015506467590532,0.5707462271442746 0.10015506467590532,0.5707462271442746 0.13351482284766125,0.5092875693738584 0.13351482284766125,0.5092875693738584 0.10015506467590532))	0
25	3	POLYGON((0.5707462271442746 0.10015506467590532,0.6322048849146907 0.10015506467590532,0.6322048849146907 0.13351482284766125,0.5707462271442746 0.13351482284766125,0.5707462271442746 0.10015506467590532))	0
26	3	POLYGON((0.6322048849146907 0.10015506467590532,0.6936635426851069 0.10015506467590532,0.6936635426851069 0.13351482284766125,0.6322048849146907 0.13351482284766125,0.6322048849146907 0.10015506467590532))	0
27	3	POLYGON((0.6936635426851069 0.10015506467590532,0.755122200455523 0.10015506467590532,0.755122200455523 0.13351482284766125,0.6936635426851069 0.13351482284766125,0.6936635426851069 0.10015506467590532))	0
28	3	POLYGON((0.755122200455523 0.10015506467590532,0.8165808582259393 0.10015506467590532,0.8165808582259393 0.13351482284766125,0.755122200455523 0.13351482284766125,0.755122200455523 0.10015506467590532))	0
29	3	POLYGON((0.8165808582259393 0.10015506467590532,0.8780395159963554 0.10015506467590532,0.8780395159963554 0.13351482284766125,0.8165808582259393 0.13351482284766125,0.8165808582259393 0.10015506467590532))	0
30	3	POLYGON((0.8780395159963554 0.10015506467590532,0.9394981737667716 0.10015506467590532,0.9394981737667716 0.13351482284766125,0.8780395159963554 0.13351482284766125,0.8780395159963554 0.10015506467590532))	0
31	3	POLYGON((0.9394981737667716 0.10015506467590532,1.0009568315371877 0.10015506467590532,1.0009568315371877 0.13351482284766125,0.9394981737667716 0.13351482284766125,0.9394981737667716 0.10015506467590532))	0
0	4	POLYGON((-0.9657202171161293 0.13351482284766125,-0.9042615593457132 0.13351482284766125,-0.9042615593457132 0.16687458101941716,-0.9657202171161293 0.16687458101941716,-0.9657202171161293 0.13351482284766125))	0
1	4	POLYGON((-0.9042615593457132 0.13351482284766125,-0.842802901575297 0.13351482284766125,-0.842802901575297 0.16687458101941716,-0.9042615593457132 0.16687458101941716,-0.9042615593457132 0.13351482284766125))	0
2	4	POLYGON((-0.842802901575297 0.13351482284766125,-0.7813442438048809 0.13351482284766125,-0.7813442438048809 0.16687458101941716,-0.842802901575297 0.16687458101941716,-0.842802901575297 0.13351482284766125))	0
