Column	Row	Geometry	Frequency
12	0	POLYGON((0.37499680560661064 0.0,0.40624653940716154 0.0,0.40624653940716154 0.031249922349977106,0.37499680560661064 0.031249922349977106,0.37499680560661064 0.0))	23
13	0	POLYGON((0.40624653940716154 0.0,0.43749627320771245 0.0,0.43749627320771245 0.031249922349977106,0.40624653940716154 0.031249922349977106,0.40624653940716154 0.0))	28
14	0	POLYGON((0.43749627320771245 0.0,0.4687460070082633 0.0,0.4687460070082633 0.031249922349977106,0.43749627320771245 0.031249922349977106,0.43749627320771245 0.0))	8
15	0	POLYGON((0.4687460070082633 0.0,0.4999957408088142 0.0,0.4999957408088142 0.031249922349977106,0.4687460070082633 0.031249922349977106,0.4687460070082633 0.0))	20
16	0	POLYGON((0.4999957408088142 0.0,0.5312454746093651 0.0,0.5312454746093651 0.031249922349977106,0.4999957408088142 0.031249922349977106,0.4999957408088142 0.0))	23
17	0	POLYGON((0.5312454746093651 0.0,0.562495208409916 0.0,0.562495208409916 0.031249922349977106,0.5312454746093651 0.031249922349977106,0.5312454746093651 0.0))	29
18	0	POLYGON((0.562495208409916 0.0,0.5937449422104669 0.0,0.5937449422104669 0.031249922349977106,0.562495208409916 0.031249922349977106,0.562495208409916 0.0))	39
19	0	POLYGON((0.5937449422104669 0.0,0.6249946760110178 0.0,0.6249946760110178 0.031249922349977106,0.5937449422104669 0.031249922349977106,0.5937449422104669 0.0))	25
20	0	POLYGON((0.6249946760110178 0.0,0.6562444098115686 0.0,0.6562444098115686 0.031249922349977106,0.6249946760110178 0.031249922349977106,0.6249946760110178 0.0))	17
21	0	POLYGON((0.6562444098115686 0.0,0.6874941436121196 0.0,0.6874941436121196 0.031249922349977106,0.6562444098115686 0.031249922349977106,0.6562444098115686 0.0))	23
22	0	POLYGON((0.6874941436121196 0.0,0.7187438774126704 0.0,0.7187438774126704 0.031249922349977106,0.6874941436121196 0.031249922349977106,0.6874941436121196 0.0))	47
23	0	POLYGON((0.7187438774126704 0.0,0.7499936112132213 0.0,0.7499936112132213 0.031249922349977106,0.7187438774126704 0.031249922349977106,0.7187438774126704 0.0))	89
24	0	POLYGON((0.7499936112132213 0.0,0.7812433450137722 0.0,0.7812433450137722 0.031249922349977106,0.7499936112132213 0.031249922349977106,0.7499936112132213 0.0))	77
25	0	POLYGON((0.7812433450137722 0.0,0.8124930788143231 0.0,0.8124930788143231 0.031249922349977106,0.7812433450137722 0.031249922349977106,0.7812433450137722 0.0))	150
26	0	POLYGON((0.8124930788143231 0.0,0.8437428126148739 0.0,0.8437428126148739 0.031249922349977106,0.8124930788143231 0.031249922349977106,0.8124930788143231 0.0))	74
27	0	POLYGON((0.8437428126148739 0.0,0.8749925464154249 0.0,0.8749925464154249 0.031249922349977106,0.8437428126148739 0.031249922349977106,0.8437428126148739 0.0))	55
28	0	POLYGON((0.8749925464154249 0.0,0.9062422802159757 0.0,0.9062422802159757 0.031249922349977106,0.8749925464154249 0.031249922349977106,0.8749925464154249 0.0))	88
29	0	POLYGON((0.9062422802159757 0.0,0.9374920140165266 0.0,0.9374920140165266 0.031249922349977106,0.9062422802159757 0.031249922349977106,0.9062422802159757 0.0))	82
30	0	POLYGON((0.9374920140165266 0.0,0.9687417478170776 0.0,0.9687417478170776 0.031249922349977106,0.9374920140165266 0.031249922349977106,0.9374920140165266 0.0))	114
31	0	POLYGON((0.9687417478170776 0.0,0.9999914816176284 0.0,0.9999914816176284 0.031249922349977106,0.9687417478170776 0.031249922349977106,0.9687417478170776 0.0))	48
0	1	POLYGON((0.0 0.031249922349977106,0.031249733800550888 0.031249922349977106,0.031249733800550888 0.06249984469995421,0.0 0.06249984469995421,0.0 0.031249922349977106))	35
1	1	POLYGON((0.031249733800550888 0.031249922349977106,0.062499467601101776 0.031249922349977106,0.062499467601101776 0.06249984469995421,0.031249733800550888 0.06249984469995421,0.031249733800550888 0.031249922349977106))	36
2	1	POLYGON((0.062499467601101776 0.031249922349977106,0.09374920140165266 0.031249922349977106,0.09374920140165266 0.06249984469995421,0.062499467601101776 0.06249984469995421,0.062499467601101776 0.031249922349977106))	36
3	1	POLYGON((0.09374920140165266 0.031249922349977106,0.12499893520220355 0.031249922349977106,0.12499893520220355 0.06249984469995421,0.09374920140165266 0.06249984469995421,0.09374920140165266 0.031249922349977106))	15
4	1	POLYGON((0.12499893520220355 0.031249922349977106,0.15624866900275444 0.031249922349977106,0.15624866900275444 0.06249984469995421,0.12499893520220355 0.06249984469995421,0.12499893520220355 0.031249922349977106))	7
5	1	POLYGON((0.15624866900275444 0.031249922349977106,0.18749840280330532 0.031249922349977106,0.18749840280330532 0.06249984469995421,0.15624866900275444 0.06249984469995421,0.15624866900275444 0.031249922349977106))	6
6	1	POLYGON((0.18749840280330532 0.031249922349977106,0.21874813660385622 0.031249922349977106,0.21874813660385622 0.06249984469995421,0.18749840280330532 0.06249984469995421,0.18749840280330532 0.031249922349977106))	22
7	1	POLYGON((0.21874813660385622 0.031249922349977106,0.2499978704044071 0.031249922349977106,0.2499978704044071 0.06249984469995421,0.21874813660385622 0.06249984469995421,0.21874813660385622 0.031249922349977106))	36
8	1	POLYGON((0.2499978704044071 0.031249922349977106,0.281247604204958 0.031249922349977106,0.281247604204958 0.06249984469995421,0.2499978704044071 0.06249984469995421,0.2499978704044071 0.031249922349977106))	62
9	1	POLYGON((0.281247604204958 0.031249922349977106,0.3124973380055089 0.031249922349977106,0.3124973380055089 0.06249984469995421,0.281247604204958 0.06249984469995421,0.281247604204958 0.031249922349977106))	48
10	1	POLYGON((0.3124973380055089 0.031249922349977106,0.3437470718060598 0.031249922349977106,0.3437470718060598 0.06249984469995421,0.3124973380055089 0.06249984469995421,0.3124973380055089 0.031249922349977106))	60
11	1	POLYGON((0.3437470718060598 0.031249922349977106,0.37499680560661064 0.031249922349977106,0.37499680560661064 0.06249984469995421,0.3437470718060598 0.06249984469995421,0.3437470718060598 0.031249922349977106))	32
12	1	POLYGON((0.37499680560661064 0.031249922349977106,0.40624653940716154 0.031249922349977106,0.40624653940716154 0.06249984469995421,0.37499680560661064 0.06249984469995421,0.37499680560661064 0.031249922349977106))	20
13	1	POLYGON((0.40624653940716154 0.031249922349977106,0.43749627320771245 0.031249922349977106,0.43749627320771245 0.06249984469995421,0.40624653940716154 0.06249984469995421,0.40624653940716154 0.031249922349977106))	24
14	1	POLYGON((0.43749627320771245 0.031249922349977106,0.4687460070082633 0.031249922349977106,0.4687460070082633 0.06249984469995421,0.43749627320771245 0.06249984469995421,0.43749627320771245 0.031249922349977106))	16
15	1	POLYGON((0.4687460070082633 0.031249922349977106,0.4999957408088142 0.031249922349977106,0.4999957408088142 0.06249984469995421,0.4687460070082633 0.06249984469995421,0.4687460070082633 0.031249922349977106))	18
16	1	POLYGON((0.4999957408088142 0.031249922349977106,0.5312454746093651 0.031249922349977106,0.5312454746093651 0.06249984469995421,0.4999957408088142 0.06249984469995421,0.4999957408088142 0.031249922349977106))	21
17	1	POLYGON((0.5312454746093651 0.031249922349977106,0.562495208409916 0.031249922349977106,0.562495208409916 0.06249984469995421,0.5312454746093651 0.06249984469995421,0.5312454746093651 0.031249922349977106))	28
18	1	POLYGON((0.562495208409916 0.031249922349977106,0.5937449422104669 0.031249922349977106,0.5937449422104669 0.06249984469995421,0.562495208409916 0.06249984469995421,0.562495208409916 0.031249922349977106))	35
19	1	POLYGON((0.5937449422104669 0.031249922349977106,0.6249946760110178 0.031249922349977106,0.6249946760110178 0.06249984469995421,0.5937449422104669 0.06249984469995421,0.5937449422104669 0.031249922349977106))	28
20	1	POLYGON((0.6249946760110178 0.031249922349977106,0.6562444098115686 0.031249922349977106,0.6562444098115686 0.06249984469995421,0.6249946760110178 0.06249984469995421,0.6249946760110178 0.031249922349977106))	24
21	1	POLYGON((0.6562444098115686 0.031249922349977106,0.6874941436121196 0.031249922349977106,0.6874941436121196 0.06249984469995421,0.6562444098115686 0.06249984469995421,0.6562444098115686 0.031249922349977106))	19
22	1	POLYGON((0.6874941436121196 0.031249922349977106,0.7187438774126704 0.031249922349977106,0.7187438774126704 0.06249984469995421,0.6874941436121196 0.06249984469995421,0.6874941436121196 0.031249922349977106))	22
23	1	POLYGON((0.7187438774126704 0.031249922349977106,0.7499936112132213 0.031249922349977106,0.7499936112132213 0.06249984469995421,0.7187438774126704 0.06249984469995421,0.7187438774126704 0.031249922349977106))	62
24	1	POLYGON((0.7499936112132213 0.031249922349977106,0.7812433450137722 0.031249922349977106,0.7812433450137722 0.06249984469995421,0.7499936112132213 0.06249984469995421,0.7499936112132213 0.031249922349977106))	49
25	1	POLYGON((0.7812433450137722 0.031249922349977106,0.8124930788143231 0.031249922349977106,0.8124930788143231 0.06249984469995421,0.7812433450137722 0.06249984469995421,0.7812433450137722 0.031249922349977106))	77
26	1	POLYGON((0.8124930788143231 0.031249922349977106,0.8437428126148739 0.031249922349977106,0.8437428126148739 0.06249984469995421,0.8124930788143231 0.06249984469995421,0.8124930788143231 0.031249922349977106))	137
27	1	POLYGON((0.8437428126148739 0.031249922349977106,0.8749925464154249 0.031249922349977106,0.8749925464154249 0.06249984469995421,0.8437428126148739 0.06249984469995421,0.8437428126148739 0.031249922349977106))	52
28	1	POLYGON((0.8749925464154249 0.031249922349977106,0.9062422802159757 0.031249922349977106,0.9062422802159757 0.06249984469995421,0.8749925464154249 0.06249984469995421,0.8749925464154249 0.031249922349977106))	80
29	1	POLYGON((0.9062422802159757 0.031249922349977106,0.9374920140165266 0.031249922349977106,0.9374920140165266 0.06249984469995421,0.9062422802159757 0.06249984469995421,0.9062422802159757 0.031249922349977106))	54
30	1	POLYGON((0.9374920140165266 0.031249922349977106,0.9687417478170776 0.031249922349977106,0.9687417478170776 0.06249984469995421,0.9374920140165266 0.06249984469995421,0.9374920140165266 0.031249922349977106))	98
31	1	POLYGON((0.9687417478170776 0.031249922349977106,0.9999914816176284 0.031249922349977106,0.9999914816176284 0.06249984469995421,0.9687417478170776 0.06249984469995421,0.9687417478170776 0.031249922349977106))	94
0	2	POLYGON((0.0 0.06249984469995421,0.031249733800550888 0.06249984469995421,0.031249733800550888 0.09374976704993132,0.0 0.09374976704993132,0.0 0.06249984469995421))	21
1	2	POLYGON((0.031249733800550888 0.06249984469995421,0.062499467601101776 0.06249984469995421,0.062499467601101776 0.09374976704993132,0.031249733800550888 0.09374976704993132,0.031249733800550888 0.06249984469995421))	13
2	2	POLYGON((0.062499467601101776 0.06249984469995421,0.09374920140165266 0.06249984469995421,0.09374920140165266 0.09374976704993132,0.062499467601101776 0.09374976704993132,0.062499467601101776 0.06249984469995421))	25
3	2	POLYGON((0.09374920140165266 0.06249984469995421,0.12499893520220355 0.06249984469995421,0.12499893520220355 0.09374976704993132,0.09374920140165266 0.09374976704993132,0.09374920140165266 0.06249984469995421))	13
4	2	POLYGON((0.12499893520220355 0.06249984469995421,0.15624866900275444 0.06249984469995421,0.15624866900275444 0.09374976704993132,0.12499893520220355 0.09374976704993132,0.12499893520220355 0.06249984469995421))	11
5	2	POLYGON((0.15624866900275444 0.06249984469995421,0.18749840280330532 0.06249984469995421,0.18749840280330532 0.09374976704993132,0.15624866900275444 0.09374976704993132,0.15624866900275444 0.06249984469995421))	15
6	2	POLYGON((0.18749840280330532 0.06249984469995421,0.21874813660385622 0.06249984469995421,0.21874813660385622 0.09374976704993132,0.18749840280330532 0.09374976704993132,0.18749840280330532 0.06249984469995421))	14
7	2	POLYGON((0.21874813660385622 0.06249984469995421,0.2499978704044071 0.06249984469995421,0.2499978704044071 0.09374976704993132,0.21874813660385622 0.09374976704993132,0.21874813660385622 0.06249984469995421))	31
8	2	POLYGON((0.2499978704044071 0.06249984469995421,0.281247604204958 0.06249984469995421,0.281247604204958 0.09374976704993132,0.2499978704044071 0.09374976704993132,0.2499978704044071 0.06249984469995421))	55
9	2	POLYGON((0.281247604204958 0.06249984469995421,0.3124973380055089 0.06249984469995421,0.3124973380055089 0.09374976704993132,0.281247604204958 0.09374976704993132,0.281247604204958 0.06249984469995421))	63
10	2	POLYGON((0.3124973380055089 0.06249984469995421,0.3437470718060598 0.06249984469995421,0.3437470718060598 0.09374976704993132,0.3124973380055089 0.09374976704993132,0.3124973380055089 0.06249984469995421))	41
11	2	POLYGON((0.3437470718060598 0.06249984469995421,0.37499680560661064 0.06249984469995421,0.37499680560661064 0.09374976704993132,0.3437470718060598 0.09374976704993132,0.3437470718060598 0.06249984469995421))	37
12	2	POLYGON((0.37499680560661064 0.06249984469995421,0.40624653940716154 0.06249984469995421,0.40624653940716154 0.09374976704993132,0.37499680560661064 0.09374976704993132,0.37499680560661064 0.06249984469995421))	21
13	2	POLYGON((0.40624653940716154 0.06249984469995421,0.43749627320771245 0.06249984469995421,0.43749627320771245 0.09374976704993132,0.40624653940716154 0.09374976704993132,0.40624653940716154 0.06249984469995421))	39
14	2	POLYGON((0.43749627320771245 0.06249984469995421,0.4687460070082633 0.06249984469995421,0.4687460070082633 0.09374976704993132,0.43749627320771245 0.09374976704993132,0.43749627320771245 0.06249984469995421))	30
15	2	POLYGON((0.4687460070082633 0.06249984469995421,0.4999957408088142 0.06249984469995421,0.4999957408088142 0.09374976704993132,0.4687460070082633 0.09374976704993132,0.4687460070082633 0.06249984469995421))	32
16	2	POLYGON((0.4999957408088142 0.06249984469995421,0.5312454746093651 0.06249984469995421,0.5312454746093651 0.09374976704993132,0.4999957408088142 0.09374976704993132,0.4999957408088142 0.06249984469995421))	44
17	2	POLYGON((0.5312454746093651 0.06249984469995421,0.562495208409916 0.06249984469995421,0.562495208409916 0.09374976704993132,0.5312454746093651 0.09374976704993132,0.5312454746093651 0.06249984469995421))	31
18	2	POLYGON((0.562495208409916 0.06249984469995421,0.5937449422104669 0.06249984469995421,0.5937449422104669 0.09374976704993132,0.562495208409916 0.09374976704993132,0.562495208409916 0.06249984469995421))	28
19	2	POLYGON((0.5937449422104669 0.06249984469995421,0.6249946760110178 0.06249984469995421,0.6249946760110178 0.09374976704993132,0.5937449422104669 0.09374976704993132,0.5937449422104669 0.06249984469995421))	32
20	2	POLYGON((0.6249946760110178 0.06249984469995421,0.6562444098115686 0.06249984469995421,0.6562444098115686 0.09374976704993132,0.6249946760110178 0.09374976704993132,0.6249946760110178 0.06249984469995421))	18
21	2	POLYGON((0.6562444098115686 0.06249984469995421,0.6874941436121196 0.06249984469995421,0.6874941436121196 0.09374976704993132,0.6562444098115686 0.09374976704993132,0.6562444098115686 0.06249984469995421))	40
22	2	POLYGON((0.6874941436121196 0.06249984469995421,0.7187438774126704 0.06249984469995421,0.7187438774126704 0.09374976704993132,0.6874941436121196 0.09374976704993132,0.6874941436121196 0.06249984469995421))	44
23	2	POLYGON((0.7187438774126704 0.06249984469995421,0.7499936112132213 0.06249984469995421,0.7499936112132213 0.09374976704993132,0.7187438774126704 0.09374976704993132,0.7187438774126704 0.06249984469995421))	53
24	2	POLYGON((0.7499936112132213 0.06249984469995421,0.7812433450137722 0.06249984469995421,0.7812433450137722 0.09374976704993132,0.7499936112132213 0.09374976704993132,0.7499936112132213 0.06249984469995421))	50
25	2	POLYGON((0.7812433450137722 0.06249984469995421,0.8124930788143231 0.06249984469995421,0.8124930788143231 0.09374976704993132,0.7812433450137722 0.09374976704993132,0.7812433450137722 0.06249984469995421))	39
26	2	POLYGON((0.8124930788143231 0.06249984469995421,0.8437428126148739 0.06249984469995421,0.8437428126148739 0.09374976704993132,0.8124930788143231 0.09374976704993132,0.8124930788143231 0.06249984469995421))	37
27	2	POLYGON((0.8437428126148739 0.06249984469995421,0.8749925464154249 0.06249984469995421,0.8749925464154249 0.09374976704993132,0.8437428126148739 0.09374976704993132,0.8437428126148739 0.06249984469995421))	103
28	2	POLYGON((0.8749925464154249 0.06249984469995421,0.9062422802159757 0.06249984469995421,0.9062422802159757 0.09374976704993132,0.8749925464154249 0.09374976704993132,0.8749925464154249 0.06249984469995421))	70
29	2	POLYGON((0.9062422802159757 0.06249984469995421,0.9374920140165266 0.06249984469995421,0.9374920140165266 0.09374976704993132,0.9062422802159757 0.09374976704993132,0.9062422802159757 0.06249984469995421))	59
30	2	POLYGON((0.9374920140165266 0.06249984469995421,0.9687417478170776 0.06249984469995421,0.9687417478170776 0.09374976704993132,0.9374920140165266 0.09374976704993132,0.9374920140165266 0.06249984469995421))	50
31	2	POLYGON((0.9687417478170776 0.06249984469995421,0.9999914816176284 0.06249984469995421,0.9999914816176284 0.09374976704993132,0.9687417478170776 0.09374976704993132,0.9687417478170776 0.06249984469995421))	52
0	3	POLYGON((0.0 0.09374976704993132,0.031249733800550888 0.09374976704993132,0.031249733800550888 0.12499968939990842,0.0 0.12499968939990842,0.0 0.09374976704993132))	26
1	3	POLYGON((0.031249733800550888 0.09374976704993132,0.062499467601101776 0.09374976704993132,0.062499467601101776 0.12499968939990842,0.031249733800550888 0.12499968939990842,0.031249733800550888 0.09374976704993132))	6
2	3	POLYGON((0.062499467601101776 0.09374976704993132,0.09374920140165266 0.09374976704993132,0.09374920140165266 0.12499968939990842,0.062499467601101776 0.12499968939990842,0.062499467601101776 0.09374976704993132))	11
3	3	POLYGON((0.09374920140165266 0.09374976704993132,0.12499893520220355 0.09374976704993132,0.12499893520220355 0.12499968939990842,0.09374920140165266 0.12499968939990842,0.09374920140165266 0.09374976704993132))	10
4	3	POLYGON((0.12499893520220355 0.09374976704993132,0.15624866900275444 0.09374976704993132,0.15624866900275444 0.12499968939990842,0.12499893520220355 0.12499968939990842,0.12499893520220355 0.09374976704993132))	14
5	3	POLYGON((0.15624866900275444 0.09374976704993132,0.18749840280330532 0.09374976704993132,0.18749840280330532 0.12499968939990842,0.15624866900275444 0.12499968939990842,0.15624866900275444 0.09374976704993132))	28
6	3	POLYGON((0.18749840280330532 0.09374976704993132,0.21874813660385622 0.09374976704993132,0.21874813660385622 0.12499968939990842,0.18749840280330532 0.12499968939990842,0.18749840280330532 0.09374976704993132))	18
7	3	POLYGON((0.21874813660385622 0.09374976704993132,0.2499978704044071 0.09374976704993132,0.2499978704044071 0.12499968939990842,0.21874813660385622 0.12499968939990842,0.21874813660385622 0.09374976704993132))	20
8	3	POLYGON((0.2499978704044071 0.09374976704993132,0.281247604204958 0.09374976704993132,0.281247604204958 0.12499968939990842,0.2499978704044071 0.12499968939990842,0.2499978704044071 0.09374976704993132))	25
9	3	POLYGON((0.281247604204958 0.09374976704993132,0.3124973380055089 0.09374976704993132,0.3124973380055089 0.12499968939990842,0.281247604204958 0.12499968939990842,0.281247604204958 0.09374976704993132))	29
10	3	POLYGON((0.3124973380055089 0.09374976704993132,0.3437470718060598 0.09374976704993132,0.3437470718060598 0.12499968939990842,0.3124973380055089 0.12499968939990842,0.3124973380055089 0.09374976704993132))	27
11	3	POLYGON((0.3437470718060598 0.09374976704993132,0.37499680560661064 0.09374976704993132,0.37499680560661064 0.12499968939990842,0.3437470718060598 0.12499968939990842,0.3437470718060598 0.09374976704993132))	35
12	3	POLYGON((0.37499680560661064 0.09374976704993132,0.40624653940716154 0.09374976704993132,0.40624653940716154 0.12499968939990842,0.37499680560661064 0.12499968939990842,0.37499680560661064 0.09374976704993132))	35
13	3	POLYGON((0.40624653940716154 0.09374976704993132,0.43749627320771245 0.09374976704993132,0.43749627320771245 0.12499968939990842,0.40624653940716154 0.12499968939990842,0.40624653940716154 0.09374976704993132))	38
14	3	POLYGON((0.43749627320771245 0.09374976704993132,0.4687460070082633 0.09374976704993132,0.4687460070082633 0.12499968939990842,0.43749627320771245 0.12499968939990842,0.43749627320771245 0.09374976704993132))	20
15	3	POLYGON((0.4687460070082633 0.09374976704993132,0.4999957408088142 0.09374976704993132,0.4999957408088142 0.12499968939990842,0.4687460070082633 0.12499968939990842,0.4687460070082633 0.09374976704993132))	27
16	3	POLYGON((0.4999957408088142 0.09374976704993132,0.5312454746093651 0.09374976704993132,0.5312454746093651 0.12499968939990842,0.4999957408088142 0.12499968939990842,0.4999957408088142 0.09374976704993132))	25
17	3	POLYGON((0.5312454746093651 0.09374976704993132,0.562495208409916 0.09374976704993132,0.562495208409916 0.12499968939990842,0.5312454746093651 0.12499968939990842,0.5312454746093651 0.09374976704993132))	22
18	3	POLYGON((0.562495208409916 0.09374976704993132,0.5937449422104669 0.09374976704993132,0.5937449422104669 0.12499968939990842,0.562495208409916 0.12499968939990842,0.562495208409916 0.09374976704993132))	14
19	3	POLYGON((0.5937449422104669 0.09374976704993132,0.6249946760110178 0.09374976704993132,0.6249946760110178 0.12499968939990842,0.5937449422104669 0.12499968939990842,0.5937449422104669 0.09374976704993132))	24
20	3	POLYGON((0.6249946760110178 0.09374976704993132,0.6562444098115686 0.09374976704993132,0.6562444098115686 0.12499968939990842,0.6249946760110178 0.12499968939990842,0.6249946760110178 0.09374976704993132))	31
21	3	POLYGON((0.6562444098115686 0.09374976704993132,0.6874941436121196 0.09374976704993132,0.6874941436121196 0.12499968939990842,0.6562444098115686 0.12499968939990842,0.6562444098115686 0.09374976704993132))	40
22	3	POLYGON((0.6874941436121196 0.09374976704993132,0.7187438774126704 0.09374976704993132,0.7187438774126704 0.12499968939990842,0.6874941436121196 0.12499968939990842,0.6874941436121196 0.09374976704993132))	44
23	3	POLYGON((0.7187438774126704 0.09374976704993132,0.7499936112132213 0.09374976704993132,0.7499936112132213 0.12499968939990842,0.7187438774126704 0.12499968939990842,0.7187438774126704 0.09374976704993132))	36
24	3	POLYGON((0.7499936112132213 0.09374976704993132,0.7812433450137722 0.09374976704993132,0.7812433450137722 0.12499968939990842,0.7499936112132213 0.12499968939990842,0.7499936112132213 0.09374976704993132))	46
25	3	POLYGON((0.7812433450137722 0.09374976704993132,0.8124930788143231 0.09374976704993132,0.8124930788143231 0.12499968939990842,0.7812433450137722 0.12499968939990842,0.7812433450137722 0.09374976704993132))	33
26	3	POLYGON((0.8124930788143231 0.09374976704993132,0.8437428126148739 0.09374976704993132,0.8437428126148739 0.12499968939990842,0.8124930788143231 0.12499968939990842,0.8124930788143231 0.09374976704993132))	44
27	3	POLYGON((0.8437428126148739 0.09374976704993132,0.8749925464154249 0.09374976704993132,0.8749925464154249 0.12499968939990842,0.8437428126148739 0.12499968939990842,0.8437428126148739 0.09374976704993132))	49
28	3	POLYGON((0.8749925464154249 0.09374976704993132,0.9062422802159757 0.09374976704993132,0.9062422802159757 0.12499968939990842,0.8749925464154249 0.12499968939990842,0.8749925464154249 0.09374976704993132))	88
29	3	POLYGON((0.9062422802159757 0.09374976704993132,0.9374920140165266 0.09374976704993132,0.9374920140165266 0.12499968939990842,0.9062422802159757 0.12499968939990842,0.9062422802159757 0.09374976704993132))	140
30	3	POLYGON((0.9374920140165266 0.09374976704993132,0.9687417478170776 0.09374976704993132,0.9687417478170776 0.12499968939990842,0.9374920140165266 0.12499968939990842,0.9374920140165266 0.09374976704993132))	75
31	3	POLYGON((0.9687417478170776 0.09374976704993132,0.9999914816176284 0.09374976704993132,0.9999914816176284 0.12499968939990842,0.9687417478170776 0.12499968939990842,0.9687417478170776 0.09374976704993132))	83
0	4	POLYGON((0.0 0.12499968939990842,0.031249733800550888 0.12499968939990842,0.031249733800550888 0.15624961174988553,0.0 0.15624961174988553,0.0 0.12499968939990842))	19
1	4	POLYGON((0.031249733800550888 0.12499968939990842,0.062499467601101776 0.12499968939990842,0.062499467601101776 0.15624961174988553,0.031249733800550888 0.15624961174988553,0.031249733800550888 0.12499968939990842))	18
2	4	POLYGON((0.062499467601101776 0.12499968939990842,0.09374920140165266 0.12499968939990842,0.09374920140165266 0.15624961174988553,0.062499467601101776 0.15624961174988553,0.062499467601101776 0.12499968939990842))	11
3	4	POLYGON((0.09374920140165266 0.12499968939990842,0.12499893520220355 0.12499968939990842,0.12499893520220355 0.15624961174988553,0.09374920140165266 0.15624961174988553,0.09374920140165266 0.12499968939990842))	4
4	4	POLYGON((0.12499893520220355 0.12499968939990842,0.15624866900275444 0.12499968939990842,0.15624866900275444 0.15624961174988553,0.12499893520220355 0.15624961174988553,0.12499893520220355 0.12499968939990842))	10
5	4	POLYGON((0.15624866900275444 0.12499968939990842,0.18749840280330532 0.12499968939990842,0.18749840280330532 0.15624961174988553,0.15624866900275444 0.15624961174988553,0.15624866900275444 0.12499968939990842))	15
6	4	POLYGON((0.18749840280330532 0.12499968939990842,0.21874813660385622 0.12499968939990842,0.21874813660385622 0.15624961174988553,0.18749840280330532 0.15624961174988553,0.18749840280330532 0.12499968939990842))	10
7	4	POLYGON((0.21874813660385622 0.12499968939990842,0.2499978704044071 0.12499968939990842,0.2499978704044071 0.15624961174988553,0.21874813660385622 0.15624961174988553,0.21874813660385622 0.12499968939990842))	20
8	4	POLYGON((0.2499978704044071 0.12499968939990842,0.281247604204958 0.12499968939990842,0.281247604204958 0.15624961174988553,0.2499978704044071 0.15624961174988553,0.2499978704044071 0.12499968939990842))	38
9	4	POLYGON((0.281247604204958 0.12499968939990842,0.3124973380055089 0.12499968939990842,0.3124973380055089 0.15624961174988553,0.281247604204958 0.15624961174988553,0.281247604204958 0.12499968939990842))	38
10	4	POLYGON((0.3124973380055089 0.12499968939990842,0.3437470718060598 0.12499968939990842,0.3437470718060598 0.15624961174988553,0.3124973380055089 0.15624961174988553,0.3124973380055089 0.12499968939990842))	15
11	4	POLYGON((0.3437470718060598 0.12499968939990842,0.37499680560661064 0.12499968939990842,0.37499680560661064 0.15624961174988553,0.3437470718060598 0.15624961174988553,0.3437470718060598 0.12499968939990842))	46
12	4	POLYGON((0.37499680560661064 0.12499968939990842,0.40624653940716154 0.12499968939990842,0.40624653940716154 0.15624961174988553,0.37499680560661064 0.15624961174988553,0.37499680560661064 0.12499968939990842))	18
