Column	Row	Geometry	Frequency
14	0	POLYGON((0.4375666877308282 -0.0319579627044084,0.46189143770167873 -0.0319579627044084,0.46189143770167873 -0.007509270486557876,0.4375666877308282 -0.007509270486557876,0.4375666877308282 -0.0319579627044084))	2
15	0	POLYGON((0.46189143770167873 -0.0319579627044084,0.4862161876725294 -0.0319579627044084,0.4862161876725294 -0.007509270486557876,0.46189143770167873 -0.007509270486557876,0.46189143770167873 -0.0319579627044084))	0
16	0	POLYGON((0.4862161876725294 -0.0319579627044084,0.5105409376433799 -0.0319579627044084,0.5105409376433799 -0.007509270486557876,0.4862161876725294 -0.007509270486557876,0.4862161876725294 -0.0319579627044084))	1
17	0	POLYGON((0.5105409376433799 -0.0319579627044084,0.5348656876142305 -0.0319579627044084,0.5348656876142305 -0.007509270486557876,0.5105409376433799 -0.007509270486557876,0.5105409376433799 -0.0319579627044084))	0
18	0	POLYGON((0.5348656876142305 -0.0319579627044084,0.5591904375850811 -0.0319579627044084,0.5591904375850811 -0.007509270486557876,0.5348656876142305 -0.007509270486557876,0.5348656876142305 -0.0319579627044084))	0
19	0	POLYGON((0.5591904375850811 -0.0319579627044084,0.5835151875559317 -0.0319579627044084,0.5835151875559317 -0.007509270486557876,0.5591904375850811 -0.007509270486557876,0.5591904375850811 -0.0319579627044084))	0
20	0	POLYGON((0.5835151875559317 -0.0319579627044084,0.6078399375267823 -0.0319579627044084,0.6078399375267823 -0.007509270486557876,0.5835151875559317 -0.007509270486557876,0.5835151875559317 -0.0319579627044084))	0
21	0	POLYGON((0.6078399375267823 -0.0319579627044084,0.6321646874976329 -0.0319579627044084,0.6321646874976329 -0.007509270486557876,0.6078399375267823 -0.007509270486557876,0.6078399375267823 -0.0319579627044084))	0
22	0	POLYGON((0.6321646874976329 -0.0319579627044084,0.6564894374684834 -0.0319579627044084,0.6564894374684834 -0.007509270486557876,0.6321646874976329 -0.007509270486557876,0.6321646874976329 -0.0319579627044084))	0
23	0	POLYGON((0.6564894374684834 -0.0319579627044084,0.6808141874393341 -0.0319579627044084,0.6808141874393341 -0.007509270486557876,0.6564894374684834 -0.007509270486557876,0.6564894374684834 -0.0319579627044084))	0
24	0	POLYGON((0.6808141874393341 -0.0319579627044084,0.7051389374101846 -0.0319579627044084,0.7051389374101846 -0.007509270486557876,0.6808141874393341 -0.007509270486557876,0.6808141874393341 -0.0319579627044084))	0
25	0	POLYGON((0.7051389374101846 -0.0319579627044084,0.7294636873810352 -0.0319579627044084,0.7294636873810352 -0.007509270486557876,0.7051389374101846 -0.007509270486557876,0.7051389374101846 -0.0319579627044084))	0
26	0	POLYGON((0.7294636873810352 -0.0319579627044084,0.7537884373518857 -0.0319579627044084,0.7537884373518857 -0.007509270486557876,0.7294636873810352 -0.007509270486557876,0.7294636873810352 -0.0319579627044084))	0
27	0	POLYGON((0.7537884373518857 -0.0319579627044084,0.7781131873227364 -0.0319579627044084,0.7781131873227364 -0.007509270486557876,0.7537884373518857 -0.007509270486557876,0.7537884373518857 -0.0319579627044084))	0
28	0	POLYGON((0.7781131873227364 -0.0319579627044084,0.8024379372935869 -0.0319579627044084,0.8024379372935869 -0.007509270486557876,0.7781131873227364 -0.007509270486557876,0.7781131873227364 -0.0319579627044084))	0
29	0	POLYGON((0.8024379372935869 -0.0319579627044084,0.8267626872644375 -0.0319579627044084,0.8267626872644375 -0.007509270486557876,0.8024379372935869 -0.007509270486557876,0.8024379372935869 -0.0319579627044084))	0
30	0	POLYGON((0.8267626872644375 -0.0319579627044084,0.8510874372352881 -0.0319579627044084,0.8510874372352881 -0.007509270486557876,0.8267626872644375 -0.007509270486557876,0.8267626872644375 -0.0319579627044084))	0
31	0	POLYGON((0.8510874372352881 -0.0319579627044084,0.8754121872061387 -0.0319579627044084,0.8754121872061387 -0.007509270486557876,0.8510874372352881 -0.007509270486557876,0.8510874372352881 -0.0319579627044084))	0
0	1	POLYGON((0.09702018813892005 -0.007509270486557876,0.12134493810977062 -0.007509270486557876,0.12134493810977062 0.016939421731292648,0.09702018813892005 0.016939421731292648,0.09702018813892005 -0.007509270486557876))	0
1	1	POLYGON((0.12134493810977062 -0.007509270486557876,0.1456696880806212 -0.007509270486557876,0.1456696880806212 0.016939421731292648,0.12134493810977062 0.016939421731292648,0.12134493810977062 -0.007509270486557876))	0
2	1	POLYGON((0.1456696880806212 -0.007509270486557876,0.1699944380514718 -0.007509270486557876,0.1699944380514718 0.016939421731292648,0.1456696880806212 0.016939421731292648,0.1456696880806212 -0.007509270486557876))	0
3	1	POLYGON((0.1699944380514718 -0.007509270486557876,0.19431918802232237 -0.007509270486557876,0.19431918802232237 0.016939421731292648,0.1699944380514718 0.016939421731292648,0.1699944380514718 -0.007509270486557876))	0
4	1	POLYGON((0.19431918802232237 -0.007509270486557876,0.21864393799317294 -0.007509270486557876,0.21864393799317294 0.016939421731292648,0.19431918802232237 0.016939421731292648,0.19431918802232237 -0.007509270486557876))	0
5	1	POLYGON((0.21864393799317294 -0.007509270486557876,0.24296868796402354 -0.007509270486557876,0.24296868796402354 0.016939421731292648,0.21864393799317294 0.016939421731292648,0.21864393799317294 -0.007509270486557876))	0
6	1	POLYGON((0.24296868796402354 -0.007509270486557876,0.26729343793487415 -0.007509270486557876,0.26729343793487415 0.016939421731292648,0.24296868796402354 0.016939421731292648,0.24296868796402354 -0.007509270486557876))	0
7	1	POLYGON((0.26729343793487415 -0.007509270486557876,0.2916181879057247 -0.007509270486557876,0.2916181879057247 0.016939421731292648,0.26729343793487415 0.016939421731292648,0.26729343793487415 -0.007509270486557876))	0
8	1	POLYGON((0.2916181879057247 -0.007509270486557876,0.3159429378765753 -0.007509270486557876,0.3159429378765753 0.016939421731292648,0.2916181879057247 0.016939421731292648,0.2916181879057247 -0.007509270486557876))	0
9	1	POLYGON((0.3159429378765753 -0.007509270486557876,0.34026768784742584 -0.007509270486557876,0.34026768784742584 0.016939421731292648,0.3159429378765753 0.016939421731292648,0.3159429378765753 -0.007509270486557876))	0
10	1	POLYGON((0.34026768784742584 -0.007509270486557876,0.36459243781827644 -0.007509270486557876,0.36459243781827644 0.016939421731292648,0.34026768784742584 0.016939421731292648,0.34026768784742584 -0.007509270486557876))	0
11	1	POLYGON((0.36459243781827644 -0.007509270486557876,0.38891718778912704 -0.007509270486557876,0.38891718778912704 0.016939421731292648,0.36459243781827644 0.016939421731292648,0.36459243781827644 -0.007509270486557876))	0
12	1	POLYGON((0.38891718778912704 -0.007509270486557876,0.4132419377599776 -0.007509270486557876,0.4132419377599776 0.016939421731292648,0.38891718778912704 0.016939421731292648,0.38891718778912704 -0.007509270486557876))	0
13	1	POLYGON((0.4132419377599776 -0.007509270486557876,0.4375666877308282 -0.007509270486557876,0.4375666877308282 0.016939421731292648,0.4132419377599776 0.016939421731292648,0.4132419377599776 -0.007509270486557876))	2
14	1	POLYGON((0.4375666877308282 -0.007509270486557876,0.46189143770167873 -0.007509270486557876,0.46189143770167873 0.016939421731292648,0.4375666877308282 0.016939421731292648,0.4375666877308282 -0.007509270486557876))	2
15	1	POLYGON((0.46189143770167873 -0.007509270486557876,0.4862161876725294 -0.007509270486557876,0.4862161876725294 0.016939421731292648,0.46189143770167873 0.016939421731292648,0.46189143770167873 -0.007509270486557876))	0
16	1	POLYGON((0.4862161876725294 -0.007509270486557876,0.5105409376433799 -0.007509270486557876,0.5105409376433799 0.016939421731292648,0.4862161876725294 0.016939421731292648,0.4862161876725294 -0.007509270486557876))	1
17	1	POLYGON((0.5105409376433799 -0.007509270486557876,0.5348656876142305 -0.007509270486557876,0.5348656876142305 0.016939421731292648,0.5105409376433799 0.016939421731292648,0.5105409376433799 -0.007509270486557876))	1
18	1	POLYGON((0.5348656876142305 -0.007509270486557876,0.5591904375850811 -0.007509270486557876,0.5591904375850811 0.016939421731292648,0.5348656876142305 0.016939421731292648,0.5348656876142305 -0.007509270486557876))	0
19	1	POLYGON((0.5591904375850811 -0.007509270486557876,0.5835151875559317 -0.007509270486557876,0.5835151875559317 0.016939421731292648,0.5591904375850811 0.016939421731292648,0.5591904375850811 -0.007509270486557876))	0
20	1	POLYGON((0.5835151875559317 -0.007509270486557876,0.6078399375267823 -0.007509270486557876,0.6078399375267823 0.016939421731292648,0.5835151875559317 0.016939421731292648,0.5835151875559317 -0.007509270486557876))	1
21	1	POLYGON((0.6078399375267823 -0.007509270486557876,0.6321646874976329 -0.007509270486557876,0.6321646874976329 0.016939421731292648,0.6078399375267823 0.016939421731292648,0.6078399375267823 -0.007509270486557876))	1
22	1	POLYGON((0.6321646874976329 -0.007509270486557876,0.6564894374684834 -0.007509270486557876,0.6564894374684834 0.016939421731292648,0.6321646874976329 0.016939421731292648,0.6321646874976329 -0.007509270486557876))	0
23	1	POLYGON((0.6564894374684834 -0.007509270486557876,0.6808141874393341 -0.007509270486557876,0.6808141874393341 0.016939421731292648,0.6564894374684834 0.016939421731292648,0.6564894374684834 -0.007509270486557876))	1
24	1	POLYGON((0.6808141874393341 -0.007509270486557876,0.7051389374101846 -0.007509270486557876,0.7051389374101846 0.016939421731292648,0.6808141874393341 0.016939421731292648,0.6808141874393341 -0.007509270486557876))	0
25	1	POLYGON((0.7051389374101846 -0.007509270486557876,0.7294636873810352 -0.007509270486557876,0.7294636873810352 0.016939421731292648,0.7051389374101846 0.016939421731292648,0.7051389374101846 -0.007509270486557876))	0
26	1	POLYGON((0.7294636873810352 -0.007509270486557876,0.7537884373518857 -0.007509270486557876,0.7537884373518857 0.016939421731292648,0.7294636873810352 0.016939421731292648,0.7294636873810352 -0.007509270486557876))	0
27	1	POLYGON((0.7537884373518857 -0.007509270486557876,0.7781131873227364 -0.007509270486557876,0.7781131873227364 0.016939421731292648,0.7537884373518857 0.016939421731292648,0.7537884373518857 -0.007509270486557876))	0
28	1	POLYGON((0.7781131873227364 -0.007509270486557876,0.8024379372935869 -0.007509270486557876,0.8024379372935869 0.016939421731292648,0.7781131873227364 0.016939421731292648,0.7781131873227364 -0.007509270486557876))	0
29	1	POLYGON((0.8024379372935869 -0.007509270486557876,0.8267626872644375 -0.007509270486557876,0.8267626872644375 0.016939421731292648,0.8024379372935869 0.016939421731292648,0.8024379372935869 -0.007509270486557876))	0
30	1	POLYGON((0.8267626872644375 -0.007509270486557876,0.8510874372352881 -0.007509270486557876,0.8510874372352881 0.016939421731292648,0.8267626872644375 0.016939421731292648,0.8267626872644375 -0.007509270486557876))	0
31	1	POLYGON((0.8510874372352881 -0.007509270486557876,0.8754121872061387 -0.007509270486557876,0.8754121872061387 0.016939421731292648,0.8510874372352881 0.016939421731292648,0.8510874372352881 -0.007509270486557876))	0
0	2	POLYGON((0.09702018813892005 0.016939421731292648,0.12134493810977062 0.016939421731292648,0.12134493810977062 0.04138811394914317,0.09702018813892005 0.04138811394914317,0.09702018813892005 0.016939421731292648))	0
1	2	POLYGON((0.12134493810977062 0.016939421731292648,0.1456696880806212 0.016939421731292648,0.1456696880806212 0.04138811394914317,0.12134493810977062 0.04138811394914317,0.12134493810977062 0.016939421731292648))	0
2	2	POLYGON((0.1456696880806212 0.016939421731292648,0.1699944380514718 0.016939421731292648,0.1699944380514718 0.04138811394914317,0.1456696880806212 0.04138811394914317,0.1456696880806212 0.016939421731292648))	0
3	2	POLYGON((0.1699944380514718 0.016939421731292648,0.19431918802232237 0.016939421731292648,0.19431918802232237 0.04138811394914317,0.1699944380514718 0.04138811394914317,0.1699944380514718 0.016939421731292648))	0
4	2	POLYGON((0.19431918802232237 0.016939421731292648,0.21864393799317294 0.016939421731292648,0.21864393799317294 0.04138811394914317,0.19431918802232237 0.04138811394914317,0.19431918802232237 0.016939421731292648))	1
5	2	POLYGON((0.21864393799317294 0.016939421731292648,0.24296868796402354 0.016939421731292648,0.24296868796402354 0.04138811394914317,0.21864393799317294 0.04138811394914317,0.21864393799317294 0.016939421731292648))	0
6	2	POLYGON((0.24296868796402354 0.016939421731292648,0.26729343793487415 0.016939421731292648,0.26729343793487415 0.04138811394914317,0.24296868796402354 0.04138811394914317,0.24296868796402354 0.016939421731292648))	0
7	2	POLYGON((0.26729343793487415 0.016939421731292648,0.2916181879057247 0.016939421731292648,0.2916181879057247 0.04138811394914317,0.26729343793487415 0.04138811394914317,0.26729343793487415 0.016939421731292648))	0
8	2	POLYGON((0.2916181879057247 0.016939421731292648,0.3159429378765753 0.016939421731292648,0.3159429378765753 0.04138811394914317,0.2916181879057247 0.04138811394914317,0.2916181879057247 0.016939421731292648))	0
9	2	POLYGON((0.3159429378765753 0.016939421731292648,0.34026768784742584 0.016939421731292648,0.34026768784742584 0.04138811394914317,0.3159429378765753 0.04138811394914317,0.3159429378765753 0.016939421731292648))	1
10	2	POLYGON((0.34026768784742584 0.016939421731292648,0.36459243781827644 0.016939421731292648,0.36459243781827644 0.04138811394914317,0.34026768784742584 0.04138811394914317,0.34026768784742584 0.016939421731292648))	0
11	2	POLYGON((0.36459243781827644 0.016939421731292648,0.38891718778912704 0.016939421731292648,0.38891718778912704 0.04138811394914317,0.36459243781827644 0.04138811394914317,0.36459243781827644 0.016939421731292648))	1
12	2	POLYGON((0.38891718778912704 0.016939421731292648,0.4132419377599776 0.016939421731292648,0.4132419377599776 0.04138811394914317,0.38891718778912704 0.04138811394914317,0.38891718778912704 0.016939421731292648))	0
13	2	POLYGON((0.4132419377599776 0.016939421731292648,0.4375666877308282 0.016939421731292648,0.4375666877308282 0.04138811394914317,0.4132419377599776 0.04138811394914317,0.4132419377599776 0.016939421731292648))	2
14	2	POLYGON((0.4375666877308282 0.016939421731292648,0.46189143770167873 0.016939421731292648,0.46189143770167873 0.04138811394914317,0.4375666877308282 0.04138811394914317,0.4375666877308282 0.016939421731292648))	1
15	2	POLYGON((0.46189143770167873 0.016939421731292648,0.4862161876725294 0.016939421731292648,0.4862161876725294 0.04138811394914317,0.46189143770167873 0.04138811394914317,0.46189143770167873 0.016939421731292648))	2
16	2	POLYGON((0.4862161876725294 0.016939421731292648,0.5105409376433799 0.016939421731292648,0.5105409376433799 0.04138811394914317,0.4862161876725294 0.04138811394914317,0.4862161876725294 0.016939421731292648))	2
17	2	POLYGON((0.5105409376433799 0.016939421731292648,0.5348656876142305 0.016939421731292648,0.5348656876142305 0.04138811394914317,0.5105409376433799 0.04138811394914317,0.5105409376433799 0.016939421731292648))	1
18	2	POLYGON((0.5348656876142305 0.016939421731292648,0.5591904375850811 0.016939421731292648,0.5591904375850811 0.04138811394914317,0.5348656876142305 0.04138811394914317,0.5348656876142305 0.016939421731292648))	0
19	2	POLYGON((0.5591904375850811 0.016939421731292648,0.5835151875559317 0.016939421731292648,0.5835151875559317 0.04138811394914317,0.5591904375850811 0.04138811394914317,0.5591904375850811 0.016939421731292648))	2
20	2	POLYGON((0.5835151875559317 0.016939421731292648,0.6078399375267823 0.016939421731292648,0.6078399375267823 0.04138811394914317,0.5835151875559317 0.04138811394914317,0.5835151875559317 0.016939421731292648))	1
21	2	POLYGON((0.6078399375267823 0.016939421731292648,0.6321646874976329 0.016939421731292648,0.6321646874976329 0.04138811394914317,0.6078399375267823 0.04138811394914317,0.6078399375267823 0.016939421731292648))	0
22	2	POLYGON((0.6321646874976329 0.016939421731292648,0.6564894374684834 0.016939421731292648,0.6564894374684834 0.04138811394914317,0.6321646874976329 0.04138811394914317,0.6321646874976329 0.016939421731292648))	0
23	2	POLYGON((0.6564894374684834 0.016939421731292648,0.6808141874393341 0.016939421731292648,0.6808141874393341 0.04138811394914317,0.6564894374684834 0.04138811394914317,0.6564894374684834 0.016939421731292648))	0
24	2	POLYGON((0.6808141874393341 0.016939421731292648,0.7051389374101846 0.016939421731292648,0.7051389374101846 0.04138811394914317,0.6808141874393341 0.04138811394914317,0.6808141874393341 0.016939421731292648))	0
25	2	POLYGON((0.7051389374101846 0.016939421731292648,0.7294636873810352 0.016939421731292648,0.7294636873810352 0.04138811394914317,0.7051389374101846 0.04138811394914317,0.7051389374101846 0.016939421731292648))	0
26	2	POLYGON((0.7294636873810352 0.016939421731292648,0.7537884373518857 0.016939421731292648,0.7537884373518857 0.04138811394914317,0.7294636873810352 0.04138811394914317,0.7294636873810352 0.016939421731292648))	0
27	2	POLYGON((0.7537884373518857 0.016939421731292648,0.7781131873227364 0.016939421731292648,0.7781131873227364 0.04138811394914317,0.7537884373518857 0.04138811394914317,0.7537884373518857 0.016939421731292648))	0
28	2	POLYGON((0.7781131873227364 0.016939421731292648,0.8024379372935869 0.016939421731292648,0.8024379372935869 0.04138811394914317,0.7781131873227364 0.04138811394914317,0.7781131873227364 0.016939421731292648))	0
29	2	POLYGON((0.8024379372935869 0.016939421731292648,0.8267626872644375 0.016939421731292648,0.8267626872644375 0.04138811394914317,0.8024379372935869 0.04138811394914317,0.8024379372935869 0.016939421731292648))	0
30	2	POLYGON((0.8267626872644375 0.016939421731292648,0.8510874372352881 0.016939421731292648,0.8510874372352881 0.04138811394914317,0.8267626872644375 0.04138811394914317,0.8267626872644375 0.016939421731292648))	0
31	2	POLYGON((0.8510874372352881 0.016939421731292648,0.8754121872061387 0.016939421731292648,0.8754121872061387 0.04138811394914317,0.8510874372352881 0.04138811394914317,0.8510874372352881 0.016939421731292648))	0
0	3	POLYGON((0.09702018813892005 0.04138811394914317,0.12134493810977062 0.04138811394914317,0.12134493810977062 0.0658368061669937,0.09702018813892005 0.0658368061669937,0.09702018813892005 0.04138811394914317))	0
1	3	POLYGON((0.12134493810977062 0.04138811394914317,0.1456696880806212 0.04138811394914317,0.1456696880806212 0.0658368061669937,0.12134493810977062 0.0658368061669937,0.12134493810977062 0.04138811394914317))	0
2	3	POLYGON((0.1456696880806212 0.04138811394914317,0.1699944380514718 0.04138811394914317,0.1699944380514718 0.0658368061669937,0.1456696880806212 0.0658368061669937,0.1456696880806212 0.04138811394914317))	0
3	3	POLYGON((0.1699944380514718 0.04138811394914317,0.19431918802232237 0.04138811394914317,0.19431918802232237 0.0658368061669937,0.1699944380514718 0.0658368061669937,0.1699944380514718 0.04138811394914317))	0
4	3	POLYGON((0.19431918802232237 0.04138811394914317,0.21864393799317294 0.04138811394914317,0.21864393799317294 0.0658368061669937,0.19431918802232237 0.0658368061669937,0.19431918802232237 0.04138811394914317))	0
5	3	POLYGON((0.21864393799317294 0.04138811394914317,0.24296868796402354 0.04138811394914317,0.24296868796402354 0.0658368061669937,0.21864393799317294 0.0658368061669937,0.21864393799317294 0.04138811394914317))	0
6	3	POLYGON((0.24296868796402354 0.04138811394914317,0.26729343793487415 0.04138811394914317,0.26729343793487415 0.0658368061669937,0.24296868796402354 0.0658368061669937,0.24296868796402354 0.04138811394914317))	0
7	3	POLYGON((0.26729343793487415 0.04138811394914317,0.2916181879057247 0.04138811394914317,0.2916181879057247 0.0658368061669937,0.26729343793487415 0.0658368061669937,0.26729343793487415 0.04138811394914317))	0
8	3	POLYGON((0.2916181879057247 0.04138811394914317,0.3159429378765753 0.04138811394914317,0.3159429378765753 0.0658368061669937,0.2916181879057247 0.0658368061669937,0.2916181879057247 0.04138811394914317))	0
9	3	POLYGON((0.3159429378765753 0.04138811394914317,0.34026768784742584 0.04138811394914317,0.34026768784742584 0.0658368061669937,0.3159429378765753 0.0658368061669937,0.3159429378765753 0.04138811394914317))	0
10	3	POLYGON((0.34026768784742584 0.04138811394914317,0.36459243781827644 0.04138811394914317,0.36459243781827644 0.0658368061669937,0.34026768784742584 0.0658368061669937,0.34026768784742584 0.04138811394914317))	1
11	3	POLYGON((0.36459243781827644 0.04138811394914317,0.38891718778912704 0.04138811394914317,0.38891718778912704 0.0658368061669937,0.36459243781827644 0.0658368061669937,0.36459243781827644 0.04138811394914317))	1
12	3	POLYGON((0.38891718778912704 0.04138811394914317,0.4132419377599776 0.04138811394914317,0.4132419377599776 0.0658368061669937,0.38891718778912704 0.0658368061669937,0.38891718778912704 0.04138811394914317))	0
13	3	POLYGON((0.4132419377599776 0.04138811394914317,0.4375666877308282 0.04138811394914317,0.4375666877308282 0.0658368061669937,0.4132419377599776 0.0658368061669937,0.4132419377599776 0.04138811394914317))	3
14	3	POLYGON((0.4375666877308282 0.04138811394914317,0.46189143770167873 0.04138811394914317,0.46189143770167873 0.0658368061669937,0.4375666877308282 0.0658368061669937,0.4375666877308282 0.04138811394914317))	3
15	3	POLYGON((0.46189143770167873 0.04138811394914317,0.4862161876725294 0.04138811394914317,0.4862161876725294 0.0658368061669937,0.46189143770167873 0.0658368061669937,0.46189143770167873 0.04138811394914317))	3
16	3	POLYGON((0.4862161876725294 0.04138811394914317,0.5105409376433799 0.04138811394914317,0.5105409376433799 0.0658368061669937,0.4862161876725294 0.0658368061669937,0.4862161876725294 0.04138811394914317))	3
17	3	POLYGON((0.5105409376433799 0.04138811394914317,0.5348656876142305 0.04138811394914317,0.5348656876142305 0.0658368061669937,0.5105409376433799 0.0658368061669937,0.5105409376433799 0.04138811394914317))	2
18	3	POLYGON((0.5348656876142305 0.04138811394914317,0.5591904375850811 0.04138811394914317,0.5591904375850811 0.0658368061669937,0.5348656876142305 0.0658368061669937,0.5348656876142305 0.04138811394914317))	0
19	3	POLYGON((0.5591904375850811 0.04138811394914317,0.5835151875559317 0.04138811394914317,0.5835151875559317 0.0658368061669937,0.5591904375850811 0.0658368061669937,0.5591904375850811 0.04138811394914317))	2
20	3	POLYGON((0.5835151875559317 0.04138811394914317,0.6078399375267823 0.04138811394914317,0.6078399375267823 0.0658368061669937,0.5835151875559317 0.0658368061669937,0.5835151875559317 0.04138811394914317))	2
21	3	POLYGON((0.6078399375267823 0.04138811394914317,0.6321646874976329 0.04138811394914317,0.6321646874976329 0.0658368061669937,0.6078399375267823 0.0658368061669937,0.6078399375267823 0.04138811394914317))	1
22	3	POLYGON((0.6321646874976329 0.04138811394914317,0.6564894374684834 0.04138811394914317,0.6564894374684834 0.0658368061669937,0.6321646874976329 0.0658368061669937,0.6321646874976329 0.04138811394914317))	1
23	3	POLYGON((0.6564894374684834 0.04138811394914317,0.6808141874393341 0.04138811394914317,0.6808141874393341 0.0658368061669937,0.6564894374684834 0.0658368061669937,0.6564894374684834 0.04138811394914317))	1
24	3	POLYGON((0.6808141874393341 0.04138811394914317,0.7051389374101846 0.04138811394914317,0.7051389374101846 0.0658368061669937,0.6808141874393341 0.0658368061669937,0.6808141874393341 0.04138811394914317))	0
25	3	POLYGON((0.7051389374101846 0.04138811394914317,0.7294636873810352 0.04138811394914317,0.7294636873810352 0.0658368061669937,0.7051389374101846 0.0658368061669937,0.7051389374101846 0.04138811394914317))	0
26	3	POLYGON((0.7294636873810352 0.04138811394914317,0.7537884373518857 0.04138811394914317,0.7537884373518857 0.0658368061669937,0.7294636873810352 0.0658368061669937,0.7294636873810352 0.04138811394914317))	0
27	3	POLYGON((0.7537884373518857 0.04138811394914317,0.7781131873227364 0.04138811394914317,0.7781131873227364 0.0658368061669937,0.7537884373518857 0.0658368061669937,0.7537884373518857 0.04138811394914317))	0
28	3	POLYGON((0.7781131873227364 0.04138811394914317,0.8024379372935869 0.04138811394914317,0.8024379372935869 0.0658368061669937,0.7781131873227364 0.0658368061669937,0.7781131873227364 0.04138811394914317))	0
29	3	POLYGON((0.8024379372935869 0.04138811394914317,0.8267626872644375 0.04138811394914317,0.8267626872644375 0.0658368061669937,0.8024379372935869 0.0658368061669937,0.8024379372935869 0.04138811394914317))	0
30	3	POLYGON((0.8267626872644375 0.04138811394914317,0.8510874372352881 0.04138811394914317,0.8510874372352881 0.0658368061669937,0.8267626872644375 0.0658368061669937,0.8267626872644375 0.04138811394914317))	0
31	3	POLYGON((0.8510874372352881 0.04138811394914317,0.8754121872061387 0.04138811394914317,0.8754121872061387 0.0658368061669937,0.8510874372352881 0.0658368061669937,0.8510874372352881 0.04138811394914317))	0
0	4	POLYGON((0.09702018813892005 0.0658368061669937,0.12134493810977062 0.0658368061669937,0.12134493810977062 0.09028549838484422,0.09702018813892005 0.09028549838484422,0.09702018813892005 0.0658368061669937))	0
1	4	POLYGON((0.12134493810977062 0.0658368061669937,0.1456696880806212 0.0658368061669937,0.1456696880806212 0.09028549838484422,0.12134493810977062 0.09028549838484422,0.12134493810977062 0.0658368061669937))	0
2	4	POLYGON((0.1456696880806212 0.0658368061669937,0.1699944380514718 0.0658368061669937,0.1699944380514718 0.09028549838484422,0.1456696880806212 0.09028549838484422,0.1456696880806212 0.0658368061669937))	0
3	4	POLYGON((0.1699944380514718 0.0658368061669937,0.19431918802232237 0.0658368061669937,0.19431918802232237 0.09028549838484422,0.1699944380514718 0.09028549838484422,0.1699944380514718 0.0658368061669937))	0
4	4	POLYGON((0.19431918802232237 0.0658368061669937,0.21864393799317294 0.0658368061669937,0.21864393799317294 0.09028549838484422,0.19431918802232237 0.09028549838484422,0.19431918802232237 0.0658368061669937))	0
