Column	Row	Geometry	Frequency
15	0	POLYGON((0.4938535785726874 -0.4659707986537909,0.5175187220988651 -0.4659707986537909,0.5175187220988651 -0.4160780679331273,0.4938535785726874 -0.4160780679331273,0.4938535785726874 -0.4659707986537909))	0
16	0	POLYGON((0.5175187220988651 -0.4659707986537909,0.5411838656250426 -0.4659707986537909,0.5411838656250426 -0.4160780679331273,0.5175187220988651 -0.4160780679331273,0.5175187220988651 -0.4659707986537909))	0
17	0	POLYGON((0.5411838656250426 -0.4659707986537909,0.5648490091512203 -0.4659707986537909,0.5648490091512203 -0.4160780679331273,0.5411838656250426 -0.4160780679331273,0.5411838656250426 -0.4659707986537909))	0
18	0	POLYGON((0.5648490091512203 -0.4659707986537909,0.5885141526773978 -0.4659707986537909,0.5885141526773978 -0.4160780679331273,0.5648490091512203 -0.4160780679331273,0.5648490091512203 -0.4659707986537909))	0
19	0	POLYGON((0.5885141526773978 -0.4659707986537909,0.6121792962035755 -0.4659707986537909,0.6121792962035755 -0.4160780679331273,0.5885141526773978 -0.4160780679331273,0.5885141526773978 -0.4659707986537909))	0
20	0	POLYGON((0.6121792962035755 -0.4659707986537909,0.6358444397297531 -0.4659707986537909,0.6358444397297531 -0.4160780679331273,0.6121792962035755 -0.4160780679331273,0.6121792962035755 -0.4659707986537909))	0
21	0	POLYGON((0.6358444397297531 -0.4659707986537909,0.6595095832559307 -0.4659707986537909,0.6595095832559307 -0.4160780679331273,0.6358444397297531 -0.4160780679331273,0.6358444397297531 -0.4659707986537909))	0
22	0	POLYGON((0.6595095832559307 -0.4659707986537909,0.6831747267821082 -0.4659707986537909,0.6831747267821082 -0.4160780679331273,0.6595095832559307 -0.4160780679331273,0.6595095832559307 -0.4659707986537909))	0
23	0	POLYGON((0.6831747267821082 -0.4659707986537909,0.7068398703082859 -0.4659707986537909,0.7068398703082859 -0.4160780679331273,0.6831747267821082 -0.4160780679331273,0.6831747267821082 -0.4659707986537909))	0
24	0	POLYGON((0.7068398703082859 -0.4659707986537909,0.7305050138344635 -0.4659707986537909,0.7305050138344635 -0.4160780679331273,0.7068398703082859 -0.4160780679331273,0.7068398703082859 -0.4659707986537909))	0
25	0	POLYGON((0.7305050138344635 -0.4659707986537909,0.7541701573606411 -0.4659707986537909,0.7541701573606411 -0.4160780679331273,0.7305050138344635 -0.4160780679331273,0.7305050138344635 -0.4659707986537909))	0
26	0	POLYGON((0.7541701573606411 -0.4659707986537909,0.7778353008868187 -0.4659707986537909,0.7778353008868187 -0.4160780679331273,0.7541701573606411 -0.4160780679331273,0.7541701573606411 -0.4659707986537909))	0
27	0	POLYGON((0.7778353008868187 -0.4659707986537909,0.8015004444129964 -0.4659707986537909,0.8015004444129964 -0.4160780679331273,0.7778353008868187 -0.4160780679331273,0.7778353008868187 -0.4659707986537909))	0
28	0	POLYGON((0.8015004444129964 -0.4659707986537909,0.8251655879391739 -0.4659707986537909,0.8251655879391739 -0.4160780679331273,0.8015004444129964 -0.4160780679331273,0.8015004444129964 -0.4659707986537909))	3
29	0	POLYGON((0.8251655879391739 -0.4659707986537909,0.8488307314653515 -0.4659707986537909,0.8488307314653515 -0.4160780679331273,0.8251655879391739 -0.4160780679331273,0.8251655879391739 -0.4659707986537909))	39
30	0	POLYGON((0.8488307314653515 -0.4659707986537909,0.8724958749915293 -0.4659707986537909,0.8724958749915293 -0.4160780679331273,0.8488307314653515 -0.4160780679331273,0.8488307314653515 -0.4659707986537909))	550
31	0	POLYGON((0.8724958749915293 -0.4659707986537909,0.8961610185177068 -0.4659707986537909,0.8961610185177068 -0.4160780679331273,0.8724958749915293 -0.4160780679331273,0.8724958749915293 -0.4659707986537909))	20
0	1	POLYGON((0.13887642568002323 -0.4160780679331273,0.16254156920620083 -0.4160780679331273,0.16254156920620083 -0.3661853372124637,0.13887642568002323 -0.3661853372124637,0.13887642568002323 -0.4160780679331273))	0
1	1	POLYGON((0.16254156920620083 -0.4160780679331273,0.18620671273237843 -0.4160780679331273,0.18620671273237843 -0.3661853372124637,0.16254156920620083 -0.3661853372124637,0.16254156920620083 -0.4160780679331273))	0
2	1	POLYGON((0.18620671273237843 -0.4160780679331273,0.2098718562585561 -0.4160780679331273,0.2098718562585561 -0.3661853372124637,0.18620671273237843 -0.3661853372124637,0.18620671273237843 -0.4160780679331273))	0
3	1	POLYGON((0.2098718562585561 -0.4160780679331273,0.2335369997847337 -0.4160780679331273,0.2335369997847337 -0.3661853372124637,0.2098718562585561 -0.3661853372124637,0.2098718562585561 -0.4160780679331273))	0
4	1	POLYGON((0.2335369997847337 -0.4160780679331273,0.2572021433109113 -0.4160780679331273,0.2572021433109113 -0.3661853372124637,0.2335369997847337 -0.3661853372124637,0.2335369997847337 -0.4160780679331273))	0
5	1	POLYGON((0.2572021433109113 -0.4160780679331273,0.2808672868370889 -0.4160780679331273,0.2808672868370889 -0.3661853372124637,0.2572021433109113 -0.3661853372124637,0.2572021433109113 -0.4160780679331273))	0
6	1	POLYGON((0.2808672868370889 -0.4160780679331273,0.3045324303632665 -0.4160780679331273,0.3045324303632665 -0.3661853372124637,0.2808672868370889 -0.3661853372124637,0.2808672868370889 -0.4160780679331273))	0
7	1	POLYGON((0.3045324303632665 -0.4160780679331273,0.32819757388944415 -0.4160780679331273,0.32819757388944415 -0.3661853372124637,0.3045324303632665 -0.3661853372124637,0.3045324303632665 -0.4160780679331273))	0
8	1	POLYGON((0.32819757388944415 -0.4160780679331273,0.3518627174156217 -0.4160780679331273,0.3518627174156217 -0.3661853372124637,0.32819757388944415 -0.3661853372124637,0.32819757388944415 -0.4160780679331273))	0
9	1	POLYGON((0.3518627174156217 -0.4160780679331273,0.37552786094179935 -0.4160780679331273,0.37552786094179935 -0.3661853372124637,0.3518627174156217 -0.3661853372124637,0.3518627174156217 -0.4160780679331273))	0
10	1	POLYGON((0.37552786094179935 -0.4160780679331273,0.39919300446797695 -0.4160780679331273,0.39919300446797695 -0.3661853372124637,0.37552786094179935 -0.3661853372124637,0.37552786094179935 -0.4160780679331273))	0
11	1	POLYGON((0.39919300446797695 -0.4160780679331273,0.42285814799415455 -0.4160780679331273,0.42285814799415455 -0.3661853372124637,0.39919300446797695 -0.3661853372124637,0.39919300446797695 -0.4160780679331273))	0
12	1	POLYGON((0.42285814799415455 -0.4160780679331273,0.44652329152033216 -0.4160780679331273,0.44652329152033216 -0.3661853372124637,0.42285814799415455 -0.3661853372124637,0.42285814799415455 -0.4160780679331273))	0
13	1	POLYGON((0.44652329152033216 -0.4160780679331273,0.4701884350465098 -0.4160780679331273,0.4701884350465098 -0.3661853372124637,0.44652329152033216 -0.3661853372124637,0.44652329152033216 -0.4160780679331273))	0
14	1	POLYGON((0.4701884350465098 -0.4160780679331273,0.4938535785726874 -0.4160780679331273,0.4938535785726874 -0.3661853372124637,0.4701884350465098 -0.3661853372124637,0.4701884350465098 -0.4160780679331273))	0
15	1	POLYGON((0.4938535785726874 -0.4160780679331273,0.5175187220988651 -0.4160780679331273,0.5175187220988651 -0.3661853372124637,0.4938535785726874 -0.3661853372124637,0.4938535785726874 -0.4160780679331273))	0
16	1	POLYGON((0.5175187220988651 -0.4160780679331273,0.5411838656250426 -0.4160780679331273,0.5411838656250426 -0.3661853372124637,0.5175187220988651 -0.3661853372124637,0.5175187220988651 -0.4160780679331273))	0
17	1	POLYGON((0.5411838656250426 -0.4160780679331273,0.5648490091512203 -0.4160780679331273,0.5648490091512203 -0.3661853372124637,0.5411838656250426 -0.3661853372124637,0.5411838656250426 -0.4160780679331273))	0
18	1	POLYGON((0.5648490091512203 -0.4160780679331273,0.5885141526773978 -0.4160780679331273,0.5885141526773978 -0.3661853372124637,0.5648490091512203 -0.3661853372124637,0.5648490091512203 -0.4160780679331273))	0
19	1	POLYGON((0.5885141526773978 -0.4160780679331273,0.6121792962035755 -0.4160780679331273,0.6121792962035755 -0.3661853372124637,0.5885141526773978 -0.3661853372124637,0.5885141526773978 -0.4160780679331273))	0
20	1	POLYGON((0.6121792962035755 -0.4160780679331273,0.6358444397297531 -0.4160780679331273,0.6358444397297531 -0.3661853372124637,0.6121792962035755 -0.3661853372124637,0.6121792962035755 -0.4160780679331273))	0
21	1	POLYGON((0.6358444397297531 -0.4160780679331273,0.6595095832559307 -0.4160780679331273,0.6595095832559307 -0.3661853372124637,0.6358444397297531 -0.3661853372124637,0.6358444397297531 -0.4160780679331273))	0
22	1	POLYGON((0.6595095832559307 -0.4160780679331273,0.6831747267821082 -0.4160780679331273,0.6831747267821082 -0.3661853372124637,0.6595095832559307 -0.3661853372124637,0.6595095832559307 -0.4160780679331273))	0
23	1	POLYGON((0.6831747267821082 -0.4160780679331273,0.7068398703082859 -0.4160780679331273,0.7068398703082859 -0.3661853372124637,0.6831747267821082 -0.3661853372124637,0.6831747267821082 -0.4160780679331273))	0
24	1	POLYGON((0.7068398703082859 -0.4160780679331273,0.7305050138344635 -0.4160780679331273,0.7305050138344635 -0.3661853372124637,0.7068398703082859 -0.3661853372124637,0.7068398703082859 -0.4160780679331273))	0
25	1	POLYGON((0.7305050138344635 -0.4160780679331273,0.7541701573606411 -0.4160780679331273,0.7541701573606411 -0.3661853372124637,0.7305050138344635 -0.3661853372124637,0.7305050138344635 -0.4160780679331273))	0
26	1	POLYGON((0.7541701573606411 -0.4160780679331273,0.7778353008868187 -0.4160780679331273,0.7778353008868187 -0.3661853372124637,0.7541701573606411 -0.3661853372124637,0.7541701573606411 -0.4160780679331273))	0
27	1	POLYGON((0.7778353008868187 -0.4160780679331273,0.8015004444129964 -0.4160780679331273,0.8015004444129964 -0.3661853372124637,0.7778353008868187 -0.3661853372124637,0.7778353008868187 -0.4160780679331273))	1
28	1	POLYGON((0.8015004444129964 -0.4160780679331273,0.8251655879391739 -0.4160780679331273,0.8251655879391739 -0.3661853372124637,0.8015004444129964 -0.3661853372124637,0.8015004444129964 -0.4160780679331273))	23
29	1	POLYGON((0.8251655879391739 -0.4160780679331273,0.8488307314653515 -0.4160780679331273,0.8488307314653515 -0.3661853372124637,0.8251655879391739 -0.3661853372124637,0.8251655879391739 -0.4160780679331273))	340
30	1	POLYGON((0.8488307314653515 -0.4160780679331273,0.8724958749915293 -0.4160780679331273,0.8724958749915293 -0.3661853372124637,0.8488307314653515 -0.3661853372124637,0.8488307314653515 -0.4160780679331273))	272
31	1	POLYGON((0.8724958749915293 -0.4160780679331273,0.8961610185177068 -0.4160780679331273,0.8961610185177068 -0.3661853372124637,0.8724958749915293 -0.3661853372124637,0.8724958749915293 -0.4160780679331273))	13
0	2	POLYGON((0.13887642568002323 -0.3661853372124637,0.16254156920620083 -0.3661853372124637,0.16254156920620083 -0.31629260649180013,0.13887642568002323 -0.31629260649180013,0.13887642568002323 -0.3661853372124637))	0
1	2	POLYGON((0.16254156920620083 -0.3661853372124637,0.18620671273237843 -0.3661853372124637,0.18620671273237843 -0.31629260649180013,0.16254156920620083 -0.31629260649180013,0.16254156920620083 -0.3661853372124637))	0
2	2	POLYGON((0.18620671273237843 -0.3661853372124637,0.2098718562585561 -0.3661853372124637,0.2098718562585561 -0.31629260649180013,0.18620671273237843 -0.31629260649180013,0.18620671273237843 -0.3661853372124637))	0
3	2	POLYGON((0.2098718562585561 -0.3661853372124637,0.2335369997847337 -0.3661853372124637,0.2335369997847337 -0.31629260649180013,0.2098718562585561 -0.31629260649180013,0.2098718562585561 -0.3661853372124637))	0
4	2	POLYGON((0.2335369997847337 -0.3661853372124637,0.2572021433109113 -0.3661853372124637,0.2572021433109113 -0.31629260649180013,0.2335369997847337 -0.31629260649180013,0.2335369997847337 -0.3661853372124637))	0
5	2	POLYGON((0.2572021433109113 -0.3661853372124637,0.2808672868370889 -0.3661853372124637,0.2808672868370889 -0.31629260649180013,0.2572021433109113 -0.31629260649180013,0.2572021433109113 -0.3661853372124637))	0
6	2	POLYGON((0.2808672868370889 -0.3661853372124637,0.3045324303632665 -0.3661853372124637,0.3045324303632665 -0.31629260649180013,0.2808672868370889 -0.31629260649180013,0.2808672868370889 -0.3661853372124637))	0
7	2	POLYGON((0.3045324303632665 -0.3661853372124637,0.32819757388944415 -0.3661853372124637,0.32819757388944415 -0.31629260649180013,0.3045324303632665 -0.31629260649180013,0.3045324303632665 -0.3661853372124637))	0
8	2	POLYGON((0.32819757388944415 -0.3661853372124637,0.3518627174156217 -0.3661853372124637,0.3518627174156217 -0.31629260649180013,0.32819757388944415 -0.31629260649180013,0.32819757388944415 -0.3661853372124637))	0
9	2	POLYGON((0.3518627174156217 -0.3661853372124637,0.37552786094179935 -0.3661853372124637,0.37552786094179935 -0.31629260649180013,0.3518627174156217 -0.31629260649180013,0.3518627174156217 -0.3661853372124637))	0
10	2	POLYGON((0.37552786094179935 -0.3661853372124637,0.39919300446797695 -0.3661853372124637,0.39919300446797695 -0.31629260649180013,0.37552786094179935 -0.31629260649180013,0.37552786094179935 -0.3661853372124637))	0
11	2	POLYGON((0.39919300446797695 -0.3661853372124637,0.42285814799415455 -0.3661853372124637,0.42285814799415455 -0.31629260649180013,0.39919300446797695 -0.31629260649180013,0.39919300446797695 -0.3661853372124637))	0
12	2	POLYGON((0.42285814799415455 -0.3661853372124637,0.44652329152033216 -0.3661853372124637,0.44652329152033216 -0.31629260649180013,0.42285814799415455 -0.31629260649180013,0.42285814799415455 -0.3661853372124637))	0
13	2	POLYGON((0.44652329152033216 -0.3661853372124637,0.4701884350465098 -0.3661853372124637,0.4701884350465098 -0.31629260649180013,0.44652329152033216 -0.31629260649180013,0.44652329152033216 -0.3661853372124637))	0
14	2	POLYGON((0.4701884350465098 -0.3661853372124637,0.4938535785726874 -0.3661853372124637,0.4938535785726874 -0.31629260649180013,0.4701884350465098 -0.31629260649180013,0.4701884350465098 -0.3661853372124637))	0
15	2	POLYGON((0.4938535785726874 -0.3661853372124637,0.5175187220988651 -0.3661853372124637,0.5175187220988651 -0.31629260649180013,0.4938535785726874 -0.31629260649180013,0.4938535785726874 -0.3661853372124637))	0
16	2	POLYGON((0.5175187220988651 -0.3661853372124637,0.5411838656250426 -0.3661853372124637,0.5411838656250426 -0.31629260649180013,0.5175187220988651 -0.31629260649180013,0.5175187220988651 -0.3661853372124637))	0
17	2	POLYGON((0.5411838656250426 -0.3661853372124637,0.5648490091512203 -0.3661853372124637,0.5648490091512203 -0.31629260649180013,0.5411838656250426 -0.31629260649180013,0.5411838656250426 -0.3661853372124637))	0
18	2	POLYGON((0.5648490091512203 -0.3661853372124637,0.5885141526773978 -0.3661853372124637,0.5885141526773978 -0.31629260649180013,0.5648490091512203 -0.31629260649180013,0.5648490091512203 -0.3661853372124637))	0
19	2	POLYGON((0.5885141526773978 -0.3661853372124637,0.6121792962035755 -0.3661853372124637,0.6121792962035755 -0.31629260649180013,0.5885141526773978 -0.31629260649180013,0.5885141526773978 -0.3661853372124637))	0
20	2	POLYGON((0.6121792962035755 -0.3661853372124637,0.6358444397297531 -0.3661853372124637,0.6358444397297531 -0.31629260649180013,0.6121792962035755 -0.31629260649180013,0.6121792962035755 -0.3661853372124637))	0
21	2	POLYGON((0.6358444397297531 -0.3661853372124637,0.6595095832559307 -0.3661853372124637,0.6595095832559307 -0.31629260649180013,0.6358444397297531 -0.31629260649180013,0.6358444397297531 -0.3661853372124637))	0
22	2	POLYGON((0.6595095832559307 -0.3661853372124637,0.6831747267821082 -0.3661853372124637,0.6831747267821082 -0.31629260649180013,0.6595095832559307 -0.31629260649180013,0.6595095832559307 -0.3661853372124637))	0
23	2	POLYGON((0.6831747267821082 -0.3661853372124637,0.7068398703082859 -0.3661853372124637,0.7068398703082859 -0.31629260649180013,0.6831747267821082 -0.31629260649180013,0.6831747267821082 -0.3661853372124637))	0
24	2	POLYGON((0.7068398703082859 -0.3661853372124637,0.7305050138344635 -0.3661853372124637,0.7305050138344635 -0.31629260649180013,0.7068398703082859 -0.31629260649180013,0.7068398703082859 -0.3661853372124637))	0
25	2	POLYGON((0.7305050138344635 -0.3661853372124637,0.7541701573606411 -0.3661853372124637,0.7541701573606411 -0.31629260649180013,0.7305050138344635 -0.31629260649180013,0.7305050138344635 -0.3661853372124637))	0
26	2	POLYGON((0.7541701573606411 -0.3661853372124637,0.7778353008868187 -0.3661853372124637,0.7778353008868187 -0.31629260649180013,0.7541701573606411 -0.31629260649180013,0.7541701573606411 -0.3661853372124637))	0
27	2	POLYGON((0.7778353008868187 -0.3661853372124637,0.8015004444129964 -0.3661853372124637,0.8015004444129964 -0.31629260649180013,0.7778353008868187 -0.31629260649180013,0.7778353008868187 -0.3661853372124637))	8
28	2	POLYGON((0.8015004444129964 -0.3661853372124637,0.8251655879391739 -0.3661853372124637,0.8251655879391739 -0.31629260649180013,0.8015004444129964 -0.31629260649180013,0.8015004444129964 -0.3661853372124637))	73
29	2	POLYGON((0.8251655879391739 -0.3661853372124637,0.8488307314653515 -0.3661853372124637,0.8488307314653515 -0.31629260649180013,0.8251655879391739 -0.31629260649180013,0.8251655879391739 -0.3661853372124637))	509
30	2	POLYGON((0.8488307314653515 -0.3661853372124637,0.8724958749915293 -0.3661853372124637,0.8724958749915293 -0.31629260649180013,0.8488307314653515 -0.31629260649180013,0.8488307314653515 -0.3661853372124637))	48
31	2	POLYGON((0.8724958749915293 -0.3661853372124637,0.8961610185177068 -0.3661853372124637,0.8961610185177068 -0.31629260649180013,0.8724958749915293 -0.31629260649180013,0.8724958749915293 -0.3661853372124637))	4
0	3	POLYGON((0.13887642568002323 -0.31629260649180013,0.16254156920620083 -0.31629260649180013,0.16254156920620083 -0.26639987577113655,0.13887642568002323 -0.26639987577113655,0.13887642568002323 -0.31629260649180013))	0
1	3	POLYGON((0.16254156920620083 -0.31629260649180013,0.18620671273237843 -0.31629260649180013,0.18620671273237843 -0.26639987577113655,0.16254156920620083 -0.26639987577113655,0.16254156920620083 -0.31629260649180013))	0
2	3	POLYGON((0.18620671273237843 -0.31629260649180013,0.2098718562585561 -0.31629260649180013,0.2098718562585561 -0.26639987577113655,0.18620671273237843 -0.26639987577113655,0.18620671273237843 -0.31629260649180013))	0
3	3	POLYGON((0.2098718562585561 -0.31629260649180013,0.2335369997847337 -0.31629260649180013,0.2335369997847337 -0.26639987577113655,0.2098718562585561 -0.26639987577113655,0.2098718562585561 -0.31629260649180013))	0
4	3	POLYGON((0.2335369997847337 -0.31629260649180013,0.2572021433109113 -0.31629260649180013,0.2572021433109113 -0.26639987577113655,0.2335369997847337 -0.26639987577113655,0.2335369997847337 -0.31629260649180013))	0
5	3	POLYGON((0.2572021433109113 -0.31629260649180013,0.2808672868370889 -0.31629260649180013,0.2808672868370889 -0.26639987577113655,0.2572021433109113 -0.26639987577113655,0.2572021433109113 -0.31629260649180013))	0
6	3	POLYGON((0.2808672868370889 -0.31629260649180013,0.3045324303632665 -0.31629260649180013,0.3045324303632665 -0.26639987577113655,0.2808672868370889 -0.26639987577113655,0.2808672868370889 -0.31629260649180013))	0
7	3	POLYGON((0.3045324303632665 -0.31629260649180013,0.32819757388944415 -0.31629260649180013,0.32819757388944415 -0.26639987577113655,0.3045324303632665 -0.26639987577113655,0.3045324303632665 -0.31629260649180013))	0
8	3	POLYGON((0.32819757388944415 -0.31629260649180013,0.3518627174156217 -0.31629260649180013,0.3518627174156217 -0.26639987577113655,0.32819757388944415 -0.26639987577113655,0.32819757388944415 -0.31629260649180013))	0
9	3	POLYGON((0.3518627174156217 -0.31629260649180013,0.37552786094179935 -0.31629260649180013,0.37552786094179935 -0.26639987577113655,0.3518627174156217 -0.26639987577113655,0.3518627174156217 -0.31629260649180013))	0
10	3	POLYGON((0.37552786094179935 -0.31629260649180013,0.39919300446797695 -0.31629260649180013,0.39919300446797695 -0.26639987577113655,0.37552786094179935 -0.26639987577113655,0.37552786094179935 -0.31629260649180013))	0
11	3	POLYGON((0.39919300446797695 -0.31629260649180013,0.42285814799415455 -0.31629260649180013,0.42285814799415455 -0.26639987577113655,0.39919300446797695 -0.26639987577113655,0.39919300446797695 -0.31629260649180013))	0
12	3	POLYGON((0.42285814799415455 -0.31629260649180013,0.44652329152033216 -0.31629260649180013,0.44652329152033216 -0.26639987577113655,0.42285814799415455 -0.26639987577113655,0.42285814799415455 -0.31629260649180013))	0
13	3	POLYGON((0.44652329152033216 -0.31629260649180013,0.4701884350465098 -0.31629260649180013,0.4701884350465098 -0.26639987577113655,0.44652329152033216 -0.26639987577113655,0.44652329152033216 -0.31629260649180013))	0
14	3	POLYGON((0.4701884350465098 -0.31629260649180013,0.4938535785726874 -0.31629260649180013,0.4938535785726874 -0.26639987577113655,0.4701884350465098 -0.26639987577113655,0.4701884350465098 -0.31629260649180013))	0
15	3	POLYGON((0.4938535785726874 -0.31629260649180013,0.5175187220988651 -0.31629260649180013,0.5175187220988651 -0.26639987577113655,0.4938535785726874 -0.26639987577113655,0.4938535785726874 -0.31629260649180013))	0
16	3	POLYGON((0.5175187220988651 -0.31629260649180013,0.5411838656250426 -0.31629260649180013,0.5411838656250426 -0.26639987577113655,0.5175187220988651 -0.26639987577113655,0.5175187220988651 -0.31629260649180013))	0
17	3	POLYGON((0.5411838656250426 -0.31629260649180013,0.5648490091512203 -0.31629260649180013,0.5648490091512203 -0.26639987577113655,0.5411838656250426 -0.26639987577113655,0.5411838656250426 -0.31629260649180013))	0
18	3	POLYGON((0.5648490091512203 -0.31629260649180013,0.5885141526773978 -0.31629260649180013,0.5885141526773978 -0.26639987577113655,0.5648490091512203 -0.26639987577113655,0.5648490091512203 -0.31629260649180013))	0
19	3	POLYGON((0.5885141526773978 -0.31629260649180013,0.6121792962035755 -0.31629260649180013,0.6121792962035755 -0.26639987577113655,0.5885141526773978 -0.26639987577113655,0.5885141526773978 -0.31629260649180013))	0
20	3	POLYGON((0.6121792962035755 -0.31629260649180013,0.6358444397297531 -0.31629260649180013,0.6358444397297531 -0.26639987577113655,0.6121792962035755 -0.26639987577113655,0.6121792962035755 -0.31629260649180013))	0
21	3	POLYGON((0.6358444397297531 -0.31629260649180013,0.6595095832559307 -0.31629260649180013,0.6595095832559307 -0.26639987577113655,0.6358444397297531 -0.26639987577113655,0.6358444397297531 -0.31629260649180013))	0
22	3	POLYGON((0.6595095832559307 -0.31629260649180013,0.6831747267821082 -0.31629260649180013,0.6831747267821082 -0.26639987577113655,0.6595095832559307 -0.26639987577113655,0.6595095832559307 -0.31629260649180013))	0
23	3	POLYGON((0.6831747267821082 -0.31629260649180013,0.7068398703082859 -0.31629260649180013,0.7068398703082859 -0.26639987577113655,0.6831747267821082 -0.26639987577113655,0.6831747267821082 -0.31629260649180013))	0
24	3	POLYGON((0.7068398703082859 -0.31629260649180013,0.7305050138344635 -0.31629260649180013,0.7305050138344635 -0.26639987577113655,0.7068398703082859 -0.26639987577113655,0.7068398703082859 -0.31629260649180013))	0
25	3	POLYGON((0.7305050138344635 -0.31629260649180013,0.7541701573606411 -0.31629260649180013,0.7541701573606411 -0.26639987577113655,0.7305050138344635 -0.26639987577113655,0.7305050138344635 -0.31629260649180013))	0
26	3	POLYGON((0.7541701573606411 -0.31629260649180013,0.7778353008868187 -0.31629260649180013,0.7778353008868187 -0.26639987577113655,0.7541701573606411 -0.26639987577113655,0.7541701573606411 -0.31629260649180013))	1
27	3	POLYGON((0.7778353008868187 -0.31629260649180013,0.8015004444129964 -0.31629260649180013,0.8015004444129964 -0.26639987577113655,0.7778353008868187 -0.26639987577113655,0.7778353008868187 -0.31629260649180013))	41
28	3	POLYGON((0.8015004444129964 -0.31629260649180013,0.8251655879391739 -0.31629260649180013,0.8251655879391739 -0.26639987577113655,0.8015004444129964 -0.26639987577113655,0.8015004444129964 -0.31629260649180013))	475
29	3	POLYGON((0.8251655879391739 -0.31629260649180013,0.8488307314653515 -0.31629260649180013,0.8488307314653515 -0.26639987577113655,0.8251655879391739 -0.26639987577113655,0.8251655879391739 -0.31629260649180013))	147
30	3	POLYGON((0.8488307314653515 -0.31629260649180013,0.8724958749915293 -0.31629260649180013,0.8724958749915293 -0.26639987577113655,0.8488307314653515 -0.26639987577113655,0.8488307314653515 -0.31629260649180013))	14
31	3	POLYGON((0.8724958749915293 -0.31629260649180013,0.8961610185177068 -0.31629260649180013,0.8961610185177068 -0.26639987577113655,0.8724958749915293 -0.26639987577113655,0.8724958749915293 -0.31629260649180013))	1
0	4	POLYGON((0.13887642568002323 -0.26639987577113655,0.16254156920620083 -0.26639987577113655,0.16254156920620083 -0.21650714505047294,0.13887642568002323 -0.21650714505047294,0.13887642568002323 -0.26639987577113655))	0
