Column	Row	Geometry	Frequency
1	1	POLYGON((0.1383056156729683 -0.15451495863797823,0.1626020990229266 -0.15451495863797823,0.1626020990229266 -0.1279169529986783,0.1383056156729683 -0.1279169529986783,0.1383056156729683 -0.15451495863797823))	0
2	1	POLYGON((0.1626020990229266 -0.15451495863797823,0.1868985823728849 -0.15451495863797823,0.1868985823728849 -0.1279169529986783,0.1626020990229266 -0.1279169529986783,0.1626020990229266 -0.15451495863797823))	0
3	1	POLYGON((0.1868985823728849 -0.15451495863797823,0.2111950657228432 -0.15451495863797823,0.2111950657228432 -0.1279169529986783,0.1868985823728849 -0.1279169529986783,0.1868985823728849 -0.15451495863797823))	0
4	1	POLYGON((0.2111950657228432 -0.15451495863797823,0.23549154907280145 -0.15451495863797823,0.23549154907280145 -0.1279169529986783,0.2111950657228432 -0.1279169529986783,0.2111950657228432 -0.15451495863797823))	0
5	1	POLYGON((0.23549154907280145 -0.15451495863797823,0.2597880324227598 -0.15451495863797823,0.2597880324227598 -0.1279169529986783,0.23549154907280145 -0.1279169529986783,0.23549154907280145 -0.15451495863797823))	0
6	1	POLYGON((0.2597880324227598 -0.15451495863797823,0.28408451577271804 -0.15451495863797823,0.28408451577271804 -0.1279169529986783,0.2597880324227598 -0.1279169529986783,0.2597880324227598 -0.15451495863797823))	0
7	1	POLYGON((0.28408451577271804 -0.15451495863797823,0.30838099912267636 -0.15451495863797823,0.30838099912267636 -0.1279169529986783,0.28408451577271804 -0.1279169529986783,0.28408451577271804 -0.15451495863797823))	1
8	1	POLYGON((0.30838099912267636 -0.15451495863797823,0.3326774824726346 -0.15451495863797823,0.3326774824726346 -0.1279169529986783,0.30838099912267636 -0.1279169529986783,0.30838099912267636 -0.15451495863797823))	0
9	1	POLYGON((0.3326774824726346 -0.15451495863797823,0.3569739658225929 -0.15451495863797823,0.3569739658225929 -0.1279169529986783,0.3326774824726346 -0.1279169529986783,0.3326774824726346 -0.15451495863797823))	0
10	1	POLYGON((0.3569739658225929 -0.15451495863797823,0.38127044917255115 -0.15451495863797823,0.38127044917255115 -0.1279169529986783,0.3569739658225929 -0.1279169529986783,0.3569739658225929 -0.15451495863797823))	0
11	1	POLYGON((0.38127044917255115 -0.15451495863797823,0.4055669325225095 -0.15451495863797823,0.4055669325225095 -0.1279169529986783,0.38127044917255115 -0.1279169529986783,0.38127044917255115 -0.15451495863797823))	0
12	1	POLYGON((0.4055669325225095 -0.15451495863797823,0.4298634158724678 -0.15451495863797823,0.4298634158724678 -0.1279169529986783,0.4055669325225095 -0.1279169529986783,0.4055669325225095 -0.15451495863797823))	0
13	1	POLYGON((0.4298634158724678 -0.15451495863797823,0.45415989922242606 -0.15451495863797823,0.45415989922242606 -0.1279169529986783,0.4298634158724678 -0.1279169529986783,0.4298634158724678 -0.15451495863797823))	1
14	1	POLYGON((0.45415989922242606 -0.15451495863797823,0.4784563825723844 -0.15451495863797823,0.4784563825723844 -0.1279169529986783,0.45415989922242606 -0.1279169529986783,0.45415989922242606 -0.15451495863797823))	0
15	1	POLYGON((0.4784563825723844 -0.15451495863797823,0.5027528659223426 -0.15451495863797823,0.5027528659223426 -0.1279169529986783,0.4784563825723844 -0.1279169529986783,0.4784563825723844 -0.15451495863797823))	0
16	1	POLYGON((0.5027528659223426 -0.15451495863797823,0.527049349272301 -0.15451495863797823,0.527049349272301 -0.1279169529986783,0.5027528659223426 -0.1279169529986783,0.5027528659223426 -0.15451495863797823))	0
17	1	POLYGON((0.527049349272301 -0.15451495863797823,0.5513458326222592 -0.15451495863797823,0.5513458326222592 -0.1279169529986783,0.527049349272301 -0.1279169529986783,0.527049349272301 -0.15451495863797823))	0
18	1	POLYGON((0.5513458326222592 -0.15451495863797823,0.5756423159722175 -0.15451495863797823,0.5756423159722175 -0.1279169529986783,0.5513458326222592 -0.1279169529986783,0.5513458326222592 -0.15451495863797823))	0
19	1	POLYGON((0.5756423159722175 -0.15451495863797823,0.5999387993221758 -0.15451495863797823,0.5999387993221758 -0.1279169529986783,0.5756423159722175 -0.1279169529986783,0.5756423159722175 -0.15451495863797823))	0
20	1	POLYGON((0.5999387993221758 -0.15451495863797823,0.6242352826721341 -0.15451495863797823,0.6242352826721341 -0.1279169529986783,0.5999387993221758 -0.1279169529986783,0.5999387993221758 -0.15451495863797823))	0
21	1	POLYGON((0.6242352826721341 -0.15451495863797823,0.6485317660220923 -0.15451495863797823,0.6485317660220923 -0.1279169529986783,0.6242352826721341 -0.1279169529986783,0.6242352826721341 -0.15451495863797823))	0
22	1	POLYGON((0.6485317660220923 -0.15451495863797823,0.6728282493720507 -0.15451495863797823,0.6728282493720507 -0.1279169529986783,0.6485317660220923 -0.1279169529986783,0.6485317660220923 -0.15451495863797823))	0
23	1	POLYGON((0.6728282493720507 -0.15451495863797823,0.697124732722009 -0.15451495863797823,0.697124732722009 -0.1279169529986783,0.6728282493720507 -0.1279169529986783,0.6728282493720507 -0.15451495863797823))	0
24	1	POLYGON((0.697124732722009 -0.15451495863797823,0.7214212160719672 -0.15451495863797823,0.7214212160719672 -0.1279169529986783,0.697124732722009 -0.1279169529986783,0.697124732722009 -0.15451495863797823))	0
25	1	POLYGON((0.7214212160719672 -0.15451495863797823,0.7457176994219256 -0.15451495863797823,0.7457176994219256 -0.1279169529986783,0.7214212160719672 -0.1279169529986783,0.7214212160719672 -0.15451495863797823))	0
26	1	POLYGON((0.7457176994219256 -0.15451495863797823,0.7700141827718838 -0.15451495863797823,0.7700141827718838 -0.1279169529986783,0.7457176994219256 -0.1279169529986783,0.7457176994219256 -0.15451495863797823))	0
27	1	POLYGON((0.7700141827718838 -0.15451495863797823,0.7943106661218421 -0.15451495863797823,0.7943106661218421 -0.1279169529986783,0.7700141827718838 -0.1279169529986783,0.7700141827718838 -0.15451495863797823))	0
28	1	POLYGON((0.7943106661218421 -0.15451495863797823,0.8186071494718004 -0.15451495863797823,0.8186071494718004 -0.1279169529986783,0.7943106661218421 -0.1279169529986783,0.7943106661218421 -0.15451495863797823))	0
29	1	POLYGON((0.8186071494718004 -0.15451495863797823,0.8429036328217587 -0.15451495863797823,0.8429036328217587 -0.1279169529986783,0.8186071494718004 -0.1279169529986783,0.8186071494718004 -0.15451495863797823))	0
30	1	POLYGON((0.8429036328217587 -0.15451495863797823,0.8672001161717169 -0.15451495863797823,0.8672001161717169 -0.1279169529986783,0.8429036328217587 -0.1279169529986783,0.8429036328217587 -0.15451495863797823))	0
31	1	POLYGON((0.8672001161717169 -0.15451495863797823,0.8914965995216753 -0.15451495863797823,0.8914965995216753 -0.1279169529986783,0.8672001161717169 -0.1279169529986783,0.8672001161717169 -0.15451495863797823))	0
0	2	POLYGON((0.11400913232301002 -0.1279169529986783,0.1383056156729683 -0.1279169529986783,0.1383056156729683 -0.10131894735937841,0.11400913232301002 -0.10131894735937841,0.11400913232301002 -0.1279169529986783))	0
1	2	POLYGON((0.1383056156729683 -0.1279169529986783,0.1626020990229266 -0.1279169529986783,0.1626020990229266 -0.10131894735937841,0.1383056156729683 -0.10131894735937841,0.1383056156729683 -0.1279169529986783))	0
2	2	POLYGON((0.1626020990229266 -0.1279169529986783,0.1868985823728849 -0.1279169529986783,0.1868985823728849 -0.10131894735937841,0.1626020990229266 -0.10131894735937841,0.1626020990229266 -0.1279169529986783))	0
3	2	POLYGON((0.1868985823728849 -0.1279169529986783,0.2111950657228432 -0.1279169529986783,0.2111950657228432 -0.10131894735937841,0.1868985823728849 -0.10131894735937841,0.1868985823728849 -0.1279169529986783))	0
4	2	POLYGON((0.2111950657228432 -0.1279169529986783,0.23549154907280145 -0.1279169529986783,0.23549154907280145 -0.10131894735937841,0.2111950657228432 -0.10131894735937841,0.2111950657228432 -0.1279169529986783))	0
5	2	POLYGON((0.23549154907280145 -0.1279169529986783,0.2597880324227598 -0.1279169529986783,0.2597880324227598 -0.10131894735937841,0.23549154907280145 -0.10131894735937841,0.23549154907280145 -0.1279169529986783))	0
6	2	POLYGON((0.2597880324227598 -0.1279169529986783,0.28408451577271804 -0.1279169529986783,0.28408451577271804 -0.10131894735937841,0.2597880324227598 -0.10131894735937841,0.2597880324227598 -0.1279169529986783))	0
7	2	POLYGON((0.28408451577271804 -0.1279169529986783,0.30838099912267636 -0.1279169529986783,0.30838099912267636 -0.10131894735937841,0.28408451577271804 -0.10131894735937841,0.28408451577271804 -0.1279169529986783))	0
8	2	POLYGON((0.30838099912267636 -0.1279169529986783,0.3326774824726346 -0.1279169529986783,0.3326774824726346 -0.10131894735937841,0.30838099912267636 -0.10131894735937841,0.30838099912267636 -0.1279169529986783))	0
9	2	POLYGON((0.3326774824726346 -0.1279169529986783,0.3569739658225929 -0.1279169529986783,0.3569739658225929 -0.10131894735937841,0.3326774824726346 -0.10131894735937841,0.3326774824726346 -0.1279169529986783))	0
10	2	POLYGON((0.3569739658225929 -0.1279169529986783,0.38127044917255115 -0.1279169529986783,0.38127044917255115 -0.10131894735937841,0.3569739658225929 -0.10131894735937841,0.3569739658225929 -0.1279169529986783))	0
11	2	POLYGON((0.38127044917255115 -0.1279169529986783,0.4055669325225095 -0.1279169529986783,0.4055669325225095 -0.10131894735937841,0.38127044917255115 -0.10131894735937841,0.38127044917255115 -0.1279169529986783))	0
12	2	POLYGON((0.4055669325225095 -0.1279169529986783,0.4298634158724678 -0.1279169529986783,0.4298634158724678 -0.10131894735937841,0.4055669325225095 -0.10131894735937841,0.4055669325225095 -0.1279169529986783))	0
13	2	POLYGON((0.4298634158724678 -0.1279169529986783,0.45415989922242606 -0.1279169529986783,0.45415989922242606 -0.10131894735937841,0.4298634158724678 -0.10131894735937841,0.4298634158724678 -0.1279169529986783))	0
14	2	POLYGON((0.45415989922242606 -0.1279169529986783,0.4784563825723844 -0.1279169529986783,0.4784563825723844 -0.10131894735937841,0.45415989922242606 -0.10131894735937841,0.45415989922242606 -0.1279169529986783))	0
15	2	POLYGON((0.4784563825723844 -0.1279169529986783,0.5027528659223426 -0.1279169529986783,0.5027528659223426 -0.10131894735937841,0.4784563825723844 -0.10131894735937841,0.4784563825723844 -0.1279169529986783))	0
16	2	POLYGON((0.5027528659223426 -0.1279169529986783,0.527049349272301 -0.1279169529986783,0.527049349272301 -0.10131894735937841,0.5027528659223426 -0.10131894735937841,0.5027528659223426 -0.1279169529986783))	1
17	2	POLYGON((0.527049349272301 -0.1279169529986783,0.5513458326222592 -0.1279169529986783,0.5513458326222592 -0.10131894735937841,0.527049349272301 -0.10131894735937841,0.527049349272301 -0.1279169529986783))	0
18	2	POLYGON((0.5513458326222592 -0.1279169529986783,0.5756423159722175 -0.1279169529986783,0.5756423159722175 -0.10131894735937841,0.5513458326222592 -0.10131894735937841,0.5513458326222592 -0.1279169529986783))	0
19	2	POLYGON((0.5756423159722175 -0.1279169529986783,0.5999387993221758 -0.1279169529986783,0.5999387993221758 -0.10131894735937841,0.5756423159722175 -0.10131894735937841,0.5756423159722175 -0.1279169529986783))	0
20	2	POLYGON((0.5999387993221758 -0.1279169529986783,0.6242352826721341 -0.1279169529986783,0.6242352826721341 -0.10131894735937841,0.5999387993221758 -0.10131894735937841,0.5999387993221758 -0.1279169529986783))	0
21	2	POLYGON((0.6242352826721341 -0.1279169529986783,0.6485317660220923 -0.1279169529986783,0.6485317660220923 -0.10131894735937841,0.6242352826721341 -0.10131894735937841,0.6242352826721341 -0.1279169529986783))	0
22	2	POLYGON((0.6485317660220923 -0.1279169529986783,0.6728282493720507 -0.1279169529986783,0.6728282493720507 -0.10131894735937841,0.6485317660220923 -0.10131894735937841,0.6485317660220923 -0.1279169529986783))	0
23	2	POLYGON((0.6728282493720507 -0.1279169529986783,0.697124732722009 -0.1279169529986783,0.697124732722009 -0.10131894735937841,0.6728282493720507 -0.10131894735937841,0.6728282493720507 -0.1279169529986783))	0
24	2	POLYGON((0.697124732722009 -0.1279169529986783,0.7214212160719672 -0.1279169529986783,0.7214212160719672 -0.10131894735937841,0.697124732722009 -0.10131894735937841,0.697124732722009 -0.1279169529986783))	0
25	2	POLYGON((0.7214212160719672 -0.1279169529986783,0.7457176994219256 -0.1279169529986783,0.7457176994219256 -0.10131894735937841,0.7214212160719672 -0.10131894735937841,0.7214212160719672 -0.1279169529986783))	0
26	2	POLYGON((0.7457176994219256 -0.1279169529986783,0.7700141827718838 -0.1279169529986783,0.7700141827718838 -0.10131894735937841,0.7457176994219256 -0.10131894735937841,0.7457176994219256 -0.1279169529986783))	0
27	2	POLYGON((0.7700141827718838 -0.1279169529986783,0.7943106661218421 -0.1279169529986783,0.7943106661218421 -0.10131894735937841,0.7700141827718838 -0.10131894735937841,0.7700141827718838 -0.1279169529986783))	0
28	2	POLYGON((0.7943106661218421 -0.1279169529986783,0.8186071494718004 -0.1279169529986783,0.8186071494718004 -0.10131894735937841,0.7943106661218421 -0.10131894735937841,0.7943106661218421 -0.1279169529986783))	0
29	2	POLYGON((0.8186071494718004 -0.1279169529986783,0.8429036328217587 -0.1279169529986783,0.8429036328217587 -0.10131894735937841,0.8186071494718004 -0.10131894735937841,0.8186071494718004 -0.1279169529986783))	0
30	2	POLYGON((0.8429036328217587 -0.1279169529986783,0.8672001161717169 -0.1279169529986783,0.8672001161717169 -0.10131894735937841,0.8429036328217587 -0.10131894735937841,0.8429036328217587 -0.1279169529986783))	0
31	2	POLYGON((0.8672001161717169 -0.1279169529986783,0.8914965995216753 -0.1279169529986783,0.8914965995216753 -0.10131894735937841,0.8672001161717169 -0.10131894735937841,0.8672001161717169 -0.1279169529986783))	0
0	3	POLYGON((0.11400913232301002 -0.10131894735937841,0.1383056156729683 -0.10131894735937841,0.1383056156729683 -0.0747209417200785,0.11400913232301002 -0.0747209417200785,0.11400913232301002 -0.10131894735937841))	0
1	3	POLYGON((0.1383056156729683 -0.10131894735937841,0.1626020990229266 -0.10131894735937841,0.1626020990229266 -0.0747209417200785,0.1383056156729683 -0.0747209417200785,0.1383056156729683 -0.10131894735937841))	0
2	3	POLYGON((0.1626020990229266 -0.10131894735937841,0.1868985823728849 -0.10131894735937841,0.1868985823728849 -0.0747209417200785,0.1626020990229266 -0.0747209417200785,0.1626020990229266 -0.10131894735937841))	0
3	3	POLYGON((0.1868985823728849 -0.10131894735937841,0.2111950657228432 -0.10131894735937841,0.2111950657228432 -0.0747209417200785,0.1868985823728849 -0.0747209417200785,0.1868985823728849 -0.10131894735937841))	0
4	3	POLYGON((0.2111950657228432 -0.10131894735937841,0.23549154907280145 -0.10131894735937841,0.23549154907280145 -0.0747209417200785,0.2111950657228432 -0.0747209417200785,0.2111950657228432 -0.10131894735937841))	0
5	3	POLYGON((0.23549154907280145 -0.10131894735937841,0.2597880324227598 -0.10131894735937841,0.2597880324227598 -0.0747209417200785,0.23549154907280145 -0.0747209417200785,0.23549154907280145 -0.10131894735937841))	0
6	3	POLYGON((0.2597880324227598 -0.10131894735937841,0.28408451577271804 -0.10131894735937841,0.28408451577271804 -0.0747209417200785,0.2597880324227598 -0.0747209417200785,0.2597880324227598 -0.10131894735937841))	0
7	3	POLYGON((0.28408451577271804 -0.10131894735937841,0.30838099912267636 -0.10131894735937841,0.30838099912267636 -0.0747209417200785,0.28408451577271804 -0.0747209417200785,0.28408451577271804 -0.10131894735937841))	0
8	3	POLYGON((0.30838099912267636 -0.10131894735937841,0.3326774824726346 -0.10131894735937841,0.3326774824726346 -0.0747209417200785,0.30838099912267636 -0.0747209417200785,0.30838099912267636 -0.10131894735937841))	1
9	3	POLYGON((0.3326774824726346 -0.10131894735937841,0.3569739658225929 -0.10131894735937841,0.3569739658225929 -0.0747209417200785,0.3326774824726346 -0.0747209417200785,0.3326774824726346 -0.10131894735937841))	0
10	3	POLYGON((0.3569739658225929 -0.10131894735937841,0.38127044917255115 -0.10131894735937841,0.38127044917255115 -0.0747209417200785,0.3569739658225929 -0.0747209417200785,0.3569739658225929 -0.10131894735937841))	0
11	3	POLYGON((0.38127044917255115 -0.10131894735937841,0.4055669325225095 -0.10131894735937841,0.4055669325225095 -0.0747209417200785,0.38127044917255115 -0.0747209417200785,0.38127044917255115 -0.10131894735937841))	1
12	3	POLYGON((0.4055669325225095 -0.10131894735937841,0.4298634158724678 -0.10131894735937841,0.4298634158724678 -0.0747209417200785,0.4055669325225095 -0.0747209417200785,0.4055669325225095 -0.10131894735937841))	1
13	3	POLYGON((0.4298634158724678 -0.10131894735937841,0.45415989922242606 -0.10131894735937841,0.45415989922242606 -0.0747209417200785,0.4298634158724678 -0.0747209417200785,0.4298634158724678 -0.10131894735937841))	1
14	3	POLYGON((0.45415989922242606 -0.10131894735937841,0.4784563825723844 -0.10131894735937841,0.4784563825723844 -0.0747209417200785,0.45415989922242606 -0.0747209417200785,0.45415989922242606 -0.10131894735937841))	0
15	3	POLYGON((0.4784563825723844 -0.10131894735937841,0.5027528659223426 -0.10131894735937841,0.5027528659223426 -0.0747209417200785,0.4784563825723844 -0.0747209417200785,0.4784563825723844 -0.10131894735937841))	1
16	3	POLYGON((0.5027528659223426 -0.10131894735937841,0.527049349272301 -0.10131894735937841,0.527049349272301 -0.0747209417200785,0.5027528659223426 -0.0747209417200785,0.5027528659223426 -0.10131894735937841))	1
17	3	POLYGON((0.527049349272301 -0.10131894735937841,0.5513458326222592 -0.10131894735937841,0.5513458326222592 -0.0747209417200785,0.527049349272301 -0.0747209417200785,0.527049349272301 -0.10131894735937841))	2
18	3	POLYGON((0.5513458326222592 -0.10131894735937841,0.5756423159722175 -0.10131894735937841,0.5756423159722175 -0.0747209417200785,0.5513458326222592 -0.0747209417200785,0.5513458326222592 -0.10131894735937841))	0
19	3	POLYGON((0.5756423159722175 -0.10131894735937841,0.5999387993221758 -0.10131894735937841,0.5999387993221758 -0.0747209417200785,0.5756423159722175 -0.0747209417200785,0.5756423159722175 -0.10131894735937841))	1
20	3	POLYGON((0.5999387993221758 -0.10131894735937841,0.6242352826721341 -0.10131894735937841,0.6242352826721341 -0.0747209417200785,0.5999387993221758 -0.0747209417200785,0.5999387993221758 -0.10131894735937841))	0
21	3	POLYGON((0.6242352826721341 -0.10131894735937841,0.6485317660220923 -0.10131894735937841,0.6485317660220923 -0.0747209417200785,0.6242352826721341 -0.0747209417200785,0.6242352826721341 -0.10131894735937841))	0
22	3	POLYGON((0.6485317660220923 -0.10131894735937841,0.6728282493720507 -0.10131894735937841,0.6728282493720507 -0.0747209417200785,0.6485317660220923 -0.0747209417200785,0.6485317660220923 -0.10131894735937841))	0
23	3	POLYGON((0.6728282493720507 -0.10131894735937841,0.697124732722009 -0.10131894735937841,0.697124732722009 -0.0747209417200785,0.6728282493720507 -0.0747209417200785,0.6728282493720507 -0.10131894735937841))	1
24	3	POLYGON((0.697124732722009 -0.10131894735937841,0.7214212160719672 -0.10131894735937841,0.7214212160719672 -0.0747209417200785,0.697124732722009 -0.0747209417200785,0.697124732722009 -0.10131894735937841))	0
25	3	POLYGON((0.7214212160719672 -0.10131894735937841,0.7457176994219256 -0.10131894735937841,0.7457176994219256 -0.0747209417200785,0.7214212160719672 -0.0747209417200785,0.7214212160719672 -0.10131894735937841))	0
26	3	POLYGON((0.7457176994219256 -0.10131894735937841,0.7700141827718838 -0.10131894735937841,0.7700141827718838 -0.0747209417200785,0.7457176994219256 -0.0747209417200785,0.7457176994219256 -0.10131894735937841))	0
27	3	POLYGON((0.7700141827718838 -0.10131894735937841,0.7943106661218421 -0.10131894735937841,0.7943106661218421 -0.0747209417200785,0.7700141827718838 -0.0747209417200785,0.7700141827718838 -0.10131894735937841))	0
28	3	POLYGON((0.7943106661218421 -0.10131894735937841,0.8186071494718004 -0.10131894735937841,0.8186071494718004 -0.0747209417200785,0.7943106661218421 -0.0747209417200785,0.7943106661218421 -0.10131894735937841))	0
29	3	POLYGON((0.8186071494718004 -0.10131894735937841,0.8429036328217587 -0.10131894735937841,0.8429036328217587 -0.0747209417200785,0.8186071494718004 -0.0747209417200785,0.8186071494718004 -0.10131894735937841))	0
30	3	POLYGON((0.8429036328217587 -0.10131894735937841,0.8672001161717169 -0.10131894735937841,0.8672001161717169 -0.0747209417200785,0.8429036328217587 -0.0747209417200785,0.8429036328217587 -0.10131894735937841))	0
31	3	POLYGON((0.8672001161717169 -0.10131894735937841,0.8914965995216753 -0.10131894735937841,0.8914965995216753 -0.0747209417200785,0.8672001161717169 -0.0747209417200785,0.8672001161717169 -0.10131894735937841))	0
0	4	POLYGON((0.11400913232301002 -0.0747209417200785,0.1383056156729683 -0.0747209417200785,0.1383056156729683 -0.04812293608077858,0.11400913232301002 -0.04812293608077858,0.11400913232301002 -0.0747209417200785))	0
