Column	Row	Geometry	Frequency
18	0	POLYGON((0.5635786878059428 1.1512816629721812E-4,0.5948822188970341 1.1512816629721812E-4,0.5948822188970341 0.03136023992293723,0.5635786878059428 0.03136023992293723,0.5635786878059428 1.1512816629721812E-4))	0
19	0	POLYGON((0.5948822188970341 1.1512816629721812E-4,0.6261857499881255 1.1512816629721812E-4,0.6261857499881255 0.03136023992293723,0.5948822188970341 0.03136023992293723,0.5948822188970341 1.1512816629721812E-4))	0
20	0	POLYGON((0.6261857499881255 1.1512816629721812E-4,0.657489281079217 1.1512816629721812E-4,0.657489281079217 0.03136023992293723,0.6261857499881255 0.03136023992293723,0.6261857499881255 1.1512816629721812E-4))	0
21	0	POLYGON((0.657489281079217 1.1512816629721812E-4,0.6887928121703084 1.1512816629721812E-4,0.6887928121703084 0.03136023992293723,0.657489281079217 0.03136023992293723,0.657489281079217 1.1512816629721812E-4))	0
22	0	POLYGON((0.6887928121703084 1.1512816629721812E-4,0.7200963432613997 1.1512816629721812E-4,0.7200963432613997 0.03136023992293723,0.6887928121703084 0.03136023992293723,0.6887928121703084 1.1512816629721812E-4))	0
23	0	POLYGON((0.7200963432613997 1.1512816629721812E-4,0.7513998743524912 1.1512816629721812E-4,0.7513998743524912 0.03136023992293723,0.7200963432613997 0.03136023992293723,0.7200963432613997 1.1512816629721812E-4))	0
24	0	POLYGON((0.7513998743524912 1.1512816629721812E-4,0.7827034054435826 1.1512816629721812E-4,0.7827034054435826 0.03136023992293723,0.7513998743524912 0.03136023992293723,0.7513998743524912 1.1512816629721812E-4))	0
25	0	POLYGON((0.7827034054435826 1.1512816629721812E-4,0.814006936534674 1.1512816629721812E-4,0.814006936534674 0.03136023992293723,0.7827034054435826 0.03136023992293723,0.7827034054435826 1.1512816629721812E-4))	0
26	0	POLYGON((0.814006936534674 1.1512816629721812E-4,0.8453104676257653 1.1512816629721812E-4,0.8453104676257653 0.03136023992293723,0.814006936534674 0.03136023992293723,0.814006936534674 1.1512816629721812E-4))	0
27	0	POLYGON((0.8453104676257653 1.1512816629721812E-4,0.8766139987168569 1.1512816629721812E-4,0.8766139987168569 0.03136023992293723,0.8453104676257653 0.03136023992293723,0.8453104676257653 1.1512816629721812E-4))	0
28	0	POLYGON((0.8766139987168569 1.1512816629721812E-4,0.9079175298079483 1.1512816629721812E-4,0.9079175298079483 0.03136023992293723,0.8766139987168569 0.03136023992293723,0.8766139987168569 1.1512816629721812E-4))	0
29	0	POLYGON((0.9079175298079483 1.1512816629721812E-4,0.9392210608990397 1.1512816629721812E-4,0.9392210608990397 0.03136023992293723,0.9079175298079483 0.03136023992293723,0.9079175298079483 1.1512816629721812E-4))	0
30	0	POLYGON((0.9392210608990397 1.1512816629721812E-4,0.9705245919901311 1.1512816629721812E-4,0.9705245919901311 0.03136023992293723,0.9392210608990397 0.03136023992293723,0.9392210608990397 1.1512816629721812E-4))	0
31	0	POLYGON((0.9705245919901311 1.1512816629721812E-4,1.0018281230812225 1.1512816629721812E-4,1.0018281230812225 0.03136023992293723,0.9705245919901311 0.03136023992293723,0.9705245919901311 1.1512816629721812E-4))	0
0	1	POLYGON((1.1512816629721812E-4 0.03136023992293723,0.03141865925738863 0.03136023992293723,0.03141865925738863 0.06260535167957725,1.1512816629721812E-4 0.06260535167957725,1.1512816629721812E-4 0.03136023992293723))	52
1	1	POLYGON((0.03141865925738863 0.03136023992293723,0.06272219034848005 0.03136023992293723,0.06272219034848005 0.06260535167957725,0.03141865925738863 0.06260535167957725,0.03141865925738863 0.03136023992293723))	506
2	1	POLYGON((0.06272219034848005 0.03136023992293723,0.09402572143957147 0.03136023992293723,0.09402572143957147 0.06260535167957725,0.06272219034848005 0.06260535167957725,0.06272219034848005 0.03136023992293723))	70
3	1	POLYGON((0.09402572143957147 0.03136023992293723,0.12532925253066288 0.03136023992293723,0.12532925253066288 0.06260535167957725,0.09402572143957147 0.06260535167957725,0.09402572143957147 0.03136023992293723))	7
4	1	POLYGON((0.12532925253066288 0.03136023992293723,0.15663278362175428 0.03136023992293723,0.15663278362175428 0.06260535167957725,0.12532925253066288 0.06260535167957725,0.12532925253066288 0.03136023992293723))	1
5	1	POLYGON((0.15663278362175428 0.03136023992293723,0.18793631471284572 0.03136023992293723,0.18793631471284572 0.06260535167957725,0.15663278362175428 0.06260535167957725,0.15663278362175428 0.03136023992293723))	0
6	1	POLYGON((0.18793631471284572 0.03136023992293723,0.21923984580393713 0.03136023992293723,0.21923984580393713 0.06260535167957725,0.18793631471284572 0.06260535167957725,0.18793631471284572 0.03136023992293723))	0
7	1	POLYGON((0.21923984580393713 0.03136023992293723,0.25054337689502854 0.03136023992293723,0.25054337689502854 0.06260535167957725,0.21923984580393713 0.06260535167957725,0.21923984580393713 0.03136023992293723))	0
8	1	POLYGON((0.25054337689502854 0.03136023992293723,0.28184690798612 0.03136023992293723,0.28184690798612 0.06260535167957725,0.25054337689502854 0.06260535167957725,0.25054337689502854 0.03136023992293723))	0
9	1	POLYGON((0.28184690798612 0.03136023992293723,0.31315043907721135 0.03136023992293723,0.31315043907721135 0.06260535167957725,0.28184690798612 0.06260535167957725,0.28184690798612 0.03136023992293723))	0
10	1	POLYGON((0.31315043907721135 0.03136023992293723,0.3444539701683028 0.03136023992293723,0.3444539701683028 0.06260535167957725,0.31315043907721135 0.06260535167957725,0.31315043907721135 0.03136023992293723))	0
11	1	POLYGON((0.3444539701683028 0.03136023992293723,0.3757575012593942 0.03136023992293723,0.3757575012593942 0.06260535167957725,0.3444539701683028 0.06260535167957725,0.3444539701683028 0.03136023992293723))	0
12	1	POLYGON((0.3757575012593942 0.03136023992293723,0.40706103235048563 0.03136023992293723,0.40706103235048563 0.06260535167957725,0.3757575012593942 0.06260535167957725,0.3757575012593942 0.03136023992293723))	0
13	1	POLYGON((0.40706103235048563 0.03136023992293723,0.43836456344157704 0.03136023992293723,0.43836456344157704 0.06260535167957725,0.40706103235048563 0.06260535167957725,0.40706103235048563 0.03136023992293723))	0
14	1	POLYGON((0.43836456344157704 0.03136023992293723,0.46966809453266845 0.03136023992293723,0.46966809453266845 0.06260535167957725,0.43836456344157704 0.06260535167957725,0.43836456344157704 0.03136023992293723))	0
15	1	POLYGON((0.46966809453266845 0.03136023992293723,0.5009716256237599 0.03136023992293723,0.5009716256237599 0.06260535167957725,0.46966809453266845 0.06260535167957725,0.46966809453266845 0.03136023992293723))	0
16	1	POLYGON((0.5009716256237599 0.03136023992293723,0.5322751567148513 0.03136023992293723,0.5322751567148513 0.06260535167957725,0.5009716256237599 0.06260535167957725,0.5009716256237599 0.03136023992293723))	0
17	1	POLYGON((0.5322751567148513 0.03136023992293723,0.5635786878059428 0.03136023992293723,0.5635786878059428 0.06260535167957725,0.5322751567148513 0.06260535167957725,0.5322751567148513 0.03136023992293723))	0
18	1	POLYGON((0.5635786878059428 0.03136023992293723,0.5948822188970341 0.03136023992293723,0.5948822188970341 0.06260535167957725,0.5635786878059428 0.06260535167957725,0.5635786878059428 0.03136023992293723))	0
19	1	POLYGON((0.5948822188970341 0.03136023992293723,0.6261857499881255 0.03136023992293723,0.6261857499881255 0.06260535167957725,0.5948822188970341 0.06260535167957725,0.5948822188970341 0.03136023992293723))	0
20	1	POLYGON((0.6261857499881255 0.03136023992293723,0.657489281079217 0.03136023992293723,0.657489281079217 0.06260535167957725,0.6261857499881255 0.06260535167957725,0.6261857499881255 0.03136023992293723))	0
21	1	POLYGON((0.657489281079217 0.03136023992293723,0.6887928121703084 0.03136023992293723,0.6887928121703084 0.06260535167957725,0.657489281079217 0.06260535167957725,0.657489281079217 0.03136023992293723))	0
22	1	POLYGON((0.6887928121703084 0.03136023992293723,0.7200963432613997 0.03136023992293723,0.7200963432613997 0.06260535167957725,0.6887928121703084 0.06260535167957725,0.6887928121703084 0.03136023992293723))	0
23	1	POLYGON((0.7200963432613997 0.03136023992293723,0.7513998743524912 0.03136023992293723,0.7513998743524912 0.06260535167957725,0.7200963432613997 0.06260535167957725,0.7200963432613997 0.03136023992293723))	0
24	1	POLYGON((0.7513998743524912 0.03136023992293723,0.7827034054435826 0.03136023992293723,0.7827034054435826 0.06260535167957725,0.7513998743524912 0.06260535167957725,0.7513998743524912 0.03136023992293723))	0
25	1	POLYGON((0.7827034054435826 0.03136023992293723,0.814006936534674 0.03136023992293723,0.814006936534674 0.06260535167957725,0.7827034054435826 0.06260535167957725,0.7827034054435826 0.03136023992293723))	0
26	1	POLYGON((0.814006936534674 0.03136023992293723,0.8453104676257653 0.03136023992293723,0.8453104676257653 0.06260535167957725,0.814006936534674 0.06260535167957725,0.814006936534674 0.03136023992293723))	0
27	1	POLYGON((0.8453104676257653 0.03136023992293723,0.8766139987168569 0.03136023992293723,0.8766139987168569 0.06260535167957725,0.8453104676257653 0.06260535167957725,0.8453104676257653 0.03136023992293723))	0
28	1	POLYGON((0.8766139987168569 0.03136023992293723,0.9079175298079483 0.03136023992293723,0.9079175298079483 0.06260535167957725,0.8766139987168569 0.06260535167957725,0.8766139987168569 0.03136023992293723))	0
29	1	POLYGON((0.9079175298079483 0.03136023992293723,0.9392210608990397 0.03136023992293723,0.9392210608990397 0.06260535167957725,0.9079175298079483 0.06260535167957725,0.9079175298079483 0.03136023992293723))	0
30	1	POLYGON((0.9392210608990397 0.03136023992293723,0.9705245919901311 0.03136023992293723,0.9705245919901311 0.06260535167957725,0.9392210608990397 0.06260535167957725,0.9392210608990397 0.03136023992293723))	0
31	1	POLYGON((0.9705245919901311 0.03136023992293723,1.0018281230812225 0.03136023992293723,1.0018281230812225 0.06260535167957725,0.9705245919901311 0.06260535167957725,0.9705245919901311 0.03136023992293723))	0
0	2	POLYGON((1.1512816629721812E-4 0.06260535167957725,0.03141865925738863 0.06260535167957725,0.03141865925738863 0.09385046343621725,1.1512816629721812E-4 0.09385046343621725,1.1512816629721812E-4 0.06260535167957725))	5
1	2	POLYGON((0.03141865925738863 0.06260535167957725,0.06272219034848005 0.06260535167957725,0.06272219034848005 0.09385046343621725,0.03141865925738863 0.09385046343621725,0.03141865925738863 0.06260535167957725))	47
2	2	POLYGON((0.06272219034848005 0.06260535167957725,0.09402572143957147 0.06260535167957725,0.09402572143957147 0.09385046343621725,0.06272219034848005 0.09385046343621725,0.06272219034848005 0.06260535167957725))	498
3	2	POLYGON((0.09402572143957147 0.06260535167957725,0.12532925253066288 0.06260535167957725,0.12532925253066288 0.09385046343621725,0.09402572143957147 0.09385046343621725,0.09402572143957147 0.06260535167957725))	58
4	2	POLYGON((0.12532925253066288 0.06260535167957725,0.15663278362175428 0.06260535167957725,0.15663278362175428 0.09385046343621725,0.12532925253066288 0.09385046343621725,0.12532925253066288 0.06260535167957725))	12
5	2	POLYGON((0.15663278362175428 0.06260535167957725,0.18793631471284572 0.06260535167957725,0.18793631471284572 0.09385046343621725,0.15663278362175428 0.09385046343621725,0.15663278362175428 0.06260535167957725))	0
6	2	POLYGON((0.18793631471284572 0.06260535167957725,0.21923984580393713 0.06260535167957725,0.21923984580393713 0.09385046343621725,0.18793631471284572 0.09385046343621725,0.18793631471284572 0.06260535167957725))	0
7	2	POLYGON((0.21923984580393713 0.06260535167957725,0.25054337689502854 0.06260535167957725,0.25054337689502854 0.09385046343621725,0.21923984580393713 0.09385046343621725,0.21923984580393713 0.06260535167957725))	0
8	2	POLYGON((0.25054337689502854 0.06260535167957725,0.28184690798612 0.06260535167957725,0.28184690798612 0.09385046343621725,0.25054337689502854 0.09385046343621725,0.25054337689502854 0.06260535167957725))	0
9	2	POLYGON((0.28184690798612 0.06260535167957725,0.31315043907721135 0.06260535167957725,0.31315043907721135 0.09385046343621725,0.28184690798612 0.09385046343621725,0.28184690798612 0.06260535167957725))	0
10	2	POLYGON((0.31315043907721135 0.06260535167957725,0.3444539701683028 0.06260535167957725,0.3444539701683028 0.09385046343621725,0.31315043907721135 0.09385046343621725,0.31315043907721135 0.06260535167957725))	0
11	2	POLYGON((0.3444539701683028 0.06260535167957725,0.3757575012593942 0.06260535167957725,0.3757575012593942 0.09385046343621725,0.3444539701683028 0.09385046343621725,0.3444539701683028 0.06260535167957725))	0
12	2	POLYGON((0.3757575012593942 0.06260535167957725,0.40706103235048563 0.06260535167957725,0.40706103235048563 0.09385046343621725,0.3757575012593942 0.09385046343621725,0.3757575012593942 0.06260535167957725))	0
13	2	POLYGON((0.40706103235048563 0.06260535167957725,0.43836456344157704 0.06260535167957725,0.43836456344157704 0.09385046343621725,0.40706103235048563 0.09385046343621725,0.40706103235048563 0.06260535167957725))	0
14	2	POLYGON((0.43836456344157704 0.06260535167957725,0.46966809453266845 0.06260535167957725,0.46966809453266845 0.09385046343621725,0.43836456344157704 0.09385046343621725,0.43836456344157704 0.06260535167957725))	0
15	2	POLYGON((0.46966809453266845 0.06260535167957725,0.5009716256237599 0.06260535167957725,0.5009716256237599 0.09385046343621725,0.46966809453266845 0.09385046343621725,0.46966809453266845 0.06260535167957725))	0
16	2	POLYGON((0.5009716256237599 0.06260535167957725,0.5322751567148513 0.06260535167957725,0.5322751567148513 0.09385046343621725,0.5009716256237599 0.09385046343621725,0.5009716256237599 0.06260535167957725))	0
17	2	POLYGON((0.5322751567148513 0.06260535167957725,0.5635786878059428 0.06260535167957725,0.5635786878059428 0.09385046343621725,0.5322751567148513 0.09385046343621725,0.5322751567148513 0.06260535167957725))	0
18	2	POLYGON((0.5635786878059428 0.06260535167957725,0.5948822188970341 0.06260535167957725,0.5948822188970341 0.09385046343621725,0.5635786878059428 0.09385046343621725,0.5635786878059428 0.06260535167957725))	0
19	2	POLYGON((0.5948822188970341 0.06260535167957725,0.6261857499881255 0.06260535167957725,0.6261857499881255 0.09385046343621725,0.5948822188970341 0.09385046343621725,0.5948822188970341 0.06260535167957725))	0
20	2	POLYGON((0.6261857499881255 0.06260535167957725,0.657489281079217 0.06260535167957725,0.657489281079217 0.09385046343621725,0.6261857499881255 0.09385046343621725,0.6261857499881255 0.06260535167957725))	0
21	2	POLYGON((0.657489281079217 0.06260535167957725,0.6887928121703084 0.06260535167957725,0.6887928121703084 0.09385046343621725,0.657489281079217 0.09385046343621725,0.657489281079217 0.06260535167957725))	0
22	2	POLYGON((0.6887928121703084 0.06260535167957725,0.7200963432613997 0.06260535167957725,0.7200963432613997 0.09385046343621725,0.6887928121703084 0.09385046343621725,0.6887928121703084 0.06260535167957725))	0
23	2	POLYGON((0.7200963432613997 0.06260535167957725,0.7513998743524912 0.06260535167957725,0.7513998743524912 0.09385046343621725,0.7200963432613997 0.09385046343621725,0.7200963432613997 0.06260535167957725))	0
24	2	POLYGON((0.7513998743524912 0.06260535167957725,0.7827034054435826 0.06260535167957725,0.7827034054435826 0.09385046343621725,0.7513998743524912 0.09385046343621725,0.7513998743524912 0.06260535167957725))	0
25	2	POLYGON((0.7827034054435826 0.06260535167957725,0.814006936534674 0.06260535167957725,0.814006936534674 0.09385046343621725,0.7827034054435826 0.09385046343621725,0.7827034054435826 0.06260535167957725))	0
26	2	POLYGON((0.814006936534674 0.06260535167957725,0.8453104676257653 0.06260535167957725,0.8453104676257653 0.09385046343621725,0.814006936534674 0.09385046343621725,0.814006936534674 0.06260535167957725))	0
27	2	POLYGON((0.8453104676257653 0.06260535167957725,0.8766139987168569 0.06260535167957725,0.8766139987168569 0.09385046343621725,0.8453104676257653 0.09385046343621725,0.8453104676257653 0.06260535167957725))	0
28	2	POLYGON((0.8766139987168569 0.06260535167957725,0.9079175298079483 0.06260535167957725,0.9079175298079483 0.09385046343621725,0.8766139987168569 0.09385046343621725,0.8766139987168569 0.06260535167957725))	0
29	2	POLYGON((0.9079175298079483 0.06260535167957725,0.9392210608990397 0.06260535167957725,0.9392210608990397 0.09385046343621725,0.9079175298079483 0.09385046343621725,0.9079175298079483 0.06260535167957725))	0
30	2	POLYGON((0.9392210608990397 0.06260535167957725,0.9705245919901311 0.06260535167957725,0.9705245919901311 0.09385046343621725,0.9392210608990397 0.09385046343621725,0.9392210608990397 0.06260535167957725))	0
31	2	POLYGON((0.9705245919901311 0.06260535167957725,1.0018281230812225 0.06260535167957725,1.0018281230812225 0.09385046343621725,0.9705245919901311 0.09385046343621725,0.9705245919901311 0.06260535167957725))	0
0	3	POLYGON((1.1512816629721812E-4 0.09385046343621725,0.03141865925738863 0.09385046343621725,0.03141865925738863 0.12509557519285727,1.1512816629721812E-4 0.12509557519285727,1.1512816629721812E-4 0.09385046343621725))	1
1	3	POLYGON((0.03141865925738863 0.09385046343621725,0.06272219034848005 0.09385046343621725,0.06272219034848005 0.12509557519285727,0.03141865925738863 0.12509557519285727,0.03141865925738863 0.09385046343621725))	9
2	3	POLYGON((0.06272219034848005 0.09385046343621725,0.09402572143957147 0.09385046343621725,0.09402572143957147 0.12509557519285727,0.06272219034848005 0.12509557519285727,0.06272219034848005 0.09385046343621725))	60
3	3	POLYGON((0.09402572143957147 0.09385046343621725,0.12532925253066288 0.09385046343621725,0.12532925253066288 0.12509557519285727,0.09402572143957147 0.12509557519285727,0.09402572143957147 0.09385046343621725))	545
4	3	POLYGON((0.12532925253066288 0.09385046343621725,0.15663278362175428 0.09385046343621725,0.15663278362175428 0.12509557519285727,0.12532925253066288 0.12509557519285727,0.12532925253066288 0.09385046343621725))	47
5	3	POLYGON((0.15663278362175428 0.09385046343621725,0.18793631471284572 0.09385046343621725,0.18793631471284572 0.12509557519285727,0.15663278362175428 0.12509557519285727,0.15663278362175428 0.09385046343621725))	5
6	3	POLYGON((0.18793631471284572 0.09385046343621725,0.21923984580393713 0.09385046343621725,0.21923984580393713 0.12509557519285727,0.18793631471284572 0.12509557519285727,0.18793631471284572 0.09385046343621725))	0
7	3	POLYGON((0.21923984580393713 0.09385046343621725,0.25054337689502854 0.09385046343621725,0.25054337689502854 0.12509557519285727,0.21923984580393713 0.12509557519285727,0.21923984580393713 0.09385046343621725))	0
8	3	POLYGON((0.25054337689502854 0.09385046343621725,0.28184690798612 0.09385046343621725,0.28184690798612 0.12509557519285727,0.25054337689502854 0.12509557519285727,0.25054337689502854 0.09385046343621725))	0
9	3	POLYGON((0.28184690798612 0.09385046343621725,0.31315043907721135 0.09385046343621725,0.31315043907721135 0.12509557519285727,0.28184690798612 0.12509557519285727,0.28184690798612 0.09385046343621725))	0
10	3	POLYGON((0.31315043907721135 0.09385046343621725,0.3444539701683028 0.09385046343621725,0.3444539701683028 0.12509557519285727,0.31315043907721135 0.12509557519285727,0.31315043907721135 0.09385046343621725))	0
11	3	POLYGON((0.3444539701683028 0.09385046343621725,0.3757575012593942 0.09385046343621725,0.3757575012593942 0.12509557519285727,0.3444539701683028 0.12509557519285727,0.3444539701683028 0.09385046343621725))	0
12	3	POLYGON((0.3757575012593942 0.09385046343621725,0.40706103235048563 0.09385046343621725,0.40706103235048563 0.12509557519285727,0.3757575012593942 0.12509557519285727,0.3757575012593942 0.09385046343621725))	0
13	3	POLYGON((0.40706103235048563 0.09385046343621725,0.43836456344157704 0.09385046343621725,0.43836456344157704 0.12509557519285727,0.40706103235048563 0.12509557519285727,0.40706103235048563 0.09385046343621725))	0
14	3	POLYGON((0.43836456344157704 0.09385046343621725,0.46966809453266845 0.09385046343621725,0.46966809453266845 0.12509557519285727,0.43836456344157704 0.12509557519285727,0.43836456344157704 0.09385046343621725))	0
15	3	POLYGON((0.46966809453266845 0.09385046343621725,0.5009716256237599 0.09385046343621725,0.5009716256237599 0.12509557519285727,0.46966809453266845 0.12509557519285727,0.46966809453266845 0.09385046343621725))	0
16	3	POLYGON((0.5009716256237599 0.09385046343621725,0.5322751567148513 0.09385046343621725,0.5322751567148513 0.12509557519285727,0.5009716256237599 0.12509557519285727,0.5009716256237599 0.09385046343621725))	0
17	3	POLYGON((0.5322751567148513 0.09385046343621725,0.5635786878059428 0.09385046343621725,0.5635786878059428 0.12509557519285727,0.5322751567148513 0.12509557519285727,0.5322751567148513 0.09385046343621725))	0
18	3	POLYGON((0.5635786878059428 0.09385046343621725,0.5948822188970341 0.09385046343621725,0.5948822188970341 0.12509557519285727,0.5635786878059428 0.12509557519285727,0.5635786878059428 0.09385046343621725))	0
19	3	POLYGON((0.5948822188970341 0.09385046343621725,0.6261857499881255 0.09385046343621725,0.6261857499881255 0.12509557519285727,0.5948822188970341 0.12509557519285727,0.5948822188970341 0.09385046343621725))	0
20	3	POLYGON((0.6261857499881255 0.09385046343621725,0.657489281079217 0.09385046343621725,0.657489281079217 0.12509557519285727,0.6261857499881255 0.12509557519285727,0.6261857499881255 0.09385046343621725))	0
21	3	POLYGON((0.657489281079217 0.09385046343621725,0.6887928121703084 0.09385046343621725,0.6887928121703084 0.12509557519285727,0.657489281079217 0.12509557519285727,0.657489281079217 0.09385046343621725))	0
22	3	POLYGON((0.6887928121703084 0.09385046343621725,0.7200963432613997 0.09385046343621725,0.7200963432613997 0.12509557519285727,0.6887928121703084 0.12509557519285727,0.6887928121703084 0.09385046343621725))	0
23	3	POLYGON((0.7200963432613997 0.09385046343621725,0.7513998743524912 0.09385046343621725,0.7513998743524912 0.12509557519285727,0.7200963432613997 0.12509557519285727,0.7200963432613997 0.09385046343621725))	0
24	3	POLYGON((0.7513998743524912 0.09385046343621725,0.7827034054435826 0.09385046343621725,0.7827034054435826 0.12509557519285727,0.7513998743524912 0.12509557519285727,0.7513998743524912 0.09385046343621725))	0
25	3	POLYGON((0.7827034054435826 0.09385046343621725,0.814006936534674 0.09385046343621725,0.814006936534674 0.12509557519285727,0.7827034054435826 0.12509557519285727,0.7827034054435826 0.09385046343621725))	0
26	3	POLYGON((0.814006936534674 0.09385046343621725,0.8453104676257653 0.09385046343621725,0.8453104676257653 0.12509557519285727,0.814006936534674 0.12509557519285727,0.814006936534674 0.09385046343621725))	0
27	3	POLYGON((0.8453104676257653 0.09385046343621725,0.8766139987168569 0.09385046343621725,0.8766139987168569 0.12509557519285727,0.8453104676257653 0.12509557519285727,0.8453104676257653 0.09385046343621725))	0
28	3	POLYGON((0.8766139987168569 0.09385046343621725,0.9079175298079483 0.09385046343621725,0.9079175298079483 0.12509557519285727,0.8766139987168569 0.12509557519285727,0.8766139987168569 0.09385046343621725))	0
29	3	POLYGON((0.9079175298079483 0.09385046343621725,0.9392210608990397 0.09385046343621725,0.9392210608990397 0.12509557519285727,0.9079175298079483 0.12509557519285727,0.9079175298079483 0.09385046343621725))	0
30	3	POLYGON((0.9392210608990397 0.09385046343621725,0.9705245919901311 0.09385046343621725,0.9705245919901311 0.12509557519285727,0.9392210608990397 0.12509557519285727,0.9392210608990397 0.09385046343621725))	0
31	3	POLYGON((0.9705245919901311 0.09385046343621725,1.0018281230812225 0.09385046343621725,1.0018281230812225 0.12509557519285727,0.9705245919901311 0.12509557519285727,0.9705245919901311 0.09385046343621725))	0
0	4	POLYGON((1.1512816629721812E-4 0.12509557519285727,0.03141865925738863 0.12509557519285727,0.03141865925738863 0.1563406869494973,1.1512816629721812E-4 0.1563406869494973,1.1512816629721812E-4 0.12509557519285727))	0
1	4	POLYGON((0.03141865925738863 0.12509557519285727,0.06272219034848005 0.12509557519285727,0.06272219034848005 0.1563406869494973,0.03141865925738863 0.1563406869494973,0.03141865925738863 0.12509557519285727))	0
2	4	POLYGON((0.06272219034848005 0.12509557519285727,0.09402572143957147 0.12509557519285727,0.09402572143957147 0.1563406869494973,0.06272219034848005 0.1563406869494973,0.06272219034848005 0.12509557519285727))	5
3	4	POLYGON((0.09402572143957147 0.12509557519285727,0.12532925253066288 0.12509557519285727,0.12532925253066288 0.1563406869494973,0.09402572143957147 0.1563406869494973,0.09402572143957147 0.12509557519285727))	59
