Column	Row	Geometry	Frequency
12	0	POLYGON((0.44141393964833675 -0.19753103775411757,0.46424845277287125 -0.19753103775411757,0.46424845277287125 -0.1720825252947031,0.44141393964833675 -0.1720825252947031,0.44141393964833675 -0.19753103775411757))	0
13	0	POLYGON((0.46424845277287125 -0.19753103775411757,0.48708296589740574 -0.19753103775411757,0.48708296589740574 -0.1720825252947031,0.46424845277287125 -0.1720825252947031,0.46424845277287125 -0.19753103775411757))	0
14	0	POLYGON((0.48708296589740574 -0.19753103775411757,0.5099174790219402 -0.19753103775411757,0.5099174790219402 -0.1720825252947031,0.48708296589740574 -0.1720825252947031,0.48708296589740574 -0.19753103775411757))	0
15	0	POLYGON((0.5099174790219402 -0.19753103775411757,0.5327519921464747 -0.19753103775411757,0.5327519921464747 -0.1720825252947031,0.5099174790219402 -0.1720825252947031,0.5099174790219402 -0.19753103775411757))	0
16	0	POLYGON((0.5327519921464747 -0.19753103775411757,0.5555865052710093 -0.19753103775411757,0.5555865052710093 -0.1720825252947031,0.5327519921464747 -0.1720825252947031,0.5327519921464747 -0.19753103775411757))	0
17	0	POLYGON((0.5555865052710093 -0.19753103775411757,0.5784210183955437 -0.19753103775411757,0.5784210183955437 -0.1720825252947031,0.5555865052710093 -0.1720825252947031,0.5555865052710093 -0.19753103775411757))	0
18	0	POLYGON((0.5784210183955437 -0.19753103775411757,0.6012555315200782 -0.19753103775411757,0.6012555315200782 -0.1720825252947031,0.5784210183955437 -0.1720825252947031,0.5784210183955437 -0.19753103775411757))	0
19	0	POLYGON((0.6012555315200782 -0.19753103775411757,0.6240900446446127 -0.19753103775411757,0.6240900446446127 -0.1720825252947031,0.6012555315200782 -0.1720825252947031,0.6012555315200782 -0.19753103775411757))	1
20	0	POLYGON((0.6240900446446127 -0.19753103775411757,0.6469245577691471 -0.19753103775411757,0.6469245577691471 -0.1720825252947031,0.6240900446446127 -0.1720825252947031,0.6240900446446127 -0.19753103775411757))	0
21	0	POLYGON((0.6469245577691471 -0.19753103775411757,0.6697590708936817 -0.19753103775411757,0.6697590708936817 -0.1720825252947031,0.6469245577691471 -0.1720825252947031,0.6469245577691471 -0.19753103775411757))	0
22	0	POLYGON((0.6697590708936817 -0.19753103775411757,0.6925935840182162 -0.19753103775411757,0.6925935840182162 -0.1720825252947031,0.6697590708936817 -0.1720825252947031,0.6697590708936817 -0.19753103775411757))	0
23	0	POLYGON((0.6925935840182162 -0.19753103775411757,0.7154280971427507 -0.19753103775411757,0.7154280971427507 -0.1720825252947031,0.6925935840182162 -0.1720825252947031,0.6925935840182162 -0.19753103775411757))	0
24	0	POLYGON((0.7154280971427507 -0.19753103775411757,0.7382626102672851 -0.19753103775411757,0.7382626102672851 -0.1720825252947031,0.7154280971427507 -0.1720825252947031,0.7154280971427507 -0.19753103775411757))	0
25	0	POLYGON((0.7382626102672851 -0.19753103775411757,0.7610971233918197 -0.19753103775411757,0.7610971233918197 -0.1720825252947031,0.7382626102672851 -0.1720825252947031,0.7382626102672851 -0.19753103775411757))	0
26	0	POLYGON((0.7610971233918197 -0.19753103775411757,0.7839316365163542 -0.19753103775411757,0.7839316365163542 -0.1720825252947031,0.7610971233918197 -0.1720825252947031,0.7610971233918197 -0.19753103775411757))	0
27	0	POLYGON((0.7839316365163542 -0.19753103775411757,0.8067661496408887 -0.19753103775411757,0.8067661496408887 -0.1720825252947031,0.7839316365163542 -0.1720825252947031,0.7839316365163542 -0.19753103775411757))	0
28	0	POLYGON((0.8067661496408887 -0.19753103775411757,0.8296006627654232 -0.19753103775411757,0.8296006627654232 -0.1720825252947031,0.8067661496408887 -0.1720825252947031,0.8067661496408887 -0.19753103775411757))	0
29	0	POLYGON((0.8296006627654232 -0.19753103775411757,0.8524351758899577 -0.19753103775411757,0.8524351758899577 -0.1720825252947031,0.8296006627654232 -0.1720825252947031,0.8296006627654232 -0.19753103775411757))	0
30	0	POLYGON((0.8524351758899577 -0.19753103775411757,0.8752696890144921 -0.19753103775411757,0.8752696890144921 -0.1720825252947031,0.8524351758899577 -0.1720825252947031,0.8524351758899577 -0.19753103775411757))	0
31	0	POLYGON((0.8752696890144921 -0.19753103775411757,0.8981042021390266 -0.19753103775411757,0.8981042021390266 -0.1720825252947031,0.8752696890144921 -0.1720825252947031,0.8752696890144921 -0.19753103775411757))	0
0	1	POLYGON((0.16739978215392282 -0.1720825252947031,0.1902342952784573 -0.1720825252947031,0.1902342952784573 -0.14663401283528865,0.16739978215392282 -0.14663401283528865,0.16739978215392282 -0.1720825252947031))	0
1	1	POLYGON((0.1902342952784573 -0.1720825252947031,0.2130688084029918 -0.1720825252947031,0.2130688084029918 -0.14663401283528865,0.1902342952784573 -0.14663401283528865,0.1902342952784573 -0.1720825252947031))	0
2	1	POLYGON((0.2130688084029918 -0.1720825252947031,0.2359033215275263 -0.1720825252947031,0.2359033215275263 -0.14663401283528865,0.2130688084029918 -0.14663401283528865,0.2130688084029918 -0.1720825252947031))	0
3	1	POLYGON((0.2359033215275263 -0.1720825252947031,0.2587378346520608 -0.1720825252947031,0.2587378346520608 -0.14663401283528865,0.2359033215275263 -0.14663401283528865,0.2359033215275263 -0.1720825252947031))	0
4	1	POLYGON((0.2587378346520608 -0.1720825252947031,0.2815723477765953 -0.1720825252947031,0.2815723477765953 -0.14663401283528865,0.2587378346520608 -0.14663401283528865,0.2587378346520608 -0.1720825252947031))	0
5	1	POLYGON((0.2815723477765953 -0.1720825252947031,0.3044068609011298 -0.1720825252947031,0.3044068609011298 -0.14663401283528865,0.2815723477765953 -0.14663401283528865,0.2815723477765953 -0.1720825252947031))	0
6	1	POLYGON((0.3044068609011298 -0.1720825252947031,0.3272413740256643 -0.1720825252947031,0.3272413740256643 -0.14663401283528865,0.3044068609011298 -0.14663401283528865,0.3044068609011298 -0.1720825252947031))	0
7	1	POLYGON((0.3272413740256643 -0.1720825252947031,0.3500758871501988 -0.1720825252947031,0.3500758871501988 -0.14663401283528865,0.3272413740256643 -0.14663401283528865,0.3272413740256643 -0.1720825252947031))	0
8	1	POLYGON((0.3500758871501988 -0.1720825252947031,0.3729104002747333 -0.1720825252947031,0.3729104002747333 -0.14663401283528865,0.3500758871501988 -0.14663401283528865,0.3500758871501988 -0.1720825252947031))	0
9	1	POLYGON((0.3729104002747333 -0.1720825252947031,0.39574491339926776 -0.1720825252947031,0.39574491339926776 -0.14663401283528865,0.3729104002747333 -0.14663401283528865,0.3729104002747333 -0.1720825252947031))	0
10	1	POLYGON((0.39574491339926776 -0.1720825252947031,0.41857942652380226 -0.1720825252947031,0.41857942652380226 -0.14663401283528865,0.39574491339926776 -0.14663401283528865,0.39574491339926776 -0.1720825252947031))	0
11	1	POLYGON((0.41857942652380226 -0.1720825252947031,0.44141393964833675 -0.1720825252947031,0.44141393964833675 -0.14663401283528865,0.41857942652380226 -0.14663401283528865,0.41857942652380226 -0.1720825252947031))	0
12	1	POLYGON((0.44141393964833675 -0.1720825252947031,0.46424845277287125 -0.1720825252947031,0.46424845277287125 -0.14663401283528865,0.44141393964833675 -0.14663401283528865,0.44141393964833675 -0.1720825252947031))	0
13	1	POLYGON((0.46424845277287125 -0.1720825252947031,0.48708296589740574 -0.1720825252947031,0.48708296589740574 -0.14663401283528865,0.46424845277287125 -0.14663401283528865,0.46424845277287125 -0.1720825252947031))	0
14	1	POLYGON((0.48708296589740574 -0.1720825252947031,0.5099174790219402 -0.1720825252947031,0.5099174790219402 -0.14663401283528865,0.48708296589740574 -0.14663401283528865,0.48708296589740574 -0.1720825252947031))	0
15	1	POLYGON((0.5099174790219402 -0.1720825252947031,0.5327519921464747 -0.1720825252947031,0.5327519921464747 -0.14663401283528865,0.5099174790219402 -0.14663401283528865,0.5099174790219402 -0.1720825252947031))	0
16	1	POLYGON((0.5327519921464747 -0.1720825252947031,0.5555865052710093 -0.1720825252947031,0.5555865052710093 -0.14663401283528865,0.5327519921464747 -0.14663401283528865,0.5327519921464747 -0.1720825252947031))	0
17	1	POLYGON((0.5555865052710093 -0.1720825252947031,0.5784210183955437 -0.1720825252947031,0.5784210183955437 -0.14663401283528865,0.5555865052710093 -0.14663401283528865,0.5555865052710093 -0.1720825252947031))	0
18	1	POLYGON((0.5784210183955437 -0.1720825252947031,0.6012555315200782 -0.1720825252947031,0.6012555315200782 -0.14663401283528865,0.5784210183955437 -0.14663401283528865,0.5784210183955437 -0.1720825252947031))	0
19	1	POLYGON((0.6012555315200782 -0.1720825252947031,0.6240900446446127 -0.1720825252947031,0.6240900446446127 -0.14663401283528865,0.6012555315200782 -0.14663401283528865,0.6012555315200782 -0.1720825252947031))	0
20	1	POLYGON((0.6240900446446127 -0.1720825252947031,0.6469245577691471 -0.1720825252947031,0.6469245577691471 -0.14663401283528865,0.6240900446446127 -0.14663401283528865,0.6240900446446127 -0.1720825252947031))	0
21	1	POLYGON((0.6469245577691471 -0.1720825252947031,0.6697590708936817 -0.1720825252947031,0.6697590708936817 -0.14663401283528865,0.6469245577691471 -0.14663401283528865,0.6469245577691471 -0.1720825252947031))	0
22	1	POLYGON((0.6697590708936817 -0.1720825252947031,0.6925935840182162 -0.1720825252947031,0.6925935840182162 -0.14663401283528865,0.6697590708936817 -0.14663401283528865,0.6697590708936817 -0.1720825252947031))	0
23	1	POLYGON((0.6925935840182162 -0.1720825252947031,0.7154280971427507 -0.1720825252947031,0.7154280971427507 -0.14663401283528865,0.6925935840182162 -0.14663401283528865,0.6925935840182162 -0.1720825252947031))	0
24	1	POLYGON((0.7154280971427507 -0.1720825252947031,0.7382626102672851 -0.1720825252947031,0.7382626102672851 -0.14663401283528865,0.7154280971427507 -0.14663401283528865,0.7154280971427507 -0.1720825252947031))	0
25	1	POLYGON((0.7382626102672851 -0.1720825252947031,0.7610971233918197 -0.1720825252947031,0.7610971233918197 -0.14663401283528865,0.7382626102672851 -0.14663401283528865,0.7382626102672851 -0.1720825252947031))	0
26	1	POLYGON((0.7610971233918197 -0.1720825252947031,0.7839316365163542 -0.1720825252947031,0.7839316365163542 -0.14663401283528865,0.7610971233918197 -0.14663401283528865,0.7610971233918197 -0.1720825252947031))	0
27	1	POLYGON((0.7839316365163542 -0.1720825252947031,0.8067661496408887 -0.1720825252947031,0.8067661496408887 -0.14663401283528865,0.7839316365163542 -0.14663401283528865,0.7839316365163542 -0.1720825252947031))	0
28	1	POLYGON((0.8067661496408887 -0.1720825252947031,0.8296006627654232 -0.1720825252947031,0.8296006627654232 -0.14663401283528865,0.8067661496408887 -0.14663401283528865,0.8067661496408887 -0.1720825252947031))	0
29	1	POLYGON((0.8296006627654232 -0.1720825252947031,0.8524351758899577 -0.1720825252947031,0.8524351758899577 -0.14663401283528865,0.8296006627654232 -0.14663401283528865,0.8296006627654232 -0.1720825252947031))	0
30	1	POLYGON((0.8524351758899577 -0.1720825252947031,0.8752696890144921 -0.1720825252947031,0.8752696890144921 -0.14663401283528865,0.8524351758899577 -0.14663401283528865,0.8524351758899577 -0.1720825252947031))	0
31	1	POLYGON((0.8752696890144921 -0.1720825252947031,0.8981042021390266 -0.1720825252947031,0.8981042021390266 -0.14663401283528865,0.8752696890144921 -0.14663401283528865,0.8752696890144921 -0.1720825252947031))	0
0	2	POLYGON((0.16739978215392282 -0.14663401283528865,0.1902342952784573 -0.14663401283528865,0.1902342952784573 -0.1211855003758742,0.16739978215392282 -0.1211855003758742,0.16739978215392282 -0.14663401283528865))	0
1	2	POLYGON((0.1902342952784573 -0.14663401283528865,0.2130688084029918 -0.14663401283528865,0.2130688084029918 -0.1211855003758742,0.1902342952784573 -0.1211855003758742,0.1902342952784573 -0.14663401283528865))	0
2	2	POLYGON((0.2130688084029918 -0.14663401283528865,0.2359033215275263 -0.14663401283528865,0.2359033215275263 -0.1211855003758742,0.2130688084029918 -0.1211855003758742,0.2130688084029918 -0.14663401283528865))	0
3	2	POLYGON((0.2359033215275263 -0.14663401283528865,0.2587378346520608 -0.14663401283528865,0.2587378346520608 -0.1211855003758742,0.2359033215275263 -0.1211855003758742,0.2359033215275263 -0.14663401283528865))	0
4	2	POLYGON((0.2587378346520608 -0.14663401283528865,0.2815723477765953 -0.14663401283528865,0.2815723477765953 -0.1211855003758742,0.2587378346520608 -0.1211855003758742,0.2587378346520608 -0.14663401283528865))	0
5	2	POLYGON((0.2815723477765953 -0.14663401283528865,0.3044068609011298 -0.14663401283528865,0.3044068609011298 -0.1211855003758742,0.2815723477765953 -0.1211855003758742,0.2815723477765953 -0.14663401283528865))	0
6	2	POLYGON((0.3044068609011298 -0.14663401283528865,0.3272413740256643 -0.14663401283528865,0.3272413740256643 -0.1211855003758742,0.3044068609011298 -0.1211855003758742,0.3044068609011298 -0.14663401283528865))	0
7	2	POLYGON((0.3272413740256643 -0.14663401283528865,0.3500758871501988 -0.14663401283528865,0.3500758871501988 -0.1211855003758742,0.3272413740256643 -0.1211855003758742,0.3272413740256643 -0.14663401283528865))	0
8	2	POLYGON((0.3500758871501988 -0.14663401283528865,0.3729104002747333 -0.14663401283528865,0.3729104002747333 -0.1211855003758742,0.3500758871501988 -0.1211855003758742,0.3500758871501988 -0.14663401283528865))	0
9	2	POLYGON((0.3729104002747333 -0.14663401283528865,0.39574491339926776 -0.14663401283528865,0.39574491339926776 -0.1211855003758742,0.3729104002747333 -0.1211855003758742,0.3729104002747333 -0.14663401283528865))	0
10	2	POLYGON((0.39574491339926776 -0.14663401283528865,0.41857942652380226 -0.14663401283528865,0.41857942652380226 -0.1211855003758742,0.39574491339926776 -0.1211855003758742,0.39574491339926776 -0.14663401283528865))	0
11	2	POLYGON((0.41857942652380226 -0.14663401283528865,0.44141393964833675 -0.14663401283528865,0.44141393964833675 -0.1211855003758742,0.41857942652380226 -0.1211855003758742,0.41857942652380226 -0.14663401283528865))	0
12	2	POLYGON((0.44141393964833675 -0.14663401283528865,0.46424845277287125 -0.14663401283528865,0.46424845277287125 -0.1211855003758742,0.44141393964833675 -0.1211855003758742,0.44141393964833675 -0.14663401283528865))	0
13	2	POLYGON((0.46424845277287125 -0.14663401283528865,0.48708296589740574 -0.14663401283528865,0.48708296589740574 -0.1211855003758742,0.46424845277287125 -0.1211855003758742,0.46424845277287125 -0.14663401283528865))	0
14	2	POLYGON((0.48708296589740574 -0.14663401283528865,0.5099174790219402 -0.14663401283528865,0.5099174790219402 -0.1211855003758742,0.48708296589740574 -0.1211855003758742,0.48708296589740574 -0.14663401283528865))	0
15	2	POLYGON((0.5099174790219402 -0.14663401283528865,0.5327519921464747 -0.14663401283528865,0.5327519921464747 -0.1211855003758742,0.5099174790219402 -0.1211855003758742,0.5099174790219402 -0.14663401283528865))	0
16	2	POLYGON((0.5327519921464747 -0.14663401283528865,0.5555865052710093 -0.14663401283528865,0.5555865052710093 -0.1211855003758742,0.5327519921464747 -0.1211855003758742,0.5327519921464747 -0.14663401283528865))	0
17	2	POLYGON((0.5555865052710093 -0.14663401283528865,0.5784210183955437 -0.14663401283528865,0.5784210183955437 -0.1211855003758742,0.5555865052710093 -0.1211855003758742,0.5555865052710093 -0.14663401283528865))	0
18	2	POLYGON((0.5784210183955437 -0.14663401283528865,0.6012555315200782 -0.14663401283528865,0.6012555315200782 -0.1211855003758742,0.5784210183955437 -0.1211855003758742,0.5784210183955437 -0.14663401283528865))	0
19	2	POLYGON((0.6012555315200782 -0.14663401283528865,0.6240900446446127 -0.14663401283528865,0.6240900446446127 -0.1211855003758742,0.6012555315200782 -0.1211855003758742,0.6012555315200782 -0.14663401283528865))	0
20	2	POLYGON((0.6240900446446127 -0.14663401283528865,0.6469245577691471 -0.14663401283528865,0.6469245577691471 -0.1211855003758742,0.6240900446446127 -0.1211855003758742,0.6240900446446127 -0.14663401283528865))	0
21	2	POLYGON((0.6469245577691471 -0.14663401283528865,0.6697590708936817 -0.14663401283528865,0.6697590708936817 -0.1211855003758742,0.6469245577691471 -0.1211855003758742,0.6469245577691471 -0.14663401283528865))	0
22	2	POLYGON((0.6697590708936817 -0.14663401283528865,0.6925935840182162 -0.14663401283528865,0.6925935840182162 -0.1211855003758742,0.6697590708936817 -0.1211855003758742,0.6697590708936817 -0.14663401283528865))	0
23	2	POLYGON((0.6925935840182162 -0.14663401283528865,0.7154280971427507 -0.14663401283528865,0.7154280971427507 -0.1211855003758742,0.6925935840182162 -0.1211855003758742,0.6925935840182162 -0.14663401283528865))	0
24	2	POLYGON((0.7154280971427507 -0.14663401283528865,0.7382626102672851 -0.14663401283528865,0.7382626102672851 -0.1211855003758742,0.7154280971427507 -0.1211855003758742,0.7154280971427507 -0.14663401283528865))	0
25	2	POLYGON((0.7382626102672851 -0.14663401283528865,0.7610971233918197 -0.14663401283528865,0.7610971233918197 -0.1211855003758742,0.7382626102672851 -0.1211855003758742,0.7382626102672851 -0.14663401283528865))	0
26	2	POLYGON((0.7610971233918197 -0.14663401283528865,0.7839316365163542 -0.14663401283528865,0.7839316365163542 -0.1211855003758742,0.7610971233918197 -0.1211855003758742,0.7610971233918197 -0.14663401283528865))	0
27	2	POLYGON((0.7839316365163542 -0.14663401283528865,0.8067661496408887 -0.14663401283528865,0.8067661496408887 -0.1211855003758742,0.7839316365163542 -0.1211855003758742,0.7839316365163542 -0.14663401283528865))	0
28	2	POLYGON((0.8067661496408887 -0.14663401283528865,0.8296006627654232 -0.14663401283528865,0.8296006627654232 -0.1211855003758742,0.8067661496408887 -0.1211855003758742,0.8067661496408887 -0.14663401283528865))	0
29	2	POLYGON((0.8296006627654232 -0.14663401283528865,0.8524351758899577 -0.14663401283528865,0.8524351758899577 -0.1211855003758742,0.8296006627654232 -0.1211855003758742,0.8296006627654232 -0.14663401283528865))	0
30	2	POLYGON((0.8524351758899577 -0.14663401283528865,0.8752696890144921 -0.14663401283528865,0.8752696890144921 -0.1211855003758742,0.8524351758899577 -0.1211855003758742,0.8524351758899577 -0.14663401283528865))	0
31	2	POLYGON((0.8752696890144921 -0.14663401283528865,0.8981042021390266 -0.14663401283528865,0.8981042021390266 -0.1211855003758742,0.8752696890144921 -0.1211855003758742,0.8752696890144921 -0.14663401283528865))	0
0	3	POLYGON((0.16739978215392282 -0.1211855003758742,0.1902342952784573 -0.1211855003758742,0.1902342952784573 -0.09573698791645974,0.16739978215392282 -0.09573698791645974,0.16739978215392282 -0.1211855003758742))	0
1	3	POLYGON((0.1902342952784573 -0.1211855003758742,0.2130688084029918 -0.1211855003758742,0.2130688084029918 -0.09573698791645974,0.1902342952784573 -0.09573698791645974,0.1902342952784573 -0.1211855003758742))	0
2	3	POLYGON((0.2130688084029918 -0.1211855003758742,0.2359033215275263 -0.1211855003758742,0.2359033215275263 -0.09573698791645974,0.2130688084029918 -0.09573698791645974,0.2130688084029918 -0.1211855003758742))	0
3	3	POLYGON((0.2359033215275263 -0.1211855003758742,0.2587378346520608 -0.1211855003758742,0.2587378346520608 -0.09573698791645974,0.2359033215275263 -0.09573698791645974,0.2359033215275263 -0.1211855003758742))	0
4	3	POLYGON((0.2587378346520608 -0.1211855003758742,0.2815723477765953 -0.1211855003758742,0.2815723477765953 -0.09573698791645974,0.2587378346520608 -0.09573698791645974,0.2587378346520608 -0.1211855003758742))	0
5	3	POLYGON((0.2815723477765953 -0.1211855003758742,0.3044068609011298 -0.1211855003758742,0.3044068609011298 -0.09573698791645974,0.2815723477765953 -0.09573698791645974,0.2815723477765953 -0.1211855003758742))	0
6	3	POLYGON((0.3044068609011298 -0.1211855003758742,0.3272413740256643 -0.1211855003758742,0.3272413740256643 -0.09573698791645974,0.3044068609011298 -0.09573698791645974,0.3044068609011298 -0.1211855003758742))	0
7	3	POLYGON((0.3272413740256643 -0.1211855003758742,0.3500758871501988 -0.1211855003758742,0.3500758871501988 -0.09573698791645974,0.3272413740256643 -0.09573698791645974,0.3272413740256643 -0.1211855003758742))	0
8	3	POLYGON((0.3500758871501988 -0.1211855003758742,0.3729104002747333 -0.1211855003758742,0.3729104002747333 -0.09573698791645974,0.3500758871501988 -0.09573698791645974,0.3500758871501988 -0.1211855003758742))	0
9	3	POLYGON((0.3729104002747333 -0.1211855003758742,0.39574491339926776 -0.1211855003758742,0.39574491339926776 -0.09573698791645974,0.3729104002747333 -0.09573698791645974,0.3729104002747333 -0.1211855003758742))	0
10	3	POLYGON((0.39574491339926776 -0.1211855003758742,0.41857942652380226 -0.1211855003758742,0.41857942652380226 -0.09573698791645974,0.39574491339926776 -0.09573698791645974,0.39574491339926776 -0.1211855003758742))	0
11	3	POLYGON((0.41857942652380226 -0.1211855003758742,0.44141393964833675 -0.1211855003758742,0.44141393964833675 -0.09573698791645974,0.41857942652380226 -0.09573698791645974,0.41857942652380226 -0.1211855003758742))	1
12	3	POLYGON((0.44141393964833675 -0.1211855003758742,0.46424845277287125 -0.1211855003758742,0.46424845277287125 -0.09573698791645974,0.44141393964833675 -0.09573698791645974,0.44141393964833675 -0.1211855003758742))	0
13	3	POLYGON((0.46424845277287125 -0.1211855003758742,0.48708296589740574 -0.1211855003758742,0.48708296589740574 -0.09573698791645974,0.46424845277287125 -0.09573698791645974,0.46424845277287125 -0.1211855003758742))	0
14	3	POLYGON((0.48708296589740574 -0.1211855003758742,0.5099174790219402 -0.1211855003758742,0.5099174790219402 -0.09573698791645974,0.48708296589740574 -0.09573698791645974,0.48708296589740574 -0.1211855003758742))	0
15	3	POLYGON((0.5099174790219402 -0.1211855003758742,0.5327519921464747 -0.1211855003758742,0.5327519921464747 -0.09573698791645974,0.5099174790219402 -0.09573698791645974,0.5099174790219402 -0.1211855003758742))	0
16	3	POLYGON((0.5327519921464747 -0.1211855003758742,0.5555865052710093 -0.1211855003758742,0.5555865052710093 -0.09573698791645974,0.5327519921464747 -0.09573698791645974,0.5327519921464747 -0.1211855003758742))	0
17	3	POLYGON((0.5555865052710093 -0.1211855003758742,0.5784210183955437 -0.1211855003758742,0.5784210183955437 -0.09573698791645974,0.5555865052710093 -0.09573698791645974,0.5555865052710093 -0.1211855003758742))	0
18	3	POLYGON((0.5784210183955437 -0.1211855003758742,0.6012555315200782 -0.1211855003758742,0.6012555315200782 -0.09573698791645974,0.5784210183955437 -0.09573698791645974,0.5784210183955437 -0.1211855003758742))	0
19	3	POLYGON((0.6012555315200782 -0.1211855003758742,0.6240900446446127 -0.1211855003758742,0.6240900446446127 -0.09573698791645974,0.6012555315200782 -0.09573698791645974,0.6012555315200782 -0.1211855003758742))	0
20	3	POLYGON((0.6240900446446127 -0.1211855003758742,0.6469245577691471 -0.1211855003758742,0.6469245577691471 -0.09573698791645974,0.6240900446446127 -0.09573698791645974,0.6240900446446127 -0.1211855003758742))	0
21	3	POLYGON((0.6469245577691471 -0.1211855003758742,0.6697590708936817 -0.1211855003758742,0.6697590708936817 -0.09573698791645974,0.6469245577691471 -0.09573698791645974,0.6469245577691471 -0.1211855003758742))	0
22	3	POLYGON((0.6697590708936817 -0.1211855003758742,0.6925935840182162 -0.1211855003758742,0.6925935840182162 -0.09573698791645974,0.6697590708936817 -0.09573698791645974,0.6697590708936817 -0.1211855003758742))	0
23	3	POLYGON((0.6925935840182162 -0.1211855003758742,0.7154280971427507 -0.1211855003758742,0.7154280971427507 -0.09573698791645974,0.6925935840182162 -0.09573698791645974,0.6925935840182162 -0.1211855003758742))	0
24	3	POLYGON((0.7154280971427507 -0.1211855003758742,0.7382626102672851 -0.1211855003758742,0.7382626102672851 -0.09573698791645974,0.7154280971427507 -0.09573698791645974,0.7154280971427507 -0.1211855003758742))	0
25	3	POLYGON((0.7382626102672851 -0.1211855003758742,0.7610971233918197 -0.1211855003758742,0.7610971233918197 -0.09573698791645974,0.7382626102672851 -0.09573698791645974,0.7382626102672851 -0.1211855003758742))	0
26	3	POLYGON((0.7610971233918197 -0.1211855003758742,0.7839316365163542 -0.1211855003758742,0.7839316365163542 -0.09573698791645974,0.7610971233918197 -0.09573698791645974,0.7610971233918197 -0.1211855003758742))	0
27	3	POLYGON((0.7839316365163542 -0.1211855003758742,0.8067661496408887 -0.1211855003758742,0.8067661496408887 -0.09573698791645974,0.7839316365163542 -0.09573698791645974,0.7839316365163542 -0.1211855003758742))	0
28	3	POLYGON((0.8067661496408887 -0.1211855003758742,0.8296006627654232 -0.1211855003758742,0.8296006627654232 -0.09573698791645974,0.8067661496408887 -0.09573698791645974,0.8067661496408887 -0.1211855003758742))	0
29	3	POLYGON((0.8296006627654232 -0.1211855003758742,0.8524351758899577 -0.1211855003758742,0.8524351758899577 -0.09573698791645974,0.8296006627654232 -0.09573698791645974,0.8296006627654232 -0.1211855003758742))	0
30	3	POLYGON((0.8524351758899577 -0.1211855003758742,0.8752696890144921 -0.1211855003758742,0.8752696890144921 -0.09573698791645974,0.8524351758899577 -0.09573698791645974,0.8524351758899577 -0.1211855003758742))	0
31	3	POLYGON((0.8752696890144921 -0.1211855003758742,0.8981042021390266 -0.1211855003758742,0.8981042021390266 -0.09573698791645974,0.8752696890144921 -0.09573698791645974,0.8752696890144921 -0.1211855003758742))	0
0	4	POLYGON((0.16739978215392282 -0.09573698791645974,0.1902342952784573 -0.09573698791645974,0.1902342952784573 -0.07028847545704528,0.16739978215392282 -0.07028847545704528,0.16739978215392282 -0.09573698791645974))	0
