Column	Row	Geometry	Frequency
31	0	POLYGON((0.9685972906108287 -0.19753103775411757,0.9998391793985871 -0.19753103775411757,0.9998391793985871 -0.16010892840514693,0.9685972906108287 -0.16010892840514693,0.9685972906108287 -0.19753103775411757))	0
0	1	POLYGON((9.87381903159168E-5 -0.16010892840514693,0.031340626978074396 -0.16010892840514693,0.031340626978074396 -0.1226868190561763,9.87381903159168E-5 -0.1226868190561763,9.87381903159168E-5 -0.16010892840514693))	0
1	1	POLYGON((0.031340626978074396 -0.16010892840514693,0.06258251576583287 -0.16010892840514693,0.06258251576583287 -0.1226868190561763,0.031340626978074396 -0.1226868190561763,0.031340626978074396 -0.16010892840514693))	0
2	1	POLYGON((0.06258251576583287 -0.16010892840514693,0.09382440455359134 -0.16010892840514693,0.09382440455359134 -0.1226868190561763,0.06258251576583287 -0.1226868190561763,0.06258251576583287 -0.16010892840514693))	0
3	1	POLYGON((0.09382440455359134 -0.16010892840514693,0.12506629334134983 -0.16010892840514693,0.12506629334134983 -0.1226868190561763,0.09382440455359134 -0.1226868190561763,0.09382440455359134 -0.16010892840514693))	0
4	1	POLYGON((0.12506629334134983 -0.16010892840514693,0.1563081821291083 -0.16010892840514693,0.1563081821291083 -0.1226868190561763,0.12506629334134983 -0.1226868190561763,0.12506629334134983 -0.16010892840514693))	0
5	1	POLYGON((0.1563081821291083 -0.16010892840514693,0.18755007091686676 -0.16010892840514693,0.18755007091686676 -0.1226868190561763,0.1563081821291083 -0.1226868190561763,0.1563081821291083 -0.16010892840514693))	0
6	1	POLYGON((0.18755007091686676 -0.16010892840514693,0.21879195970462523 -0.16010892840514693,0.21879195970462523 -0.1226868190561763,0.18755007091686676 -0.1226868190561763,0.18755007091686676 -0.16010892840514693))	0
7	1	POLYGON((0.21879195970462523 -0.16010892840514693,0.25003384849238375 -0.16010892840514693,0.25003384849238375 -0.1226868190561763,0.21879195970462523 -0.1226868190561763,0.21879195970462523 -0.16010892840514693))	0
8	1	POLYGON((0.25003384849238375 -0.16010892840514693,0.2812757372801422 -0.16010892840514693,0.2812757372801422 -0.1226868190561763,0.25003384849238375 -0.1226868190561763,0.25003384849238375 -0.16010892840514693))	0
9	1	POLYGON((0.2812757372801422 -0.16010892840514693,0.3125176260679007 -0.16010892840514693,0.3125176260679007 -0.1226868190561763,0.2812757372801422 -0.1226868190561763,0.2812757372801422 -0.16010892840514693))	0
10	1	POLYGON((0.3125176260679007 -0.16010892840514693,0.34375951485565914 -0.16010892840514693,0.34375951485565914 -0.1226868190561763,0.3125176260679007 -0.1226868190561763,0.3125176260679007 -0.16010892840514693))	0
11	1	POLYGON((0.34375951485565914 -0.16010892840514693,0.3750014036434176 -0.16010892840514693,0.3750014036434176 -0.1226868190561763,0.34375951485565914 -0.1226868190561763,0.34375951485565914 -0.16010892840514693))	0
12	1	POLYGON((0.3750014036434176 -0.16010892840514693,0.40624329243117613 -0.16010892840514693,0.40624329243117613 -0.1226868190561763,0.3750014036434176 -0.1226868190561763,0.3750014036434176 -0.16010892840514693))	0
13	1	POLYGON((0.40624329243117613 -0.16010892840514693,0.43748518121893454 -0.16010892840514693,0.43748518121893454 -0.1226868190561763,0.40624329243117613 -0.1226868190561763,0.40624329243117613 -0.16010892840514693))	0
14	1	POLYGON((0.43748518121893454 -0.16010892840514693,0.46872707000669306 -0.16010892840514693,0.46872707000669306 -0.1226868190561763,0.43748518121893454 -0.1226868190561763,0.43748518121893454 -0.16010892840514693))	0
15	1	POLYGON((0.46872707000669306 -0.16010892840514693,0.4999689587944515 -0.16010892840514693,0.4999689587944515 -0.1226868190561763,0.46872707000669306 -0.1226868190561763,0.46872707000669306 -0.16010892840514693))	0
16	1	POLYGON((0.4999689587944515 -0.16010892840514693,0.5312108475822099 -0.16010892840514693,0.5312108475822099 -0.1226868190561763,0.4999689587944515 -0.1226868190561763,0.4999689587944515 -0.16010892840514693))	0
17	1	POLYGON((0.5312108475822099 -0.16010892840514693,0.5624527363699685 -0.16010892840514693,0.5624527363699685 -0.1226868190561763,0.5312108475822099 -0.1226868190561763,0.5312108475822099 -0.16010892840514693))	0
18	1	POLYGON((0.5624527363699685 -0.16010892840514693,0.593694625157727 -0.16010892840514693,0.593694625157727 -0.1226868190561763,0.5624527363699685 -0.1226868190561763,0.5624527363699685 -0.16010892840514693))	0
19	1	POLYGON((0.593694625157727 -0.16010892840514693,0.6249365139454854 -0.16010892840514693,0.6249365139454854 -0.1226868190561763,0.593694625157727 -0.1226868190561763,0.593694625157727 -0.16010892840514693))	0
20	1	POLYGON((0.6249365139454854 -0.16010892840514693,0.6561784027332439 -0.16010892840514693,0.6561784027332439 -0.1226868190561763,0.6249365139454854 -0.1226868190561763,0.6249365139454854 -0.16010892840514693))	0
21	1	POLYGON((0.6561784027332439 -0.16010892840514693,0.6874202915210024 -0.16010892840514693,0.6874202915210024 -0.1226868190561763,0.6561784027332439 -0.1226868190561763,0.6561784027332439 -0.16010892840514693))	0
22	1	POLYGON((0.6874202915210024 -0.16010892840514693,0.718662180308761 -0.16010892840514693,0.718662180308761 -0.1226868190561763,0.6874202915210024 -0.1226868190561763,0.6874202915210024 -0.16010892840514693))	0
23	1	POLYGON((0.718662180308761 -0.16010892840514693,0.7499040690965193 -0.16010892840514693,0.7499040690965193 -0.1226868190561763,0.718662180308761 -0.1226868190561763,0.718662180308761 -0.16010892840514693))	0
24	1	POLYGON((0.7499040690965193 -0.16010892840514693,0.7811459578842778 -0.16010892840514693,0.7811459578842778 -0.1226868190561763,0.7499040690965193 -0.1226868190561763,0.7499040690965193 -0.16010892840514693))	0
25	1	POLYGON((0.7811459578842778 -0.16010892840514693,0.8123878466720363 -0.16010892840514693,0.8123878466720363 -0.1226868190561763,0.7811459578842778 -0.1226868190561763,0.7811459578842778 -0.16010892840514693))	0
26	1	POLYGON((0.8123878466720363 -0.16010892840514693,0.8436297354597947 -0.16010892840514693,0.8436297354597947 -0.1226868190561763,0.8123878466720363 -0.1226868190561763,0.8123878466720363 -0.16010892840514693))	0
27	1	POLYGON((0.8436297354597947 -0.16010892840514693,0.8748716242475532 -0.16010892840514693,0.8748716242475532 -0.1226868190561763,0.8436297354597947 -0.1226868190561763,0.8436297354597947 -0.16010892840514693))	0
28	1	POLYGON((0.8748716242475532 -0.16010892840514693,0.9061135130353117 -0.16010892840514693,0.9061135130353117 -0.1226868190561763,0.8748716242475532 -0.1226868190561763,0.8748716242475532 -0.16010892840514693))	0
29	1	POLYGON((0.9061135130353117 -0.16010892840514693,0.9373554018230702 -0.16010892840514693,0.9373554018230702 -0.1226868190561763,0.9061135130353117 -0.1226868190561763,0.9061135130353117 -0.16010892840514693))	0
30	1	POLYGON((0.9373554018230702 -0.16010892840514693,0.9685972906108287 -0.16010892840514693,0.9685972906108287 -0.1226868190561763,0.9373554018230702 -0.1226868190561763,0.9373554018230702 -0.16010892840514693))	0
31	1	POLYGON((0.9685972906108287 -0.16010892840514693,0.9998391793985871 -0.16010892840514693,0.9998391793985871 -0.1226868190561763,0.9685972906108287 -0.1226868190561763,0.9685972906108287 -0.16010892840514693))	0
0	2	POLYGON((9.87381903159168E-5 -0.1226868190561763,0.031340626978074396 -0.1226868190561763,0.031340626978074396 -0.0852647097072057,9.87381903159168E-5 -0.0852647097072057,9.87381903159168E-5 -0.1226868190561763))	0
1	2	POLYGON((0.031340626978074396 -0.1226868190561763,0.06258251576583287 -0.1226868190561763,0.06258251576583287 -0.0852647097072057,0.031340626978074396 -0.0852647097072057,0.031340626978074396 -0.1226868190561763))	0
2	2	POLYGON((0.06258251576583287 -0.1226868190561763,0.09382440455359134 -0.1226868190561763,0.09382440455359134 -0.0852647097072057,0.06258251576583287 -0.0852647097072057,0.06258251576583287 -0.1226868190561763))	0
3	2	POLYGON((0.09382440455359134 -0.1226868190561763,0.12506629334134983 -0.1226868190561763,0.12506629334134983 -0.0852647097072057,0.09382440455359134 -0.0852647097072057,0.09382440455359134 -0.1226868190561763))	0
4	2	POLYGON((0.12506629334134983 -0.1226868190561763,0.1563081821291083 -0.1226868190561763,0.1563081821291083 -0.0852647097072057,0.12506629334134983 -0.0852647097072057,0.12506629334134983 -0.1226868190561763))	0
5	2	POLYGON((0.1563081821291083 -0.1226868190561763,0.18755007091686676 -0.1226868190561763,0.18755007091686676 -0.0852647097072057,0.1563081821291083 -0.0852647097072057,0.1563081821291083 -0.1226868190561763))	0
6	2	POLYGON((0.18755007091686676 -0.1226868190561763,0.21879195970462523 -0.1226868190561763,0.21879195970462523 -0.0852647097072057,0.18755007091686676 -0.0852647097072057,0.18755007091686676 -0.1226868190561763))	0
7	2	POLYGON((0.21879195970462523 -0.1226868190561763,0.25003384849238375 -0.1226868190561763,0.25003384849238375 -0.0852647097072057,0.21879195970462523 -0.0852647097072057,0.21879195970462523 -0.1226868190561763))	0
8	2	POLYGON((0.25003384849238375 -0.1226868190561763,0.2812757372801422 -0.1226868190561763,0.2812757372801422 -0.0852647097072057,0.25003384849238375 -0.0852647097072057,0.25003384849238375 -0.1226868190561763))	0
9	2	POLYGON((0.2812757372801422 -0.1226868190561763,0.3125176260679007 -0.1226868190561763,0.3125176260679007 -0.0852647097072057,0.2812757372801422 -0.0852647097072057,0.2812757372801422 -0.1226868190561763))	0
10	2	POLYGON((0.3125176260679007 -0.1226868190561763,0.34375951485565914 -0.1226868190561763,0.34375951485565914 -0.0852647097072057,0.3125176260679007 -0.0852647097072057,0.3125176260679007 -0.1226868190561763))	0
11	2	POLYGON((0.34375951485565914 -0.1226868190561763,0.3750014036434176 -0.1226868190561763,0.3750014036434176 -0.0852647097072057,0.34375951485565914 -0.0852647097072057,0.34375951485565914 -0.1226868190561763))	0
12	2	POLYGON((0.3750014036434176 -0.1226868190561763,0.40624329243117613 -0.1226868190561763,0.40624329243117613 -0.0852647097072057,0.3750014036434176 -0.0852647097072057,0.3750014036434176 -0.1226868190561763))	0
13	2	POLYGON((0.40624329243117613 -0.1226868190561763,0.43748518121893454 -0.1226868190561763,0.43748518121893454 -0.0852647097072057,0.40624329243117613 -0.0852647097072057,0.40624329243117613 -0.1226868190561763))	1
14	2	POLYGON((0.43748518121893454 -0.1226868190561763,0.46872707000669306 -0.1226868190561763,0.46872707000669306 -0.0852647097072057,0.43748518121893454 -0.0852647097072057,0.43748518121893454 -0.1226868190561763))	0
15	2	POLYGON((0.46872707000669306 -0.1226868190561763,0.4999689587944515 -0.1226868190561763,0.4999689587944515 -0.0852647097072057,0.46872707000669306 -0.0852647097072057,0.46872707000669306 -0.1226868190561763))	0
16	2	POLYGON((0.4999689587944515 -0.1226868190561763,0.5312108475822099 -0.1226868190561763,0.5312108475822099 -0.0852647097072057,0.4999689587944515 -0.0852647097072057,0.4999689587944515 -0.1226868190561763))	0
17	2	POLYGON((0.5312108475822099 -0.1226868190561763,0.5624527363699685 -0.1226868190561763,0.5624527363699685 -0.0852647097072057,0.5312108475822099 -0.0852647097072057,0.5312108475822099 -0.1226868190561763))	1
18	2	POLYGON((0.5624527363699685 -0.1226868190561763,0.593694625157727 -0.1226868190561763,0.593694625157727 -0.0852647097072057,0.5624527363699685 -0.0852647097072057,0.5624527363699685 -0.1226868190561763))	0
19	2	POLYGON((0.593694625157727 -0.1226868190561763,0.6249365139454854 -0.1226868190561763,0.6249365139454854 -0.0852647097072057,0.593694625157727 -0.0852647097072057,0.593694625157727 -0.1226868190561763))	0
20	2	POLYGON((0.6249365139454854 -0.1226868190561763,0.6561784027332439 -0.1226868190561763,0.6561784027332439 -0.0852647097072057,0.6249365139454854 -0.0852647097072057,0.6249365139454854 -0.1226868190561763))	0
21	2	POLYGON((0.6561784027332439 -0.1226868190561763,0.6874202915210024 -0.1226868190561763,0.6874202915210024 -0.0852647097072057,0.6561784027332439 -0.0852647097072057,0.6561784027332439 -0.1226868190561763))	0
22	2	POLYGON((0.6874202915210024 -0.1226868190561763,0.718662180308761 -0.1226868190561763,0.718662180308761 -0.0852647097072057,0.6874202915210024 -0.0852647097072057,0.6874202915210024 -0.1226868190561763))	0
23	2	POLYGON((0.718662180308761 -0.1226868190561763,0.7499040690965193 -0.1226868190561763,0.7499040690965193 -0.0852647097072057,0.718662180308761 -0.0852647097072057,0.718662180308761 -0.1226868190561763))	0
24	2	POLYGON((0.7499040690965193 -0.1226868190561763,0.7811459578842778 -0.1226868190561763,0.7811459578842778 -0.0852647097072057,0.7499040690965193 -0.0852647097072057,0.7499040690965193 -0.1226868190561763))	0
25	2	POLYGON((0.7811459578842778 -0.1226868190561763,0.8123878466720363 -0.1226868190561763,0.8123878466720363 -0.0852647097072057,0.7811459578842778 -0.0852647097072057,0.7811459578842778 -0.1226868190561763))	0
26	2	POLYGON((0.8123878466720363 -0.1226868190561763,0.8436297354597947 -0.1226868190561763,0.8436297354597947 -0.0852647097072057,0.8123878466720363 -0.0852647097072057,0.8123878466720363 -0.1226868190561763))	0
27	2	POLYGON((0.8436297354597947 -0.1226868190561763,0.8748716242475532 -0.1226868190561763,0.8748716242475532 -0.0852647097072057,0.8436297354597947 -0.0852647097072057,0.8436297354597947 -0.1226868190561763))	0
28	2	POLYGON((0.8748716242475532 -0.1226868190561763,0.9061135130353117 -0.1226868190561763,0.9061135130353117 -0.0852647097072057,0.8748716242475532 -0.0852647097072057,0.8748716242475532 -0.1226868190561763))	0
29	2	POLYGON((0.9061135130353117 -0.1226868190561763,0.9373554018230702 -0.1226868190561763,0.9373554018230702 -0.0852647097072057,0.9061135130353117 -0.0852647097072057,0.9061135130353117 -0.1226868190561763))	0
30	2	POLYGON((0.9373554018230702 -0.1226868190561763,0.9685972906108287 -0.1226868190561763,0.9685972906108287 -0.0852647097072057,0.9373554018230702 -0.0852647097072057,0.9373554018230702 -0.1226868190561763))	0
31	2	POLYGON((0.9685972906108287 -0.1226868190561763,0.9998391793985871 -0.1226868190561763,0.9998391793985871 -0.0852647097072057,0.9685972906108287 -0.0852647097072057,0.9685972906108287 -0.1226868190561763))	0
0	3	POLYGON((9.87381903159168E-5 -0.0852647097072057,0.031340626978074396 -0.0852647097072057,0.031340626978074396 -0.047842600358235066,9.87381903159168E-5 -0.047842600358235066,9.87381903159168E-5 -0.0852647097072057))	0
1	3	POLYGON((0.031340626978074396 -0.0852647097072057,0.06258251576583287 -0.0852647097072057,0.06258251576583287 -0.047842600358235066,0.031340626978074396 -0.047842600358235066,0.031340626978074396 -0.0852647097072057))	0
2	3	POLYGON((0.06258251576583287 -0.0852647097072057,0.09382440455359134 -0.0852647097072057,0.09382440455359134 -0.047842600358235066,0.06258251576583287 -0.047842600358235066,0.06258251576583287 -0.0852647097072057))	0
3	3	POLYGON((0.09382440455359134 -0.0852647097072057,0.12506629334134983 -0.0852647097072057,0.12506629334134983 -0.047842600358235066,0.09382440455359134 -0.047842600358235066,0.09382440455359134 -0.0852647097072057))	0
4	3	POLYGON((0.12506629334134983 -0.0852647097072057,0.1563081821291083 -0.0852647097072057,0.1563081821291083 -0.047842600358235066,0.12506629334134983 -0.047842600358235066,0.12506629334134983 -0.0852647097072057))	0
5	3	POLYGON((0.1563081821291083 -0.0852647097072057,0.18755007091686676 -0.0852647097072057,0.18755007091686676 -0.047842600358235066,0.1563081821291083 -0.047842600358235066,0.1563081821291083 -0.0852647097072057))	0
6	3	POLYGON((0.18755007091686676 -0.0852647097072057,0.21879195970462523 -0.0852647097072057,0.21879195970462523 -0.047842600358235066,0.18755007091686676 -0.047842600358235066,0.18755007091686676 -0.0852647097072057))	0
7	3	POLYGON((0.21879195970462523 -0.0852647097072057,0.25003384849238375 -0.0852647097072057,0.25003384849238375 -0.047842600358235066,0.21879195970462523 -0.047842600358235066,0.21879195970462523 -0.0852647097072057))	0
8	3	POLYGON((0.25003384849238375 -0.0852647097072057,0.2812757372801422 -0.0852647097072057,0.2812757372801422 -0.047842600358235066,0.25003384849238375 -0.047842600358235066,0.25003384849238375 -0.0852647097072057))	0
9	3	POLYGON((0.2812757372801422 -0.0852647097072057,0.3125176260679007 -0.0852647097072057,0.3125176260679007 -0.047842600358235066,0.2812757372801422 -0.047842600358235066,0.2812757372801422 -0.0852647097072057))	0
10	3	POLYGON((0.3125176260679007 -0.0852647097072057,0.34375951485565914 -0.0852647097072057,0.34375951485565914 -0.047842600358235066,0.3125176260679007 -0.047842600358235066,0.3125176260679007 -0.0852647097072057))	0
11	3	POLYGON((0.34375951485565914 -0.0852647097072057,0.3750014036434176 -0.0852647097072057,0.3750014036434176 -0.047842600358235066,0.34375951485565914 -0.047842600358235066,0.34375951485565914 -0.0852647097072057))	0
12	3	POLYGON((0.3750014036434176 -0.0852647097072057,0.40624329243117613 -0.0852647097072057,0.40624329243117613 -0.047842600358235066,0.3750014036434176 -0.047842600358235066,0.3750014036434176 -0.0852647097072057))	1
13	3	POLYGON((0.40624329243117613 -0.0852647097072057,0.43748518121893454 -0.0852647097072057,0.43748518121893454 -0.047842600358235066,0.40624329243117613 -0.047842600358235066,0.40624329243117613 -0.0852647097072057))	1
14	3	POLYGON((0.43748518121893454 -0.0852647097072057,0.46872707000669306 -0.0852647097072057,0.46872707000669306 -0.047842600358235066,0.43748518121893454 -0.047842600358235066,0.43748518121893454 -0.0852647097072057))	1
15	3	POLYGON((0.46872707000669306 -0.0852647097072057,0.4999689587944515 -0.0852647097072057,0.4999689587944515 -0.047842600358235066,0.46872707000669306 -0.047842600358235066,0.46872707000669306 -0.0852647097072057))	1
16	3	POLYGON((0.4999689587944515 -0.0852647097072057,0.5312108475822099 -0.0852647097072057,0.5312108475822099 -0.047842600358235066,0.4999689587944515 -0.047842600358235066,0.4999689587944515 -0.0852647097072057))	1
17	3	POLYGON((0.5312108475822099 -0.0852647097072057,0.5624527363699685 -0.0852647097072057,0.5624527363699685 -0.047842600358235066,0.5312108475822099 -0.047842600358235066,0.5312108475822099 -0.0852647097072057))	1
18	3	POLYGON((0.5624527363699685 -0.0852647097072057,0.593694625157727 -0.0852647097072057,0.593694625157727 -0.047842600358235066,0.5624527363699685 -0.047842600358235066,0.5624527363699685 -0.0852647097072057))	3
19	3	POLYGON((0.593694625157727 -0.0852647097072057,0.6249365139454854 -0.0852647097072057,0.6249365139454854 -0.047842600358235066,0.593694625157727 -0.047842600358235066,0.593694625157727 -0.0852647097072057))	1
20	3	POLYGON((0.6249365139454854 -0.0852647097072057,0.6561784027332439 -0.0852647097072057,0.6561784027332439 -0.047842600358235066,0.6249365139454854 -0.047842600358235066,0.6249365139454854 -0.0852647097072057))	0
21	3	POLYGON((0.6561784027332439 -0.0852647097072057,0.6874202915210024 -0.0852647097072057,0.6874202915210024 -0.047842600358235066,0.6561784027332439 -0.047842600358235066,0.6561784027332439 -0.0852647097072057))	0
22	3	POLYGON((0.6874202915210024 -0.0852647097072057,0.718662180308761 -0.0852647097072057,0.718662180308761 -0.047842600358235066,0.6874202915210024 -0.047842600358235066,0.6874202915210024 -0.0852647097072057))	0
23	3	POLYGON((0.718662180308761 -0.0852647097072057,0.7499040690965193 -0.0852647097072057,0.7499040690965193 -0.047842600358235066,0.718662180308761 -0.047842600358235066,0.718662180308761 -0.0852647097072057))	0
24	3	POLYGON((0.7499040690965193 -0.0852647097072057,0.7811459578842778 -0.0852647097072057,0.7811459578842778 -0.047842600358235066,0.7499040690965193 -0.047842600358235066,0.7499040690965193 -0.0852647097072057))	0
25	3	POLYGON((0.7811459578842778 -0.0852647097072057,0.8123878466720363 -0.0852647097072057,0.8123878466720363 -0.047842600358235066,0.7811459578842778 -0.047842600358235066,0.7811459578842778 -0.0852647097072057))	0
26	3	POLYGON((0.8123878466720363 -0.0852647097072057,0.8436297354597947 -0.0852647097072057,0.8436297354597947 -0.047842600358235066,0.8123878466720363 -0.047842600358235066,0.8123878466720363 -0.0852647097072057))	0
27	3	POLYGON((0.8436297354597947 -0.0852647097072057,0.8748716242475532 -0.0852647097072057,0.8748716242475532 -0.047842600358235066,0.8436297354597947 -0.047842600358235066,0.8436297354597947 -0.0852647097072057))	0
28	3	POLYGON((0.8748716242475532 -0.0852647097072057,0.9061135130353117 -0.0852647097072057,0.9061135130353117 -0.047842600358235066,0.8748716242475532 -0.047842600358235066,0.8748716242475532 -0.0852647097072057))	0
29	3	POLYGON((0.9061135130353117 -0.0852647097072057,0.9373554018230702 -0.0852647097072057,0.9373554018230702 -0.047842600358235066,0.9061135130353117 -0.047842600358235066,0.9061135130353117 -0.0852647097072057))	0
30	3	POLYGON((0.9373554018230702 -0.0852647097072057,0.9685972906108287 -0.0852647097072057,0.9685972906108287 -0.047842600358235066,0.9373554018230702 -0.047842600358235066,0.9373554018230702 -0.0852647097072057))	0
31	3	POLYGON((0.9685972906108287 -0.0852647097072057,0.9998391793985871 -0.0852647097072057,0.9998391793985871 -0.047842600358235066,0.9685972906108287 -0.047842600358235066,0.9685972906108287 -0.0852647097072057))	0
0	4	POLYGON((9.87381903159168E-5 -0.047842600358235066,0.031340626978074396 -0.047842600358235066,0.031340626978074396 -0.010420491009264427,9.87381903159168E-5 -0.010420491009264427,9.87381903159168E-5 -0.047842600358235066))	0
