Column	Row	Geometry	Frequency
10	1	POLYGON((0.313360615081878 0.031631335902306136,0.34468475755975336 0.031631335902306136,0.34468475755975336 0.06290102666659099,0.313360615081878 0.06290102666659099,0.313360615081878 0.031631335902306136))	0
11	1	POLYGON((0.34468475755975336 0.031631335902306136,0.37600890003762877 0.031631335902306136,0.37600890003762877 0.06290102666659099,0.34468475755975336 0.06290102666659099,0.34468475755975336 0.031631335902306136))	0
12	1	POLYGON((0.37600890003762877 0.031631335902306136,0.4073330425155042 0.031631335902306136,0.4073330425155042 0.06290102666659099,0.37600890003762877 0.06290102666659099,0.37600890003762877 0.031631335902306136))	0
13	1	POLYGON((0.4073330425155042 0.031631335902306136,0.4386571849933795 0.031631335902306136,0.4386571849933795 0.06290102666659099,0.4073330425155042 0.06290102666659099,0.4073330425155042 0.031631335902306136))	0
14	1	POLYGON((0.4386571849933795 0.031631335902306136,0.46998132747125493 0.031631335902306136,0.46998132747125493 0.06290102666659099,0.4386571849933795 0.06290102666659099,0.4386571849933795 0.031631335902306136))	0
15	1	POLYGON((0.46998132747125493 0.031631335902306136,0.5013054699491303 0.031631335902306136,0.5013054699491303 0.06290102666659099,0.46998132747125493 0.06290102666659099,0.46998132747125493 0.031631335902306136))	0
16	1	POLYGON((0.5013054699491303 0.031631335902306136,0.5326296124270058 0.031631335902306136,0.5326296124270058 0.06290102666659099,0.5013054699491303 0.06290102666659099,0.5013054699491303 0.031631335902306136))	0
17	1	POLYGON((0.5326296124270058 0.031631335902306136,0.5639537549048812 0.031631335902306136,0.5639537549048812 0.06290102666659099,0.5326296124270058 0.06290102666659099,0.5326296124270058 0.031631335902306136))	0
18	1	POLYGON((0.5639537549048812 0.031631335902306136,0.5952778973827566 0.031631335902306136,0.5952778973827566 0.06290102666659099,0.5639537549048812 0.06290102666659099,0.5639537549048812 0.031631335902306136))	0
19	1	POLYGON((0.5952778973827566 0.031631335902306136,0.626602039860632 0.031631335902306136,0.626602039860632 0.06290102666659099,0.5952778973827566 0.06290102666659099,0.5952778973827566 0.031631335902306136))	0
20	1	POLYGON((0.626602039860632 0.031631335902306136,0.6579261823385073 0.031631335902306136,0.6579261823385073 0.06290102666659099,0.626602039860632 0.06290102666659099,0.626602039860632 0.031631335902306136))	0
21	1	POLYGON((0.6579261823385073 0.031631335902306136,0.6892503248163827 0.031631335902306136,0.6892503248163827 0.06290102666659099,0.6579261823385073 0.06290102666659099,0.6579261823385073 0.031631335902306136))	0
22	1	POLYGON((0.6892503248163827 0.031631335902306136,0.7205744672942581 0.031631335902306136,0.7205744672942581 0.06290102666659099,0.6892503248163827 0.06290102666659099,0.6892503248163827 0.031631335902306136))	0
23	1	POLYGON((0.7205744672942581 0.031631335902306136,0.7518986097721335 0.031631335902306136,0.7518986097721335 0.06290102666659099,0.7205744672942581 0.06290102666659099,0.7205744672942581 0.031631335902306136))	0
24	1	POLYGON((0.7518986097721335 0.031631335902306136,0.7832227522500089 0.031631335902306136,0.7832227522500089 0.06290102666659099,0.7518986097721335 0.06290102666659099,0.7518986097721335 0.031631335902306136))	0
25	1	POLYGON((0.7832227522500089 0.031631335902306136,0.8145468947278843 0.031631335902306136,0.8145468947278843 0.06290102666659099,0.7832227522500089 0.06290102666659099,0.7832227522500089 0.031631335902306136))	0
26	1	POLYGON((0.8145468947278843 0.031631335902306136,0.8458710372057597 0.031631335902306136,0.8458710372057597 0.06290102666659099,0.8145468947278843 0.06290102666659099,0.8145468947278843 0.031631335902306136))	0
27	1	POLYGON((0.8458710372057597 0.031631335902306136,0.877195179683635 0.031631335902306136,0.877195179683635 0.06290102666659099,0.8458710372057597 0.06290102666659099,0.8458710372057597 0.031631335902306136))	0
28	1	POLYGON((0.877195179683635 0.031631335902306136,0.9085193221615104 0.031631335902306136,0.9085193221615104 0.06290102666659099,0.877195179683635 0.06290102666659099,0.877195179683635 0.031631335902306136))	0
29	1	POLYGON((0.9085193221615104 0.031631335902306136,0.9398434646393858 0.031631335902306136,0.9398434646393858 0.06290102666659099,0.9085193221615104 0.06290102666659099,0.9085193221615104 0.031631335902306136))	0
30	1	POLYGON((0.9398434646393858 0.031631335902306136,0.9711676071172612 0.031631335902306136,0.9711676071172612 0.06290102666659099,0.9398434646393858 0.06290102666659099,0.9398434646393858 0.031631335902306136))	0
31	1	POLYGON((0.9711676071172612 0.031631335902306136,1.0024917495951366 0.031631335902306136,1.0024917495951366 0.06290102666659099,0.9711676071172612 0.06290102666659099,0.9711676071172612 0.031631335902306136))	0
0	2	POLYGON((1.1919030312401453E-4 0.06290102666659099,0.03144333278099941 0.06290102666659099,0.03144333278099941 0.09417071743087585,1.1919030312401453E-4 0.09417071743087585,1.1919030312401453E-4 0.06290102666659099))	12
1	2	POLYGON((0.03144333278099941 0.06290102666659099,0.0627674752588748 0.06290102666659099,0.0627674752588748 0.09417071743087585,0.03144333278099941 0.09417071743087585,0.03144333278099941 0.06290102666659099))	25
2	2	POLYGON((0.0627674752588748 0.06290102666659099,0.0940916177367502 0.06290102666659099,0.0940916177367502 0.09417071743087585,0.0627674752588748 0.09417071743087585,0.0627674752588748 0.06290102666659099))	257
3	2	POLYGON((0.0940916177367502 0.06290102666659099,0.12541576021462558 0.06290102666659099,0.12541576021462558 0.09417071743087585,0.0940916177367502 0.09417071743087585,0.0940916177367502 0.06290102666659099))	30
4	2	POLYGON((0.12541576021462558 0.06290102666659099,0.15673990269250102 0.06290102666659099,0.15673990269250102 0.09417071743087585,0.12541576021462558 0.09417071743087585,0.12541576021462558 0.06290102666659099))	7
5	2	POLYGON((0.15673990269250102 0.06290102666659099,0.1880640451703764 0.06290102666659099,0.1880640451703764 0.09417071743087585,0.15673990269250102 0.09417071743087585,0.15673990269250102 0.06290102666659099))	3
6	2	POLYGON((0.1880640451703764 0.06290102666659099,0.21938818764825177 0.06290102666659099,0.21938818764825177 0.09417071743087585,0.1880640451703764 0.09417071743087585,0.1880640451703764 0.06290102666659099))	2
7	2	POLYGON((0.21938818764825177 0.06290102666659099,0.25071233012612715 0.06290102666659099,0.25071233012612715 0.09417071743087585,0.21938818764825177 0.09417071743087585,0.21938818764825177 0.06290102666659099))	0
8	2	POLYGON((0.25071233012612715 0.06290102666659099,0.2820364726040026 0.06290102666659099,0.2820364726040026 0.09417071743087585,0.25071233012612715 0.09417071743087585,0.25071233012612715 0.06290102666659099))	0
9	2	POLYGON((0.2820364726040026 0.06290102666659099,0.313360615081878 0.06290102666659099,0.313360615081878 0.09417071743087585,0.2820364726040026 0.09417071743087585,0.2820364726040026 0.06290102666659099))	0
10	2	POLYGON((0.313360615081878 0.06290102666659099,0.34468475755975336 0.06290102666659099,0.34468475755975336 0.09417071743087585,0.313360615081878 0.09417071743087585,0.313360615081878 0.06290102666659099))	0
11	2	POLYGON((0.34468475755975336 0.06290102666659099,0.37600890003762877 0.06290102666659099,0.37600890003762877 0.09417071743087585,0.34468475755975336 0.09417071743087585,0.34468475755975336 0.06290102666659099))	0
12	2	POLYGON((0.37600890003762877 0.06290102666659099,0.4073330425155042 0.06290102666659099,0.4073330425155042 0.09417071743087585,0.37600890003762877 0.09417071743087585,0.37600890003762877 0.06290102666659099))	0
13	2	POLYGON((0.4073330425155042 0.06290102666659099,0.4386571849933795 0.06290102666659099,0.4386571849933795 0.09417071743087585,0.4073330425155042 0.09417071743087585,0.4073330425155042 0.06290102666659099))	0
14	2	POLYGON((0.4386571849933795 0.06290102666659099,0.46998132747125493 0.06290102666659099,0.46998132747125493 0.09417071743087585,0.4386571849933795 0.09417071743087585,0.4386571849933795 0.06290102666659099))	0
15	2	POLYGON((0.46998132747125493 0.06290102666659099,0.5013054699491303 0.06290102666659099,0.5013054699491303 0.09417071743087585,0.46998132747125493 0.09417071743087585,0.46998132747125493 0.06290102666659099))	0
16	2	POLYGON((0.5013054699491303 0.06290102666659099,0.5326296124270058 0.06290102666659099,0.5326296124270058 0.09417071743087585,0.5013054699491303 0.09417071743087585,0.5013054699491303 0.06290102666659099))	0
17	2	POLYGON((0.5326296124270058 0.06290102666659099,0.5639537549048812 0.06290102666659099,0.5639537549048812 0.09417071743087585,0.5326296124270058 0.09417071743087585,0.5326296124270058 0.06290102666659099))	0
18	2	POLYGON((0.5639537549048812 0.06290102666659099,0.5952778973827566 0.06290102666659099,0.5952778973827566 0.09417071743087585,0.5639537549048812 0.09417071743087585,0.5639537549048812 0.06290102666659099))	0
19	2	POLYGON((0.5952778973827566 0.06290102666659099,0.626602039860632 0.06290102666659099,0.626602039860632 0.09417071743087585,0.5952778973827566 0.09417071743087585,0.5952778973827566 0.06290102666659099))	0
20	2	POLYGON((0.626602039860632 0.06290102666659099,0.6579261823385073 0.06290102666659099,0.6579261823385073 0.09417071743087585,0.626602039860632 0.09417071743087585,0.626602039860632 0.06290102666659099))	0
21	2	POLYGON((0.6579261823385073 0.06290102666659099,0.6892503248163827 0.06290102666659099,0.6892503248163827 0.09417071743087585,0.6579261823385073 0.09417071743087585,0.6579261823385073 0.06290102666659099))	0
22	2	POLYGON((0.6892503248163827 0.06290102666659099,0.7205744672942581 0.06290102666659099,0.7205744672942581 0.09417071743087585,0.6892503248163827 0.09417071743087585,0.6892503248163827 0.06290102666659099))	0
23	2	POLYGON((0.7205744672942581 0.06290102666659099,0.7518986097721335 0.06290102666659099,0.7518986097721335 0.09417071743087585,0.7205744672942581 0.09417071743087585,0.7205744672942581 0.06290102666659099))	0
24	2	POLYGON((0.7518986097721335 0.06290102666659099,0.7832227522500089 0.06290102666659099,0.7832227522500089 0.09417071743087585,0.7518986097721335 0.09417071743087585,0.7518986097721335 0.06290102666659099))	0
25	2	POLYGON((0.7832227522500089 0.06290102666659099,0.8145468947278843 0.06290102666659099,0.8145468947278843 0.09417071743087585,0.7832227522500089 0.09417071743087585,0.7832227522500089 0.06290102666659099))	0
26	2	POLYGON((0.8145468947278843 0.06290102666659099,0.8458710372057597 0.06290102666659099,0.8458710372057597 0.09417071743087585,0.8145468947278843 0.09417071743087585,0.8145468947278843 0.06290102666659099))	0
27	2	POLYGON((0.8458710372057597 0.06290102666659099,0.877195179683635 0.06290102666659099,0.877195179683635 0.09417071743087585,0.8458710372057597 0.09417071743087585,0.8458710372057597 0.06290102666659099))	0
28	2	POLYGON((0.877195179683635 0.06290102666659099,0.9085193221615104 0.06290102666659099,0.9085193221615104 0.09417071743087585,0.877195179683635 0.09417071743087585,0.877195179683635 0.06290102666659099))	0
29	2	POLYGON((0.9085193221615104 0.06290102666659099,0.9398434646393858 0.06290102666659099,0.9398434646393858 0.09417071743087585,0.9085193221615104 0.09417071743087585,0.9085193221615104 0.06290102666659099))	0
30	2	POLYGON((0.9398434646393858 0.06290102666659099,0.9711676071172612 0.06290102666659099,0.9711676071172612 0.09417071743087585,0.9398434646393858 0.09417071743087585,0.9398434646393858 0.06290102666659099))	0
31	2	POLYGON((0.9711676071172612 0.06290102666659099,1.0024917495951366 0.06290102666659099,1.0024917495951366 0.09417071743087585,0.9711676071172612 0.09417071743087585,0.9711676071172612 0.06290102666659099))	0
0	3	POLYGON((1.1919030312401453E-4 0.09417071743087585,0.03144333278099941 0.09417071743087585,0.03144333278099941 0.1254404081951607,1.1919030312401453E-4 0.1254404081951607,1.1919030312401453E-4 0.09417071743087585))	5
1	3	POLYGON((0.03144333278099941 0.09417071743087585,0.0627674752588748 0.09417071743087585,0.0627674752588748 0.1254404081951607,0.03144333278099941 0.1254404081951607,0.03144333278099941 0.09417071743087585))	13
2	3	POLYGON((0.0627674752588748 0.09417071743087585,0.0940916177367502 0.09417071743087585,0.0940916177367502 0.1254404081951607,0.0627674752588748 0.1254404081951607,0.0627674752588748 0.09417071743087585))	29
3	3	POLYGON((0.0940916177367502 0.09417071743087585,0.12541576021462558 0.09417071743087585,0.12541576021462558 0.1254404081951607,0.0940916177367502 0.1254404081951607,0.0940916177367502 0.09417071743087585))	273
4	3	POLYGON((0.12541576021462558 0.09417071743087585,0.15673990269250102 0.09417071743087585,0.15673990269250102 0.1254404081951607,0.12541576021462558 0.1254404081951607,0.12541576021462558 0.09417071743087585))	39
5	3	POLYGON((0.15673990269250102 0.09417071743087585,0.1880640451703764 0.09417071743087585,0.1880640451703764 0.1254404081951607,0.15673990269250102 0.1254404081951607,0.15673990269250102 0.09417071743087585))	14
6	3	POLYGON((0.1880640451703764 0.09417071743087585,0.21938818764825177 0.09417071743087585,0.21938818764825177 0.1254404081951607,0.1880640451703764 0.1254404081951607,0.1880640451703764 0.09417071743087585))	3
7	3	POLYGON((0.21938818764825177 0.09417071743087585,0.25071233012612715 0.09417071743087585,0.25071233012612715 0.1254404081951607,0.21938818764825177 0.1254404081951607,0.21938818764825177 0.09417071743087585))	0
8	3	POLYGON((0.25071233012612715 0.09417071743087585,0.2820364726040026 0.09417071743087585,0.2820364726040026 0.1254404081951607,0.25071233012612715 0.1254404081951607,0.25071233012612715 0.09417071743087585))	0
9	3	POLYGON((0.2820364726040026 0.09417071743087585,0.313360615081878 0.09417071743087585,0.313360615081878 0.1254404081951607,0.2820364726040026 0.1254404081951607,0.2820364726040026 0.09417071743087585))	0
10	3	POLYGON((0.313360615081878 0.09417071743087585,0.34468475755975336 0.09417071743087585,0.34468475755975336 0.1254404081951607,0.313360615081878 0.1254404081951607,0.313360615081878 0.09417071743087585))	0
11	3	POLYGON((0.34468475755975336 0.09417071743087585,0.37600890003762877 0.09417071743087585,0.37600890003762877 0.1254404081951607,0.34468475755975336 0.1254404081951607,0.34468475755975336 0.09417071743087585))	0
12	3	POLYGON((0.37600890003762877 0.09417071743087585,0.4073330425155042 0.09417071743087585,0.4073330425155042 0.1254404081951607,0.37600890003762877 0.1254404081951607,0.37600890003762877 0.09417071743087585))	0
13	3	POLYGON((0.4073330425155042 0.09417071743087585,0.4386571849933795 0.09417071743087585,0.4386571849933795 0.1254404081951607,0.4073330425155042 0.1254404081951607,0.4073330425155042 0.09417071743087585))	0
14	3	POLYGON((0.4386571849933795 0.09417071743087585,0.46998132747125493 0.09417071743087585,0.46998132747125493 0.1254404081951607,0.4386571849933795 0.1254404081951607,0.4386571849933795 0.09417071743087585))	0
15	3	POLYGON((0.46998132747125493 0.09417071743087585,0.5013054699491303 0.09417071743087585,0.5013054699491303 0.1254404081951607,0.46998132747125493 0.1254404081951607,0.46998132747125493 0.09417071743087585))	0
16	3	POLYGON((0.5013054699491303 0.09417071743087585,0.5326296124270058 0.09417071743087585,0.5326296124270058 0.1254404081951607,0.5013054699491303 0.1254404081951607,0.5013054699491303 0.09417071743087585))	0
17	3	POLYGON((0.5326296124270058 0.09417071743087585,0.5639537549048812 0.09417071743087585,0.5639537549048812 0.1254404081951607,0.5326296124270058 0.1254404081951607,0.5326296124270058 0.09417071743087585))	0
18	3	POLYGON((0.5639537549048812 0.09417071743087585,0.5952778973827566 0.09417071743087585,0.5952778973827566 0.1254404081951607,0.5639537549048812 0.1254404081951607,0.5639537549048812 0.09417071743087585))	0
19	3	POLYGON((0.5952778973827566 0.09417071743087585,0.626602039860632 0.09417071743087585,0.626602039860632 0.1254404081951607,0.5952778973827566 0.1254404081951607,0.5952778973827566 0.09417071743087585))	0
20	3	POLYGON((0.626602039860632 0.09417071743087585,0.6579261823385073 0.09417071743087585,0.6579261823385073 0.1254404081951607,0.626602039860632 0.1254404081951607,0.626602039860632 0.09417071743087585))	0
21	3	POLYGON((0.6579261823385073 0.09417071743087585,0.6892503248163827 0.09417071743087585,0.6892503248163827 0.1254404081951607,0.6579261823385073 0.1254404081951607,0.6579261823385073 0.09417071743087585))	0
22	3	POLYGON((0.6892503248163827 0.09417071743087585,0.7205744672942581 0.09417071743087585,0.7205744672942581 0.1254404081951607,0.6892503248163827 0.1254404081951607,0.6892503248163827 0.09417071743087585))	0
23	3	POLYGON((0.7205744672942581 0.09417071743087585,0.7518986097721335 0.09417071743087585,0.7518986097721335 0.1254404081951607,0.7205744672942581 0.1254404081951607,0.7205744672942581 0.09417071743087585))	0
24	3	POLYGON((0.7518986097721335 0.09417071743087585,0.7832227522500089 0.09417071743087585,0.7832227522500089 0.1254404081951607,0.7518986097721335 0.1254404081951607,0.7518986097721335 0.09417071743087585))	0
25	3	POLYGON((0.7832227522500089 0.09417071743087585,0.8145468947278843 0.09417071743087585,0.8145468947278843 0.1254404081951607,0.7832227522500089 0.1254404081951607,0.7832227522500089 0.09417071743087585))	0
26	3	POLYGON((0.8145468947278843 0.09417071743087585,0.8458710372057597 0.09417071743087585,0.8458710372057597 0.1254404081951607,0.8145468947278843 0.1254404081951607,0.8145468947278843 0.09417071743087585))	0
27	3	POLYGON((0.8458710372057597 0.09417071743087585,0.877195179683635 0.09417071743087585,0.877195179683635 0.1254404081951607,0.8458710372057597 0.1254404081951607,0.8458710372057597 0.09417071743087585))	0
28	3	POLYGON((0.877195179683635 0.09417071743087585,0.9085193221615104 0.09417071743087585,0.9085193221615104 0.1254404081951607,0.877195179683635 0.1254404081951607,0.877195179683635 0.09417071743087585))	0
29	3	POLYGON((0.9085193221615104 0.09417071743087585,0.9398434646393858 0.09417071743087585,0.9398434646393858 0.1254404081951607,0.9085193221615104 0.1254404081951607,0.9085193221615104 0.09417071743087585))	0
30	3	POLYGON((0.9398434646393858 0.09417071743087585,0.9711676071172612 0.09417071743087585,0.9711676071172612 0.1254404081951607,0.9398434646393858 0.1254404081951607,0.9398434646393858 0.09417071743087585))	0
31	3	POLYGON((0.9711676071172612 0.09417071743087585,1.0024917495951366 0.09417071743087585,1.0024917495951366 0.1254404081951607,0.9711676071172612 0.1254404081951607,0.9711676071172612 0.09417071743087585))	0
0	4	POLYGON((1.1919030312401453E-4 0.1254404081951607,0.03144333278099941 0.1254404081951607,0.03144333278099941 0.15671009895944557,1.1919030312401453E-4 0.15671009895944557,1.1919030312401453E-4 0.1254404081951607))	0
1	4	POLYGON((0.03144333278099941 0.1254404081951607,0.0627674752588748 0.1254404081951607,0.0627674752588748 0.15671009895944557,0.03144333278099941 0.15671009895944557,0.03144333278099941 0.1254404081951607))	4
2	4	POLYGON((0.0627674752588748 0.1254404081951607,0.0940916177367502 0.1254404081951607,0.0940916177367502 0.15671009895944557,0.0627674752588748 0.15671009895944557,0.0627674752588748 0.1254404081951607))	8
3	4	POLYGON((0.0940916177367502 0.1254404081951607,0.12541576021462558 0.1254404081951607,0.12541576021462558 0.15671009895944557,0.0940916177367502 0.15671009895944557,0.0940916177367502 0.1254404081951607))	20
4	4	POLYGON((0.12541576021462558 0.1254404081951607,0.15673990269250102 0.1254404081951607,0.15673990269250102 0.15671009895944557,0.12541576021462558 0.15671009895944557,0.12541576021462558 0.1254404081951607))	240
