Column	Row	Geometry	Frequency
2	1	POLYGON((0.4664970056083852 -0.14013592232099598,0.4817213405963904 -0.14013592232099598,0.4817213405963904 -0.09745234465628586,0.4664970056083852 -0.09745234465628586,0.4664970056083852 -0.14013592232099598))	8
3	1	POLYGON((0.4817213405963904 -0.14013592232099598,0.4969456755843956 -0.14013592232099598,0.4969456755843956 -0.09745234465628586,0.4817213405963904 -0.09745234465628586,0.4817213405963904 -0.14013592232099598))	14
4	1	POLYGON((0.4969456755843956 -0.14013592232099598,0.5121700105724009 -0.14013592232099598,0.5121700105724009 -0.09745234465628586,0.4969456755843956 -0.09745234465628586,0.4969456755843956 -0.14013592232099598))	27
5	1	POLYGON((0.5121700105724009 -0.14013592232099598,0.527394345560406 -0.14013592232099598,0.527394345560406 -0.09745234465628586,0.5121700105724009 -0.09745234465628586,0.5121700105724009 -0.14013592232099598))	285
6	1	POLYGON((0.527394345560406 -0.14013592232099598,0.5426186805484112 -0.14013592232099598,0.5426186805484112 -0.09745234465628586,0.527394345560406 -0.09745234465628586,0.527394345560406 -0.14013592232099598))	24
7	1	POLYGON((0.5426186805484112 -0.14013592232099598,0.5578430155364165 -0.14013592232099598,0.5578430155364165 -0.09745234465628586,0.5426186805484112 -0.09745234465628586,0.5426186805484112 -0.14013592232099598))	10
8	1	POLYGON((0.5578430155364165 -0.14013592232099598,0.5730673505244217 -0.14013592232099598,0.5730673505244217 -0.09745234465628586,0.5578430155364165 -0.09745234465628586,0.5578430155364165 -0.14013592232099598))	3
9	1	POLYGON((0.5730673505244217 -0.14013592232099598,0.5882916855124269 -0.14013592232099598,0.5882916855124269 -0.09745234465628586,0.5730673505244217 -0.09745234465628586,0.5730673505244217 -0.14013592232099598))	1
10	1	POLYGON((0.5882916855124269 -0.14013592232099598,0.6035160205004321 -0.14013592232099598,0.6035160205004321 -0.09745234465628586,0.5882916855124269 -0.09745234465628586,0.5882916855124269 -0.14013592232099598))	0
11	1	POLYGON((0.6035160205004321 -0.14013592232099598,0.6187403554884373 -0.14013592232099598,0.6187403554884373 -0.09745234465628586,0.6035160205004321 -0.09745234465628586,0.6035160205004321 -0.14013592232099598))	0
12	1	POLYGON((0.6187403554884373 -0.14013592232099598,0.6339646904764425 -0.14013592232099598,0.6339646904764425 -0.09745234465628586,0.6187403554884373 -0.09745234465628586,0.6187403554884373 -0.14013592232099598))	0
13	1	POLYGON((0.6339646904764425 -0.14013592232099598,0.6491890254644477 -0.14013592232099598,0.6491890254644477 -0.09745234465628586,0.6339646904764425 -0.09745234465628586,0.6339646904764425 -0.14013592232099598))	0
14	1	POLYGON((0.6491890254644477 -0.14013592232099598,0.6644133604524529 -0.14013592232099598,0.6644133604524529 -0.09745234465628586,0.6491890254644477 -0.09745234465628586,0.6491890254644477 -0.14013592232099598))	0
15	1	POLYGON((0.6644133604524529 -0.14013592232099598,0.6796376954404582 -0.14013592232099598,0.6796376954404582 -0.09745234465628586,0.6644133604524529 -0.09745234465628586,0.6644133604524529 -0.14013592232099598))	0
16	1	POLYGON((0.6796376954404582 -0.14013592232099598,0.6948620304284634 -0.14013592232099598,0.6948620304284634 -0.09745234465628586,0.6796376954404582 -0.09745234465628586,0.6796376954404582 -0.14013592232099598))	0
17	1	POLYGON((0.6948620304284634 -0.14013592232099598,0.7100863654164686 -0.14013592232099598,0.7100863654164686 -0.09745234465628586,0.6948620304284634 -0.09745234465628586,0.6948620304284634 -0.14013592232099598))	0
18	1	POLYGON((0.7100863654164686 -0.14013592232099598,0.7253107004044738 -0.14013592232099598,0.7253107004044738 -0.09745234465628586,0.7100863654164686 -0.09745234465628586,0.7100863654164686 -0.14013592232099598))	0
19	1	POLYGON((0.7253107004044738 -0.14013592232099598,0.740535035392479 -0.14013592232099598,0.740535035392479 -0.09745234465628586,0.7253107004044738 -0.09745234465628586,0.7253107004044738 -0.14013592232099598))	0
20	1	POLYGON((0.740535035392479 -0.14013592232099598,0.7557593703804842 -0.14013592232099598,0.7557593703804842 -0.09745234465628586,0.740535035392479 -0.09745234465628586,0.740535035392479 -0.14013592232099598))	0
21	1	POLYGON((0.7557593703804842 -0.14013592232099598,0.7709837053684894 -0.14013592232099598,0.7709837053684894 -0.09745234465628586,0.7557593703804842 -0.09745234465628586,0.7557593703804842 -0.14013592232099598))	0
22	1	POLYGON((0.7709837053684894 -0.14013592232099598,0.7862080403564946 -0.14013592232099598,0.7862080403564946 -0.09745234465628586,0.7709837053684894 -0.09745234465628586,0.7709837053684894 -0.14013592232099598))	0
23	1	POLYGON((0.7862080403564946 -0.14013592232099598,0.8014323753444998 -0.14013592232099598,0.8014323753444998 -0.09745234465628586,0.7862080403564946 -0.09745234465628586,0.7862080403564946 -0.14013592232099598))	0
24	1	POLYGON((0.8014323753444998 -0.14013592232099598,0.8166567103325051 -0.14013592232099598,0.8166567103325051 -0.09745234465628586,0.8014323753444998 -0.09745234465628586,0.8014323753444998 -0.14013592232099598))	0
25	1	POLYGON((0.8166567103325051 -0.14013592232099598,0.8318810453205103 -0.14013592232099598,0.8318810453205103 -0.09745234465628586,0.8166567103325051 -0.09745234465628586,0.8166567103325051 -0.14013592232099598))	0
26	1	POLYGON((0.8318810453205103 -0.14013592232099598,0.8471053803085155 -0.14013592232099598,0.8471053803085155 -0.09745234465628586,0.8318810453205103 -0.09745234465628586,0.8318810453205103 -0.14013592232099598))	0
27	1	POLYGON((0.8471053803085155 -0.14013592232099598,0.8623297152965207 -0.14013592232099598,0.8623297152965207 -0.09745234465628586,0.8471053803085155 -0.09745234465628586,0.8471053803085155 -0.14013592232099598))	0
28	1	POLYGON((0.8623297152965207 -0.14013592232099598,0.8775540502845259 -0.14013592232099598,0.8775540502845259 -0.09745234465628586,0.8623297152965207 -0.09745234465628586,0.8623297152965207 -0.14013592232099598))	0
29	1	POLYGON((0.8775540502845259 -0.14013592232099598,0.8927783852725311 -0.14013592232099598,0.8927783852725311 -0.09745234465628586,0.8775540502845259 -0.09745234465628586,0.8775540502845259 -0.14013592232099598))	0
30	1	POLYGON((0.8927783852725311 -0.14013592232099598,0.9080027202605363 -0.14013592232099598,0.9080027202605363 -0.09745234465628586,0.8927783852725311 -0.09745234465628586,0.8927783852725311 -0.14013592232099598))	0
31	1	POLYGON((0.9080027202605363 -0.14013592232099598,0.9232270552485415 -0.14013592232099598,0.9232270552485415 -0.09745234465628586,0.9080027202605363 -0.09745234465628586,0.9080027202605363 -0.14013592232099598))	0
0	2	POLYGON((0.4360483356323748 -0.09745234465628586,0.45127267062038 -0.09745234465628586,0.45127267062038 -0.05476876699157572,0.4360483356323748 -0.05476876699157572,0.4360483356323748 -0.09745234465628586))	1
1	2	POLYGON((0.45127267062038 -0.09745234465628586,0.4664970056083852 -0.09745234465628586,0.4664970056083852 -0.05476876699157572,0.45127267062038 -0.05476876699157572,0.45127267062038 -0.09745234465628586))	3
2	2	POLYGON((0.4664970056083852 -0.09745234465628586,0.4817213405963904 -0.09745234465628586,0.4817213405963904 -0.05476876699157572,0.4664970056083852 -0.05476876699157572,0.4664970056083852 -0.09745234465628586))	5
3	2	POLYGON((0.4817213405963904 -0.09745234465628586,0.4969456755843956 -0.09745234465628586,0.4969456755843956 -0.05476876699157572,0.4817213405963904 -0.05476876699157572,0.4817213405963904 -0.09745234465628586))	13
4	2	POLYGON((0.4969456755843956 -0.09745234465628586,0.5121700105724009 -0.09745234465628586,0.5121700105724009 -0.05476876699157572,0.4969456755843956 -0.05476876699157572,0.4969456755843956 -0.09745234465628586))	14
5	2	POLYGON((0.5121700105724009 -0.09745234465628586,0.527394345560406 -0.09745234465628586,0.527394345560406 -0.05476876699157572,0.5121700105724009 -0.05476876699157572,0.5121700105724009 -0.09745234465628586))	118
6	2	POLYGON((0.527394345560406 -0.09745234465628586,0.5426186805484112 -0.09745234465628586,0.5426186805484112 -0.05476876699157572,0.527394345560406 -0.05476876699157572,0.527394345560406 -0.09745234465628586))	230
7	2	POLYGON((0.5426186805484112 -0.09745234465628586,0.5578430155364165 -0.09745234465628586,0.5578430155364165 -0.05476876699157572,0.5426186805484112 -0.05476876699157572,0.5426186805484112 -0.09745234465628586))	26
8	2	POLYGON((0.5578430155364165 -0.09745234465628586,0.5730673505244217 -0.09745234465628586,0.5730673505244217 -0.05476876699157572,0.5578430155364165 -0.05476876699157572,0.5578430155364165 -0.09745234465628586))	13
9	2	POLYGON((0.5730673505244217 -0.09745234465628586,0.5882916855124269 -0.09745234465628586,0.5882916855124269 -0.05476876699157572,0.5730673505244217 -0.05476876699157572,0.5730673505244217 -0.09745234465628586))	6
10	2	POLYGON((0.5882916855124269 -0.09745234465628586,0.6035160205004321 -0.09745234465628586,0.6035160205004321 -0.05476876699157572,0.5882916855124269 -0.05476876699157572,0.5882916855124269 -0.09745234465628586))	2
11	2	POLYGON((0.6035160205004321 -0.09745234465628586,0.6187403554884373 -0.09745234465628586,0.6187403554884373 -0.05476876699157572,0.6035160205004321 -0.05476876699157572,0.6035160205004321 -0.09745234465628586))	3
12	2	POLYGON((0.6187403554884373 -0.09745234465628586,0.6339646904764425 -0.09745234465628586,0.6339646904764425 -0.05476876699157572,0.6187403554884373 -0.05476876699157572,0.6187403554884373 -0.09745234465628586))	0
13	2	POLYGON((0.6339646904764425 -0.09745234465628586,0.6491890254644477 -0.09745234465628586,0.6491890254644477 -0.05476876699157572,0.6339646904764425 -0.05476876699157572,0.6339646904764425 -0.09745234465628586))	1
14	2	POLYGON((0.6491890254644477 -0.09745234465628586,0.6644133604524529 -0.09745234465628586,0.6644133604524529 -0.05476876699157572,0.6491890254644477 -0.05476876699157572,0.6491890254644477 -0.09745234465628586))	0
15	2	POLYGON((0.6644133604524529 -0.09745234465628586,0.6796376954404582 -0.09745234465628586,0.6796376954404582 -0.05476876699157572,0.6644133604524529 -0.05476876699157572,0.6644133604524529 -0.09745234465628586))	0
16	2	POLYGON((0.6796376954404582 -0.09745234465628586,0.6948620304284634 -0.09745234465628586,0.6948620304284634 -0.05476876699157572,0.6796376954404582 -0.05476876699157572,0.6796376954404582 -0.09745234465628586))	0
17	2	POLYGON((0.6948620304284634 -0.09745234465628586,0.7100863654164686 -0.09745234465628586,0.7100863654164686 -0.05476876699157572,0.6948620304284634 -0.05476876699157572,0.6948620304284634 -0.09745234465628586))	0
18	2	POLYGON((0.7100863654164686 -0.09745234465628586,0.7253107004044738 -0.09745234465628586,0.7253107004044738 -0.05476876699157572,0.7100863654164686 -0.05476876699157572,0.7100863654164686 -0.09745234465628586))	0
19	2	POLYGON((0.7253107004044738 -0.09745234465628586,0.740535035392479 -0.09745234465628586,0.740535035392479 -0.05476876699157572,0.7253107004044738 -0.05476876699157572,0.7253107004044738 -0.09745234465628586))	0
20	2	POLYGON((0.740535035392479 -0.09745234465628586,0.7557593703804842 -0.09745234465628586,0.7557593703804842 -0.05476876699157572,0.740535035392479 -0.05476876699157572,0.740535035392479 -0.09745234465628586))	0
21	2	POLYGON((0.7557593703804842 -0.09745234465628586,0.7709837053684894 -0.09745234465628586,0.7709837053684894 -0.05476876699157572,0.7557593703804842 -0.05476876699157572,0.7557593703804842 -0.09745234465628586))	0
22	2	POLYGON((0.7709837053684894 -0.09745234465628586,0.7862080403564946 -0.09745234465628586,0.7862080403564946 -0.05476876699157572,0.7709837053684894 -0.05476876699157572,0.7709837053684894 -0.09745234465628586))	0
23	2	POLYGON((0.7862080403564946 -0.09745234465628586,0.8014323753444998 -0.09745234465628586,0.8014323753444998 -0.05476876699157572,0.7862080403564946 -0.05476876699157572,0.7862080403564946 -0.09745234465628586))	0
24	2	POLYGON((0.8014323753444998 -0.09745234465628586,0.8166567103325051 -0.09745234465628586,0.8166567103325051 -0.05476876699157572,0.8014323753444998 -0.05476876699157572,0.8014323753444998 -0.09745234465628586))	0
25	2	POLYGON((0.8166567103325051 -0.09745234465628586,0.8318810453205103 -0.09745234465628586,0.8318810453205103 -0.05476876699157572,0.8166567103325051 -0.05476876699157572,0.8166567103325051 -0.09745234465628586))	0
26	2	POLYGON((0.8318810453205103 -0.09745234465628586,0.8471053803085155 -0.09745234465628586,0.8471053803085155 -0.05476876699157572,0.8318810453205103 -0.05476876699157572,0.8318810453205103 -0.09745234465628586))	0
27	2	POLYGON((0.8471053803085155 -0.09745234465628586,0.8623297152965207 -0.09745234465628586,0.8623297152965207 -0.05476876699157572,0.8471053803085155 -0.05476876699157572,0.8471053803085155 -0.09745234465628586))	0
28	2	POLYGON((0.8623297152965207 -0.09745234465628586,0.8775540502845259 -0.09745234465628586,0.8775540502845259 -0.05476876699157572,0.8623297152965207 -0.05476876699157572,0.8623297152965207 -0.09745234465628586))	0
29	2	POLYGON((0.8775540502845259 -0.09745234465628586,0.8927783852725311 -0.09745234465628586,0.8927783852725311 -0.05476876699157572,0.8775540502845259 -0.05476876699157572,0.8775540502845259 -0.09745234465628586))	0
30	2	POLYGON((0.8927783852725311 -0.09745234465628586,0.9080027202605363 -0.09745234465628586,0.9080027202605363 -0.05476876699157572,0.8927783852725311 -0.05476876699157572,0.8927783852725311 -0.09745234465628586))	0
31	2	POLYGON((0.9080027202605363 -0.09745234465628586,0.9232270552485415 -0.09745234465628586,0.9232270552485415 -0.05476876699157572,0.9080027202605363 -0.05476876699157572,0.9080027202605363 -0.09745234465628586))	0
0	3	POLYGON((0.4360483356323748 -0.05476876699157572,0.45127267062038 -0.05476876699157572,0.45127267062038 -0.012085189326865614,0.4360483356323748 -0.012085189326865614,0.4360483356323748 -0.05476876699157572))	1
1	3	POLYGON((0.45127267062038 -0.05476876699157572,0.4664970056083852 -0.05476876699157572,0.4664970056083852 -0.012085189326865614,0.45127267062038 -0.012085189326865614,0.45127267062038 -0.05476876699157572))	1
2	3	POLYGON((0.4664970056083852 -0.05476876699157572,0.4817213405963904 -0.05476876699157572,0.4817213405963904 -0.012085189326865614,0.4664970056083852 -0.012085189326865614,0.4664970056083852 -0.05476876699157572))	3
3	3	POLYGON((0.4817213405963904 -0.05476876699157572,0.4969456755843956 -0.05476876699157572,0.4969456755843956 -0.012085189326865614,0.4817213405963904 -0.012085189326865614,0.4817213405963904 -0.05476876699157572))	3
4	3	POLYGON((0.4969456755843956 -0.05476876699157572,0.5121700105724009 -0.05476876699157572,0.5121700105724009 -0.012085189326865614,0.4969456755843956 -0.012085189326865614,0.4969456755843956 -0.05476876699157572))	6
5	3	POLYGON((0.5121700105724009 -0.05476876699157572,0.527394345560406 -0.05476876699157572,0.527394345560406 -0.012085189326865614,0.5121700105724009 -0.012085189326865614,0.5121700105724009 -0.05476876699157572))	16
6	3	POLYGON((0.527394345560406 -0.05476876699157572,0.5426186805484112 -0.05476876699157572,0.5426186805484112 -0.012085189326865614,0.527394345560406 -0.012085189326865614,0.527394345560406 -0.05476876699157572))	201
7	3	POLYGON((0.5426186805484112 -0.05476876699157572,0.5578430155364165 -0.05476876699157572,0.5578430155364165 -0.012085189326865614,0.5426186805484112 -0.012085189326865614,0.5426186805484112 -0.05476876699157572))	104
8	3	POLYGON((0.5578430155364165 -0.05476876699157572,0.5730673505244217 -0.05476876699157572,0.5730673505244217 -0.012085189326865614,0.5578430155364165 -0.012085189326865614,0.5578430155364165 -0.05476876699157572))	17
9	3	POLYGON((0.5730673505244217 -0.05476876699157572,0.5882916855124269 -0.05476876699157572,0.5882916855124269 -0.012085189326865614,0.5730673505244217 -0.012085189326865614,0.5730673505244217 -0.05476876699157572))	12
10	3	POLYGON((0.5882916855124269 -0.05476876699157572,0.6035160205004321 -0.05476876699157572,0.6035160205004321 -0.012085189326865614,0.5882916855124269 -0.012085189326865614,0.5882916855124269 -0.05476876699157572))	2
11	3	POLYGON((0.6035160205004321 -0.05476876699157572,0.6187403554884373 -0.05476876699157572,0.6187403554884373 -0.012085189326865614,0.6035160205004321 -0.012085189326865614,0.6035160205004321 -0.05476876699157572))	4
12	3	POLYGON((0.6187403554884373 -0.05476876699157572,0.6339646904764425 -0.05476876699157572,0.6339646904764425 -0.012085189326865614,0.6187403554884373 -0.012085189326865614,0.6187403554884373 -0.05476876699157572))	0
13	3	POLYGON((0.6339646904764425 -0.05476876699157572,0.6491890254644477 -0.05476876699157572,0.6491890254644477 -0.012085189326865614,0.6339646904764425 -0.012085189326865614,0.6339646904764425 -0.05476876699157572))	0
14	3	POLYGON((0.6491890254644477 -0.05476876699157572,0.6644133604524529 -0.05476876699157572,0.6644133604524529 -0.012085189326865614,0.6491890254644477 -0.012085189326865614,0.6491890254644477 -0.05476876699157572))	0
15	3	POLYGON((0.6644133604524529 -0.05476876699157572,0.6796376954404582 -0.05476876699157572,0.6796376954404582 -0.012085189326865614,0.6644133604524529 -0.012085189326865614,0.6644133604524529 -0.05476876699157572))	0
16	3	POLYGON((0.6796376954404582 -0.05476876699157572,0.6948620304284634 -0.05476876699157572,0.6948620304284634 -0.012085189326865614,0.6796376954404582 -0.012085189326865614,0.6796376954404582 -0.05476876699157572))	0
17	3	POLYGON((0.6948620304284634 -0.05476876699157572,0.7100863654164686 -0.05476876699157572,0.7100863654164686 -0.012085189326865614,0.6948620304284634 -0.012085189326865614,0.6948620304284634 -0.05476876699157572))	0
18	3	POLYGON((0.7100863654164686 -0.05476876699157572,0.7253107004044738 -0.05476876699157572,0.7253107004044738 -0.012085189326865614,0.7100863654164686 -0.012085189326865614,0.7100863654164686 -0.05476876699157572))	0
19	3	POLYGON((0.7253107004044738 -0.05476876699157572,0.740535035392479 -0.05476876699157572,0.740535035392479 -0.012085189326865614,0.7253107004044738 -0.012085189326865614,0.7253107004044738 -0.05476876699157572))	0
20	3	POLYGON((0.740535035392479 -0.05476876699157572,0.7557593703804842 -0.05476876699157572,0.7557593703804842 -0.012085189326865614,0.740535035392479 -0.012085189326865614,0.740535035392479 -0.05476876699157572))	0
21	3	POLYGON((0.7557593703804842 -0.05476876699157572,0.7709837053684894 -0.05476876699157572,0.7709837053684894 -0.012085189326865614,0.7557593703804842 -0.012085189326865614,0.7557593703804842 -0.05476876699157572))	0
22	3	POLYGON((0.7709837053684894 -0.05476876699157572,0.7862080403564946 -0.05476876699157572,0.7862080403564946 -0.012085189326865614,0.7709837053684894 -0.012085189326865614,0.7709837053684894 -0.05476876699157572))	0
23	3	POLYGON((0.7862080403564946 -0.05476876699157572,0.8014323753444998 -0.05476876699157572,0.8014323753444998 -0.012085189326865614,0.7862080403564946 -0.012085189326865614,0.7862080403564946 -0.05476876699157572))	0
24	3	POLYGON((0.8014323753444998 -0.05476876699157572,0.8166567103325051 -0.05476876699157572,0.8166567103325051 -0.012085189326865614,0.8014323753444998 -0.012085189326865614,0.8014323753444998 -0.05476876699157572))	0
25	3	POLYGON((0.8166567103325051 -0.05476876699157572,0.8318810453205103 -0.05476876699157572,0.8318810453205103 -0.012085189326865614,0.8166567103325051 -0.012085189326865614,0.8166567103325051 -0.05476876699157572))	0
26	3	POLYGON((0.8318810453205103 -0.05476876699157572,0.8471053803085155 -0.05476876699157572,0.8471053803085155 -0.012085189326865614,0.8318810453205103 -0.012085189326865614,0.8318810453205103 -0.05476876699157572))	0
27	3	POLYGON((0.8471053803085155 -0.05476876699157572,0.8623297152965207 -0.05476876699157572,0.8623297152965207 -0.012085189326865614,0.8471053803085155 -0.012085189326865614,0.8471053803085155 -0.05476876699157572))	0
28	3	POLYGON((0.8623297152965207 -0.05476876699157572,0.8775540502845259 -0.05476876699157572,0.8775540502845259 -0.012085189326865614,0.8623297152965207 -0.012085189326865614,0.8623297152965207 -0.05476876699157572))	0
29	3	POLYGON((0.8775540502845259 -0.05476876699157572,0.8927783852725311 -0.05476876699157572,0.8927783852725311 -0.012085189326865614,0.8775540502845259 -0.012085189326865614,0.8775540502845259 -0.05476876699157572))	0
30	3	POLYGON((0.8927783852725311 -0.05476876699157572,0.9080027202605363 -0.05476876699157572,0.9080027202605363 -0.012085189326865614,0.8927783852725311 -0.012085189326865614,0.8927783852725311 -0.05476876699157572))	0
31	3	POLYGON((0.9080027202605363 -0.05476876699157572,0.9232270552485415 -0.05476876699157572,0.9232270552485415 -0.012085189326865614,0.9080027202605363 -0.012085189326865614,0.9080027202605363 -0.05476876699157572))	0
0	4	POLYGON((0.4360483356323748 -0.012085189326865614,0.45127267062038 -0.012085189326865614,0.45127267062038 0.030598388337844534,0.4360483356323748 0.030598388337844534,0.4360483356323748 -0.012085189326865614))	0
