Column	Row	Geometry	Frequency
27	0	POLYGON((0.7459722214976527 -0.16710787061402682,0.7697103855713033 -0.16710787061402682,0.7697103855713033 -0.14210747212990915,0.7459722214976527 -0.14210747212990915,0.7459722214976527 -0.16710787061402682))	0
28	0	POLYGON((0.7697103855713033 -0.16710787061402682,0.7934485496449539 -0.16710787061402682,0.7934485496449539 -0.14210747212990915,0.7697103855713033 -0.14210747212990915,0.7697103855713033 -0.16710787061402682))	0
29	0	POLYGON((0.7934485496449539 -0.16710787061402682,0.8171867137186044 -0.16710787061402682,0.8171867137186044 -0.14210747212990915,0.7934485496449539 -0.14210747212990915,0.7934485496449539 -0.16710787061402682))	0
30	0	POLYGON((0.8171867137186044 -0.16710787061402682,0.840924877792255 -0.16710787061402682,0.840924877792255 -0.14210747212990915,0.8171867137186044 -0.14210747212990915,0.8171867137186044 -0.16710787061402682))	0
31	0	POLYGON((0.840924877792255 -0.16710787061402682,0.8646630418659056 -0.16710787061402682,0.8646630418659056 -0.14210747212990915,0.840924877792255 -0.14210747212990915,0.840924877792255 -0.16710787061402682))	0
0	1	POLYGON((0.10504179150908727 -0.14210747212990915,0.12877995558273786 -0.14210747212990915,0.12877995558273786 -0.11710707364579148,0.10504179150908727 -0.11710707364579148,0.10504179150908727 -0.14210747212990915))	0
1	1	POLYGON((0.12877995558273786 -0.14210747212990915,0.1525181196563884 -0.14210747212990915,0.1525181196563884 -0.11710707364579148,0.12877995558273786 -0.11710707364579148,0.12877995558273786 -0.14210747212990915))	0
2	1	POLYGON((0.1525181196563884 -0.14210747212990915,0.176256283730039 -0.14210747212990915,0.176256283730039 -0.11710707364579148,0.1525181196563884 -0.11710707364579148,0.1525181196563884 -0.14210747212990915))	0
3	1	POLYGON((0.176256283730039 -0.14210747212990915,0.19999444780368955 -0.14210747212990915,0.19999444780368955 -0.11710707364579148,0.176256283730039 -0.11710707364579148,0.176256283730039 -0.14210747212990915))	0
4	1	POLYGON((0.19999444780368955 -0.14210747212990915,0.22373261187734012 -0.14210747212990915,0.22373261187734012 -0.11710707364579148,0.19999444780368955 -0.11710707364579148,0.19999444780368955 -0.14210747212990915))	0
5	1	POLYGON((0.22373261187734012 -0.14210747212990915,0.2474707759509907 -0.14210747212990915,0.2474707759509907 -0.11710707364579148,0.22373261187734012 -0.11710707364579148,0.22373261187734012 -0.14210747212990915))	0
6	1	POLYGON((0.2474707759509907 -0.14210747212990915,0.27120894002464124 -0.14210747212990915,0.27120894002464124 -0.11710707364579148,0.2474707759509907 -0.11710707364579148,0.2474707759509907 -0.14210747212990915))	0
7	1	POLYGON((0.27120894002464124 -0.14210747212990915,0.29494710409829183 -0.14210747212990915,0.29494710409829183 -0.11710707364579148,0.27120894002464124 -0.11710707364579148,0.27120894002464124 -0.14210747212990915))	0
8	1	POLYGON((0.29494710409829183 -0.14210747212990915,0.3186852681719424 -0.14210747212990915,0.3186852681719424 -0.11710707364579148,0.29494710409829183 -0.11710707364579148,0.29494710409829183 -0.14210747212990915))	1
9	1	POLYGON((0.3186852681719424 -0.14210747212990915,0.342423432245593 -0.14210747212990915,0.342423432245593 -0.11710707364579148,0.3186852681719424 -0.11710707364579148,0.3186852681719424 -0.14210747212990915))	0
10	1	POLYGON((0.342423432245593 -0.14210747212990915,0.36616159631924355 -0.14210747212990915,0.36616159631924355 -0.11710707364579148,0.342423432245593 -0.11710707364579148,0.342423432245593 -0.14210747212990915))	0
11	1	POLYGON((0.36616159631924355 -0.14210747212990915,0.38989976039289415 -0.14210747212990915,0.38989976039289415 -0.11710707364579148,0.36616159631924355 -0.11710707364579148,0.36616159631924355 -0.14210747212990915))	0
12	1	POLYGON((0.38989976039289415 -0.14210747212990915,0.41363792446654474 -0.14210747212990915,0.41363792446654474 -0.11710707364579148,0.38989976039289415 -0.11710707364579148,0.38989976039289415 -0.14210747212990915))	0
13	1	POLYGON((0.41363792446654474 -0.14210747212990915,0.4373760885401953 -0.14210747212990915,0.4373760885401953 -0.11710707364579148,0.41363792446654474 -0.11710707364579148,0.41363792446654474 -0.14210747212990915))	0
14	1	POLYGON((0.4373760885401953 -0.14210747212990915,0.4611142526138458 -0.14210747212990915,0.4611142526138458 -0.11710707364579148,0.4373760885401953 -0.11710707364579148,0.4373760885401953 -0.14210747212990915))	0
15	1	POLYGON((0.4611142526138458 -0.14210747212990915,0.48485241668749646 -0.14210747212990915,0.48485241668749646 -0.11710707364579148,0.4611142526138458 -0.11710707364579148,0.4611142526138458 -0.14210747212990915))	0
16	1	POLYGON((0.48485241668749646 -0.14210747212990915,0.508590580761147 -0.14210747212990915,0.508590580761147 -0.11710707364579148,0.48485241668749646 -0.11710707364579148,0.48485241668749646 -0.14210747212990915))	0
17	1	POLYGON((0.508590580761147 -0.14210747212990915,0.5323287448347975 -0.14210747212990915,0.5323287448347975 -0.11710707364579148,0.508590580761147 -0.11710707364579148,0.508590580761147 -0.14210747212990915))	0
18	1	POLYGON((0.5323287448347975 -0.14210747212990915,0.5560669089084481 -0.14210747212990915,0.5560669089084481 -0.11710707364579148,0.5323287448347975 -0.11710707364579148,0.5323287448347975 -0.14210747212990915))	0
19	1	POLYGON((0.5560669089084481 -0.14210747212990915,0.5798050729820987 -0.14210747212990915,0.5798050729820987 -0.11710707364579148,0.5560669089084481 -0.11710707364579148,0.5560669089084481 -0.14210747212990915))	0
20	1	POLYGON((0.5798050729820987 -0.14210747212990915,0.6035432370557493 -0.14210747212990915,0.6035432370557493 -0.11710707364579148,0.5798050729820987 -0.11710707364579148,0.5798050729820987 -0.14210747212990915))	0
21	1	POLYGON((0.6035432370557493 -0.14210747212990915,0.6272814011293998 -0.14210747212990915,0.6272814011293998 -0.11710707364579148,0.6035432370557493 -0.11710707364579148,0.6035432370557493 -0.14210747212990915))	0
22	1	POLYGON((0.6272814011293998 -0.14210747212990915,0.6510195652030504 -0.14210747212990915,0.6510195652030504 -0.11710707364579148,0.6272814011293998 -0.11710707364579148,0.6272814011293998 -0.14210747212990915))	1
23	1	POLYGON((0.6510195652030504 -0.14210747212990915,0.674757729276701 -0.14210747212990915,0.674757729276701 -0.11710707364579148,0.6510195652030504 -0.11710707364579148,0.6510195652030504 -0.14210747212990915))	1
24	1	POLYGON((0.674757729276701 -0.14210747212990915,0.6984958933503516 -0.14210747212990915,0.6984958933503516 -0.11710707364579148,0.674757729276701 -0.11710707364579148,0.674757729276701 -0.14210747212990915))	1
25	1	POLYGON((0.6984958933503516 -0.14210747212990915,0.7222340574240023 -0.14210747212990915,0.7222340574240023 -0.11710707364579148,0.6984958933503516 -0.11710707364579148,0.6984958933503516 -0.14210747212990915))	0
26	1	POLYGON((0.7222340574240023 -0.14210747212990915,0.7459722214976527 -0.14210747212990915,0.7459722214976527 -0.11710707364579148,0.7222340574240023 -0.11710707364579148,0.7222340574240023 -0.14210747212990915))	0
27	1	POLYGON((0.7459722214976527 -0.14210747212990915,0.7697103855713033 -0.14210747212990915,0.7697103855713033 -0.11710707364579148,0.7459722214976527 -0.11710707364579148,0.7459722214976527 -0.14210747212990915))	0
28	1	POLYGON((0.7697103855713033 -0.14210747212990915,0.7934485496449539 -0.14210747212990915,0.7934485496449539 -0.11710707364579148,0.7697103855713033 -0.11710707364579148,0.7697103855713033 -0.14210747212990915))	0
29	1	POLYGON((0.7934485496449539 -0.14210747212990915,0.8171867137186044 -0.14210747212990915,0.8171867137186044 -0.11710707364579148,0.7934485496449539 -0.11710707364579148,0.7934485496449539 -0.14210747212990915))	0
30	1	POLYGON((0.8171867137186044 -0.14210747212990915,0.840924877792255 -0.14210747212990915,0.840924877792255 -0.11710707364579148,0.8171867137186044 -0.11710707364579148,0.8171867137186044 -0.14210747212990915))	0
31	1	POLYGON((0.840924877792255 -0.14210747212990915,0.8646630418659056 -0.14210747212990915,0.8646630418659056 -0.11710707364579148,0.840924877792255 -0.11710707364579148,0.840924877792255 -0.14210747212990915))	0
0	2	POLYGON((0.10504179150908727 -0.11710707364579148,0.12877995558273786 -0.11710707364579148,0.12877995558273786 -0.09210667516167383,0.10504179150908727 -0.09210667516167383,0.10504179150908727 -0.11710707364579148))	0
1	2	POLYGON((0.12877995558273786 -0.11710707364579148,0.1525181196563884 -0.11710707364579148,0.1525181196563884 -0.09210667516167383,0.12877995558273786 -0.09210667516167383,0.12877995558273786 -0.11710707364579148))	0
2	2	POLYGON((0.1525181196563884 -0.11710707364579148,0.176256283730039 -0.11710707364579148,0.176256283730039 -0.09210667516167383,0.1525181196563884 -0.09210667516167383,0.1525181196563884 -0.11710707364579148))	0
3	2	POLYGON((0.176256283730039 -0.11710707364579148,0.19999444780368955 -0.11710707364579148,0.19999444780368955 -0.09210667516167383,0.176256283730039 -0.09210667516167383,0.176256283730039 -0.11710707364579148))	0
4	2	POLYGON((0.19999444780368955 -0.11710707364579148,0.22373261187734012 -0.11710707364579148,0.22373261187734012 -0.09210667516167383,0.19999444780368955 -0.09210667516167383,0.19999444780368955 -0.11710707364579148))	0
5	2	POLYGON((0.22373261187734012 -0.11710707364579148,0.2474707759509907 -0.11710707364579148,0.2474707759509907 -0.09210667516167383,0.22373261187734012 -0.09210667516167383,0.22373261187734012 -0.11710707364579148))	0
6	2	POLYGON((0.2474707759509907 -0.11710707364579148,0.27120894002464124 -0.11710707364579148,0.27120894002464124 -0.09210667516167383,0.2474707759509907 -0.09210667516167383,0.2474707759509907 -0.11710707364579148))	0
7	2	POLYGON((0.27120894002464124 -0.11710707364579148,0.29494710409829183 -0.11710707364579148,0.29494710409829183 -0.09210667516167383,0.27120894002464124 -0.09210667516167383,0.27120894002464124 -0.11710707364579148))	0
8	2	POLYGON((0.29494710409829183 -0.11710707364579148,0.3186852681719424 -0.11710707364579148,0.3186852681719424 -0.09210667516167383,0.29494710409829183 -0.09210667516167383,0.29494710409829183 -0.11710707364579148))	0
9	2	POLYGON((0.3186852681719424 -0.11710707364579148,0.342423432245593 -0.11710707364579148,0.342423432245593 -0.09210667516167383,0.3186852681719424 -0.09210667516167383,0.3186852681719424 -0.11710707364579148))	0
10	2	POLYGON((0.342423432245593 -0.11710707364579148,0.36616159631924355 -0.11710707364579148,0.36616159631924355 -0.09210667516167383,0.342423432245593 -0.09210667516167383,0.342423432245593 -0.11710707364579148))	0
11	2	POLYGON((0.36616159631924355 -0.11710707364579148,0.38989976039289415 -0.11710707364579148,0.38989976039289415 -0.09210667516167383,0.36616159631924355 -0.09210667516167383,0.36616159631924355 -0.11710707364579148))	0
12	2	POLYGON((0.38989976039289415 -0.11710707364579148,0.41363792446654474 -0.11710707364579148,0.41363792446654474 -0.09210667516167383,0.38989976039289415 -0.09210667516167383,0.38989976039289415 -0.11710707364579148))	1
13	2	POLYGON((0.41363792446654474 -0.11710707364579148,0.4373760885401953 -0.11710707364579148,0.4373760885401953 -0.09210667516167383,0.41363792446654474 -0.09210667516167383,0.41363792446654474 -0.11710707364579148))	0
14	2	POLYGON((0.4373760885401953 -0.11710707364579148,0.4611142526138458 -0.11710707364579148,0.4611142526138458 -0.09210667516167383,0.4373760885401953 -0.09210667516167383,0.4373760885401953 -0.11710707364579148))	0
15	2	POLYGON((0.4611142526138458 -0.11710707364579148,0.48485241668749646 -0.11710707364579148,0.48485241668749646 -0.09210667516167383,0.4611142526138458 -0.09210667516167383,0.4611142526138458 -0.11710707364579148))	0
16	2	POLYGON((0.48485241668749646 -0.11710707364579148,0.508590580761147 -0.11710707364579148,0.508590580761147 -0.09210667516167383,0.48485241668749646 -0.09210667516167383,0.48485241668749646 -0.11710707364579148))	0
17	2	POLYGON((0.508590580761147 -0.11710707364579148,0.5323287448347975 -0.11710707364579148,0.5323287448347975 -0.09210667516167383,0.508590580761147 -0.09210667516167383,0.508590580761147 -0.11710707364579148))	0
18	2	POLYGON((0.5323287448347975 -0.11710707364579148,0.5560669089084481 -0.11710707364579148,0.5560669089084481 -0.09210667516167383,0.5323287448347975 -0.09210667516167383,0.5323287448347975 -0.11710707364579148))	1
19	2	POLYGON((0.5560669089084481 -0.11710707364579148,0.5798050729820987 -0.11710707364579148,0.5798050729820987 -0.09210667516167383,0.5560669089084481 -0.09210667516167383,0.5560669089084481 -0.11710707364579148))	0
20	2	POLYGON((0.5798050729820987 -0.11710707364579148,0.6035432370557493 -0.11710707364579148,0.6035432370557493 -0.09210667516167383,0.5798050729820987 -0.09210667516167383,0.5798050729820987 -0.11710707364579148))	1
21	2	POLYGON((0.6035432370557493 -0.11710707364579148,0.6272814011293998 -0.11710707364579148,0.6272814011293998 -0.09210667516167383,0.6035432370557493 -0.09210667516167383,0.6035432370557493 -0.11710707364579148))	0
22	2	POLYGON((0.6272814011293998 -0.11710707364579148,0.6510195652030504 -0.11710707364579148,0.6510195652030504 -0.09210667516167383,0.6272814011293998 -0.09210667516167383,0.6272814011293998 -0.11710707364579148))	0
23	2	POLYGON((0.6510195652030504 -0.11710707364579148,0.674757729276701 -0.11710707364579148,0.674757729276701 -0.09210667516167383,0.6510195652030504 -0.09210667516167383,0.6510195652030504 -0.11710707364579148))	0
24	2	POLYGON((0.674757729276701 -0.11710707364579148,0.6984958933503516 -0.11710707364579148,0.6984958933503516 -0.09210667516167383,0.674757729276701 -0.09210667516167383,0.674757729276701 -0.11710707364579148))	0
25	2	POLYGON((0.6984958933503516 -0.11710707364579148,0.7222340574240023 -0.11710707364579148,0.7222340574240023 -0.09210667516167383,0.6984958933503516 -0.09210667516167383,0.6984958933503516 -0.11710707364579148))	0
26	2	POLYGON((0.7222340574240023 -0.11710707364579148,0.7459722214976527 -0.11710707364579148,0.7459722214976527 -0.09210667516167383,0.7222340574240023 -0.09210667516167383,0.7222340574240023 -0.11710707364579148))	0
27	2	POLYGON((0.7459722214976527 -0.11710707364579148,0.7697103855713033 -0.11710707364579148,0.7697103855713033 -0.09210667516167383,0.7459722214976527 -0.09210667516167383,0.7459722214976527 -0.11710707364579148))	0
28	2	POLYGON((0.7697103855713033 -0.11710707364579148,0.7934485496449539 -0.11710707364579148,0.7934485496449539 -0.09210667516167383,0.7697103855713033 -0.09210667516167383,0.7697103855713033 -0.11710707364579148))	0
29	2	POLYGON((0.7934485496449539 -0.11710707364579148,0.8171867137186044 -0.11710707364579148,0.8171867137186044 -0.09210667516167383,0.7934485496449539 -0.09210667516167383,0.7934485496449539 -0.11710707364579148))	0
30	2	POLYGON((0.8171867137186044 -0.11710707364579148,0.840924877792255 -0.11710707364579148,0.840924877792255 -0.09210667516167383,0.8171867137186044 -0.09210667516167383,0.8171867137186044 -0.11710707364579148))	0
31	2	POLYGON((0.840924877792255 -0.11710707364579148,0.8646630418659056 -0.11710707364579148,0.8646630418659056 -0.09210667516167383,0.840924877792255 -0.09210667516167383,0.840924877792255 -0.11710707364579148))	0
0	3	POLYGON((0.10504179150908727 -0.09210667516167383,0.12877995558273786 -0.09210667516167383,0.12877995558273786 -0.06710627667755616,0.10504179150908727 -0.06710627667755616,0.10504179150908727 -0.09210667516167383))	0
1	3	POLYGON((0.12877995558273786 -0.09210667516167383,0.1525181196563884 -0.09210667516167383,0.1525181196563884 -0.06710627667755616,0.12877995558273786 -0.06710627667755616,0.12877995558273786 -0.09210667516167383))	0
2	3	POLYGON((0.1525181196563884 -0.09210667516167383,0.176256283730039 -0.09210667516167383,0.176256283730039 -0.06710627667755616,0.1525181196563884 -0.06710627667755616,0.1525181196563884 -0.09210667516167383))	0
3	3	POLYGON((0.176256283730039 -0.09210667516167383,0.19999444780368955 -0.09210667516167383,0.19999444780368955 -0.06710627667755616,0.176256283730039 -0.06710627667755616,0.176256283730039 -0.09210667516167383))	0
4	3	POLYGON((0.19999444780368955 -0.09210667516167383,0.22373261187734012 -0.09210667516167383,0.22373261187734012 -0.06710627667755616,0.19999444780368955 -0.06710627667755616,0.19999444780368955 -0.09210667516167383))	0
5	3	POLYGON((0.22373261187734012 -0.09210667516167383,0.2474707759509907 -0.09210667516167383,0.2474707759509907 -0.06710627667755616,0.22373261187734012 -0.06710627667755616,0.22373261187734012 -0.09210667516167383))	0
6	3	POLYGON((0.2474707759509907 -0.09210667516167383,0.27120894002464124 -0.09210667516167383,0.27120894002464124 -0.06710627667755616,0.2474707759509907 -0.06710627667755616,0.2474707759509907 -0.09210667516167383))	0
7	3	POLYGON((0.27120894002464124 -0.09210667516167383,0.29494710409829183 -0.09210667516167383,0.29494710409829183 -0.06710627667755616,0.27120894002464124 -0.06710627667755616,0.27120894002464124 -0.09210667516167383))	0
8	3	POLYGON((0.29494710409829183 -0.09210667516167383,0.3186852681719424 -0.09210667516167383,0.3186852681719424 -0.06710627667755616,0.29494710409829183 -0.06710627667755616,0.29494710409829183 -0.09210667516167383))	1
9	3	POLYGON((0.3186852681719424 -0.09210667516167383,0.342423432245593 -0.09210667516167383,0.342423432245593 -0.06710627667755616,0.3186852681719424 -0.06710627667755616,0.3186852681719424 -0.09210667516167383))	0
10	3	POLYGON((0.342423432245593 -0.09210667516167383,0.36616159631924355 -0.09210667516167383,0.36616159631924355 -0.06710627667755616,0.342423432245593 -0.06710627667755616,0.342423432245593 -0.09210667516167383))	0
11	3	POLYGON((0.36616159631924355 -0.09210667516167383,0.38989976039289415 -0.09210667516167383,0.38989976039289415 -0.06710627667755616,0.36616159631924355 -0.06710627667755616,0.36616159631924355 -0.09210667516167383))	1
12	3	POLYGON((0.38989976039289415 -0.09210667516167383,0.41363792446654474 -0.09210667516167383,0.41363792446654474 -0.06710627667755616,0.38989976039289415 -0.06710627667755616,0.38989976039289415 -0.09210667516167383))	1
13	3	POLYGON((0.41363792446654474 -0.09210667516167383,0.4373760885401953 -0.09210667516167383,0.4373760885401953 -0.06710627667755616,0.41363792446654474 -0.06710627667755616,0.41363792446654474 -0.09210667516167383))	0
14	3	POLYGON((0.4373760885401953 -0.09210667516167383,0.4611142526138458 -0.09210667516167383,0.4611142526138458 -0.06710627667755616,0.4373760885401953 -0.06710627667755616,0.4373760885401953 -0.09210667516167383))	0
15	3	POLYGON((0.4611142526138458 -0.09210667516167383,0.48485241668749646 -0.09210667516167383,0.48485241668749646 -0.06710627667755616,0.4611142526138458 -0.06710627667755616,0.4611142526138458 -0.09210667516167383))	3
16	3	POLYGON((0.48485241668749646 -0.09210667516167383,0.508590580761147 -0.09210667516167383,0.508590580761147 -0.06710627667755616,0.48485241668749646 -0.06710627667755616,0.48485241668749646 -0.09210667516167383))	1
17	3	POLYGON((0.508590580761147 -0.09210667516167383,0.5323287448347975 -0.09210667516167383,0.5323287448347975 -0.06710627667755616,0.508590580761147 -0.06710627667755616,0.508590580761147 -0.09210667516167383))	1
18	3	POLYGON((0.5323287448347975 -0.09210667516167383,0.5560669089084481 -0.09210667516167383,0.5560669089084481 -0.06710627667755616,0.5323287448347975 -0.06710627667755616,0.5323287448347975 -0.09210667516167383))	1
19	3	POLYGON((0.5560669089084481 -0.09210667516167383,0.5798050729820987 -0.09210667516167383,0.5798050729820987 -0.06710627667755616,0.5560669089084481 -0.06710627667755616,0.5560669089084481 -0.09210667516167383))	0
20	3	POLYGON((0.5798050729820987 -0.09210667516167383,0.6035432370557493 -0.09210667516167383,0.6035432370557493 -0.06710627667755616,0.5798050729820987 -0.06710627667755616,0.5798050729820987 -0.09210667516167383))	1
21	3	POLYGON((0.6035432370557493 -0.09210667516167383,0.6272814011293998 -0.09210667516167383,0.6272814011293998 -0.06710627667755616,0.6035432370557493 -0.06710627667755616,0.6035432370557493 -0.09210667516167383))	0
22	3	POLYGON((0.6272814011293998 -0.09210667516167383,0.6510195652030504 -0.09210667516167383,0.6510195652030504 -0.06710627667755616,0.6272814011293998 -0.06710627667755616,0.6272814011293998 -0.09210667516167383))	0
23	3	POLYGON((0.6510195652030504 -0.09210667516167383,0.674757729276701 -0.09210667516167383,0.674757729276701 -0.06710627667755616,0.6510195652030504 -0.06710627667755616,0.6510195652030504 -0.09210667516167383))	0
24	3	POLYGON((0.674757729276701 -0.09210667516167383,0.6984958933503516 -0.09210667516167383,0.6984958933503516 -0.06710627667755616,0.674757729276701 -0.06710627667755616,0.674757729276701 -0.09210667516167383))	0
25	3	POLYGON((0.6984958933503516 -0.09210667516167383,0.7222340574240023 -0.09210667516167383,0.7222340574240023 -0.06710627667755616,0.6984958933503516 -0.06710627667755616,0.6984958933503516 -0.09210667516167383))	0
26	3	POLYGON((0.7222340574240023 -0.09210667516167383,0.7459722214976527 -0.09210667516167383,0.7459722214976527 -0.06710627667755616,0.7222340574240023 -0.06710627667755616,0.7222340574240023 -0.09210667516167383))	0
27	3	POLYGON((0.7459722214976527 -0.09210667516167383,0.7697103855713033 -0.09210667516167383,0.7697103855713033 -0.06710627667755616,0.7459722214976527 -0.06710627667755616,0.7459722214976527 -0.09210667516167383))	0
28	3	POLYGON((0.7697103855713033 -0.09210667516167383,0.7934485496449539 -0.09210667516167383,0.7934485496449539 -0.06710627667755616,0.7697103855713033 -0.06710627667755616,0.7697103855713033 -0.09210667516167383))	0
29	3	POLYGON((0.7934485496449539 -0.09210667516167383,0.8171867137186044 -0.09210667516167383,0.8171867137186044 -0.06710627667755616,0.7934485496449539 -0.06710627667755616,0.7934485496449539 -0.09210667516167383))	0
30	3	POLYGON((0.8171867137186044 -0.09210667516167383,0.840924877792255 -0.09210667516167383,0.840924877792255 -0.06710627667755616,0.8171867137186044 -0.06710627667755616,0.8171867137186044 -0.09210667516167383))	0
31	3	POLYGON((0.840924877792255 -0.09210667516167383,0.8646630418659056 -0.09210667516167383,0.8646630418659056 -0.06710627667755616,0.840924877792255 -0.06710627667755616,0.840924877792255 -0.09210667516167383))	0
0	4	POLYGON((0.10504179150908727 -0.06710627667755616,0.12877995558273786 -0.06710627667755616,0.12877995558273786 -0.04210587819343849,0.10504179150908727 -0.04210587819343849,0.10504179150908727 -0.06710627667755616))	0
1	4	POLYGON((0.12877995558273786 -0.06710627667755616,0.1525181196563884 -0.06710627667755616,0.1525181196563884 -0.04210587819343849,0.12877995558273786 -0.04210587819343849,0.12877995558273786 -0.06710627667755616))	0
