Column	Row	Geometry	Frequency
15	0	POLYGON((-0.3917064789005683 0.3292004256122163,-0.3534298954638961 0.3292004256122163,-0.3534298954638961 0.35235881430721594,-0.3917064789005683 0.35235881430721594,-0.3917064789005683 0.3292004256122163))	0
16	0	POLYGON((-0.3534298954638961 0.3292004256122163,-0.31515331202722396 0.3292004256122163,-0.31515331202722396 0.35235881430721594,-0.3534298954638961 0.35235881430721594,-0.3534298954638961 0.3292004256122163))	0
17	0	POLYGON((-0.31515331202722396 0.3292004256122163,-0.27687672859055174 0.3292004256122163,-0.27687672859055174 0.35235881430721594,-0.31515331202722396 0.35235881430721594,-0.31515331202722396 0.3292004256122163))	0
18	0	POLYGON((-0.27687672859055174 0.3292004256122163,-0.23860014515387962 0.3292004256122163,-0.23860014515387962 0.35235881430721594,-0.27687672859055174 0.35235881430721594,-0.27687672859055174 0.3292004256122163))	0
19	0	POLYGON((-0.23860014515387962 0.3292004256122163,-0.20032356171720747 0.3292004256122163,-0.20032356171720747 0.35235881430721594,-0.23860014515387962 0.35235881430721594,-0.23860014515387962 0.3292004256122163))	0
20	0	POLYGON((-0.20032356171720747 0.3292004256122163,-0.16204697828053527 0.3292004256122163,-0.16204697828053527 0.35235881430721594,-0.20032356171720747 0.35235881430721594,-0.20032356171720747 0.3292004256122163))	0
21	0	POLYGON((-0.16204697828053527 0.3292004256122163,-0.12377039484386315 0.3292004256122163,-0.12377039484386315 0.35235881430721594,-0.16204697828053527 0.35235881430721594,-0.16204697828053527 0.3292004256122163))	0
22	0	POLYGON((-0.12377039484386315 0.3292004256122163,-0.085493811407191 0.3292004256122163,-0.085493811407191 0.35235881430721594,-0.12377039484386315 0.35235881430721594,-0.12377039484386315 0.3292004256122163))	0
23	0	POLYGON((-0.085493811407191 0.3292004256122163,-0.04721722797051883 0.3292004256122163,-0.04721722797051883 0.35235881430721594,-0.085493811407191 0.35235881430721594,-0.085493811407191 0.3292004256122163))	0
24	0	POLYGON((-0.04721722797051883 0.3292004256122163,-0.008940644533846659 0.3292004256122163,-0.008940644533846659 0.35235881430721594,-0.04721722797051883 0.35235881430721594,-0.04721722797051883 0.3292004256122163))	0
25	0	POLYGON((-0.008940644533846659 0.3292004256122163,0.029335938902825487 0.3292004256122163,0.029335938902825487 0.35235881430721594,-0.008940644533846659 0.35235881430721594,-0.008940644533846659 0.3292004256122163))	0
26	0	POLYGON((0.029335938902825487 0.3292004256122163,0.06761252233949763 0.3292004256122163,0.06761252233949763 0.35235881430721594,0.029335938902825487 0.35235881430721594,0.029335938902825487 0.3292004256122163))	0
27	0	POLYGON((0.06761252233949763 0.3292004256122163,0.10588910577616979 0.3292004256122163,0.10588910577616979 0.35235881430721594,0.06761252233949763 0.35235881430721594,0.06761252233949763 0.3292004256122163))	0
28	0	POLYGON((0.10588910577616979 0.3292004256122163,0.14416568921284195 0.3292004256122163,0.14416568921284195 0.35235881430721594,0.10588910577616979 0.35235881430721594,0.10588910577616979 0.3292004256122163))	0
29	0	POLYGON((0.14416568921284195 0.3292004256122163,0.1824422726495141 0.3292004256122163,0.1824422726495141 0.35235881430721594,0.14416568921284195 0.35235881430721594,0.14416568921284195 0.3292004256122163))	0
30	0	POLYGON((0.1824422726495141 0.3292004256122163,0.22071885608618627 0.3292004256122163,0.22071885608618627 0.35235881430721594,0.1824422726495141 0.35235881430721594,0.1824422726495141 0.3292004256122163))	0
31	0	POLYGON((0.22071885608618627 0.3292004256122163,0.2589954395228584 0.3292004256122163,0.2589954395228584 0.35235881430721594,0.22071885608618627 0.35235881430721594,0.22071885608618627 0.3292004256122163))	0
0	1	POLYGON((-0.9658552304506506 0.35235881430721594,-0.9275786470139784 0.35235881430721594,-0.9275786470139784 0.3755172030022156,-0.9658552304506506 0.3755172030022156,-0.9658552304506506 0.35235881430721594))	426
1	1	POLYGON((-0.9275786470139784 0.35235881430721594,-0.8893020635773063 0.35235881430721594,-0.8893020635773063 0.3755172030022156,-0.9275786470139784 0.3755172030022156,-0.9275786470139784 0.35235881430721594))	175
2	1	POLYGON((-0.8893020635773063 0.35235881430721594,-0.8510254801406342 0.35235881430721594,-0.8510254801406342 0.3755172030022156,-0.8893020635773063 0.3755172030022156,-0.8893020635773063 0.35235881430721594))	25
3	1	POLYGON((-0.8510254801406342 0.35235881430721594,-0.8127488967039619 0.35235881430721594,-0.8127488967039619 0.3755172030022156,-0.8510254801406342 0.3755172030022156,-0.8510254801406342 0.35235881430721594))	8
4	1	POLYGON((-0.8127488967039619 0.35235881430721594,-0.7744723132672898 0.35235881430721594,-0.7744723132672898 0.3755172030022156,-0.8127488967039619 0.3755172030022156,-0.8127488967039619 0.35235881430721594))	2
5	1	POLYGON((-0.7744723132672898 0.35235881430721594,-0.7361957298306177 0.35235881430721594,-0.7361957298306177 0.3755172030022156,-0.7744723132672898 0.3755172030022156,-0.7744723132672898 0.35235881430721594))	0
6	1	POLYGON((-0.7361957298306177 0.35235881430721594,-0.6979191463939455 0.35235881430721594,-0.6979191463939455 0.3755172030022156,-0.7361957298306177 0.3755172030022156,-0.7361957298306177 0.35235881430721594))	0
7	1	POLYGON((-0.6979191463939455 0.35235881430721594,-0.6596425629572733 0.35235881430721594,-0.6596425629572733 0.3755172030022156,-0.6979191463939455 0.3755172030022156,-0.6979191463939455 0.35235881430721594))	0
8	1	POLYGON((-0.6596425629572733 0.35235881430721594,-0.6213659795206012 0.35235881430721594,-0.6213659795206012 0.3755172030022156,-0.6596425629572733 0.3755172030022156,-0.6596425629572733 0.35235881430721594))	0
9	1	POLYGON((-0.6213659795206012 0.35235881430721594,-0.583089396083929 0.35235881430721594,-0.583089396083929 0.3755172030022156,-0.6213659795206012 0.3755172030022156,-0.6213659795206012 0.35235881430721594))	0
10	1	POLYGON((-0.583089396083929 0.35235881430721594,-0.5448128126472569 0.35235881430721594,-0.5448128126472569 0.3755172030022156,-0.583089396083929 0.3755172030022156,-0.583089396083929 0.35235881430721594))	0
11	1	POLYGON((-0.5448128126472569 0.35235881430721594,-0.5065362292105847 0.35235881430721594,-0.5065362292105847 0.3755172030022156,-0.5448128126472569 0.3755172030022156,-0.5448128126472569 0.35235881430721594))	0
12	1	POLYGON((-0.5065362292105847 0.35235881430721594,-0.46825964577391255 0.35235881430721594,-0.46825964577391255 0.3755172030022156,-0.5065362292105847 0.3755172030022156,-0.5065362292105847 0.35235881430721594))	0
13	1	POLYGON((-0.46825964577391255 0.35235881430721594,-0.42998306233724043 0.35235881430721594,-0.42998306233724043 0.3755172030022156,-0.46825964577391255 0.3755172030022156,-0.46825964577391255 0.35235881430721594))	0
14	1	POLYGON((-0.42998306233724043 0.35235881430721594,-0.3917064789005683 0.35235881430721594,-0.3917064789005683 0.3755172030022156,-0.42998306233724043 0.3755172030022156,-0.42998306233724043 0.35235881430721594))	0
15	1	POLYGON((-0.3917064789005683 0.35235881430721594,-0.3534298954638961 0.35235881430721594,-0.3534298954638961 0.3755172030022156,-0.3917064789005683 0.3755172030022156,-0.3917064789005683 0.35235881430721594))	0
16	1	POLYGON((-0.3534298954638961 0.35235881430721594,-0.31515331202722396 0.35235881430721594,-0.31515331202722396 0.3755172030022156,-0.3534298954638961 0.3755172030022156,-0.3534298954638961 0.35235881430721594))	0
17	1	POLYGON((-0.31515331202722396 0.35235881430721594,-0.27687672859055174 0.35235881430721594,-0.27687672859055174 0.3755172030022156,-0.31515331202722396 0.3755172030022156,-0.31515331202722396 0.35235881430721594))	0
18	1	POLYGON((-0.27687672859055174 0.35235881430721594,-0.23860014515387962 0.35235881430721594,-0.23860014515387962 0.3755172030022156,-0.27687672859055174 0.3755172030022156,-0.27687672859055174 0.35235881430721594))	0
19	1	POLYGON((-0.23860014515387962 0.35235881430721594,-0.20032356171720747 0.35235881430721594,-0.20032356171720747 0.3755172030022156,-0.23860014515387962 0.3755172030022156,-0.23860014515387962 0.35235881430721594))	0
20	1	POLYGON((-0.20032356171720747 0.35235881430721594,-0.16204697828053527 0.35235881430721594,-0.16204697828053527 0.3755172030022156,-0.20032356171720747 0.3755172030022156,-0.20032356171720747 0.35235881430721594))	0
21	1	POLYGON((-0.16204697828053527 0.35235881430721594,-0.12377039484386315 0.35235881430721594,-0.12377039484386315 0.3755172030022156,-0.16204697828053527 0.3755172030022156,-0.16204697828053527 0.35235881430721594))	0
22	1	POLYGON((-0.12377039484386315 0.35235881430721594,-0.085493811407191 0.35235881430721594,-0.085493811407191 0.3755172030022156,-0.12377039484386315 0.3755172030022156,-0.12377039484386315 0.35235881430721594))	0
23	1	POLYGON((-0.085493811407191 0.35235881430721594,-0.04721722797051883 0.35235881430721594,-0.04721722797051883 0.3755172030022156,-0.085493811407191 0.3755172030022156,-0.085493811407191 0.35235881430721594))	0
24	1	POLYGON((-0.04721722797051883 0.35235881430721594,-0.008940644533846659 0.35235881430721594,-0.008940644533846659 0.3755172030022156,-0.04721722797051883 0.3755172030022156,-0.04721722797051883 0.35235881430721594))	0
25	1	POLYGON((-0.008940644533846659 0.35235881430721594,0.029335938902825487 0.35235881430721594,0.029335938902825487 0.3755172030022156,-0.008940644533846659 0.3755172030022156,-0.008940644533846659 0.35235881430721594))	0
26	1	POLYGON((0.029335938902825487 0.35235881430721594,0.06761252233949763 0.35235881430721594,0.06761252233949763 0.3755172030022156,0.029335938902825487 0.3755172030022156,0.029335938902825487 0.35235881430721594))	0
27	1	POLYGON((0.06761252233949763 0.35235881430721594,0.10588910577616979 0.35235881430721594,0.10588910577616979 0.3755172030022156,0.06761252233949763 0.3755172030022156,0.06761252233949763 0.35235881430721594))	0
28	1	POLYGON((0.10588910577616979 0.35235881430721594,0.14416568921284195 0.35235881430721594,0.14416568921284195 0.3755172030022156,0.10588910577616979 0.3755172030022156,0.10588910577616979 0.35235881430721594))	0
29	1	POLYGON((0.14416568921284195 0.35235881430721594,0.1824422726495141 0.35235881430721594,0.1824422726495141 0.3755172030022156,0.14416568921284195 0.3755172030022156,0.14416568921284195 0.35235881430721594))	0
30	1	POLYGON((0.1824422726495141 0.35235881430721594,0.22071885608618627 0.35235881430721594,0.22071885608618627 0.3755172030022156,0.1824422726495141 0.3755172030022156,0.1824422726495141 0.35235881430721594))	0
31	1	POLYGON((0.22071885608618627 0.35235881430721594,0.2589954395228584 0.35235881430721594,0.2589954395228584 0.3755172030022156,0.22071885608618627 0.3755172030022156,0.22071885608618627 0.35235881430721594))	0
0	2	POLYGON((-0.9658552304506506 0.3755172030022156,-0.9275786470139784 0.3755172030022156,-0.9275786470139784 0.3986755916972152,-0.9658552304506506 0.3986755916972152,-0.9658552304506506 0.3755172030022156))	30
1	2	POLYGON((-0.9275786470139784 0.3755172030022156,-0.8893020635773063 0.3755172030022156,-0.8893020635773063 0.3986755916972152,-0.9275786470139784 0.3986755916972152,-0.9275786470139784 0.3755172030022156))	435
2	2	POLYGON((-0.8893020635773063 0.3755172030022156,-0.8510254801406342 0.3755172030022156,-0.8510254801406342 0.3986755916972152,-0.8893020635773063 0.3986755916972152,-0.8893020635773063 0.3755172030022156))	237
3	2	POLYGON((-0.8510254801406342 0.3755172030022156,-0.8127488967039619 0.3755172030022156,-0.8127488967039619 0.3986755916972152,-0.8510254801406342 0.3986755916972152,-0.8510254801406342 0.3755172030022156))	36
4	2	POLYGON((-0.8127488967039619 0.3755172030022156,-0.7744723132672898 0.3755172030022156,-0.7744723132672898 0.3986755916972152,-0.8127488967039619 0.3986755916972152,-0.8127488967039619 0.3755172030022156))	8
5	2	POLYGON((-0.7744723132672898 0.3755172030022156,-0.7361957298306177 0.3755172030022156,-0.7361957298306177 0.3986755916972152,-0.7744723132672898 0.3986755916972152,-0.7744723132672898 0.3755172030022156))	2
6	2	POLYGON((-0.7361957298306177 0.3755172030022156,-0.6979191463939455 0.3755172030022156,-0.6979191463939455 0.3986755916972152,-0.7361957298306177 0.3986755916972152,-0.7361957298306177 0.3755172030022156))	0
7	2	POLYGON((-0.6979191463939455 0.3755172030022156,-0.6596425629572733 0.3755172030022156,-0.6596425629572733 0.3986755916972152,-0.6979191463939455 0.3986755916972152,-0.6979191463939455 0.3755172030022156))	0
8	2	POLYGON((-0.6596425629572733 0.3755172030022156,-0.6213659795206012 0.3755172030022156,-0.6213659795206012 0.3986755916972152,-0.6596425629572733 0.3986755916972152,-0.6596425629572733 0.3755172030022156))	0
9	2	POLYGON((-0.6213659795206012 0.3755172030022156,-0.583089396083929 0.3755172030022156,-0.583089396083929 0.3986755916972152,-0.6213659795206012 0.3986755916972152,-0.6213659795206012 0.3755172030022156))	0
10	2	POLYGON((-0.583089396083929 0.3755172030022156,-0.5448128126472569 0.3755172030022156,-0.5448128126472569 0.3986755916972152,-0.583089396083929 0.3986755916972152,-0.583089396083929 0.3755172030022156))	0
11	2	POLYGON((-0.5448128126472569 0.3755172030022156,-0.5065362292105847 0.3755172030022156,-0.5065362292105847 0.3986755916972152,-0.5448128126472569 0.3986755916972152,-0.5448128126472569 0.3755172030022156))	0
12	2	POLYGON((-0.5065362292105847 0.3755172030022156,-0.46825964577391255 0.3755172030022156,-0.46825964577391255 0.3986755916972152,-0.5065362292105847 0.3986755916972152,-0.5065362292105847 0.3755172030022156))	0
13	2	POLYGON((-0.46825964577391255 0.3755172030022156,-0.42998306233724043 0.3755172030022156,-0.42998306233724043 0.3986755916972152,-0.46825964577391255 0.3986755916972152,-0.46825964577391255 0.3755172030022156))	0
14	2	POLYGON((-0.42998306233724043 0.3755172030022156,-0.3917064789005683 0.3755172030022156,-0.3917064789005683 0.3986755916972152,-0.42998306233724043 0.3986755916972152,-0.42998306233724043 0.3755172030022156))	0
15	2	POLYGON((-0.3917064789005683 0.3755172030022156,-0.3534298954638961 0.3755172030022156,-0.3534298954638961 0.3986755916972152,-0.3917064789005683 0.3986755916972152,-0.3917064789005683 0.3755172030022156))	0
16	2	POLYGON((-0.3534298954638961 0.3755172030022156,-0.31515331202722396 0.3755172030022156,-0.31515331202722396 0.3986755916972152,-0.3534298954638961 0.3986755916972152,-0.3534298954638961 0.3755172030022156))	0
17	2	POLYGON((-0.31515331202722396 0.3755172030022156,-0.27687672859055174 0.3755172030022156,-0.27687672859055174 0.3986755916972152,-0.31515331202722396 0.3986755916972152,-0.31515331202722396 0.3755172030022156))	0
18	2	POLYGON((-0.27687672859055174 0.3755172030022156,-0.23860014515387962 0.3755172030022156,-0.23860014515387962 0.3986755916972152,-0.27687672859055174 0.3986755916972152,-0.27687672859055174 0.3755172030022156))	0
19	2	POLYGON((-0.23860014515387962 0.3755172030022156,-0.20032356171720747 0.3755172030022156,-0.20032356171720747 0.3986755916972152,-0.23860014515387962 0.3986755916972152,-0.23860014515387962 0.3755172030022156))	0
20	2	POLYGON((-0.20032356171720747 0.3755172030022156,-0.16204697828053527 0.3755172030022156,-0.16204697828053527 0.3986755916972152,-0.20032356171720747 0.3986755916972152,-0.20032356171720747 0.3755172030022156))	0
21	2	POLYGON((-0.16204697828053527 0.3755172030022156,-0.12377039484386315 0.3755172030022156,-0.12377039484386315 0.3986755916972152,-0.16204697828053527 0.3986755916972152,-0.16204697828053527 0.3755172030022156))	0
22	2	POLYGON((-0.12377039484386315 0.3755172030022156,-0.085493811407191 0.3755172030022156,-0.085493811407191 0.3986755916972152,-0.12377039484386315 0.3986755916972152,-0.12377039484386315 0.3755172030022156))	0
23	2	POLYGON((-0.085493811407191 0.3755172030022156,-0.04721722797051883 0.3755172030022156,-0.04721722797051883 0.3986755916972152,-0.085493811407191 0.3986755916972152,-0.085493811407191 0.3755172030022156))	0
24	2	POLYGON((-0.04721722797051883 0.3755172030022156,-0.008940644533846659 0.3755172030022156,-0.008940644533846659 0.3986755916972152,-0.04721722797051883 0.3986755916972152,-0.04721722797051883 0.3755172030022156))	0
25	2	POLYGON((-0.008940644533846659 0.3755172030022156,0.029335938902825487 0.3755172030022156,0.029335938902825487 0.3986755916972152,-0.008940644533846659 0.3986755916972152,-0.008940644533846659 0.3755172030022156))	0
26	2	POLYGON((0.029335938902825487 0.3755172030022156,0.06761252233949763 0.3755172030022156,0.06761252233949763 0.3986755916972152,0.029335938902825487 0.3986755916972152,0.029335938902825487 0.3755172030022156))	0
27	2	POLYGON((0.06761252233949763 0.3755172030022156,0.10588910577616979 0.3755172030022156,0.10588910577616979 0.3986755916972152,0.06761252233949763 0.3986755916972152,0.06761252233949763 0.3755172030022156))	0
28	2	POLYGON((0.10588910577616979 0.3755172030022156,0.14416568921284195 0.3755172030022156,0.14416568921284195 0.3986755916972152,0.10588910577616979 0.3986755916972152,0.10588910577616979 0.3755172030022156))	0
29	2	POLYGON((0.14416568921284195 0.3755172030022156,0.1824422726495141 0.3755172030022156,0.1824422726495141 0.3986755916972152,0.14416568921284195 0.3986755916972152,0.14416568921284195 0.3755172030022156))	0
30	2	POLYGON((0.1824422726495141 0.3755172030022156,0.22071885608618627 0.3755172030022156,0.22071885608618627 0.3986755916972152,0.1824422726495141 0.3986755916972152,0.1824422726495141 0.3755172030022156))	0
31	2	POLYGON((0.22071885608618627 0.3755172030022156,0.2589954395228584 0.3755172030022156,0.2589954395228584 0.3986755916972152,0.22071885608618627 0.3986755916972152,0.22071885608618627 0.3755172030022156))	0
0	3	POLYGON((-0.9658552304506506 0.3986755916972152,-0.9275786470139784 0.3986755916972152,-0.9275786470139784 0.42183398039221487,-0.9658552304506506 0.42183398039221487,-0.9658552304506506 0.3986755916972152))	16
1	3	POLYGON((-0.9275786470139784 0.3986755916972152,-0.8893020635773063 0.3986755916972152,-0.8893020635773063 0.42183398039221487,-0.9275786470139784 0.42183398039221487,-0.9275786470139784 0.3986755916972152))	30
2	3	POLYGON((-0.8893020635773063 0.3986755916972152,-0.8510254801406342 0.3986755916972152,-0.8510254801406342 0.42183398039221487,-0.8893020635773063 0.42183398039221487,-0.8893020635773063 0.3986755916972152))	381
3	3	POLYGON((-0.8510254801406342 0.3986755916972152,-0.8127488967039619 0.3986755916972152,-0.8127488967039619 0.42183398039221487,-0.8510254801406342 0.42183398039221487,-0.8510254801406342 0.3986755916972152))	247
4	3	POLYGON((-0.8127488967039619 0.3986755916972152,-0.7744723132672898 0.3986755916972152,-0.7744723132672898 0.42183398039221487,-0.8127488967039619 0.42183398039221487,-0.8127488967039619 0.3986755916972152))	29
5	3	POLYGON((-0.7744723132672898 0.3986755916972152,-0.7361957298306177 0.3986755916972152,-0.7361957298306177 0.42183398039221487,-0.7744723132672898 0.42183398039221487,-0.7744723132672898 0.3986755916972152))	9
6	3	POLYGON((-0.7361957298306177 0.3986755916972152,-0.6979191463939455 0.3986755916972152,-0.6979191463939455 0.42183398039221487,-0.7361957298306177 0.42183398039221487,-0.7361957298306177 0.3986755916972152))	4
7	3	POLYGON((-0.6979191463939455 0.3986755916972152,-0.6596425629572733 0.3986755916972152,-0.6596425629572733 0.42183398039221487,-0.6979191463939455 0.42183398039221487,-0.6979191463939455 0.3986755916972152))	0
8	3	POLYGON((-0.6596425629572733 0.3986755916972152,-0.6213659795206012 0.3986755916972152,-0.6213659795206012 0.42183398039221487,-0.6596425629572733 0.42183398039221487,-0.6596425629572733 0.3986755916972152))	0
9	3	POLYGON((-0.6213659795206012 0.3986755916972152,-0.583089396083929 0.3986755916972152,-0.583089396083929 0.42183398039221487,-0.6213659795206012 0.42183398039221487,-0.6213659795206012 0.3986755916972152))	0
10	3	POLYGON((-0.583089396083929 0.3986755916972152,-0.5448128126472569 0.3986755916972152,-0.5448128126472569 0.42183398039221487,-0.583089396083929 0.42183398039221487,-0.583089396083929 0.3986755916972152))	0
11	3	POLYGON((-0.5448128126472569 0.3986755916972152,-0.5065362292105847 0.3986755916972152,-0.5065362292105847 0.42183398039221487,-0.5448128126472569 0.42183398039221487,-0.5448128126472569 0.3986755916972152))	0
12	3	POLYGON((-0.5065362292105847 0.3986755916972152,-0.46825964577391255 0.3986755916972152,-0.46825964577391255 0.42183398039221487,-0.5065362292105847 0.42183398039221487,-0.5065362292105847 0.3986755916972152))	0
13	3	POLYGON((-0.46825964577391255 0.3986755916972152,-0.42998306233724043 0.3986755916972152,-0.42998306233724043 0.42183398039221487,-0.46825964577391255 0.42183398039221487,-0.46825964577391255 0.3986755916972152))	0
14	3	POLYGON((-0.42998306233724043 0.3986755916972152,-0.3917064789005683 0.3986755916972152,-0.3917064789005683 0.42183398039221487,-0.42998306233724043 0.42183398039221487,-0.42998306233724043 0.3986755916972152))	0
15	3	POLYGON((-0.3917064789005683 0.3986755916972152,-0.3534298954638961 0.3986755916972152,-0.3534298954638961 0.42183398039221487,-0.3917064789005683 0.42183398039221487,-0.3917064789005683 0.3986755916972152))	0
16	3	POLYGON((-0.3534298954638961 0.3986755916972152,-0.31515331202722396 0.3986755916972152,-0.31515331202722396 0.42183398039221487,-0.3534298954638961 0.42183398039221487,-0.3534298954638961 0.3986755916972152))	0
17	3	POLYGON((-0.31515331202722396 0.3986755916972152,-0.27687672859055174 0.3986755916972152,-0.27687672859055174 0.42183398039221487,-0.31515331202722396 0.42183398039221487,-0.31515331202722396 0.3986755916972152))	0
18	3	POLYGON((-0.27687672859055174 0.3986755916972152,-0.23860014515387962 0.3986755916972152,-0.23860014515387962 0.42183398039221487,-0.27687672859055174 0.42183398039221487,-0.27687672859055174 0.3986755916972152))	0
19	3	POLYGON((-0.23860014515387962 0.3986755916972152,-0.20032356171720747 0.3986755916972152,-0.20032356171720747 0.42183398039221487,-0.23860014515387962 0.42183398039221487,-0.23860014515387962 0.3986755916972152))	0
20	3	POLYGON((-0.20032356171720747 0.3986755916972152,-0.16204697828053527 0.3986755916972152,-0.16204697828053527 0.42183398039221487,-0.20032356171720747 0.42183398039221487,-0.20032356171720747 0.3986755916972152))	0
21	3	POLYGON((-0.16204697828053527 0.3986755916972152,-0.12377039484386315 0.3986755916972152,-0.12377039484386315 0.42183398039221487,-0.16204697828053527 0.42183398039221487,-0.16204697828053527 0.3986755916972152))	0
22	3	POLYGON((-0.12377039484386315 0.3986755916972152,-0.085493811407191 0.3986755916972152,-0.085493811407191 0.42183398039221487,-0.12377039484386315 0.42183398039221487,-0.12377039484386315 0.3986755916972152))	0
23	3	POLYGON((-0.085493811407191 0.3986755916972152,-0.04721722797051883 0.3986755916972152,-0.04721722797051883 0.42183398039221487,-0.085493811407191 0.42183398039221487,-0.085493811407191 0.3986755916972152))	0
24	3	POLYGON((-0.04721722797051883 0.3986755916972152,-0.008940644533846659 0.3986755916972152,-0.008940644533846659 0.42183398039221487,-0.04721722797051883 0.42183398039221487,-0.04721722797051883 0.3986755916972152))	0
25	3	POLYGON((-0.008940644533846659 0.3986755916972152,0.029335938902825487 0.3986755916972152,0.029335938902825487 0.42183398039221487,-0.008940644533846659 0.42183398039221487,-0.008940644533846659 0.3986755916972152))	0
26	3	POLYGON((0.029335938902825487 0.3986755916972152,0.06761252233949763 0.3986755916972152,0.06761252233949763 0.42183398039221487,0.029335938902825487 0.42183398039221487,0.029335938902825487 0.3986755916972152))	0
27	3	POLYGON((0.06761252233949763 0.3986755916972152,0.10588910577616979 0.3986755916972152,0.10588910577616979 0.42183398039221487,0.06761252233949763 0.42183398039221487,0.06761252233949763 0.3986755916972152))	0
28	3	POLYGON((0.10588910577616979 0.3986755916972152,0.14416568921284195 0.3986755916972152,0.14416568921284195 0.42183398039221487,0.10588910577616979 0.42183398039221487,0.10588910577616979 0.3986755916972152))	0
29	3	POLYGON((0.14416568921284195 0.3986755916972152,0.1824422726495141 0.3986755916972152,0.1824422726495141 0.42183398039221487,0.14416568921284195 0.42183398039221487,0.14416568921284195 0.3986755916972152))	0
30	3	POLYGON((0.1824422726495141 0.3986755916972152,0.22071885608618627 0.3986755916972152,0.22071885608618627 0.42183398039221487,0.1824422726495141 0.42183398039221487,0.1824422726495141 0.3986755916972152))	0
31	3	POLYGON((0.22071885608618627 0.3986755916972152,0.2589954395228584 0.3986755916972152,0.2589954395228584 0.42183398039221487,0.22071885608618627 0.42183398039221487,0.22071885608618627 0.3986755916972152))	0
0	4	POLYGON((-0.9658552304506506 0.42183398039221487,-0.9275786470139784 0.42183398039221487,-0.9275786470139784 0.4449923690872145,-0.9658552304506506 0.4449923690872145,-0.9658552304506506 0.42183398039221487))	2
1	4	POLYGON((-0.9275786470139784 0.42183398039221487,-0.8893020635773063 0.42183398039221487,-0.8893020635773063 0.4449923690872145,-0.9275786470139784 0.4449923690872145,-0.9275786470139784 0.42183398039221487))	15
