Column	Row	Geometry	Frequency
12	0	POLYGON((0.4131060542135008 0.38294413497590496,0.4397391569608726 0.38294413497590496,0.4397391569608726 0.406578575397437,0.4131060542135008 0.406578575397437,0.4131060542135008 0.38294413497590496))	0
13	0	POLYGON((0.4397391569608726 0.38294413497590496,0.4663722597082444 0.38294413497590496,0.4663722597082444 0.406578575397437,0.4397391569608726 0.406578575397437,0.4397391569608726 0.38294413497590496))	0
14	0	POLYGON((0.4663722597082444 0.38294413497590496,0.4930053624556163 0.38294413497590496,0.4930053624556163 0.406578575397437,0.4663722597082444 0.406578575397437,0.4663722597082444 0.38294413497590496))	0
15	0	POLYGON((0.4930053624556163 0.38294413497590496,0.5196384652029882 0.38294413497590496,0.5196384652029882 0.406578575397437,0.4930053624556163 0.406578575397437,0.4930053624556163 0.38294413497590496))	0
16	0	POLYGON((0.5196384652029882 0.38294413497590496,0.54627156795036 0.38294413497590496,0.54627156795036 0.406578575397437,0.5196384652029882 0.406578575397437,0.5196384652029882 0.38294413497590496))	1
17	0	POLYGON((0.54627156795036 0.38294413497590496,0.5729046706977319 0.38294413497590496,0.5729046706977319 0.406578575397437,0.54627156795036 0.406578575397437,0.54627156795036 0.38294413497590496))	0
18	0	POLYGON((0.5729046706977319 0.38294413497590496,0.5995377734451037 0.38294413497590496,0.5995377734451037 0.406578575397437,0.5729046706977319 0.406578575397437,0.5729046706977319 0.38294413497590496))	0
19	0	POLYGON((0.5995377734451037 0.38294413497590496,0.6261708761924756 0.38294413497590496,0.6261708761924756 0.406578575397437,0.5995377734451037 0.406578575397437,0.5995377734451037 0.38294413497590496))	0
20	0	POLYGON((0.6261708761924756 0.38294413497590496,0.6528039789398474 0.38294413497590496,0.6528039789398474 0.406578575397437,0.6261708761924756 0.406578575397437,0.6261708761924756 0.38294413497590496))	0
21	0	POLYGON((0.6528039789398474 0.38294413497590496,0.6794370816872193 0.38294413497590496,0.6794370816872193 0.406578575397437,0.6528039789398474 0.406578575397437,0.6528039789398474 0.38294413497590496))	0
22	0	POLYGON((0.6794370816872193 0.38294413497590496,0.7060701844345912 0.38294413497590496,0.7060701844345912 0.406578575397437,0.6794370816872193 0.406578575397437,0.6794370816872193 0.38294413497590496))	0
23	0	POLYGON((0.7060701844345912 0.38294413497590496,0.7327032871819631 0.38294413497590496,0.7327032871819631 0.406578575397437,0.7060701844345912 0.406578575397437,0.7060701844345912 0.38294413497590496))	0
24	0	POLYGON((0.7327032871819631 0.38294413497590496,0.7593363899293349 0.38294413497590496,0.7593363899293349 0.406578575397437,0.7327032871819631 0.406578575397437,0.7327032871819631 0.38294413497590496))	0
25	0	POLYGON((0.7593363899293349 0.38294413497590496,0.7859694926767068 0.38294413497590496,0.7859694926767068 0.406578575397437,0.7593363899293349 0.406578575397437,0.7593363899293349 0.38294413497590496))	0
26	0	POLYGON((0.7859694926767068 0.38294413497590496,0.8126025954240785 0.38294413497590496,0.8126025954240785 0.406578575397437,0.7859694926767068 0.406578575397437,0.7859694926767068 0.38294413497590496))	0
27	0	POLYGON((0.8126025954240785 0.38294413497590496,0.8392356981714504 0.38294413497590496,0.8392356981714504 0.406578575397437,0.8126025954240785 0.406578575397437,0.8126025954240785 0.38294413497590496))	0
28	0	POLYGON((0.8392356981714504 0.38294413497590496,0.8658688009188223 0.38294413497590496,0.8658688009188223 0.406578575397437,0.8392356981714504 0.406578575397437,0.8392356981714504 0.38294413497590496))	0
29	0	POLYGON((0.8658688009188223 0.38294413497590496,0.8925019036661942 0.38294413497590496,0.8925019036661942 0.406578575397437,0.8658688009188223 0.406578575397437,0.8658688009188223 0.38294413497590496))	0
30	0	POLYGON((0.8925019036661942 0.38294413497590496,0.919135006413566 0.38294413497590496,0.919135006413566 0.406578575397437,0.8925019036661942 0.406578575397437,0.8925019036661942 0.38294413497590496))	0
31	0	POLYGON((0.919135006413566 0.38294413497590496,0.9457681091609379 0.38294413497590496,0.9457681091609379 0.406578575397437,0.919135006413566 0.406578575397437,0.919135006413566 0.38294413497590496))	0
0	1	POLYGON((0.09350882124503845 0.406578575397437,0.1201419239924103 0.406578575397437,0.1201419239924103 0.4302130158189691,0.09350882124503845 0.4302130158189691,0.09350882124503845 0.406578575397437))	0
1	1	POLYGON((0.1201419239924103 0.406578575397437,0.14677502673978216 0.406578575397437,0.14677502673978216 0.4302130158189691,0.1201419239924103 0.4302130158189691,0.1201419239924103 0.406578575397437))	0
2	1	POLYGON((0.14677502673978216 0.406578575397437,0.17340812948715403 0.406578575397437,0.17340812948715403 0.4302130158189691,0.14677502673978216 0.4302130158189691,0.14677502673978216 0.406578575397437))	0
3	1	POLYGON((0.17340812948715403 0.406578575397437,0.20004123223452588 0.406578575397437,0.20004123223452588 0.4302130158189691,0.17340812948715403 0.4302130158189691,0.17340812948715403 0.406578575397437))	0
4	1	POLYGON((0.20004123223452588 0.406578575397437,0.22667433498189773 0.406578575397437,0.22667433498189773 0.4302130158189691,0.20004123223452588 0.4302130158189691,0.20004123223452588 0.406578575397437))	0
5	1	POLYGON((0.22667433498189773 0.406578575397437,0.2533074377292696 0.406578575397437,0.2533074377292696 0.4302130158189691,0.22667433498189773 0.4302130158189691,0.22667433498189773 0.406578575397437))	0
6	1	POLYGON((0.2533074377292696 0.406578575397437,0.27994054047664146 0.406578575397437,0.27994054047664146 0.4302130158189691,0.2533074377292696 0.4302130158189691,0.2533074377292696 0.406578575397437))	0
7	1	POLYGON((0.27994054047664146 0.406578575397437,0.3065736432240133 0.406578575397437,0.3065736432240133 0.4302130158189691,0.27994054047664146 0.4302130158189691,0.27994054047664146 0.406578575397437))	0
8	1	POLYGON((0.3065736432240133 0.406578575397437,0.33320674597138517 0.406578575397437,0.33320674597138517 0.4302130158189691,0.3065736432240133 0.4302130158189691,0.3065736432240133 0.406578575397437))	0
9	1	POLYGON((0.33320674597138517 0.406578575397437,0.359839848718757 0.406578575397437,0.359839848718757 0.4302130158189691,0.33320674597138517 0.4302130158189691,0.33320674597138517 0.406578575397437))	1
10	1	POLYGON((0.359839848718757 0.406578575397437,0.38647295146612887 0.406578575397437,0.38647295146612887 0.4302130158189691,0.359839848718757 0.4302130158189691,0.359839848718757 0.406578575397437))	0
11	1	POLYGON((0.38647295146612887 0.406578575397437,0.4131060542135008 0.406578575397437,0.4131060542135008 0.4302130158189691,0.38647295146612887 0.4302130158189691,0.38647295146612887 0.406578575397437))	1
12	1	POLYGON((0.4131060542135008 0.406578575397437,0.4397391569608726 0.406578575397437,0.4397391569608726 0.4302130158189691,0.4131060542135008 0.4302130158189691,0.4131060542135008 0.406578575397437))	0
13	1	POLYGON((0.4397391569608726 0.406578575397437,0.4663722597082444 0.406578575397437,0.4663722597082444 0.4302130158189691,0.4397391569608726 0.4302130158189691,0.4397391569608726 0.406578575397437))	2
14	1	POLYGON((0.4663722597082444 0.406578575397437,0.4930053624556163 0.406578575397437,0.4930053624556163 0.4302130158189691,0.4663722597082444 0.4302130158189691,0.4663722597082444 0.406578575397437))	1
15	1	POLYGON((0.4930053624556163 0.406578575397437,0.5196384652029882 0.406578575397437,0.5196384652029882 0.4302130158189691,0.4930053624556163 0.4302130158189691,0.4930053624556163 0.406578575397437))	1
16	1	POLYGON((0.5196384652029882 0.406578575397437,0.54627156795036 0.406578575397437,0.54627156795036 0.4302130158189691,0.5196384652029882 0.4302130158189691,0.5196384652029882 0.406578575397437))	4
17	1	POLYGON((0.54627156795036 0.406578575397437,0.5729046706977319 0.406578575397437,0.5729046706977319 0.4302130158189691,0.54627156795036 0.4302130158189691,0.54627156795036 0.406578575397437))	0
18	1	POLYGON((0.5729046706977319 0.406578575397437,0.5995377734451037 0.406578575397437,0.5995377734451037 0.4302130158189691,0.5729046706977319 0.4302130158189691,0.5729046706977319 0.406578575397437))	1
19	1	POLYGON((0.5995377734451037 0.406578575397437,0.6261708761924756 0.406578575397437,0.6261708761924756 0.4302130158189691,0.5995377734451037 0.4302130158189691,0.5995377734451037 0.406578575397437))	0
20	1	POLYGON((0.6261708761924756 0.406578575397437,0.6528039789398474 0.406578575397437,0.6528039789398474 0.4302130158189691,0.6261708761924756 0.4302130158189691,0.6261708761924756 0.406578575397437))	0
21	1	POLYGON((0.6528039789398474 0.406578575397437,0.6794370816872193 0.406578575397437,0.6794370816872193 0.4302130158189691,0.6528039789398474 0.4302130158189691,0.6528039789398474 0.406578575397437))	0
22	1	POLYGON((0.6794370816872193 0.406578575397437,0.7060701844345912 0.406578575397437,0.7060701844345912 0.4302130158189691,0.6794370816872193 0.4302130158189691,0.6794370816872193 0.406578575397437))	0
23	1	POLYGON((0.7060701844345912 0.406578575397437,0.7327032871819631 0.406578575397437,0.7327032871819631 0.4302130158189691,0.7060701844345912 0.4302130158189691,0.7060701844345912 0.406578575397437))	0
24	1	POLYGON((0.7327032871819631 0.406578575397437,0.7593363899293349 0.406578575397437,0.7593363899293349 0.4302130158189691,0.7327032871819631 0.4302130158189691,0.7327032871819631 0.406578575397437))	0
25	1	POLYGON((0.7593363899293349 0.406578575397437,0.7859694926767068 0.406578575397437,0.7859694926767068 0.4302130158189691,0.7593363899293349 0.4302130158189691,0.7593363899293349 0.406578575397437))	0
26	1	POLYGON((0.7859694926767068 0.406578575397437,0.8126025954240785 0.406578575397437,0.8126025954240785 0.4302130158189691,0.7859694926767068 0.4302130158189691,0.7859694926767068 0.406578575397437))	0
27	1	POLYGON((0.8126025954240785 0.406578575397437,0.8392356981714504 0.406578575397437,0.8392356981714504 0.4302130158189691,0.8126025954240785 0.4302130158189691,0.8126025954240785 0.406578575397437))	0
28	1	POLYGON((0.8392356981714504 0.406578575397437,0.8658688009188223 0.406578575397437,0.8658688009188223 0.4302130158189691,0.8392356981714504 0.4302130158189691,0.8392356981714504 0.406578575397437))	0
29	1	POLYGON((0.8658688009188223 0.406578575397437,0.8925019036661942 0.406578575397437,0.8925019036661942 0.4302130158189691,0.8658688009188223 0.4302130158189691,0.8658688009188223 0.406578575397437))	0
30	1	POLYGON((0.8925019036661942 0.406578575397437,0.919135006413566 0.406578575397437,0.919135006413566 0.4302130158189691,0.8925019036661942 0.4302130158189691,0.8925019036661942 0.406578575397437))	0
31	1	POLYGON((0.919135006413566 0.406578575397437,0.9457681091609379 0.406578575397437,0.9457681091609379 0.4302130158189691,0.919135006413566 0.4302130158189691,0.919135006413566 0.406578575397437))	0
0	2	POLYGON((0.09350882124503845 0.4302130158189691,0.1201419239924103 0.4302130158189691,0.1201419239924103 0.45384745624050116,0.09350882124503845 0.45384745624050116,0.09350882124503845 0.4302130158189691))	0
1	2	POLYGON((0.1201419239924103 0.4302130158189691,0.14677502673978216 0.4302130158189691,0.14677502673978216 0.45384745624050116,0.1201419239924103 0.45384745624050116,0.1201419239924103 0.4302130158189691))	0
2	2	POLYGON((0.14677502673978216 0.4302130158189691,0.17340812948715403 0.4302130158189691,0.17340812948715403 0.45384745624050116,0.14677502673978216 0.45384745624050116,0.14677502673978216 0.4302130158189691))	0
3	2	POLYGON((0.17340812948715403 0.4302130158189691,0.20004123223452588 0.4302130158189691,0.20004123223452588 0.45384745624050116,0.17340812948715403 0.45384745624050116,0.17340812948715403 0.4302130158189691))	0
4	2	POLYGON((0.20004123223452588 0.4302130158189691,0.22667433498189773 0.4302130158189691,0.22667433498189773 0.45384745624050116,0.20004123223452588 0.45384745624050116,0.20004123223452588 0.4302130158189691))	0
5	2	POLYGON((0.22667433498189773 0.4302130158189691,0.2533074377292696 0.4302130158189691,0.2533074377292696 0.45384745624050116,0.22667433498189773 0.45384745624050116,0.22667433498189773 0.4302130158189691))	0
6	2	POLYGON((0.2533074377292696 0.4302130158189691,0.27994054047664146 0.4302130158189691,0.27994054047664146 0.45384745624050116,0.2533074377292696 0.45384745624050116,0.2533074377292696 0.4302130158189691))	0
7	2	POLYGON((0.27994054047664146 0.4302130158189691,0.3065736432240133 0.4302130158189691,0.3065736432240133 0.45384745624050116,0.27994054047664146 0.45384745624050116,0.27994054047664146 0.4302130158189691))	0
8	2	POLYGON((0.3065736432240133 0.4302130158189691,0.33320674597138517 0.4302130158189691,0.33320674597138517 0.45384745624050116,0.3065736432240133 0.45384745624050116,0.3065736432240133 0.4302130158189691))	1
9	2	POLYGON((0.33320674597138517 0.4302130158189691,0.359839848718757 0.4302130158189691,0.359839848718757 0.45384745624050116,0.33320674597138517 0.45384745624050116,0.33320674597138517 0.4302130158189691))	0
10	2	POLYGON((0.359839848718757 0.4302130158189691,0.38647295146612887 0.4302130158189691,0.38647295146612887 0.45384745624050116,0.359839848718757 0.45384745624050116,0.359839848718757 0.4302130158189691))	0
11	2	POLYGON((0.38647295146612887 0.4302130158189691,0.4131060542135008 0.4302130158189691,0.4131060542135008 0.45384745624050116,0.38647295146612887 0.45384745624050116,0.38647295146612887 0.4302130158189691))	0
12	2	POLYGON((0.4131060542135008 0.4302130158189691,0.4397391569608726 0.4302130158189691,0.4397391569608726 0.45384745624050116,0.4131060542135008 0.45384745624050116,0.4131060542135008 0.4302130158189691))	2
13	2	POLYGON((0.4397391569608726 0.4302130158189691,0.4663722597082444 0.4302130158189691,0.4663722597082444 0.45384745624050116,0.4397391569608726 0.45384745624050116,0.4397391569608726 0.4302130158189691))	0
14	2	POLYGON((0.4663722597082444 0.4302130158189691,0.4930053624556163 0.4302130158189691,0.4930053624556163 0.45384745624050116,0.4663722597082444 0.45384745624050116,0.4663722597082444 0.4302130158189691))	0
15	2	POLYGON((0.4930053624556163 0.4302130158189691,0.5196384652029882 0.4302130158189691,0.5196384652029882 0.45384745624050116,0.4930053624556163 0.45384745624050116,0.4930053624556163 0.4302130158189691))	3
16	2	POLYGON((0.5196384652029882 0.4302130158189691,0.54627156795036 0.4302130158189691,0.54627156795036 0.45384745624050116,0.5196384652029882 0.45384745624050116,0.5196384652029882 0.4302130158189691))	1
17	2	POLYGON((0.54627156795036 0.4302130158189691,0.5729046706977319 0.4302130158189691,0.5729046706977319 0.45384745624050116,0.54627156795036 0.45384745624050116,0.54627156795036 0.4302130158189691))	3
18	2	POLYGON((0.5729046706977319 0.4302130158189691,0.5995377734451037 0.4302130158189691,0.5995377734451037 0.45384745624050116,0.5729046706977319 0.45384745624050116,0.5729046706977319 0.4302130158189691))	0
19	2	POLYGON((0.5995377734451037 0.4302130158189691,0.6261708761924756 0.4302130158189691,0.6261708761924756 0.45384745624050116,0.5995377734451037 0.45384745624050116,0.5995377734451037 0.4302130158189691))	2
20	2	POLYGON((0.6261708761924756 0.4302130158189691,0.6528039789398474 0.4302130158189691,0.6528039789398474 0.45384745624050116,0.6261708761924756 0.45384745624050116,0.6261708761924756 0.4302130158189691))	0
21	2	POLYGON((0.6528039789398474 0.4302130158189691,0.6794370816872193 0.4302130158189691,0.6794370816872193 0.45384745624050116,0.6528039789398474 0.45384745624050116,0.6528039789398474 0.4302130158189691))	0
22	2	POLYGON((0.6794370816872193 0.4302130158189691,0.7060701844345912 0.4302130158189691,0.7060701844345912 0.45384745624050116,0.6794370816872193 0.45384745624050116,0.6794370816872193 0.4302130158189691))	1
23	2	POLYGON((0.7060701844345912 0.4302130158189691,0.7327032871819631 0.4302130158189691,0.7327032871819631 0.45384745624050116,0.7060701844345912 0.45384745624050116,0.7060701844345912 0.4302130158189691))	0
24	2	POLYGON((0.7327032871819631 0.4302130158189691,0.7593363899293349 0.4302130158189691,0.7593363899293349 0.45384745624050116,0.7327032871819631 0.45384745624050116,0.7327032871819631 0.4302130158189691))	1
25	2	POLYGON((0.7593363899293349 0.4302130158189691,0.7859694926767068 0.4302130158189691,0.7859694926767068 0.45384745624050116,0.7593363899293349 0.45384745624050116,0.7593363899293349 0.4302130158189691))	0
26	2	POLYGON((0.7859694926767068 0.4302130158189691,0.8126025954240785 0.4302130158189691,0.8126025954240785 0.45384745624050116,0.7859694926767068 0.45384745624050116,0.7859694926767068 0.4302130158189691))	0
27	2	POLYGON((0.8126025954240785 0.4302130158189691,0.8392356981714504 0.4302130158189691,0.8392356981714504 0.45384745624050116,0.8126025954240785 0.45384745624050116,0.8126025954240785 0.4302130158189691))	0
28	2	POLYGON((0.8392356981714504 0.4302130158189691,0.8658688009188223 0.4302130158189691,0.8658688009188223 0.45384745624050116,0.8392356981714504 0.45384745624050116,0.8392356981714504 0.4302130158189691))	0
29	2	POLYGON((0.8658688009188223 0.4302130158189691,0.8925019036661942 0.4302130158189691,0.8925019036661942 0.45384745624050116,0.8658688009188223 0.45384745624050116,0.8658688009188223 0.4302130158189691))	0
30	2	POLYGON((0.8925019036661942 0.4302130158189691,0.919135006413566 0.4302130158189691,0.919135006413566 0.45384745624050116,0.8925019036661942 0.45384745624050116,0.8925019036661942 0.4302130158189691))	0
31	2	POLYGON((0.919135006413566 0.4302130158189691,0.9457681091609379 0.4302130158189691,0.9457681091609379 0.45384745624050116,0.919135006413566 0.45384745624050116,0.919135006413566 0.4302130158189691))	0
0	3	POLYGON((0.09350882124503845 0.45384745624050116,0.1201419239924103 0.45384745624050116,0.1201419239924103 0.4774818966620333,0.09350882124503845 0.4774818966620333,0.09350882124503845 0.45384745624050116))	0
1	3	POLYGON((0.1201419239924103 0.45384745624050116,0.14677502673978216 0.45384745624050116,0.14677502673978216 0.4774818966620333,0.1201419239924103 0.4774818966620333,0.1201419239924103 0.45384745624050116))	0
2	3	POLYGON((0.14677502673978216 0.45384745624050116,0.17340812948715403 0.45384745624050116,0.17340812948715403 0.4774818966620333,0.14677502673978216 0.4774818966620333,0.14677502673978216 0.45384745624050116))	0
3	3	POLYGON((0.17340812948715403 0.45384745624050116,0.20004123223452588 0.45384745624050116,0.20004123223452588 0.4774818966620333,0.17340812948715403 0.4774818966620333,0.17340812948715403 0.45384745624050116))	0
4	3	POLYGON((0.20004123223452588 0.45384745624050116,0.22667433498189773 0.45384745624050116,0.22667433498189773 0.4774818966620333,0.20004123223452588 0.4774818966620333,0.20004123223452588 0.45384745624050116))	0
5	3	POLYGON((0.22667433498189773 0.45384745624050116,0.2533074377292696 0.45384745624050116,0.2533074377292696 0.4774818966620333,0.22667433498189773 0.4774818966620333,0.22667433498189773 0.45384745624050116))	0
6	3	POLYGON((0.2533074377292696 0.45384745624050116,0.27994054047664146 0.45384745624050116,0.27994054047664146 0.4774818966620333,0.2533074377292696 0.4774818966620333,0.2533074377292696 0.45384745624050116))	0
7	3	POLYGON((0.27994054047664146 0.45384745624050116,0.3065736432240133 0.45384745624050116,0.3065736432240133 0.4774818966620333,0.27994054047664146 0.4774818966620333,0.27994054047664146 0.45384745624050116))	0
8	3	POLYGON((0.3065736432240133 0.45384745624050116,0.33320674597138517 0.45384745624050116,0.33320674597138517 0.4774818966620333,0.3065736432240133 0.4774818966620333,0.3065736432240133 0.45384745624050116))	1
9	3	POLYGON((0.33320674597138517 0.45384745624050116,0.359839848718757 0.45384745624050116,0.359839848718757 0.4774818966620333,0.33320674597138517 0.4774818966620333,0.33320674597138517 0.45384745624050116))	2
10	3	POLYGON((0.359839848718757 0.45384745624050116,0.38647295146612887 0.45384745624050116,0.38647295146612887 0.4774818966620333,0.359839848718757 0.4774818966620333,0.359839848718757 0.45384745624050116))	2
11	3	POLYGON((0.38647295146612887 0.45384745624050116,0.4131060542135008 0.45384745624050116,0.4131060542135008 0.4774818966620333,0.38647295146612887 0.4774818966620333,0.38647295146612887 0.45384745624050116))	2
12	3	POLYGON((0.4131060542135008 0.45384745624050116,0.4397391569608726 0.45384745624050116,0.4397391569608726 0.4774818966620333,0.4131060542135008 0.4774818966620333,0.4131060542135008 0.45384745624050116))	0
13	3	POLYGON((0.4397391569608726 0.45384745624050116,0.4663722597082444 0.45384745624050116,0.4663722597082444 0.4774818966620333,0.4397391569608726 0.4774818966620333,0.4397391569608726 0.45384745624050116))	5
14	3	POLYGON((0.4663722597082444 0.45384745624050116,0.4930053624556163 0.45384745624050116,0.4930053624556163 0.4774818966620333,0.4663722597082444 0.4774818966620333,0.4663722597082444 0.45384745624050116))	2
15	3	POLYGON((0.4930053624556163 0.45384745624050116,0.5196384652029882 0.45384745624050116,0.5196384652029882 0.4774818966620333,0.4930053624556163 0.4774818966620333,0.4930053624556163 0.45384745624050116))	6
16	3	POLYGON((0.5196384652029882 0.45384745624050116,0.54627156795036 0.45384745624050116,0.54627156795036 0.4774818966620333,0.5196384652029882 0.4774818966620333,0.5196384652029882 0.45384745624050116))	1
17	3	POLYGON((0.54627156795036 0.45384745624050116,0.5729046706977319 0.45384745624050116,0.5729046706977319 0.4774818966620333,0.54627156795036 0.4774818966620333,0.54627156795036 0.45384745624050116))	3
18	3	POLYGON((0.5729046706977319 0.45384745624050116,0.5995377734451037 0.45384745624050116,0.5995377734451037 0.4774818966620333,0.5729046706977319 0.4774818966620333,0.5729046706977319 0.45384745624050116))	0
19	3	POLYGON((0.5995377734451037 0.45384745624050116,0.6261708761924756 0.45384745624050116,0.6261708761924756 0.4774818966620333,0.5995377734451037 0.4774818966620333,0.5995377734451037 0.45384745624050116))	1
20	3	POLYGON((0.6261708761924756 0.45384745624050116,0.6528039789398474 0.45384745624050116,0.6528039789398474 0.4774818966620333,0.6261708761924756 0.4774818966620333,0.6261708761924756 0.45384745624050116))	0
21	3	POLYGON((0.6528039789398474 0.45384745624050116,0.6794370816872193 0.45384745624050116,0.6794370816872193 0.4774818966620333,0.6528039789398474 0.4774818966620333,0.6528039789398474 0.45384745624050116))	1
22	3	POLYGON((0.6794370816872193 0.45384745624050116,0.7060701844345912 0.45384745624050116,0.7060701844345912 0.4774818966620333,0.6794370816872193 0.4774818966620333,0.6794370816872193 0.45384745624050116))	0
23	3	POLYGON((0.7060701844345912 0.45384745624050116,0.7327032871819631 0.45384745624050116,0.7327032871819631 0.4774818966620333,0.7060701844345912 0.4774818966620333,0.7060701844345912 0.45384745624050116))	2
24	3	POLYGON((0.7327032871819631 0.45384745624050116,0.7593363899293349 0.45384745624050116,0.7593363899293349 0.4774818966620333,0.7327032871819631 0.4774818966620333,0.7327032871819631 0.45384745624050116))	0
25	3	POLYGON((0.7593363899293349 0.45384745624050116,0.7859694926767068 0.45384745624050116,0.7859694926767068 0.4774818966620333,0.7593363899293349 0.4774818966620333,0.7593363899293349 0.45384745624050116))	0
26	3	POLYGON((0.7859694926767068 0.45384745624050116,0.8126025954240785 0.45384745624050116,0.8126025954240785 0.4774818966620333,0.7859694926767068 0.4774818966620333,0.7859694926767068 0.45384745624050116))	0
27	3	POLYGON((0.8126025954240785 0.45384745624050116,0.8392356981714504 0.45384745624050116,0.8392356981714504 0.4774818966620333,0.8126025954240785 0.4774818966620333,0.8126025954240785 0.45384745624050116))	0
28	3	POLYGON((0.8392356981714504 0.45384745624050116,0.8658688009188223 0.45384745624050116,0.8658688009188223 0.4774818966620333,0.8392356981714504 0.4774818966620333,0.8392356981714504 0.45384745624050116))	0
29	3	POLYGON((0.8658688009188223 0.45384745624050116,0.8925019036661942 0.45384745624050116,0.8925019036661942 0.4774818966620333,0.8658688009188223 0.4774818966620333,0.8658688009188223 0.45384745624050116))	0
30	3	POLYGON((0.8925019036661942 0.45384745624050116,0.919135006413566 0.45384745624050116,0.919135006413566 0.4774818966620333,0.8925019036661942 0.4774818966620333,0.8925019036661942 0.45384745624050116))	0
31	3	POLYGON((0.919135006413566 0.45384745624050116,0.9457681091609379 0.45384745624050116,0.9457681091609379 0.4774818966620333,0.919135006413566 0.4774818966620333,0.919135006413566 0.45384745624050116))	0
0	4	POLYGON((0.09350882124503845 0.4774818966620333,0.1201419239924103 0.4774818966620333,0.1201419239924103 0.5011163370835653,0.09350882124503845 0.5011163370835653,0.09350882124503845 0.4774818966620333))	0
1	4	POLYGON((0.1201419239924103 0.4774818966620333,0.14677502673978216 0.4774818966620333,0.14677502673978216 0.5011163370835653,0.1201419239924103 0.5011163370835653,0.1201419239924103 0.4774818966620333))	0
2	4	POLYGON((0.14677502673978216 0.4774818966620333,0.17340812948715403 0.4774818966620333,0.17340812948715403 0.5011163370835653,0.14677502673978216 0.5011163370835653,0.14677502673978216 0.4774818966620333))	0
3	4	POLYGON((0.17340812948715403 0.4774818966620333,0.20004123223452588 0.4774818966620333,0.20004123223452588 0.5011163370835653,0.17340812948715403 0.5011163370835653,0.17340812948715403 0.4774818966620333))	0
4	4	POLYGON((0.20004123223452588 0.4774818966620333,0.22667433498189773 0.4774818966620333,0.22667433498189773 0.5011163370835653,0.20004123223452588 0.5011163370835653,0.20004123223452588 0.4774818966620333))	0
5	4	POLYGON((0.22667433498189773 0.4774818966620333,0.2533074377292696 0.4774818966620333,0.2533074377292696 0.5011163370835653,0.22667433498189773 0.5011163370835653,0.22667433498189773 0.4774818966620333))	0
6	4	POLYGON((0.2533074377292696 0.4774818966620333,0.27994054047664146 0.4774818966620333,0.27994054047664146 0.5011163370835653,0.2533074377292696 0.5011163370835653,0.2533074377292696 0.4774818966620333))	0
7	4	POLYGON((0.27994054047664146 0.4774818966620333,0.3065736432240133 0.4774818966620333,0.3065736432240133 0.5011163370835653,0.27994054047664146 0.5011163370835653,0.27994054047664146 0.4774818966620333))	1
8	4	POLYGON((0.3065736432240133 0.4774818966620333,0.33320674597138517 0.4774818966620333,0.33320674597138517 0.5011163370835653,0.3065736432240133 0.5011163370835653,0.3065736432240133 0.4774818966620333))	1
