Column	Row	Geometry	Frequency
10	0	POLYGON((0.3133327808748655 2.276478979802432E-4,0.34465659491631967 2.276478979802432E-4,0.34465659491631967 0.03148355805070509,0.3133327808748655 0.03148355805070509,0.3133327808748655 2.276478979802432E-4))	8
11	0	POLYGON((0.34465659491631967 2.276478979802432E-4,0.37598040895777374 2.276478979802432E-4,0.37598040895777374 0.03148355805070509,0.34465659491631967 0.03148355805070509,0.34465659491631967 2.276478979802432E-4))	6
12	0	POLYGON((0.37598040895777374 2.276478979802432E-4,0.40730422299922786 2.276478979802432E-4,0.40730422299922786 0.03148355805070509,0.37598040895777374 0.03148355805070509,0.37598040895777374 2.276478979802432E-4))	6
13	0	POLYGON((0.40730422299922786 2.276478979802432E-4,0.43862803704068204 2.276478979802432E-4,0.43862803704068204 0.03148355805070509,0.40730422299922786 0.03148355805070509,0.40730422299922786 2.276478979802432E-4))	9
14	0	POLYGON((0.43862803704068204 2.276478979802432E-4,0.4699518510821361 2.276478979802432E-4,0.4699518510821361 0.03148355805070509,0.43862803704068204 0.03148355805070509,0.43862803704068204 2.276478979802432E-4))	2
15	0	POLYGON((0.4699518510821361 2.276478979802432E-4,0.5012756651235902 2.276478979802432E-4,0.5012756651235902 0.03148355805070509,0.4699518510821361 0.03148355805070509,0.4699518510821361 2.276478979802432E-4))	5
16	0	POLYGON((0.5012756651235902 2.276478979802432E-4,0.5325994791650444 2.276478979802432E-4,0.5325994791650444 0.03148355805070509,0.5012756651235902 0.03148355805070509,0.5012756651235902 2.276478979802432E-4))	5
17	0	POLYGON((0.5325994791650444 2.276478979802432E-4,0.5639232932064985 2.276478979802432E-4,0.5639232932064985 0.03148355805070509,0.5325994791650444 0.03148355805070509,0.5325994791650444 2.276478979802432E-4))	9
18	0	POLYGON((0.5639232932064985 2.276478979802432E-4,0.5952471072479526 2.276478979802432E-4,0.5952471072479526 0.03148355805070509,0.5639232932064985 0.03148355805070509,0.5639232932064985 2.276478979802432E-4))	12
19	0	POLYGON((0.5952471072479526 2.276478979802432E-4,0.6265709212894066 2.276478979802432E-4,0.6265709212894066 0.03148355805070509,0.5952471072479526 0.03148355805070509,0.5952471072479526 2.276478979802432E-4))	7
20	0	POLYGON((0.6265709212894066 2.276478979802432E-4,0.6578947353308608 2.276478979802432E-4,0.6578947353308608 0.03148355805070509,0.6265709212894066 0.03148355805070509,0.6265709212894066 2.276478979802432E-4))	7
21	0	POLYGON((0.6578947353308608 2.276478979802432E-4,0.689218549372315 2.276478979802432E-4,0.689218549372315 0.03148355805070509,0.6578947353308608 0.03148355805070509,0.6578947353308608 2.276478979802432E-4))	9
22	0	POLYGON((0.689218549372315 2.276478979802432E-4,0.720542363413769 2.276478979802432E-4,0.720542363413769 0.03148355805070509,0.689218549372315 0.03148355805070509,0.689218549372315 2.276478979802432E-4))	11
23	0	POLYGON((0.720542363413769 2.276478979802432E-4,0.7518661774552231 2.276478979802432E-4,0.7518661774552231 0.03148355805070509,0.720542363413769 0.03148355805070509,0.720542363413769 2.276478979802432E-4))	6
24	0	POLYGON((0.7518661774552231 2.276478979802432E-4,0.7831899914966773 2.276478979802432E-4,0.7831899914966773 0.03148355805070509,0.7518661774552231 0.03148355805070509,0.7518661774552231 2.276478979802432E-4))	9
25	0	POLYGON((0.7831899914966773 2.276478979802432E-4,0.8145138055381314 2.276478979802432E-4,0.8145138055381314 0.03148355805070509,0.7831899914966773 0.03148355805070509,0.7831899914966773 2.276478979802432E-4))	7
26	0	POLYGON((0.8145138055381314 2.276478979802432E-4,0.8458376195795855 2.276478979802432E-4,0.8458376195795855 0.03148355805070509,0.8145138055381314 0.03148355805070509,0.8145138055381314 2.276478979802432E-4))	8
27	0	POLYGON((0.8458376195795855 2.276478979802432E-4,0.8771614336210397 2.276478979802432E-4,0.8771614336210397 0.03148355805070509,0.8458376195795855 0.03148355805070509,0.8458376195795855 2.276478979802432E-4))	7
28	0	POLYGON((0.8771614336210397 2.276478979802432E-4,0.9084852476624937 2.276478979802432E-4,0.9084852476624937 0.03148355805070509,0.8771614336210397 0.03148355805070509,0.8771614336210397 2.276478979802432E-4))	6
29	0	POLYGON((0.9084852476624937 2.276478979802432E-4,0.9398090617039478 2.276478979802432E-4,0.9398090617039478 0.03148355805070509,0.9084852476624937 0.03148355805070509,0.9084852476624937 2.276478979802432E-4))	10
30	0	POLYGON((0.9398090617039478 2.276478979802432E-4,0.971132875745402 2.276478979802432E-4,0.971132875745402 0.03148355805070509,0.9398090617039478 0.03148355805070509,0.9398090617039478 2.276478979802432E-4))	5
31	0	POLYGON((0.971132875745402 2.276478979802432E-4,1.002456689786856 2.276478979802432E-4,1.002456689786856 0.03148355805070509,0.971132875745402 0.03148355805070509,0.971132875745402 2.276478979802432E-4))	6
0	1	POLYGON((9.46404603243689E-5 0.03148355805070509,0.031418454501778485 0.03148355805070509,0.031418454501778485 0.06273946820342993,9.46404603243689E-5 0.06273946820342993,9.46404603243689E-5 0.03148355805070509))	5
1	1	POLYGON((0.031418454501778485 0.03148355805070509,0.0627422685432326 0.03148355805070509,0.0627422685432326 0.06273946820342993,0.031418454501778485 0.06273946820342993,0.031418454501778485 0.03148355805070509))	6
2	1	POLYGON((0.0627422685432326 0.03148355805070509,0.09406608258468671 0.03148355805070509,0.09406608258468671 0.06273946820342993,0.0627422685432326 0.06273946820342993,0.0627422685432326 0.03148355805070509))	4
3	1	POLYGON((0.09406608258468671 0.03148355805070509,0.12538989662614083 0.03148355805070509,0.12538989662614083 0.06273946820342993,0.09406608258468671 0.06273946820342993,0.09406608258468671 0.03148355805070509))	4
4	1	POLYGON((0.12538989662614083 0.03148355805070509,0.15671371066759493 0.03148355805070509,0.15671371066759493 0.06273946820342993,0.12538989662614083 0.06273946820342993,0.12538989662614083 0.03148355805070509))	8
5	1	POLYGON((0.15671371066759493 0.03148355805070509,0.18803752470904905 0.03148355805070509,0.18803752470904905 0.06273946820342993,0.15671371066759493 0.06273946820342993,0.15671371066759493 0.03148355805070509))	8
6	1	POLYGON((0.18803752470904905 0.03148355805070509,0.2193613387505032 0.03148355805070509,0.2193613387505032 0.06273946820342993,0.18803752470904905 0.06273946820342993,0.18803752470904905 0.03148355805070509))	11
7	1	POLYGON((0.2193613387505032 0.03148355805070509,0.2506851527919573 0.03148355805070509,0.2506851527919573 0.06273946820342993,0.2193613387505032 0.06273946820342993,0.2193613387505032 0.03148355805070509))	8
8	1	POLYGON((0.2506851527919573 0.03148355805070509,0.2820089668334114 0.03148355805070509,0.2820089668334114 0.06273946820342993,0.2506851527919573 0.06273946820342993,0.2506851527919573 0.03148355805070509))	8
9	1	POLYGON((0.2820089668334114 0.03148355805070509,0.3133327808748655 0.03148355805070509,0.3133327808748655 0.06273946820342993,0.2820089668334114 0.06273946820342993,0.2820089668334114 0.03148355805070509))	8
10	1	POLYGON((0.3133327808748655 0.03148355805070509,0.34465659491631967 0.03148355805070509,0.34465659491631967 0.06273946820342993,0.3133327808748655 0.06273946820342993,0.3133327808748655 0.03148355805070509))	7
11	1	POLYGON((0.34465659491631967 0.03148355805070509,0.37598040895777374 0.03148355805070509,0.37598040895777374 0.06273946820342993,0.34465659491631967 0.06273946820342993,0.34465659491631967 0.03148355805070509))	7
12	1	POLYGON((0.37598040895777374 0.03148355805070509,0.40730422299922786 0.03148355805070509,0.40730422299922786 0.06273946820342993,0.37598040895777374 0.06273946820342993,0.37598040895777374 0.03148355805070509))	8
13	1	POLYGON((0.40730422299922786 0.03148355805070509,0.43862803704068204 0.03148355805070509,0.43862803704068204 0.06273946820342993,0.40730422299922786 0.06273946820342993,0.40730422299922786 0.03148355805070509))	6
14	1	POLYGON((0.43862803704068204 0.03148355805070509,0.4699518510821361 0.03148355805070509,0.4699518510821361 0.06273946820342993,0.43862803704068204 0.06273946820342993,0.43862803704068204 0.03148355805070509))	8
15	1	POLYGON((0.4699518510821361 0.03148355805070509,0.5012756651235902 0.03148355805070509,0.5012756651235902 0.06273946820342993,0.4699518510821361 0.06273946820342993,0.4699518510821361 0.03148355805070509))	8
16	1	POLYGON((0.5012756651235902 0.03148355805070509,0.5325994791650444 0.03148355805070509,0.5325994791650444 0.06273946820342993,0.5012756651235902 0.06273946820342993,0.5012756651235902 0.03148355805070509))	7
17	1	POLYGON((0.5325994791650444 0.03148355805070509,0.5639232932064985 0.03148355805070509,0.5639232932064985 0.06273946820342993,0.5325994791650444 0.06273946820342993,0.5325994791650444 0.03148355805070509))	4
18	1	POLYGON((0.5639232932064985 0.03148355805070509,0.5952471072479526 0.03148355805070509,0.5952471072479526 0.06273946820342993,0.5639232932064985 0.06273946820342993,0.5639232932064985 0.03148355805070509))	7
19	1	POLYGON((0.5952471072479526 0.03148355805070509,0.6265709212894066 0.03148355805070509,0.6265709212894066 0.06273946820342993,0.5952471072479526 0.06273946820342993,0.5952471072479526 0.03148355805070509))	9
20	1	POLYGON((0.6265709212894066 0.03148355805070509,0.6578947353308608 0.03148355805070509,0.6578947353308608 0.06273946820342993,0.6265709212894066 0.06273946820342993,0.6265709212894066 0.03148355805070509))	10
21	1	POLYGON((0.6578947353308608 0.03148355805070509,0.689218549372315 0.03148355805070509,0.689218549372315 0.06273946820342993,0.6578947353308608 0.06273946820342993,0.6578947353308608 0.03148355805070509))	7
22	1	POLYGON((0.689218549372315 0.03148355805070509,0.720542363413769 0.03148355805070509,0.720542363413769 0.06273946820342993,0.689218549372315 0.06273946820342993,0.689218549372315 0.03148355805070509))	8
23	1	POLYGON((0.720542363413769 0.03148355805070509,0.7518661774552231 0.03148355805070509,0.7518661774552231 0.06273946820342993,0.720542363413769 0.06273946820342993,0.720542363413769 0.03148355805070509))	16
24	1	POLYGON((0.7518661774552231 0.03148355805070509,0.7831899914966773 0.03148355805070509,0.7831899914966773 0.06273946820342993,0.7518661774552231 0.06273946820342993,0.7518661774552231 0.03148355805070509))	8
25	1	POLYGON((0.7831899914966773 0.03148355805070509,0.8145138055381314 0.03148355805070509,0.8145138055381314 0.06273946820342993,0.7831899914966773 0.06273946820342993,0.7831899914966773 0.03148355805070509))	5
26	1	POLYGON((0.8145138055381314 0.03148355805070509,0.8458376195795855 0.03148355805070509,0.8458376195795855 0.06273946820342993,0.8145138055381314 0.06273946820342993,0.8145138055381314 0.03148355805070509))	9
27	1	POLYGON((0.8458376195795855 0.03148355805070509,0.8771614336210397 0.03148355805070509,0.8771614336210397 0.06273946820342993,0.8458376195795855 0.06273946820342993,0.8458376195795855 0.03148355805070509))	15
28	1	POLYGON((0.8771614336210397 0.03148355805070509,0.9084852476624937 0.03148355805070509,0.9084852476624937 0.06273946820342993,0.8771614336210397 0.06273946820342993,0.8771614336210397 0.03148355805070509))	6
29	1	POLYGON((0.9084852476624937 0.03148355805070509,0.9398090617039478 0.03148355805070509,0.9398090617039478 0.06273946820342993,0.9084852476624937 0.06273946820342993,0.9084852476624937 0.03148355805070509))	9
30	1	POLYGON((0.9398090617039478 0.03148355805070509,0.971132875745402 0.03148355805070509,0.971132875745402 0.06273946820342993,0.9398090617039478 0.06273946820342993,0.9398090617039478 0.03148355805070509))	4
31	1	POLYGON((0.971132875745402 0.03148355805070509,1.002456689786856 0.03148355805070509,1.002456689786856 0.06273946820342993,0.971132875745402 0.06273946820342993,0.971132875745402 0.03148355805070509))	10
0	2	POLYGON((9.46404603243689E-5 0.06273946820342993,0.031418454501778485 0.06273946820342993,0.031418454501778485 0.09399537835615479,9.46404603243689E-5 0.09399537835615479,9.46404603243689E-5 0.06273946820342993))	5
1	2	POLYGON((0.031418454501778485 0.06273946820342993,0.0627422685432326 0.06273946820342993,0.0627422685432326 0.09399537835615479,0.031418454501778485 0.09399537835615479,0.031418454501778485 0.06273946820342993))	12
2	2	POLYGON((0.0627422685432326 0.06273946820342993,0.09406608258468671 0.06273946820342993,0.09406608258468671 0.09399537835615479,0.0627422685432326 0.09399537835615479,0.0627422685432326 0.06273946820342993))	8
3	2	POLYGON((0.09406608258468671 0.06273946820342993,0.12538989662614083 0.06273946820342993,0.12538989662614083 0.09399537835615479,0.09406608258468671 0.09399537835615479,0.09406608258468671 0.06273946820342993))	7
4	2	POLYGON((0.12538989662614083 0.06273946820342993,0.15671371066759493 0.06273946820342993,0.15671371066759493 0.09399537835615479,0.12538989662614083 0.09399537835615479,0.12538989662614083 0.06273946820342993))	5
5	2	POLYGON((0.15671371066759493 0.06273946820342993,0.18803752470904905 0.06273946820342993,0.18803752470904905 0.09399537835615479,0.15671371066759493 0.09399537835615479,0.15671371066759493 0.06273946820342993))	6
6	2	POLYGON((0.18803752470904905 0.06273946820342993,0.2193613387505032 0.06273946820342993,0.2193613387505032 0.09399537835615479,0.18803752470904905 0.09399537835615479,0.18803752470904905 0.06273946820342993))	9
7	2	POLYGON((0.2193613387505032 0.06273946820342993,0.2506851527919573 0.06273946820342993,0.2506851527919573 0.09399537835615479,0.2193613387505032 0.09399537835615479,0.2193613387505032 0.06273946820342993))	4
8	2	POLYGON((0.2506851527919573 0.06273946820342993,0.2820089668334114 0.06273946820342993,0.2820089668334114 0.09399537835615479,0.2506851527919573 0.09399537835615479,0.2506851527919573 0.06273946820342993))	5
9	2	POLYGON((0.2820089668334114 0.06273946820342993,0.3133327808748655 0.06273946820342993,0.3133327808748655 0.09399537835615479,0.2820089668334114 0.09399537835615479,0.2820089668334114 0.06273946820342993))	6
10	2	POLYGON((0.3133327808748655 0.06273946820342993,0.34465659491631967 0.06273946820342993,0.34465659491631967 0.09399537835615479,0.3133327808748655 0.09399537835615479,0.3133327808748655 0.06273946820342993))	2
11	2	POLYGON((0.34465659491631967 0.06273946820342993,0.37598040895777374 0.06273946820342993,0.37598040895777374 0.09399537835615479,0.34465659491631967 0.09399537835615479,0.34465659491631967 0.06273946820342993))	10
12	2	POLYGON((0.37598040895777374 0.06273946820342993,0.40730422299922786 0.06273946820342993,0.40730422299922786 0.09399537835615479,0.37598040895777374 0.09399537835615479,0.37598040895777374 0.06273946820342993))	6
13	2	POLYGON((0.40730422299922786 0.06273946820342993,0.43862803704068204 0.06273946820342993,0.43862803704068204 0.09399537835615479,0.40730422299922786 0.09399537835615479,0.40730422299922786 0.06273946820342993))	4
14	2	POLYGON((0.43862803704068204 0.06273946820342993,0.4699518510821361 0.06273946820342993,0.4699518510821361 0.09399537835615479,0.43862803704068204 0.09399537835615479,0.43862803704068204 0.06273946820342993))	10
15	2	POLYGON((0.4699518510821361 0.06273946820342993,0.5012756651235902 0.06273946820342993,0.5012756651235902 0.09399537835615479,0.4699518510821361 0.09399537835615479,0.4699518510821361 0.06273946820342993))	6
16	2	POLYGON((0.5012756651235902 0.06273946820342993,0.5325994791650444 0.06273946820342993,0.5325994791650444 0.09399537835615479,0.5012756651235902 0.09399537835615479,0.5012756651235902 0.06273946820342993))	8
17	2	POLYGON((0.5325994791650444 0.06273946820342993,0.5639232932064985 0.06273946820342993,0.5639232932064985 0.09399537835615479,0.5325994791650444 0.09399537835615479,0.5325994791650444 0.06273946820342993))	2
18	2	POLYGON((0.5639232932064985 0.06273946820342993,0.5952471072479526 0.06273946820342993,0.5952471072479526 0.09399537835615479,0.5639232932064985 0.09399537835615479,0.5639232932064985 0.06273946820342993))	8
19	2	POLYGON((0.5952471072479526 0.06273946820342993,0.6265709212894066 0.06273946820342993,0.6265709212894066 0.09399537835615479,0.5952471072479526 0.09399537835615479,0.5952471072479526 0.06273946820342993))	5
20	2	POLYGON((0.6265709212894066 0.06273946820342993,0.6578947353308608 0.06273946820342993,0.6578947353308608 0.09399537835615479,0.6265709212894066 0.09399537835615479,0.6265709212894066 0.06273946820342993))	6
21	2	POLYGON((0.6578947353308608 0.06273946820342993,0.689218549372315 0.06273946820342993,0.689218549372315 0.09399537835615479,0.6578947353308608 0.09399537835615479,0.6578947353308608 0.06273946820342993))	8
22	2	POLYGON((0.689218549372315 0.06273946820342993,0.720542363413769 0.06273946820342993,0.720542363413769 0.09399537835615479,0.689218549372315 0.09399537835615479,0.689218549372315 0.06273946820342993))	10
23	2	POLYGON((0.720542363413769 0.06273946820342993,0.7518661774552231 0.06273946820342993,0.7518661774552231 0.09399537835615479,0.720542363413769 0.09399537835615479,0.720542363413769 0.06273946820342993))	6
24	2	POLYGON((0.7518661774552231 0.06273946820342993,0.7831899914966773 0.06273946820342993,0.7831899914966773 0.09399537835615479,0.7518661774552231 0.09399537835615479,0.7518661774552231 0.06273946820342993))	6
25	2	POLYGON((0.7831899914966773 0.06273946820342993,0.8145138055381314 0.06273946820342993,0.8145138055381314 0.09399537835615479,0.7831899914966773 0.09399537835615479,0.7831899914966773 0.06273946820342993))	5
26	2	POLYGON((0.8145138055381314 0.06273946820342993,0.8458376195795855 0.06273946820342993,0.8458376195795855 0.09399537835615479,0.8145138055381314 0.09399537835615479,0.8145138055381314 0.06273946820342993))	8
27	2	POLYGON((0.8458376195795855 0.06273946820342993,0.8771614336210397 0.06273946820342993,0.8771614336210397 0.09399537835615479,0.8458376195795855 0.09399537835615479,0.8458376195795855 0.06273946820342993))	14
28	2	POLYGON((0.8771614336210397 0.06273946820342993,0.9084852476624937 0.06273946820342993,0.9084852476624937 0.09399537835615479,0.8771614336210397 0.09399537835615479,0.8771614336210397 0.06273946820342993))	9
29	2	POLYGON((0.9084852476624937 0.06273946820342993,0.9398090617039478 0.06273946820342993,0.9398090617039478 0.09399537835615479,0.9084852476624937 0.09399537835615479,0.9084852476624937 0.06273946820342993))	5
30	2	POLYGON((0.9398090617039478 0.06273946820342993,0.971132875745402 0.06273946820342993,0.971132875745402 0.09399537835615479,0.9398090617039478 0.09399537835615479,0.9398090617039478 0.06273946820342993))	7
31	2	POLYGON((0.971132875745402 0.06273946820342993,1.002456689786856 0.06273946820342993,1.002456689786856 0.09399537835615479,0.971132875745402 0.09399537835615479,0.971132875745402 0.06273946820342993))	10
0	3	POLYGON((9.46404603243689E-5 0.09399537835615479,0.031418454501778485 0.09399537835615479,0.031418454501778485 0.12525128850887962,9.46404603243689E-5 0.12525128850887962,9.46404603243689E-5 0.09399537835615479))	5
1	3	POLYGON((0.031418454501778485 0.09399537835615479,0.0627422685432326 0.09399537835615479,0.0627422685432326 0.12525128850887962,0.031418454501778485 0.12525128850887962,0.031418454501778485 0.09399537835615479))	4
2	3	POLYGON((0.0627422685432326 0.09399537835615479,0.09406608258468671 0.09399537835615479,0.09406608258468671 0.12525128850887962,0.0627422685432326 0.12525128850887962,0.0627422685432326 0.09399537835615479))	6
3	3	POLYGON((0.09406608258468671 0.09399537835615479,0.12538989662614083 0.09399537835615479,0.12538989662614083 0.12525128850887962,0.09406608258468671 0.12525128850887962,0.09406608258468671 0.09399537835615479))	6
4	3	POLYGON((0.12538989662614083 0.09399537835615479,0.15671371066759493 0.09399537835615479,0.15671371066759493 0.12525128850887962,0.12538989662614083 0.12525128850887962,0.12538989662614083 0.09399537835615479))	13
5	3	POLYGON((0.15671371066759493 0.09399537835615479,0.18803752470904905 0.09399537835615479,0.18803752470904905 0.12525128850887962,0.15671371066759493 0.12525128850887962,0.15671371066759493 0.09399537835615479))	8
6	3	POLYGON((0.18803752470904905 0.09399537835615479,0.2193613387505032 0.09399537835615479,0.2193613387505032 0.12525128850887962,0.18803752470904905 0.12525128850887962,0.18803752470904905 0.09399537835615479))	8
7	3	POLYGON((0.2193613387505032 0.09399537835615479,0.2506851527919573 0.09399537835615479,0.2506851527919573 0.12525128850887962,0.2193613387505032 0.12525128850887962,0.2193613387505032 0.09399537835615479))	6
8	3	POLYGON((0.2506851527919573 0.09399537835615479,0.2820089668334114 0.09399537835615479,0.2820089668334114 0.12525128850887962,0.2506851527919573 0.12525128850887962,0.2506851527919573 0.09399537835615479))	5
9	3	POLYGON((0.2820089668334114 0.09399537835615479,0.3133327808748655 0.09399537835615479,0.3133327808748655 0.12525128850887962,0.2820089668334114 0.12525128850887962,0.2820089668334114 0.09399537835615479))	8
10	3	POLYGON((0.3133327808748655 0.09399537835615479,0.34465659491631967 0.09399537835615479,0.34465659491631967 0.12525128850887962,0.3133327808748655 0.12525128850887962,0.3133327808748655 0.09399537835615479))	5
11	3	POLYGON((0.34465659491631967 0.09399537835615479,0.37598040895777374 0.09399537835615479,0.37598040895777374 0.12525128850887962,0.34465659491631967 0.12525128850887962,0.34465659491631967 0.09399537835615479))	7
12	3	POLYGON((0.37598040895777374 0.09399537835615479,0.40730422299922786 0.09399537835615479,0.40730422299922786 0.12525128850887962,0.37598040895777374 0.12525128850887962,0.37598040895777374 0.09399537835615479))	5
13	3	POLYGON((0.40730422299922786 0.09399537835615479,0.43862803704068204 0.09399537835615479,0.43862803704068204 0.12525128850887962,0.40730422299922786 0.12525128850887962,0.40730422299922786 0.09399537835615479))	8
14	3	POLYGON((0.43862803704068204 0.09399537835615479,0.4699518510821361 0.09399537835615479,0.4699518510821361 0.12525128850887962,0.43862803704068204 0.12525128850887962,0.43862803704068204 0.09399537835615479))	5
15	3	POLYGON((0.4699518510821361 0.09399537835615479,0.5012756651235902 0.09399537835615479,0.5012756651235902 0.12525128850887962,0.4699518510821361 0.12525128850887962,0.4699518510821361 0.09399537835615479))	5
16	3	POLYGON((0.5012756651235902 0.09399537835615479,0.5325994791650444 0.09399537835615479,0.5325994791650444 0.12525128850887962,0.5012756651235902 0.12525128850887962,0.5012756651235902 0.09399537835615479))	11
17	3	POLYGON((0.5325994791650444 0.09399537835615479,0.5639232932064985 0.09399537835615479,0.5639232932064985 0.12525128850887962,0.5325994791650444 0.12525128850887962,0.5325994791650444 0.09399537835615479))	4
18	3	POLYGON((0.5639232932064985 0.09399537835615479,0.5952471072479526 0.09399537835615479,0.5952471072479526 0.12525128850887962,0.5639232932064985 0.12525128850887962,0.5639232932064985 0.09399537835615479))	11
19	3	POLYGON((0.5952471072479526 0.09399537835615479,0.6265709212894066 0.09399537835615479,0.6265709212894066 0.12525128850887962,0.5952471072479526 0.12525128850887962,0.5952471072479526 0.09399537835615479))	8
20	3	POLYGON((0.6265709212894066 0.09399537835615479,0.6578947353308608 0.09399537835615479,0.6578947353308608 0.12525128850887962,0.6265709212894066 0.12525128850887962,0.6265709212894066 0.09399537835615479))	10
21	3	POLYGON((0.6578947353308608 0.09399537835615479,0.689218549372315 0.09399537835615479,0.689218549372315 0.12525128850887962,0.6578947353308608 0.12525128850887962,0.6578947353308608 0.09399537835615479))	6
22	3	POLYGON((0.689218549372315 0.09399537835615479,0.720542363413769 0.09399537835615479,0.720542363413769 0.12525128850887962,0.689218549372315 0.12525128850887962,0.689218549372315 0.09399537835615479))	7
23	3	POLYGON((0.720542363413769 0.09399537835615479,0.7518661774552231 0.09399537835615479,0.7518661774552231 0.12525128850887962,0.720542363413769 0.12525128850887962,0.720542363413769 0.09399537835615479))	9
24	3	POLYGON((0.7518661774552231 0.09399537835615479,0.7831899914966773 0.09399537835615479,0.7831899914966773 0.12525128850887962,0.7518661774552231 0.12525128850887962,0.7518661774552231 0.09399537835615479))	15
25	3	POLYGON((0.7831899914966773 0.09399537835615479,0.8145138055381314 0.09399537835615479,0.8145138055381314 0.12525128850887962,0.7831899914966773 0.12525128850887962,0.7831899914966773 0.09399537835615479))	6
26	3	POLYGON((0.8145138055381314 0.09399537835615479,0.8458376195795855 0.09399537835615479,0.8458376195795855 0.12525128850887962,0.8145138055381314 0.12525128850887962,0.8145138055381314 0.09399537835615479))	7
27	3	POLYGON((0.8458376195795855 0.09399537835615479,0.8771614336210397 0.09399537835615479,0.8771614336210397 0.12525128850887962,0.8458376195795855 0.12525128850887962,0.8458376195795855 0.09399537835615479))	6
28	3	POLYGON((0.8771614336210397 0.09399537835615479,0.9084852476624937 0.09399537835615479,0.9084852476624937 0.12525128850887962,0.8771614336210397 0.12525128850887962,0.8771614336210397 0.09399537835615479))	6
29	3	POLYGON((0.9084852476624937 0.09399537835615479,0.9398090617039478 0.09399537835615479,0.9398090617039478 0.12525128850887962,0.9084852476624937 0.12525128850887962,0.9084852476624937 0.09399537835615479))	11
30	3	POLYGON((0.9398090617039478 0.09399537835615479,0.971132875745402 0.09399537835615479,0.971132875745402 0.12525128850887962,0.9398090617039478 0.12525128850887962,0.9398090617039478 0.09399537835615479))	4
31	3	POLYGON((0.971132875745402 0.09399537835615479,1.002456689786856 0.09399537835615479,1.002456689786856 0.12525128850887962,0.971132875745402 0.12525128850887962,0.971132875745402 0.09399537835615479))	5
0	4	POLYGON((9.46404603243689E-5 0.12525128850887962,0.031418454501778485 0.12525128850887962,0.031418454501778485 0.1565071986616045,9.46404603243689E-5 0.1565071986616045,9.46404603243689E-5 0.12525128850887962))	6
1	4	POLYGON((0.031418454501778485 0.12525128850887962,0.0627422685432326 0.12525128850887962,0.0627422685432326 0.1565071986616045,0.031418454501778485 0.1565071986616045,0.031418454501778485 0.12525128850887962))	4
2	4	POLYGON((0.0627422685432326 0.12525128850887962,0.09406608258468671 0.12525128850887962,0.09406608258468671 0.1565071986616045,0.0627422685432326 0.1565071986616045,0.0627422685432326 0.12525128850887962))	7
3	4	POLYGON((0.09406608258468671 0.12525128850887962,0.12538989662614083 0.12525128850887962,0.12538989662614083 0.1565071986616045,0.09406608258468671 0.1565071986616045,0.09406608258468671 0.12525128850887962))	5
4	4	POLYGON((0.12538989662614083 0.12525128850887962,0.15671371066759493 0.12525128850887962,0.15671371066759493 0.1565071986616045,0.12538989662614083 0.1565071986616045,0.12538989662614083 0.12525128850887962))	5
5	4	POLYGON((0.15671371066759493 0.12525128850887962,0.18803752470904905 0.12525128850887962,0.18803752470904905 0.1565071986616045,0.15671371066759493 0.1565071986616045,0.15671371066759493 0.12525128850887962))	5
