Column	Row	Geometry	Frequency
21	0	POLYGON((0.6562931164370747 8.454816269098941E-6,0.6875447669904463 8.454816269098941E-6,0.6875447669904463 0.03130291786964079,0.6562931164370747 0.03130291786964079,0.6562931164370747 8.454816269098941E-6))	0
22	0	POLYGON((0.6875447669904463 8.454816269098941E-6,0.7187964175438181 8.454816269098941E-6,0.7187964175438181 0.03130291786964079,0.6875447669904463 0.03130291786964079,0.6875447669904463 8.454816269098941E-6))	0
23	0	POLYGON((0.7187964175438181 8.454816269098941E-6,0.7500480680971897 8.454816269098941E-6,0.7500480680971897 0.03130291786964079,0.7187964175438181 0.03130291786964079,0.7187964175438181 8.454816269098941E-6))	0
24	0	POLYGON((0.7500480680971897 8.454816269098941E-6,0.7812997186505615 8.454816269098941E-6,0.7812997186505615 0.03130291786964079,0.7500480680971897 0.03130291786964079,0.7500480680971897 8.454816269098941E-6))	0
25	0	POLYGON((0.7812997186505615 8.454816269098941E-6,0.8125513692039332 8.454816269098941E-6,0.8125513692039332 0.03130291786964079,0.7812997186505615 0.03130291786964079,0.7812997186505615 8.454816269098941E-6))	0
26	0	POLYGON((0.8125513692039332 8.454816269098941E-6,0.8438030197573049 8.454816269098941E-6,0.8438030197573049 0.03130291786964079,0.8125513692039332 0.03130291786964079,0.8125513692039332 8.454816269098941E-6))	0
27	0	POLYGON((0.8438030197573049 8.454816269098941E-6,0.8750546703106765 8.454816269098941E-6,0.8750546703106765 0.03130291786964079,0.8438030197573049 0.03130291786964079,0.8438030197573049 8.454816269098941E-6))	0
28	0	POLYGON((0.8750546703106765 8.454816269098941E-6,0.9063063208640482 8.454816269098941E-6,0.9063063208640482 0.03130291786964079,0.8750546703106765 0.03130291786964079,0.8750546703106765 8.454816269098941E-6))	0
29	0	POLYGON((0.9063063208640482 8.454816269098941E-6,0.9375579714174199 8.454816269098941E-6,0.9375579714174199 0.03130291786964079,0.9063063208640482 0.03130291786964079,0.9063063208640482 8.454816269098941E-6))	0
30	0	POLYGON((0.9375579714174199 8.454816269098941E-6,0.9688096219707916 8.454816269098941E-6,0.9688096219707916 0.03130291786964079,0.9375579714174199 0.03130291786964079,0.9375579714174199 8.454816269098941E-6))	0
31	0	POLYGON((0.9688096219707916 8.454816269098941E-6,1.0000612725241633 8.454816269098941E-6,1.0000612725241633 0.03130291786964079,0.9688096219707916 0.03130291786964079,0.9688096219707916 8.454816269098941E-6))	0
0	1	POLYGON((8.454816269098941E-6 0.03130291786964079,0.031260105369640794 0.03130291786964079,0.031260105369640794 0.06259738092301248,8.454816269098941E-6 0.06259738092301248,8.454816269098941E-6 0.03130291786964079))	43
1	1	POLYGON((0.031260105369640794 0.03130291786964079,0.06251175592301249 0.03130291786964079,0.06251175592301249 0.06259738092301248,0.031260105369640794 0.06259738092301248,0.031260105369640794 0.03130291786964079))	374
2	1	POLYGON((0.06251175592301249 0.03130291786964079,0.09376340647638418 0.03130291786964079,0.09376340647638418 0.06259738092301248,0.06251175592301249 0.06259738092301248,0.06251175592301249 0.03130291786964079))	38
3	1	POLYGON((0.09376340647638418 0.03130291786964079,0.12501505702975588 0.03130291786964079,0.12501505702975588 0.06259738092301248,0.09376340647638418 0.06259738092301248,0.09376340647638418 0.03130291786964079))	13
4	1	POLYGON((0.12501505702975588 0.03130291786964079,0.15626670758312758 0.03130291786964079,0.15626670758312758 0.06259738092301248,0.12501505702975588 0.06259738092301248,0.12501505702975588 0.03130291786964079))	0
5	1	POLYGON((0.15626670758312758 0.03130291786964079,0.18751835813649925 0.03130291786964079,0.18751835813649925 0.06259738092301248,0.15626670758312758 0.06259738092301248,0.15626670758312758 0.03130291786964079))	0
6	1	POLYGON((0.18751835813649925 0.03130291786964079,0.21877000868987095 0.03130291786964079,0.21877000868987095 0.06259738092301248,0.18751835813649925 0.06259738092301248,0.18751835813649925 0.03130291786964079))	0
7	1	POLYGON((0.21877000868987095 0.03130291786964079,0.25002165924324266 0.03130291786964079,0.25002165924324266 0.06259738092301248,0.21877000868987095 0.06259738092301248,0.21877000868987095 0.03130291786964079))	0
8	1	POLYGON((0.25002165924324266 0.03130291786964079,0.28127330979661436 0.03130291786964079,0.28127330979661436 0.06259738092301248,0.25002165924324266 0.06259738092301248,0.25002165924324266 0.03130291786964079))	0
9	1	POLYGON((0.28127330979661436 0.03130291786964079,0.31252496034998606 0.03130291786964079,0.31252496034998606 0.06259738092301248,0.28127330979661436 0.06259738092301248,0.28127330979661436 0.03130291786964079))	0
10	1	POLYGON((0.31252496034998606 0.03130291786964079,0.3437766109033577 0.03130291786964079,0.3437766109033577 0.06259738092301248,0.31252496034998606 0.06259738092301248,0.31252496034998606 0.03130291786964079))	0
11	1	POLYGON((0.3437766109033577 0.03130291786964079,0.3750282614567294 0.03130291786964079,0.3750282614567294 0.06259738092301248,0.3437766109033577 0.06259738092301248,0.3437766109033577 0.03130291786964079))	0
12	1	POLYGON((0.3750282614567294 0.03130291786964079,0.40627991201010116 0.03130291786964079,0.40627991201010116 0.06259738092301248,0.3750282614567294 0.06259738092301248,0.3750282614567294 0.03130291786964079))	0
13	1	POLYGON((0.40627991201010116 0.03130291786964079,0.4375315625634728 0.03130291786964079,0.4375315625634728 0.06259738092301248,0.40627991201010116 0.06259738092301248,0.40627991201010116 0.03130291786964079))	0
14	1	POLYGON((0.4375315625634728 0.03130291786964079,0.4687832131168445 0.03130291786964079,0.4687832131168445 0.06259738092301248,0.4375315625634728 0.06259738092301248,0.4375315625634728 0.03130291786964079))	0
15	1	POLYGON((0.4687832131168445 0.03130291786964079,0.5000348636702162 0.03130291786964079,0.5000348636702162 0.06259738092301248,0.4687832131168445 0.06259738092301248,0.4687832131168445 0.03130291786964079))	0
16	1	POLYGON((0.5000348636702162 0.03130291786964079,0.531286514223588 0.03130291786964079,0.531286514223588 0.06259738092301248,0.5000348636702162 0.06259738092301248,0.5000348636702162 0.03130291786964079))	0
17	1	POLYGON((0.531286514223588 0.03130291786964079,0.5625381647769596 0.03130291786964079,0.5625381647769596 0.06259738092301248,0.531286514223588 0.06259738092301248,0.531286514223588 0.03130291786964079))	0
18	1	POLYGON((0.5625381647769596 0.03130291786964079,0.5937898153303314 0.03130291786964079,0.5937898153303314 0.06259738092301248,0.5625381647769596 0.06259738092301248,0.5625381647769596 0.03130291786964079))	0
19	1	POLYGON((0.5937898153303314 0.03130291786964079,0.625041465883703 0.03130291786964079,0.625041465883703 0.06259738092301248,0.5937898153303314 0.06259738092301248,0.5937898153303314 0.03130291786964079))	0
20	1	POLYGON((0.625041465883703 0.03130291786964079,0.6562931164370747 0.03130291786964079,0.6562931164370747 0.06259738092301248,0.625041465883703 0.06259738092301248,0.625041465883703 0.03130291786964079))	0
21	1	POLYGON((0.6562931164370747 0.03130291786964079,0.6875447669904463 0.03130291786964079,0.6875447669904463 0.06259738092301248,0.6562931164370747 0.06259738092301248,0.6562931164370747 0.03130291786964079))	0
22	1	POLYGON((0.6875447669904463 0.03130291786964079,0.7187964175438181 0.03130291786964079,0.7187964175438181 0.06259738092301248,0.6875447669904463 0.06259738092301248,0.6875447669904463 0.03130291786964079))	0
23	1	POLYGON((0.7187964175438181 0.03130291786964079,0.7500480680971897 0.03130291786964079,0.7500480680971897 0.06259738092301248,0.7187964175438181 0.06259738092301248,0.7187964175438181 0.03130291786964079))	0
24	1	POLYGON((0.7500480680971897 0.03130291786964079,0.7812997186505615 0.03130291786964079,0.7812997186505615 0.06259738092301248,0.7500480680971897 0.06259738092301248,0.7500480680971897 0.03130291786964079))	0
25	1	POLYGON((0.7812997186505615 0.03130291786964079,0.8125513692039332 0.03130291786964079,0.8125513692039332 0.06259738092301248,0.7812997186505615 0.06259738092301248,0.7812997186505615 0.03130291786964079))	0
26	1	POLYGON((0.8125513692039332 0.03130291786964079,0.8438030197573049 0.03130291786964079,0.8438030197573049 0.06259738092301248,0.8125513692039332 0.06259738092301248,0.8125513692039332 0.03130291786964079))	0
27	1	POLYGON((0.8438030197573049 0.03130291786964079,0.8750546703106765 0.03130291786964079,0.8750546703106765 0.06259738092301248,0.8438030197573049 0.06259738092301248,0.8438030197573049 0.03130291786964079))	0
28	1	POLYGON((0.8750546703106765 0.03130291786964079,0.9063063208640482 0.03130291786964079,0.9063063208640482 0.06259738092301248,0.8750546703106765 0.06259738092301248,0.8750546703106765 0.03130291786964079))	0
29	1	POLYGON((0.9063063208640482 0.03130291786964079,0.9375579714174199 0.03130291786964079,0.9375579714174199 0.06259738092301248,0.9063063208640482 0.06259738092301248,0.9063063208640482 0.03130291786964079))	0
30	1	POLYGON((0.9375579714174199 0.03130291786964079,0.9688096219707916 0.03130291786964079,0.9688096219707916 0.06259738092301248,0.9375579714174199 0.06259738092301248,0.9375579714174199 0.03130291786964079))	0
31	1	POLYGON((0.9688096219707916 0.03130291786964079,1.0000612725241633 0.03130291786964079,1.0000612725241633 0.06259738092301248,0.9688096219707916 0.06259738092301248,0.9688096219707916 0.03130291786964079))	0
0	2	POLYGON((8.454816269098941E-6 0.06259738092301248,0.031260105369640794 0.06259738092301248,0.031260105369640794 0.09389184397638417,8.454816269098941E-6 0.09389184397638417,8.454816269098941E-6 0.06259738092301248))	11
1	2	POLYGON((0.031260105369640794 0.06259738092301248,0.06251175592301249 0.06259738092301248,0.06251175592301249 0.09389184397638417,0.031260105369640794 0.09389184397638417,0.031260105369640794 0.06259738092301248))	32
2	2	POLYGON((0.06251175592301249 0.06259738092301248,0.09376340647638418 0.06259738092301248,0.09376340647638418 0.09389184397638417,0.06251175592301249 0.09389184397638417,0.06251175592301249 0.06259738092301248))	363
3	2	POLYGON((0.09376340647638418 0.06259738092301248,0.12501505702975588 0.06259738092301248,0.12501505702975588 0.09389184397638417,0.09376340647638418 0.09389184397638417,0.09376340647638418 0.06259738092301248))	23
4	2	POLYGON((0.12501505702975588 0.06259738092301248,0.15626670758312758 0.06259738092301248,0.15626670758312758 0.09389184397638417,0.12501505702975588 0.09389184397638417,0.12501505702975588 0.06259738092301248))	9
5	2	POLYGON((0.15626670758312758 0.06259738092301248,0.18751835813649925 0.06259738092301248,0.18751835813649925 0.09389184397638417,0.15626670758312758 0.09389184397638417,0.15626670758312758 0.06259738092301248))	4
6	2	POLYGON((0.18751835813649925 0.06259738092301248,0.21877000868987095 0.06259738092301248,0.21877000868987095 0.09389184397638417,0.18751835813649925 0.09389184397638417,0.18751835813649925 0.06259738092301248))	1
7	2	POLYGON((0.21877000868987095 0.06259738092301248,0.25002165924324266 0.06259738092301248,0.25002165924324266 0.09389184397638417,0.21877000868987095 0.09389184397638417,0.21877000868987095 0.06259738092301248))	0
8	2	POLYGON((0.25002165924324266 0.06259738092301248,0.28127330979661436 0.06259738092301248,0.28127330979661436 0.09389184397638417,0.25002165924324266 0.09389184397638417,0.25002165924324266 0.06259738092301248))	0
9	2	POLYGON((0.28127330979661436 0.06259738092301248,0.31252496034998606 0.06259738092301248,0.31252496034998606 0.09389184397638417,0.28127330979661436 0.09389184397638417,0.28127330979661436 0.06259738092301248))	0
10	2	POLYGON((0.31252496034998606 0.06259738092301248,0.3437766109033577 0.06259738092301248,0.3437766109033577 0.09389184397638417,0.31252496034998606 0.09389184397638417,0.31252496034998606 0.06259738092301248))	0
11	2	POLYGON((0.3437766109033577 0.06259738092301248,0.3750282614567294 0.06259738092301248,0.3750282614567294 0.09389184397638417,0.3437766109033577 0.09389184397638417,0.3437766109033577 0.06259738092301248))	0
12	2	POLYGON((0.3750282614567294 0.06259738092301248,0.40627991201010116 0.06259738092301248,0.40627991201010116 0.09389184397638417,0.3750282614567294 0.09389184397638417,0.3750282614567294 0.06259738092301248))	0
13	2	POLYGON((0.40627991201010116 0.06259738092301248,0.4375315625634728 0.06259738092301248,0.4375315625634728 0.09389184397638417,0.40627991201010116 0.09389184397638417,0.40627991201010116 0.06259738092301248))	0
14	2	POLYGON((0.4375315625634728 0.06259738092301248,0.4687832131168445 0.06259738092301248,0.4687832131168445 0.09389184397638417,0.4375315625634728 0.09389184397638417,0.4375315625634728 0.06259738092301248))	0
15	2	POLYGON((0.4687832131168445 0.06259738092301248,0.5000348636702162 0.06259738092301248,0.5000348636702162 0.09389184397638417,0.4687832131168445 0.09389184397638417,0.4687832131168445 0.06259738092301248))	0
16	2	POLYGON((0.5000348636702162 0.06259738092301248,0.531286514223588 0.06259738092301248,0.531286514223588 0.09389184397638417,0.5000348636702162 0.09389184397638417,0.5000348636702162 0.06259738092301248))	0
17	2	POLYGON((0.531286514223588 0.06259738092301248,0.5625381647769596 0.06259738092301248,0.5625381647769596 0.09389184397638417,0.531286514223588 0.09389184397638417,0.531286514223588 0.06259738092301248))	0
18	2	POLYGON((0.5625381647769596 0.06259738092301248,0.5937898153303314 0.06259738092301248,0.5937898153303314 0.09389184397638417,0.5625381647769596 0.09389184397638417,0.5625381647769596 0.06259738092301248))	0
19	2	POLYGON((0.5937898153303314 0.06259738092301248,0.625041465883703 0.06259738092301248,0.625041465883703 0.09389184397638417,0.5937898153303314 0.09389184397638417,0.5937898153303314 0.06259738092301248))	0
20	2	POLYGON((0.625041465883703 0.06259738092301248,0.6562931164370747 0.06259738092301248,0.6562931164370747 0.09389184397638417,0.625041465883703 0.09389184397638417,0.625041465883703 0.06259738092301248))	0
21	2	POLYGON((0.6562931164370747 0.06259738092301248,0.6875447669904463 0.06259738092301248,0.6875447669904463 0.09389184397638417,0.6562931164370747 0.09389184397638417,0.6562931164370747 0.06259738092301248))	0
22	2	POLYGON((0.6875447669904463 0.06259738092301248,0.7187964175438181 0.06259738092301248,0.7187964175438181 0.09389184397638417,0.6875447669904463 0.09389184397638417,0.6875447669904463 0.06259738092301248))	0
23	2	POLYGON((0.7187964175438181 0.06259738092301248,0.7500480680971897 0.06259738092301248,0.7500480680971897 0.09389184397638417,0.7187964175438181 0.09389184397638417,0.7187964175438181 0.06259738092301248))	0
24	2	POLYGON((0.7500480680971897 0.06259738092301248,0.7812997186505615 0.06259738092301248,0.7812997186505615 0.09389184397638417,0.7500480680971897 0.09389184397638417,0.7500480680971897 0.06259738092301248))	0
25	2	POLYGON((0.7812997186505615 0.06259738092301248,0.8125513692039332 0.06259738092301248,0.8125513692039332 0.09389184397638417,0.7812997186505615 0.09389184397638417,0.7812997186505615 0.06259738092301248))	0
26	2	POLYGON((0.8125513692039332 0.06259738092301248,0.8438030197573049 0.06259738092301248,0.8438030197573049 0.09389184397638417,0.8125513692039332 0.09389184397638417,0.8125513692039332 0.06259738092301248))	0
27	2	POLYGON((0.8438030197573049 0.06259738092301248,0.8750546703106765 0.06259738092301248,0.8750546703106765 0.09389184397638417,0.8438030197573049 0.09389184397638417,0.8438030197573049 0.06259738092301248))	0
28	2	POLYGON((0.8750546703106765 0.06259738092301248,0.9063063208640482 0.06259738092301248,0.9063063208640482 0.09389184397638417,0.8750546703106765 0.09389184397638417,0.8750546703106765 0.06259738092301248))	0
29	2	POLYGON((0.9063063208640482 0.06259738092301248,0.9375579714174199 0.06259738092301248,0.9375579714174199 0.09389184397638417,0.9063063208640482 0.09389184397638417,0.9063063208640482 0.06259738092301248))	0
30	2	POLYGON((0.9375579714174199 0.06259738092301248,0.9688096219707916 0.06259738092301248,0.9688096219707916 0.09389184397638417,0.9375579714174199 0.09389184397638417,0.9375579714174199 0.06259738092301248))	0
31	2	POLYGON((0.9688096219707916 0.06259738092301248,1.0000612725241633 0.06259738092301248,1.0000612725241633 0.09389184397638417,0.9688096219707916 0.09389184397638417,0.9688096219707916 0.06259738092301248))	0
0	3	POLYGON((8.454816269098941E-6 0.09389184397638417,0.031260105369640794 0.09389184397638417,0.031260105369640794 0.12518630702975586,8.454816269098941E-6 0.12518630702975586,8.454816269098941E-6 0.09389184397638417))	1
1	3	POLYGON((0.031260105369640794 0.09389184397638417,0.06251175592301249 0.09389184397638417,0.06251175592301249 0.12518630702975586,0.031260105369640794 0.12518630702975586,0.031260105369640794 0.09389184397638417))	8
2	3	POLYGON((0.06251175592301249 0.09389184397638417,0.09376340647638418 0.09389184397638417,0.09376340647638418 0.12518630702975586,0.06251175592301249 0.12518630702975586,0.06251175592301249 0.09389184397638417))	35
3	3	POLYGON((0.09376340647638418 0.09389184397638417,0.12501505702975588 0.09389184397638417,0.12501505702975588 0.12518630702975586,0.09376340647638418 0.12518630702975586,0.09376340647638418 0.09389184397638417))	341
4	3	POLYGON((0.12501505702975588 0.09389184397638417,0.15626670758312758 0.09389184397638417,0.15626670758312758 0.12518630702975586,0.12501505702975588 0.12518630702975586,0.12501505702975588 0.09389184397638417))	33
5	3	POLYGON((0.15626670758312758 0.09389184397638417,0.18751835813649925 0.09389184397638417,0.18751835813649925 0.12518630702975586,0.15626670758312758 0.12518630702975586,0.15626670758312758 0.09389184397638417))	12
6	3	POLYGON((0.18751835813649925 0.09389184397638417,0.21877000868987095 0.09389184397638417,0.21877000868987095 0.12518630702975586,0.18751835813649925 0.12518630702975586,0.18751835813649925 0.09389184397638417))	4
7	3	POLYGON((0.21877000868987095 0.09389184397638417,0.25002165924324266 0.09389184397638417,0.25002165924324266 0.12518630702975586,0.21877000868987095 0.12518630702975586,0.21877000868987095 0.09389184397638417))	0
8	3	POLYGON((0.25002165924324266 0.09389184397638417,0.28127330979661436 0.09389184397638417,0.28127330979661436 0.12518630702975586,0.25002165924324266 0.12518630702975586,0.25002165924324266 0.09389184397638417))	0
9	3	POLYGON((0.28127330979661436 0.09389184397638417,0.31252496034998606 0.09389184397638417,0.31252496034998606 0.12518630702975586,0.28127330979661436 0.12518630702975586,0.28127330979661436 0.09389184397638417))	0
10	3	POLYGON((0.31252496034998606 0.09389184397638417,0.3437766109033577 0.09389184397638417,0.3437766109033577 0.12518630702975586,0.31252496034998606 0.12518630702975586,0.31252496034998606 0.09389184397638417))	0
11	3	POLYGON((0.3437766109033577 0.09389184397638417,0.3750282614567294 0.09389184397638417,0.3750282614567294 0.12518630702975586,0.3437766109033577 0.12518630702975586,0.3437766109033577 0.09389184397638417))	0
12	3	POLYGON((0.3750282614567294 0.09389184397638417,0.40627991201010116 0.09389184397638417,0.40627991201010116 0.12518630702975586,0.3750282614567294 0.12518630702975586,0.3750282614567294 0.09389184397638417))	0
13	3	POLYGON((0.40627991201010116 0.09389184397638417,0.4375315625634728 0.09389184397638417,0.4375315625634728 0.12518630702975586,0.40627991201010116 0.12518630702975586,0.40627991201010116 0.09389184397638417))	0
14	3	POLYGON((0.4375315625634728 0.09389184397638417,0.4687832131168445 0.09389184397638417,0.4687832131168445 0.12518630702975586,0.4375315625634728 0.12518630702975586,0.4375315625634728 0.09389184397638417))	0
15	3	POLYGON((0.4687832131168445 0.09389184397638417,0.5000348636702162 0.09389184397638417,0.5000348636702162 0.12518630702975586,0.4687832131168445 0.12518630702975586,0.4687832131168445 0.09389184397638417))	0
16	3	POLYGON((0.5000348636702162 0.09389184397638417,0.531286514223588 0.09389184397638417,0.531286514223588 0.12518630702975586,0.5000348636702162 0.12518630702975586,0.5000348636702162 0.09389184397638417))	0
17	3	POLYGON((0.531286514223588 0.09389184397638417,0.5625381647769596 0.09389184397638417,0.5625381647769596 0.12518630702975586,0.531286514223588 0.12518630702975586,0.531286514223588 0.09389184397638417))	0
18	3	POLYGON((0.5625381647769596 0.09389184397638417,0.5937898153303314 0.09389184397638417,0.5937898153303314 0.12518630702975586,0.5625381647769596 0.12518630702975586,0.5625381647769596 0.09389184397638417))	0
19	3	POLYGON((0.5937898153303314 0.09389184397638417,0.625041465883703 0.09389184397638417,0.625041465883703 0.12518630702975586,0.5937898153303314 0.12518630702975586,0.5937898153303314 0.09389184397638417))	0
20	3	POLYGON((0.625041465883703 0.09389184397638417,0.6562931164370747 0.09389184397638417,0.6562931164370747 0.12518630702975586,0.625041465883703 0.12518630702975586,0.625041465883703 0.09389184397638417))	0
21	3	POLYGON((0.6562931164370747 0.09389184397638417,0.6875447669904463 0.09389184397638417,0.6875447669904463 0.12518630702975586,0.6562931164370747 0.12518630702975586,0.6562931164370747 0.09389184397638417))	0
22	3	POLYGON((0.6875447669904463 0.09389184397638417,0.7187964175438181 0.09389184397638417,0.7187964175438181 0.12518630702975586,0.6875447669904463 0.12518630702975586,0.6875447669904463 0.09389184397638417))	0
23	3	POLYGON((0.7187964175438181 0.09389184397638417,0.7500480680971897 0.09389184397638417,0.7500480680971897 0.12518630702975586,0.7187964175438181 0.12518630702975586,0.7187964175438181 0.09389184397638417))	0
24	3	POLYGON((0.7500480680971897 0.09389184397638417,0.7812997186505615 0.09389184397638417,0.7812997186505615 0.12518630702975586,0.7500480680971897 0.12518630702975586,0.7500480680971897 0.09389184397638417))	0
25	3	POLYGON((0.7812997186505615 0.09389184397638417,0.8125513692039332 0.09389184397638417,0.8125513692039332 0.12518630702975586,0.7812997186505615 0.12518630702975586,0.7812997186505615 0.09389184397638417))	0
26	3	POLYGON((0.8125513692039332 0.09389184397638417,0.8438030197573049 0.09389184397638417,0.8438030197573049 0.12518630702975586,0.8125513692039332 0.12518630702975586,0.8125513692039332 0.09389184397638417))	0
27	3	POLYGON((0.8438030197573049 0.09389184397638417,0.8750546703106765 0.09389184397638417,0.8750546703106765 0.12518630702975586,0.8438030197573049 0.12518630702975586,0.8438030197573049 0.09389184397638417))	0
28	3	POLYGON((0.8750546703106765 0.09389184397638417,0.9063063208640482 0.09389184397638417,0.9063063208640482 0.12518630702975586,0.8750546703106765 0.12518630702975586,0.8750546703106765 0.09389184397638417))	0
29	3	POLYGON((0.9063063208640482 0.09389184397638417,0.9375579714174199 0.09389184397638417,0.9375579714174199 0.12518630702975586,0.9063063208640482 0.12518630702975586,0.9063063208640482 0.09389184397638417))	0
30	3	POLYGON((0.9375579714174199 0.09389184397638417,0.9688096219707916 0.09389184397638417,0.9688096219707916 0.12518630702975586,0.9375579714174199 0.12518630702975586,0.9375579714174199 0.09389184397638417))	0
31	3	POLYGON((0.9688096219707916 0.09389184397638417,1.0000612725241633 0.09389184397638417,1.0000612725241633 0.12518630702975586,0.9688096219707916 0.12518630702975586,0.9688096219707916 0.09389184397638417))	0
0	4	POLYGON((8.454816269098941E-6 0.12518630702975586,0.031260105369640794 0.12518630702975586,0.031260105369640794 0.15648077008312755,8.454816269098941E-6 0.15648077008312755,8.454816269098941E-6 0.12518630702975586))	0
1	4	POLYGON((0.031260105369640794 0.12518630702975586,0.06251175592301249 0.12518630702975586,0.06251175592301249 0.15648077008312755,0.031260105369640794 0.15648077008312755,0.031260105369640794 0.12518630702975586))	3
2	4	POLYGON((0.06251175592301249 0.12518630702975586,0.09376340647638418 0.12518630702975586,0.09376340647638418 0.15648077008312755,0.06251175592301249 0.15648077008312755,0.06251175592301249 0.12518630702975586))	13
3	4	POLYGON((0.09376340647638418 0.12518630702975586,0.12501505702975588 0.12518630702975586,0.12501505702975588 0.15648077008312755,0.09376340647638418 0.15648077008312755,0.09376340647638418 0.12518630702975586))	34
4	4	POLYGON((0.12501505702975588 0.12518630702975586,0.15626670758312758 0.12518630702975586,0.15626670758312758 0.15648077008312755,0.12501505702975588 0.15648077008312755,0.12501505702975588 0.12518630702975586))	352
