Column	Row	Geometry	Frequency
29	0	POLYGON((0.9071182310893381 6.623072669142971E-5,0.9383964988040487 6.623072669142971E-5,0.9383964988040487 0.03135918612624213,0.9071182310893381 0.03135918612624213,0.9071182310893381 6.623072669142971E-5))	13
30	0	POLYGON((0.9383964988040487 6.623072669142971E-5,0.9696747665187594 6.623072669142971E-5,0.9696747665187594 0.03135918612624213,0.9383964988040487 0.03135918612624213,0.9383964988040487 6.623072669142971E-5))	20
31	0	POLYGON((0.9696747665187594 6.623072669142971E-5,1.00095303423347 6.623072669142971E-5,1.00095303423347 0.03135918612624213,0.9696747665187594 0.03135918612624213,0.9696747665187594 6.623072669142971E-5))	12
0	1	POLYGON((4.846736272878793E-5 0.03135918612624213,0.03132673507743945 0.03135918612624213,0.03132673507743945 0.06265214152579283,4.846736272878793E-5 0.06265214152579283,4.846736272878793E-5 0.03135918612624213))	14
1	1	POLYGON((0.03132673507743945 0.03135918612624213,0.06260500279215012 0.03135918612624213,0.06260500279215012 0.06265214152579283,0.03132673507743945 0.06265214152579283,0.03132673507743945 0.03135918612624213))	12
2	1	POLYGON((0.06260500279215012 0.03135918612624213,0.09388327050686077 0.03135918612624213,0.09388327050686077 0.06265214152579283,0.06260500279215012 0.06265214152579283,0.06260500279215012 0.03135918612624213))	24
3	1	POLYGON((0.09388327050686077 0.03135918612624213,0.12516153822157144 0.03135918612624213,0.12516153822157144 0.06265214152579283,0.09388327050686077 0.06265214152579283,0.09388327050686077 0.03135918612624213))	17
4	1	POLYGON((0.12516153822157144 0.03135918612624213,0.15643980593628212 0.03135918612624213,0.15643980593628212 0.06265214152579283,0.12516153822157144 0.06265214152579283,0.12516153822157144 0.03135918612624213))	13
5	1	POLYGON((0.15643980593628212 0.03135918612624213,0.18771807365099275 0.03135918612624213,0.18771807365099275 0.06265214152579283,0.15643980593628212 0.06265214152579283,0.15643980593628212 0.03135918612624213))	16
6	1	POLYGON((0.18771807365099275 0.03135918612624213,0.21899634136570342 0.03135918612624213,0.21899634136570342 0.06265214152579283,0.18771807365099275 0.06265214152579283,0.18771807365099275 0.03135918612624213))	15
7	1	POLYGON((0.21899634136570342 0.03135918612624213,0.2502746090804141 0.03135918612624213,0.2502746090804141 0.06265214152579283,0.21899634136570342 0.06265214152579283,0.21899634136570342 0.03135918612624213))	16
8	1	POLYGON((0.2502746090804141 0.03135918612624213,0.28155287679512475 0.03135918612624213,0.28155287679512475 0.06265214152579283,0.2502746090804141 0.06265214152579283,0.2502746090804141 0.03135918612624213))	16
9	1	POLYGON((0.28155287679512475 0.03135918612624213,0.31283114450983546 0.03135918612624213,0.31283114450983546 0.06265214152579283,0.28155287679512475 0.06265214152579283,0.28155287679512475 0.03135918612624213))	17
10	1	POLYGON((0.31283114450983546 0.03135918612624213,0.3441094122245461 0.03135918612624213,0.3441094122245461 0.06265214152579283,0.31283114450983546 0.06265214152579283,0.31283114450983546 0.03135918612624213))	14
11	1	POLYGON((0.3441094122245461 0.03135918612624213,0.3753876799392567 0.03135918612624213,0.3753876799392567 0.06265214152579283,0.3441094122245461 0.06265214152579283,0.3441094122245461 0.03135918612624213))	16
12	1	POLYGON((0.3753876799392567 0.03135918612624213,0.4066659476539674 0.03135918612624213,0.4066659476539674 0.06265214152579283,0.3753876799392567 0.06265214152579283,0.3753876799392567 0.03135918612624213))	16
13	1	POLYGON((0.4066659476539674 0.03135918612624213,0.43794421536867806 0.03135918612624213,0.43794421536867806 0.06265214152579283,0.4066659476539674 0.06265214152579283,0.4066659476539674 0.03135918612624213))	9
14	1	POLYGON((0.43794421536867806 0.03135918612624213,0.46922248308338876 0.03135918612624213,0.46922248308338876 0.06265214152579283,0.43794421536867806 0.06265214152579283,0.43794421536867806 0.03135918612624213))	22
15	1	POLYGON((0.46922248308338876 0.03135918612624213,0.5005007507980994 0.03135918612624213,0.5005007507980994 0.06265214152579283,0.46922248308338876 0.06265214152579283,0.46922248308338876 0.03135918612624213))	16
16	1	POLYGON((0.5005007507980994 0.03135918612624213,0.5317790185128101 0.03135918612624213,0.5317790185128101 0.06265214152579283,0.5005007507980994 0.06265214152579283,0.5005007507980994 0.03135918612624213))	8
17	1	POLYGON((0.5317790185128101 0.03135918612624213,0.5630572862275207 0.03135918612624213,0.5630572862275207 0.06265214152579283,0.5317790185128101 0.06265214152579283,0.5317790185128101 0.03135918612624213))	17
18	1	POLYGON((0.5630572862275207 0.03135918612624213,0.5943355539422314 0.03135918612624213,0.5943355539422314 0.06265214152579283,0.5630572862275207 0.06265214152579283,0.5630572862275207 0.03135918612624213))	18
19	1	POLYGON((0.5943355539422314 0.03135918612624213,0.6256138216569421 0.03135918612624213,0.6256138216569421 0.06265214152579283,0.5943355539422314 0.06265214152579283,0.5943355539422314 0.03135918612624213))	12
20	1	POLYGON((0.6256138216569421 0.03135918612624213,0.6568920893716527 0.03135918612624213,0.6568920893716527 0.06265214152579283,0.6256138216569421 0.06265214152579283,0.6256138216569421 0.03135918612624213))	6
21	1	POLYGON((0.6568920893716527 0.03135918612624213,0.6881703570863634 0.03135918612624213,0.6881703570863634 0.06265214152579283,0.6568920893716527 0.06265214152579283,0.6568920893716527 0.03135918612624213))	15
22	1	POLYGON((0.6881703570863634 0.03135918612624213,0.7194486248010741 0.03135918612624213,0.7194486248010741 0.06265214152579283,0.6881703570863634 0.06265214152579283,0.6881703570863634 0.03135918612624213))	17
23	1	POLYGON((0.7194486248010741 0.03135918612624213,0.7507268925157846 0.03135918612624213,0.7507268925157846 0.06265214152579283,0.7194486248010741 0.06265214152579283,0.7194486248010741 0.03135918612624213))	17
24	1	POLYGON((0.7507268925157846 0.03135918612624213,0.7820051602304954 0.03135918612624213,0.7820051602304954 0.06265214152579283,0.7507268925157846 0.06265214152579283,0.7507268925157846 0.03135918612624213))	13
25	1	POLYGON((0.7820051602304954 0.03135918612624213,0.813283427945206 0.03135918612624213,0.813283427945206 0.06265214152579283,0.7820051602304954 0.06265214152579283,0.7820051602304954 0.03135918612624213))	16
26	1	POLYGON((0.813283427945206 0.03135918612624213,0.8445616956599168 0.03135918612624213,0.8445616956599168 0.06265214152579283,0.813283427945206 0.06265214152579283,0.813283427945206 0.03135918612624213))	17
27	1	POLYGON((0.8445616956599168 0.03135918612624213,0.8758399633746273 0.03135918612624213,0.8758399633746273 0.06265214152579283,0.8445616956599168 0.06265214152579283,0.8445616956599168 0.03135918612624213))	21
28	1	POLYGON((0.8758399633746273 0.03135918612624213,0.9071182310893381 0.03135918612624213,0.9071182310893381 0.06265214152579283,0.8758399633746273 0.06265214152579283,0.8758399633746273 0.03135918612624213))	17
29	1	POLYGON((0.9071182310893381 0.03135918612624213,0.9383964988040487 0.03135918612624213,0.9383964988040487 0.06265214152579283,0.9071182310893381 0.06265214152579283,0.9071182310893381 0.03135918612624213))	18
30	1	POLYGON((0.9383964988040487 0.03135918612624213,0.9696747665187594 0.03135918612624213,0.9696747665187594 0.06265214152579283,0.9383964988040487 0.06265214152579283,0.9383964988040487 0.03135918612624213))	19
31	1	POLYGON((0.9696747665187594 0.03135918612624213,1.00095303423347 0.03135918612624213,1.00095303423347 0.06265214152579283,0.9696747665187594 0.06265214152579283,0.9696747665187594 0.03135918612624213))	16
0	2	POLYGON((4.846736272878793E-5 0.06265214152579283,0.03132673507743945 0.06265214152579283,0.03132673507743945 0.09394509692534353,4.846736272878793E-5 0.09394509692534353,4.846736272878793E-5 0.06265214152579283))	21
1	2	POLYGON((0.03132673507743945 0.06265214152579283,0.06260500279215012 0.06265214152579283,0.06260500279215012 0.09394509692534353,0.03132673507743945 0.09394509692534353,0.03132673507743945 0.06265214152579283))	16
2	2	POLYGON((0.06260500279215012 0.06265214152579283,0.09388327050686077 0.06265214152579283,0.09388327050686077 0.09394509692534353,0.06260500279215012 0.09394509692534353,0.06260500279215012 0.06265214152579283))	11
3	2	POLYGON((0.09388327050686077 0.06265214152579283,0.12516153822157144 0.06265214152579283,0.12516153822157144 0.09394509692534353,0.09388327050686077 0.09394509692534353,0.09388327050686077 0.06265214152579283))	18
4	2	POLYGON((0.12516153822157144 0.06265214152579283,0.15643980593628212 0.06265214152579283,0.15643980593628212 0.09394509692534353,0.12516153822157144 0.09394509692534353,0.12516153822157144 0.06265214152579283))	14
5	2	POLYGON((0.15643980593628212 0.06265214152579283,0.18771807365099275 0.06265214152579283,0.18771807365099275 0.09394509692534353,0.15643980593628212 0.09394509692534353,0.15643980593628212 0.06265214152579283))	16
6	2	POLYGON((0.18771807365099275 0.06265214152579283,0.21899634136570342 0.06265214152579283,0.21899634136570342 0.09394509692534353,0.18771807365099275 0.09394509692534353,0.18771807365099275 0.06265214152579283))	23
7	2	POLYGON((0.21899634136570342 0.06265214152579283,0.2502746090804141 0.06265214152579283,0.2502746090804141 0.09394509692534353,0.21899634136570342 0.09394509692534353,0.21899634136570342 0.06265214152579283))	10
8	2	POLYGON((0.2502746090804141 0.06265214152579283,0.28155287679512475 0.06265214152579283,0.28155287679512475 0.09394509692534353,0.2502746090804141 0.09394509692534353,0.2502746090804141 0.06265214152579283))	8
9	2	POLYGON((0.28155287679512475 0.06265214152579283,0.31283114450983546 0.06265214152579283,0.31283114450983546 0.09394509692534353,0.28155287679512475 0.09394509692534353,0.28155287679512475 0.06265214152579283))	13
10	2	POLYGON((0.31283114450983546 0.06265214152579283,0.3441094122245461 0.06265214152579283,0.3441094122245461 0.09394509692534353,0.31283114450983546 0.09394509692534353,0.31283114450983546 0.06265214152579283))	14
11	2	POLYGON((0.3441094122245461 0.06265214152579283,0.3753876799392567 0.06265214152579283,0.3753876799392567 0.09394509692534353,0.3441094122245461 0.09394509692534353,0.3441094122245461 0.06265214152579283))	16
12	2	POLYGON((0.3753876799392567 0.06265214152579283,0.4066659476539674 0.06265214152579283,0.4066659476539674 0.09394509692534353,0.3753876799392567 0.09394509692534353,0.3753876799392567 0.06265214152579283))	12
13	2	POLYGON((0.4066659476539674 0.06265214152579283,0.43794421536867806 0.06265214152579283,0.43794421536867806 0.09394509692534353,0.4066659476539674 0.09394509692534353,0.4066659476539674 0.06265214152579283))	13
14	2	POLYGON((0.43794421536867806 0.06265214152579283,0.46922248308338876 0.06265214152579283,0.46922248308338876 0.09394509692534353,0.43794421536867806 0.09394509692534353,0.43794421536867806 0.06265214152579283))	24
15	2	POLYGON((0.46922248308338876 0.06265214152579283,0.5005007507980994 0.06265214152579283,0.5005007507980994 0.09394509692534353,0.46922248308338876 0.09394509692534353,0.46922248308338876 0.06265214152579283))	19
16	2	POLYGON((0.5005007507980994 0.06265214152579283,0.5317790185128101 0.06265214152579283,0.5317790185128101 0.09394509692534353,0.5005007507980994 0.09394509692534353,0.5005007507980994 0.06265214152579283))	15
17	2	POLYGON((0.5317790185128101 0.06265214152579283,0.5630572862275207 0.06265214152579283,0.5630572862275207 0.09394509692534353,0.5317790185128101 0.09394509692534353,0.5317790185128101 0.06265214152579283))	11
18	2	POLYGON((0.5630572862275207 0.06265214152579283,0.5943355539422314 0.06265214152579283,0.5943355539422314 0.09394509692534353,0.5630572862275207 0.09394509692534353,0.5630572862275207 0.06265214152579283))	11
19	2	POLYGON((0.5943355539422314 0.06265214152579283,0.6256138216569421 0.06265214152579283,0.6256138216569421 0.09394509692534353,0.5943355539422314 0.09394509692534353,0.5943355539422314 0.06265214152579283))	13
20	2	POLYGON((0.6256138216569421 0.06265214152579283,0.6568920893716527 0.06265214152579283,0.6568920893716527 0.09394509692534353,0.6256138216569421 0.09394509692534353,0.6256138216569421 0.06265214152579283))	14
21	2	POLYGON((0.6568920893716527 0.06265214152579283,0.6881703570863634 0.06265214152579283,0.6881703570863634 0.09394509692534353,0.6568920893716527 0.09394509692534353,0.6568920893716527 0.06265214152579283))	12
22	2	POLYGON((0.6881703570863634 0.06265214152579283,0.7194486248010741 0.06265214152579283,0.7194486248010741 0.09394509692534353,0.6881703570863634 0.09394509692534353,0.6881703570863634 0.06265214152579283))	21
23	2	POLYGON((0.7194486248010741 0.06265214152579283,0.7507268925157846 0.06265214152579283,0.7507268925157846 0.09394509692534353,0.7194486248010741 0.09394509692534353,0.7194486248010741 0.06265214152579283))	21
24	2	POLYGON((0.7507268925157846 0.06265214152579283,0.7820051602304954 0.06265214152579283,0.7820051602304954 0.09394509692534353,0.7507268925157846 0.09394509692534353,0.7507268925157846 0.06265214152579283))	13
25	2	POLYGON((0.7820051602304954 0.06265214152579283,0.813283427945206 0.06265214152579283,0.813283427945206 0.09394509692534353,0.7820051602304954 0.09394509692534353,0.7820051602304954 0.06265214152579283))	23
26	2	POLYGON((0.813283427945206 0.06265214152579283,0.8445616956599168 0.06265214152579283,0.8445616956599168 0.09394509692534353,0.813283427945206 0.09394509692534353,0.813283427945206 0.06265214152579283))	11
27	2	POLYGON((0.8445616956599168 0.06265214152579283,0.8758399633746273 0.06265214152579283,0.8758399633746273 0.09394509692534353,0.8445616956599168 0.09394509692534353,0.8445616956599168 0.06265214152579283))	20
28	2	POLYGON((0.8758399633746273 0.06265214152579283,0.9071182310893381 0.06265214152579283,0.9071182310893381 0.09394509692534353,0.8758399633746273 0.09394509692534353,0.8758399633746273 0.06265214152579283))	24
29	2	POLYGON((0.9071182310893381 0.06265214152579283,0.9383964988040487 0.06265214152579283,0.9383964988040487 0.09394509692534353,0.9071182310893381 0.09394509692534353,0.9071182310893381 0.06265214152579283))	19
30	2	POLYGON((0.9383964988040487 0.06265214152579283,0.9696747665187594 0.06265214152579283,0.9696747665187594 0.09394509692534353,0.9383964988040487 0.09394509692534353,0.9383964988040487 0.06265214152579283))	11
31	2	POLYGON((0.9696747665187594 0.06265214152579283,1.00095303423347 0.06265214152579283,1.00095303423347 0.09394509692534353,0.9696747665187594 0.09394509692534353,0.9696747665187594 0.06265214152579283))	15
0	3	POLYGON((4.846736272878793E-5 0.09394509692534353,0.03132673507743945 0.09394509692534353,0.03132673507743945 0.12523805232489424,4.846736272878793E-5 0.12523805232489424,4.846736272878793E-5 0.09394509692534353))	17
1	3	POLYGON((0.03132673507743945 0.09394509692534353,0.06260500279215012 0.09394509692534353,0.06260500279215012 0.12523805232489424,0.03132673507743945 0.12523805232489424,0.03132673507743945 0.09394509692534353))	11
2	3	POLYGON((0.06260500279215012 0.09394509692534353,0.09388327050686077 0.09394509692534353,0.09388327050686077 0.12523805232489424,0.06260500279215012 0.12523805232489424,0.06260500279215012 0.09394509692534353))	13
3	3	POLYGON((0.09388327050686077 0.09394509692534353,0.12516153822157144 0.09394509692534353,0.12516153822157144 0.12523805232489424,0.09388327050686077 0.12523805232489424,0.09388327050686077 0.09394509692534353))	15
4	3	POLYGON((0.12516153822157144 0.09394509692534353,0.15643980593628212 0.09394509692534353,0.15643980593628212 0.12523805232489424,0.12516153822157144 0.12523805232489424,0.12516153822157144 0.09394509692534353))	20
5	3	POLYGON((0.15643980593628212 0.09394509692534353,0.18771807365099275 0.09394509692534353,0.18771807365099275 0.12523805232489424,0.15643980593628212 0.12523805232489424,0.15643980593628212 0.09394509692534353))	17
6	3	POLYGON((0.18771807365099275 0.09394509692534353,0.21899634136570342 0.09394509692534353,0.21899634136570342 0.12523805232489424,0.18771807365099275 0.12523805232489424,0.18771807365099275 0.09394509692534353))	11
7	3	POLYGON((0.21899634136570342 0.09394509692534353,0.2502746090804141 0.09394509692534353,0.2502746090804141 0.12523805232489424,0.21899634136570342 0.12523805232489424,0.21899634136570342 0.09394509692534353))	20
8	3	POLYGON((0.2502746090804141 0.09394509692534353,0.28155287679512475 0.09394509692534353,0.28155287679512475 0.12523805232489424,0.2502746090804141 0.12523805232489424,0.2502746090804141 0.09394509692534353))	16
9	3	POLYGON((0.28155287679512475 0.09394509692534353,0.31283114450983546 0.09394509692534353,0.31283114450983546 0.12523805232489424,0.28155287679512475 0.12523805232489424,0.28155287679512475 0.09394509692534353))	16
10	3	POLYGON((0.31283114450983546 0.09394509692534353,0.3441094122245461 0.09394509692534353,0.3441094122245461 0.12523805232489424,0.31283114450983546 0.12523805232489424,0.31283114450983546 0.09394509692534353))	30
11	3	POLYGON((0.3441094122245461 0.09394509692534353,0.3753876799392567 0.09394509692534353,0.3753876799392567 0.12523805232489424,0.3441094122245461 0.12523805232489424,0.3441094122245461 0.09394509692534353))	17
12	3	POLYGON((0.3753876799392567 0.09394509692534353,0.4066659476539674 0.09394509692534353,0.4066659476539674 0.12523805232489424,0.3753876799392567 0.12523805232489424,0.3753876799392567 0.09394509692534353))	13
13	3	POLYGON((0.4066659476539674 0.09394509692534353,0.43794421536867806 0.09394509692534353,0.43794421536867806 0.12523805232489424,0.4066659476539674 0.12523805232489424,0.4066659476539674 0.09394509692534353))	10
14	3	POLYGON((0.43794421536867806 0.09394509692534353,0.46922248308338876 0.09394509692534353,0.46922248308338876 0.12523805232489424,0.43794421536867806 0.12523805232489424,0.43794421536867806 0.09394509692534353))	17
15	3	POLYGON((0.46922248308338876 0.09394509692534353,0.5005007507980994 0.09394509692534353,0.5005007507980994 0.12523805232489424,0.46922248308338876 0.12523805232489424,0.46922248308338876 0.09394509692534353))	17
16	3	POLYGON((0.5005007507980994 0.09394509692534353,0.5317790185128101 0.09394509692534353,0.5317790185128101 0.12523805232489424,0.5005007507980994 0.12523805232489424,0.5005007507980994 0.09394509692534353))	14
17	3	POLYGON((0.5317790185128101 0.09394509692534353,0.5630572862275207 0.09394509692534353,0.5630572862275207 0.12523805232489424,0.5317790185128101 0.12523805232489424,0.5317790185128101 0.09394509692534353))	13
18	3	POLYGON((0.5630572862275207 0.09394509692534353,0.5943355539422314 0.09394509692534353,0.5943355539422314 0.12523805232489424,0.5630572862275207 0.12523805232489424,0.5630572862275207 0.09394509692534353))	15
19	3	POLYGON((0.5943355539422314 0.09394509692534353,0.6256138216569421 0.09394509692534353,0.6256138216569421 0.12523805232489424,0.5943355539422314 0.12523805232489424,0.5943355539422314 0.09394509692534353))	14
20	3	POLYGON((0.6256138216569421 0.09394509692534353,0.6568920893716527 0.09394509692534353,0.6568920893716527 0.12523805232489424,0.6256138216569421 0.12523805232489424,0.6256138216569421 0.09394509692534353))	17
21	3	POLYGON((0.6568920893716527 0.09394509692534353,0.6881703570863634 0.09394509692534353,0.6881703570863634 0.12523805232489424,0.6568920893716527 0.12523805232489424,0.6568920893716527 0.09394509692534353))	10
22	3	POLYGON((0.6881703570863634 0.09394509692534353,0.7194486248010741 0.09394509692534353,0.7194486248010741 0.12523805232489424,0.6881703570863634 0.12523805232489424,0.6881703570863634 0.09394509692534353))	8
23	3	POLYGON((0.7194486248010741 0.09394509692534353,0.7507268925157846 0.09394509692534353,0.7507268925157846 0.12523805232489424,0.7194486248010741 0.12523805232489424,0.7194486248010741 0.09394509692534353))	15
24	3	POLYGON((0.7507268925157846 0.09394509692534353,0.7820051602304954 0.09394509692534353,0.7820051602304954 0.12523805232489424,0.7507268925157846 0.12523805232489424,0.7507268925157846 0.09394509692534353))	18
25	3	POLYGON((0.7820051602304954 0.09394509692534353,0.813283427945206 0.09394509692534353,0.813283427945206 0.12523805232489424,0.7820051602304954 0.12523805232489424,0.7820051602304954 0.09394509692534353))	19
26	3	POLYGON((0.813283427945206 0.09394509692534353,0.8445616956599168 0.09394509692534353,0.8445616956599168 0.12523805232489424,0.813283427945206 0.12523805232489424,0.813283427945206 0.09394509692534353))	18
27	3	POLYGON((0.8445616956599168 0.09394509692534353,0.8758399633746273 0.09394509692534353,0.8758399633746273 0.12523805232489424,0.8445616956599168 0.12523805232489424,0.8445616956599168 0.09394509692534353))	12
28	3	POLYGON((0.8758399633746273 0.09394509692534353,0.9071182310893381 0.09394509692534353,0.9071182310893381 0.12523805232489424,0.8758399633746273 0.12523805232489424,0.8758399633746273 0.09394509692534353))	18
29	3	POLYGON((0.9071182310893381 0.09394509692534353,0.9383964988040487 0.09394509692534353,0.9383964988040487 0.12523805232489424,0.9071182310893381 0.12523805232489424,0.9071182310893381 0.09394509692534353))	15
30	3	POLYGON((0.9383964988040487 0.09394509692534353,0.9696747665187594 0.09394509692534353,0.9696747665187594 0.12523805232489424,0.9383964988040487 0.12523805232489424,0.9383964988040487 0.09394509692534353))	16
31	3	POLYGON((0.9696747665187594 0.09394509692534353,1.00095303423347 0.09394509692534353,1.00095303423347 0.12523805232489424,0.9696747665187594 0.12523805232489424,0.9696747665187594 0.09394509692534353))	8
0	4	POLYGON((4.846736272878793E-5 0.12523805232489424,0.03132673507743945 0.12523805232489424,0.03132673507743945 0.15653100772444495,4.846736272878793E-5 0.15653100772444495,4.846736272878793E-5 0.12523805232489424))	12
1	4	POLYGON((0.03132673507743945 0.12523805232489424,0.06260500279215012 0.12523805232489424,0.06260500279215012 0.15653100772444495,0.03132673507743945 0.15653100772444495,0.03132673507743945 0.12523805232489424))	27
2	4	POLYGON((0.06260500279215012 0.12523805232489424,0.09388327050686077 0.12523805232489424,0.09388327050686077 0.15653100772444495,0.06260500279215012 0.15653100772444495,0.06260500279215012 0.12523805232489424))	15
3	4	POLYGON((0.09388327050686077 0.12523805232489424,0.12516153822157144 0.12523805232489424,0.12516153822157144 0.15653100772444495,0.09388327050686077 0.15653100772444495,0.09388327050686077 0.12523805232489424))	24
4	4	POLYGON((0.12516153822157144 0.12523805232489424,0.15643980593628212 0.12523805232489424,0.15643980593628212 0.15653100772444495,0.12516153822157144 0.15653100772444495,0.12516153822157144 0.12523805232489424))	10
