Column	Row	Geometry	Frequency
7	2	POLYGON((0.21874970794805745 0.062496266857199195,0.24999966622635136 0.062496266857199195,0.24999966622635136 0.09374440028579879,0.21874970794805745 0.09374440028579879,0.21874970794805745 0.062496266857199195))	15
8	2	POLYGON((0.24999966622635136 0.062496266857199195,0.2812496245046453 0.062496266857199195,0.2812496245046453 0.09374440028579879,0.24999966622635136 0.09374440028579879,0.24999966622635136 0.062496266857199195))	14
9	2	POLYGON((0.2812496245046453 0.062496266857199195,0.3124995827829392 0.062496266857199195,0.3124995827829392 0.09374440028579879,0.2812496245046453 0.09374440028579879,0.2812496245046453 0.062496266857199195))	20
10	2	POLYGON((0.3124995827829392 0.062496266857199195,0.3437495410612331 0.062496266857199195,0.3437495410612331 0.09374440028579879,0.3124995827829392 0.09374440028579879,0.3124995827829392 0.062496266857199195))	6
11	2	POLYGON((0.3437495410612331 0.062496266857199195,0.37499949933952703 0.062496266857199195,0.37499949933952703 0.09374440028579879,0.3437495410612331 0.09374440028579879,0.3437495410612331 0.062496266857199195))	8
12	2	POLYGON((0.37499949933952703 0.062496266857199195,0.40624945761782094 0.062496266857199195,0.40624945761782094 0.09374440028579879,0.37499949933952703 0.09374440028579879,0.37499949933952703 0.062496266857199195))	7
13	2	POLYGON((0.40624945761782094 0.062496266857199195,0.4374994158961149 0.062496266857199195,0.4374994158961149 0.09374440028579879,0.40624945761782094 0.09374440028579879,0.40624945761782094 0.062496266857199195))	13
14	2	POLYGON((0.4374994158961149 0.062496266857199195,0.4687493741744088 0.062496266857199195,0.4687493741744088 0.09374440028579879,0.4374994158961149 0.09374440028579879,0.4374994158961149 0.062496266857199195))	10
15	2	POLYGON((0.4687493741744088 0.062496266857199195,0.4999993324527027 0.062496266857199195,0.4999993324527027 0.09374440028579879,0.4687493741744088 0.09374440028579879,0.4687493741744088 0.062496266857199195))	8
16	2	POLYGON((0.4999993324527027 0.062496266857199195,0.5312492907309967 0.062496266857199195,0.5312492907309967 0.09374440028579879,0.4999993324527027 0.09374440028579879,0.4999993324527027 0.062496266857199195))	10
17	2	POLYGON((0.5312492907309967 0.062496266857199195,0.5624992490092906 0.062496266857199195,0.5624992490092906 0.09374440028579879,0.5312492907309967 0.09374440028579879,0.5312492907309967 0.062496266857199195))	6
18	2	POLYGON((0.5624992490092906 0.062496266857199195,0.5937492072875845 0.062496266857199195,0.5937492072875845 0.09374440028579879,0.5624992490092906 0.09374440028579879,0.5624992490092906 0.062496266857199195))	5
19	2	POLYGON((0.5937492072875845 0.062496266857199195,0.6249991655658784 0.062496266857199195,0.6249991655658784 0.09374440028579879,0.5937492072875845 0.09374440028579879,0.5937492072875845 0.062496266857199195))	7
20	2	POLYGON((0.6249991655658784 0.062496266857199195,0.6562491238441723 0.062496266857199195,0.6562491238441723 0.09374440028579879,0.6249991655658784 0.09374440028579879,0.6249991655658784 0.062496266857199195))	5
21	2	POLYGON((0.6562491238441723 0.062496266857199195,0.6874990821224662 0.062496266857199195,0.6874990821224662 0.09374440028579879,0.6562491238441723 0.09374440028579879,0.6562491238441723 0.062496266857199195))	5
22	2	POLYGON((0.6874990821224662 0.062496266857199195,0.7187490404007602 0.062496266857199195,0.7187490404007602 0.09374440028579879,0.6874990821224662 0.09374440028579879,0.6874990821224662 0.062496266857199195))	5
23	2	POLYGON((0.7187490404007602 0.062496266857199195,0.7499989986790541 0.062496266857199195,0.7499989986790541 0.09374440028579879,0.7187490404007602 0.09374440028579879,0.7187490404007602 0.062496266857199195))	8
24	2	POLYGON((0.7499989986790541 0.062496266857199195,0.781248956957348 0.062496266857199195,0.781248956957348 0.09374440028579879,0.7499989986790541 0.09374440028579879,0.7499989986790541 0.062496266857199195))	8
25	2	POLYGON((0.781248956957348 0.062496266857199195,0.8124989152356419 0.062496266857199195,0.8124989152356419 0.09374440028579879,0.781248956957348 0.09374440028579879,0.781248956957348 0.062496266857199195))	4
26	2	POLYGON((0.8124989152356419 0.062496266857199195,0.8437488735139359 0.062496266857199195,0.8437488735139359 0.09374440028579879,0.8124989152356419 0.09374440028579879,0.8124989152356419 0.062496266857199195))	6
27	2	POLYGON((0.8437488735139359 0.062496266857199195,0.8749988317922298 0.062496266857199195,0.8749988317922298 0.09374440028579879,0.8437488735139359 0.09374440028579879,0.8437488735139359 0.062496266857199195))	4
28	2	POLYGON((0.8749988317922298 0.062496266857199195,0.9062487900705237 0.062496266857199195,0.9062487900705237 0.09374440028579879,0.8749988317922298 0.09374440028579879,0.8749988317922298 0.062496266857199195))	10
29	2	POLYGON((0.9062487900705237 0.062496266857199195,0.9374987483488176 0.062496266857199195,0.9374987483488176 0.09374440028579879,0.9062487900705237 0.09374440028579879,0.9062487900705237 0.062496266857199195))	6
30	2	POLYGON((0.9374987483488176 0.062496266857199195,0.9687487066271115 0.062496266857199195,0.9687487066271115 0.09374440028579879,0.9374987483488176 0.09374440028579879,0.9374987483488176 0.062496266857199195))	12
31	2	POLYGON((0.9687487066271115 0.062496266857199195,0.9999986649054055 0.062496266857199195,0.9999986649054055 0.09374440028579879,0.9687487066271115 0.09374440028579879,0.9687487066271115 0.062496266857199195))	8
0	3	POLYGON((0.0 0.09374440028579879,0.03124995827829392 0.09374440028579879,0.03124995827829392 0.12499253371439839,0.0 0.12499253371439839,0.0 0.09374440028579879))	19
1	3	POLYGON((0.03124995827829392 0.09374440028579879,0.06249991655658784 0.09374440028579879,0.06249991655658784 0.12499253371439839,0.03124995827829392 0.12499253371439839,0.03124995827829392 0.09374440028579879))	21
2	3	POLYGON((0.06249991655658784 0.09374440028579879,0.09374987483488176 0.09374440028579879,0.09374987483488176 0.12499253371439839,0.06249991655658784 0.12499253371439839,0.06249991655658784 0.09374440028579879))	19
3	3	POLYGON((0.09374987483488176 0.09374440028579879,0.12499983311317568 0.09374440028579879,0.12499983311317568 0.12499253371439839,0.09374987483488176 0.12499253371439839,0.09374987483488176 0.09374440028579879))	16
4	3	POLYGON((0.12499983311317568 0.09374440028579879,0.1562497913914696 0.09374440028579879,0.1562497913914696 0.12499253371439839,0.12499983311317568 0.12499253371439839,0.12499983311317568 0.09374440028579879))	20
5	3	POLYGON((0.1562497913914696 0.09374440028579879,0.18749974966976352 0.09374440028579879,0.18749974966976352 0.12499253371439839,0.1562497913914696 0.12499253371439839,0.1562497913914696 0.09374440028579879))	19
6	3	POLYGON((0.18749974966976352 0.09374440028579879,0.21874970794805745 0.09374440028579879,0.21874970794805745 0.12499253371439839,0.18749974966976352 0.12499253371439839,0.18749974966976352 0.09374440028579879))	13
7	3	POLYGON((0.21874970794805745 0.09374440028579879,0.24999966622635136 0.09374440028579879,0.24999966622635136 0.12499253371439839,0.21874970794805745 0.12499253371439839,0.21874970794805745 0.09374440028579879))	17
8	3	POLYGON((0.24999966622635136 0.09374440028579879,0.2812496245046453 0.09374440028579879,0.2812496245046453 0.12499253371439839,0.24999966622635136 0.12499253371439839,0.24999966622635136 0.09374440028579879))	19
9	3	POLYGON((0.2812496245046453 0.09374440028579879,0.3124995827829392 0.09374440028579879,0.3124995827829392 0.12499253371439839,0.2812496245046453 0.12499253371439839,0.2812496245046453 0.09374440028579879))	16
10	3	POLYGON((0.3124995827829392 0.09374440028579879,0.3437495410612331 0.09374440028579879,0.3437495410612331 0.12499253371439839,0.3124995827829392 0.12499253371439839,0.3124995827829392 0.09374440028579879))	7
11	3	POLYGON((0.3437495410612331 0.09374440028579879,0.37499949933952703 0.09374440028579879,0.37499949933952703 0.12499253371439839,0.3437495410612331 0.12499253371439839,0.3437495410612331 0.09374440028579879))	5
12	3	POLYGON((0.37499949933952703 0.09374440028579879,0.40624945761782094 0.09374440028579879,0.40624945761782094 0.12499253371439839,0.37499949933952703 0.12499253371439839,0.37499949933952703 0.09374440028579879))	7
13	3	POLYGON((0.40624945761782094 0.09374440028579879,0.4374994158961149 0.09374440028579879,0.4374994158961149 0.12499253371439839,0.40624945761782094 0.12499253371439839,0.40624945761782094 0.09374440028579879))	7
14	3	POLYGON((0.4374994158961149 0.09374440028579879,0.4687493741744088 0.09374440028579879,0.4687493741744088 0.12499253371439839,0.4374994158961149 0.12499253371439839,0.4374994158961149 0.09374440028579879))	8
15	3	POLYGON((0.4687493741744088 0.09374440028579879,0.4999993324527027 0.09374440028579879,0.4999993324527027 0.12499253371439839,0.4687493741744088 0.12499253371439839,0.4687493741744088 0.09374440028579879))	11
16	3	POLYGON((0.4999993324527027 0.09374440028579879,0.5312492907309967 0.09374440028579879,0.5312492907309967 0.12499253371439839,0.4999993324527027 0.12499253371439839,0.4999993324527027 0.09374440028579879))	8
17	3	POLYGON((0.5312492907309967 0.09374440028579879,0.5624992490092906 0.09374440028579879,0.5624992490092906 0.12499253371439839,0.5312492907309967 0.12499253371439839,0.5312492907309967 0.09374440028579879))	8
18	3	POLYGON((0.5624992490092906 0.09374440028579879,0.5937492072875845 0.09374440028579879,0.5937492072875845 0.12499253371439839,0.5624992490092906 0.12499253371439839,0.5624992490092906 0.09374440028579879))	7
19	3	POLYGON((0.5937492072875845 0.09374440028579879,0.6249991655658784 0.09374440028579879,0.6249991655658784 0.12499253371439839,0.5937492072875845 0.12499253371439839,0.5937492072875845 0.09374440028579879))	5
20	3	POLYGON((0.6249991655658784 0.09374440028579879,0.6562491238441723 0.09374440028579879,0.6562491238441723 0.12499253371439839,0.6249991655658784 0.12499253371439839,0.6249991655658784 0.09374440028579879))	3
21	3	POLYGON((0.6562491238441723 0.09374440028579879,0.6874990821224662 0.09374440028579879,0.6874990821224662 0.12499253371439839,0.6562491238441723 0.12499253371439839,0.6562491238441723 0.09374440028579879))	6
22	3	POLYGON((0.6874990821224662 0.09374440028579879,0.7187490404007602 0.09374440028579879,0.7187490404007602 0.12499253371439839,0.6874990821224662 0.12499253371439839,0.6874990821224662 0.09374440028579879))	5
23	3	POLYGON((0.7187490404007602 0.09374440028579879,0.7499989986790541 0.09374440028579879,0.7499989986790541 0.12499253371439839,0.7187490404007602 0.12499253371439839,0.7187490404007602 0.09374440028579879))	7
24	3	POLYGON((0.7499989986790541 0.09374440028579879,0.781248956957348 0.09374440028579879,0.781248956957348 0.12499253371439839,0.7499989986790541 0.12499253371439839,0.7499989986790541 0.09374440028579879))	6
25	3	POLYGON((0.781248956957348 0.09374440028579879,0.8124989152356419 0.09374440028579879,0.8124989152356419 0.12499253371439839,0.781248956957348 0.12499253371439839,0.781248956957348 0.09374440028579879))	2
26	3	POLYGON((0.8124989152356419 0.09374440028579879,0.8437488735139359 0.09374440028579879,0.8437488735139359 0.12499253371439839,0.8124989152356419 0.12499253371439839,0.8124989152356419 0.09374440028579879))	4
27	3	POLYGON((0.8437488735139359 0.09374440028579879,0.8749988317922298 0.09374440028579879,0.8749988317922298 0.12499253371439839,0.8437488735139359 0.12499253371439839,0.8437488735139359 0.09374440028579879))	4
28	3	POLYGON((0.8749988317922298 0.09374440028579879,0.9062487900705237 0.09374440028579879,0.9062487900705237 0.12499253371439839,0.8749988317922298 0.12499253371439839,0.8749988317922298 0.09374440028579879))	6
29	3	POLYGON((0.9062487900705237 0.09374440028579879,0.9374987483488176 0.09374440028579879,0.9374987483488176 0.12499253371439839,0.9062487900705237 0.12499253371439839,0.9062487900705237 0.09374440028579879))	5
30	3	POLYGON((0.9374987483488176 0.09374440028579879,0.9687487066271115 0.09374440028579879,0.9687487066271115 0.12499253371439839,0.9374987483488176 0.12499253371439839,0.9374987483488176 0.09374440028579879))	7
31	3	POLYGON((0.9687487066271115 0.09374440028579879,0.9999986649054055 0.09374440028579879,0.9999986649054055 0.12499253371439839,0.9687487066271115 0.12499253371439839,0.9687487066271115 0.09374440028579879))	7
0	4	POLYGON((0.0 0.12499253371439839,0.03124995827829392 0.12499253371439839,0.03124995827829392 0.156240667142998,0.0 0.156240667142998,0.0 0.12499253371439839))	15
1	4	POLYGON((0.03124995827829392 0.12499253371439839,0.06249991655658784 0.12499253371439839,0.06249991655658784 0.156240667142998,0.03124995827829392 0.156240667142998,0.03124995827829392 0.12499253371439839))	18
2	4	POLYGON((0.06249991655658784 0.12499253371439839,0.09374987483488176 0.12499253371439839,0.09374987483488176 0.156240667142998,0.06249991655658784 0.156240667142998,0.06249991655658784 0.12499253371439839))	12
3	4	POLYGON((0.09374987483488176 0.12499253371439839,0.12499983311317568 0.12499253371439839,0.12499983311317568 0.156240667142998,0.09374987483488176 0.156240667142998,0.09374987483488176 0.12499253371439839))	15
4	4	POLYGON((0.12499983311317568 0.12499253371439839,0.1562497913914696 0.12499253371439839,0.1562497913914696 0.156240667142998,0.12499983311317568 0.156240667142998,0.12499983311317568 0.12499253371439839))	13
5	4	POLYGON((0.1562497913914696 0.12499253371439839,0.18749974966976352 0.12499253371439839,0.18749974966976352 0.156240667142998,0.1562497913914696 0.156240667142998,0.1562497913914696 0.12499253371439839))	20
6	4	POLYGON((0.18749974966976352 0.12499253371439839,0.21874970794805745 0.12499253371439839,0.21874970794805745 0.156240667142998,0.18749974966976352 0.156240667142998,0.18749974966976352 0.12499253371439839))	18
7	4	POLYGON((0.21874970794805745 0.12499253371439839,0.24999966622635136 0.12499253371439839,0.24999966622635136 0.156240667142998,0.21874970794805745 0.156240667142998,0.21874970794805745 0.12499253371439839))	24
8	4	POLYGON((0.24999966622635136 0.12499253371439839,0.2812496245046453 0.12499253371439839,0.2812496245046453 0.156240667142998,0.24999966622635136 0.156240667142998,0.24999966622635136 0.12499253371439839))	28
9	4	POLYGON((0.2812496245046453 0.12499253371439839,0.3124995827829392 0.12499253371439839,0.3124995827829392 0.156240667142998,0.2812496245046453 0.156240667142998,0.2812496245046453 0.12499253371439839))	21
10	4	POLYGON((0.3124995827829392 0.12499253371439839,0.3437495410612331 0.12499253371439839,0.3437495410612331 0.156240667142998,0.3124995827829392 0.156240667142998,0.3124995827829392 0.12499253371439839))	4
11	4	POLYGON((0.3437495410612331 0.12499253371439839,0.37499949933952703 0.12499253371439839,0.37499949933952703 0.156240667142998,0.3437495410612331 0.156240667142998,0.3437495410612331 0.12499253371439839))	2
12	4	POLYGON((0.37499949933952703 0.12499253371439839,0.40624945761782094 0.12499253371439839,0.40624945761782094 0.156240667142998,0.37499949933952703 0.156240667142998,0.37499949933952703 0.12499253371439839))	6
