Column	Row	Geometry	Frequency
14	0	POLYGON((0.6459776995023885 -0.18298140647901368,0.6604231911992808 -0.18298140647901368,0.6604231911992808 -0.14017055158297778,0.6459776995023885 -0.14017055158297778,0.6459776995023885 -0.18298140647901368))	0
15	0	POLYGON((0.6604231911992808 -0.18298140647901368,0.6748686828961733 -0.18298140647901368,0.6748686828961733 -0.14017055158297778,0.6604231911992808 -0.14017055158297778,0.6604231911992808 -0.18298140647901368))	0
16	0	POLYGON((0.6748686828961733 -0.18298140647901368,0.6893141745930658 -0.18298140647901368,0.6893141745930658 -0.14017055158297778,0.6748686828961733 -0.14017055158297778,0.6748686828961733 -0.18298140647901368))	0
17	0	POLYGON((0.6893141745930658 -0.18298140647901368,0.7037596662899582 -0.18298140647901368,0.7037596662899582 -0.14017055158297778,0.6893141745930658 -0.14017055158297778,0.6893141745930658 -0.18298140647901368))	0
18	0	POLYGON((0.7037596662899582 -0.18298140647901368,0.7182051579868507 -0.18298140647901368,0.7182051579868507 -0.14017055158297778,0.7037596662899582 -0.14017055158297778,0.7037596662899582 -0.18298140647901368))	0
19	0	POLYGON((0.7182051579868507 -0.18298140647901368,0.7326506496837432 -0.18298140647901368,0.7326506496837432 -0.14017055158297778,0.7182051579868507 -0.14017055158297778,0.7182051579868507 -0.18298140647901368))	0
20	0	POLYGON((0.7326506496837432 -0.18298140647901368,0.7470961413806355 -0.18298140647901368,0.7470961413806355 -0.14017055158297778,0.7326506496837432 -0.14017055158297778,0.7326506496837432 -0.18298140647901368))	0
21	0	POLYGON((0.7470961413806355 -0.18298140647901368,0.761541633077528 -0.18298140647901368,0.761541633077528 -0.14017055158297778,0.7470961413806355 -0.14017055158297778,0.7470961413806355 -0.18298140647901368))	0
22	0	POLYGON((0.761541633077528 -0.18298140647901368,0.7759871247744204 -0.18298140647901368,0.7759871247744204 -0.14017055158297778,0.761541633077528 -0.14017055158297778,0.761541633077528 -0.18298140647901368))	0
23	0	POLYGON((0.7759871247744204 -0.18298140647901368,0.7904326164713129 -0.18298140647901368,0.7904326164713129 -0.14017055158297778,0.7759871247744204 -0.14017055158297778,0.7759871247744204 -0.18298140647901368))	0
24	0	POLYGON((0.7904326164713129 -0.18298140647901368,0.8048781081682053 -0.18298140647901368,0.8048781081682053 -0.14017055158297778,0.7904326164713129 -0.14017055158297778,0.7904326164713129 -0.18298140647901368))	0
25	0	POLYGON((0.8048781081682053 -0.18298140647901368,0.8193235998650978 -0.18298140647901368,0.8193235998650978 -0.14017055158297778,0.8048781081682053 -0.14017055158297778,0.8048781081682053 -0.18298140647901368))	0
26	0	POLYGON((0.8193235998650978 -0.18298140647901368,0.8337690915619902 -0.18298140647901368,0.8337690915619902 -0.14017055158297778,0.8193235998650978 -0.14017055158297778,0.8193235998650978 -0.18298140647901368))	0
27	0	POLYGON((0.8337690915619902 -0.18298140647901368,0.8482145832588825 -0.18298140647901368,0.8482145832588825 -0.14017055158297778,0.8337690915619902 -0.14017055158297778,0.8337690915619902 -0.18298140647901368))	0
28	0	POLYGON((0.8482145832588825 -0.18298140647901368,0.862660074955775 -0.18298140647901368,0.862660074955775 -0.14017055158297778,0.8482145832588825 -0.14017055158297778,0.8482145832588825 -0.18298140647901368))	0
29	0	POLYGON((0.862660074955775 -0.18298140647901368,0.8771055666526675 -0.18298140647901368,0.8771055666526675 -0.14017055158297778,0.862660074955775 -0.14017055158297778,0.862660074955775 -0.18298140647901368))	0
30	0	POLYGON((0.8771055666526675 -0.18298140647901368,0.8915510583495599 -0.18298140647901368,0.8915510583495599 -0.14017055158297778,0.8771055666526675 -0.14017055158297778,0.8771055666526675 -0.18298140647901368))	0
31	0	POLYGON((0.8915510583495599 -0.18298140647901368,0.9059965500464524 -0.18298140647901368,0.9059965500464524 -0.14017055158297778,0.8915510583495599 -0.14017055158297778,0.8915510583495599 -0.18298140647901368))	0
0	1	POLYGON((0.44374081574589425 -0.14017055158297778,0.4581863074427867 -0.14017055158297778,0.4581863074427867 -0.0973596966869419,0.44374081574589425 -0.0973596966869419,0.44374081574589425 -0.14017055158297778))	0
1	1	POLYGON((0.4581863074427867 -0.14017055158297778,0.4726317991396791 -0.14017055158297778,0.4726317991396791 -0.0973596966869419,0.4581863074427867 -0.0973596966869419,0.4581863074427867 -0.14017055158297778))	0
2	1	POLYGON((0.4726317991396791 -0.14017055158297778,0.4870772908365716 -0.14017055158297778,0.4870772908365716 -0.0973596966869419,0.4726317991396791 -0.0973596966869419,0.4726317991396791 -0.14017055158297778))	17
3	1	POLYGON((0.4870772908365716 -0.14017055158297778,0.501522782533464 -0.14017055158297778,0.501522782533464 -0.0973596966869419,0.4870772908365716 -0.0973596966869419,0.4870772908365716 -0.14017055158297778))	27
4	1	POLYGON((0.501522782533464 -0.14017055158297778,0.5159682742303564 -0.14017055158297778,0.5159682742303564 -0.0973596966869419,0.501522782533464 -0.0973596966869419,0.501522782533464 -0.14017055158297778))	186
5	1	POLYGON((0.5159682742303564 -0.14017055158297778,0.5304137659272489 -0.14017055158297778,0.5304137659272489 -0.0973596966869419,0.5159682742303564 -0.0973596966869419,0.5159682742303564 -0.14017055158297778))	234
6	1	POLYGON((0.5304137659272489 -0.14017055158297778,0.5448592576241413 -0.14017055158297778,0.5448592576241413 -0.0973596966869419,0.5304137659272489 -0.0973596966869419,0.5304137659272489 -0.14017055158297778))	26
7	1	POLYGON((0.5448592576241413 -0.14017055158297778,0.5593047493210338 -0.14017055158297778,0.5593047493210338 -0.0973596966869419,0.5448592576241413 -0.0973596966869419,0.5448592576241413 -0.14017055158297778))	16
8	1	POLYGON((0.5593047493210338 -0.14017055158297778,0.5737502410179263 -0.14017055158297778,0.5737502410179263 -0.0973596966869419,0.5593047493210338 -0.0973596966869419,0.5593047493210338 -0.14017055158297778))	4
9	1	POLYGON((0.5737502410179263 -0.14017055158297778,0.5881957327148186 -0.14017055158297778,0.5881957327148186 -0.0973596966869419,0.5737502410179263 -0.0973596966869419,0.5737502410179263 -0.14017055158297778))	1
10	1	POLYGON((0.5881957327148186 -0.14017055158297778,0.6026412244117111 -0.14017055158297778,0.6026412244117111 -0.0973596966869419,0.5881957327148186 -0.0973596966869419,0.5881957327148186 -0.14017055158297778))	0
11	1	POLYGON((0.6026412244117111 -0.14017055158297778,0.6170867161086036 -0.14017055158297778,0.6170867161086036 -0.0973596966869419,0.6026412244117111 -0.0973596966869419,0.6026412244117111 -0.14017055158297778))	0
12	1	POLYGON((0.6170867161086036 -0.14017055158297778,0.631532207805496 -0.14017055158297778,0.631532207805496 -0.0973596966869419,0.6170867161086036 -0.0973596966869419,0.6170867161086036 -0.14017055158297778))	0
13	1	POLYGON((0.631532207805496 -0.14017055158297778,0.6459776995023885 -0.14017055158297778,0.6459776995023885 -0.0973596966869419,0.631532207805496 -0.0973596966869419,0.631532207805496 -0.14017055158297778))	0
14	1	POLYGON((0.6459776995023885 -0.14017055158297778,0.6604231911992808 -0.14017055158297778,0.6604231911992808 -0.0973596966869419,0.6459776995023885 -0.0973596966869419,0.6459776995023885 -0.14017055158297778))	0
15	1	POLYGON((0.6604231911992808 -0.14017055158297778,0.6748686828961733 -0.14017055158297778,0.6748686828961733 -0.0973596966869419,0.6604231911992808 -0.0973596966869419,0.6604231911992808 -0.14017055158297778))	0
16	1	POLYGON((0.6748686828961733 -0.14017055158297778,0.6893141745930658 -0.14017055158297778,0.6893141745930658 -0.0973596966869419,0.6748686828961733 -0.0973596966869419,0.6748686828961733 -0.14017055158297778))	0
17	1	POLYGON((0.6893141745930658 -0.14017055158297778,0.7037596662899582 -0.14017055158297778,0.7037596662899582 -0.0973596966869419,0.6893141745930658 -0.0973596966869419,0.6893141745930658 -0.14017055158297778))	0
18	1	POLYGON((0.7037596662899582 -0.14017055158297778,0.7182051579868507 -0.14017055158297778,0.7182051579868507 -0.0973596966869419,0.7037596662899582 -0.0973596966869419,0.7037596662899582 -0.14017055158297778))	0
19	1	POLYGON((0.7182051579868507 -0.14017055158297778,0.7326506496837432 -0.14017055158297778,0.7326506496837432 -0.0973596966869419,0.7182051579868507 -0.0973596966869419,0.7182051579868507 -0.14017055158297778))	0
20	1	POLYGON((0.7326506496837432 -0.14017055158297778,0.7470961413806355 -0.14017055158297778,0.7470961413806355 -0.0973596966869419,0.7326506496837432 -0.0973596966869419,0.7326506496837432 -0.14017055158297778))	0
21	1	POLYGON((0.7470961413806355 -0.14017055158297778,0.761541633077528 -0.14017055158297778,0.761541633077528 -0.0973596966869419,0.7470961413806355 -0.0973596966869419,0.7470961413806355 -0.14017055158297778))	0
22	1	POLYGON((0.761541633077528 -0.14017055158297778,0.7759871247744204 -0.14017055158297778,0.7759871247744204 -0.0973596966869419,0.761541633077528 -0.0973596966869419,0.761541633077528 -0.14017055158297778))	0
23	1	POLYGON((0.7759871247744204 -0.14017055158297778,0.7904326164713129 -0.14017055158297778,0.7904326164713129 -0.0973596966869419,0.7759871247744204 -0.0973596966869419,0.7759871247744204 -0.14017055158297778))	0
24	1	POLYGON((0.7904326164713129 -0.14017055158297778,0.8048781081682053 -0.14017055158297778,0.8048781081682053 -0.0973596966869419,0.7904326164713129 -0.0973596966869419,0.7904326164713129 -0.14017055158297778))	0
25	1	POLYGON((0.8048781081682053 -0.14017055158297778,0.8193235998650978 -0.14017055158297778,0.8193235998650978 -0.0973596966869419,0.8048781081682053 -0.0973596966869419,0.8048781081682053 -0.14017055158297778))	0
26	1	POLYGON((0.8193235998650978 -0.14017055158297778,0.8337690915619902 -0.14017055158297778,0.8337690915619902 -0.0973596966869419,0.8193235998650978 -0.0973596966869419,0.8193235998650978 -0.14017055158297778))	0
27	1	POLYGON((0.8337690915619902 -0.14017055158297778,0.8482145832588825 -0.14017055158297778,0.8482145832588825 -0.0973596966869419,0.8337690915619902 -0.0973596966869419,0.8337690915619902 -0.14017055158297778))	0
28	1	POLYGON((0.8482145832588825 -0.14017055158297778,0.862660074955775 -0.14017055158297778,0.862660074955775 -0.0973596966869419,0.8482145832588825 -0.0973596966869419,0.8482145832588825 -0.14017055158297778))	0
29	1	POLYGON((0.862660074955775 -0.14017055158297778,0.8771055666526675 -0.14017055158297778,0.8771055666526675 -0.0973596966869419,0.862660074955775 -0.0973596966869419,0.862660074955775 -0.14017055158297778))	0
30	1	POLYGON((0.8771055666526675 -0.14017055158297778,0.8915510583495599 -0.14017055158297778,0.8915510583495599 -0.0973596966869419,0.8771055666526675 -0.0973596966869419,0.8771055666526675 -0.14017055158297778))	0
31	1	POLYGON((0.8915510583495599 -0.14017055158297778,0.9059965500464524 -0.14017055158297778,0.9059965500464524 -0.0973596966869419,0.8915510583495599 -0.0973596966869419,0.8915510583495599 -0.14017055158297778))	0
0	2	POLYGON((0.44374081574589425 -0.0973596966869419,0.4581863074427867 -0.0973596966869419,0.4581863074427867 -0.05454884179090605,0.44374081574589425 -0.05454884179090605,0.44374081574589425 -0.0973596966869419))	1
1	2	POLYGON((0.4581863074427867 -0.0973596966869419,0.4726317991396791 -0.0973596966869419,0.4726317991396791 -0.05454884179090605,0.4581863074427867 -0.05454884179090605,0.4581863074427867 -0.0973596966869419))	0
2	2	POLYGON((0.4726317991396791 -0.0973596966869419,0.4870772908365716 -0.0973596966869419,0.4870772908365716 -0.05454884179090605,0.4726317991396791 -0.05454884179090605,0.4726317991396791 -0.0973596966869419))	9
3	2	POLYGON((0.4870772908365716 -0.0973596966869419,0.501522782533464 -0.0973596966869419,0.501522782533464 -0.05454884179090605,0.4870772908365716 -0.05454884179090605,0.4870772908365716 -0.0973596966869419))	17
4	2	POLYGON((0.501522782533464 -0.0973596966869419,0.5159682742303564 -0.0973596966869419,0.5159682742303564 -0.05454884179090605,0.501522782533464 -0.05454884179090605,0.501522782533464 -0.0973596966869419))	31
5	2	POLYGON((0.5159682742303564 -0.0973596966869419,0.5304137659272489 -0.0973596966869419,0.5304137659272489 -0.05454884179090605,0.5159682742303564 -0.05454884179090605,0.5159682742303564 -0.0973596966869419))	287
6	2	POLYGON((0.5304137659272489 -0.0973596966869419,0.5448592576241413 -0.0973596966869419,0.5448592576241413 -0.05454884179090605,0.5304137659272489 -0.05454884179090605,0.5304137659272489 -0.0973596966869419))	126
7	2	POLYGON((0.5448592576241413 -0.0973596966869419,0.5593047493210338 -0.0973596966869419,0.5593047493210338 -0.05454884179090605,0.5448592576241413 -0.05454884179090605,0.5448592576241413 -0.0973596966869419))	24
8	2	POLYGON((0.5593047493210338 -0.0973596966869419,0.5737502410179263 -0.0973596966869419,0.5737502410179263 -0.05454884179090605,0.5593047493210338 -0.05454884179090605,0.5593047493210338 -0.0973596966869419))	12
9	2	POLYGON((0.5737502410179263 -0.0973596966869419,0.5881957327148186 -0.0973596966869419,0.5881957327148186 -0.05454884179090605,0.5737502410179263 -0.05454884179090605,0.5737502410179263 -0.0973596966869419))	5
10	2	POLYGON((0.5881957327148186 -0.0973596966869419,0.6026412244117111 -0.0973596966869419,0.6026412244117111 -0.05454884179090605,0.5881957327148186 -0.05454884179090605,0.5881957327148186 -0.0973596966869419))	1
11	2	POLYGON((0.6026412244117111 -0.0973596966869419,0.6170867161086036 -0.0973596966869419,0.6170867161086036 -0.05454884179090605,0.6026412244117111 -0.05454884179090605,0.6026412244117111 -0.0973596966869419))	0
12	2	POLYGON((0.6170867161086036 -0.0973596966869419,0.631532207805496 -0.0973596966869419,0.631532207805496 -0.05454884179090605,0.6170867161086036 -0.05454884179090605,0.6170867161086036 -0.0973596966869419))	0
13	2	POLYGON((0.631532207805496 -0.0973596966869419,0.6459776995023885 -0.0973596966869419,0.6459776995023885 -0.05454884179090605,0.631532207805496 -0.05454884179090605,0.631532207805496 -0.0973596966869419))	0
14	2	POLYGON((0.6459776995023885 -0.0973596966869419,0.6604231911992808 -0.0973596966869419,0.6604231911992808 -0.05454884179090605,0.6459776995023885 -0.05454884179090605,0.6459776995023885 -0.0973596966869419))	0
15	2	POLYGON((0.6604231911992808 -0.0973596966869419,0.6748686828961733 -0.0973596966869419,0.6748686828961733 -0.05454884179090605,0.6604231911992808 -0.05454884179090605,0.6604231911992808 -0.0973596966869419))	0
16	2	POLYGON((0.6748686828961733 -0.0973596966869419,0.6893141745930658 -0.0973596966869419,0.6893141745930658 -0.05454884179090605,0.6748686828961733 -0.05454884179090605,0.6748686828961733 -0.0973596966869419))	0
17	2	POLYGON((0.6893141745930658 -0.0973596966869419,0.7037596662899582 -0.0973596966869419,0.7037596662899582 -0.05454884179090605,0.6893141745930658 -0.05454884179090605,0.6893141745930658 -0.0973596966869419))	0
18	2	POLYGON((0.7037596662899582 -0.0973596966869419,0.7182051579868507 -0.0973596966869419,0.7182051579868507 -0.05454884179090605,0.7037596662899582 -0.05454884179090605,0.7037596662899582 -0.0973596966869419))	0
19	2	POLYGON((0.7182051579868507 -0.0973596966869419,0.7326506496837432 -0.0973596966869419,0.7326506496837432 -0.05454884179090605,0.7182051579868507 -0.05454884179090605,0.7182051579868507 -0.0973596966869419))	0
20	2	POLYGON((0.7326506496837432 -0.0973596966869419,0.7470961413806355 -0.0973596966869419,0.7470961413806355 -0.05454884179090605,0.7326506496837432 -0.05454884179090605,0.7326506496837432 -0.0973596966869419))	0
21	2	POLYGON((0.7470961413806355 -0.0973596966869419,0.761541633077528 -0.0973596966869419,0.761541633077528 -0.05454884179090605,0.7470961413806355 -0.05454884179090605,0.7470961413806355 -0.0973596966869419))	0
22	2	POLYGON((0.761541633077528 -0.0973596966869419,0.7759871247744204 -0.0973596966869419,0.7759871247744204 -0.05454884179090605,0.761541633077528 -0.05454884179090605,0.761541633077528 -0.0973596966869419))	0
23	2	POLYGON((0.7759871247744204 -0.0973596966869419,0.7904326164713129 -0.0973596966869419,0.7904326164713129 -0.05454884179090605,0.7759871247744204 -0.05454884179090605,0.7759871247744204 -0.0973596966869419))	0
24	2	POLYGON((0.7904326164713129 -0.0973596966869419,0.8048781081682053 -0.0973596966869419,0.8048781081682053 -0.05454884179090605,0.7904326164713129 -0.05454884179090605,0.7904326164713129 -0.0973596966869419))	0
25	2	POLYGON((0.8048781081682053 -0.0973596966869419,0.8193235998650978 -0.0973596966869419,0.8193235998650978 -0.05454884179090605,0.8048781081682053 -0.05454884179090605,0.8048781081682053 -0.0973596966869419))	0
26	2	POLYGON((0.8193235998650978 -0.0973596966869419,0.8337690915619902 -0.0973596966869419,0.8337690915619902 -0.05454884179090605,0.8193235998650978 -0.05454884179090605,0.8193235998650978 -0.0973596966869419))	0
27	2	POLYGON((0.8337690915619902 -0.0973596966869419,0.8482145832588825 -0.0973596966869419,0.8482145832588825 -0.05454884179090605,0.8337690915619902 -0.05454884179090605,0.8337690915619902 -0.0973596966869419))	0
28	2	POLYGON((0.8482145832588825 -0.0973596966869419,0.862660074955775 -0.0973596966869419,0.862660074955775 -0.05454884179090605,0.8482145832588825 -0.05454884179090605,0.8482145832588825 -0.0973596966869419))	0
29	2	POLYGON((0.862660074955775 -0.0973596966869419,0.8771055666526675 -0.0973596966869419,0.8771055666526675 -0.05454884179090605,0.862660074955775 -0.05454884179090605,0.862660074955775 -0.0973596966869419))	0
30	2	POLYGON((0.8771055666526675 -0.0973596966869419,0.8915510583495599 -0.0973596966869419,0.8915510583495599 -0.05454884179090605,0.8771055666526675 -0.05454884179090605,0.8771055666526675 -0.0973596966869419))	0
31	2	POLYGON((0.8915510583495599 -0.0973596966869419,0.9059965500464524 -0.0973596966869419,0.9059965500464524 -0.05454884179090605,0.8915510583495599 -0.05454884179090605,0.8915510583495599 -0.0973596966869419))	0
0	3	POLYGON((0.44374081574589425 -0.05454884179090605,0.4581863074427867 -0.05454884179090605,0.4581863074427867 -0.011737986894870156,0.44374081574589425 -0.011737986894870156,0.44374081574589425 -0.05454884179090605))	0
1	3	POLYGON((0.4581863074427867 -0.05454884179090605,0.4726317991396791 -0.05454884179090605,0.4726317991396791 -0.011737986894870156,0.4581863074427867 -0.011737986894870156,0.4581863074427867 -0.05454884179090605))	2
2	3	POLYGON((0.4726317991396791 -0.05454884179090605,0.4870772908365716 -0.05454884179090605,0.4870772908365716 -0.011737986894870156,0.4726317991396791 -0.011737986894870156,0.4726317991396791 -0.05454884179090605))	0
3	3	POLYGON((0.4870772908365716 -0.05454884179090605,0.501522782533464 -0.05454884179090605,0.501522782533464 -0.011737986894870156,0.4870772908365716 -0.011737986894870156,0.4870772908365716 -0.05454884179090605))	8
4	3	POLYGON((0.501522782533464 -0.05454884179090605,0.5159682742303564 -0.05454884179090605,0.5159682742303564 -0.011737986894870156,0.501522782533464 -0.011737986894870156,0.501522782533464 -0.05454884179090605))	13
5	3	POLYGON((0.5159682742303564 -0.05454884179090605,0.5304137659272489 -0.05454884179090605,0.5304137659272489 -0.011737986894870156,0.5159682742303564 -0.011737986894870156,0.5159682742303564 -0.05454884179090605))	32
6	3	POLYGON((0.5304137659272489 -0.05454884179090605,0.5448592576241413 -0.05454884179090605,0.5448592576241413 -0.011737986894870156,0.5304137659272489 -0.011737986894870156,0.5304137659272489 -0.05454884179090605))	324
7	3	POLYGON((0.5448592576241413 -0.05454884179090605,0.5593047493210338 -0.05454884179090605,0.5593047493210338 -0.011737986894870156,0.5448592576241413 -0.011737986894870156,0.5448592576241413 -0.05454884179090605))	55
8	3	POLYGON((0.5593047493210338 -0.05454884179090605,0.5737502410179263 -0.05454884179090605,0.5737502410179263 -0.011737986894870156,0.5593047493210338 -0.011737986894870156,0.5593047493210338 -0.05454884179090605))	22
9	3	POLYGON((0.5737502410179263 -0.05454884179090605,0.5881957327148186 -0.05454884179090605,0.5881957327148186 -0.011737986894870156,0.5737502410179263 -0.011737986894870156,0.5737502410179263 -0.05454884179090605))	6
10	3	POLYGON((0.5881957327148186 -0.05454884179090605,0.6026412244117111 -0.05454884179090605,0.6026412244117111 -0.011737986894870156,0.5881957327148186 -0.011737986894870156,0.5881957327148186 -0.05454884179090605))	2
11	3	POLYGON((0.6026412244117111 -0.05454884179090605,0.6170867161086036 -0.05454884179090605,0.6170867161086036 -0.011737986894870156,0.6026412244117111 -0.011737986894870156,0.6026412244117111 -0.05454884179090605))	0
12	3	POLYGON((0.6170867161086036 -0.05454884179090605,0.631532207805496 -0.05454884179090605,0.631532207805496 -0.011737986894870156,0.6170867161086036 -0.011737986894870156,0.6170867161086036 -0.05454884179090605))	0
13	3	POLYGON((0.631532207805496 -0.05454884179090605,0.6459776995023885 -0.05454884179090605,0.6459776995023885 -0.011737986894870156,0.631532207805496 -0.011737986894870156,0.631532207805496 -0.05454884179090605))	0
14	3	POLYGON((0.6459776995023885 -0.05454884179090605,0.6604231911992808 -0.05454884179090605,0.6604231911992808 -0.011737986894870156,0.6459776995023885 -0.011737986894870156,0.6459776995023885 -0.05454884179090605))	0
15	3	POLYGON((0.6604231911992808 -0.05454884179090605,0.6748686828961733 -0.05454884179090605,0.6748686828961733 -0.011737986894870156,0.6604231911992808 -0.011737986894870156,0.6604231911992808 -0.05454884179090605))	0
16	3	POLYGON((0.6748686828961733 -0.05454884179090605,0.6893141745930658 -0.05454884179090605,0.6893141745930658 -0.011737986894870156,0.6748686828961733 -0.011737986894870156,0.6748686828961733 -0.05454884179090605))	0
17	3	POLYGON((0.6893141745930658 -0.05454884179090605,0.7037596662899582 -0.05454884179090605,0.7037596662899582 -0.011737986894870156,0.6893141745930658 -0.011737986894870156,0.6893141745930658 -0.05454884179090605))	0
18	3	POLYGON((0.7037596662899582 -0.05454884179090605,0.7182051579868507 -0.05454884179090605,0.7182051579868507 -0.011737986894870156,0.7037596662899582 -0.011737986894870156,0.7037596662899582 -0.05454884179090605))	0
19	3	POLYGON((0.7182051579868507 -0.05454884179090605,0.7326506496837432 -0.05454884179090605,0.7326506496837432 -0.011737986894870156,0.7182051579868507 -0.011737986894870156,0.7182051579868507 -0.05454884179090605))	0
20	3	POLYGON((0.7326506496837432 -0.05454884179090605,0.7470961413806355 -0.05454884179090605,0.7470961413806355 -0.011737986894870156,0.7326506496837432 -0.011737986894870156,0.7326506496837432 -0.05454884179090605))	0
21	3	POLYGON((0.7470961413806355 -0.05454884179090605,0.761541633077528 -0.05454884179090605,0.761541633077528 -0.011737986894870156,0.7470961413806355 -0.011737986894870156,0.7470961413806355 -0.05454884179090605))	0
22	3	POLYGON((0.761541633077528 -0.05454884179090605,0.7759871247744204 -0.05454884179090605,0.7759871247744204 -0.011737986894870156,0.761541633077528 -0.011737986894870156,0.761541633077528 -0.05454884179090605))	0
23	3	POLYGON((0.7759871247744204 -0.05454884179090605,0.7904326164713129 -0.05454884179090605,0.7904326164713129 -0.011737986894870156,0.7759871247744204 -0.011737986894870156,0.7759871247744204 -0.05454884179090605))	0
24	3	POLYGON((0.7904326164713129 -0.05454884179090605,0.8048781081682053 -0.05454884179090605,0.8048781081682053 -0.011737986894870156,0.7904326164713129 -0.011737986894870156,0.7904326164713129 -0.05454884179090605))	0
25	3	POLYGON((0.8048781081682053 -0.05454884179090605,0.8193235998650978 -0.05454884179090605,0.8193235998650978 -0.011737986894870156,0.8048781081682053 -0.011737986894870156,0.8048781081682053 -0.05454884179090605))	0
26	3	POLYGON((0.8193235998650978 -0.05454884179090605,0.8337690915619902 -0.05454884179090605,0.8337690915619902 -0.011737986894870156,0.8193235998650978 -0.011737986894870156,0.8193235998650978 -0.05454884179090605))	0
27	3	POLYGON((0.8337690915619902 -0.05454884179090605,0.8482145832588825 -0.05454884179090605,0.8482145832588825 -0.011737986894870156,0.8337690915619902 -0.011737986894870156,0.8337690915619902 -0.05454884179090605))	0
28	3	POLYGON((0.8482145832588825 -0.05454884179090605,0.862660074955775 -0.05454884179090605,0.862660074955775 -0.011737986894870156,0.8482145832588825 -0.011737986894870156,0.8482145832588825 -0.05454884179090605))	0
29	3	POLYGON((0.862660074955775 -0.05454884179090605,0.8771055666526675 -0.05454884179090605,0.8771055666526675 -0.011737986894870156,0.862660074955775 -0.011737986894870156,0.862660074955775 -0.05454884179090605))	0
30	3	POLYGON((0.8771055666526675 -0.05454884179090605,0.8915510583495599 -0.05454884179090605,0.8915510583495599 -0.011737986894870156,0.8771055666526675 -0.011737986894870156,0.8771055666526675 -0.05454884179090605))	0
31	3	POLYGON((0.8915510583495599 -0.05454884179090605,0.9059965500464524 -0.05454884179090605,0.9059965500464524 -0.011737986894870156,0.8915510583495599 -0.011737986894870156,0.8915510583495599 -0.05454884179090605))	0
0	4	POLYGON((0.44374081574589425 -0.011737986894870156,0.4581863074427867 -0.011737986894870156,0.4581863074427867 0.031072868001165738,0.44374081574589425 0.031072868001165738,0.44374081574589425 -0.011737986894870156))	0
1	4	POLYGON((0.4581863074427867 -0.011737986894870156,0.4726317991396791 -0.011737986894870156,0.4726317991396791 0.031072868001165738,0.4581863074427867 0.031072868001165738,0.4581863074427867 -0.011737986894870156))	0
