Column	Row	Geometry	Frequency
19	1	POLYGON((0.5937310604576455 0.03129165796893508,0.6249789786514628 0.03129165796893508,0.6249789786514628 0.06256270116275232,0.5937310604576455 0.06256270116275232,0.5937310604576455 0.03129165796893508))	0
20	1	POLYGON((0.6249789786514628 0.03129165796893508,0.65622689684528 0.03129165796893508,0.65622689684528 0.06256270116275232,0.6249789786514628 0.06256270116275232,0.6249789786514628 0.03129165796893508))	0
21	1	POLYGON((0.65622689684528 0.03129165796893508,0.6874748150390972 0.03129165796893508,0.6874748150390972 0.06256270116275232,0.65622689684528 0.06256270116275232,0.65622689684528 0.03129165796893508))	0
22	1	POLYGON((0.6874748150390972 0.03129165796893508,0.7187227332329146 0.03129165796893508,0.7187227332329146 0.06256270116275232,0.6874748150390972 0.06256270116275232,0.6874748150390972 0.03129165796893508))	0
23	1	POLYGON((0.7187227332329146 0.03129165796893508,0.7499706514267317 0.03129165796893508,0.7499706514267317 0.06256270116275232,0.7187227332329146 0.06256270116275232,0.7187227332329146 0.03129165796893508))	0
24	1	POLYGON((0.7499706514267317 0.03129165796893508,0.7812185696205489 0.03129165796893508,0.7812185696205489 0.06256270116275232,0.7499706514267317 0.06256270116275232,0.7499706514267317 0.03129165796893508))	0
25	1	POLYGON((0.7812185696205489 0.03129165796893508,0.8124664878143663 0.03129165796893508,0.8124664878143663 0.06256270116275232,0.7812185696205489 0.06256270116275232,0.7812185696205489 0.03129165796893508))	0
26	1	POLYGON((0.8124664878143663 0.03129165796893508,0.8437144060081835 0.03129165796893508,0.8437144060081835 0.06256270116275232,0.8124664878143663 0.06256270116275232,0.8124664878143663 0.03129165796893508))	0
27	1	POLYGON((0.8437144060081835 0.03129165796893508,0.8749623242020007 0.03129165796893508,0.8749623242020007 0.06256270116275232,0.8437144060081835 0.06256270116275232,0.8437144060081835 0.03129165796893508))	0
28	1	POLYGON((0.8749623242020007 0.03129165796893508,0.906210242395818 0.03129165796893508,0.906210242395818 0.06256270116275232,0.8749623242020007 0.06256270116275232,0.8749623242020007 0.03129165796893508))	0
29	1	POLYGON((0.906210242395818 0.03129165796893508,0.9374581605896352 0.03129165796893508,0.9374581605896352 0.06256270116275232,0.906210242395818 0.06256270116275232,0.906210242395818 0.03129165796893508))	0
30	1	POLYGON((0.9374581605896352 0.03129165796893508,0.9687060787834525 0.03129165796893508,0.9687060787834525 0.06256270116275232,0.9374581605896352 0.06256270116275232,0.9374581605896352 0.03129165796893508))	0
31	1	POLYGON((0.9687060787834525 0.03129165796893508,0.9999539969772697 0.03129165796893508,0.9999539969772697 0.06256270116275232,0.9687060787834525 0.06256270116275232,0.9687060787834525 0.03129165796893508))	0
0	2	POLYGON((2.0614775117833162E-5 0.06256270116275232,0.03126853296893508 0.06256270116275232,0.03126853296893508 0.09383374435656958,2.0614775117833162E-5 0.09383374435656958,2.0614775117833162E-5 0.06256270116275232))	6
1	2	POLYGON((0.03126853296893508 0.06256270116275232,0.06251645116275233 0.06256270116275232,0.06251645116275233 0.09383374435656958,0.03126853296893508 0.09383374435656958,0.03126853296893508 0.06256270116275232))	48
2	2	POLYGON((0.06251645116275233 0.06256270116275232,0.09376436935656957 0.06256270116275232,0.09376436935656957 0.09383374435656958,0.06251645116275233 0.09383374435656958,0.06251645116275233 0.06256270116275232))	662
3	2	POLYGON((0.09376436935656957 0.06256270116275232,0.12501228755038682 0.06256270116275232,0.12501228755038682 0.09383374435656958,0.09376436935656957 0.09383374435656958,0.09376436935656957 0.06256270116275232))	26
4	2	POLYGON((0.12501228755038682 0.06256270116275232,0.15626020574420407 0.06256270116275232,0.15626020574420407 0.09383374435656958,0.12501228755038682 0.09383374435656958,0.12501228755038682 0.06256270116275232))	5
5	2	POLYGON((0.15626020574420407 0.06256270116275232,0.1875081239380213 0.06256270116275232,0.1875081239380213 0.09383374435656958,0.15626020574420407 0.09383374435656958,0.15626020574420407 0.06256270116275232))	0
6	2	POLYGON((0.1875081239380213 0.06256270116275232,0.21875604213183855 0.06256270116275232,0.21875604213183855 0.09383374435656958,0.1875081239380213 0.09383374435656958,0.1875081239380213 0.06256270116275232))	0
7	2	POLYGON((0.21875604213183855 0.06256270116275232,0.2500039603256558 0.06256270116275232,0.2500039603256558 0.09383374435656958,0.21875604213183855 0.09383374435656958,0.21875604213183855 0.06256270116275232))	0
8	2	POLYGON((0.2500039603256558 0.06256270116275232,0.2812518785194731 0.06256270116275232,0.2812518785194731 0.09383374435656958,0.2500039603256558 0.09383374435656958,0.2500039603256558 0.06256270116275232))	0
9	2	POLYGON((0.2812518785194731 0.06256270116275232,0.3124997967132903 0.06256270116275232,0.3124997967132903 0.09383374435656958,0.2812518785194731 0.09383374435656958,0.2812518785194731 0.06256270116275232))	0
10	2	POLYGON((0.3124997967132903 0.06256270116275232,0.34374771490710754 0.06256270116275232,0.34374771490710754 0.09383374435656958,0.3124997967132903 0.09383374435656958,0.3124997967132903 0.06256270116275232))	0
11	2	POLYGON((0.34374771490710754 0.06256270116275232,0.37499563310092476 0.06256270116275232,0.37499563310092476 0.09383374435656958,0.34374771490710754 0.09383374435656958,0.34374771490710754 0.06256270116275232))	0
12	2	POLYGON((0.37499563310092476 0.06256270116275232,0.40624355129474204 0.06256270116275232,0.40624355129474204 0.09383374435656958,0.37499563310092476 0.09383374435656958,0.37499563310092476 0.06256270116275232))	0
13	2	POLYGON((0.40624355129474204 0.06256270116275232,0.43749146948855927 0.06256270116275232,0.43749146948855927 0.09383374435656958,0.40624355129474204 0.09383374435656958,0.40624355129474204 0.06256270116275232))	0
14	2	POLYGON((0.43749146948855927 0.06256270116275232,0.4687393876823765 0.06256270116275232,0.4687393876823765 0.09383374435656958,0.43749146948855927 0.09383374435656958,0.43749146948855927 0.06256270116275232))	0
15	2	POLYGON((0.4687393876823765 0.06256270116275232,0.4999873058761938 0.06256270116275232,0.4999873058761938 0.09383374435656958,0.4687393876823765 0.09383374435656958,0.4687393876823765 0.06256270116275232))	0
16	2	POLYGON((0.4999873058761938 0.06256270116275232,0.531235224070011 0.06256270116275232,0.531235224070011 0.09383374435656958,0.4999873058761938 0.09383374435656958,0.4999873058761938 0.06256270116275232))	0
17	2	POLYGON((0.531235224070011 0.06256270116275232,0.5624831422638283 0.06256270116275232,0.5624831422638283 0.09383374435656958,0.531235224070011 0.09383374435656958,0.531235224070011 0.06256270116275232))	0
18	2	POLYGON((0.5624831422638283 0.06256270116275232,0.5937310604576455 0.06256270116275232,0.5937310604576455 0.09383374435656958,0.5624831422638283 0.09383374435656958,0.5624831422638283 0.06256270116275232))	0
19	2	POLYGON((0.5937310604576455 0.06256270116275232,0.6249789786514628 0.06256270116275232,0.6249789786514628 0.09383374435656958,0.5937310604576455 0.09383374435656958,0.5937310604576455 0.06256270116275232))	0
20	2	POLYGON((0.6249789786514628 0.06256270116275232,0.65622689684528 0.06256270116275232,0.65622689684528 0.09383374435656958,0.6249789786514628 0.09383374435656958,0.6249789786514628 0.06256270116275232))	0
21	2	POLYGON((0.65622689684528 0.06256270116275232,0.6874748150390972 0.06256270116275232,0.6874748150390972 0.09383374435656958,0.65622689684528 0.09383374435656958,0.65622689684528 0.06256270116275232))	0
22	2	POLYGON((0.6874748150390972 0.06256270116275232,0.7187227332329146 0.06256270116275232,0.7187227332329146 0.09383374435656958,0.6874748150390972 0.09383374435656958,0.6874748150390972 0.06256270116275232))	0
23	2	POLYGON((0.7187227332329146 0.06256270116275232,0.7499706514267317 0.06256270116275232,0.7499706514267317 0.09383374435656958,0.7187227332329146 0.09383374435656958,0.7187227332329146 0.06256270116275232))	0
24	2	POLYGON((0.7499706514267317 0.06256270116275232,0.7812185696205489 0.06256270116275232,0.7812185696205489 0.09383374435656958,0.7499706514267317 0.09383374435656958,0.7499706514267317 0.06256270116275232))	0
25	2	POLYGON((0.7812185696205489 0.06256270116275232,0.8124664878143663 0.06256270116275232,0.8124664878143663 0.09383374435656958,0.7812185696205489 0.09383374435656958,0.7812185696205489 0.06256270116275232))	0
26	2	POLYGON((0.8124664878143663 0.06256270116275232,0.8437144060081835 0.06256270116275232,0.8437144060081835 0.09383374435656958,0.8124664878143663 0.09383374435656958,0.8124664878143663 0.06256270116275232))	0
27	2	POLYGON((0.8437144060081835 0.06256270116275232,0.8749623242020007 0.06256270116275232,0.8749623242020007 0.09383374435656958,0.8437144060081835 0.09383374435656958,0.8437144060081835 0.06256270116275232))	0
28	2	POLYGON((0.8749623242020007 0.06256270116275232,0.906210242395818 0.06256270116275232,0.906210242395818 0.09383374435656958,0.8749623242020007 0.09383374435656958,0.8749623242020007 0.06256270116275232))	0
29	2	POLYGON((0.906210242395818 0.06256270116275232,0.9374581605896352 0.06256270116275232,0.9374581605896352 0.09383374435656958,0.906210242395818 0.09383374435656958,0.906210242395818 0.06256270116275232))	0
30	2	POLYGON((0.9374581605896352 0.06256270116275232,0.9687060787834525 0.06256270116275232,0.9687060787834525 0.09383374435656958,0.9374581605896352 0.09383374435656958,0.9374581605896352 0.06256270116275232))	0
31	2	POLYGON((0.9687060787834525 0.06256270116275232,0.9999539969772697 0.06256270116275232,0.9999539969772697 0.09383374435656958,0.9687060787834525 0.09383374435656958,0.9687060787834525 0.06256270116275232))	0
0	3	POLYGON((2.0614775117833162E-5 0.09383374435656958,0.03126853296893508 0.09383374435656958,0.03126853296893508 0.12510478755038681,2.0614775117833162E-5 0.12510478755038681,2.0614775117833162E-5 0.09383374435656958))	0
1	3	POLYGON((0.03126853296893508 0.09383374435656958,0.06251645116275233 0.09383374435656958,0.06251645116275233 0.12510478755038681,0.03126853296893508 0.12510478755038681,0.03126853296893508 0.09383374435656958))	9
2	3	POLYGON((0.06251645116275233 0.09383374435656958,0.09376436935656957 0.09383374435656958,0.09376436935656957 0.12510478755038681,0.06251645116275233 0.12510478755038681,0.06251645116275233 0.09383374435656958))	47
3	3	POLYGON((0.09376436935656957 0.09383374435656958,0.12501228755038682 0.09383374435656958,0.12501228755038682 0.12510478755038681,0.09376436935656957 0.12510478755038681,0.09376436935656957 0.09383374435656958))	730
4	3	POLYGON((0.12501228755038682 0.09383374435656958,0.15626020574420407 0.09383374435656958,0.15626020574420407 0.12510478755038681,0.12501228755038682 0.12510478755038681,0.12501228755038682 0.09383374435656958))	35
5	3	POLYGON((0.15626020574420407 0.09383374435656958,0.1875081239380213 0.09383374435656958,0.1875081239380213 0.12510478755038681,0.15626020574420407 0.12510478755038681,0.15626020574420407 0.09383374435656958))	2
6	3	POLYGON((0.1875081239380213 0.09383374435656958,0.21875604213183855 0.09383374435656958,0.21875604213183855 0.12510478755038681,0.1875081239380213 0.12510478755038681,0.1875081239380213 0.09383374435656958))	0
7	3	POLYGON((0.21875604213183855 0.09383374435656958,0.2500039603256558 0.09383374435656958,0.2500039603256558 0.12510478755038681,0.21875604213183855 0.12510478755038681,0.21875604213183855 0.09383374435656958))	0
8	3	POLYGON((0.2500039603256558 0.09383374435656958,0.2812518785194731 0.09383374435656958,0.2812518785194731 0.12510478755038681,0.2500039603256558 0.12510478755038681,0.2500039603256558 0.09383374435656958))	0
9	3	POLYGON((0.2812518785194731 0.09383374435656958,0.3124997967132903 0.09383374435656958,0.3124997967132903 0.12510478755038681,0.2812518785194731 0.12510478755038681,0.2812518785194731 0.09383374435656958))	0
10	3	POLYGON((0.3124997967132903 0.09383374435656958,0.34374771490710754 0.09383374435656958,0.34374771490710754 0.12510478755038681,0.3124997967132903 0.12510478755038681,0.3124997967132903 0.09383374435656958))	0
11	3	POLYGON((0.34374771490710754 0.09383374435656958,0.37499563310092476 0.09383374435656958,0.37499563310092476 0.12510478755038681,0.34374771490710754 0.12510478755038681,0.34374771490710754 0.09383374435656958))	0
12	3	POLYGON((0.37499563310092476 0.09383374435656958,0.40624355129474204 0.09383374435656958,0.40624355129474204 0.12510478755038681,0.37499563310092476 0.12510478755038681,0.37499563310092476 0.09383374435656958))	0
13	3	POLYGON((0.40624355129474204 0.09383374435656958,0.43749146948855927 0.09383374435656958,0.43749146948855927 0.12510478755038681,0.40624355129474204 0.12510478755038681,0.40624355129474204 0.09383374435656958))	0
14	3	POLYGON((0.43749146948855927 0.09383374435656958,0.4687393876823765 0.09383374435656958,0.4687393876823765 0.12510478755038681,0.43749146948855927 0.12510478755038681,0.43749146948855927 0.09383374435656958))	0
15	3	POLYGON((0.4687393876823765 0.09383374435656958,0.4999873058761938 0.09383374435656958,0.4999873058761938 0.12510478755038681,0.4687393876823765 0.12510478755038681,0.4687393876823765 0.09383374435656958))	0
16	3	POLYGON((0.4999873058761938 0.09383374435656958,0.531235224070011 0.09383374435656958,0.531235224070011 0.12510478755038681,0.4999873058761938 0.12510478755038681,0.4999873058761938 0.09383374435656958))	0
17	3	POLYGON((0.531235224070011 0.09383374435656958,0.5624831422638283 0.09383374435656958,0.5624831422638283 0.12510478755038681,0.531235224070011 0.12510478755038681,0.531235224070011 0.09383374435656958))	0
18	3	POLYGON((0.5624831422638283 0.09383374435656958,0.5937310604576455 0.09383374435656958,0.5937310604576455 0.12510478755038681,0.5624831422638283 0.12510478755038681,0.5624831422638283 0.09383374435656958))	0
19	3	POLYGON((0.5937310604576455 0.09383374435656958,0.6249789786514628 0.09383374435656958,0.6249789786514628 0.12510478755038681,0.5937310604576455 0.12510478755038681,0.5937310604576455 0.09383374435656958))	0
20	3	POLYGON((0.6249789786514628 0.09383374435656958,0.65622689684528 0.09383374435656958,0.65622689684528 0.12510478755038681,0.6249789786514628 0.12510478755038681,0.6249789786514628 0.09383374435656958))	0
21	3	POLYGON((0.65622689684528 0.09383374435656958,0.6874748150390972 0.09383374435656958,0.6874748150390972 0.12510478755038681,0.65622689684528 0.12510478755038681,0.65622689684528 0.09383374435656958))	0
22	3	POLYGON((0.6874748150390972 0.09383374435656958,0.7187227332329146 0.09383374435656958,0.7187227332329146 0.12510478755038681,0.6874748150390972 0.12510478755038681,0.6874748150390972 0.09383374435656958))	0
23	3	POLYGON((0.7187227332329146 0.09383374435656958,0.7499706514267317 0.09383374435656958,0.7499706514267317 0.12510478755038681,0.7187227332329146 0.12510478755038681,0.7187227332329146 0.09383374435656958))	0
24	3	POLYGON((0.7499706514267317 0.09383374435656958,0.7812185696205489 0.09383374435656958,0.7812185696205489 0.12510478755038681,0.7499706514267317 0.12510478755038681,0.7499706514267317 0.09383374435656958))	0
25	3	POLYGON((0.7812185696205489 0.09383374435656958,0.8124664878143663 0.09383374435656958,0.8124664878143663 0.12510478755038681,0.7812185696205489 0.12510478755038681,0.7812185696205489 0.09383374435656958))	0
26	3	POLYGON((0.8124664878143663 0.09383374435656958,0.8437144060081835 0.09383374435656958,0.8437144060081835 0.12510478755038681,0.8124664878143663 0.12510478755038681,0.8124664878143663 0.09383374435656958))	0
27	3	POLYGON((0.8437144060081835 0.09383374435656958,0.8749623242020007 0.09383374435656958,0.8749623242020007 0.12510478755038681,0.8437144060081835 0.12510478755038681,0.8437144060081835 0.09383374435656958))	0
28	3	POLYGON((0.8749623242020007 0.09383374435656958,0.906210242395818 0.09383374435656958,0.906210242395818 0.12510478755038681,0.8749623242020007 0.12510478755038681,0.8749623242020007 0.09383374435656958))	0
29	3	POLYGON((0.906210242395818 0.09383374435656958,0.9374581605896352 0.09383374435656958,0.9374581605896352 0.12510478755038681,0.906210242395818 0.12510478755038681,0.906210242395818 0.09383374435656958))	0
30	3	POLYGON((0.9374581605896352 0.09383374435656958,0.9687060787834525 0.09383374435656958,0.9687060787834525 0.12510478755038681,0.9374581605896352 0.12510478755038681,0.9374581605896352 0.09383374435656958))	0
31	3	POLYGON((0.9687060787834525 0.09383374435656958,0.9999539969772697 0.09383374435656958,0.9999539969772697 0.12510478755038681,0.9687060787834525 0.12510478755038681,0.9687060787834525 0.09383374435656958))	0
0	4	POLYGON((2.0614775117833162E-5 0.12510478755038681,0.03126853296893508 0.12510478755038681,0.03126853296893508 0.15637583074420405,2.0614775117833162E-5 0.15637583074420405,2.0614775117833162E-5 0.12510478755038681))	0
1	4	POLYGON((0.03126853296893508 0.12510478755038681,0.06251645116275233 0.12510478755038681,0.06251645116275233 0.15637583074420405,0.03126853296893508 0.15637583074420405,0.03126853296893508 0.12510478755038681))	0
2	4	POLYGON((0.06251645116275233 0.12510478755038681,0.09376436935656957 0.12510478755038681,0.09376436935656957 0.15637583074420405,0.06251645116275233 0.15637583074420405,0.06251645116275233 0.12510478755038681))	5
3	4	POLYGON((0.09376436935656957 0.12510478755038681,0.12501228755038682 0.12510478755038681,0.12501228755038682 0.15637583074420405,0.09376436935656957 0.15637583074420405,0.09376436935656957 0.12510478755038681))	52
