Column	Row	Geometry	Frequency
10	0	POLYGON((0.31285111559080947 7.579016063752331E-5,0.34412864813382665 7.579016063752331E-5,0.34412864813382665 0.03136894770365471,0.31285111559080947 0.03136894770365471,0.31285111559080947 7.579016063752331E-5))	0
11	0	POLYGON((0.34412864813382665 7.579016063752331E-5,0.37540618067684384 7.579016063752331E-5,0.37540618067684384 0.03136894770365471,0.34412864813382665 0.03136894770365471,0.34412864813382665 7.579016063752331E-5))	0
12	0	POLYGON((0.37540618067684384 7.579016063752331E-5,0.406683713219861 7.579016063752331E-5,0.406683713219861 0.03136894770365471,0.37540618067684384 0.03136894770365471,0.37540618067684384 7.579016063752331E-5))	0
13	0	POLYGON((0.406683713219861 7.579016063752331E-5,0.4379612457628782 7.579016063752331E-5,0.4379612457628782 0.03136894770365471,0.406683713219861 0.03136894770365471,0.406683713219861 7.579016063752331E-5))	0
14	0	POLYGON((0.4379612457628782 7.579016063752331E-5,0.46923877830589544 7.579016063752331E-5,0.46923877830589544 0.03136894770365471,0.4379612457628782 0.03136894770365471,0.4379612457628782 7.579016063752331E-5))	0
15	0	POLYGON((0.46923877830589544 7.579016063752331E-5,0.5005163108489126 7.579016063752331E-5,0.5005163108489126 0.03136894770365471,0.46923877830589544 0.03136894770365471,0.46923877830589544 7.579016063752331E-5))	0
16	0	POLYGON((0.5005163108489126 7.579016063752331E-5,0.5317938433919298 7.579016063752331E-5,0.5317938433919298 0.03136894770365471,0.5005163108489126 0.03136894770365471,0.5005163108489126 7.579016063752331E-5))	0
17	0	POLYGON((0.5317938433919298 7.579016063752331E-5,0.563071375934947 7.579016063752331E-5,0.563071375934947 0.03136894770365471,0.5317938433919298 0.03136894770365471,0.5317938433919298 7.579016063752331E-5))	0
18	0	POLYGON((0.563071375934947 7.579016063752331E-5,0.5943489084779642 7.579016063752331E-5,0.5943489084779642 0.03136894770365471,0.563071375934947 0.03136894770365471,0.563071375934947 7.579016063752331E-5))	0
19	0	POLYGON((0.5943489084779642 7.579016063752331E-5,0.6256264410209814 7.579016063752331E-5,0.6256264410209814 0.03136894770365471,0.5943489084779642 0.03136894770365471,0.5943489084779642 7.579016063752331E-5))	0
20	0	POLYGON((0.6256264410209814 7.579016063752331E-5,0.6569039735639987 7.579016063752331E-5,0.6569039735639987 0.03136894770365471,0.6256264410209814 0.03136894770365471,0.6256264410209814 7.579016063752331E-5))	0
21	0	POLYGON((0.6569039735639987 7.579016063752331E-5,0.6881815061070158 7.579016063752331E-5,0.6881815061070158 0.03136894770365471,0.6569039735639987 0.03136894770365471,0.6569039735639987 7.579016063752331E-5))	0
22	0	POLYGON((0.6881815061070158 7.579016063752331E-5,0.719459038650033 7.579016063752331E-5,0.719459038650033 0.03136894770365471,0.6881815061070158 0.03136894770365471,0.6881815061070158 7.579016063752331E-5))	0
23	0	POLYGON((0.719459038650033 7.579016063752331E-5,0.7507365711930502 7.579016063752331E-5,0.7507365711930502 0.03136894770365471,0.719459038650033 0.03136894770365471,0.719459038650033 7.579016063752331E-5))	0
24	0	POLYGON((0.7507365711930502 7.579016063752331E-5,0.7820141037360673 7.579016063752331E-5,0.7820141037360673 0.03136894770365471,0.7507365711930502 0.03136894770365471,0.7507365711930502 7.579016063752331E-5))	0
25	0	POLYGON((0.7820141037360673 7.579016063752331E-5,0.8132916362790845 7.579016063752331E-5,0.8132916362790845 0.03136894770365471,0.7820141037360673 0.03136894770365471,0.7820141037360673 7.579016063752331E-5))	0
26	0	POLYGON((0.8132916362790845 7.579016063752331E-5,0.8445691688221018 7.579016063752331E-5,0.8445691688221018 0.03136894770365471,0.8132916362790845 0.03136894770365471,0.8132916362790845 7.579016063752331E-5))	0
27	0	POLYGON((0.8445691688221018 7.579016063752331E-5,0.8758467013651189 7.579016063752331E-5,0.8758467013651189 0.03136894770365471,0.8445691688221018 0.03136894770365471,0.8445691688221018 7.579016063752331E-5))	0
28	0	POLYGON((0.8758467013651189 7.579016063752331E-5,0.9071242339081361 7.579016063752331E-5,0.9071242339081361 0.03136894770365471,0.8758467013651189 0.03136894770365471,0.8758467013651189 7.579016063752331E-5))	0
29	0	POLYGON((0.9071242339081361 7.579016063752331E-5,0.9384017664511534 7.579016063752331E-5,0.9384017664511534 0.03136894770365471,0.9071242339081361 0.03136894770365471,0.9071242339081361 7.579016063752331E-5))	0
30	0	POLYGON((0.9384017664511534 7.579016063752331E-5,0.9696792989941705 7.579016063752331E-5,0.9696792989941705 0.03136894770365471,0.9384017664511534 0.03136894770365471,0.9384017664511534 7.579016063752331E-5))	0
31	0	POLYGON((0.9696792989941705 7.579016063752331E-5,1.0009568315371877 7.579016063752331E-5,1.0009568315371877 0.03136894770365471,0.9696792989941705 0.03136894770365471,0.9696792989941705 7.579016063752331E-5))	0
0	1	POLYGON((7.579016063752331E-5 0.03136894770365471,0.03135332270365472 0.03136894770365471,0.03135332270365472 0.0626621052466719,7.579016063752331E-5 0.0626621052466719,7.579016063752331E-5 0.03136894770365471))	66
1	1	POLYGON((0.03135332270365472 0.03136894770365471,0.06263085524667192 0.03136894770365471,0.06263085524667192 0.0626621052466719,0.03135332270365472 0.0626621052466719,0.03135332270365472 0.03136894770365471))	594
2	1	POLYGON((0.06263085524667192 0.03136894770365471,0.0939083877896891 0.03136894770365471,0.0939083877896891 0.0626621052466719,0.06263085524667192 0.0626621052466719,0.06263085524667192 0.03136894770365471))	47
3	1	POLYGON((0.0939083877896891 0.03136894770365471,0.1251859203327063 0.03136894770365471,0.1251859203327063 0.0626621052466719,0.0939083877896891 0.0626621052466719,0.0939083877896891 0.03136894770365471))	9
4	1	POLYGON((0.1251859203327063 0.03136894770365471,0.1564634528757235 0.03136894770365471,0.1564634528757235 0.0626621052466719,0.1251859203327063 0.0626621052466719,0.1251859203327063 0.03136894770365471))	1
5	1	POLYGON((0.1564634528757235 0.03136894770365471,0.18774098541874068 0.03136894770365471,0.18774098541874068 0.0626621052466719,0.1564634528757235 0.0626621052466719,0.1564634528757235 0.03136894770365471))	0
6	1	POLYGON((0.18774098541874068 0.03136894770365471,0.21901851796175786 0.03136894770365471,0.21901851796175786 0.0626621052466719,0.18774098541874068 0.0626621052466719,0.18774098541874068 0.03136894770365471))	0
7	1	POLYGON((0.21901851796175786 0.03136894770365471,0.2502960505047751 0.03136894770365471,0.2502960505047751 0.0626621052466719,0.21901851796175786 0.0626621052466719,0.21901851796175786 0.03136894770365471))	0
8	1	POLYGON((0.2502960505047751 0.03136894770365471,0.2815735830477923 0.03136894770365471,0.2815735830477923 0.0626621052466719,0.2502960505047751 0.0626621052466719,0.2502960505047751 0.03136894770365471))	0
9	1	POLYGON((0.2815735830477923 0.03136894770365471,0.31285111559080947 0.03136894770365471,0.31285111559080947 0.0626621052466719,0.2815735830477923 0.0626621052466719,0.2815735830477923 0.03136894770365471))	0
10	1	POLYGON((0.31285111559080947 0.03136894770365471,0.34412864813382665 0.03136894770365471,0.34412864813382665 0.0626621052466719,0.31285111559080947 0.0626621052466719,0.31285111559080947 0.03136894770365471))	0
11	1	POLYGON((0.34412864813382665 0.03136894770365471,0.37540618067684384 0.03136894770365471,0.37540618067684384 0.0626621052466719,0.34412864813382665 0.0626621052466719,0.34412864813382665 0.03136894770365471))	0
12	1	POLYGON((0.37540618067684384 0.03136894770365471,0.406683713219861 0.03136894770365471,0.406683713219861 0.0626621052466719,0.37540618067684384 0.0626621052466719,0.37540618067684384 0.03136894770365471))	0
13	1	POLYGON((0.406683713219861 0.03136894770365471,0.4379612457628782 0.03136894770365471,0.4379612457628782 0.0626621052466719,0.406683713219861 0.0626621052466719,0.406683713219861 0.03136894770365471))	0
14	1	POLYGON((0.4379612457628782 0.03136894770365471,0.46923877830589544 0.03136894770365471,0.46923877830589544 0.0626621052466719,0.4379612457628782 0.0626621052466719,0.4379612457628782 0.03136894770365471))	0
15	1	POLYGON((0.46923877830589544 0.03136894770365471,0.5005163108489126 0.03136894770365471,0.5005163108489126 0.0626621052466719,0.46923877830589544 0.0626621052466719,0.46923877830589544 0.03136894770365471))	0
16	1	POLYGON((0.5005163108489126 0.03136894770365471,0.5317938433919298 0.03136894770365471,0.5317938433919298 0.0626621052466719,0.5005163108489126 0.0626621052466719,0.5005163108489126 0.03136894770365471))	0
17	1	POLYGON((0.5317938433919298 0.03136894770365471,0.563071375934947 0.03136894770365471,0.563071375934947 0.0626621052466719,0.5317938433919298 0.0626621052466719,0.5317938433919298 0.03136894770365471))	0
18	1	POLYGON((0.563071375934947 0.03136894770365471,0.5943489084779642 0.03136894770365471,0.5943489084779642 0.0626621052466719,0.563071375934947 0.0626621052466719,0.563071375934947 0.03136894770365471))	0
19	1	POLYGON((0.5943489084779642 0.03136894770365471,0.6256264410209814 0.03136894770365471,0.6256264410209814 0.0626621052466719,0.5943489084779642 0.0626621052466719,0.5943489084779642 0.03136894770365471))	0
20	1	POLYGON((0.6256264410209814 0.03136894770365471,0.6569039735639987 0.03136894770365471,0.6569039735639987 0.0626621052466719,0.6256264410209814 0.0626621052466719,0.6256264410209814 0.03136894770365471))	0
21	1	POLYGON((0.6569039735639987 0.03136894770365471,0.6881815061070158 0.03136894770365471,0.6881815061070158 0.0626621052466719,0.6569039735639987 0.0626621052466719,0.6569039735639987 0.03136894770365471))	0
22	1	POLYGON((0.6881815061070158 0.03136894770365471,0.719459038650033 0.03136894770365471,0.719459038650033 0.0626621052466719,0.6881815061070158 0.0626621052466719,0.6881815061070158 0.03136894770365471))	0
23	1	POLYGON((0.719459038650033 0.03136894770365471,0.7507365711930502 0.03136894770365471,0.7507365711930502 0.0626621052466719,0.719459038650033 0.0626621052466719,0.719459038650033 0.03136894770365471))	0
24	1	POLYGON((0.7507365711930502 0.03136894770365471,0.7820141037360673 0.03136894770365471,0.7820141037360673 0.0626621052466719,0.7507365711930502 0.0626621052466719,0.7507365711930502 0.03136894770365471))	0
25	1	POLYGON((0.7820141037360673 0.03136894770365471,0.8132916362790845 0.03136894770365471,0.8132916362790845 0.0626621052466719,0.7820141037360673 0.0626621052466719,0.7820141037360673 0.03136894770365471))	0
26	1	POLYGON((0.8132916362790845 0.03136894770365471,0.8445691688221018 0.03136894770365471,0.8445691688221018 0.0626621052466719,0.8132916362790845 0.0626621052466719,0.8132916362790845 0.03136894770365471))	0
27	1	POLYGON((0.8445691688221018 0.03136894770365471,0.8758467013651189 0.03136894770365471,0.8758467013651189 0.0626621052466719,0.8445691688221018 0.0626621052466719,0.8445691688221018 0.03136894770365471))	0
28	1	POLYGON((0.8758467013651189 0.03136894770365471,0.9071242339081361 0.03136894770365471,0.9071242339081361 0.0626621052466719,0.8758467013651189 0.0626621052466719,0.8758467013651189 0.03136894770365471))	0
29	1	POLYGON((0.9071242339081361 0.03136894770365471,0.9384017664511534 0.03136894770365471,0.9384017664511534 0.0626621052466719,0.9071242339081361 0.0626621052466719,0.9071242339081361 0.03136894770365471))	0
30	1	POLYGON((0.9384017664511534 0.03136894770365471,0.9696792989941705 0.03136894770365471,0.9696792989941705 0.0626621052466719,0.9384017664511534 0.0626621052466719,0.9384017664511534 0.03136894770365471))	0
31	1	POLYGON((0.9696792989941705 0.03136894770365471,1.0009568315371877 0.03136894770365471,1.0009568315371877 0.0626621052466719,0.9696792989941705 0.0626621052466719,0.9696792989941705 0.03136894770365471))	0
0	2	POLYGON((7.579016063752331E-5 0.0626621052466719,0.03135332270365472 0.0626621052466719,0.03135332270365472 0.0939552627896891,7.579016063752331E-5 0.0939552627896891,7.579016063752331E-5 0.0626621052466719))	11
1	2	POLYGON((0.03135332270365472 0.0626621052466719,0.06263085524667192 0.0626621052466719,0.06263085524667192 0.0939552627896891,0.03135332270365472 0.0939552627896891,0.03135332270365472 0.0626621052466719))	48
2	2	POLYGON((0.06263085524667192 0.0626621052466719,0.0939083877896891 0.0626621052466719,0.0939083877896891 0.0939552627896891,0.06263085524667192 0.0939552627896891,0.06263085524667192 0.0626621052466719))	581
3	2	POLYGON((0.0939083877896891 0.0626621052466719,0.1251859203327063 0.0626621052466719,0.1251859203327063 0.0939552627896891,0.0939083877896891 0.0939552627896891,0.0939083877896891 0.0626621052466719))	43
4	2	POLYGON((0.1251859203327063 0.0626621052466719,0.1564634528757235 0.0626621052466719,0.1564634528757235 0.0939552627896891,0.1251859203327063 0.0939552627896891,0.1251859203327063 0.0626621052466719))	10
5	2	POLYGON((0.1564634528757235 0.0626621052466719,0.18774098541874068 0.0626621052466719,0.18774098541874068 0.0939552627896891,0.1564634528757235 0.0939552627896891,0.1564634528757235 0.0626621052466719))	0
6	2	POLYGON((0.18774098541874068 0.0626621052466719,0.21901851796175786 0.0626621052466719,0.21901851796175786 0.0939552627896891,0.18774098541874068 0.0939552627896891,0.18774098541874068 0.0626621052466719))	0
7	2	POLYGON((0.21901851796175786 0.0626621052466719,0.2502960505047751 0.0626621052466719,0.2502960505047751 0.0939552627896891,0.21901851796175786 0.0939552627896891,0.21901851796175786 0.0626621052466719))	0
8	2	POLYGON((0.2502960505047751 0.0626621052466719,0.2815735830477923 0.0626621052466719,0.2815735830477923 0.0939552627896891,0.2502960505047751 0.0939552627896891,0.2502960505047751 0.0626621052466719))	0
9	2	POLYGON((0.2815735830477923 0.0626621052466719,0.31285111559080947 0.0626621052466719,0.31285111559080947 0.0939552627896891,0.2815735830477923 0.0939552627896891,0.2815735830477923 0.0626621052466719))	0
10	2	POLYGON((0.31285111559080947 0.0626621052466719,0.34412864813382665 0.0626621052466719,0.34412864813382665 0.0939552627896891,0.31285111559080947 0.0939552627896891,0.31285111559080947 0.0626621052466719))	0
11	2	POLYGON((0.34412864813382665 0.0626621052466719,0.37540618067684384 0.0626621052466719,0.37540618067684384 0.0939552627896891,0.34412864813382665 0.0939552627896891,0.34412864813382665 0.0626621052466719))	0
12	2	POLYGON((0.37540618067684384 0.0626621052466719,0.406683713219861 0.0626621052466719,0.406683713219861 0.0939552627896891,0.37540618067684384 0.0939552627896891,0.37540618067684384 0.0626621052466719))	0
13	2	POLYGON((0.406683713219861 0.0626621052466719,0.4379612457628782 0.0626621052466719,0.4379612457628782 0.0939552627896891,0.406683713219861 0.0939552627896891,0.406683713219861 0.0626621052466719))	0
14	2	POLYGON((0.4379612457628782 0.0626621052466719,0.46923877830589544 0.0626621052466719,0.46923877830589544 0.0939552627896891,0.4379612457628782 0.0939552627896891,0.4379612457628782 0.0626621052466719))	0
15	2	POLYGON((0.46923877830589544 0.0626621052466719,0.5005163108489126 0.0626621052466719,0.5005163108489126 0.0939552627896891,0.46923877830589544 0.0939552627896891,0.46923877830589544 0.0626621052466719))	0
16	2	POLYGON((0.5005163108489126 0.0626621052466719,0.5317938433919298 0.0626621052466719,0.5317938433919298 0.0939552627896891,0.5005163108489126 0.0939552627896891,0.5005163108489126 0.0626621052466719))	0
17	2	POLYGON((0.5317938433919298 0.0626621052466719,0.563071375934947 0.0626621052466719,0.563071375934947 0.0939552627896891,0.5317938433919298 0.0939552627896891,0.5317938433919298 0.0626621052466719))	0
18	2	POLYGON((0.563071375934947 0.0626621052466719,0.5943489084779642 0.0626621052466719,0.5943489084779642 0.0939552627896891,0.563071375934947 0.0939552627896891,0.563071375934947 0.0626621052466719))	0
19	2	POLYGON((0.5943489084779642 0.0626621052466719,0.6256264410209814 0.0626621052466719,0.6256264410209814 0.0939552627896891,0.5943489084779642 0.0939552627896891,0.5943489084779642 0.0626621052466719))	0
20	2	POLYGON((0.6256264410209814 0.0626621052466719,0.6569039735639987 0.0626621052466719,0.6569039735639987 0.0939552627896891,0.6256264410209814 0.0939552627896891,0.6256264410209814 0.0626621052466719))	0
21	2	POLYGON((0.6569039735639987 0.0626621052466719,0.6881815061070158 0.0626621052466719,0.6881815061070158 0.0939552627896891,0.6569039735639987 0.0939552627896891,0.6569039735639987 0.0626621052466719))	0
22	2	POLYGON((0.6881815061070158 0.0626621052466719,0.719459038650033 0.0626621052466719,0.719459038650033 0.0939552627896891,0.6881815061070158 0.0939552627896891,0.6881815061070158 0.0626621052466719))	0
23	2	POLYGON((0.719459038650033 0.0626621052466719,0.7507365711930502 0.0626621052466719,0.7507365711930502 0.0939552627896891,0.719459038650033 0.0939552627896891,0.719459038650033 0.0626621052466719))	0
24	2	POLYGON((0.7507365711930502 0.0626621052466719,0.7820141037360673 0.0626621052466719,0.7820141037360673 0.0939552627896891,0.7507365711930502 0.0939552627896891,0.7507365711930502 0.0626621052466719))	0
25	2	POLYGON((0.7820141037360673 0.0626621052466719,0.8132916362790845 0.0626621052466719,0.8132916362790845 0.0939552627896891,0.7820141037360673 0.0939552627896891,0.7820141037360673 0.0626621052466719))	0
26	2	POLYGON((0.8132916362790845 0.0626621052466719,0.8445691688221018 0.0626621052466719,0.8445691688221018 0.0939552627896891,0.8132916362790845 0.0939552627896891,0.8132916362790845 0.0626621052466719))	0
27	2	POLYGON((0.8445691688221018 0.0626621052466719,0.8758467013651189 0.0626621052466719,0.8758467013651189 0.0939552627896891,0.8445691688221018 0.0939552627896891,0.8445691688221018 0.0626621052466719))	0
28	2	POLYGON((0.8758467013651189 0.0626621052466719,0.9071242339081361 0.0626621052466719,0.9071242339081361 0.0939552627896891,0.8758467013651189 0.0939552627896891,0.8758467013651189 0.0626621052466719))	0
29	2	POLYGON((0.9071242339081361 0.0626621052466719,0.9384017664511534 0.0626621052466719,0.9384017664511534 0.0939552627896891,0.9071242339081361 0.0939552627896891,0.9071242339081361 0.0626621052466719))	0
30	2	POLYGON((0.9384017664511534 0.0626621052466719,0.9696792989941705 0.0626621052466719,0.9696792989941705 0.0939552627896891,0.9384017664511534 0.0939552627896891,0.9384017664511534 0.0626621052466719))	0
31	2	POLYGON((0.9696792989941705 0.0626621052466719,1.0009568315371877 0.0626621052466719,1.0009568315371877 0.0939552627896891,0.9696792989941705 0.0939552627896891,0.9696792989941705 0.0626621052466719))	0
0	3	POLYGON((7.579016063752331E-5 0.0939552627896891,0.03135332270365472 0.0939552627896891,0.03135332270365472 0.12524842033270628,7.579016063752331E-5 0.12524842033270628,7.579016063752331E-5 0.0939552627896891))	2
1	3	POLYGON((0.03135332270365472 0.0939552627896891,0.06263085524667192 0.0939552627896891,0.06263085524667192 0.12524842033270628,0.03135332270365472 0.12524842033270628,0.03135332270365472 0.0939552627896891))	8
2	3	POLYGON((0.06263085524667192 0.0939552627896891,0.0939083877896891 0.0939552627896891,0.0939083877896891 0.12524842033270628,0.06263085524667192 0.12524842033270628,0.06263085524667192 0.0939552627896891))	47
3	3	POLYGON((0.0939083877896891 0.0939552627896891,0.1251859203327063 0.0939552627896891,0.1251859203327063 0.12524842033270628,0.0939083877896891 0.12524842033270628,0.0939083877896891 0.0939552627896891))	567
4	3	POLYGON((0.1251859203327063 0.0939552627896891,0.1564634528757235 0.0939552627896891,0.1564634528757235 0.12524842033270628,0.1251859203327063 0.12524842033270628,0.1251859203327063 0.0939552627896891))	48
5	3	POLYGON((0.1564634528757235 0.0939552627896891,0.18774098541874068 0.0939552627896891,0.18774098541874068 0.12524842033270628,0.1564634528757235 0.12524842033270628,0.1564634528757235 0.0939552627896891))	8
6	3	POLYGON((0.18774098541874068 0.0939552627896891,0.21901851796175786 0.0939552627896891,0.21901851796175786 0.12524842033270628,0.18774098541874068 0.12524842033270628,0.18774098541874068 0.0939552627896891))	0
7	3	POLYGON((0.21901851796175786 0.0939552627896891,0.2502960505047751 0.0939552627896891,0.2502960505047751 0.12524842033270628,0.21901851796175786 0.12524842033270628,0.21901851796175786 0.0939552627896891))	0
8	3	POLYGON((0.2502960505047751 0.0939552627896891,0.2815735830477923 0.0939552627896891,0.2815735830477923 0.12524842033270628,0.2502960505047751 0.12524842033270628,0.2502960505047751 0.0939552627896891))	0
9	3	POLYGON((0.2815735830477923 0.0939552627896891,0.31285111559080947 0.0939552627896891,0.31285111559080947 0.12524842033270628,0.2815735830477923 0.12524842033270628,0.2815735830477923 0.0939552627896891))	0
10	3	POLYGON((0.31285111559080947 0.0939552627896891,0.34412864813382665 0.0939552627896891,0.34412864813382665 0.12524842033270628,0.31285111559080947 0.12524842033270628,0.31285111559080947 0.0939552627896891))	0
11	3	POLYGON((0.34412864813382665 0.0939552627896891,0.37540618067684384 0.0939552627896891,0.37540618067684384 0.12524842033270628,0.34412864813382665 0.12524842033270628,0.34412864813382665 0.0939552627896891))	0
12	3	POLYGON((0.37540618067684384 0.0939552627896891,0.406683713219861 0.0939552627896891,0.406683713219861 0.12524842033270628,0.37540618067684384 0.12524842033270628,0.37540618067684384 0.0939552627896891))	0
13	3	POLYGON((0.406683713219861 0.0939552627896891,0.4379612457628782 0.0939552627896891,0.4379612457628782 0.12524842033270628,0.406683713219861 0.12524842033270628,0.406683713219861 0.0939552627896891))	0
14	3	POLYGON((0.4379612457628782 0.0939552627896891,0.46923877830589544 0.0939552627896891,0.46923877830589544 0.12524842033270628,0.4379612457628782 0.12524842033270628,0.4379612457628782 0.0939552627896891))	0
15	3	POLYGON((0.46923877830589544 0.0939552627896891,0.5005163108489126 0.0939552627896891,0.5005163108489126 0.12524842033270628,0.46923877830589544 0.12524842033270628,0.46923877830589544 0.0939552627896891))	0
16	3	POLYGON((0.5005163108489126 0.0939552627896891,0.5317938433919298 0.0939552627896891,0.5317938433919298 0.12524842033270628,0.5005163108489126 0.12524842033270628,0.5005163108489126 0.0939552627896891))	0
17	3	POLYGON((0.5317938433919298 0.0939552627896891,0.563071375934947 0.0939552627896891,0.563071375934947 0.12524842033270628,0.5317938433919298 0.12524842033270628,0.5317938433919298 0.0939552627896891))	0
18	3	POLYGON((0.563071375934947 0.0939552627896891,0.5943489084779642 0.0939552627896891,0.5943489084779642 0.12524842033270628,0.563071375934947 0.12524842033270628,0.563071375934947 0.0939552627896891))	0
19	3	POLYGON((0.5943489084779642 0.0939552627896891,0.6256264410209814 0.0939552627896891,0.6256264410209814 0.12524842033270628,0.5943489084779642 0.12524842033270628,0.5943489084779642 0.0939552627896891))	0
20	3	POLYGON((0.6256264410209814 0.0939552627896891,0.6569039735639987 0.0939552627896891,0.6569039735639987 0.12524842033270628,0.6256264410209814 0.12524842033270628,0.6256264410209814 0.0939552627896891))	0
21	3	POLYGON((0.6569039735639987 0.0939552627896891,0.6881815061070158 0.0939552627896891,0.6881815061070158 0.12524842033270628,0.6569039735639987 0.12524842033270628,0.6569039735639987 0.0939552627896891))	0
22	3	POLYGON((0.6881815061070158 0.0939552627896891,0.719459038650033 0.0939552627896891,0.719459038650033 0.12524842033270628,0.6881815061070158 0.12524842033270628,0.6881815061070158 0.0939552627896891))	0
23	3	POLYGON((0.719459038650033 0.0939552627896891,0.7507365711930502 0.0939552627896891,0.7507365711930502 0.12524842033270628,0.719459038650033 0.12524842033270628,0.719459038650033 0.0939552627896891))	0
24	3	POLYGON((0.7507365711930502 0.0939552627896891,0.7820141037360673 0.0939552627896891,0.7820141037360673 0.12524842033270628,0.7507365711930502 0.12524842033270628,0.7507365711930502 0.0939552627896891))	0
25	3	POLYGON((0.7820141037360673 0.0939552627896891,0.8132916362790845 0.0939552627896891,0.8132916362790845 0.12524842033270628,0.7820141037360673 0.12524842033270628,0.7820141037360673 0.0939552627896891))	0
26	3	POLYGON((0.8132916362790845 0.0939552627896891,0.8445691688221018 0.0939552627896891,0.8445691688221018 0.12524842033270628,0.8132916362790845 0.12524842033270628,0.8132916362790845 0.0939552627896891))	0
27	3	POLYGON((0.8445691688221018 0.0939552627896891,0.8758467013651189 0.0939552627896891,0.8758467013651189 0.12524842033270628,0.8445691688221018 0.12524842033270628,0.8445691688221018 0.0939552627896891))	0
28	3	POLYGON((0.8758467013651189 0.0939552627896891,0.9071242339081361 0.0939552627896891,0.9071242339081361 0.12524842033270628,0.8758467013651189 0.12524842033270628,0.8758467013651189 0.0939552627896891))	0
29	3	POLYGON((0.9071242339081361 0.0939552627896891,0.9384017664511534 0.0939552627896891,0.9384017664511534 0.12524842033270628,0.9071242339081361 0.12524842033270628,0.9071242339081361 0.0939552627896891))	0
30	3	POLYGON((0.9384017664511534 0.0939552627896891,0.9696792989941705 0.0939552627896891,0.9696792989941705 0.12524842033270628,0.9384017664511534 0.12524842033270628,0.9384017664511534 0.0939552627896891))	0
31	3	POLYGON((0.9696792989941705 0.0939552627896891,1.0009568315371877 0.0939552627896891,1.0009568315371877 0.12524842033270628,0.9696792989941705 0.12524842033270628,0.9696792989941705 0.0939552627896891))	0
0	4	POLYGON((7.579016063752331E-5 0.12524842033270628,0.03135332270365472 0.12524842033270628,0.03135332270365472 0.15654157787572348,7.579016063752331E-5 0.15654157787572348,7.579016063752331E-5 0.12524842033270628))	0
1	4	POLYGON((0.03135332270365472 0.12524842033270628,0.06263085524667192 0.12524842033270628,0.06263085524667192 0.15654157787572348,0.03135332270365472 0.15654157787572348,0.03135332270365472 0.12524842033270628))	0
2	4	POLYGON((0.06263085524667192 0.12524842033270628,0.0939083877896891 0.12524842033270628,0.0939083877896891 0.15654157787572348,0.06263085524667192 0.15654157787572348,0.06263085524667192 0.12524842033270628))	11
3	4	POLYGON((0.0939083877896891 0.12524842033270628,0.1251859203327063 0.12524842033270628,0.1251859203327063 0.15654157787572348,0.0939083877896891 0.15654157787572348,0.0939083877896891 0.12524842033270628))	50
4	4	POLYGON((0.1251859203327063 0.12524842033270628,0.1564634528757235 0.12524842033270628,0.1564634528757235 0.15654157787572348,0.1251859203327063 0.15654157787572348,0.1251859203327063 0.12524842033270628))	517
5	4	POLYGON((0.1564634528757235 0.12524842033270628,0.18774098541874068 0.12524842033270628,0.18774098541874068 0.15654157787572348,0.1564634528757235 0.15654157787572348,0.1564634528757235 0.12524842033270628))	52
