Column	Row	Geometry	Frequency
10	0	POLYGON((-0.07309291635938958 0.6106127688220561,-0.03040714725166077 0.6106127688220561,-0.03040714725166077 0.6235297820145511,-0.07309291635938958 0.6235297820145511,-0.07309291635938958 0.6106127688220561))	0
11	0	POLYGON((-0.03040714725166077 0.6106127688220561,0.012278621856068095 0.6106127688220561,0.012278621856068095 0.6235297820145511,-0.03040714725166077 0.6235297820145511,-0.03040714725166077 0.6106127688220561))	0
12	0	POLYGON((0.012278621856068095 0.6106127688220561,0.05496439096379685 0.6106127688220561,0.05496439096379685 0.6235297820145511,0.012278621856068095 0.6235297820145511,0.012278621856068095 0.6106127688220561))	0
13	0	POLYGON((0.05496439096379685 0.6106127688220561,0.09765016007152566 0.6106127688220561,0.09765016007152566 0.6235297820145511,0.05496439096379685 0.6235297820145511,0.05496439096379685 0.6106127688220561))	0
14	0	POLYGON((0.09765016007152566 0.6106127688220561,0.14033592917925447 0.6106127688220561,0.14033592917925447 0.6235297820145511,0.09765016007152566 0.6235297820145511,0.09765016007152566 0.6106127688220561))	0
15	0	POLYGON((0.14033592917925447 0.6106127688220561,0.18302169828698328 0.6106127688220561,0.18302169828698328 0.6235297820145511,0.14033592917925447 0.6235297820145511,0.14033592917925447 0.6106127688220561))	0
16	0	POLYGON((0.18302169828698328 0.6106127688220561,0.22570746739471212 0.6106127688220561,0.22570746739471212 0.6235297820145511,0.18302169828698328 0.6235297820145511,0.18302169828698328 0.6106127688220561))	0
17	0	POLYGON((0.22570746739471212 0.6106127688220561,0.26839323650244085 0.6106127688220561,0.26839323650244085 0.6235297820145511,0.22570746739471212 0.6235297820145511,0.22570746739471212 0.6106127688220561))	0
18	0	POLYGON((0.26839323650244085 0.6106127688220561,0.31107900561016966 0.6106127688220561,0.31107900561016966 0.6235297820145511,0.26839323650244085 0.6235297820145511,0.26839323650244085 0.6106127688220561))	0
19	0	POLYGON((0.31107900561016966 0.6106127688220561,0.35376477471789847 0.6106127688220561,0.35376477471789847 0.6235297820145511,0.31107900561016966 0.6235297820145511,0.31107900561016966 0.6106127688220561))	0
20	0	POLYGON((0.35376477471789847 0.6106127688220561,0.3964505438256273 0.6106127688220561,0.3964505438256273 0.6235297820145511,0.35376477471789847 0.6235297820145511,0.35376477471789847 0.6106127688220561))	0
21	0	POLYGON((0.3964505438256273 0.6106127688220561,0.43913631293335614 0.6106127688220561,0.43913631293335614 0.6235297820145511,0.3964505438256273 0.6235297820145511,0.3964505438256273 0.6106127688220561))	0
22	0	POLYGON((0.43913631293335614 0.6106127688220561,0.48182208204108495 0.6106127688220561,0.48182208204108495 0.6235297820145511,0.43913631293335614 0.6235297820145511,0.43913631293335614 0.6106127688220561))	0
23	0	POLYGON((0.48182208204108495 0.6106127688220561,0.5245078511488138 0.6106127688220561,0.5245078511488138 0.6235297820145511,0.48182208204108495 0.6235297820145511,0.48182208204108495 0.6106127688220561))	0
24	0	POLYGON((0.5245078511488138 0.6106127688220561,0.5671936202565425 0.6106127688220561,0.5671936202565425 0.6235297820145511,0.5245078511488138 0.6235297820145511,0.5245078511488138 0.6106127688220561))	0
25	0	POLYGON((0.5671936202565425 0.6106127688220561,0.6098793893642713 0.6106127688220561,0.6098793893642713 0.6235297820145511,0.5671936202565425 0.6235297820145511,0.5671936202565425 0.6106127688220561))	0
26	0	POLYGON((0.6098793893642713 0.6106127688220561,0.6525651584720001 0.6106127688220561,0.6525651584720001 0.6235297820145511,0.6098793893642713 0.6235297820145511,0.6098793893642713 0.6106127688220561))	0
27	0	POLYGON((0.6525651584720001 0.6106127688220561,0.695250927579729 0.6106127688220561,0.695250927579729 0.6235297820145511,0.6525651584720001 0.6235297820145511,0.6525651584720001 0.6106127688220561))	0
28	0	POLYGON((0.695250927579729 0.6106127688220561,0.7379366966874579 0.6106127688220561,0.7379366966874579 0.6235297820145511,0.695250927579729 0.6235297820145511,0.695250927579729 0.6106127688220561))	0
29	0	POLYGON((0.7379366966874579 0.6106127688220561,0.7806224657951866 0.6106127688220561,0.7806224657951866 0.6235297820145511,0.7379366966874579 0.6235297820145511,0.7379366966874579 0.6106127688220561))	0
30	0	POLYGON((0.7806224657951866 0.6106127688220561,0.8233082349029154 0.6106127688220561,0.8233082349029154 0.6235297820145511,0.7806224657951866 0.6235297820145511,0.7806224657951866 0.6106127688220561))	11
31	0	POLYGON((0.8233082349029154 0.6106127688220561,0.8659940040106442 0.6106127688220561,0.8659940040106442 0.6235297820145511,0.8233082349029154 0.6235297820145511,0.8233082349029154 0.6106127688220561))	4
0	1	POLYGON((-0.49995060743667763 0.6235297820145511,-0.4572648383289488 0.6235297820145511,-0.4572648383289488 0.6364467952070461,-0.49995060743667763 0.6364467952070461,-0.49995060743667763 0.6235297820145511))	0
1	1	POLYGON((-0.4572648383289488 0.6235297820145511,-0.41457906922122 0.6235297820145511,-0.41457906922122 0.6364467952070461,-0.4572648383289488 0.6364467952070461,-0.4572648383289488 0.6235297820145511))	0
2	1	POLYGON((-0.41457906922122 0.6235297820145511,-0.3718933001134912 0.6235297820145511,-0.3718933001134912 0.6364467952070461,-0.41457906922122 0.6364467952070461,-0.41457906922122 0.6235297820145511))	0
3	1	POLYGON((-0.3718933001134912 0.6235297820145511,-0.3292075310057624 0.6235297820145511,-0.3292075310057624 0.6364467952070461,-0.3718933001134912 0.6364467952070461,-0.3718933001134912 0.6235297820145511))	0
4	1	POLYGON((-0.3292075310057624 0.6235297820145511,-0.2865217618980336 0.6235297820145511,-0.2865217618980336 0.6364467952070461,-0.3292075310057624 0.6364467952070461,-0.3292075310057624 0.6235297820145511))	0
5	1	POLYGON((-0.2865217618980336 0.6235297820145511,-0.24383599279030477 0.6235297820145511,-0.24383599279030477 0.6364467952070461,-0.2865217618980336 0.6364467952070461,-0.2865217618980336 0.6235297820145511))	0
6	1	POLYGON((-0.24383599279030477 0.6235297820145511,-0.20115022368257598 0.6235297820145511,-0.20115022368257598 0.6364467952070461,-0.24383599279030477 0.6364467952070461,-0.24383599279030477 0.6235297820145511))	0
7	1	POLYGON((-0.20115022368257598 0.6235297820145511,-0.1584644545748472 0.6235297820145511,-0.1584644545748472 0.6364467952070461,-0.20115022368257598 0.6364467952070461,-0.20115022368257598 0.6235297820145511))	0
8	1	POLYGON((-0.1584644545748472 0.6235297820145511,-0.11577868546711836 0.6235297820145511,-0.11577868546711836 0.6364467952070461,-0.1584644545748472 0.6364467952070461,-0.1584644545748472 0.6235297820145511))	0
9	1	POLYGON((-0.11577868546711836 0.6235297820145511,-0.07309291635938958 0.6235297820145511,-0.07309291635938958 0.6364467952070461,-0.11577868546711836 0.6364467952070461,-0.11577868546711836 0.6235297820145511))	0
10	1	POLYGON((-0.07309291635938958 0.6235297820145511,-0.03040714725166077 0.6235297820145511,-0.03040714725166077 0.6364467952070461,-0.07309291635938958 0.6364467952070461,-0.07309291635938958 0.6235297820145511))	0
11	1	POLYGON((-0.03040714725166077 0.6235297820145511,0.012278621856068095 0.6235297820145511,0.012278621856068095 0.6364467952070461,-0.03040714725166077 0.6364467952070461,-0.03040714725166077 0.6235297820145511))	0
12	1	POLYGON((0.012278621856068095 0.6235297820145511,0.05496439096379685 0.6235297820145511,0.05496439096379685 0.6364467952070461,0.012278621856068095 0.6364467952070461,0.012278621856068095 0.6235297820145511))	0
13	1	POLYGON((0.05496439096379685 0.6235297820145511,0.09765016007152566 0.6235297820145511,0.09765016007152566 0.6364467952070461,0.05496439096379685 0.6364467952070461,0.05496439096379685 0.6235297820145511))	0
14	1	POLYGON((0.09765016007152566 0.6235297820145511,0.14033592917925447 0.6235297820145511,0.14033592917925447 0.6364467952070461,0.09765016007152566 0.6364467952070461,0.09765016007152566 0.6235297820145511))	0
15	1	POLYGON((0.14033592917925447 0.6235297820145511,0.18302169828698328 0.6235297820145511,0.18302169828698328 0.6364467952070461,0.14033592917925447 0.6364467952070461,0.14033592917925447 0.6235297820145511))	0
16	1	POLYGON((0.18302169828698328 0.6235297820145511,0.22570746739471212 0.6235297820145511,0.22570746739471212 0.6364467952070461,0.18302169828698328 0.6364467952070461,0.18302169828698328 0.6235297820145511))	0
17	1	POLYGON((0.22570746739471212 0.6235297820145511,0.26839323650244085 0.6235297820145511,0.26839323650244085 0.6364467952070461,0.22570746739471212 0.6364467952070461,0.22570746739471212 0.6235297820145511))	0
18	1	POLYGON((0.26839323650244085 0.6235297820145511,0.31107900561016966 0.6235297820145511,0.31107900561016966 0.6364467952070461,0.26839323650244085 0.6364467952070461,0.26839323650244085 0.6235297820145511))	0
19	1	POLYGON((0.31107900561016966 0.6235297820145511,0.35376477471789847 0.6235297820145511,0.35376477471789847 0.6364467952070461,0.31107900561016966 0.6364467952070461,0.31107900561016966 0.6235297820145511))	0
20	1	POLYGON((0.35376477471789847 0.6235297820145511,0.3964505438256273 0.6235297820145511,0.3964505438256273 0.6364467952070461,0.35376477471789847 0.6364467952070461,0.35376477471789847 0.6235297820145511))	0
21	1	POLYGON((0.3964505438256273 0.6235297820145511,0.43913631293335614 0.6235297820145511,0.43913631293335614 0.6364467952070461,0.3964505438256273 0.6364467952070461,0.3964505438256273 0.6235297820145511))	0
22	1	POLYGON((0.43913631293335614 0.6235297820145511,0.48182208204108495 0.6235297820145511,0.48182208204108495 0.6364467952070461,0.43913631293335614 0.6364467952070461,0.43913631293335614 0.6235297820145511))	0
23	1	POLYGON((0.48182208204108495 0.6235297820145511,0.5245078511488138 0.6235297820145511,0.5245078511488138 0.6364467952070461,0.48182208204108495 0.6364467952070461,0.48182208204108495 0.6235297820145511))	0
24	1	POLYGON((0.5245078511488138 0.6235297820145511,0.5671936202565425 0.6235297820145511,0.5671936202565425 0.6364467952070461,0.5245078511488138 0.6364467952070461,0.5245078511488138 0.6235297820145511))	0
25	1	POLYGON((0.5671936202565425 0.6235297820145511,0.6098793893642713 0.6235297820145511,0.6098793893642713 0.6364467952070461,0.5671936202565425 0.6364467952070461,0.5671936202565425 0.6235297820145511))	0
26	1	POLYGON((0.6098793893642713 0.6235297820145511,0.6525651584720001 0.6235297820145511,0.6525651584720001 0.6364467952070461,0.6098793893642713 0.6364467952070461,0.6098793893642713 0.6235297820145511))	0
27	1	POLYGON((0.6525651584720001 0.6235297820145511,0.695250927579729 0.6235297820145511,0.695250927579729 0.6364467952070461,0.6525651584720001 0.6364467952070461,0.6525651584720001 0.6235297820145511))	0
28	1	POLYGON((0.695250927579729 0.6235297820145511,0.7379366966874579 0.6235297820145511,0.7379366966874579 0.6364467952070461,0.695250927579729 0.6364467952070461,0.695250927579729 0.6235297820145511))	0
29	1	POLYGON((0.7379366966874579 0.6235297820145511,0.7806224657951866 0.6235297820145511,0.7806224657951866 0.6364467952070461,0.7379366966874579 0.6364467952070461,0.7379366966874579 0.6235297820145511))	0
30	1	POLYGON((0.7806224657951866 0.6235297820145511,0.8233082349029154 0.6235297820145511,0.8233082349029154 0.6364467952070461,0.7806224657951866 0.6364467952070461,0.7806224657951866 0.6235297820145511))	16
31	1	POLYGON((0.8233082349029154 0.6235297820145511,0.8659940040106442 0.6235297820145511,0.8659940040106442 0.6364467952070461,0.8233082349029154 0.6364467952070461,0.8233082349029154 0.6235297820145511))	73
0	2	POLYGON((-0.49995060743667763 0.6364467952070461,-0.4572648383289488 0.6364467952070461,-0.4572648383289488 0.6493638083995411,-0.49995060743667763 0.6493638083995411,-0.49995060743667763 0.6364467952070461))	0
1	2	POLYGON((-0.4572648383289488 0.6364467952070461,-0.41457906922122 0.6364467952070461,-0.41457906922122 0.6493638083995411,-0.4572648383289488 0.6493638083995411,-0.4572648383289488 0.6364467952070461))	0
2	2	POLYGON((-0.41457906922122 0.6364467952070461,-0.3718933001134912 0.6364467952070461,-0.3718933001134912 0.6493638083995411,-0.41457906922122 0.6493638083995411,-0.41457906922122 0.6364467952070461))	0
3	2	POLYGON((-0.3718933001134912 0.6364467952070461,-0.3292075310057624 0.6364467952070461,-0.3292075310057624 0.6493638083995411,-0.3718933001134912 0.6493638083995411,-0.3718933001134912 0.6364467952070461))	0
4	2	POLYGON((-0.3292075310057624 0.6364467952070461,-0.2865217618980336 0.6364467952070461,-0.2865217618980336 0.6493638083995411,-0.3292075310057624 0.6493638083995411,-0.3292075310057624 0.6364467952070461))	0
5	2	POLYGON((-0.2865217618980336 0.6364467952070461,-0.24383599279030477 0.6364467952070461,-0.24383599279030477 0.6493638083995411,-0.2865217618980336 0.6493638083995411,-0.2865217618980336 0.6364467952070461))	0
6	2	POLYGON((-0.24383599279030477 0.6364467952070461,-0.20115022368257598 0.6364467952070461,-0.20115022368257598 0.6493638083995411,-0.24383599279030477 0.6493638083995411,-0.24383599279030477 0.6364467952070461))	0
7	2	POLYGON((-0.20115022368257598 0.6364467952070461,-0.1584644545748472 0.6364467952070461,-0.1584644545748472 0.6493638083995411,-0.20115022368257598 0.6493638083995411,-0.20115022368257598 0.6364467952070461))	0
8	2	POLYGON((-0.1584644545748472 0.6364467952070461,-0.11577868546711836 0.6364467952070461,-0.11577868546711836 0.6493638083995411,-0.1584644545748472 0.6493638083995411,-0.1584644545748472 0.6364467952070461))	0
9	2	POLYGON((-0.11577868546711836 0.6364467952070461,-0.07309291635938958 0.6364467952070461,-0.07309291635938958 0.6493638083995411,-0.11577868546711836 0.6493638083995411,-0.11577868546711836 0.6364467952070461))	0
10	2	POLYGON((-0.07309291635938958 0.6364467952070461,-0.03040714725166077 0.6364467952070461,-0.03040714725166077 0.6493638083995411,-0.07309291635938958 0.6493638083995411,-0.07309291635938958 0.6364467952070461))	0
11	2	POLYGON((-0.03040714725166077 0.6364467952070461,0.012278621856068095 0.6364467952070461,0.012278621856068095 0.6493638083995411,-0.03040714725166077 0.6493638083995411,-0.03040714725166077 0.6364467952070461))	0
12	2	POLYGON((0.012278621856068095 0.6364467952070461,0.05496439096379685 0.6364467952070461,0.05496439096379685 0.6493638083995411,0.012278621856068095 0.6493638083995411,0.012278621856068095 0.6364467952070461))	0
13	2	POLYGON((0.05496439096379685 0.6364467952070461,0.09765016007152566 0.6364467952070461,0.09765016007152566 0.6493638083995411,0.05496439096379685 0.6493638083995411,0.05496439096379685 0.6364467952070461))	0
14	2	POLYGON((0.09765016007152566 0.6364467952070461,0.14033592917925447 0.6364467952070461,0.14033592917925447 0.6493638083995411,0.09765016007152566 0.6493638083995411,0.09765016007152566 0.6364467952070461))	0
15	2	POLYGON((0.14033592917925447 0.6364467952070461,0.18302169828698328 0.6364467952070461,0.18302169828698328 0.6493638083995411,0.14033592917925447 0.6493638083995411,0.14033592917925447 0.6364467952070461))	0
16	2	POLYGON((0.18302169828698328 0.6364467952070461,0.22570746739471212 0.6364467952070461,0.22570746739471212 0.6493638083995411,0.18302169828698328 0.6493638083995411,0.18302169828698328 0.6364467952070461))	0
17	2	POLYGON((0.22570746739471212 0.6364467952070461,0.26839323650244085 0.6364467952070461,0.26839323650244085 0.6493638083995411,0.22570746739471212 0.6493638083995411,0.22570746739471212 0.6364467952070461))	0
18	2	POLYGON((0.26839323650244085 0.6364467952070461,0.31107900561016966 0.6364467952070461,0.31107900561016966 0.6493638083995411,0.26839323650244085 0.6493638083995411,0.26839323650244085 0.6364467952070461))	0
19	2	POLYGON((0.31107900561016966 0.6364467952070461,0.35376477471789847 0.6364467952070461,0.35376477471789847 0.6493638083995411,0.31107900561016966 0.6493638083995411,0.31107900561016966 0.6364467952070461))	0
20	2	POLYGON((0.35376477471789847 0.6364467952070461,0.3964505438256273 0.6364467952070461,0.3964505438256273 0.6493638083995411,0.35376477471789847 0.6493638083995411,0.35376477471789847 0.6364467952070461))	0
21	2	POLYGON((0.3964505438256273 0.6364467952070461,0.43913631293335614 0.6364467952070461,0.43913631293335614 0.6493638083995411,0.3964505438256273 0.6493638083995411,0.3964505438256273 0.6364467952070461))	0
22	2	POLYGON((0.43913631293335614 0.6364467952070461,0.48182208204108495 0.6364467952070461,0.48182208204108495 0.6493638083995411,0.43913631293335614 0.6493638083995411,0.43913631293335614 0.6364467952070461))	0
23	2	POLYGON((0.48182208204108495 0.6364467952070461,0.5245078511488138 0.6364467952070461,0.5245078511488138 0.6493638083995411,0.48182208204108495 0.6493638083995411,0.48182208204108495 0.6364467952070461))	0
24	2	POLYGON((0.5245078511488138 0.6364467952070461,0.5671936202565425 0.6364467952070461,0.5671936202565425 0.6493638083995411,0.5245078511488138 0.6493638083995411,0.5245078511488138 0.6364467952070461))	0
25	2	POLYGON((0.5671936202565425 0.6364467952070461,0.6098793893642713 0.6364467952070461,0.6098793893642713 0.6493638083995411,0.5671936202565425 0.6493638083995411,0.5671936202565425 0.6364467952070461))	0
26	2	POLYGON((0.6098793893642713 0.6364467952070461,0.6525651584720001 0.6364467952070461,0.6525651584720001 0.6493638083995411,0.6098793893642713 0.6493638083995411,0.6098793893642713 0.6364467952070461))	2
27	2	POLYGON((0.6525651584720001 0.6364467952070461,0.695250927579729 0.6364467952070461,0.695250927579729 0.6493638083995411,0.6525651584720001 0.6493638083995411,0.6525651584720001 0.6364467952070461))	0
28	2	POLYGON((0.695250927579729 0.6364467952070461,0.7379366966874579 0.6364467952070461,0.7379366966874579 0.6493638083995411,0.695250927579729 0.6493638083995411,0.695250927579729 0.6364467952070461))	2
29	2	POLYGON((0.7379366966874579 0.6364467952070461,0.7806224657951866 0.6364467952070461,0.7806224657951866 0.6493638083995411,0.7379366966874579 0.6493638083995411,0.7379366966874579 0.6364467952070461))	10
30	2	POLYGON((0.7806224657951866 0.6364467952070461,0.8233082349029154 0.6364467952070461,0.8233082349029154 0.6493638083995411,0.7806224657951866 0.6493638083995411,0.7806224657951866 0.6364467952070461))	158
31	2	POLYGON((0.8233082349029154 0.6364467952070461,0.8659940040106442 0.6364467952070461,0.8659940040106442 0.6493638083995411,0.8233082349029154 0.6493638083995411,0.8233082349029154 0.6364467952070461))	323
0	3	POLYGON((-0.49995060743667763 0.6493638083995411,-0.4572648383289488 0.6493638083995411,-0.4572648383289488 0.6622808215920359,-0.49995060743667763 0.6622808215920359,-0.49995060743667763 0.6493638083995411))	0
1	3	POLYGON((-0.4572648383289488 0.6493638083995411,-0.41457906922122 0.6493638083995411,-0.41457906922122 0.6622808215920359,-0.4572648383289488 0.6622808215920359,-0.4572648383289488 0.6493638083995411))	0
2	3	POLYGON((-0.41457906922122 0.6493638083995411,-0.3718933001134912 0.6493638083995411,-0.3718933001134912 0.6622808215920359,-0.41457906922122 0.6622808215920359,-0.41457906922122 0.6493638083995411))	0
3	3	POLYGON((-0.3718933001134912 0.6493638083995411,-0.3292075310057624 0.6493638083995411,-0.3292075310057624 0.6622808215920359,-0.3718933001134912 0.6622808215920359,-0.3718933001134912 0.6493638083995411))	0
4	3	POLYGON((-0.3292075310057624 0.6493638083995411,-0.2865217618980336 0.6493638083995411,-0.2865217618980336 0.6622808215920359,-0.3292075310057624 0.6622808215920359,-0.3292075310057624 0.6493638083995411))	0
5	3	POLYGON((-0.2865217618980336 0.6493638083995411,-0.24383599279030477 0.6493638083995411,-0.24383599279030477 0.6622808215920359,-0.2865217618980336 0.6622808215920359,-0.2865217618980336 0.6493638083995411))	0
6	3	POLYGON((-0.24383599279030477 0.6493638083995411,-0.20115022368257598 0.6493638083995411,-0.20115022368257598 0.6622808215920359,-0.24383599279030477 0.6622808215920359,-0.24383599279030477 0.6493638083995411))	0
7	3	POLYGON((-0.20115022368257598 0.6493638083995411,-0.1584644545748472 0.6493638083995411,-0.1584644545748472 0.6622808215920359,-0.20115022368257598 0.6622808215920359,-0.20115022368257598 0.6493638083995411))	0
8	3	POLYGON((-0.1584644545748472 0.6493638083995411,-0.11577868546711836 0.6493638083995411,-0.11577868546711836 0.6622808215920359,-0.1584644545748472 0.6622808215920359,-0.1584644545748472 0.6493638083995411))	0
9	3	POLYGON((-0.11577868546711836 0.6493638083995411,-0.07309291635938958 0.6493638083995411,-0.07309291635938958 0.6622808215920359,-0.11577868546711836 0.6622808215920359,-0.11577868546711836 0.6493638083995411))	0
10	3	POLYGON((-0.07309291635938958 0.6493638083995411,-0.03040714725166077 0.6493638083995411,-0.03040714725166077 0.6622808215920359,-0.07309291635938958 0.6622808215920359,-0.07309291635938958 0.6493638083995411))	0
11	3	POLYGON((-0.03040714725166077 0.6493638083995411,0.012278621856068095 0.6493638083995411,0.012278621856068095 0.6622808215920359,-0.03040714725166077 0.6622808215920359,-0.03040714725166077 0.6493638083995411))	0
12	3	POLYGON((0.012278621856068095 0.6493638083995411,0.05496439096379685 0.6493638083995411,0.05496439096379685 0.6622808215920359,0.012278621856068095 0.6622808215920359,0.012278621856068095 0.6493638083995411))	0
13	3	POLYGON((0.05496439096379685 0.6493638083995411,0.09765016007152566 0.6493638083995411,0.09765016007152566 0.6622808215920359,0.05496439096379685 0.6622808215920359,0.05496439096379685 0.6493638083995411))	0
14	3	POLYGON((0.09765016007152566 0.6493638083995411,0.14033592917925447 0.6493638083995411,0.14033592917925447 0.6622808215920359,0.09765016007152566 0.6622808215920359,0.09765016007152566 0.6493638083995411))	0
15	3	POLYGON((0.14033592917925447 0.6493638083995411,0.18302169828698328 0.6493638083995411,0.18302169828698328 0.6622808215920359,0.14033592917925447 0.6622808215920359,0.14033592917925447 0.6493638083995411))	0
16	3	POLYGON((0.18302169828698328 0.6493638083995411,0.22570746739471212 0.6493638083995411,0.22570746739471212 0.6622808215920359,0.18302169828698328 0.6622808215920359,0.18302169828698328 0.6493638083995411))	0
17	3	POLYGON((0.22570746739471212 0.6493638083995411,0.26839323650244085 0.6493638083995411,0.26839323650244085 0.6622808215920359,0.22570746739471212 0.6622808215920359,0.22570746739471212 0.6493638083995411))	0
18	3	POLYGON((0.26839323650244085 0.6493638083995411,0.31107900561016966 0.6493638083995411,0.31107900561016966 0.6622808215920359,0.26839323650244085 0.6622808215920359,0.26839323650244085 0.6493638083995411))	0
19	3	POLYGON((0.31107900561016966 0.6493638083995411,0.35376477471789847 0.6493638083995411,0.35376477471789847 0.6622808215920359,0.31107900561016966 0.6622808215920359,0.31107900561016966 0.6493638083995411))	0
20	3	POLYGON((0.35376477471789847 0.6493638083995411,0.3964505438256273 0.6493638083995411,0.3964505438256273 0.6622808215920359,0.35376477471789847 0.6622808215920359,0.35376477471789847 0.6493638083995411))	0
21	3	POLYGON((0.3964505438256273 0.6493638083995411,0.43913631293335614 0.6493638083995411,0.43913631293335614 0.6622808215920359,0.3964505438256273 0.6622808215920359,0.3964505438256273 0.6493638083995411))	0
22	3	POLYGON((0.43913631293335614 0.6493638083995411,0.48182208204108495 0.6493638083995411,0.48182208204108495 0.6622808215920359,0.43913631293335614 0.6622808215920359,0.43913631293335614 0.6493638083995411))	0
23	3	POLYGON((0.48182208204108495 0.6493638083995411,0.5245078511488138 0.6493638083995411,0.5245078511488138 0.6622808215920359,0.48182208204108495 0.6622808215920359,0.48182208204108495 0.6493638083995411))	0
24	3	POLYGON((0.5245078511488138 0.6493638083995411,0.5671936202565425 0.6493638083995411,0.5671936202565425 0.6622808215920359,0.5245078511488138 0.6622808215920359,0.5245078511488138 0.6493638083995411))	0
25	3	POLYGON((0.5671936202565425 0.6493638083995411,0.6098793893642713 0.6493638083995411,0.6098793893642713 0.6622808215920359,0.5671936202565425 0.6622808215920359,0.5671936202565425 0.6493638083995411))	1
26	3	POLYGON((0.6098793893642713 0.6493638083995411,0.6525651584720001 0.6493638083995411,0.6525651584720001 0.6622808215920359,0.6098793893642713 0.6622808215920359,0.6098793893642713 0.6493638083995411))	0
27	3	POLYGON((0.6525651584720001 0.6493638083995411,0.695250927579729 0.6493638083995411,0.695250927579729 0.6622808215920359,0.6525651584720001 0.6622808215920359,0.6525651584720001 0.6493638083995411))	6
28	3	POLYGON((0.695250927579729 0.6493638083995411,0.7379366966874579 0.6493638083995411,0.7379366966874579 0.6622808215920359,0.695250927579729 0.6622808215920359,0.695250927579729 0.6493638083995411))	14
29	3	POLYGON((0.7379366966874579 0.6493638083995411,0.7806224657951866 0.6493638083995411,0.7806224657951866 0.6622808215920359,0.7379366966874579 0.6622808215920359,0.7379366966874579 0.6493638083995411))	184
30	3	POLYGON((0.7806224657951866 0.6493638083995411,0.8233082349029154 0.6493638083995411,0.8233082349029154 0.6622808215920359,0.7806224657951866 0.6622808215920359,0.7806224657951866 0.6493638083995411))	247
31	3	POLYGON((0.8233082349029154 0.6493638083995411,0.8659940040106442 0.6493638083995411,0.8659940040106442 0.6622808215920359,0.8233082349029154 0.6622808215920359,0.8233082349029154 0.6493638083995411))	23
0	4	POLYGON((-0.49995060743667763 0.6622808215920359,-0.4572648383289488 0.6622808215920359,-0.4572648383289488 0.6751978347845311,-0.49995060743667763 0.6751978347845311,-0.49995060743667763 0.6622808215920359))	0
1	4	POLYGON((-0.4572648383289488 0.6622808215920359,-0.41457906922122 0.6622808215920359,-0.41457906922122 0.6751978347845311,-0.4572648383289488 0.6751978347845311,-0.4572648383289488 0.6622808215920359))	0
2	4	POLYGON((-0.41457906922122 0.6622808215920359,-0.3718933001134912 0.6622808215920359,-0.3718933001134912 0.6751978347845311,-0.41457906922122 0.6751978347845311,-0.41457906922122 0.6622808215920359))	0
3	4	POLYGON((-0.3718933001134912 0.6622808215920359,-0.3292075310057624 0.6622808215920359,-0.3292075310057624 0.6751978347845311,-0.3718933001134912 0.6751978347845311,-0.3718933001134912 0.6622808215920359))	0
4	4	POLYGON((-0.3292075310057624 0.6622808215920359,-0.2865217618980336 0.6622808215920359,-0.2865217618980336 0.6751978347845311,-0.3292075310057624 0.6751978347845311,-0.3292075310057624 0.6622808215920359))	0
