Column	Row	Geometry	Frequency
22	0	POLYGON((0.6874937116440791 0.0,0.7187434258097191 0.0,0.7187434258097191 0.031249798900547146,0.6874937116440791 0.031249798900547146,0.6874937116440791 0.0))	41
23	0	POLYGON((0.7187434258097191 0.0,0.749993139975359 0.0,0.749993139975359 0.031249798900547146,0.7187434258097191 0.031249798900547146,0.7187434258097191 0.0))	40
24	0	POLYGON((0.749993139975359 0.0,0.7812428541409989 0.0,0.7812428541409989 0.031249798900547146,0.749993139975359 0.031249798900547146,0.749993139975359 0.0))	36
25	0	POLYGON((0.7812428541409989 0.0,0.8124925683066389 0.0,0.8124925683066389 0.031249798900547146,0.7812428541409989 0.031249798900547146,0.7812428541409989 0.0))	9
26	0	POLYGON((0.8124925683066389 0.0,0.8437422824722789 0.0,0.8437422824722789 0.031249798900547146,0.8124925683066389 0.031249798900547146,0.8124925683066389 0.0))	16
27	0	POLYGON((0.8437422824722789 0.0,0.8749919966379188 0.0,0.8749919966379188 0.031249798900547146,0.8437422824722789 0.031249798900547146,0.8437422824722789 0.0))	25
28	0	POLYGON((0.8749919966379188 0.0,0.9062417108035588 0.0,0.9062417108035588 0.031249798900547146,0.8749919966379188 0.031249798900547146,0.8749919966379188 0.0))	18
29	0	POLYGON((0.9062417108035588 0.0,0.9374914249691988 0.0,0.9374914249691988 0.031249798900547146,0.9062417108035588 0.031249798900547146,0.9062417108035588 0.0))	24
30	0	POLYGON((0.9374914249691988 0.0,0.9687411391348387 0.0,0.9687411391348387 0.031249798900547146,0.9374914249691988 0.031249798900547146,0.9374914249691988 0.0))	22
31	0	POLYGON((0.9687411391348387 0.0,0.9999908533004787 0.0,0.9999908533004787 0.031249798900547146,0.9687411391348387 0.031249798900547146,0.9687411391348387 0.0))	23
0	1	POLYGON((0.0 0.031249798900547146,0.031249714165639958 0.031249798900547146,0.031249714165639958 0.06249959780109429,0.0 0.06249959780109429,0.0 0.031249798900547146))	44
1	1	POLYGON((0.031249714165639958 0.031249798900547146,0.062499428331279916 0.031249798900547146,0.062499428331279916 0.06249959780109429,0.031249714165639958 0.06249959780109429,0.031249714165639958 0.031249798900547146))	27
2	1	POLYGON((0.062499428331279916 0.031249798900547146,0.09374914249691987 0.031249798900547146,0.09374914249691987 0.06249959780109429,0.062499428331279916 0.06249959780109429,0.062499428331279916 0.031249798900547146))	37
3	1	POLYGON((0.09374914249691987 0.031249798900547146,0.12499885666255983 0.031249798900547146,0.12499885666255983 0.06249959780109429,0.09374914249691987 0.06249959780109429,0.09374914249691987 0.031249798900547146))	32
4	1	POLYGON((0.12499885666255983 0.031249798900547146,0.1562485708281998 0.031249798900547146,0.1562485708281998 0.06249959780109429,0.12499885666255983 0.06249959780109429,0.12499885666255983 0.031249798900547146))	24
5	1	POLYGON((0.1562485708281998 0.031249798900547146,0.18749828499383975 0.031249798900547146,0.18749828499383975 0.06249959780109429,0.1562485708281998 0.06249959780109429,0.1562485708281998 0.031249798900547146))	34
6	1	POLYGON((0.18749828499383975 0.031249798900547146,0.2187479991594797 0.031249798900547146,0.2187479991594797 0.06249959780109429,0.18749828499383975 0.06249959780109429,0.18749828499383975 0.031249798900547146))	40
7	1	POLYGON((0.2187479991594797 0.031249798900547146,0.24999771332511966 0.031249798900547146,0.24999771332511966 0.06249959780109429,0.2187479991594797 0.06249959780109429,0.2187479991594797 0.031249798900547146))	41
8	1	POLYGON((0.24999771332511966 0.031249798900547146,0.2812474274907596 0.031249798900547146,0.2812474274907596 0.06249959780109429,0.24999771332511966 0.06249959780109429,0.24999771332511966 0.031249798900547146))	32
9	1	POLYGON((0.2812474274907596 0.031249798900547146,0.3124971416563996 0.031249798900547146,0.3124971416563996 0.06249959780109429,0.2812474274907596 0.06249959780109429,0.2812474274907596 0.031249798900547146))	30
10	1	POLYGON((0.3124971416563996 0.031249798900547146,0.34374685582203957 0.031249798900547146,0.34374685582203957 0.06249959780109429,0.3124971416563996 0.06249959780109429,0.3124971416563996 0.031249798900547146))	34
11	1	POLYGON((0.34374685582203957 0.031249798900547146,0.3749965699876795 0.031249798900547146,0.3749965699876795 0.06249959780109429,0.34374685582203957 0.06249959780109429,0.34374685582203957 0.031249798900547146))	23
12	1	POLYGON((0.3749965699876795 0.031249798900547146,0.4062462841533194 0.031249798900547146,0.4062462841533194 0.06249959780109429,0.3749965699876795 0.06249959780109429,0.3749965699876795 0.031249798900547146))	18
13	1	POLYGON((0.4062462841533194 0.031249798900547146,0.4374959983189594 0.031249798900547146,0.4374959983189594 0.06249959780109429,0.4062462841533194 0.06249959780109429,0.4062462841533194 0.031249798900547146))	29
14	1	POLYGON((0.4374959983189594 0.031249798900547146,0.4687457124845994 0.031249798900547146,0.4687457124845994 0.06249959780109429,0.4374959983189594 0.06249959780109429,0.4374959983189594 0.031249798900547146))	26
15	1	POLYGON((0.4687457124845994 0.031249798900547146,0.4999954266502393 0.031249798900547146,0.4999954266502393 0.06249959780109429,0.4687457124845994 0.06249959780109429,0.4687457124845994 0.031249798900547146))	27
16	1	POLYGON((0.4999954266502393 0.031249798900547146,0.5312451408158793 0.031249798900547146,0.5312451408158793 0.06249959780109429,0.4999954266502393 0.06249959780109429,0.4999954266502393 0.031249798900547146))	30
17	1	POLYGON((0.5312451408158793 0.031249798900547146,0.5624948549815192 0.031249798900547146,0.5624948549815192 0.06249959780109429,0.5312451408158793 0.06249959780109429,0.5312451408158793 0.031249798900547146))	29
18	1	POLYGON((0.5624948549815192 0.031249798900547146,0.5937445691471592 0.031249798900547146,0.5937445691471592 0.06249959780109429,0.5624948549815192 0.06249959780109429,0.5624948549815192 0.031249798900547146))	24
19	1	POLYGON((0.5937445691471592 0.031249798900547146,0.6249942833127992 0.031249798900547146,0.6249942833127992 0.06249959780109429,0.5937445691471592 0.06249959780109429,0.5937445691471592 0.031249798900547146))	29
20	1	POLYGON((0.6249942833127992 0.031249798900547146,0.6562439974784391 0.031249798900547146,0.6562439974784391 0.06249959780109429,0.6249942833127992 0.06249959780109429,0.6249942833127992 0.031249798900547146))	30
21	1	POLYGON((0.6562439974784391 0.031249798900547146,0.6874937116440791 0.031249798900547146,0.6874937116440791 0.06249959780109429,0.6562439974784391 0.06249959780109429,0.6562439974784391 0.031249798900547146))	28
22	1	POLYGON((0.6874937116440791 0.031249798900547146,0.7187434258097191 0.031249798900547146,0.7187434258097191 0.06249959780109429,0.6874937116440791 0.06249959780109429,0.6874937116440791 0.031249798900547146))	54
23	1	POLYGON((0.7187434258097191 0.031249798900547146,0.749993139975359 0.031249798900547146,0.749993139975359 0.06249959780109429,0.7187434258097191 0.06249959780109429,0.7187434258097191 0.031249798900547146))	46
24	1	POLYGON((0.749993139975359 0.031249798900547146,0.7812428541409989 0.031249798900547146,0.7812428541409989 0.06249959780109429,0.749993139975359 0.06249959780109429,0.749993139975359 0.031249798900547146))	37
25	1	POLYGON((0.7812428541409989 0.031249798900547146,0.8124925683066389 0.031249798900547146,0.8124925683066389 0.06249959780109429,0.7812428541409989 0.06249959780109429,0.7812428541409989 0.031249798900547146))	12
26	1	POLYGON((0.8124925683066389 0.031249798900547146,0.8437422824722789 0.031249798900547146,0.8437422824722789 0.06249959780109429,0.8124925683066389 0.06249959780109429,0.8124925683066389 0.031249798900547146))	14
27	1	POLYGON((0.8437422824722789 0.031249798900547146,0.8749919966379188 0.031249798900547146,0.8749919966379188 0.06249959780109429,0.8437422824722789 0.06249959780109429,0.8437422824722789 0.031249798900547146))	15
28	1	POLYGON((0.8749919966379188 0.031249798900547146,0.9062417108035588 0.031249798900547146,0.9062417108035588 0.06249959780109429,0.8749919966379188 0.06249959780109429,0.8749919966379188 0.031249798900547146))	14
29	1	POLYGON((0.9062417108035588 0.031249798900547146,0.9374914249691988 0.031249798900547146,0.9374914249691988 0.06249959780109429,0.9062417108035588 0.06249959780109429,0.9062417108035588 0.031249798900547146))	14
30	1	POLYGON((0.9374914249691988 0.031249798900547146,0.9687411391348387 0.031249798900547146,0.9687411391348387 0.06249959780109429,0.9374914249691988 0.06249959780109429,0.9374914249691988 0.031249798900547146))	17
31	1	POLYGON((0.9687411391348387 0.031249798900547146,0.9999908533004787 0.031249798900547146,0.9999908533004787 0.06249959780109429,0.9687411391348387 0.06249959780109429,0.9687411391348387 0.031249798900547146))	20
0	2	POLYGON((0.0 0.06249959780109429,0.031249714165639958 0.06249959780109429,0.031249714165639958 0.09374939670164144,0.0 0.09374939670164144,0.0 0.06249959780109429))	42
1	2	POLYGON((0.031249714165639958 0.06249959780109429,0.062499428331279916 0.06249959780109429,0.062499428331279916 0.09374939670164144,0.031249714165639958 0.09374939670164144,0.031249714165639958 0.06249959780109429))	40
2	2	POLYGON((0.062499428331279916 0.06249959780109429,0.09374914249691987 0.06249959780109429,0.09374914249691987 0.09374939670164144,0.062499428331279916 0.09374939670164144,0.062499428331279916 0.06249959780109429))	38
3	2	POLYGON((0.09374914249691987 0.06249959780109429,0.12499885666255983 0.06249959780109429,0.12499885666255983 0.09374939670164144,0.09374914249691987 0.09374939670164144,0.09374914249691987 0.06249959780109429))	39
4	2	POLYGON((0.12499885666255983 0.06249959780109429,0.1562485708281998 0.06249959780109429,0.1562485708281998 0.09374939670164144,0.12499885666255983 0.09374939670164144,0.12499885666255983 0.06249959780109429))	27
5	2	POLYGON((0.1562485708281998 0.06249959780109429,0.18749828499383975 0.06249959780109429,0.18749828499383975 0.09374939670164144,0.1562485708281998 0.09374939670164144,0.1562485708281998 0.06249959780109429))	51
6	2	POLYGON((0.18749828499383975 0.06249959780109429,0.2187479991594797 0.06249959780109429,0.2187479991594797 0.09374939670164144,0.18749828499383975 0.09374939670164144,0.18749828499383975 0.06249959780109429))	51
7	2	POLYGON((0.2187479991594797 0.06249959780109429,0.24999771332511966 0.06249959780109429,0.24999771332511966 0.09374939670164144,0.2187479991594797 0.09374939670164144,0.2187479991594797 0.06249959780109429))	34
8	2	POLYGON((0.24999771332511966 0.06249959780109429,0.2812474274907596 0.06249959780109429,0.2812474274907596 0.09374939670164144,0.24999771332511966 0.09374939670164144,0.24999771332511966 0.06249959780109429))	35
9	2	POLYGON((0.2812474274907596 0.06249959780109429,0.3124971416563996 0.06249959780109429,0.3124971416563996 0.09374939670164144,0.2812474274907596 0.09374939670164144,0.2812474274907596 0.06249959780109429))	36
10	2	POLYGON((0.3124971416563996 0.06249959780109429,0.34374685582203957 0.06249959780109429,0.34374685582203957 0.09374939670164144,0.3124971416563996 0.09374939670164144,0.3124971416563996 0.06249959780109429))	42
11	2	POLYGON((0.34374685582203957 0.06249959780109429,0.3749965699876795 0.06249959780109429,0.3749965699876795 0.09374939670164144,0.34374685582203957 0.09374939670164144,0.34374685582203957 0.06249959780109429))	25
12	2	POLYGON((0.3749965699876795 0.06249959780109429,0.4062462841533194 0.06249959780109429,0.4062462841533194 0.09374939670164144,0.3749965699876795 0.09374939670164144,0.3749965699876795 0.06249959780109429))	26
13	2	POLYGON((0.4062462841533194 0.06249959780109429,0.4374959983189594 0.06249959780109429,0.4374959983189594 0.09374939670164144,0.4062462841533194 0.09374939670164144,0.4062462841533194 0.06249959780109429))	28
14	2	POLYGON((0.4374959983189594 0.06249959780109429,0.4687457124845994 0.06249959780109429,0.4687457124845994 0.09374939670164144,0.4374959983189594 0.09374939670164144,0.4374959983189594 0.06249959780109429))	25
15	2	POLYGON((0.4687457124845994 0.06249959780109429,0.4999954266502393 0.06249959780109429,0.4999954266502393 0.09374939670164144,0.4687457124845994 0.09374939670164144,0.4687457124845994 0.06249959780109429))	26
16	2	POLYGON((0.4999954266502393 0.06249959780109429,0.5312451408158793 0.06249959780109429,0.5312451408158793 0.09374939670164144,0.4999954266502393 0.09374939670164144,0.4999954266502393 0.06249959780109429))	28
17	2	POLYGON((0.5312451408158793 0.06249959780109429,0.5624948549815192 0.06249959780109429,0.5624948549815192 0.09374939670164144,0.5312451408158793 0.09374939670164144,0.5312451408158793 0.06249959780109429))	35
18	2	POLYGON((0.5624948549815192 0.06249959780109429,0.5937445691471592 0.06249959780109429,0.5937445691471592 0.09374939670164144,0.5624948549815192 0.09374939670164144,0.5624948549815192 0.06249959780109429))	39
19	2	POLYGON((0.5937445691471592 0.06249959780109429,0.6249942833127992 0.06249959780109429,0.6249942833127992 0.09374939670164144,0.5937445691471592 0.09374939670164144,0.5937445691471592 0.06249959780109429))	42
20	2	POLYGON((0.6249942833127992 0.06249959780109429,0.6562439974784391 0.06249959780109429,0.6562439974784391 0.09374939670164144,0.6249942833127992 0.09374939670164144,0.6249942833127992 0.06249959780109429))	40
21	2	POLYGON((0.6562439974784391 0.06249959780109429,0.6874937116440791 0.06249959780109429,0.6874937116440791 0.09374939670164144,0.6562439974784391 0.09374939670164144,0.6562439974784391 0.06249959780109429))	26
22	2	POLYGON((0.6874937116440791 0.06249959780109429,0.7187434258097191 0.06249959780109429,0.7187434258097191 0.09374939670164144,0.6874937116440791 0.09374939670164144,0.6874937116440791 0.06249959780109429))	50
23	2	POLYGON((0.7187434258097191 0.06249959780109429,0.749993139975359 0.06249959780109429,0.749993139975359 0.09374939670164144,0.7187434258097191 0.09374939670164144,0.7187434258097191 0.06249959780109429))	42
24	2	POLYGON((0.749993139975359 0.06249959780109429,0.7812428541409989 0.06249959780109429,0.7812428541409989 0.09374939670164144,0.749993139975359 0.09374939670164144,0.749993139975359 0.06249959780109429))	30
25	2	POLYGON((0.7812428541409989 0.06249959780109429,0.8124925683066389 0.06249959780109429,0.8124925683066389 0.09374939670164144,0.7812428541409989 0.09374939670164144,0.7812428541409989 0.06249959780109429))	12
26	2	POLYGON((0.8124925683066389 0.06249959780109429,0.8437422824722789 0.06249959780109429,0.8437422824722789 0.09374939670164144,0.8124925683066389 0.09374939670164144,0.8124925683066389 0.06249959780109429))	12
27	2	POLYGON((0.8437422824722789 0.06249959780109429,0.8749919966379188 0.06249959780109429,0.8749919966379188 0.09374939670164144,0.8437422824722789 0.09374939670164144,0.8437422824722789 0.06249959780109429))	18
28	2	POLYGON((0.8749919966379188 0.06249959780109429,0.9062417108035588 0.06249959780109429,0.9062417108035588 0.09374939670164144,0.8749919966379188 0.09374939670164144,0.8749919966379188 0.06249959780109429))	16
29	2	POLYGON((0.9062417108035588 0.06249959780109429,0.9374914249691988 0.06249959780109429,0.9374914249691988 0.09374939670164144,0.9062417108035588 0.09374939670164144,0.9062417108035588 0.06249959780109429))	14
30	2	POLYGON((0.9374914249691988 0.06249959780109429,0.9687411391348387 0.06249959780109429,0.9687411391348387 0.09374939670164144,0.9374914249691988 0.09374939670164144,0.9374914249691988 0.06249959780109429))	19
31	2	POLYGON((0.9687411391348387 0.06249959780109429,0.9999908533004787 0.06249959780109429,0.9999908533004787 0.09374939670164144,0.9687411391348387 0.09374939670164144,0.9687411391348387 0.06249959780109429))	13
0	3	POLYGON((0.0 0.09374939670164144,0.031249714165639958 0.09374939670164144,0.031249714165639958 0.12499919560218858,0.0 0.12499919560218858,0.0 0.09374939670164144))	20
1	3	POLYGON((0.031249714165639958 0.09374939670164144,0.062499428331279916 0.09374939670164144,0.062499428331279916 0.12499919560218858,0.031249714165639958 0.12499919560218858,0.031249714165639958 0.09374939670164144))	17
2	3	POLYGON((0.062499428331279916 0.09374939670164144,0.09374914249691987 0.09374939670164144,0.09374914249691987 0.12499919560218858,0.062499428331279916 0.12499919560218858,0.062499428331279916 0.09374939670164144))	27
3	3	POLYGON((0.09374914249691987 0.09374939670164144,0.12499885666255983 0.09374939670164144,0.12499885666255983 0.12499919560218858,0.09374914249691987 0.12499919560218858,0.09374914249691987 0.09374939670164144))	34
4	3	POLYGON((0.12499885666255983 0.09374939670164144,0.1562485708281998 0.09374939670164144,0.1562485708281998 0.12499919560218858,0.12499885666255983 0.12499919560218858,0.12499885666255983 0.09374939670164144))	27
5	3	POLYGON((0.1562485708281998 0.09374939670164144,0.18749828499383975 0.09374939670164144,0.18749828499383975 0.12499919560218858,0.1562485708281998 0.12499919560218858,0.1562485708281998 0.09374939670164144))	40
6	3	POLYGON((0.18749828499383975 0.09374939670164144,0.2187479991594797 0.09374939670164144,0.2187479991594797 0.12499919560218858,0.18749828499383975 0.12499919560218858,0.18749828499383975 0.09374939670164144))	42
7	3	POLYGON((0.2187479991594797 0.09374939670164144,0.24999771332511966 0.09374939670164144,0.24999771332511966 0.12499919560218858,0.2187479991594797 0.12499919560218858,0.2187479991594797 0.09374939670164144))	47
8	3	POLYGON((0.24999771332511966 0.09374939670164144,0.2812474274907596 0.09374939670164144,0.2812474274907596 0.12499919560218858,0.24999771332511966 0.12499919560218858,0.24999771332511966 0.09374939670164144))	36
9	3	POLYGON((0.2812474274907596 0.09374939670164144,0.3124971416563996 0.09374939670164144,0.3124971416563996 0.12499919560218858,0.2812474274907596 0.12499919560218858,0.2812474274907596 0.09374939670164144))	23
10	3	POLYGON((0.3124971416563996 0.09374939670164144,0.34374685582203957 0.09374939670164144,0.34374685582203957 0.12499919560218858,0.3124971416563996 0.12499919560218858,0.3124971416563996 0.09374939670164144))	43
11	3	POLYGON((0.34374685582203957 0.09374939670164144,0.3749965699876795 0.09374939670164144,0.3749965699876795 0.12499919560218858,0.34374685582203957 0.12499919560218858,0.34374685582203957 0.09374939670164144))	34
12	3	POLYGON((0.3749965699876795 0.09374939670164144,0.4062462841533194 0.09374939670164144,0.4062462841533194 0.12499919560218858,0.3749965699876795 0.12499919560218858,0.3749965699876795 0.09374939670164144))	22
13	3	POLYGON((0.4062462841533194 0.09374939670164144,0.4374959983189594 0.09374939670164144,0.4374959983189594 0.12499919560218858,0.4062462841533194 0.12499919560218858,0.4062462841533194 0.09374939670164144))	39
14	3	POLYGON((0.4374959983189594 0.09374939670164144,0.4687457124845994 0.09374939670164144,0.4687457124845994 0.12499919560218858,0.4374959983189594 0.12499919560218858,0.4374959983189594 0.09374939670164144))	34
15	3	POLYGON((0.4687457124845994 0.09374939670164144,0.4999954266502393 0.09374939670164144,0.4999954266502393 0.12499919560218858,0.4687457124845994 0.12499919560218858,0.4687457124845994 0.09374939670164144))	35
16	3	POLYGON((0.4999954266502393 0.09374939670164144,0.5312451408158793 0.09374939670164144,0.5312451408158793 0.12499919560218858,0.4999954266502393 0.12499919560218858,0.4999954266502393 0.09374939670164144))	35
17	3	POLYGON((0.5312451408158793 0.09374939670164144,0.5624948549815192 0.09374939670164144,0.5624948549815192 0.12499919560218858,0.5312451408158793 0.12499919560218858,0.5312451408158793 0.09374939670164144))	31
18	3	POLYGON((0.5624948549815192 0.09374939670164144,0.5937445691471592 0.09374939670164144,0.5937445691471592 0.12499919560218858,0.5624948549815192 0.12499919560218858,0.5624948549815192 0.09374939670164144))	37
19	3	POLYGON((0.5937445691471592 0.09374939670164144,0.6249942833127992 0.09374939670164144,0.6249942833127992 0.12499919560218858,0.5937445691471592 0.12499919560218858,0.5937445691471592 0.09374939670164144))	51
20	3	POLYGON((0.6249942833127992 0.09374939670164144,0.6562439974784391 0.09374939670164144,0.6562439974784391 0.12499919560218858,0.6249942833127992 0.12499919560218858,0.6249942833127992 0.09374939670164144))	37
21	3	POLYGON((0.6562439974784391 0.09374939670164144,0.6874937116440791 0.09374939670164144,0.6874937116440791 0.12499919560218858,0.6562439974784391 0.12499919560218858,0.6562439974784391 0.09374939670164144))	36
22	3	POLYGON((0.6874937116440791 0.09374939670164144,0.7187434258097191 0.09374939670164144,0.7187434258097191 0.12499919560218858,0.6874937116440791 0.12499919560218858,0.6874937116440791 0.09374939670164144))	35
23	3	POLYGON((0.7187434258097191 0.09374939670164144,0.749993139975359 0.09374939670164144,0.749993139975359 0.12499919560218858,0.7187434258097191 0.12499919560218858,0.7187434258097191 0.09374939670164144))	39
24	3	POLYGON((0.749993139975359 0.09374939670164144,0.7812428541409989 0.09374939670164144,0.7812428541409989 0.12499919560218858,0.749993139975359 0.12499919560218858,0.749993139975359 0.09374939670164144))	38
25	3	POLYGON((0.7812428541409989 0.09374939670164144,0.8124925683066389 0.09374939670164144,0.8124925683066389 0.12499919560218858,0.7812428541409989 0.12499919560218858,0.7812428541409989 0.09374939670164144))	7
26	3	POLYGON((0.8124925683066389 0.09374939670164144,0.8437422824722789 0.09374939670164144,0.8437422824722789 0.12499919560218858,0.8124925683066389 0.12499919560218858,0.8124925683066389 0.09374939670164144))	12
27	3	POLYGON((0.8437422824722789 0.09374939670164144,0.8749919966379188 0.09374939670164144,0.8749919966379188 0.12499919560218858,0.8437422824722789 0.12499919560218858,0.8437422824722789 0.09374939670164144))	14
28	3	POLYGON((0.8749919966379188 0.09374939670164144,0.9062417108035588 0.09374939670164144,0.9062417108035588 0.12499919560218858,0.8749919966379188 0.12499919560218858,0.8749919966379188 0.09374939670164144))	15
29	3	POLYGON((0.9062417108035588 0.09374939670164144,0.9374914249691988 0.09374939670164144,0.9374914249691988 0.12499919560218858,0.9062417108035588 0.12499919560218858,0.9062417108035588 0.09374939670164144))	20
30	3	POLYGON((0.9374914249691988 0.09374939670164144,0.9687411391348387 0.09374939670164144,0.9687411391348387 0.12499919560218858,0.9374914249691988 0.12499919560218858,0.9374914249691988 0.09374939670164144))	16
31	3	POLYGON((0.9687411391348387 0.09374939670164144,0.9999908533004787 0.09374939670164144,0.9999908533004787 0.12499919560218858,0.9687411391348387 0.12499919560218858,0.9687411391348387 0.09374939670164144))	20
0	4	POLYGON((0.0 0.12499919560218858,0.031249714165639958 0.12499919560218858,0.031249714165639958 0.15624899450273572,0.0 0.15624899450273572,0.0 0.12499919560218858))	20
1	4	POLYGON((0.031249714165639958 0.12499919560218858,0.062499428331279916 0.12499919560218858,0.062499428331279916 0.15624899450273572,0.031249714165639958 0.15624899450273572,0.031249714165639958 0.12499919560218858))	20
2	4	POLYGON((0.062499428331279916 0.12499919560218858,0.09374914249691987 0.12499919560218858,0.09374914249691987 0.15624899450273572,0.062499428331279916 0.15624899450273572,0.062499428331279916 0.12499919560218858))	23
3	4	POLYGON((0.09374914249691987 0.12499919560218858,0.12499885666255983 0.12499919560218858,0.12499885666255983 0.15624899450273572,0.09374914249691987 0.15624899450273572,0.09374914249691987 0.12499919560218858))	32
4	4	POLYGON((0.12499885666255983 0.12499919560218858,0.1562485708281998 0.12499919560218858,0.1562485708281998 0.15624899450273572,0.12499885666255983 0.15624899450273572,0.12499885666255983 0.12499919560218858))	22
5	4	POLYGON((0.1562485708281998 0.12499919560218858,0.18749828499383975 0.12499919560218858,0.18749828499383975 0.15624899450273572,0.1562485708281998 0.15624899450273572,0.1562485708281998 0.12499919560218858))	31
6	4	POLYGON((0.18749828499383975 0.12499919560218858,0.2187479991594797 0.12499919560218858,0.2187479991594797 0.15624899450273572,0.18749828499383975 0.15624899450273572,0.18749828499383975 0.12499919560218858))	30
7	4	POLYGON((0.2187479991594797 0.12499919560218858,0.24999771332511966 0.12499919560218858,0.24999771332511966 0.15624899450273572,0.2187479991594797 0.15624899450273572,0.2187479991594797 0.12499919560218858))	53
8	4	POLYGON((0.24999771332511966 0.12499919560218858,0.2812474274907596 0.12499919560218858,0.2812474274907596 0.15624899450273572,0.24999771332511966 0.15624899450273572,0.24999771332511966 0.12499919560218858))	39
9	4	POLYGON((0.2812474274907596 0.12499919560218858,0.3124971416563996 0.12499919560218858,0.3124971416563996 0.15624899450273572,0.2812474274907596 0.15624899450273572,0.2812474274907596 0.12499919560218858))	20
10	4	POLYGON((0.3124971416563996 0.12499919560218858,0.34374685582203957 0.12499919560218858,0.34374685582203957 0.15624899450273572,0.3124971416563996 0.15624899450273572,0.3124971416563996 0.12499919560218858))	25
11	4	POLYGON((0.34374685582203957 0.12499919560218858,0.3749965699876795 0.12499919560218858,0.3749965699876795 0.15624899450273572,0.34374685582203957 0.15624899450273572,0.34374685582203957 0.12499919560218858))	25
12	4	POLYGON((0.3749965699876795 0.12499919560218858,0.4062462841533194 0.12499919560218858,0.4062462841533194 0.15624899450273572,0.3749965699876795 0.15624899450273572,0.3749965699876795 0.12499919560218858))	24
