Column	Row	Geometry	Frequency
18	0	POLYGON((0.5625562728348611 6.217893134485841E-6,0.5938083233026892 6.217893134485841E-6,0.5938083233026892 0.03125675118310539,0.5625562728348611 0.03125675118310539,0.5625562728348611 6.217893134485841E-6))	15
19	0	POLYGON((0.5938083233026892 6.217893134485841E-6,0.6250603737705175 6.217893134485841E-6,0.6250603737705175 0.03125675118310539,0.5938083233026892 0.03125675118310539,0.5938083233026892 6.217893134485841E-6))	23
20	0	POLYGON((0.6250603737705175 6.217893134485841E-6,0.6563124242383458 6.217893134485841E-6,0.6563124242383458 0.03125675118310539,0.6250603737705175 0.03125675118310539,0.6250603737705175 6.217893134485841E-6))	22
21	0	POLYGON((0.6563124242383458 6.217893134485841E-6,0.6875644747061739 6.217893134485841E-6,0.6875644747061739 0.03125675118310539,0.6563124242383458 0.03125675118310539,0.6563124242383458 6.217893134485841E-6))	15
22	0	POLYGON((0.6875644747061739 6.217893134485841E-6,0.7188165251740022 6.217893134485841E-6,0.7188165251740022 0.03125675118310539,0.6875644747061739 0.03125675118310539,0.6875644747061739 6.217893134485841E-6))	22
23	0	POLYGON((0.7188165251740022 6.217893134485841E-6,0.7500685756418305 6.217893134485841E-6,0.7500685756418305 0.03125675118310539,0.7188165251740022 0.03125675118310539,0.7188165251740022 6.217893134485841E-6))	25
24	0	POLYGON((0.7500685756418305 6.217893134485841E-6,0.7813206261096587 6.217893134485841E-6,0.7813206261096587 0.03125675118310539,0.7500685756418305 0.03125675118310539,0.7500685756418305 6.217893134485841E-6))	30
25	0	POLYGON((0.7813206261096587 6.217893134485841E-6,0.812572676577487 6.217893134485841E-6,0.812572676577487 0.03125675118310539,0.7813206261096587 0.03125675118310539,0.7813206261096587 6.217893134485841E-6))	19
26	0	POLYGON((0.812572676577487 6.217893134485841E-6,0.8438247270453152 6.217893134485841E-6,0.8438247270453152 0.03125675118310539,0.812572676577487 0.03125675118310539,0.812572676577487 6.217893134485841E-6))	29
27	0	POLYGON((0.8438247270453152 6.217893134485841E-6,0.8750767775131434 6.217893134485841E-6,0.8750767775131434 0.03125675118310539,0.8438247270453152 0.03125675118310539,0.8438247270453152 6.217893134485841E-6))	25
28	0	POLYGON((0.8750767775131434 6.217893134485841E-6,0.9063288279809717 6.217893134485841E-6,0.9063288279809717 0.03125675118310539,0.8750767775131434 0.03125675118310539,0.8750767775131434 6.217893134485841E-6))	22
29	0	POLYGON((0.9063288279809717 6.217893134485841E-6,0.9375808784487999 6.217893134485841E-6,0.9375808784487999 0.03125675118310539,0.9063288279809717 0.03125675118310539,0.9063288279809717 6.217893134485841E-6))	29
30	0	POLYGON((0.9375808784487999 6.217893134485841E-6,0.9688329289166281 6.217893134485841E-6,0.9688329289166281 0.03125675118310539,0.9375808784487999 0.03125675118310539,0.9375808784487999 6.217893134485841E-6))	24
31	0	POLYGON((0.9688329289166281 6.217893134485841E-6,1.0000849793844564 6.217893134485841E-6,1.0000849793844564 0.03125675118310539,0.9688329289166281 0.03125675118310539,0.9688329289166281 6.217893134485841E-6))	24
0	1	POLYGON((1.9364413952671633E-5 0.03125675118310539,0.03127141488178091 0.03125675118310539,0.03127141488178091 0.0625072844730763,1.9364413952671633E-5 0.0625072844730763,1.9364413952671633E-5 0.03125675118310539))	29
1	1	POLYGON((0.03127141488178091 0.03125675118310539,0.06252346534960915 0.03125675118310539,0.06252346534960915 0.0625072844730763,0.03127141488178091 0.0625072844730763,0.03127141488178091 0.03125675118310539))	22
2	1	POLYGON((0.06252346534960915 0.03125675118310539,0.0937755158174374 0.03125675118310539,0.0937755158174374 0.0625072844730763,0.06252346534960915 0.0625072844730763,0.06252346534960915 0.03125675118310539))	24
3	1	POLYGON((0.0937755158174374 0.03125675118310539,0.12502756628526562 0.03125675118310539,0.12502756628526562 0.0625072844730763,0.0937755158174374 0.0625072844730763,0.0937755158174374 0.03125675118310539))	30
4	1	POLYGON((0.12502756628526562 0.03125675118310539,0.15627961675309388 0.03125675118310539,0.15627961675309388 0.0625072844730763,0.12502756628526562 0.0625072844730763,0.12502756628526562 0.03125675118310539))	18
5	1	POLYGON((0.15627961675309388 0.03125675118310539,0.18753166722092213 0.03125675118310539,0.18753166722092213 0.0625072844730763,0.15627961675309388 0.0625072844730763,0.15627961675309388 0.03125675118310539))	27
6	1	POLYGON((0.18753166722092213 0.03125675118310539,0.21878371768875035 0.03125675118310539,0.21878371768875035 0.0625072844730763,0.18753166722092213 0.0625072844730763,0.18753166722092213 0.03125675118310539))	29
7	1	POLYGON((0.21878371768875035 0.03125675118310539,0.2500357681565786 0.03125675118310539,0.2500357681565786 0.0625072844730763,0.21878371768875035 0.0625072844730763,0.21878371768875035 0.03125675118310539))	19
8	1	POLYGON((0.2500357681565786 0.03125675118310539,0.2812878186244069 0.03125675118310539,0.2812878186244069 0.0625072844730763,0.2500357681565786 0.0625072844730763,0.2500357681565786 0.03125675118310539))	23
9	1	POLYGON((0.2812878186244069 0.03125675118310539,0.3125398690922351 0.03125675118310539,0.3125398690922351 0.0625072844730763,0.2812878186244069 0.0625072844730763,0.2812878186244069 0.03125675118310539))	12
10	1	POLYGON((0.3125398690922351 0.03125675118310539,0.3437919195600633 0.03125675118310539,0.3437919195600633 0.0625072844730763,0.3125398690922351 0.0625072844730763,0.3125398690922351 0.03125675118310539))	21
11	1	POLYGON((0.3437919195600633 0.03125675118310539,0.3750439700278916 0.03125675118310539,0.3750439700278916 0.0625072844730763,0.3437919195600633 0.0625072844730763,0.3437919195600633 0.03125675118310539))	28
12	1	POLYGON((0.3750439700278916 0.03125675118310539,0.40629602049571983 0.03125675118310539,0.40629602049571983 0.0625072844730763,0.3750439700278916 0.0625072844730763,0.3750439700278916 0.03125675118310539))	17
13	1	POLYGON((0.40629602049571983 0.03125675118310539,0.43754807096354803 0.03125675118310539,0.43754807096354803 0.0625072844730763,0.40629602049571983 0.0625072844730763,0.40629602049571983 0.03125675118310539))	17
14	1	POLYGON((0.43754807096354803 0.03125675118310539,0.4688001214313763 0.03125675118310539,0.4688001214313763 0.0625072844730763,0.43754807096354803 0.0625072844730763,0.43754807096354803 0.03125675118310539))	19
15	1	POLYGON((0.4688001214313763 0.03125675118310539,0.5000521718992046 0.03125675118310539,0.5000521718992046 0.0625072844730763,0.4688001214313763 0.0625072844730763,0.4688001214313763 0.03125675118310539))	34
16	1	POLYGON((0.5000521718992046 0.03125675118310539,0.5313042223670328 0.03125675118310539,0.5313042223670328 0.0625072844730763,0.5000521718992046 0.0625072844730763,0.5000521718992046 0.03125675118310539))	32
17	1	POLYGON((0.5313042223670328 0.03125675118310539,0.5625562728348611 0.03125675118310539,0.5625562728348611 0.0625072844730763,0.5313042223670328 0.0625072844730763,0.5313042223670328 0.03125675118310539))	20
18	1	POLYGON((0.5625562728348611 0.03125675118310539,0.5938083233026892 0.03125675118310539,0.5938083233026892 0.0625072844730763,0.5625562728348611 0.0625072844730763,0.5625562728348611 0.03125675118310539))	18
19	1	POLYGON((0.5938083233026892 0.03125675118310539,0.6250603737705175 0.03125675118310539,0.6250603737705175 0.0625072844730763,0.5938083233026892 0.0625072844730763,0.5938083233026892 0.03125675118310539))	27
20	1	POLYGON((0.6250603737705175 0.03125675118310539,0.6563124242383458 0.03125675118310539,0.6563124242383458 0.0625072844730763,0.6250603737705175 0.0625072844730763,0.6250603737705175 0.03125675118310539))	24
21	1	POLYGON((0.6563124242383458 0.03125675118310539,0.6875644747061739 0.03125675118310539,0.6875644747061739 0.0625072844730763,0.6563124242383458 0.0625072844730763,0.6563124242383458 0.03125675118310539))	36
22	1	POLYGON((0.6875644747061739 0.03125675118310539,0.7188165251740022 0.03125675118310539,0.7188165251740022 0.0625072844730763,0.6875644747061739 0.0625072844730763,0.6875644747061739 0.03125675118310539))	30
23	1	POLYGON((0.7188165251740022 0.03125675118310539,0.7500685756418305 0.03125675118310539,0.7500685756418305 0.0625072844730763,0.7188165251740022 0.0625072844730763,0.7188165251740022 0.03125675118310539))	35
24	1	POLYGON((0.7500685756418305 0.03125675118310539,0.7813206261096587 0.03125675118310539,0.7813206261096587 0.0625072844730763,0.7500685756418305 0.0625072844730763,0.7500685756418305 0.03125675118310539))	15
25	1	POLYGON((0.7813206261096587 0.03125675118310539,0.812572676577487 0.03125675118310539,0.812572676577487 0.0625072844730763,0.7813206261096587 0.0625072844730763,0.7813206261096587 0.03125675118310539))	21
26	1	POLYGON((0.812572676577487 0.03125675118310539,0.8438247270453152 0.03125675118310539,0.8438247270453152 0.0625072844730763,0.812572676577487 0.0625072844730763,0.812572676577487 0.03125675118310539))	26
27	1	POLYGON((0.8438247270453152 0.03125675118310539,0.8750767775131434 0.03125675118310539,0.8750767775131434 0.0625072844730763,0.8438247270453152 0.0625072844730763,0.8438247270453152 0.03125675118310539))	28
28	1	POLYGON((0.8750767775131434 0.03125675118310539,0.9063288279809717 0.03125675118310539,0.9063288279809717 0.0625072844730763,0.8750767775131434 0.0625072844730763,0.8750767775131434 0.03125675118310539))	34
29	1	POLYGON((0.9063288279809717 0.03125675118310539,0.9375808784487999 0.03125675118310539,0.9375808784487999 0.0625072844730763,0.9063288279809717 0.0625072844730763,0.9063288279809717 0.03125675118310539))	18
30	1	POLYGON((0.9375808784487999 0.03125675118310539,0.9688329289166281 0.03125675118310539,0.9688329289166281 0.0625072844730763,0.9375808784487999 0.0625072844730763,0.9375808784487999 0.03125675118310539))	25
31	1	POLYGON((0.9688329289166281 0.03125675118310539,1.0000849793844564 0.03125675118310539,1.0000849793844564 0.0625072844730763,0.9688329289166281 0.0625072844730763,0.9688329289166281 0.03125675118310539))	19
0	2	POLYGON((1.9364413952671633E-5 0.0625072844730763,0.03127141488178091 0.0625072844730763,0.03127141488178091 0.09375781776304719,1.9364413952671633E-5 0.09375781776304719,1.9364413952671633E-5 0.0625072844730763))	21
1	2	POLYGON((0.03127141488178091 0.0625072844730763,0.06252346534960915 0.0625072844730763,0.06252346534960915 0.09375781776304719,0.03127141488178091 0.09375781776304719,0.03127141488178091 0.0625072844730763))	28
2	2	POLYGON((0.06252346534960915 0.0625072844730763,0.0937755158174374 0.0625072844730763,0.0937755158174374 0.09375781776304719,0.06252346534960915 0.09375781776304719,0.06252346534960915 0.0625072844730763))	30
3	2	POLYGON((0.0937755158174374 0.0625072844730763,0.12502756628526562 0.0625072844730763,0.12502756628526562 0.09375781776304719,0.0937755158174374 0.09375781776304719,0.0937755158174374 0.0625072844730763))	21
4	2	POLYGON((0.12502756628526562 0.0625072844730763,0.15627961675309388 0.0625072844730763,0.15627961675309388 0.09375781776304719,0.12502756628526562 0.09375781776304719,0.12502756628526562 0.0625072844730763))	21
5	2	POLYGON((0.15627961675309388 0.0625072844730763,0.18753166722092213 0.0625072844730763,0.18753166722092213 0.09375781776304719,0.15627961675309388 0.09375781776304719,0.15627961675309388 0.0625072844730763))	26
6	2	POLYGON((0.18753166722092213 0.0625072844730763,0.21878371768875035 0.0625072844730763,0.21878371768875035 0.09375781776304719,0.18753166722092213 0.09375781776304719,0.18753166722092213 0.0625072844730763))	33
7	2	POLYGON((0.21878371768875035 0.0625072844730763,0.2500357681565786 0.0625072844730763,0.2500357681565786 0.09375781776304719,0.21878371768875035 0.09375781776304719,0.21878371768875035 0.0625072844730763))	21
8	2	POLYGON((0.2500357681565786 0.0625072844730763,0.2812878186244069 0.0625072844730763,0.2812878186244069 0.09375781776304719,0.2500357681565786 0.09375781776304719,0.2500357681565786 0.0625072844730763))	22
9	2	POLYGON((0.2812878186244069 0.0625072844730763,0.3125398690922351 0.0625072844730763,0.3125398690922351 0.09375781776304719,0.2812878186244069 0.09375781776304719,0.2812878186244069 0.0625072844730763))	22
10	2	POLYGON((0.3125398690922351 0.0625072844730763,0.3437919195600633 0.0625072844730763,0.3437919195600633 0.09375781776304719,0.3125398690922351 0.09375781776304719,0.3125398690922351 0.0625072844730763))	26
11	2	POLYGON((0.3437919195600633 0.0625072844730763,0.3750439700278916 0.0625072844730763,0.3750439700278916 0.09375781776304719,0.3437919195600633 0.09375781776304719,0.3437919195600633 0.0625072844730763))	25
12	2	POLYGON((0.3750439700278916 0.0625072844730763,0.40629602049571983 0.0625072844730763,0.40629602049571983 0.09375781776304719,0.3750439700278916 0.09375781776304719,0.3750439700278916 0.0625072844730763))	30
13	2	POLYGON((0.40629602049571983 0.0625072844730763,0.43754807096354803 0.0625072844730763,0.43754807096354803 0.09375781776304719,0.40629602049571983 0.09375781776304719,0.40629602049571983 0.0625072844730763))	23
14	2	POLYGON((0.43754807096354803 0.0625072844730763,0.4688001214313763 0.0625072844730763,0.4688001214313763 0.09375781776304719,0.43754807096354803 0.09375781776304719,0.43754807096354803 0.0625072844730763))	34
15	2	POLYGON((0.4688001214313763 0.0625072844730763,0.5000521718992046 0.0625072844730763,0.5000521718992046 0.09375781776304719,0.4688001214313763 0.09375781776304719,0.4688001214313763 0.0625072844730763))	20
16	2	POLYGON((0.5000521718992046 0.0625072844730763,0.5313042223670328 0.0625072844730763,0.5313042223670328 0.09375781776304719,0.5000521718992046 0.09375781776304719,0.5000521718992046 0.0625072844730763))	22
17	2	POLYGON((0.5313042223670328 0.0625072844730763,0.5625562728348611 0.0625072844730763,0.5625562728348611 0.09375781776304719,0.5313042223670328 0.09375781776304719,0.5313042223670328 0.0625072844730763))	22
18	2	POLYGON((0.5625562728348611 0.0625072844730763,0.5938083233026892 0.0625072844730763,0.5938083233026892 0.09375781776304719,0.5625562728348611 0.09375781776304719,0.5625562728348611 0.0625072844730763))	21
19	2	POLYGON((0.5938083233026892 0.0625072844730763,0.6250603737705175 0.0625072844730763,0.6250603737705175 0.09375781776304719,0.5938083233026892 0.09375781776304719,0.5938083233026892 0.0625072844730763))	19
20	2	POLYGON((0.6250603737705175 0.0625072844730763,0.6563124242383458 0.0625072844730763,0.6563124242383458 0.09375781776304719,0.6250603737705175 0.09375781776304719,0.6250603737705175 0.0625072844730763))	26
21	2	POLYGON((0.6563124242383458 0.0625072844730763,0.6875644747061739 0.0625072844730763,0.6875644747061739 0.09375781776304719,0.6563124242383458 0.09375781776304719,0.6563124242383458 0.0625072844730763))	16
22	2	POLYGON((0.6875644747061739 0.0625072844730763,0.7188165251740022 0.0625072844730763,0.7188165251740022 0.09375781776304719,0.6875644747061739 0.09375781776304719,0.6875644747061739 0.0625072844730763))	17
23	2	POLYGON((0.7188165251740022 0.0625072844730763,0.7500685756418305 0.0625072844730763,0.7500685756418305 0.09375781776304719,0.7188165251740022 0.09375781776304719,0.7188165251740022 0.0625072844730763))	29
24	2	POLYGON((0.7500685756418305 0.0625072844730763,0.7813206261096587 0.0625072844730763,0.7813206261096587 0.09375781776304719,0.7500685756418305 0.09375781776304719,0.7500685756418305 0.0625072844730763))	21
25	2	POLYGON((0.7813206261096587 0.0625072844730763,0.812572676577487 0.0625072844730763,0.812572676577487 0.09375781776304719,0.7813206261096587 0.09375781776304719,0.7813206261096587 0.0625072844730763))	22
26	2	POLYGON((0.812572676577487 0.0625072844730763,0.8438247270453152 0.0625072844730763,0.8438247270453152 0.09375781776304719,0.812572676577487 0.09375781776304719,0.812572676577487 0.0625072844730763))	20
27	2	POLYGON((0.8438247270453152 0.0625072844730763,0.8750767775131434 0.0625072844730763,0.8750767775131434 0.09375781776304719,0.8438247270453152 0.09375781776304719,0.8438247270453152 0.0625072844730763))	23
28	2	POLYGON((0.8750767775131434 0.0625072844730763,0.9063288279809717 0.0625072844730763,0.9063288279809717 0.09375781776304719,0.8750767775131434 0.09375781776304719,0.8750767775131434 0.0625072844730763))	20
29	2	POLYGON((0.9063288279809717 0.0625072844730763,0.9375808784487999 0.0625072844730763,0.9375808784487999 0.09375781776304719,0.9063288279809717 0.09375781776304719,0.9063288279809717 0.0625072844730763))	32
30	2	POLYGON((0.9375808784487999 0.0625072844730763,0.9688329289166281 0.0625072844730763,0.9688329289166281 0.09375781776304719,0.9375808784487999 0.09375781776304719,0.9375808784487999 0.0625072844730763))	29
31	2	POLYGON((0.9688329289166281 0.0625072844730763,1.0000849793844564 0.0625072844730763,1.0000849793844564 0.09375781776304719,0.9688329289166281 0.09375781776304719,0.9688329289166281 0.0625072844730763))	21
0	3	POLYGON((1.9364413952671633E-5 0.09375781776304719,0.03127141488178091 0.09375781776304719,0.03127141488178091 0.1250083510530181,1.9364413952671633E-5 0.1250083510530181,1.9364413952671633E-5 0.09375781776304719))	18
1	3	POLYGON((0.03127141488178091 0.09375781776304719,0.06252346534960915 0.09375781776304719,0.06252346534960915 0.1250083510530181,0.03127141488178091 0.1250083510530181,0.03127141488178091 0.09375781776304719))	32
2	3	POLYGON((0.06252346534960915 0.09375781776304719,0.0937755158174374 0.09375781776304719,0.0937755158174374 0.1250083510530181,0.06252346534960915 0.1250083510530181,0.06252346534960915 0.09375781776304719))	22
3	3	POLYGON((0.0937755158174374 0.09375781776304719,0.12502756628526562 0.09375781776304719,0.12502756628526562 0.1250083510530181,0.0937755158174374 0.1250083510530181,0.0937755158174374 0.09375781776304719))	17
4	3	POLYGON((0.12502756628526562 0.09375781776304719,0.15627961675309388 0.09375781776304719,0.15627961675309388 0.1250083510530181,0.12502756628526562 0.1250083510530181,0.12502756628526562 0.09375781776304719))	24
5	3	POLYGON((0.15627961675309388 0.09375781776304719,0.18753166722092213 0.09375781776304719,0.18753166722092213 0.1250083510530181,0.15627961675309388 0.1250083510530181,0.15627961675309388 0.09375781776304719))	28
6	3	POLYGON((0.18753166722092213 0.09375781776304719,0.21878371768875035 0.09375781776304719,0.21878371768875035 0.1250083510530181,0.18753166722092213 0.1250083510530181,0.18753166722092213 0.09375781776304719))	29
7	3	POLYGON((0.21878371768875035 0.09375781776304719,0.2500357681565786 0.09375781776304719,0.2500357681565786 0.1250083510530181,0.21878371768875035 0.1250083510530181,0.21878371768875035 0.09375781776304719))	28
8	3	POLYGON((0.2500357681565786 0.09375781776304719,0.2812878186244069 0.09375781776304719,0.2812878186244069 0.1250083510530181,0.2500357681565786 0.1250083510530181,0.2500357681565786 0.09375781776304719))	20
9	3	POLYGON((0.2812878186244069 0.09375781776304719,0.3125398690922351 0.09375781776304719,0.3125398690922351 0.1250083510530181,0.2812878186244069 0.1250083510530181,0.2812878186244069 0.09375781776304719))	34
10	3	POLYGON((0.3125398690922351 0.09375781776304719,0.3437919195600633 0.09375781776304719,0.3437919195600633 0.1250083510530181,0.3125398690922351 0.1250083510530181,0.3125398690922351 0.09375781776304719))	34
11	3	POLYGON((0.3437919195600633 0.09375781776304719,0.3750439700278916 0.09375781776304719,0.3750439700278916 0.1250083510530181,0.3437919195600633 0.1250083510530181,0.3437919195600633 0.09375781776304719))	28
12	3	POLYGON((0.3750439700278916 0.09375781776304719,0.40629602049571983 0.09375781776304719,0.40629602049571983 0.1250083510530181,0.3750439700278916 0.1250083510530181,0.3750439700278916 0.09375781776304719))	25
13	3	POLYGON((0.40629602049571983 0.09375781776304719,0.43754807096354803 0.09375781776304719,0.43754807096354803 0.1250083510530181,0.40629602049571983 0.1250083510530181,0.40629602049571983 0.09375781776304719))	33
14	3	POLYGON((0.43754807096354803 0.09375781776304719,0.4688001214313763 0.09375781776304719,0.4688001214313763 0.1250083510530181,0.43754807096354803 0.1250083510530181,0.43754807096354803 0.09375781776304719))	35
15	3	POLYGON((0.4688001214313763 0.09375781776304719,0.5000521718992046 0.09375781776304719,0.5000521718992046 0.1250083510530181,0.4688001214313763 0.1250083510530181,0.4688001214313763 0.09375781776304719))	32
16	3	POLYGON((0.5000521718992046 0.09375781776304719,0.5313042223670328 0.09375781776304719,0.5313042223670328 0.1250083510530181,0.5000521718992046 0.1250083510530181,0.5000521718992046 0.09375781776304719))	22
17	3	POLYGON((0.5313042223670328 0.09375781776304719,0.5625562728348611 0.09375781776304719,0.5625562728348611 0.1250083510530181,0.5313042223670328 0.1250083510530181,0.5313042223670328 0.09375781776304719))	16
18	3	POLYGON((0.5625562728348611 0.09375781776304719,0.5938083233026892 0.09375781776304719,0.5938083233026892 0.1250083510530181,0.5625562728348611 0.1250083510530181,0.5625562728348611 0.09375781776304719))	32
19	3	POLYGON((0.5938083233026892 0.09375781776304719,0.6250603737705175 0.09375781776304719,0.6250603737705175 0.1250083510530181,0.5938083233026892 0.1250083510530181,0.5938083233026892 0.09375781776304719))	30
20	3	POLYGON((0.6250603737705175 0.09375781776304719,0.6563124242383458 0.09375781776304719,0.6563124242383458 0.1250083510530181,0.6250603737705175 0.1250083510530181,0.6250603737705175 0.09375781776304719))	21
21	3	POLYGON((0.6563124242383458 0.09375781776304719,0.6875644747061739 0.09375781776304719,0.6875644747061739 0.1250083510530181,0.6563124242383458 0.1250083510530181,0.6563124242383458 0.09375781776304719))	28
22	3	POLYGON((0.6875644747061739 0.09375781776304719,0.7188165251740022 0.09375781776304719,0.7188165251740022 0.1250083510530181,0.6875644747061739 0.1250083510530181,0.6875644747061739 0.09375781776304719))	24
23	3	POLYGON((0.7188165251740022 0.09375781776304719,0.7500685756418305 0.09375781776304719,0.7500685756418305 0.1250083510530181,0.7188165251740022 0.1250083510530181,0.7188165251740022 0.09375781776304719))	19
24	3	POLYGON((0.7500685756418305 0.09375781776304719,0.7813206261096587 0.09375781776304719,0.7813206261096587 0.1250083510530181,0.7500685756418305 0.1250083510530181,0.7500685756418305 0.09375781776304719))	21
25	3	POLYGON((0.7813206261096587 0.09375781776304719,0.812572676577487 0.09375781776304719,0.812572676577487 0.1250083510530181,0.7813206261096587 0.1250083510530181,0.7813206261096587 0.09375781776304719))	24
26	3	POLYGON((0.812572676577487 0.09375781776304719,0.8438247270453152 0.09375781776304719,0.8438247270453152 0.1250083510530181,0.812572676577487 0.1250083510530181,0.812572676577487 0.09375781776304719))	22
27	3	POLYGON((0.8438247270453152 0.09375781776304719,0.8750767775131434 0.09375781776304719,0.8750767775131434 0.1250083510530181,0.8438247270453152 0.1250083510530181,0.8438247270453152 0.09375781776304719))	28
28	3	POLYGON((0.8750767775131434 0.09375781776304719,0.9063288279809717 0.09375781776304719,0.9063288279809717 0.1250083510530181,0.8750767775131434 0.1250083510530181,0.8750767775131434 0.09375781776304719))	21
29	3	POLYGON((0.9063288279809717 0.09375781776304719,0.9375808784487999 0.09375781776304719,0.9375808784487999 0.1250083510530181,0.9063288279809717 0.1250083510530181,0.9063288279809717 0.09375781776304719))	25
30	3	POLYGON((0.9375808784487999 0.09375781776304719,0.9688329289166281 0.09375781776304719,0.9688329289166281 0.1250083510530181,0.9375808784487999 0.1250083510530181,0.9375808784487999 0.09375781776304719))	26
31	3	POLYGON((0.9688329289166281 0.09375781776304719,1.0000849793844564 0.09375781776304719,1.0000849793844564 0.1250083510530181,0.9688329289166281 0.1250083510530181,0.9688329289166281 0.09375781776304719))	26
0	4	POLYGON((1.9364413952671633E-5 0.1250083510530181,0.03127141488178091 0.1250083510530181,0.03127141488178091 0.156258884342989,1.9364413952671633E-5 0.156258884342989,1.9364413952671633E-5 0.1250083510530181))	17
1	4	POLYGON((0.03127141488178091 0.1250083510530181,0.06252346534960915 0.1250083510530181,0.06252346534960915 0.156258884342989,0.03127141488178091 0.156258884342989,0.03127141488178091 0.1250083510530181))	17
2	4	POLYGON((0.06252346534960915 0.1250083510530181,0.0937755158174374 0.1250083510530181,0.0937755158174374 0.156258884342989,0.06252346534960915 0.156258884342989,0.06252346534960915 0.1250083510530181))	21
3	4	POLYGON((0.0937755158174374 0.1250083510530181,0.12502756628526562 0.1250083510530181,0.12502756628526562 0.156258884342989,0.0937755158174374 0.156258884342989,0.0937755158174374 0.1250083510530181))	24
4	4	POLYGON((0.12502756628526562 0.1250083510530181,0.15627961675309388 0.1250083510530181,0.15627961675309388 0.156258884342989,0.12502756628526562 0.156258884342989,0.12502756628526562 0.1250083510530181))	26
