Column	Row	Geometry	Frequency
25	0	POLYGON((0.7819124355670628 9.242982839227556E-5,0.8131810866076326 9.242982839227556E-5,0.8131810866076326 0.031339947422850366,0.7819124355670628 0.031339947422850366,0.7819124355670628 9.242982839227556E-5))	0
26	0	POLYGON((0.8131810866076326 9.242982839227556E-5,0.8444497376482022 9.242982839227556E-5,0.8444497376482022 0.031339947422850366,0.8131810866076326 0.031339947422850366,0.8131810866076326 9.242982839227556E-5))	0
27	0	POLYGON((0.8444497376482022 9.242982839227556E-5,0.875718388688772 9.242982839227556E-5,0.875718388688772 0.031339947422850366,0.8444497376482022 0.031339947422850366,0.8444497376482022 9.242982839227556E-5))	0
28	0	POLYGON((0.875718388688772 9.242982839227556E-5,0.9069870397293418 9.242982839227556E-5,0.9069870397293418 0.031339947422850366,0.875718388688772 0.031339947422850366,0.875718388688772 9.242982839227556E-5))	0
29	0	POLYGON((0.9069870397293418 9.242982839227556E-5,0.9382556907699116 9.242982839227556E-5,0.9382556907699116 0.031339947422850366,0.9069870397293418 0.031339947422850366,0.9069870397293418 9.242982839227556E-5))	0
30	0	POLYGON((0.9382556907699116 9.242982839227556E-5,0.9695243418104813 9.242982839227556E-5,0.9695243418104813 0.031339947422850366,0.9382556907699116 0.031339947422850366,0.9382556907699116 9.242982839227556E-5))	0
31	0	POLYGON((0.9695243418104813 9.242982839227556E-5,1.000792992851051 9.242982839227556E-5,1.000792992851051 0.031339947422850366,0.9695243418104813 0.031339947422850366,0.9695243418104813 9.242982839227556E-5))	0
0	1	POLYGON((1.9615955281893083E-4 0.031339947422850366,0.03146481059338868 0.031339947422850366,0.03146481059338868 0.06258746501730846,1.9615955281893083E-4 0.06258746501730846,1.9615955281893083E-4 0.031339947422850366))	65
1	1	POLYGON((0.03146481059338868 0.031339947422850366,0.06273346163395843 0.031339947422850366,0.06273346163395843 0.06258746501730846,0.03146481059338868 0.06258746501730846,0.03146481059338868 0.031339947422850366))	380
2	1	POLYGON((0.06273346163395843 0.031339947422850366,0.0940021126745282 0.031339947422850366,0.0940021126745282 0.06258746501730846,0.06273346163395843 0.06258746501730846,0.06273346163395843 0.031339947422850366))	68
3	1	POLYGON((0.0940021126745282 0.031339947422850366,0.12527076371509793 0.031339947422850366,0.12527076371509793 0.06258746501730846,0.0940021126745282 0.06258746501730846,0.0940021126745282 0.031339947422850366))	22
4	1	POLYGON((0.12527076371509793 0.031339947422850366,0.15653941475566768 0.031339947422850366,0.15653941475566768 0.06258746501730846,0.12527076371509793 0.06258746501730846,0.12527076371509793 0.031339947422850366))	1
5	1	POLYGON((0.15653941475566768 0.031339947422850366,0.18780806579623746 0.031339947422850366,0.18780806579623746 0.06258746501730846,0.15653941475566768 0.06258746501730846,0.15653941475566768 0.031339947422850366))	0
6	1	POLYGON((0.18780806579623746 0.031339947422850366,0.2190767168368072 0.031339947422850366,0.2190767168368072 0.06258746501730846,0.18780806579623746 0.06258746501730846,0.18780806579623746 0.031339947422850366))	0
7	1	POLYGON((0.2190767168368072 0.031339947422850366,0.25034536787737693 0.031339947422850366,0.25034536787737693 0.06258746501730846,0.2190767168368072 0.06258746501730846,0.2190767168368072 0.031339947422850366))	0
8	1	POLYGON((0.25034536787737693 0.031339947422850366,0.28161401891794674 0.031339947422850366,0.28161401891794674 0.06258746501730846,0.25034536787737693 0.06258746501730846,0.25034536787737693 0.031339947422850366))	0
9	1	POLYGON((0.28161401891794674 0.031339947422850366,0.31288266995851644 0.031339947422850366,0.31288266995851644 0.06258746501730846,0.28161401891794674 0.06258746501730846,0.28161401891794674 0.031339947422850366))	0
10	1	POLYGON((0.31288266995851644 0.031339947422850366,0.34415132099908624 0.031339947422850366,0.34415132099908624 0.06258746501730846,0.31288266995851644 0.06258746501730846,0.31288266995851644 0.031339947422850366))	0
11	1	POLYGON((0.34415132099908624 0.031339947422850366,0.375419972039656 0.031339947422850366,0.375419972039656 0.06258746501730846,0.34415132099908624 0.06258746501730846,0.34415132099908624 0.031339947422850366))	0
12	1	POLYGON((0.375419972039656 0.031339947422850366,0.40668862308022574 0.031339947422850366,0.40668862308022574 0.06258746501730846,0.375419972039656 0.06258746501730846,0.375419972039656 0.031339947422850366))	0
13	1	POLYGON((0.40668862308022574 0.031339947422850366,0.4379572741207955 0.031339947422850366,0.4379572741207955 0.06258746501730846,0.40668862308022574 0.06258746501730846,0.40668862308022574 0.031339947422850366))	0
14	1	POLYGON((0.4379572741207955 0.031339947422850366,0.46922592516136524 0.031339947422850366,0.46922592516136524 0.06258746501730846,0.4379572741207955 0.06258746501730846,0.4379572741207955 0.031339947422850366))	0
15	1	POLYGON((0.46922592516136524 0.031339947422850366,0.500494576201935 0.031339947422850366,0.500494576201935 0.06258746501730846,0.46922592516136524 0.06258746501730846,0.46922592516136524 0.031339947422850366))	0
16	1	POLYGON((0.500494576201935 0.031339947422850366,0.5317632272425047 0.031339947422850366,0.5317632272425047 0.06258746501730846,0.500494576201935 0.06258746501730846,0.500494576201935 0.031339947422850366))	0
17	1	POLYGON((0.5317632272425047 0.031339947422850366,0.5630318782830745 0.031339947422850366,0.5630318782830745 0.06258746501730846,0.5317632272425047 0.06258746501730846,0.5317632272425047 0.031339947422850366))	0
18	1	POLYGON((0.5630318782830745 0.031339947422850366,0.5943005293236443 0.031339947422850366,0.5943005293236443 0.06258746501730846,0.5630318782830745 0.06258746501730846,0.5630318782830745 0.031339947422850366))	0
19	1	POLYGON((0.5943005293236443 0.031339947422850366,0.6255691803642139 0.031339947422850366,0.6255691803642139 0.06258746501730846,0.5943005293236443 0.06258746501730846,0.5943005293236443 0.031339947422850366))	0
20	1	POLYGON((0.6255691803642139 0.031339947422850366,0.6568378314047838 0.031339947422850366,0.6568378314047838 0.06258746501730846,0.6255691803642139 0.06258746501730846,0.6255691803642139 0.031339947422850366))	0
21	1	POLYGON((0.6568378314047838 0.031339947422850366,0.6881064824453536 0.031339947422850366,0.6881064824453536 0.06258746501730846,0.6568378314047838 0.06258746501730846,0.6568378314047838 0.031339947422850366))	0
22	1	POLYGON((0.6881064824453536 0.031339947422850366,0.7193751334859233 0.031339947422850366,0.7193751334859233 0.06258746501730846,0.6881064824453536 0.06258746501730846,0.6881064824453536 0.031339947422850366))	0
23	1	POLYGON((0.7193751334859233 0.031339947422850366,0.750643784526493 0.031339947422850366,0.750643784526493 0.06258746501730846,0.7193751334859233 0.06258746501730846,0.7193751334859233 0.031339947422850366))	0
24	1	POLYGON((0.750643784526493 0.031339947422850366,0.7819124355670628 0.031339947422850366,0.7819124355670628 0.06258746501730846,0.750643784526493 0.06258746501730846,0.750643784526493 0.031339947422850366))	0
25	1	POLYGON((0.7819124355670628 0.031339947422850366,0.8131810866076326 0.031339947422850366,0.8131810866076326 0.06258746501730846,0.7819124355670628 0.06258746501730846,0.7819124355670628 0.031339947422850366))	0
26	1	POLYGON((0.8131810866076326 0.031339947422850366,0.8444497376482022 0.031339947422850366,0.8444497376482022 0.06258746501730846,0.8131810866076326 0.06258746501730846,0.8131810866076326 0.031339947422850366))	0
27	1	POLYGON((0.8444497376482022 0.031339947422850366,0.875718388688772 0.031339947422850366,0.875718388688772 0.06258746501730846,0.8444497376482022 0.06258746501730846,0.8444497376482022 0.031339947422850366))	0
28	1	POLYGON((0.875718388688772 0.031339947422850366,0.9069870397293418 0.031339947422850366,0.9069870397293418 0.06258746501730846,0.875718388688772 0.06258746501730846,0.875718388688772 0.031339947422850366))	0
29	1	POLYGON((0.9069870397293418 0.031339947422850366,0.9382556907699116 0.031339947422850366,0.9382556907699116 0.06258746501730846,0.9069870397293418 0.06258746501730846,0.9069870397293418 0.031339947422850366))	0
30	1	POLYGON((0.9382556907699116 0.031339947422850366,0.9695243418104813 0.031339947422850366,0.9695243418104813 0.06258746501730846,0.9382556907699116 0.06258746501730846,0.9382556907699116 0.031339947422850366))	0
31	1	POLYGON((0.9695243418104813 0.031339947422850366,1.000792992851051 0.031339947422850366,1.000792992851051 0.06258746501730846,0.9695243418104813 0.06258746501730846,0.9695243418104813 0.031339947422850366))	0
0	2	POLYGON((1.9615955281893083E-4 0.06258746501730846,0.03146481059338868 0.06258746501730846,0.03146481059338868 0.09383498261176654,1.9615955281893083E-4 0.09383498261176654,1.9615955281893083E-4 0.06258746501730846))	8
1	2	POLYGON((0.03146481059338868 0.06258746501730846,0.06273346163395843 0.06258746501730846,0.06273346163395843 0.09383498261176654,0.03146481059338868 0.09383498261176654,0.03146481059338868 0.06258746501730846))	66
2	2	POLYGON((0.06273346163395843 0.06258746501730846,0.0940021126745282 0.06258746501730846,0.0940021126745282 0.09383498261176654,0.06273346163395843 0.09383498261176654,0.06273346163395843 0.06258746501730846))	406
3	2	POLYGON((0.0940021126745282 0.06258746501730846,0.12527076371509793 0.06258746501730846,0.12527076371509793 0.09383498261176654,0.0940021126745282 0.09383498261176654,0.0940021126745282 0.06258746501730846))	47
4	2	POLYGON((0.12527076371509793 0.06258746501730846,0.15653941475566768 0.06258746501730846,0.15653941475566768 0.09383498261176654,0.12527076371509793 0.09383498261176654,0.12527076371509793 0.06258746501730846))	13
5	2	POLYGON((0.15653941475566768 0.06258746501730846,0.18780806579623746 0.06258746501730846,0.18780806579623746 0.09383498261176654,0.15653941475566768 0.09383498261176654,0.15653941475566768 0.06258746501730846))	5
6	2	POLYGON((0.18780806579623746 0.06258746501730846,0.2190767168368072 0.06258746501730846,0.2190767168368072 0.09383498261176654,0.18780806579623746 0.09383498261176654,0.18780806579623746 0.06258746501730846))	1
7	2	POLYGON((0.2190767168368072 0.06258746501730846,0.25034536787737693 0.06258746501730846,0.25034536787737693 0.09383498261176654,0.2190767168368072 0.09383498261176654,0.2190767168368072 0.06258746501730846))	0
8	2	POLYGON((0.25034536787737693 0.06258746501730846,0.28161401891794674 0.06258746501730846,0.28161401891794674 0.09383498261176654,0.25034536787737693 0.09383498261176654,0.25034536787737693 0.06258746501730846))	0
9	2	POLYGON((0.28161401891794674 0.06258746501730846,0.31288266995851644 0.06258746501730846,0.31288266995851644 0.09383498261176654,0.28161401891794674 0.09383498261176654,0.28161401891794674 0.06258746501730846))	0
10	2	POLYGON((0.31288266995851644 0.06258746501730846,0.34415132099908624 0.06258746501730846,0.34415132099908624 0.09383498261176654,0.31288266995851644 0.09383498261176654,0.31288266995851644 0.06258746501730846))	0
11	2	POLYGON((0.34415132099908624 0.06258746501730846,0.375419972039656 0.06258746501730846,0.375419972039656 0.09383498261176654,0.34415132099908624 0.09383498261176654,0.34415132099908624 0.06258746501730846))	0
12	2	POLYGON((0.375419972039656 0.06258746501730846,0.40668862308022574 0.06258746501730846,0.40668862308022574 0.09383498261176654,0.375419972039656 0.09383498261176654,0.375419972039656 0.06258746501730846))	0
13	2	POLYGON((0.40668862308022574 0.06258746501730846,0.4379572741207955 0.06258746501730846,0.4379572741207955 0.09383498261176654,0.40668862308022574 0.09383498261176654,0.40668862308022574 0.06258746501730846))	0
14	2	POLYGON((0.4379572741207955 0.06258746501730846,0.46922592516136524 0.06258746501730846,0.46922592516136524 0.09383498261176654,0.4379572741207955 0.09383498261176654,0.4379572741207955 0.06258746501730846))	0
15	2	POLYGON((0.46922592516136524 0.06258746501730846,0.500494576201935 0.06258746501730846,0.500494576201935 0.09383498261176654,0.46922592516136524 0.09383498261176654,0.46922592516136524 0.06258746501730846))	0
16	2	POLYGON((0.500494576201935 0.06258746501730846,0.5317632272425047 0.06258746501730846,0.5317632272425047 0.09383498261176654,0.500494576201935 0.09383498261176654,0.500494576201935 0.06258746501730846))	0
17	2	POLYGON((0.5317632272425047 0.06258746501730846,0.5630318782830745 0.06258746501730846,0.5630318782830745 0.09383498261176654,0.5317632272425047 0.09383498261176654,0.5317632272425047 0.06258746501730846))	0
18	2	POLYGON((0.5630318782830745 0.06258746501730846,0.5943005293236443 0.06258746501730846,0.5943005293236443 0.09383498261176654,0.5630318782830745 0.09383498261176654,0.5630318782830745 0.06258746501730846))	0
19	2	POLYGON((0.5943005293236443 0.06258746501730846,0.6255691803642139 0.06258746501730846,0.6255691803642139 0.09383498261176654,0.5943005293236443 0.09383498261176654,0.5943005293236443 0.06258746501730846))	0
20	2	POLYGON((0.6255691803642139 0.06258746501730846,0.6568378314047838 0.06258746501730846,0.6568378314047838 0.09383498261176654,0.6255691803642139 0.09383498261176654,0.6255691803642139 0.06258746501730846))	0
21	2	POLYGON((0.6568378314047838 0.06258746501730846,0.6881064824453536 0.06258746501730846,0.6881064824453536 0.09383498261176654,0.6568378314047838 0.09383498261176654,0.6568378314047838 0.06258746501730846))	0
22	2	POLYGON((0.6881064824453536 0.06258746501730846,0.7193751334859233 0.06258746501730846,0.7193751334859233 0.09383498261176654,0.6881064824453536 0.09383498261176654,0.6881064824453536 0.06258746501730846))	0
23	2	POLYGON((0.7193751334859233 0.06258746501730846,0.750643784526493 0.06258746501730846,0.750643784526493 0.09383498261176654,0.7193751334859233 0.09383498261176654,0.7193751334859233 0.06258746501730846))	0
24	2	POLYGON((0.750643784526493 0.06258746501730846,0.7819124355670628 0.06258746501730846,0.7819124355670628 0.09383498261176654,0.750643784526493 0.09383498261176654,0.750643784526493 0.06258746501730846))	0
25	2	POLYGON((0.7819124355670628 0.06258746501730846,0.8131810866076326 0.06258746501730846,0.8131810866076326 0.09383498261176654,0.7819124355670628 0.09383498261176654,0.7819124355670628 0.06258746501730846))	0
26	2	POLYGON((0.8131810866076326 0.06258746501730846,0.8444497376482022 0.06258746501730846,0.8444497376482022 0.09383498261176654,0.8131810866076326 0.09383498261176654,0.8131810866076326 0.06258746501730846))	0
27	2	POLYGON((0.8444497376482022 0.06258746501730846,0.875718388688772 0.06258746501730846,0.875718388688772 0.09383498261176654,0.8444497376482022 0.09383498261176654,0.8444497376482022 0.06258746501730846))	0
28	2	POLYGON((0.875718388688772 0.06258746501730846,0.9069870397293418 0.06258746501730846,0.9069870397293418 0.09383498261176654,0.875718388688772 0.09383498261176654,0.875718388688772 0.06258746501730846))	0
29	2	POLYGON((0.9069870397293418 0.06258746501730846,0.9382556907699116 0.06258746501730846,0.9382556907699116 0.09383498261176654,0.9069870397293418 0.09383498261176654,0.9069870397293418 0.06258746501730846))	0
30	2	POLYGON((0.9382556907699116 0.06258746501730846,0.9695243418104813 0.06258746501730846,0.9695243418104813 0.09383498261176654,0.9382556907699116 0.09383498261176654,0.9382556907699116 0.06258746501730846))	0
31	2	POLYGON((0.9695243418104813 0.06258746501730846,1.000792992851051 0.06258746501730846,1.000792992851051 0.09383498261176654,0.9695243418104813 0.09383498261176654,0.9695243418104813 0.06258746501730846))	0
0	3	POLYGON((1.9615955281893083E-4 0.09383498261176654,0.03146481059338868 0.09383498261176654,0.03146481059338868 0.12508250020622463,1.9615955281893083E-4 0.12508250020622463,1.9615955281893083E-4 0.09383498261176654))	0
1	3	POLYGON((0.03146481059338868 0.09383498261176654,0.06273346163395843 0.09383498261176654,0.06273346163395843 0.12508250020622463,0.03146481059338868 0.12508250020622463,0.03146481059338868 0.09383498261176654))	20
2	3	POLYGON((0.06273346163395843 0.09383498261176654,0.0940021126745282 0.09383498261176654,0.0940021126745282 0.12508250020622463,0.06273346163395843 0.12508250020622463,0.06273346163395843 0.09383498261176654))	71
3	3	POLYGON((0.0940021126745282 0.09383498261176654,0.12527076371509793 0.09383498261176654,0.12527076371509793 0.12508250020622463,0.0940021126745282 0.12508250020622463,0.0940021126745282 0.09383498261176654))	401
4	3	POLYGON((0.12527076371509793 0.09383498261176654,0.15653941475566768 0.09383498261176654,0.15653941475566768 0.12508250020622463,0.12527076371509793 0.12508250020622463,0.12527076371509793 0.09383498261176654))	55
5	3	POLYGON((0.15653941475566768 0.09383498261176654,0.18780806579623746 0.09383498261176654,0.18780806579623746 0.12508250020622463,0.15653941475566768 0.12508250020622463,0.15653941475566768 0.09383498261176654))	19
6	3	POLYGON((0.18780806579623746 0.09383498261176654,0.2190767168368072 0.09383498261176654,0.2190767168368072 0.12508250020622463,0.18780806579623746 0.12508250020622463,0.18780806579623746 0.09383498261176654))	1
7	3	POLYGON((0.2190767168368072 0.09383498261176654,0.25034536787737693 0.09383498261176654,0.25034536787737693 0.12508250020622463,0.2190767168368072 0.12508250020622463,0.2190767168368072 0.09383498261176654))	0
8	3	POLYGON((0.25034536787737693 0.09383498261176654,0.28161401891794674 0.09383498261176654,0.28161401891794674 0.12508250020622463,0.25034536787737693 0.12508250020622463,0.25034536787737693 0.09383498261176654))	0
9	3	POLYGON((0.28161401891794674 0.09383498261176654,0.31288266995851644 0.09383498261176654,0.31288266995851644 0.12508250020622463,0.28161401891794674 0.12508250020622463,0.28161401891794674 0.09383498261176654))	0
10	3	POLYGON((0.31288266995851644 0.09383498261176654,0.34415132099908624 0.09383498261176654,0.34415132099908624 0.12508250020622463,0.31288266995851644 0.12508250020622463,0.31288266995851644 0.09383498261176654))	0
11	3	POLYGON((0.34415132099908624 0.09383498261176654,0.375419972039656 0.09383498261176654,0.375419972039656 0.12508250020622463,0.34415132099908624 0.12508250020622463,0.34415132099908624 0.09383498261176654))	0
12	3	POLYGON((0.375419972039656 0.09383498261176654,0.40668862308022574 0.09383498261176654,0.40668862308022574 0.12508250020622463,0.375419972039656 0.12508250020622463,0.375419972039656 0.09383498261176654))	0
13	3	POLYGON((0.40668862308022574 0.09383498261176654,0.4379572741207955 0.09383498261176654,0.4379572741207955 0.12508250020622463,0.40668862308022574 0.12508250020622463,0.40668862308022574 0.09383498261176654))	0
14	3	POLYGON((0.4379572741207955 0.09383498261176654,0.46922592516136524 0.09383498261176654,0.46922592516136524 0.12508250020622463,0.4379572741207955 0.12508250020622463,0.4379572741207955 0.09383498261176654))	0
15	3	POLYGON((0.46922592516136524 0.09383498261176654,0.500494576201935 0.09383498261176654,0.500494576201935 0.12508250020622463,0.46922592516136524 0.12508250020622463,0.46922592516136524 0.09383498261176654))	0
16	3	POLYGON((0.500494576201935 0.09383498261176654,0.5317632272425047 0.09383498261176654,0.5317632272425047 0.12508250020622463,0.500494576201935 0.12508250020622463,0.500494576201935 0.09383498261176654))	0
17	3	POLYGON((0.5317632272425047 0.09383498261176654,0.5630318782830745 0.09383498261176654,0.5630318782830745 0.12508250020622463,0.5317632272425047 0.12508250020622463,0.5317632272425047 0.09383498261176654))	0
18	3	POLYGON((0.5630318782830745 0.09383498261176654,0.5943005293236443 0.09383498261176654,0.5943005293236443 0.12508250020622463,0.5630318782830745 0.12508250020622463,0.5630318782830745 0.09383498261176654))	0
19	3	POLYGON((0.5943005293236443 0.09383498261176654,0.6255691803642139 0.09383498261176654,0.6255691803642139 0.12508250020622463,0.5943005293236443 0.12508250020622463,0.5943005293236443 0.09383498261176654))	0
20	3	POLYGON((0.6255691803642139 0.09383498261176654,0.6568378314047838 0.09383498261176654,0.6568378314047838 0.12508250020622463,0.6255691803642139 0.12508250020622463,0.6255691803642139 0.09383498261176654))	0
21	3	POLYGON((0.6568378314047838 0.09383498261176654,0.6881064824453536 0.09383498261176654,0.6881064824453536 0.12508250020622463,0.6568378314047838 0.12508250020622463,0.6568378314047838 0.09383498261176654))	0
22	3	POLYGON((0.6881064824453536 0.09383498261176654,0.7193751334859233 0.09383498261176654,0.7193751334859233 0.12508250020622463,0.6881064824453536 0.12508250020622463,0.6881064824453536 0.09383498261176654))	0
23	3	POLYGON((0.7193751334859233 0.09383498261176654,0.750643784526493 0.09383498261176654,0.750643784526493 0.12508250020622463,0.7193751334859233 0.12508250020622463,0.7193751334859233 0.09383498261176654))	0
24	3	POLYGON((0.750643784526493 0.09383498261176654,0.7819124355670628 0.09383498261176654,0.7819124355670628 0.12508250020622463,0.750643784526493 0.12508250020622463,0.750643784526493 0.09383498261176654))	0
25	3	POLYGON((0.7819124355670628 0.09383498261176654,0.8131810866076326 0.09383498261176654,0.8131810866076326 0.12508250020622463,0.7819124355670628 0.12508250020622463,0.7819124355670628 0.09383498261176654))	0
26	3	POLYGON((0.8131810866076326 0.09383498261176654,0.8444497376482022 0.09383498261176654,0.8444497376482022 0.12508250020622463,0.8131810866076326 0.12508250020622463,0.8131810866076326 0.09383498261176654))	0
27	3	POLYGON((0.8444497376482022 0.09383498261176654,0.875718388688772 0.09383498261176654,0.875718388688772 0.12508250020622463,0.8444497376482022 0.12508250020622463,0.8444497376482022 0.09383498261176654))	0
28	3	POLYGON((0.875718388688772 0.09383498261176654,0.9069870397293418 0.09383498261176654,0.9069870397293418 0.12508250020622463,0.875718388688772 0.12508250020622463,0.875718388688772 0.09383498261176654))	0
29	3	POLYGON((0.9069870397293418 0.09383498261176654,0.9382556907699116 0.09383498261176654,0.9382556907699116 0.12508250020622463,0.9069870397293418 0.12508250020622463,0.9069870397293418 0.09383498261176654))	0
30	3	POLYGON((0.9382556907699116 0.09383498261176654,0.9695243418104813 0.09383498261176654,0.9695243418104813 0.12508250020622463,0.9382556907699116 0.12508250020622463,0.9382556907699116 0.09383498261176654))	0
31	3	POLYGON((0.9695243418104813 0.09383498261176654,1.000792992851051 0.09383498261176654,1.000792992851051 0.12508250020622463,0.9695243418104813 0.12508250020622463,0.9695243418104813 0.09383498261176654))	0
0	4	POLYGON((1.9615955281893083E-4 0.12508250020622463,0.03146481059338868 0.12508250020622463,0.03146481059338868 0.1563300178006827,1.9615955281893083E-4 0.1563300178006827,1.9615955281893083E-4 0.12508250020622463))	0
1	4	POLYGON((0.03146481059338868 0.12508250020622463,0.06273346163395843 0.12508250020622463,0.06273346163395843 0.1563300178006827,0.03146481059338868 0.1563300178006827,0.03146481059338868 0.12508250020622463))	1
2	4	POLYGON((0.06273346163395843 0.12508250020622463,0.0940021126745282 0.12508250020622463,0.0940021126745282 0.1563300178006827,0.06273346163395843 0.1563300178006827,0.06273346163395843 0.12508250020622463))	24
3	4	POLYGON((0.0940021126745282 0.12508250020622463,0.12527076371509793 0.12508250020622463,0.12527076371509793 0.1563300178006827,0.0940021126745282 0.1563300178006827,0.0940021126745282 0.12508250020622463))	62
4	4	POLYGON((0.12527076371509793 0.12508250020622463,0.15653941475566768 0.12508250020622463,0.15653941475566768 0.1563300178006827,0.12527076371509793 0.1563300178006827,0.12527076371509793 0.12508250020622463))	373
5	4	POLYGON((0.15653941475566768 0.12508250020622463,0.18780806579623746 0.12508250020622463,0.18780806579623746 0.1563300178006827,0.15653941475566768 0.1563300178006827,0.15653941475566768 0.12508250020622463))	58
