Column	Row	Geometry	Frequency
29	1	POLYGON((0.8645869323077053 -0.22330718450604783,0.8781897702379712 -0.22330718450604783,0.8781897702379712 -0.18061971979897118,0.8645869323077053 -0.18061971979897118,0.8645869323077053 -0.22330718450604783))	38
30	1	POLYGON((0.8781897702379712 -0.22330718450604783,0.8917926081682371 -0.22330718450604783,0.8917926081682371 -0.18061971979897118,0.8781897702379712 -0.18061971979897118,0.8781897702379712 -0.22330718450604783))	10
31	1	POLYGON((0.8917926081682371 -0.22330718450604783,0.905395446098503 -0.22330718450604783,0.905395446098503 -0.18061971979897118,0.8917926081682371 -0.18061971979897118,0.8917926081682371 -0.22330718450604783))	2
0	2	POLYGON((0.47010463232999405 -0.18061971979897118,0.48370747026025995 -0.18061971979897118,0.48370747026025995 -0.1379322550918945,0.47010463232999405 -0.1379322550918945,0.47010463232999405 -0.18061971979897118))	0
1	2	POLYGON((0.48370747026025995 -0.18061971979897118,0.4973103081905259 -0.18061971979897118,0.4973103081905259 -0.1379322550918945,0.48370747026025995 -0.1379322550918945,0.48370747026025995 -0.18061971979897118))	0
2	2	POLYGON((0.4973103081905259 -0.18061971979897118,0.5109131461207918 -0.18061971979897118,0.5109131461207918 -0.1379322550918945,0.4973103081905259 -0.1379322550918945,0.4973103081905259 -0.18061971979897118))	0
3	2	POLYGON((0.5109131461207918 -0.18061971979897118,0.5245159840510576 -0.18061971979897118,0.5245159840510576 -0.1379322550918945,0.5109131461207918 -0.1379322550918945,0.5109131461207918 -0.18061971979897118))	0
4	2	POLYGON((0.5245159840510576 -0.18061971979897118,0.5381188219813235 -0.18061971979897118,0.5381188219813235 -0.1379322550918945,0.5245159840510576 -0.1379322550918945,0.5245159840510576 -0.18061971979897118))	0
5	2	POLYGON((0.5381188219813235 -0.18061971979897118,0.5517216599115895 -0.18061971979897118,0.5517216599115895 -0.1379322550918945,0.5381188219813235 -0.1379322550918945,0.5381188219813235 -0.18061971979897118))	0
6	2	POLYGON((0.5517216599115895 -0.18061971979897118,0.5653244978418555 -0.18061971979897118,0.5653244978418555 -0.1379322550918945,0.5517216599115895 -0.1379322550918945,0.5517216599115895 -0.18061971979897118))	0
7	2	POLYGON((0.5653244978418555 -0.18061971979897118,0.5789273357721213 -0.18061971979897118,0.5789273357721213 -0.1379322550918945,0.5653244978418555 -0.1379322550918945,0.5653244978418555 -0.18061971979897118))	0
8	2	POLYGON((0.5789273357721213 -0.18061971979897118,0.5925301737023871 -0.18061971979897118,0.5925301737023871 -0.1379322550918945,0.5789273357721213 -0.1379322550918945,0.5789273357721213 -0.18061971979897118))	0
9	2	POLYGON((0.5925301737023871 -0.18061971979897118,0.6061330116326531 -0.18061971979897118,0.6061330116326531 -0.1379322550918945,0.5925301737023871 -0.1379322550918945,0.5925301737023871 -0.18061971979897118))	0
10	2	POLYGON((0.6061330116326531 -0.18061971979897118,0.619735849562919 -0.18061971979897118,0.619735849562919 -0.1379322550918945,0.6061330116326531 -0.1379322550918945,0.6061330116326531 -0.18061971979897118))	0
11	2	POLYGON((0.619735849562919 -0.18061971979897118,0.6333386874931849 -0.18061971979897118,0.6333386874931849 -0.1379322550918945,0.619735849562919 -0.1379322550918945,0.619735849562919 -0.18061971979897118))	0
12	2	POLYGON((0.6333386874931849 -0.18061971979897118,0.6469415254234507 -0.18061971979897118,0.6469415254234507 -0.1379322550918945,0.6333386874931849 -0.1379322550918945,0.6333386874931849 -0.18061971979897118))	0
13	2	POLYGON((0.6469415254234507 -0.18061971979897118,0.6605443633537167 -0.18061971979897118,0.6605443633537167 -0.1379322550918945,0.6469415254234507 -0.1379322550918945,0.6469415254234507 -0.18061971979897118))	0
14	2	POLYGON((0.6605443633537167 -0.18061971979897118,0.6741472012839826 -0.18061971979897118,0.6741472012839826 -0.1379322550918945,0.6605443633537167 -0.1379322550918945,0.6605443633537167 -0.18061971979897118))	0
15	2	POLYGON((0.6741472012839826 -0.18061971979897118,0.6877500392142485 -0.18061971979897118,0.6877500392142485 -0.1379322550918945,0.6741472012839826 -0.1379322550918945,0.6741472012839826 -0.18061971979897118))	0
16	2	POLYGON((0.6877500392142485 -0.18061971979897118,0.7013528771445144 -0.18061971979897118,0.7013528771445144 -0.1379322550918945,0.6877500392142485 -0.1379322550918945,0.6877500392142485 -0.18061971979897118))	0
17	2	POLYGON((0.7013528771445144 -0.18061971979897118,0.7149557150747803 -0.18061971979897118,0.7149557150747803 -0.1379322550918945,0.7013528771445144 -0.1379322550918945,0.7013528771445144 -0.18061971979897118))	0
18	2	POLYGON((0.7149557150747803 -0.18061971979897118,0.7285585530050462 -0.18061971979897118,0.7285585530050462 -0.1379322550918945,0.7149557150747803 -0.1379322550918945,0.7149557150747803 -0.18061971979897118))	0
19	2	POLYGON((0.7285585530050462 -0.18061971979897118,0.7421613909353121 -0.18061971979897118,0.7421613909353121 -0.1379322550918945,0.7285585530050462 -0.1379322550918945,0.7285585530050462 -0.18061971979897118))	0
20	2	POLYGON((0.7421613909353121 -0.18061971979897118,0.755764228865578 -0.18061971979897118,0.755764228865578 -0.1379322550918945,0.7421613909353121 -0.1379322550918945,0.7421613909353121 -0.18061971979897118))	0
21	2	POLYGON((0.755764228865578 -0.18061971979897118,0.769367066795844 -0.18061971979897118,0.769367066795844 -0.1379322550918945,0.755764228865578 -0.1379322550918945,0.755764228865578 -0.18061971979897118))	0
22	2	POLYGON((0.769367066795844 -0.18061971979897118,0.7829699047261098 -0.18061971979897118,0.7829699047261098 -0.1379322550918945,0.769367066795844 -0.1379322550918945,0.769367066795844 -0.18061971979897118))	0
23	2	POLYGON((0.7829699047261098 -0.18061971979897118,0.7965727426563758 -0.18061971979897118,0.7965727426563758 -0.1379322550918945,0.7829699047261098 -0.1379322550918945,0.7829699047261098 -0.18061971979897118))	1
24	2	POLYGON((0.7965727426563758 -0.18061971979897118,0.8101755805866416 -0.18061971979897118,0.8101755805866416 -0.1379322550918945,0.7965727426563758 -0.1379322550918945,0.7965727426563758 -0.18061971979897118))	18
25	2	POLYGON((0.8101755805866416 -0.18061971979897118,0.8237784185169075 -0.18061971979897118,0.8237784185169075 -0.1379322550918945,0.8101755805866416 -0.1379322550918945,0.8101755805866416 -0.18061971979897118))	49
26	2	POLYGON((0.8237784185169075 -0.18061971979897118,0.8373812564471734 -0.18061971979897118,0.8373812564471734 -0.1379322550918945,0.8237784185169075 -0.1379322550918945,0.8237784185169075 -0.18061971979897118))	313
27	2	POLYGON((0.8373812564471734 -0.18061971979897118,0.8509840943774394 -0.18061971979897118,0.8509840943774394 -0.1379322550918945,0.8373812564471734 -0.1379322550918945,0.8373812564471734 -0.18061971979897118))	386
28	2	POLYGON((0.8509840943774394 -0.18061971979897118,0.8645869323077053 -0.18061971979897118,0.8645869323077053 -0.1379322550918945,0.8509840943774394 -0.1379322550918945,0.8509840943774394 -0.18061971979897118))	37
29	2	POLYGON((0.8645869323077053 -0.18061971979897118,0.8781897702379712 -0.18061971979897118,0.8781897702379712 -0.1379322550918945,0.8645869323077053 -0.1379322550918945,0.8645869323077053 -0.18061971979897118))	19
30	2	POLYGON((0.8781897702379712 -0.18061971979897118,0.8917926081682371 -0.18061971979897118,0.8917926081682371 -0.1379322550918945,0.8781897702379712 -0.1379322550918945,0.8781897702379712 -0.18061971979897118))	4
31	2	POLYGON((0.8917926081682371 -0.18061971979897118,0.905395446098503 -0.18061971979897118,0.905395446098503 -0.1379322550918945,0.8917926081682371 -0.1379322550918945,0.8917926081682371 -0.18061971979897118))	0
0	3	POLYGON((0.47010463232999405 -0.1379322550918945,0.48370747026025995 -0.1379322550918945,0.48370747026025995 -0.09524479038481778,0.47010463232999405 -0.09524479038481778,0.47010463232999405 -0.1379322550918945))	0
1	3	POLYGON((0.48370747026025995 -0.1379322550918945,0.4973103081905259 -0.1379322550918945,0.4973103081905259 -0.09524479038481778,0.48370747026025995 -0.09524479038481778,0.48370747026025995 -0.1379322550918945))	0
2	3	POLYGON((0.4973103081905259 -0.1379322550918945,0.5109131461207918 -0.1379322550918945,0.5109131461207918 -0.09524479038481778,0.4973103081905259 -0.09524479038481778,0.4973103081905259 -0.1379322550918945))	0
3	3	POLYGON((0.5109131461207918 -0.1379322550918945,0.5245159840510576 -0.1379322550918945,0.5245159840510576 -0.09524479038481778,0.5109131461207918 -0.09524479038481778,0.5109131461207918 -0.1379322550918945))	0
4	3	POLYGON((0.5245159840510576 -0.1379322550918945,0.5381188219813235 -0.1379322550918945,0.5381188219813235 -0.09524479038481778,0.5245159840510576 -0.09524479038481778,0.5245159840510576 -0.1379322550918945))	0
5	3	POLYGON((0.5381188219813235 -0.1379322550918945,0.5517216599115895 -0.1379322550918945,0.5517216599115895 -0.09524479038481778,0.5381188219813235 -0.09524479038481778,0.5381188219813235 -0.1379322550918945))	0
6	3	POLYGON((0.5517216599115895 -0.1379322550918945,0.5653244978418555 -0.1379322550918945,0.5653244978418555 -0.09524479038481778,0.5517216599115895 -0.09524479038481778,0.5517216599115895 -0.1379322550918945))	0
7	3	POLYGON((0.5653244978418555 -0.1379322550918945,0.5789273357721213 -0.1379322550918945,0.5789273357721213 -0.09524479038481778,0.5653244978418555 -0.09524479038481778,0.5653244978418555 -0.1379322550918945))	0
8	3	POLYGON((0.5789273357721213 -0.1379322550918945,0.5925301737023871 -0.1379322550918945,0.5925301737023871 -0.09524479038481778,0.5789273357721213 -0.09524479038481778,0.5789273357721213 -0.1379322550918945))	0
9	3	POLYGON((0.5925301737023871 -0.1379322550918945,0.6061330116326531 -0.1379322550918945,0.6061330116326531 -0.09524479038481778,0.5925301737023871 -0.09524479038481778,0.5925301737023871 -0.1379322550918945))	0
10	3	POLYGON((0.6061330116326531 -0.1379322550918945,0.619735849562919 -0.1379322550918945,0.619735849562919 -0.09524479038481778,0.6061330116326531 -0.09524479038481778,0.6061330116326531 -0.1379322550918945))	0
11	3	POLYGON((0.619735849562919 -0.1379322550918945,0.6333386874931849 -0.1379322550918945,0.6333386874931849 -0.09524479038481778,0.619735849562919 -0.09524479038481778,0.619735849562919 -0.1379322550918945))	0
12	3	POLYGON((0.6333386874931849 -0.1379322550918945,0.6469415254234507 -0.1379322550918945,0.6469415254234507 -0.09524479038481778,0.6333386874931849 -0.09524479038481778,0.6333386874931849 -0.1379322550918945))	0
13	3	POLYGON((0.6469415254234507 -0.1379322550918945,0.6605443633537167 -0.1379322550918945,0.6605443633537167 -0.09524479038481778,0.6469415254234507 -0.09524479038481778,0.6469415254234507 -0.1379322550918945))	0
14	3	POLYGON((0.6605443633537167 -0.1379322550918945,0.6741472012839826 -0.1379322550918945,0.6741472012839826 -0.09524479038481778,0.6605443633537167 -0.09524479038481778,0.6605443633537167 -0.1379322550918945))	0
15	3	POLYGON((0.6741472012839826 -0.1379322550918945,0.6877500392142485 -0.1379322550918945,0.6877500392142485 -0.09524479038481778,0.6741472012839826 -0.09524479038481778,0.6741472012839826 -0.1379322550918945))	0
16	3	POLYGON((0.6877500392142485 -0.1379322550918945,0.7013528771445144 -0.1379322550918945,0.7013528771445144 -0.09524479038481778,0.6877500392142485 -0.09524479038481778,0.6877500392142485 -0.1379322550918945))	0
17	3	POLYGON((0.7013528771445144 -0.1379322550918945,0.7149557150747803 -0.1379322550918945,0.7149557150747803 -0.09524479038481778,0.7013528771445144 -0.09524479038481778,0.7013528771445144 -0.1379322550918945))	0
18	3	POLYGON((0.7149557150747803 -0.1379322550918945,0.7285585530050462 -0.1379322550918945,0.7285585530050462 -0.09524479038481778,0.7149557150747803 -0.09524479038481778,0.7149557150747803 -0.1379322550918945))	0
19	3	POLYGON((0.7285585530050462 -0.1379322550918945,0.7421613909353121 -0.1379322550918945,0.7421613909353121 -0.09524479038481778,0.7285585530050462 -0.09524479038481778,0.7285585530050462 -0.1379322550918945))	0
20	3	POLYGON((0.7421613909353121 -0.1379322550918945,0.755764228865578 -0.1379322550918945,0.755764228865578 -0.09524479038481778,0.7421613909353121 -0.09524479038481778,0.7421613909353121 -0.1379322550918945))	0
21	3	POLYGON((0.755764228865578 -0.1379322550918945,0.769367066795844 -0.1379322550918945,0.769367066795844 -0.09524479038481778,0.755764228865578 -0.09524479038481778,0.755764228865578 -0.1379322550918945))	0
22	3	POLYGON((0.769367066795844 -0.1379322550918945,0.7829699047261098 -0.1379322550918945,0.7829699047261098 -0.09524479038481778,0.769367066795844 -0.09524479038481778,0.769367066795844 -0.1379322550918945))	1
23	3	POLYGON((0.7829699047261098 -0.1379322550918945,0.7965727426563758 -0.1379322550918945,0.7965727426563758 -0.09524479038481778,0.7829699047261098 -0.09524479038481778,0.7829699047261098 -0.1379322550918945))	19
24	3	POLYGON((0.7965727426563758 -0.1379322550918945,0.8101755805866416 -0.1379322550918945,0.8101755805866416 -0.09524479038481778,0.7965727426563758 -0.09524479038481778,0.7965727426563758 -0.1379322550918945))	41
25	3	POLYGON((0.8101755805866416 -0.1379322550918945,0.8237784185169075 -0.1379322550918945,0.8237784185169075 -0.09524479038481778,0.8101755805866416 -0.09524479038481778,0.8101755805866416 -0.1379322550918945))	210
26	3	POLYGON((0.8237784185169075 -0.1379322550918945,0.8373812564471734 -0.1379322550918945,0.8373812564471734 -0.09524479038481778,0.8237784185169075 -0.09524479038481778,0.8237784185169075 -0.1379322550918945))	419
27	3	POLYGON((0.8373812564471734 -0.1379322550918945,0.8509840943774394 -0.1379322550918945,0.8509840943774394 -0.09524479038481778,0.8373812564471734 -0.09524479038481778,0.8373812564471734 -0.1379322550918945))	41
28	3	POLYGON((0.8509840943774394 -0.1379322550918945,0.8645869323077053 -0.1379322550918945,0.8645869323077053 -0.09524479038481778,0.8509840943774394 -0.09524479038481778,0.8509840943774394 -0.1379322550918945))	20
29	3	POLYGON((0.8645869323077053 -0.1379322550918945,0.8781897702379712 -0.1379322550918945,0.8781897702379712 -0.09524479038481778,0.8645869323077053 -0.09524479038481778,0.8645869323077053 -0.1379322550918945))	7
30	3	POLYGON((0.8781897702379712 -0.1379322550918945,0.8917926081682371 -0.1379322550918945,0.8917926081682371 -0.09524479038481778,0.8781897702379712 -0.09524479038481778,0.8781897702379712 -0.1379322550918945))	0
31	3	POLYGON((0.8917926081682371 -0.1379322550918945,0.905395446098503 -0.1379322550918945,0.905395446098503 -0.09524479038481778,0.8917926081682371 -0.09524479038481778,0.8917926081682371 -0.1379322550918945))	0
0	4	POLYGON((0.47010463232999405 -0.09524479038481778,0.48370747026025995 -0.09524479038481778,0.48370747026025995 -0.0525573256777411,0.47010463232999405 -0.0525573256777411,0.47010463232999405 -0.09524479038481778))	0
