Column	Row	Geometry	Frequency
11	3	POLYGON((0.3437876828203249 0.0941334698448911,0.375037305285336 0.0941334698448911,0.375037305285336 0.12550533071799458,0.3437876828203249 0.12550533071799458,0.3437876828203249 0.0941334698448911))	9
12	3	POLYGON((0.375037305285336 0.0941334698448911,0.40628692775034714 0.0941334698448911,0.40628692775034714 0.12550533071799458,0.375037305285336 0.12550533071799458,0.375037305285336 0.0941334698448911))	8
13	3	POLYGON((0.40628692775034714 0.0941334698448911,0.4375365502153583 0.0941334698448911,0.4375365502153583 0.12550533071799458,0.40628692775034714 0.12550533071799458,0.40628692775034714 0.0941334698448911))	14
14	3	POLYGON((0.4375365502153583 0.0941334698448911,0.4687861726803695 0.0941334698448911,0.4687861726803695 0.12550533071799458,0.4375365502153583 0.12550533071799458,0.4375365502153583 0.0941334698448911))	8
15	3	POLYGON((0.4687861726803695 0.0941334698448911,0.5000357951453807 0.0941334698448911,0.5000357951453807 0.12550533071799458,0.4687861726803695 0.12550533071799458,0.4687861726803695 0.0941334698448911))	10
16	3	POLYGON((0.5000357951453807 0.0941334698448911,0.5312854176103917 0.0941334698448911,0.5312854176103917 0.12550533071799458,0.5000357951453807 0.12550533071799458,0.5000357951453807 0.0941334698448911))	4
17	3	POLYGON((0.5312854176103917 0.0941334698448911,0.5625350400754029 0.0941334698448911,0.5625350400754029 0.12550533071799458,0.5312854176103917 0.12550533071799458,0.5312854176103917 0.0941334698448911))	10
18	3	POLYGON((0.5625350400754029 0.0941334698448911,0.5937846625404141 0.0941334698448911,0.5937846625404141 0.12550533071799458,0.5625350400754029 0.12550533071799458,0.5625350400754029 0.0941334698448911))	10
19	3	POLYGON((0.5937846625404141 0.0941334698448911,0.6250342850054252 0.0941334698448911,0.6250342850054252 0.12550533071799458,0.5937846625404141 0.12550533071799458,0.5937846625404141 0.0941334698448911))	10
20	3	POLYGON((0.6250342850054252 0.0941334698448911,0.6562839074704363 0.0941334698448911,0.6562839074704363 0.12550533071799458,0.6250342850054252 0.12550533071799458,0.6250342850054252 0.0941334698448911))	7
21	3	POLYGON((0.6562839074704363 0.0941334698448911,0.6875335299354476 0.0941334698448911,0.6875335299354476 0.12550533071799458,0.6562839074704363 0.12550533071799458,0.6562839074704363 0.0941334698448911))	9
22	3	POLYGON((0.6875335299354476 0.0941334698448911,0.7187831524004586 0.0941334698448911,0.7187831524004586 0.12550533071799458,0.6875335299354476 0.12550533071799458,0.6875335299354476 0.0941334698448911))	7
23	3	POLYGON((0.7187831524004586 0.0941334698448911,0.7500327748654698 0.0941334698448911,0.7500327748654698 0.12550533071799458,0.7187831524004586 0.12550533071799458,0.7187831524004586 0.0941334698448911))	17
24	3	POLYGON((0.7500327748654698 0.0941334698448911,0.7812823973304809 0.0941334698448911,0.7812823973304809 0.12550533071799458,0.7500327748654698 0.12550533071799458,0.7500327748654698 0.0941334698448911))	7
25	3	POLYGON((0.7812823973304809 0.0941334698448911,0.812532019795492 0.0941334698448911,0.812532019795492 0.12550533071799458,0.7812823973304809 0.12550533071799458,0.7812823973304809 0.0941334698448911))	10
26	3	POLYGON((0.812532019795492 0.0941334698448911,0.8437816422605032 0.0941334698448911,0.8437816422605032 0.12550533071799458,0.812532019795492 0.12550533071799458,0.812532019795492 0.0941334698448911))	9
27	3	POLYGON((0.8437816422605032 0.0941334698448911,0.8750312647255144 0.0941334698448911,0.8750312647255144 0.12550533071799458,0.8437816422605032 0.12550533071799458,0.8437816422605032 0.0941334698448911))	11
28	3	POLYGON((0.8750312647255144 0.0941334698448911,0.9062808871905255 0.0941334698448911,0.9062808871905255 0.12550533071799458,0.8750312647255144 0.12550533071799458,0.8750312647255144 0.0941334698448911))	4
29	3	POLYGON((0.9062808871905255 0.0941334698448911,0.9375305096555367 0.0941334698448911,0.9375305096555367 0.12550533071799458,0.9062808871905255 0.12550533071799458,0.9062808871905255 0.0941334698448911))	13
30	3	POLYGON((0.9375305096555367 0.0941334698448911,0.9687801321205478 0.0941334698448911,0.9687801321205478 0.12550533071799458,0.9375305096555367 0.12550533071799458,0.9375305096555367 0.0941334698448911))	9
31	3	POLYGON((0.9687801321205478 0.0941334698448911,1.000029754585559 0.0941334698448911,1.000029754585559 0.12550533071799458,0.9687801321205478 0.12550533071799458,0.9687801321205478 0.0941334698448911))	11
0	4	POLYGON((4.183570520222002E-5 0.12550533071799458,0.031291458170213365 0.12550533071799458,0.031291458170213365 0.1568771915910981,4.183570520222002E-5 0.1568771915910981,4.183570520222002E-5 0.12550533071799458))	6
1	4	POLYGON((0.031291458170213365 0.12550533071799458,0.06254108063522451 0.12550533071799458,0.06254108063522451 0.1568771915910981,0.031291458170213365 0.1568771915910981,0.031291458170213365 0.12550533071799458))	15
2	4	POLYGON((0.06254108063522451 0.12550533071799458,0.09379070310023567 0.12550533071799458,0.09379070310023567 0.1568771915910981,0.06254108063522451 0.1568771915910981,0.06254108063522451 0.12550533071799458))	18
3	4	POLYGON((0.09379070310023567 0.12550533071799458,0.1250403255652468 0.12550533071799458,0.1250403255652468 0.1568771915910981,0.09379070310023567 0.1568771915910981,0.09379070310023567 0.12550533071799458))	44
4	4	POLYGON((0.1250403255652468 0.12550533071799458,0.15628994803025797 0.12550533071799458,0.15628994803025797 0.1568771915910981,0.1250403255652468 0.1568771915910981,0.1250403255652468 0.12550533071799458))	217
