Column	Row	Geometry	Frequency
26	0	POLYGON((0.7280100789022399 0.3803221506872899,0.7522483651125877 0.3803221506872899,0.7522483651125877 0.40637003996080934,0.7280100789022399 0.40637003996080934,0.7280100789022399 0.3803221506872899))	0
27	0	POLYGON((0.7522483651125877 0.3803221506872899,0.7764866513229356 0.3803221506872899,0.7764866513229356 0.40637003996080934,0.7522483651125877 0.40637003996080934,0.7522483651125877 0.3803221506872899))	0
28	0	POLYGON((0.7764866513229356 0.3803221506872899,0.8007249375332833 0.3803221506872899,0.8007249375332833 0.40637003996080934,0.7764866513229356 0.40637003996080934,0.7764866513229356 0.3803221506872899))	0
29	0	POLYGON((0.8007249375332833 0.3803221506872899,0.8249632237436312 0.3803221506872899,0.8249632237436312 0.40637003996080934,0.8007249375332833 0.40637003996080934,0.8007249375332833 0.3803221506872899))	0
30	0	POLYGON((0.8249632237436312 0.3803221506872899,0.8492015099539789 0.3803221506872899,0.8492015099539789 0.40637003996080934,0.8249632237436312 0.40637003996080934,0.8249632237436312 0.3803221506872899))	0
31	0	POLYGON((0.8492015099539789 0.3803221506872899,0.8734397961643268 0.3803221506872899,0.8734397961643268 0.40637003996080934,0.8492015099539789 0.40637003996080934,0.8492015099539789 0.3803221506872899))	0
0	1	POLYGON((0.09781463743319707 0.40637003996080934,0.12205292364354488 0.40637003996080934,0.12205292364354488 0.4324179292343288,0.09781463743319707 0.4324179292343288,0.09781463743319707 0.40637003996080934))	0
1	1	POLYGON((0.12205292364354488 0.40637003996080934,0.14629120985389268 0.40637003996080934,0.14629120985389268 0.4324179292343288,0.12205292364354488 0.4324179292343288,0.12205292364354488 0.40637003996080934))	0
2	1	POLYGON((0.14629120985389268 0.40637003996080934,0.17052949606424048 0.40637003996080934,0.17052949606424048 0.4324179292343288,0.14629120985389268 0.4324179292343288,0.14629120985389268 0.40637003996080934))	0
3	1	POLYGON((0.17052949606424048 0.40637003996080934,0.1947677822745883 0.40637003996080934,0.1947677822745883 0.4324179292343288,0.17052949606424048 0.4324179292343288,0.17052949606424048 0.40637003996080934))	0
4	1	POLYGON((0.1947677822745883 0.40637003996080934,0.2190060684849361 0.40637003996080934,0.2190060684849361 0.4324179292343288,0.1947677822745883 0.4324179292343288,0.1947677822745883 0.40637003996080934))	0
5	1	POLYGON((0.2190060684849361 0.40637003996080934,0.24324435469528388 0.40637003996080934,0.24324435469528388 0.4324179292343288,0.2190060684849361 0.4324179292343288,0.2190060684849361 0.40637003996080934))	0
6	1	POLYGON((0.24324435469528388 0.40637003996080934,0.2674826409056317 0.40637003996080934,0.2674826409056317 0.4324179292343288,0.24324435469528388 0.4324179292343288,0.24324435469528388 0.40637003996080934))	0
7	1	POLYGON((0.2674826409056317 0.40637003996080934,0.2917209271159795 0.40637003996080934,0.2917209271159795 0.4324179292343288,0.2674826409056317 0.4324179292343288,0.2674826409056317 0.40637003996080934))	0
8	1	POLYGON((0.2917209271159795 0.40637003996080934,0.3159592133263273 0.40637003996080934,0.3159592133263273 0.4324179292343288,0.2917209271159795 0.4324179292343288,0.2917209271159795 0.40637003996080934))	0
9	1	POLYGON((0.3159592133263273 0.40637003996080934,0.3401974995366751 0.40637003996080934,0.3401974995366751 0.4324179292343288,0.3159592133263273 0.4324179292343288,0.3159592133263273 0.40637003996080934))	0
10	1	POLYGON((0.3401974995366751 0.40637003996080934,0.3644357857470229 0.40637003996080934,0.3644357857470229 0.4324179292343288,0.3401974995366751 0.4324179292343288,0.3401974995366751 0.40637003996080934))	0
11	1	POLYGON((0.3644357857470229 0.40637003996080934,0.3886740719573707 0.40637003996080934,0.3886740719573707 0.4324179292343288,0.3644357857470229 0.4324179292343288,0.3644357857470229 0.40637003996080934))	0
12	1	POLYGON((0.3886740719573707 0.40637003996080934,0.41291235816771854 0.40637003996080934,0.41291235816771854 0.4324179292343288,0.3886740719573707 0.4324179292343288,0.3886740719573707 0.40637003996080934))	0
13	1	POLYGON((0.41291235816771854 0.40637003996080934,0.43715064437806633 0.40637003996080934,0.43715064437806633 0.4324179292343288,0.41291235816771854 0.4324179292343288,0.41291235816771854 0.40637003996080934))	0
14	1	POLYGON((0.43715064437806633 0.40637003996080934,0.4613889305884141 0.40637003996080934,0.4613889305884141 0.4324179292343288,0.43715064437806633 0.4324179292343288,0.43715064437806633 0.40637003996080934))	0
15	1	POLYGON((0.4613889305884141 0.40637003996080934,0.4856272167987619 0.40637003996080934,0.4856272167987619 0.4324179292343288,0.4613889305884141 0.4324179292343288,0.4613889305884141 0.40637003996080934))	0
16	1	POLYGON((0.4856272167987619 0.40637003996080934,0.5098655030091097 0.40637003996080934,0.5098655030091097 0.4324179292343288,0.4856272167987619 0.4324179292343288,0.4856272167987619 0.40637003996080934))	0
17	1	POLYGON((0.5098655030091097 0.40637003996080934,0.5341037892194576 0.40637003996080934,0.5341037892194576 0.4324179292343288,0.5098655030091097 0.4324179292343288,0.5098655030091097 0.40637003996080934))	0
18	1	POLYGON((0.5341037892194576 0.40637003996080934,0.5583420754298053 0.40637003996080934,0.5583420754298053 0.4324179292343288,0.5341037892194576 0.4324179292343288,0.5341037892194576 0.40637003996080934))	0
19	1	POLYGON((0.5583420754298053 0.40637003996080934,0.5825803616401531 0.40637003996080934,0.5825803616401531 0.4324179292343288,0.5583420754298053 0.4324179292343288,0.5583420754298053 0.40637003996080934))	0
20	1	POLYGON((0.5825803616401531 0.40637003996080934,0.6068186478505009 0.40637003996080934,0.6068186478505009 0.4324179292343288,0.5825803616401531 0.4324179292343288,0.5825803616401531 0.40637003996080934))	0
21	1	POLYGON((0.6068186478505009 0.40637003996080934,0.6310569340608487 0.40637003996080934,0.6310569340608487 0.4324179292343288,0.6068186478505009 0.4324179292343288,0.6068186478505009 0.40637003996080934))	0
22	1	POLYGON((0.6310569340608487 0.40637003996080934,0.6552952202711966 0.40637003996080934,0.6552952202711966 0.4324179292343288,0.6310569340608487 0.4324179292343288,0.6310569340608487 0.40637003996080934))	0
23	1	POLYGON((0.6552952202711966 0.40637003996080934,0.6795335064815443 0.40637003996080934,0.6795335064815443 0.4324179292343288,0.6552952202711966 0.4324179292343288,0.6552952202711966 0.40637003996080934))	0
24	1	POLYGON((0.6795335064815443 0.40637003996080934,0.7037717926918922 0.40637003996080934,0.7037717926918922 0.4324179292343288,0.6795335064815443 0.4324179292343288,0.6795335064815443 0.40637003996080934))	0
25	1	POLYGON((0.7037717926918922 0.40637003996080934,0.7280100789022399 0.40637003996080934,0.7280100789022399 0.4324179292343288,0.7037717926918922 0.4324179292343288,0.7037717926918922 0.40637003996080934))	0
26	1	POLYGON((0.7280100789022399 0.40637003996080934,0.7522483651125877 0.40637003996080934,0.7522483651125877 0.4324179292343288,0.7280100789022399 0.4324179292343288,0.7280100789022399 0.40637003996080934))	0
27	1	POLYGON((0.7522483651125877 0.40637003996080934,0.7764866513229356 0.40637003996080934,0.7764866513229356 0.4324179292343288,0.7522483651125877 0.4324179292343288,0.7522483651125877 0.40637003996080934))	0
28	1	POLYGON((0.7764866513229356 0.40637003996080934,0.8007249375332833 0.40637003996080934,0.8007249375332833 0.4324179292343288,0.7764866513229356 0.4324179292343288,0.7764866513229356 0.40637003996080934))	0
29	1	POLYGON((0.8007249375332833 0.40637003996080934,0.8249632237436312 0.40637003996080934,0.8249632237436312 0.4324179292343288,0.8007249375332833 0.4324179292343288,0.8007249375332833 0.40637003996080934))	0
30	1	POLYGON((0.8249632237436312 0.40637003996080934,0.8492015099539789 0.40637003996080934,0.8492015099539789 0.4324179292343288,0.8249632237436312 0.4324179292343288,0.8249632237436312 0.40637003996080934))	0
31	1	POLYGON((0.8492015099539789 0.40637003996080934,0.8734397961643268 0.40637003996080934,0.8734397961643268 0.4324179292343288,0.8492015099539789 0.4324179292343288,0.8492015099539789 0.40637003996080934))	0
0	2	POLYGON((0.09781463743319707 0.4324179292343288,0.12205292364354488 0.4324179292343288,0.12205292364354488 0.4584658185078483,0.09781463743319707 0.4584658185078483,0.09781463743319707 0.4324179292343288))	0
1	2	POLYGON((0.12205292364354488 0.4324179292343288,0.14629120985389268 0.4324179292343288,0.14629120985389268 0.4584658185078483,0.12205292364354488 0.4584658185078483,0.12205292364354488 0.4324179292343288))	0
2	2	POLYGON((0.14629120985389268 0.4324179292343288,0.17052949606424048 0.4324179292343288,0.17052949606424048 0.4584658185078483,0.14629120985389268 0.4584658185078483,0.14629120985389268 0.4324179292343288))	0
3	2	POLYGON((0.17052949606424048 0.4324179292343288,0.1947677822745883 0.4324179292343288,0.1947677822745883 0.4584658185078483,0.17052949606424048 0.4584658185078483,0.17052949606424048 0.4324179292343288))	0
4	2	POLYGON((0.1947677822745883 0.4324179292343288,0.2190060684849361 0.4324179292343288,0.2190060684849361 0.4584658185078483,0.1947677822745883 0.4584658185078483,0.1947677822745883 0.4324179292343288))	0
5	2	POLYGON((0.2190060684849361 0.4324179292343288,0.24324435469528388 0.4324179292343288,0.24324435469528388 0.4584658185078483,0.2190060684849361 0.4584658185078483,0.2190060684849361 0.4324179292343288))	0
6	2	POLYGON((0.24324435469528388 0.4324179292343288,0.2674826409056317 0.4324179292343288,0.2674826409056317 0.4584658185078483,0.24324435469528388 0.4584658185078483,0.24324435469528388 0.4324179292343288))	0
7	2	POLYGON((0.2674826409056317 0.4324179292343288,0.2917209271159795 0.4324179292343288,0.2917209271159795 0.4584658185078483,0.2674826409056317 0.4584658185078483,0.2674826409056317 0.4324179292343288))	0
8	2	POLYGON((0.2917209271159795 0.4324179292343288,0.3159592133263273 0.4324179292343288,0.3159592133263273 0.4584658185078483,0.2917209271159795 0.4584658185078483,0.2917209271159795 0.4324179292343288))	0
9	2	POLYGON((0.3159592133263273 0.4324179292343288,0.3401974995366751 0.4324179292343288,0.3401974995366751 0.4584658185078483,0.3159592133263273 0.4584658185078483,0.3159592133263273 0.4324179292343288))	0
10	2	POLYGON((0.3401974995366751 0.4324179292343288,0.3644357857470229 0.4324179292343288,0.3644357857470229 0.4584658185078483,0.3401974995366751 0.4584658185078483,0.3401974995366751 0.4324179292343288))	0
11	2	POLYGON((0.3644357857470229 0.4324179292343288,0.3886740719573707 0.4324179292343288,0.3886740719573707 0.4584658185078483,0.3644357857470229 0.4584658185078483,0.3644357857470229 0.4324179292343288))	0
12	2	POLYGON((0.3886740719573707 0.4324179292343288,0.41291235816771854 0.4324179292343288,0.41291235816771854 0.4584658185078483,0.3886740719573707 0.4584658185078483,0.3886740719573707 0.4324179292343288))	0
13	2	POLYGON((0.41291235816771854 0.4324179292343288,0.43715064437806633 0.4324179292343288,0.43715064437806633 0.4584658185078483,0.41291235816771854 0.4584658185078483,0.41291235816771854 0.4324179292343288))	0
14	2	POLYGON((0.43715064437806633 0.4324179292343288,0.4613889305884141 0.4324179292343288,0.4613889305884141 0.4584658185078483,0.43715064437806633 0.4584658185078483,0.43715064437806633 0.4324179292343288))	0
15	2	POLYGON((0.4613889305884141 0.4324179292343288,0.4856272167987619 0.4324179292343288,0.4856272167987619 0.4584658185078483,0.4613889305884141 0.4584658185078483,0.4613889305884141 0.4324179292343288))	0
16	2	POLYGON((0.4856272167987619 0.4324179292343288,0.5098655030091097 0.4324179292343288,0.5098655030091097 0.4584658185078483,0.4856272167987619 0.4584658185078483,0.4856272167987619 0.4324179292343288))	0
17	2	POLYGON((0.5098655030091097 0.4324179292343288,0.5341037892194576 0.4324179292343288,0.5341037892194576 0.4584658185078483,0.5098655030091097 0.4584658185078483,0.5098655030091097 0.4324179292343288))	0
18	2	POLYGON((0.5341037892194576 0.4324179292343288,0.5583420754298053 0.4324179292343288,0.5583420754298053 0.4584658185078483,0.5341037892194576 0.4584658185078483,0.5341037892194576 0.4324179292343288))	0
19	2	POLYGON((0.5583420754298053 0.4324179292343288,0.5825803616401531 0.4324179292343288,0.5825803616401531 0.4584658185078483,0.5583420754298053 0.4584658185078483,0.5583420754298053 0.4324179292343288))	0
20	2	POLYGON((0.5825803616401531 0.4324179292343288,0.6068186478505009 0.4324179292343288,0.6068186478505009 0.4584658185078483,0.5825803616401531 0.4584658185078483,0.5825803616401531 0.4324179292343288))	0
21	2	POLYGON((0.6068186478505009 0.4324179292343288,0.6310569340608487 0.4324179292343288,0.6310569340608487 0.4584658185078483,0.6068186478505009 0.4584658185078483,0.6068186478505009 0.4324179292343288))	0
22	2	POLYGON((0.6310569340608487 0.4324179292343288,0.6552952202711966 0.4324179292343288,0.6552952202711966 0.4584658185078483,0.6310569340608487 0.4584658185078483,0.6310569340608487 0.4324179292343288))	0
23	2	POLYGON((0.6552952202711966 0.4324179292343288,0.6795335064815443 0.4324179292343288,0.6795335064815443 0.4584658185078483,0.6552952202711966 0.4584658185078483,0.6552952202711966 0.4324179292343288))	0
24	2	POLYGON((0.6795335064815443 0.4324179292343288,0.7037717926918922 0.4324179292343288,0.7037717926918922 0.4584658185078483,0.6795335064815443 0.4584658185078483,0.6795335064815443 0.4324179292343288))	0
25	2	POLYGON((0.7037717926918922 0.4324179292343288,0.7280100789022399 0.4324179292343288,0.7280100789022399 0.4584658185078483,0.7037717926918922 0.4584658185078483,0.7037717926918922 0.4324179292343288))	0
26	2	POLYGON((0.7280100789022399 0.4324179292343288,0.7522483651125877 0.4324179292343288,0.7522483651125877 0.4584658185078483,0.7280100789022399 0.4584658185078483,0.7280100789022399 0.4324179292343288))	0
27	2	POLYGON((0.7522483651125877 0.4324179292343288,0.7764866513229356 0.4324179292343288,0.7764866513229356 0.4584658185078483,0.7522483651125877 0.4584658185078483,0.7522483651125877 0.4324179292343288))	0
28	2	POLYGON((0.7764866513229356 0.4324179292343288,0.8007249375332833 0.4324179292343288,0.8007249375332833 0.4584658185078483,0.7764866513229356 0.4584658185078483,0.7764866513229356 0.4324179292343288))	0
29	2	POLYGON((0.8007249375332833 0.4324179292343288,0.8249632237436312 0.4324179292343288,0.8249632237436312 0.4584658185078483,0.8007249375332833 0.4584658185078483,0.8007249375332833 0.4324179292343288))	0
30	2	POLYGON((0.8249632237436312 0.4324179292343288,0.8492015099539789 0.4324179292343288,0.8492015099539789 0.4584658185078483,0.8249632237436312 0.4584658185078483,0.8249632237436312 0.4324179292343288))	0
31	2	POLYGON((0.8492015099539789 0.4324179292343288,0.8734397961643268 0.4324179292343288,0.8734397961643268 0.4584658185078483,0.8492015099539789 0.4584658185078483,0.8492015099539789 0.4324179292343288))	0
0	3	POLYGON((0.09781463743319707 0.4584658185078483,0.12205292364354488 0.4584658185078483,0.12205292364354488 0.4845137077813677,0.09781463743319707 0.4845137077813677,0.09781463743319707 0.4584658185078483))	0
1	3	POLYGON((0.12205292364354488 0.4584658185078483,0.14629120985389268 0.4584658185078483,0.14629120985389268 0.4845137077813677,0.12205292364354488 0.4845137077813677,0.12205292364354488 0.4584658185078483))	0
2	3	POLYGON((0.14629120985389268 0.4584658185078483,0.17052949606424048 0.4584658185078483,0.17052949606424048 0.4845137077813677,0.14629120985389268 0.4845137077813677,0.14629120985389268 0.4584658185078483))	0
3	3	POLYGON((0.17052949606424048 0.4584658185078483,0.1947677822745883 0.4584658185078483,0.1947677822745883 0.4845137077813677,0.17052949606424048 0.4845137077813677,0.17052949606424048 0.4584658185078483))	0
4	3	POLYGON((0.1947677822745883 0.4584658185078483,0.2190060684849361 0.4584658185078483,0.2190060684849361 0.4845137077813677,0.1947677822745883 0.4845137077813677,0.1947677822745883 0.4584658185078483))	0
5	3	POLYGON((0.2190060684849361 0.4584658185078483,0.24324435469528388 0.4584658185078483,0.24324435469528388 0.4845137077813677,0.2190060684849361 0.4845137077813677,0.2190060684849361 0.4584658185078483))	0
6	3	POLYGON((0.24324435469528388 0.4584658185078483,0.2674826409056317 0.4584658185078483,0.2674826409056317 0.4845137077813677,0.24324435469528388 0.4845137077813677,0.24324435469528388 0.4584658185078483))	0
7	3	POLYGON((0.2674826409056317 0.4584658185078483,0.2917209271159795 0.4584658185078483,0.2917209271159795 0.4845137077813677,0.2674826409056317 0.4845137077813677,0.2674826409056317 0.4584658185078483))	0
8	3	POLYGON((0.2917209271159795 0.4584658185078483,0.3159592133263273 0.4584658185078483,0.3159592133263273 0.4845137077813677,0.2917209271159795 0.4845137077813677,0.2917209271159795 0.4584658185078483))	0
9	3	POLYGON((0.3159592133263273 0.4584658185078483,0.3401974995366751 0.4584658185078483,0.3401974995366751 0.4845137077813677,0.3159592133263273 0.4845137077813677,0.3159592133263273 0.4584658185078483))	0
10	3	POLYGON((0.3401974995366751 0.4584658185078483,0.3644357857470229 0.4584658185078483,0.3644357857470229 0.4845137077813677,0.3401974995366751 0.4845137077813677,0.3401974995366751 0.4584658185078483))	0
11	3	POLYGON((0.3644357857470229 0.4584658185078483,0.3886740719573707 0.4584658185078483,0.3886740719573707 0.4845137077813677,0.3644357857470229 0.4845137077813677,0.3644357857470229 0.4584658185078483))	0
12	3	POLYGON((0.3886740719573707 0.4584658185078483,0.41291235816771854 0.4584658185078483,0.41291235816771854 0.4845137077813677,0.3886740719573707 0.4845137077813677,0.3886740719573707 0.4584658185078483))	0
13	3	POLYGON((0.41291235816771854 0.4584658185078483,0.43715064437806633 0.4584658185078483,0.43715064437806633 0.4845137077813677,0.41291235816771854 0.4845137077813677,0.41291235816771854 0.4584658185078483))	1
14	3	POLYGON((0.43715064437806633 0.4584658185078483,0.4613889305884141 0.4584658185078483,0.4613889305884141 0.4845137077813677,0.43715064437806633 0.4845137077813677,0.43715064437806633 0.4584658185078483))	0
15	3	POLYGON((0.4613889305884141 0.4584658185078483,0.4856272167987619 0.4584658185078483,0.4856272167987619 0.4845137077813677,0.4613889305884141 0.4845137077813677,0.4613889305884141 0.4584658185078483))	0
16	3	POLYGON((0.4856272167987619 0.4584658185078483,0.5098655030091097 0.4584658185078483,0.5098655030091097 0.4845137077813677,0.4856272167987619 0.4845137077813677,0.4856272167987619 0.4584658185078483))	0
17	3	POLYGON((0.5098655030091097 0.4584658185078483,0.5341037892194576 0.4584658185078483,0.5341037892194576 0.4845137077813677,0.5098655030091097 0.4845137077813677,0.5098655030091097 0.4584658185078483))	0
18	3	POLYGON((0.5341037892194576 0.4584658185078483,0.5583420754298053 0.4584658185078483,0.5583420754298053 0.4845137077813677,0.5341037892194576 0.4845137077813677,0.5341037892194576 0.4584658185078483))	0
19	3	POLYGON((0.5583420754298053 0.4584658185078483,0.5825803616401531 0.4584658185078483,0.5825803616401531 0.4845137077813677,0.5583420754298053 0.4845137077813677,0.5583420754298053 0.4584658185078483))	0
20	3	POLYGON((0.5825803616401531 0.4584658185078483,0.6068186478505009 0.4584658185078483,0.6068186478505009 0.4845137077813677,0.5825803616401531 0.4845137077813677,0.5825803616401531 0.4584658185078483))	0
21	3	POLYGON((0.6068186478505009 0.4584658185078483,0.6310569340608487 0.4584658185078483,0.6310569340608487 0.4845137077813677,0.6068186478505009 0.4845137077813677,0.6068186478505009 0.4584658185078483))	0
22	3	POLYGON((0.6310569340608487 0.4584658185078483,0.6552952202711966 0.4584658185078483,0.6552952202711966 0.4845137077813677,0.6310569340608487 0.4845137077813677,0.6310569340608487 0.4584658185078483))	0
23	3	POLYGON((0.6552952202711966 0.4584658185078483,0.6795335064815443 0.4584658185078483,0.6795335064815443 0.4845137077813677,0.6552952202711966 0.4845137077813677,0.6552952202711966 0.4584658185078483))	0
24	3	POLYGON((0.6795335064815443 0.4584658185078483,0.7037717926918922 0.4584658185078483,0.7037717926918922 0.4845137077813677,0.6795335064815443 0.4845137077813677,0.6795335064815443 0.4584658185078483))	0
25	3	POLYGON((0.7037717926918922 0.4584658185078483,0.7280100789022399 0.4584658185078483,0.7280100789022399 0.4845137077813677,0.7037717926918922 0.4845137077813677,0.7037717926918922 0.4584658185078483))	0
26	3	POLYGON((0.7280100789022399 0.4584658185078483,0.7522483651125877 0.4584658185078483,0.7522483651125877 0.4845137077813677,0.7280100789022399 0.4845137077813677,0.7280100789022399 0.4584658185078483))	0
27	3	POLYGON((0.7522483651125877 0.4584658185078483,0.7764866513229356 0.4584658185078483,0.7764866513229356 0.4845137077813677,0.7522483651125877 0.4845137077813677,0.7522483651125877 0.4584658185078483))	0
28	3	POLYGON((0.7764866513229356 0.4584658185078483,0.8007249375332833 0.4584658185078483,0.8007249375332833 0.4845137077813677,0.7764866513229356 0.4845137077813677,0.7764866513229356 0.4584658185078483))	0
29	3	POLYGON((0.8007249375332833 0.4584658185078483,0.8249632237436312 0.4584658185078483,0.8249632237436312 0.4845137077813677,0.8007249375332833 0.4845137077813677,0.8007249375332833 0.4584658185078483))	0
30	3	POLYGON((0.8249632237436312 0.4584658185078483,0.8492015099539789 0.4584658185078483,0.8492015099539789 0.4845137077813677,0.8249632237436312 0.4845137077813677,0.8249632237436312 0.4584658185078483))	0
31	3	POLYGON((0.8492015099539789 0.4584658185078483,0.8734397961643268 0.4584658185078483,0.8734397961643268 0.4845137077813677,0.8492015099539789 0.4845137077813677,0.8492015099539789 0.4584658185078483))	0
0	4	POLYGON((0.09781463743319707 0.4845137077813677,0.12205292364354488 0.4845137077813677,0.12205292364354488 0.5105615970548871,0.09781463743319707 0.5105615970548871,0.09781463743319707 0.4845137077813677))	0
1	4	POLYGON((0.12205292364354488 0.4845137077813677,0.14629120985389268 0.4845137077813677,0.14629120985389268 0.5105615970548871,0.12205292364354488 0.5105615970548871,0.12205292364354488 0.4845137077813677))	0
2	4	POLYGON((0.14629120985389268 0.4845137077813677,0.17052949606424048 0.4845137077813677,0.17052949606424048 0.5105615970548871,0.14629120985389268 0.5105615970548871,0.14629120985389268 0.4845137077813677))	0
3	4	POLYGON((0.17052949606424048 0.4845137077813677,0.1947677822745883 0.4845137077813677,0.1947677822745883 0.5105615970548871,0.17052949606424048 0.5105615970548871,0.17052949606424048 0.4845137077813677))	0
4	4	POLYGON((0.1947677822745883 0.4845137077813677,0.2190060684849361 0.4845137077813677,0.2190060684849361 0.5105615970548871,0.1947677822745883 0.5105615970548871,0.1947677822745883 0.4845137077813677))	0
5	4	POLYGON((0.2190060684849361 0.4845137077813677,0.24324435469528388 0.4845137077813677,0.24324435469528388 0.5105615970548871,0.2190060684849361 0.5105615970548871,0.2190060684849361 0.4845137077813677))	0
6	4	POLYGON((0.24324435469528388 0.4845137077813677,0.2674826409056317 0.4845137077813677,0.2674826409056317 0.5105615970548871,0.24324435469528388 0.5105615970548871,0.24324435469528388 0.4845137077813677))	0
