Column	Row	Geometry	Frequency
29	0	POLYGON((0.8168470682024312 -0.17277274869646359,0.8413506703214634 -0.17277274869646359,0.8413506703214634 -0.14850441965831904,0.8168470682024312 -0.14850441965831904,0.8168470682024312 -0.17277274869646359))	0
30	0	POLYGON((0.8413506703214634 -0.17277274869646359,0.8658542724404955 -0.17277274869646359,0.8658542724404955 -0.14850441965831904,0.8413506703214634 -0.14850441965831904,0.8413506703214634 -0.17277274869646359))	0
31	0	POLYGON((0.8658542724404955 -0.17277274869646359,0.8903578745595275 -0.17277274869646359,0.8903578745595275 -0.14850441965831904,0.8658542724404955 -0.14850441965831904,0.8658542724404955 -0.17277274869646359))	0
0	1	POLYGON((0.10624260675050123 -0.14850441965831904,0.1307462088695333 -0.14850441965831904,0.1307462088695333 -0.12423609062017446,0.10624260675050123 -0.12423609062017446,0.10624260675050123 -0.14850441965831904))	0
1	1	POLYGON((0.1307462088695333 -0.14850441965831904,0.15524981098856538 -0.14850441965831904,0.15524981098856538 -0.12423609062017446,0.1307462088695333 -0.12423609062017446,0.1307462088695333 -0.14850441965831904))	0
2	1	POLYGON((0.15524981098856538 -0.14850441965831904,0.17975341310759746 -0.14850441965831904,0.17975341310759746 -0.12423609062017446,0.15524981098856538 -0.12423609062017446,0.15524981098856538 -0.14850441965831904))	0
3	1	POLYGON((0.17975341310759746 -0.14850441965831904,0.20425701522662953 -0.14850441965831904,0.20425701522662953 -0.12423609062017446,0.17975341310759746 -0.12423609062017446,0.17975341310759746 -0.14850441965831904))	0
4	1	POLYGON((0.20425701522662953 -0.14850441965831904,0.2287606173456616 -0.14850441965831904,0.2287606173456616 -0.12423609062017446,0.20425701522662953 -0.12423609062017446,0.20425701522662953 -0.14850441965831904))	0
5	1	POLYGON((0.2287606173456616 -0.14850441965831904,0.2532642194646937 -0.14850441965831904,0.2532642194646937 -0.12423609062017446,0.2287606173456616 -0.12423609062017446,0.2287606173456616 -0.14850441965831904))	0
6	1	POLYGON((0.2532642194646937 -0.14850441965831904,0.2777678215837257 -0.14850441965831904,0.2777678215837257 -0.12423609062017446,0.2532642194646937 -0.12423609062017446,0.2532642194646937 -0.14850441965831904))	0
7	1	POLYGON((0.2777678215837257 -0.14850441965831904,0.30227142370275784 -0.14850441965831904,0.30227142370275784 -0.12423609062017446,0.2777678215837257 -0.12423609062017446,0.2777678215837257 -0.14850441965831904))	0
8	1	POLYGON((0.30227142370275784 -0.14850441965831904,0.32677502582178986 -0.14850441965831904,0.32677502582178986 -0.12423609062017446,0.30227142370275784 -0.12423609062017446,0.30227142370275784 -0.14850441965831904))	0
9	1	POLYGON((0.32677502582178986 -0.14850441965831904,0.351278627940822 -0.14850441965831904,0.351278627940822 -0.12423609062017446,0.32677502582178986 -0.12423609062017446,0.32677502582178986 -0.14850441965831904))	0
10	1	POLYGON((0.351278627940822 -0.14850441965831904,0.375782230059854 -0.14850441965831904,0.375782230059854 -0.12423609062017446,0.351278627940822 -0.12423609062017446,0.351278627940822 -0.14850441965831904))	0
11	1	POLYGON((0.375782230059854 -0.14850441965831904,0.4002858321788861 -0.14850441965831904,0.4002858321788861 -0.12423609062017446,0.375782230059854 -0.12423609062017446,0.375782230059854 -0.14850441965831904))	1
12	1	POLYGON((0.4002858321788861 -0.14850441965831904,0.42478943429791816 -0.14850441965831904,0.42478943429791816 -0.12423609062017446,0.4002858321788861 -0.12423609062017446,0.4002858321788861 -0.14850441965831904))	1
13	1	POLYGON((0.42478943429791816 -0.14850441965831904,0.44929303641695023 -0.14850441965831904,0.44929303641695023 -0.12423609062017446,0.42478943429791816 -0.12423609062017446,0.42478943429791816 -0.14850441965831904))	0
14	1	POLYGON((0.44929303641695023 -0.14850441965831904,0.4737966385359823 -0.14850441965831904,0.4737966385359823 -0.12423609062017446,0.44929303641695023 -0.12423609062017446,0.44929303641695023 -0.14850441965831904))	0
15	1	POLYGON((0.4737966385359823 -0.14850441965831904,0.4983002406550144 -0.14850441965831904,0.4983002406550144 -0.12423609062017446,0.4737966385359823 -0.12423609062017446,0.4737966385359823 -0.14850441965831904))	0
16	1	POLYGON((0.4983002406550144 -0.14850441965831904,0.5228038427740465 -0.14850441965831904,0.5228038427740465 -0.12423609062017446,0.4983002406550144 -0.12423609062017446,0.4983002406550144 -0.14850441965831904))	1
17	1	POLYGON((0.5228038427740465 -0.14850441965831904,0.5473074448930785 -0.14850441965831904,0.5473074448930785 -0.12423609062017446,0.5228038427740465 -0.12423609062017446,0.5228038427740465 -0.14850441965831904))	0
18	1	POLYGON((0.5473074448930785 -0.14850441965831904,0.5718110470121106 -0.14850441965831904,0.5718110470121106 -0.12423609062017446,0.5473074448930785 -0.12423609062017446,0.5473074448930785 -0.14850441965831904))	0
19	1	POLYGON((0.5718110470121106 -0.14850441965831904,0.5963146491311427 -0.14850441965831904,0.5963146491311427 -0.12423609062017446,0.5718110470121106 -0.12423609062017446,0.5718110470121106 -0.14850441965831904))	0
20	1	POLYGON((0.5963146491311427 -0.14850441965831904,0.6208182512501748 -0.14850441965831904,0.6208182512501748 -0.12423609062017446,0.5963146491311427 -0.12423609062017446,0.5963146491311427 -0.14850441965831904))	0
21	1	POLYGON((0.6208182512501748 -0.14850441965831904,0.6453218533692068 -0.14850441965831904,0.6453218533692068 -0.12423609062017446,0.6208182512501748 -0.12423609062017446,0.6208182512501748 -0.14850441965831904))	0
22	1	POLYGON((0.6453218533692068 -0.14850441965831904,0.6698254554882388 -0.14850441965831904,0.6698254554882388 -0.12423609062017446,0.6453218533692068 -0.12423609062017446,0.6453218533692068 -0.14850441965831904))	0
23	1	POLYGON((0.6698254554882388 -0.14850441965831904,0.6943290576072709 -0.14850441965831904,0.6943290576072709 -0.12423609062017446,0.6698254554882388 -0.12423609062017446,0.6698254554882388 -0.14850441965831904))	0
24	1	POLYGON((0.6943290576072709 -0.14850441965831904,0.7188326597263031 -0.14850441965831904,0.7188326597263031 -0.12423609062017446,0.6943290576072709 -0.12423609062017446,0.6943290576072709 -0.14850441965831904))	0
25	1	POLYGON((0.7188326597263031 -0.14850441965831904,0.7433362618453351 -0.14850441965831904,0.7433362618453351 -0.12423609062017446,0.7188326597263031 -0.12423609062017446,0.7188326597263031 -0.14850441965831904))	0
26	1	POLYGON((0.7433362618453351 -0.14850441965831904,0.7678398639643672 -0.14850441965831904,0.7678398639643672 -0.12423609062017446,0.7433362618453351 -0.12423609062017446,0.7433362618453351 -0.14850441965831904))	0
27	1	POLYGON((0.7678398639643672 -0.14850441965831904,0.7923434660833992 -0.14850441965831904,0.7923434660833992 -0.12423609062017446,0.7678398639643672 -0.12423609062017446,0.7678398639643672 -0.14850441965831904))	0
28	1	POLYGON((0.7923434660833992 -0.14850441965831904,0.8168470682024312 -0.14850441965831904,0.8168470682024312 -0.12423609062017446,0.7923434660833992 -0.12423609062017446,0.7923434660833992 -0.14850441965831904))	0
29	1	POLYGON((0.8168470682024312 -0.14850441965831904,0.8413506703214634 -0.14850441965831904,0.8413506703214634 -0.12423609062017446,0.8168470682024312 -0.12423609062017446,0.8168470682024312 -0.14850441965831904))	0
30	1	POLYGON((0.8413506703214634 -0.14850441965831904,0.8658542724404955 -0.14850441965831904,0.8658542724404955 -0.12423609062017446,0.8413506703214634 -0.12423609062017446,0.8413506703214634 -0.14850441965831904))	0
31	1	POLYGON((0.8658542724404955 -0.14850441965831904,0.8903578745595275 -0.14850441965831904,0.8903578745595275 -0.12423609062017446,0.8658542724404955 -0.12423609062017446,0.8658542724404955 -0.14850441965831904))	0
0	2	POLYGON((0.10624260675050123 -0.12423609062017446,0.1307462088695333 -0.12423609062017446,0.1307462088695333 -0.0999677615820299,0.10624260675050123 -0.0999677615820299,0.10624260675050123 -0.12423609062017446))	0
1	2	POLYGON((0.1307462088695333 -0.12423609062017446,0.15524981098856538 -0.12423609062017446,0.15524981098856538 -0.0999677615820299,0.1307462088695333 -0.0999677615820299,0.1307462088695333 -0.12423609062017446))	0
2	2	POLYGON((0.15524981098856538 -0.12423609062017446,0.17975341310759746 -0.12423609062017446,0.17975341310759746 -0.0999677615820299,0.15524981098856538 -0.0999677615820299,0.15524981098856538 -0.12423609062017446))	0
3	2	POLYGON((0.17975341310759746 -0.12423609062017446,0.20425701522662953 -0.12423609062017446,0.20425701522662953 -0.0999677615820299,0.17975341310759746 -0.0999677615820299,0.17975341310759746 -0.12423609062017446))	0
4	2	POLYGON((0.20425701522662953 -0.12423609062017446,0.2287606173456616 -0.12423609062017446,0.2287606173456616 -0.0999677615820299,0.20425701522662953 -0.0999677615820299,0.20425701522662953 -0.12423609062017446))	0
5	2	POLYGON((0.2287606173456616 -0.12423609062017446,0.2532642194646937 -0.12423609062017446,0.2532642194646937 -0.0999677615820299,0.2287606173456616 -0.0999677615820299,0.2287606173456616 -0.12423609062017446))	0
6	2	POLYGON((0.2532642194646937 -0.12423609062017446,0.2777678215837257 -0.12423609062017446,0.2777678215837257 -0.0999677615820299,0.2532642194646937 -0.0999677615820299,0.2532642194646937 -0.12423609062017446))	0
7	2	POLYGON((0.2777678215837257 -0.12423609062017446,0.30227142370275784 -0.12423609062017446,0.30227142370275784 -0.0999677615820299,0.2777678215837257 -0.0999677615820299,0.2777678215837257 -0.12423609062017446))	0
8	2	POLYGON((0.30227142370275784 -0.12423609062017446,0.32677502582178986 -0.12423609062017446,0.32677502582178986 -0.0999677615820299,0.30227142370275784 -0.0999677615820299,0.30227142370275784 -0.12423609062017446))	0
9	2	POLYGON((0.32677502582178986 -0.12423609062017446,0.351278627940822 -0.12423609062017446,0.351278627940822 -0.0999677615820299,0.32677502582178986 -0.0999677615820299,0.32677502582178986 -0.12423609062017446))	0
10	2	POLYGON((0.351278627940822 -0.12423609062017446,0.375782230059854 -0.12423609062017446,0.375782230059854 -0.0999677615820299,0.351278627940822 -0.0999677615820299,0.351278627940822 -0.12423609062017446))	1
11	2	POLYGON((0.375782230059854 -0.12423609062017446,0.4002858321788861 -0.12423609062017446,0.4002858321788861 -0.0999677615820299,0.375782230059854 -0.0999677615820299,0.375782230059854 -0.12423609062017446))	1
12	2	POLYGON((0.4002858321788861 -0.12423609062017446,0.42478943429791816 -0.12423609062017446,0.42478943429791816 -0.0999677615820299,0.4002858321788861 -0.0999677615820299,0.4002858321788861 -0.12423609062017446))	0
13	2	POLYGON((0.42478943429791816 -0.12423609062017446,0.44929303641695023 -0.12423609062017446,0.44929303641695023 -0.0999677615820299,0.42478943429791816 -0.0999677615820299,0.42478943429791816 -0.12423609062017446))	1
14	2	POLYGON((0.44929303641695023 -0.12423609062017446,0.4737966385359823 -0.12423609062017446,0.4737966385359823 -0.0999677615820299,0.44929303641695023 -0.0999677615820299,0.44929303641695023 -0.12423609062017446))	0
15	2	POLYGON((0.4737966385359823 -0.12423609062017446,0.4983002406550144 -0.12423609062017446,0.4983002406550144 -0.0999677615820299,0.4737966385359823 -0.0999677615820299,0.4737966385359823 -0.12423609062017446))	1
16	2	POLYGON((0.4983002406550144 -0.12423609062017446,0.5228038427740465 -0.12423609062017446,0.5228038427740465 -0.0999677615820299,0.4983002406550144 -0.0999677615820299,0.4983002406550144 -0.12423609062017446))	1
17	2	POLYGON((0.5228038427740465 -0.12423609062017446,0.5473074448930785 -0.12423609062017446,0.5473074448930785 -0.0999677615820299,0.5228038427740465 -0.0999677615820299,0.5228038427740465 -0.12423609062017446))	0
18	2	POLYGON((0.5473074448930785 -0.12423609062017446,0.5718110470121106 -0.12423609062017446,0.5718110470121106 -0.0999677615820299,0.5473074448930785 -0.0999677615820299,0.5473074448930785 -0.12423609062017446))	0
19	2	POLYGON((0.5718110470121106 -0.12423609062017446,0.5963146491311427 -0.12423609062017446,0.5963146491311427 -0.0999677615820299,0.5718110470121106 -0.0999677615820299,0.5718110470121106 -0.12423609062017446))	0
20	2	POLYGON((0.5963146491311427 -0.12423609062017446,0.6208182512501748 -0.12423609062017446,0.6208182512501748 -0.0999677615820299,0.5963146491311427 -0.0999677615820299,0.5963146491311427 -0.12423609062017446))	0
21	2	POLYGON((0.6208182512501748 -0.12423609062017446,0.6453218533692068 -0.12423609062017446,0.6453218533692068 -0.0999677615820299,0.6208182512501748 -0.0999677615820299,0.6208182512501748 -0.12423609062017446))	0
22	2	POLYGON((0.6453218533692068 -0.12423609062017446,0.6698254554882388 -0.12423609062017446,0.6698254554882388 -0.0999677615820299,0.6453218533692068 -0.0999677615820299,0.6453218533692068 -0.12423609062017446))	0
23	2	POLYGON((0.6698254554882388 -0.12423609062017446,0.6943290576072709 -0.12423609062017446,0.6943290576072709 -0.0999677615820299,0.6698254554882388 -0.0999677615820299,0.6698254554882388 -0.12423609062017446))	0
24	2	POLYGON((0.6943290576072709 -0.12423609062017446,0.7188326597263031 -0.12423609062017446,0.7188326597263031 -0.0999677615820299,0.6943290576072709 -0.0999677615820299,0.6943290576072709 -0.12423609062017446))	0
25	2	POLYGON((0.7188326597263031 -0.12423609062017446,0.7433362618453351 -0.12423609062017446,0.7433362618453351 -0.0999677615820299,0.7188326597263031 -0.0999677615820299,0.7188326597263031 -0.12423609062017446))	0
26	2	POLYGON((0.7433362618453351 -0.12423609062017446,0.7678398639643672 -0.12423609062017446,0.7678398639643672 -0.0999677615820299,0.7433362618453351 -0.0999677615820299,0.7433362618453351 -0.12423609062017446))	0
27	2	POLYGON((0.7678398639643672 -0.12423609062017446,0.7923434660833992 -0.12423609062017446,0.7923434660833992 -0.0999677615820299,0.7678398639643672 -0.0999677615820299,0.7678398639643672 -0.12423609062017446))	0
28	2	POLYGON((0.7923434660833992 -0.12423609062017446,0.8168470682024312 -0.12423609062017446,0.8168470682024312 -0.0999677615820299,0.7923434660833992 -0.0999677615820299,0.7923434660833992 -0.12423609062017446))	0
29	2	POLYGON((0.8168470682024312 -0.12423609062017446,0.8413506703214634 -0.12423609062017446,0.8413506703214634 -0.0999677615820299,0.8168470682024312 -0.0999677615820299,0.8168470682024312 -0.12423609062017446))	0
30	2	POLYGON((0.8413506703214634 -0.12423609062017446,0.8658542724404955 -0.12423609062017446,0.8658542724404955 -0.0999677615820299,0.8413506703214634 -0.0999677615820299,0.8413506703214634 -0.12423609062017446))	0
31	2	POLYGON((0.8658542724404955 -0.12423609062017446,0.8903578745595275 -0.12423609062017446,0.8903578745595275 -0.0999677615820299,0.8658542724404955 -0.0999677615820299,0.8658542724404955 -0.12423609062017446))	0
0	3	POLYGON((0.10624260675050123 -0.0999677615820299,0.1307462088695333 -0.0999677615820299,0.1307462088695333 -0.07569943254388532,0.10624260675050123 -0.07569943254388532,0.10624260675050123 -0.0999677615820299))	0
1	3	POLYGON((0.1307462088695333 -0.0999677615820299,0.15524981098856538 -0.0999677615820299,0.15524981098856538 -0.07569943254388532,0.1307462088695333 -0.07569943254388532,0.1307462088695333 -0.0999677615820299))	0
2	3	POLYGON((0.15524981098856538 -0.0999677615820299,0.17975341310759746 -0.0999677615820299,0.17975341310759746 -0.07569943254388532,0.15524981098856538 -0.07569943254388532,0.15524981098856538 -0.0999677615820299))	0
3	3	POLYGON((0.17975341310759746 -0.0999677615820299,0.20425701522662953 -0.0999677615820299,0.20425701522662953 -0.07569943254388532,0.17975341310759746 -0.07569943254388532,0.17975341310759746 -0.0999677615820299))	0
4	3	POLYGON((0.20425701522662953 -0.0999677615820299,0.2287606173456616 -0.0999677615820299,0.2287606173456616 -0.07569943254388532,0.20425701522662953 -0.07569943254388532,0.20425701522662953 -0.0999677615820299))	0
5	3	POLYGON((0.2287606173456616 -0.0999677615820299,0.2532642194646937 -0.0999677615820299,0.2532642194646937 -0.07569943254388532,0.2287606173456616 -0.07569943254388532,0.2287606173456616 -0.0999677615820299))	0
6	3	POLYGON((0.2532642194646937 -0.0999677615820299,0.2777678215837257 -0.0999677615820299,0.2777678215837257 -0.07569943254388532,0.2532642194646937 -0.07569943254388532,0.2532642194646937 -0.0999677615820299))	0
7	3	POLYGON((0.2777678215837257 -0.0999677615820299,0.30227142370275784 -0.0999677615820299,0.30227142370275784 -0.07569943254388532,0.2777678215837257 -0.07569943254388532,0.2777678215837257 -0.0999677615820299))	0
8	3	POLYGON((0.30227142370275784 -0.0999677615820299,0.32677502582178986 -0.0999677615820299,0.32677502582178986 -0.07569943254388532,0.30227142370275784 -0.07569943254388532,0.30227142370275784 -0.0999677615820299))	0
9	3	POLYGON((0.32677502582178986 -0.0999677615820299,0.351278627940822 -0.0999677615820299,0.351278627940822 -0.07569943254388532,0.32677502582178986 -0.07569943254388532,0.32677502582178986 -0.0999677615820299))	2
10	3	POLYGON((0.351278627940822 -0.0999677615820299,0.375782230059854 -0.0999677615820299,0.375782230059854 -0.07569943254388532,0.351278627940822 -0.07569943254388532,0.351278627940822 -0.0999677615820299))	1
11	3	POLYGON((0.375782230059854 -0.0999677615820299,0.4002858321788861 -0.0999677615820299,0.4002858321788861 -0.07569943254388532,0.375782230059854 -0.07569943254388532,0.375782230059854 -0.0999677615820299))	0
12	3	POLYGON((0.4002858321788861 -0.0999677615820299,0.42478943429791816 -0.0999677615820299,0.42478943429791816 -0.07569943254388532,0.4002858321788861 -0.07569943254388532,0.4002858321788861 -0.0999677615820299))	0
13	3	POLYGON((0.42478943429791816 -0.0999677615820299,0.44929303641695023 -0.0999677615820299,0.44929303641695023 -0.07569943254388532,0.42478943429791816 -0.07569943254388532,0.42478943429791816 -0.0999677615820299))	2
14	3	POLYGON((0.44929303641695023 -0.0999677615820299,0.4737966385359823 -0.0999677615820299,0.4737966385359823 -0.07569943254388532,0.44929303641695023 -0.07569943254388532,0.44929303641695023 -0.0999677615820299))	0
15	3	POLYGON((0.4737966385359823 -0.0999677615820299,0.4983002406550144 -0.0999677615820299,0.4983002406550144 -0.07569943254388532,0.4737966385359823 -0.07569943254388532,0.4737966385359823 -0.0999677615820299))	0
16	3	POLYGON((0.4983002406550144 -0.0999677615820299,0.5228038427740465 -0.0999677615820299,0.5228038427740465 -0.07569943254388532,0.4983002406550144 -0.07569943254388532,0.4983002406550144 -0.0999677615820299))	2
17	3	POLYGON((0.5228038427740465 -0.0999677615820299,0.5473074448930785 -0.0999677615820299,0.5473074448930785 -0.07569943254388532,0.5228038427740465 -0.07569943254388532,0.5228038427740465 -0.0999677615820299))	2
18	3	POLYGON((0.5473074448930785 -0.0999677615820299,0.5718110470121106 -0.0999677615820299,0.5718110470121106 -0.07569943254388532,0.5473074448930785 -0.07569943254388532,0.5473074448930785 -0.0999677615820299))	1
19	3	POLYGON((0.5718110470121106 -0.0999677615820299,0.5963146491311427 -0.0999677615820299,0.5963146491311427 -0.07569943254388532,0.5718110470121106 -0.07569943254388532,0.5718110470121106 -0.0999677615820299))	0
20	3	POLYGON((0.5963146491311427 -0.0999677615820299,0.6208182512501748 -0.0999677615820299,0.6208182512501748 -0.07569943254388532,0.5963146491311427 -0.07569943254388532,0.5963146491311427 -0.0999677615820299))	1
21	3	POLYGON((0.6208182512501748 -0.0999677615820299,0.6453218533692068 -0.0999677615820299,0.6453218533692068 -0.07569943254388532,0.6208182512501748 -0.07569943254388532,0.6208182512501748 -0.0999677615820299))	1
22	3	POLYGON((0.6453218533692068 -0.0999677615820299,0.6698254554882388 -0.0999677615820299,0.6698254554882388 -0.07569943254388532,0.6453218533692068 -0.07569943254388532,0.6453218533692068 -0.0999677615820299))	0
23	3	POLYGON((0.6698254554882388 -0.0999677615820299,0.6943290576072709 -0.0999677615820299,0.6943290576072709 -0.07569943254388532,0.6698254554882388 -0.07569943254388532,0.6698254554882388 -0.0999677615820299))	1
24	3	POLYGON((0.6943290576072709 -0.0999677615820299,0.7188326597263031 -0.0999677615820299,0.7188326597263031 -0.07569943254388532,0.6943290576072709 -0.07569943254388532,0.6943290576072709 -0.0999677615820299))	0
25	3	POLYGON((0.7188326597263031 -0.0999677615820299,0.7433362618453351 -0.0999677615820299,0.7433362618453351 -0.07569943254388532,0.7188326597263031 -0.07569943254388532,0.7188326597263031 -0.0999677615820299))	0
26	3	POLYGON((0.7433362618453351 -0.0999677615820299,0.7678398639643672 -0.0999677615820299,0.7678398639643672 -0.07569943254388532,0.7433362618453351 -0.07569943254388532,0.7433362618453351 -0.0999677615820299))	0
27	3	POLYGON((0.7678398639643672 -0.0999677615820299,0.7923434660833992 -0.0999677615820299,0.7923434660833992 -0.07569943254388532,0.7678398639643672 -0.07569943254388532,0.7678398639643672 -0.0999677615820299))	0
28	3	POLYGON((0.7923434660833992 -0.0999677615820299,0.8168470682024312 -0.0999677615820299,0.8168470682024312 -0.07569943254388532,0.7923434660833992 -0.07569943254388532,0.7923434660833992 -0.0999677615820299))	0
29	3	POLYGON((0.8168470682024312 -0.0999677615820299,0.8413506703214634 -0.0999677615820299,0.8413506703214634 -0.07569943254388532,0.8168470682024312 -0.07569943254388532,0.8168470682024312 -0.0999677615820299))	0
30	3	POLYGON((0.8413506703214634 -0.0999677615820299,0.8658542724404955 -0.0999677615820299,0.8658542724404955 -0.07569943254388532,0.8413506703214634 -0.07569943254388532,0.8413506703214634 -0.0999677615820299))	0
31	3	POLYGON((0.8658542724404955 -0.0999677615820299,0.8903578745595275 -0.0999677615820299,0.8903578745595275 -0.07569943254388532,0.8658542724404955 -0.07569943254388532,0.8658542724404955 -0.0999677615820299))	0
0	4	POLYGON((0.10624260675050123 -0.07569943254388532,0.1307462088695333 -0.07569943254388532,0.1307462088695333 -0.051431103505740774,0.10624260675050123 -0.051431103505740774,0.10624260675050123 -0.07569943254388532))	0
