Column	Row	Geometry	Frequency
18	0	POLYGON((0.7083150737882881 -0.18294288059255906,0.7216897768243692 -0.18294288059255906,0.7216897768243692 -0.14024289314061705,0.7083150737882881 -0.14024289314061705,0.7083150737882881 -0.18294288059255906))	0
19	0	POLYGON((0.7216897768243692 -0.18294288059255906,0.7350644798604504 -0.18294288059255906,0.7350644798604504 -0.14024289314061705,0.7216897768243692 -0.14024289314061705,0.7216897768243692 -0.18294288059255906))	0
20	0	POLYGON((0.7350644798604504 -0.18294288059255906,0.7484391828965316 -0.18294288059255906,0.7484391828965316 -0.14024289314061705,0.7350644798604504 -0.14024289314061705,0.7350644798604504 -0.18294288059255906))	0
21	0	POLYGON((0.7484391828965316 -0.18294288059255906,0.7618138859326127 -0.18294288059255906,0.7618138859326127 -0.14024289314061705,0.7484391828965316 -0.14024289314061705,0.7484391828965316 -0.18294288059255906))	0
22	0	POLYGON((0.7618138859326127 -0.18294288059255906,0.7751885889686938 -0.18294288059255906,0.7751885889686938 -0.14024289314061705,0.7618138859326127 -0.14024289314061705,0.7618138859326127 -0.18294288059255906))	0
23	0	POLYGON((0.7751885889686938 -0.18294288059255906,0.7885632920047749 -0.18294288059255906,0.7885632920047749 -0.14024289314061705,0.7751885889686938 -0.14024289314061705,0.7751885889686938 -0.18294288059255906))	0
24	0	POLYGON((0.7885632920047749 -0.18294288059255906,0.801937995040856 -0.18294288059255906,0.801937995040856 -0.14024289314061705,0.7885632920047749 -0.14024289314061705,0.7885632920047749 -0.18294288059255906))	0
25	0	POLYGON((0.801937995040856 -0.18294288059255906,0.8153126980769372 -0.18294288059255906,0.8153126980769372 -0.14024289314061705,0.801937995040856 -0.14024289314061705,0.801937995040856 -0.18294288059255906))	0
26	0	POLYGON((0.8153126980769372 -0.18294288059255906,0.8286874011130184 -0.18294288059255906,0.8286874011130184 -0.14024289314061705,0.8153126980769372 -0.14024289314061705,0.8153126980769372 -0.18294288059255906))	0
27	0	POLYGON((0.8286874011130184 -0.18294288059255906,0.8420621041490995 -0.18294288059255906,0.8420621041490995 -0.14024289314061705,0.8286874011130184 -0.14024289314061705,0.8286874011130184 -0.18294288059255906))	0
28	0	POLYGON((0.8420621041490995 -0.18294288059255906,0.8554368071851806 -0.18294288059255906,0.8554368071851806 -0.14024289314061705,0.8420621041490995 -0.14024289314061705,0.8420621041490995 -0.18294288059255906))	0
29	0	POLYGON((0.8554368071851806 -0.18294288059255906,0.8688115102212617 -0.18294288059255906,0.8688115102212617 -0.14024289314061705,0.8554368071851806 -0.14024289314061705,0.8554368071851806 -0.18294288059255906))	0
30	0	POLYGON((0.8688115102212617 -0.18294288059255906,0.8821862132573429 -0.18294288059255906,0.8821862132573429 -0.14024289314061705,0.8688115102212617 -0.14024289314061705,0.8688115102212617 -0.18294288059255906))	0
31	0	POLYGON((0.8821862132573429 -0.18294288059255906,0.895560916293424 -0.18294288059255906,0.895560916293424 -0.14024289314061705,0.8821862132573429 -0.14024289314061705,0.8821862132573429 -0.18294288059255906))	0
0	1	POLYGON((0.4675704191388276 -0.14024289314061705,0.48094512217490876 -0.14024289314061705,0.48094512217490876 -0.09754290568867509,0.4675704191388276 -0.09754290568867509,0.4675704191388276 -0.14024289314061705))	4
1	1	POLYGON((0.48094512217490876 -0.14024289314061705,0.4943198252109898 -0.14024289314061705,0.4943198252109898 -0.09754290568867509,0.48094512217490876 -0.09754290568867509,0.48094512217490876 -0.14024289314061705))	7
2	1	POLYGON((0.4943198252109898 -0.14024289314061705,0.507694528247071 -0.14024289314061705,0.507694528247071 -0.09754290568867509,0.4943198252109898 -0.09754290568867509,0.4943198252109898 -0.14024289314061705))	28
3	1	POLYGON((0.507694528247071 -0.14024289314061705,0.5210692312831522 -0.14024289314061705,0.5210692312831522 -0.09754290568867509,0.507694528247071 -0.09754290568867509,0.507694528247071 -0.14024289314061705))	255
4	1	POLYGON((0.5210692312831522 -0.14024289314061705,0.5344439343192333 -0.14024289314061705,0.5344439343192333 -0.09754290568867509,0.5210692312831522 -0.09754290568867509,0.5210692312831522 -0.14024289314061705))	80
5	1	POLYGON((0.5344439343192333 -0.14024289314061705,0.5478186373553144 -0.14024289314061705,0.5478186373553144 -0.09754290568867509,0.5344439343192333 -0.09754290568867509,0.5344439343192333 -0.14024289314061705))	13
6	1	POLYGON((0.5478186373553144 -0.14024289314061705,0.5611933403913956 -0.14024289314061705,0.5611933403913956 -0.09754290568867509,0.5478186373553144 -0.09754290568867509,0.5478186373553144 -0.14024289314061705))	7
7	1	POLYGON((0.5611933403913956 -0.14024289314061705,0.5745680434274767 -0.14024289314061705,0.5745680434274767 -0.09754290568867509,0.5611933403913956 -0.09754290568867509,0.5611933403913956 -0.14024289314061705))	2
8	1	POLYGON((0.5745680434274767 -0.14024289314061705,0.5879427464635578 -0.14024289314061705,0.5879427464635578 -0.09754290568867509,0.5745680434274767 -0.09754290568867509,0.5745680434274767 -0.14024289314061705))	0
9	1	POLYGON((0.5879427464635578 -0.14024289314061705,0.601317449499639 -0.14024289314061705,0.601317449499639 -0.09754290568867509,0.5879427464635578 -0.09754290568867509,0.5879427464635578 -0.14024289314061705))	1
10	1	POLYGON((0.601317449499639 -0.14024289314061705,0.6146921525357201 -0.14024289314061705,0.6146921525357201 -0.09754290568867509,0.601317449499639 -0.09754290568867509,0.601317449499639 -0.14024289314061705))	0
11	1	POLYGON((0.6146921525357201 -0.14024289314061705,0.6280668555718012 -0.14024289314061705,0.6280668555718012 -0.09754290568867509,0.6146921525357201 -0.09754290568867509,0.6146921525357201 -0.14024289314061705))	0
12	1	POLYGON((0.6280668555718012 -0.14024289314061705,0.6414415586078823 -0.14024289314061705,0.6414415586078823 -0.09754290568867509,0.6280668555718012 -0.09754290568867509,0.6280668555718012 -0.14024289314061705))	0
13	1	POLYGON((0.6414415586078823 -0.14024289314061705,0.6548162616439636 -0.14024289314061705,0.6548162616439636 -0.09754290568867509,0.6414415586078823 -0.09754290568867509,0.6414415586078823 -0.14024289314061705))	0
14	1	POLYGON((0.6548162616439636 -0.14024289314061705,0.6681909646800447 -0.14024289314061705,0.6681909646800447 -0.09754290568867509,0.6548162616439636 -0.09754290568867509,0.6548162616439636 -0.14024289314061705))	0
15	1	POLYGON((0.6681909646800447 -0.14024289314061705,0.6815656677161258 -0.14024289314061705,0.6815656677161258 -0.09754290568867509,0.6681909646800447 -0.09754290568867509,0.6681909646800447 -0.14024289314061705))	0
16	1	POLYGON((0.6815656677161258 -0.14024289314061705,0.6949403707522069 -0.14024289314061705,0.6949403707522069 -0.09754290568867509,0.6815656677161258 -0.09754290568867509,0.6815656677161258 -0.14024289314061705))	0
17	1	POLYGON((0.6949403707522069 -0.14024289314061705,0.7083150737882881 -0.14024289314061705,0.7083150737882881 -0.09754290568867509,0.6949403707522069 -0.09754290568867509,0.6949403707522069 -0.14024289314061705))	0
18	1	POLYGON((0.7083150737882881 -0.14024289314061705,0.7216897768243692 -0.14024289314061705,0.7216897768243692 -0.09754290568867509,0.7083150737882881 -0.09754290568867509,0.7083150737882881 -0.14024289314061705))	0
19	1	POLYGON((0.7216897768243692 -0.14024289314061705,0.7350644798604504 -0.14024289314061705,0.7350644798604504 -0.09754290568867509,0.7216897768243692 -0.09754290568867509,0.7216897768243692 -0.14024289314061705))	0
20	1	POLYGON((0.7350644798604504 -0.14024289314061705,0.7484391828965316 -0.14024289314061705,0.7484391828965316 -0.09754290568867509,0.7350644798604504 -0.09754290568867509,0.7350644798604504 -0.14024289314061705))	0
21	1	POLYGON((0.7484391828965316 -0.14024289314061705,0.7618138859326127 -0.14024289314061705,0.7618138859326127 -0.09754290568867509,0.7484391828965316 -0.09754290568867509,0.7484391828965316 -0.14024289314061705))	0
22	1	POLYGON((0.7618138859326127 -0.14024289314061705,0.7751885889686938 -0.14024289314061705,0.7751885889686938 -0.09754290568867509,0.7618138859326127 -0.09754290568867509,0.7618138859326127 -0.14024289314061705))	0
23	1	POLYGON((0.7751885889686938 -0.14024289314061705,0.7885632920047749 -0.14024289314061705,0.7885632920047749 -0.09754290568867509,0.7751885889686938 -0.09754290568867509,0.7751885889686938 -0.14024289314061705))	0
24	1	POLYGON((0.7885632920047749 -0.14024289314061705,0.801937995040856 -0.14024289314061705,0.801937995040856 -0.09754290568867509,0.7885632920047749 -0.09754290568867509,0.7885632920047749 -0.14024289314061705))	0
25	1	POLYGON((0.801937995040856 -0.14024289314061705,0.8153126980769372 -0.14024289314061705,0.8153126980769372 -0.09754290568867509,0.801937995040856 -0.09754290568867509,0.801937995040856 -0.14024289314061705))	0
26	1	POLYGON((0.8153126980769372 -0.14024289314061705,0.8286874011130184 -0.14024289314061705,0.8286874011130184 -0.09754290568867509,0.8153126980769372 -0.09754290568867509,0.8153126980769372 -0.14024289314061705))	0
27	1	POLYGON((0.8286874011130184 -0.14024289314061705,0.8420621041490995 -0.14024289314061705,0.8420621041490995 -0.09754290568867509,0.8286874011130184 -0.09754290568867509,0.8286874011130184 -0.14024289314061705))	0
28	1	POLYGON((0.8420621041490995 -0.14024289314061705,0.8554368071851806 -0.14024289314061705,0.8554368071851806 -0.09754290568867509,0.8420621041490995 -0.09754290568867509,0.8420621041490995 -0.14024289314061705))	0
29	1	POLYGON((0.8554368071851806 -0.14024289314061705,0.8688115102212617 -0.14024289314061705,0.8688115102212617 -0.09754290568867509,0.8554368071851806 -0.09754290568867509,0.8554368071851806 -0.14024289314061705))	0
30	1	POLYGON((0.8688115102212617 -0.14024289314061705,0.8821862132573429 -0.14024289314061705,0.8821862132573429 -0.09754290568867509,0.8688115102212617 -0.09754290568867509,0.8688115102212617 -0.14024289314061705))	0
31	1	POLYGON((0.8821862132573429 -0.14024289314061705,0.895560916293424 -0.14024289314061705,0.895560916293424 -0.09754290568867509,0.8821862132573429 -0.09754290568867509,0.8821862132573429 -0.14024289314061705))	0
0	2	POLYGON((0.4675704191388276 -0.09754290568867509,0.48094512217490876 -0.09754290568867509,0.48094512217490876 -0.054842918236733096,0.4675704191388276 -0.054842918236733096,0.4675704191388276 -0.09754290568867509))	2
1	2	POLYGON((0.48094512217490876 -0.09754290568867509,0.4943198252109898 -0.09754290568867509,0.4943198252109898 -0.054842918236733096,0.48094512217490876 -0.054842918236733096,0.48094512217490876 -0.09754290568867509))	4
2	2	POLYGON((0.4943198252109898 -0.09754290568867509,0.507694528247071 -0.09754290568867509,0.507694528247071 -0.054842918236733096,0.4943198252109898 -0.054842918236733096,0.4943198252109898 -0.09754290568867509))	11
3	2	POLYGON((0.507694528247071 -0.09754290568867509,0.5210692312831522 -0.09754290568867509,0.5210692312831522 -0.054842918236733096,0.507694528247071 -0.054842918236733096,0.507694528247071 -0.09754290568867509))	20
4	2	POLYGON((0.5210692312831522 -0.09754290568867509,0.5344439343192333 -0.09754290568867509,0.5344439343192333 -0.054842918236733096,0.5210692312831522 -0.054842918236733096,0.5210692312831522 -0.09754290568867509))	266
5	2	POLYGON((0.5344439343192333 -0.09754290568867509,0.5478186373553144 -0.09754290568867509,0.5478186373553144 -0.054842918236733096,0.5344439343192333 -0.054842918236733096,0.5344439343192333 -0.09754290568867509))	17
6	2	POLYGON((0.5478186373553144 -0.09754290568867509,0.5611933403913956 -0.09754290568867509,0.5611933403913956 -0.054842918236733096,0.5478186373553144 -0.054842918236733096,0.5478186373553144 -0.09754290568867509))	16
7	2	POLYGON((0.5611933403913956 -0.09754290568867509,0.5745680434274767 -0.09754290568867509,0.5745680434274767 -0.054842918236733096,0.5611933403913956 -0.054842918236733096,0.5611933403913956 -0.09754290568867509))	6
8	2	POLYGON((0.5745680434274767 -0.09754290568867509,0.5879427464635578 -0.09754290568867509,0.5879427464635578 -0.054842918236733096,0.5745680434274767 -0.054842918236733096,0.5745680434274767 -0.09754290568867509))	0
9	2	POLYGON((0.5879427464635578 -0.09754290568867509,0.601317449499639 -0.09754290568867509,0.601317449499639 -0.054842918236733096,0.5879427464635578 -0.054842918236733096,0.5879427464635578 -0.09754290568867509))	0
10	2	POLYGON((0.601317449499639 -0.09754290568867509,0.6146921525357201 -0.09754290568867509,0.6146921525357201 -0.054842918236733096,0.601317449499639 -0.054842918236733096,0.601317449499639 -0.09754290568867509))	0
11	2	POLYGON((0.6146921525357201 -0.09754290568867509,0.6280668555718012 -0.09754290568867509,0.6280668555718012 -0.054842918236733096,0.6146921525357201 -0.054842918236733096,0.6146921525357201 -0.09754290568867509))	0
12	2	POLYGON((0.6280668555718012 -0.09754290568867509,0.6414415586078823 -0.09754290568867509,0.6414415586078823 -0.054842918236733096,0.6280668555718012 -0.054842918236733096,0.6280668555718012 -0.09754290568867509))	0
13	2	POLYGON((0.6414415586078823 -0.09754290568867509,0.6548162616439636 -0.09754290568867509,0.6548162616439636 -0.054842918236733096,0.6414415586078823 -0.054842918236733096,0.6414415586078823 -0.09754290568867509))	0
14	2	POLYGON((0.6548162616439636 -0.09754290568867509,0.6681909646800447 -0.09754290568867509,0.6681909646800447 -0.054842918236733096,0.6548162616439636 -0.054842918236733096,0.6548162616439636 -0.09754290568867509))	0
15	2	POLYGON((0.6681909646800447 -0.09754290568867509,0.6815656677161258 -0.09754290568867509,0.6815656677161258 -0.054842918236733096,0.6681909646800447 -0.054842918236733096,0.6681909646800447 -0.09754290568867509))	0
16	2	POLYGON((0.6815656677161258 -0.09754290568867509,0.6949403707522069 -0.09754290568867509,0.6949403707522069 -0.054842918236733096,0.6815656677161258 -0.054842918236733096,0.6815656677161258 -0.09754290568867509))	0
17	2	POLYGON((0.6949403707522069 -0.09754290568867509,0.7083150737882881 -0.09754290568867509,0.7083150737882881 -0.054842918236733096,0.6949403707522069 -0.054842918236733096,0.6949403707522069 -0.09754290568867509))	0
18	2	POLYGON((0.7083150737882881 -0.09754290568867509,0.7216897768243692 -0.09754290568867509,0.7216897768243692 -0.054842918236733096,0.7083150737882881 -0.054842918236733096,0.7083150737882881 -0.09754290568867509))	0
19	2	POLYGON((0.7216897768243692 -0.09754290568867509,0.7350644798604504 -0.09754290568867509,0.7350644798604504 -0.054842918236733096,0.7216897768243692 -0.054842918236733096,0.7216897768243692 -0.09754290568867509))	0
20	2	POLYGON((0.7350644798604504 -0.09754290568867509,0.7484391828965316 -0.09754290568867509,0.7484391828965316 -0.054842918236733096,0.7350644798604504 -0.054842918236733096,0.7350644798604504 -0.09754290568867509))	0
21	2	POLYGON((0.7484391828965316 -0.09754290568867509,0.7618138859326127 -0.09754290568867509,0.7618138859326127 -0.054842918236733096,0.7484391828965316 -0.054842918236733096,0.7484391828965316 -0.09754290568867509))	0
22	2	POLYGON((0.7618138859326127 -0.09754290568867509,0.7751885889686938 -0.09754290568867509,0.7751885889686938 -0.054842918236733096,0.7618138859326127 -0.054842918236733096,0.7618138859326127 -0.09754290568867509))	0
23	2	POLYGON((0.7751885889686938 -0.09754290568867509,0.7885632920047749 -0.09754290568867509,0.7885632920047749 -0.054842918236733096,0.7751885889686938 -0.054842918236733096,0.7751885889686938 -0.09754290568867509))	0
24	2	POLYGON((0.7885632920047749 -0.09754290568867509,0.801937995040856 -0.09754290568867509,0.801937995040856 -0.054842918236733096,0.7885632920047749 -0.054842918236733096,0.7885632920047749 -0.09754290568867509))	0
25	2	POLYGON((0.801937995040856 -0.09754290568867509,0.8153126980769372 -0.09754290568867509,0.8153126980769372 -0.054842918236733096,0.801937995040856 -0.054842918236733096,0.801937995040856 -0.09754290568867509))	0
26	2	POLYGON((0.8153126980769372 -0.09754290568867509,0.8286874011130184 -0.09754290568867509,0.8286874011130184 -0.054842918236733096,0.8153126980769372 -0.054842918236733096,0.8153126980769372 -0.09754290568867509))	0
27	2	POLYGON((0.8286874011130184 -0.09754290568867509,0.8420621041490995 -0.09754290568867509,0.8420621041490995 -0.054842918236733096,0.8286874011130184 -0.054842918236733096,0.8286874011130184 -0.09754290568867509))	0
28	2	POLYGON((0.8420621041490995 -0.09754290568867509,0.8554368071851806 -0.09754290568867509,0.8554368071851806 -0.054842918236733096,0.8420621041490995 -0.054842918236733096,0.8420621041490995 -0.09754290568867509))	0
29	2	POLYGON((0.8554368071851806 -0.09754290568867509,0.8688115102212617 -0.09754290568867509,0.8688115102212617 -0.054842918236733096,0.8554368071851806 -0.054842918236733096,0.8554368071851806 -0.09754290568867509))	0
30	2	POLYGON((0.8688115102212617 -0.09754290568867509,0.8821862132573429 -0.09754290568867509,0.8821862132573429 -0.054842918236733096,0.8688115102212617 -0.054842918236733096,0.8688115102212617 -0.09754290568867509))	0
31	2	POLYGON((0.8821862132573429 -0.09754290568867509,0.895560916293424 -0.09754290568867509,0.895560916293424 -0.054842918236733096,0.8821862132573429 -0.054842918236733096,0.8821862132573429 -0.09754290568867509))	0
0	3	POLYGON((0.4675704191388276 -0.054842918236733096,0.48094512217490876 -0.054842918236733096,0.48094512217490876 -0.012142930784791117,0.4675704191388276 -0.012142930784791117,0.4675704191388276 -0.054842918236733096))	0
1	3	POLYGON((0.48094512217490876 -0.054842918236733096,0.4943198252109898 -0.054842918236733096,0.4943198252109898 -0.012142930784791117,0.48094512217490876 -0.012142930784791117,0.48094512217490876 -0.054842918236733096))	1
2	3	POLYGON((0.4943198252109898 -0.054842918236733096,0.507694528247071 -0.054842918236733096,0.507694528247071 -0.012142930784791117,0.4943198252109898 -0.012142930784791117,0.4943198252109898 -0.054842918236733096))	3
3	3	POLYGON((0.507694528247071 -0.054842918236733096,0.5210692312831522 -0.054842918236733096,0.5210692312831522 -0.012142930784791117,0.507694528247071 -0.012142930784791117,0.507694528247071 -0.054842918236733096))	12
4	3	POLYGON((0.5210692312831522 -0.054842918236733096,0.5344439343192333 -0.054842918236733096,0.5344439343192333 -0.012142930784791117,0.5210692312831522 -0.012142930784791117,0.5210692312831522 -0.054842918236733096))	22
5	3	POLYGON((0.5344439343192333 -0.054842918236733096,0.5478186373553144 -0.054842918236733096,0.5478186373553144 -0.012142930784791117,0.5344439343192333 -0.012142930784791117,0.5344439343192333 -0.054842918236733096))	266
6	3	POLYGON((0.5478186373553144 -0.054842918236733096,0.5611933403913956 -0.054842918236733096,0.5611933403913956 -0.012142930784791117,0.5478186373553144 -0.012142930784791117,0.5478186373553144 -0.054842918236733096))	24
7	3	POLYGON((0.5611933403913956 -0.054842918236733096,0.5745680434274767 -0.054842918236733096,0.5745680434274767 -0.012142930784791117,0.5611933403913956 -0.012142930784791117,0.5611933403913956 -0.054842918236733096))	10
8	3	POLYGON((0.5745680434274767 -0.054842918236733096,0.5879427464635578 -0.054842918236733096,0.5879427464635578 -0.012142930784791117,0.5745680434274767 -0.012142930784791117,0.5745680434274767 -0.054842918236733096))	1
9	3	POLYGON((0.5879427464635578 -0.054842918236733096,0.601317449499639 -0.054842918236733096,0.601317449499639 -0.012142930784791117,0.5879427464635578 -0.012142930784791117,0.5879427464635578 -0.054842918236733096))	0
10	3	POLYGON((0.601317449499639 -0.054842918236733096,0.6146921525357201 -0.054842918236733096,0.6146921525357201 -0.012142930784791117,0.601317449499639 -0.012142930784791117,0.601317449499639 -0.054842918236733096))	0
11	3	POLYGON((0.6146921525357201 -0.054842918236733096,0.6280668555718012 -0.054842918236733096,0.6280668555718012 -0.012142930784791117,0.6146921525357201 -0.012142930784791117,0.6146921525357201 -0.054842918236733096))	0
12	3	POLYGON((0.6280668555718012 -0.054842918236733096,0.6414415586078823 -0.054842918236733096,0.6414415586078823 -0.012142930784791117,0.6280668555718012 -0.012142930784791117,0.6280668555718012 -0.054842918236733096))	0
13	3	POLYGON((0.6414415586078823 -0.054842918236733096,0.6548162616439636 -0.054842918236733096,0.6548162616439636 -0.012142930784791117,0.6414415586078823 -0.012142930784791117,0.6414415586078823 -0.054842918236733096))	0
14	3	POLYGON((0.6548162616439636 -0.054842918236733096,0.6681909646800447 -0.054842918236733096,0.6681909646800447 -0.012142930784791117,0.6548162616439636 -0.012142930784791117,0.6548162616439636 -0.054842918236733096))	0
15	3	POLYGON((0.6681909646800447 -0.054842918236733096,0.6815656677161258 -0.054842918236733096,0.6815656677161258 -0.012142930784791117,0.6681909646800447 -0.012142930784791117,0.6681909646800447 -0.054842918236733096))	0
16	3	POLYGON((0.6815656677161258 -0.054842918236733096,0.6949403707522069 -0.054842918236733096,0.6949403707522069 -0.012142930784791117,0.6815656677161258 -0.012142930784791117,0.6815656677161258 -0.054842918236733096))	0
17	3	POLYGON((0.6949403707522069 -0.054842918236733096,0.7083150737882881 -0.054842918236733096,0.7083150737882881 -0.012142930784791117,0.6949403707522069 -0.012142930784791117,0.6949403707522069 -0.054842918236733096))	0
18	3	POLYGON((0.7083150737882881 -0.054842918236733096,0.7216897768243692 -0.054842918236733096,0.7216897768243692 -0.012142930784791117,0.7083150737882881 -0.012142930784791117,0.7083150737882881 -0.054842918236733096))	0
19	3	POLYGON((0.7216897768243692 -0.054842918236733096,0.7350644798604504 -0.054842918236733096,0.7350644798604504 -0.012142930784791117,0.7216897768243692 -0.012142930784791117,0.7216897768243692 -0.054842918236733096))	0
20	3	POLYGON((0.7350644798604504 -0.054842918236733096,0.7484391828965316 -0.054842918236733096,0.7484391828965316 -0.012142930784791117,0.7350644798604504 -0.012142930784791117,0.7350644798604504 -0.054842918236733096))	0
21	3	POLYGON((0.7484391828965316 -0.054842918236733096,0.7618138859326127 -0.054842918236733096,0.7618138859326127 -0.012142930784791117,0.7484391828965316 -0.012142930784791117,0.7484391828965316 -0.054842918236733096))	0
22	3	POLYGON((0.7618138859326127 -0.054842918236733096,0.7751885889686938 -0.054842918236733096,0.7751885889686938 -0.012142930784791117,0.7618138859326127 -0.012142930784791117,0.7618138859326127 -0.054842918236733096))	0
23	3	POLYGON((0.7751885889686938 -0.054842918236733096,0.7885632920047749 -0.054842918236733096,0.7885632920047749 -0.012142930784791117,0.7751885889686938 -0.012142930784791117,0.7751885889686938 -0.054842918236733096))	0
24	3	POLYGON((0.7885632920047749 -0.054842918236733096,0.801937995040856 -0.054842918236733096,0.801937995040856 -0.012142930784791117,0.7885632920047749 -0.012142930784791117,0.7885632920047749 -0.054842918236733096))	0
25	3	POLYGON((0.801937995040856 -0.054842918236733096,0.8153126980769372 -0.054842918236733096,0.8153126980769372 -0.012142930784791117,0.801937995040856 -0.012142930784791117,0.801937995040856 -0.054842918236733096))	0
26	3	POLYGON((0.8153126980769372 -0.054842918236733096,0.8286874011130184 -0.054842918236733096,0.8286874011130184 -0.012142930784791117,0.8153126980769372 -0.012142930784791117,0.8153126980769372 -0.054842918236733096))	0
27	3	POLYGON((0.8286874011130184 -0.054842918236733096,0.8420621041490995 -0.054842918236733096,0.8420621041490995 -0.012142930784791117,0.8286874011130184 -0.012142930784791117,0.8286874011130184 -0.054842918236733096))	0
28	3	POLYGON((0.8420621041490995 -0.054842918236733096,0.8554368071851806 -0.054842918236733096,0.8554368071851806 -0.012142930784791117,0.8420621041490995 -0.012142930784791117,0.8420621041490995 -0.054842918236733096))	0
29	3	POLYGON((0.8554368071851806 -0.054842918236733096,0.8688115102212617 -0.054842918236733096,0.8688115102212617 -0.012142930784791117,0.8554368071851806 -0.012142930784791117,0.8554368071851806 -0.054842918236733096))	0
30	3	POLYGON((0.8688115102212617 -0.054842918236733096,0.8821862132573429 -0.054842918236733096,0.8821862132573429 -0.012142930784791117,0.8688115102212617 -0.012142930784791117,0.8688115102212617 -0.054842918236733096))	0
31	3	POLYGON((0.8821862132573429 -0.054842918236733096,0.895560916293424 -0.054842918236733096,0.895560916293424 -0.012142930784791117,0.8821862132573429 -0.012142930784791117,0.8821862132573429 -0.054842918236733096))	0
0	4	POLYGON((0.4675704191388276 -0.012142930784791117,0.48094512217490876 -0.012142930784791117,0.48094512217490876 0.03055705666715089,0.4675704191388276 0.03055705666715089,0.4675704191388276 -0.012142930784791117))	0
1	4	POLYGON((0.48094512217490876 -0.012142930784791117,0.4943198252109898 -0.012142930784791117,0.4943198252109898 0.03055705666715089,0.48094512217490876 0.03055705666715089,0.48094512217490876 -0.012142930784791117))	0
