Column	Row	Geometry	Frequency
12	0	POLYGON((0.3752580355074017 2.578358442306694E-7,0.4065294637837777 2.578358442306694E-7,0.4065294637837777 0.031247399499711382,0.3752580355074017 0.031247399499711382,0.3752580355074017 2.578358442306694E-7))	20
13	0	POLYGON((0.4065294637837777 2.578358442306694E-7,0.4378008920601537 2.578358442306694E-7,0.4378008920601537 0.031247399499711382,0.4065294637837777 0.031247399499711382,0.4065294637837777 2.578358442306694E-7))	16
14	0	POLYGON((0.4378008920601537 2.578358442306694E-7,0.4690723203365297 2.578358442306694E-7,0.4690723203365297 0.031247399499711382,0.4378008920601537 0.031247399499711382,0.4378008920601537 2.578358442306694E-7))	25
15	0	POLYGON((0.4690723203365297 2.578358442306694E-7,0.5003437486129056 2.578358442306694E-7,0.5003437486129056 0.031247399499711382,0.4690723203365297 0.031247399499711382,0.4690723203365297 2.578358442306694E-7))	17
16	0	POLYGON((0.5003437486129056 2.578358442306694E-7,0.5316151768892816 2.578358442306694E-7,0.5316151768892816 0.031247399499711382,0.5003437486129056 0.031247399499711382,0.5003437486129056 2.578358442306694E-7))	21
17	0	POLYGON((0.5316151768892816 2.578358442306694E-7,0.5628866051656576 2.578358442306694E-7,0.5628866051656576 0.031247399499711382,0.5316151768892816 0.031247399499711382,0.5316151768892816 2.578358442306694E-7))	17
18	0	POLYGON((0.5628866051656576 2.578358442306694E-7,0.5941580334420336 2.578358442306694E-7,0.5941580334420336 0.031247399499711382,0.5628866051656576 0.031247399499711382,0.5628866051656576 2.578358442306694E-7))	14
19	0	POLYGON((0.5941580334420336 2.578358442306694E-7,0.6254294617184095 2.578358442306694E-7,0.6254294617184095 0.031247399499711382,0.5941580334420336 0.031247399499711382,0.5941580334420336 2.578358442306694E-7))	16
20	0	POLYGON((0.6254294617184095 2.578358442306694E-7,0.6567008899947856 2.578358442306694E-7,0.6567008899947856 0.031247399499711382,0.6254294617184095 0.031247399499711382,0.6254294617184095 2.578358442306694E-7))	17
21	0	POLYGON((0.6567008899947856 2.578358442306694E-7,0.6879723182711616 2.578358442306694E-7,0.6879723182711616 0.031247399499711382,0.6567008899947856 0.031247399499711382,0.6567008899947856 2.578358442306694E-7))	11
22	0	POLYGON((0.6879723182711616 2.578358442306694E-7,0.7192437465475375 2.578358442306694E-7,0.7192437465475375 0.031247399499711382,0.6879723182711616 0.031247399499711382,0.6879723182711616 2.578358442306694E-7))	19
23	0	POLYGON((0.7192437465475375 2.578358442306694E-7,0.7505151748239135 2.578358442306694E-7,0.7505151748239135 0.031247399499711382,0.7192437465475375 0.031247399499711382,0.7192437465475375 2.578358442306694E-7))	9
24	0	POLYGON((0.7505151748239135 2.578358442306694E-7,0.7817866031002895 2.578358442306694E-7,0.7817866031002895 0.031247399499711382,0.7505151748239135 0.031247399499711382,0.7505151748239135 2.578358442306694E-7))	16
25	0	POLYGON((0.7817866031002895 2.578358442306694E-7,0.8130580313766654 2.578358442306694E-7,0.8130580313766654 0.031247399499711382,0.7817866031002895 0.031247399499711382,0.7817866031002895 2.578358442306694E-7))	13
26	0	POLYGON((0.8130580313766654 2.578358442306694E-7,0.8443294596530414 2.578358442306694E-7,0.8443294596530414 0.031247399499711382,0.8130580313766654 0.031247399499711382,0.8130580313766654 2.578358442306694E-7))	18
27	0	POLYGON((0.8443294596530414 2.578358442306694E-7,0.8756008879294175 2.578358442306694E-7,0.8756008879294175 0.031247399499711382,0.8443294596530414 0.031247399499711382,0.8443294596530414 2.578358442306694E-7))	10
28	0	POLYGON((0.8756008879294175 2.578358442306694E-7,0.9068723162057934 2.578358442306694E-7,0.9068723162057934 0.031247399499711382,0.8756008879294175 0.031247399499711382,0.8756008879294175 2.578358442306694E-7))	22
29	0	POLYGON((0.9068723162057934 2.578358442306694E-7,0.9381437444821694 2.578358442306694E-7,0.9381437444821694 0.031247399499711382,0.9068723162057934 0.031247399499711382,0.9068723162057934 2.578358442306694E-7))	18
30	0	POLYGON((0.9381437444821694 2.578358442306694E-7,0.9694151727585454 2.578358442306694E-7,0.9694151727585454 0.031247399499711382,0.9381437444821694 0.031247399499711382,0.9381437444821694 2.578358442306694E-7))	13
31	0	POLYGON((0.9694151727585454 2.578358442306694E-7,1.0006866010349214 2.578358442306694E-7,1.0006866010349214 0.031247399499711382,0.9694151727585454 0.031247399499711382,0.9694151727585454 2.578358442306694E-7))	10
0	1	POLYGON((8.961908899429716E-7 0.031247399499711382,0.031272324467265925 0.031247399499711382,0.031272324467265925 0.06249454116357853,8.961908899429716E-7 0.06249454116357853,8.961908899429716E-7 0.031247399499711382))	9
1	1	POLYGON((0.031272324467265925 0.031247399499711382,0.0625437527436419 0.031247399499711382,0.0625437527436419 0.06249454116357853,0.031272324467265925 0.06249454116357853,0.031272324467265925 0.031247399499711382))	20
2	1	POLYGON((0.0625437527436419 0.031247399499711382,0.09381518102001789 0.031247399499711382,0.09381518102001789 0.06249454116357853,0.0625437527436419 0.06249454116357853,0.0625437527436419 0.031247399499711382))	16
3	1	POLYGON((0.09381518102001789 0.031247399499711382,0.12508660929639387 0.031247399499711382,0.12508660929639387 0.06249454116357853,0.09381518102001789 0.06249454116357853,0.09381518102001789 0.031247399499711382))	29
4	1	POLYGON((0.12508660929639387 0.031247399499711382,0.15635803757276984 0.031247399499711382,0.15635803757276984 0.06249454116357853,0.12508660929639387 0.06249454116357853,0.12508660929639387 0.031247399499711382))	21
5	1	POLYGON((0.15635803757276984 0.031247399499711382,0.18762946584914583 0.031247399499711382,0.18762946584914583 0.06249454116357853,0.15635803757276984 0.06249454116357853,0.15635803757276984 0.031247399499711382))	18
6	1	POLYGON((0.18762946584914583 0.031247399499711382,0.21890089412552183 0.031247399499711382,0.21890089412552183 0.06249454116357853,0.18762946584914583 0.06249454116357853,0.18762946584914583 0.031247399499711382))	15
7	1	POLYGON((0.21890089412552183 0.031247399499711382,0.2501723224018978 0.031247399499711382,0.2501723224018978 0.06249454116357853,0.21890089412552183 0.06249454116357853,0.21890089412552183 0.031247399499711382))	12
8	1	POLYGON((0.2501723224018978 0.031247399499711382,0.28144375067827376 0.031247399499711382,0.28144375067827376 0.06249454116357853,0.2501723224018978 0.06249454116357853,0.2501723224018978 0.031247399499711382))	14
9	1	POLYGON((0.28144375067827376 0.031247399499711382,0.31271517895464973 0.031247399499711382,0.31271517895464973 0.06249454116357853,0.28144375067827376 0.06249454116357853,0.28144375067827376 0.031247399499711382))	14
10	1	POLYGON((0.31271517895464973 0.031247399499711382,0.34398660723102575 0.031247399499711382,0.34398660723102575 0.06249454116357853,0.31271517895464973 0.06249454116357853,0.31271517895464973 0.031247399499711382))	21
11	1	POLYGON((0.34398660723102575 0.031247399499711382,0.3752580355074017 0.031247399499711382,0.3752580355074017 0.06249454116357853,0.34398660723102575 0.06249454116357853,0.34398660723102575 0.031247399499711382))	18
12	1	POLYGON((0.3752580355074017 0.031247399499711382,0.4065294637837777 0.031247399499711382,0.4065294637837777 0.06249454116357853,0.3752580355074017 0.06249454116357853,0.3752580355074017 0.031247399499711382))	16
13	1	POLYGON((0.4065294637837777 0.031247399499711382,0.4378008920601537 0.031247399499711382,0.4378008920601537 0.06249454116357853,0.4065294637837777 0.06249454116357853,0.4065294637837777 0.031247399499711382))	17
14	1	POLYGON((0.4378008920601537 0.031247399499711382,0.4690723203365297 0.031247399499711382,0.4690723203365297 0.06249454116357853,0.4378008920601537 0.06249454116357853,0.4378008920601537 0.031247399499711382))	13
15	1	POLYGON((0.4690723203365297 0.031247399499711382,0.5003437486129056 0.031247399499711382,0.5003437486129056 0.06249454116357853,0.4690723203365297 0.06249454116357853,0.4690723203365297 0.031247399499711382))	19
16	1	POLYGON((0.5003437486129056 0.031247399499711382,0.5316151768892816 0.031247399499711382,0.5316151768892816 0.06249454116357853,0.5003437486129056 0.06249454116357853,0.5003437486129056 0.031247399499711382))	15
17	1	POLYGON((0.5316151768892816 0.031247399499711382,0.5628866051656576 0.031247399499711382,0.5628866051656576 0.06249454116357853,0.5316151768892816 0.06249454116357853,0.5316151768892816 0.031247399499711382))	17
18	1	POLYGON((0.5628866051656576 0.031247399499711382,0.5941580334420336 0.031247399499711382,0.5941580334420336 0.06249454116357853,0.5628866051656576 0.06249454116357853,0.5628866051656576 0.031247399499711382))	12
19	1	POLYGON((0.5941580334420336 0.031247399499711382,0.6254294617184095 0.031247399499711382,0.6254294617184095 0.06249454116357853,0.5941580334420336 0.06249454116357853,0.5941580334420336 0.031247399499711382))	26
20	1	POLYGON((0.6254294617184095 0.031247399499711382,0.6567008899947856 0.031247399499711382,0.6567008899947856 0.06249454116357853,0.6254294617184095 0.06249454116357853,0.6254294617184095 0.031247399499711382))	13
21	1	POLYGON((0.6567008899947856 0.031247399499711382,0.6879723182711616 0.031247399499711382,0.6879723182711616 0.06249454116357853,0.6567008899947856 0.06249454116357853,0.6567008899947856 0.031247399499711382))	13
22	1	POLYGON((0.6879723182711616 0.031247399499711382,0.7192437465475375 0.031247399499711382,0.7192437465475375 0.06249454116357853,0.6879723182711616 0.06249454116357853,0.6879723182711616 0.031247399499711382))	13
23	1	POLYGON((0.7192437465475375 0.031247399499711382,0.7505151748239135 0.031247399499711382,0.7505151748239135 0.06249454116357853,0.7192437465475375 0.06249454116357853,0.7192437465475375 0.031247399499711382))	16
24	1	POLYGON((0.7505151748239135 0.031247399499711382,0.7817866031002895 0.031247399499711382,0.7817866031002895 0.06249454116357853,0.7505151748239135 0.06249454116357853,0.7505151748239135 0.031247399499711382))	20
25	1	POLYGON((0.7817866031002895 0.031247399499711382,0.8130580313766654 0.031247399499711382,0.8130580313766654 0.06249454116357853,0.7817866031002895 0.06249454116357853,0.7817866031002895 0.031247399499711382))	24
26	1	POLYGON((0.8130580313766654 0.031247399499711382,0.8443294596530414 0.031247399499711382,0.8443294596530414 0.06249454116357853,0.8130580313766654 0.06249454116357853,0.8130580313766654 0.031247399499711382))	19
27	1	POLYGON((0.8443294596530414 0.031247399499711382,0.8756008879294175 0.031247399499711382,0.8756008879294175 0.06249454116357853,0.8443294596530414 0.06249454116357853,0.8443294596530414 0.031247399499711382))	8
28	1	POLYGON((0.8756008879294175 0.031247399499711382,0.9068723162057934 0.031247399499711382,0.9068723162057934 0.06249454116357853,0.8756008879294175 0.06249454116357853,0.8756008879294175 0.031247399499711382))	12
29	1	POLYGON((0.9068723162057934 0.031247399499711382,0.9381437444821694 0.031247399499711382,0.9381437444821694 0.06249454116357853,0.9068723162057934 0.06249454116357853,0.9068723162057934 0.031247399499711382))	12
30	1	POLYGON((0.9381437444821694 0.031247399499711382,0.9694151727585454 0.031247399499711382,0.9694151727585454 0.06249454116357853,0.9381437444821694 0.06249454116357853,0.9381437444821694 0.031247399499711382))	15
31	1	POLYGON((0.9694151727585454 0.031247399499711382,1.0006866010349214 0.031247399499711382,1.0006866010349214 0.06249454116357853,0.9694151727585454 0.06249454116357853,0.9694151727585454 0.031247399499711382))	21
0	2	POLYGON((8.961908899429716E-7 0.06249454116357853,0.031272324467265925 0.06249454116357853,0.031272324467265925 0.09374168282744569,8.961908899429716E-7 0.09374168282744569,8.961908899429716E-7 0.06249454116357853))	23
1	2	POLYGON((0.031272324467265925 0.06249454116357853,0.0625437527436419 0.06249454116357853,0.0625437527436419 0.09374168282744569,0.031272324467265925 0.09374168282744569,0.031272324467265925 0.06249454116357853))	13
2	2	POLYGON((0.0625437527436419 0.06249454116357853,0.09381518102001789 0.06249454116357853,0.09381518102001789 0.09374168282744569,0.0625437527436419 0.09374168282744569,0.0625437527436419 0.06249454116357853))	18
3	2	POLYGON((0.09381518102001789 0.06249454116357853,0.12508660929639387 0.06249454116357853,0.12508660929639387 0.09374168282744569,0.09381518102001789 0.09374168282744569,0.09381518102001789 0.06249454116357853))	16
4	2	POLYGON((0.12508660929639387 0.06249454116357853,0.15635803757276984 0.06249454116357853,0.15635803757276984 0.09374168282744569,0.12508660929639387 0.09374168282744569,0.12508660929639387 0.06249454116357853))	25
5	2	POLYGON((0.15635803757276984 0.06249454116357853,0.18762946584914583 0.06249454116357853,0.18762946584914583 0.09374168282744569,0.15635803757276984 0.09374168282744569,0.15635803757276984 0.06249454116357853))	13
6	2	POLYGON((0.18762946584914583 0.06249454116357853,0.21890089412552183 0.06249454116357853,0.21890089412552183 0.09374168282744569,0.18762946584914583 0.09374168282744569,0.18762946584914583 0.06249454116357853))	20
7	2	POLYGON((0.21890089412552183 0.06249454116357853,0.2501723224018978 0.06249454116357853,0.2501723224018978 0.09374168282744569,0.21890089412552183 0.09374168282744569,0.21890089412552183 0.06249454116357853))	11
8	2	POLYGON((0.2501723224018978 0.06249454116357853,0.28144375067827376 0.06249454116357853,0.28144375067827376 0.09374168282744569,0.2501723224018978 0.09374168282744569,0.2501723224018978 0.06249454116357853))	15
9	2	POLYGON((0.28144375067827376 0.06249454116357853,0.31271517895464973 0.06249454116357853,0.31271517895464973 0.09374168282744569,0.28144375067827376 0.09374168282744569,0.28144375067827376 0.06249454116357853))	13
10	2	POLYGON((0.31271517895464973 0.06249454116357853,0.34398660723102575 0.06249454116357853,0.34398660723102575 0.09374168282744569,0.31271517895464973 0.09374168282744569,0.31271517895464973 0.06249454116357853))	22
11	2	POLYGON((0.34398660723102575 0.06249454116357853,0.3752580355074017 0.06249454116357853,0.3752580355074017 0.09374168282744569,0.34398660723102575 0.09374168282744569,0.34398660723102575 0.06249454116357853))	19
12	2	POLYGON((0.3752580355074017 0.06249454116357853,0.4065294637837777 0.06249454116357853,0.4065294637837777 0.09374168282744569,0.3752580355074017 0.09374168282744569,0.3752580355074017 0.06249454116357853))	18
13	2	POLYGON((0.4065294637837777 0.06249454116357853,0.4378008920601537 0.06249454116357853,0.4378008920601537 0.09374168282744569,0.4065294637837777 0.09374168282744569,0.4065294637837777 0.06249454116357853))	16
14	2	POLYGON((0.4378008920601537 0.06249454116357853,0.4690723203365297 0.06249454116357853,0.4690723203365297 0.09374168282744569,0.4378008920601537 0.09374168282744569,0.4378008920601537 0.06249454116357853))	23
15	2	POLYGON((0.4690723203365297 0.06249454116357853,0.5003437486129056 0.06249454116357853,0.5003437486129056 0.09374168282744569,0.4690723203365297 0.09374168282744569,0.4690723203365297 0.06249454116357853))	15
16	2	POLYGON((0.5003437486129056 0.06249454116357853,0.5316151768892816 0.06249454116357853,0.5316151768892816 0.09374168282744569,0.5003437486129056 0.09374168282744569,0.5003437486129056 0.06249454116357853))	24
17	2	POLYGON((0.5316151768892816 0.06249454116357853,0.5628866051656576 0.06249454116357853,0.5628866051656576 0.09374168282744569,0.5316151768892816 0.09374168282744569,0.5316151768892816 0.06249454116357853))	13
18	2	POLYGON((0.5628866051656576 0.06249454116357853,0.5941580334420336 0.06249454116357853,0.5941580334420336 0.09374168282744569,0.5628866051656576 0.09374168282744569,0.5628866051656576 0.06249454116357853))	19
19	2	POLYGON((0.5941580334420336 0.06249454116357853,0.6254294617184095 0.06249454116357853,0.6254294617184095 0.09374168282744569,0.5941580334420336 0.09374168282744569,0.5941580334420336 0.06249454116357853))	19
20	2	POLYGON((0.6254294617184095 0.06249454116357853,0.6567008899947856 0.06249454116357853,0.6567008899947856 0.09374168282744569,0.6254294617184095 0.09374168282744569,0.6254294617184095 0.06249454116357853))	17
21	2	POLYGON((0.6567008899947856 0.06249454116357853,0.6879723182711616 0.06249454116357853,0.6879723182711616 0.09374168282744569,0.6567008899947856 0.09374168282744569,0.6567008899947856 0.06249454116357853))	23
22	2	POLYGON((0.6879723182711616 0.06249454116357853,0.7192437465475375 0.06249454116357853,0.7192437465475375 0.09374168282744569,0.6879723182711616 0.09374168282744569,0.6879723182711616 0.06249454116357853))	29
23	2	POLYGON((0.7192437465475375 0.06249454116357853,0.7505151748239135 0.06249454116357853,0.7505151748239135 0.09374168282744569,0.7192437465475375 0.09374168282744569,0.7192437465475375 0.06249454116357853))	16
24	2	POLYGON((0.7505151748239135 0.06249454116357853,0.7817866031002895 0.06249454116357853,0.7817866031002895 0.09374168282744569,0.7505151748239135 0.09374168282744569,0.7505151748239135 0.06249454116357853))	17
25	2	POLYGON((0.7817866031002895 0.06249454116357853,0.8130580313766654 0.06249454116357853,0.8130580313766654 0.09374168282744569,0.7817866031002895 0.09374168282744569,0.7817866031002895 0.06249454116357853))	20
26	2	POLYGON((0.8130580313766654 0.06249454116357853,0.8443294596530414 0.06249454116357853,0.8443294596530414 0.09374168282744569,0.8130580313766654 0.09374168282744569,0.8130580313766654 0.06249454116357853))	23
27	2	POLYGON((0.8443294596530414 0.06249454116357853,0.8756008879294175 0.06249454116357853,0.8756008879294175 0.09374168282744569,0.8443294596530414 0.09374168282744569,0.8443294596530414 0.06249454116357853))	16
28	2	POLYGON((0.8756008879294175 0.06249454116357853,0.9068723162057934 0.06249454116357853,0.9068723162057934 0.09374168282744569,0.8756008879294175 0.09374168282744569,0.8756008879294175 0.06249454116357853))	18
29	2	POLYGON((0.9068723162057934 0.06249454116357853,0.9381437444821694 0.06249454116357853,0.9381437444821694 0.09374168282744569,0.9068723162057934 0.09374168282744569,0.9068723162057934 0.06249454116357853))	18
30	2	POLYGON((0.9381437444821694 0.06249454116357853,0.9694151727585454 0.06249454116357853,0.9694151727585454 0.09374168282744569,0.9381437444821694 0.09374168282744569,0.9381437444821694 0.06249454116357853))	18
31	2	POLYGON((0.9694151727585454 0.06249454116357853,1.0006866010349214 0.06249454116357853,1.0006866010349214 0.09374168282744569,0.9694151727585454 0.09374168282744569,0.9694151727585454 0.06249454116357853))	20
0	3	POLYGON((8.961908899429716E-7 0.09374168282744569,0.031272324467265925 0.09374168282744569,0.031272324467265925 0.12498882449131284,8.961908899429716E-7 0.12498882449131284,8.961908899429716E-7 0.09374168282744569))	18
1	3	POLYGON((0.031272324467265925 0.09374168282744569,0.0625437527436419 0.09374168282744569,0.0625437527436419 0.12498882449131284,0.031272324467265925 0.12498882449131284,0.031272324467265925 0.09374168282744569))	14
2	3	POLYGON((0.0625437527436419 0.09374168282744569,0.09381518102001789 0.09374168282744569,0.09381518102001789 0.12498882449131284,0.0625437527436419 0.12498882449131284,0.0625437527436419 0.09374168282744569))	21
3	3	POLYGON((0.09381518102001789 0.09374168282744569,0.12508660929639387 0.09374168282744569,0.12508660929639387 0.12498882449131284,0.09381518102001789 0.12498882449131284,0.09381518102001789 0.09374168282744569))	22
4	3	POLYGON((0.12508660929639387 0.09374168282744569,0.15635803757276984 0.09374168282744569,0.15635803757276984 0.12498882449131284,0.12508660929639387 0.12498882449131284,0.12508660929639387 0.09374168282744569))	19
5	3	POLYGON((0.15635803757276984 0.09374168282744569,0.18762946584914583 0.09374168282744569,0.18762946584914583 0.12498882449131284,0.15635803757276984 0.12498882449131284,0.15635803757276984 0.09374168282744569))	14
6	3	POLYGON((0.18762946584914583 0.09374168282744569,0.21890089412552183 0.09374168282744569,0.21890089412552183 0.12498882449131284,0.18762946584914583 0.12498882449131284,0.18762946584914583 0.09374168282744569))	13
7	3	POLYGON((0.21890089412552183 0.09374168282744569,0.2501723224018978 0.09374168282744569,0.2501723224018978 0.12498882449131284,0.21890089412552183 0.12498882449131284,0.21890089412552183 0.09374168282744569))	20
8	3	POLYGON((0.2501723224018978 0.09374168282744569,0.28144375067827376 0.09374168282744569,0.28144375067827376 0.12498882449131284,0.2501723224018978 0.12498882449131284,0.2501723224018978 0.09374168282744569))	17
9	3	POLYGON((0.28144375067827376 0.09374168282744569,0.31271517895464973 0.09374168282744569,0.31271517895464973 0.12498882449131284,0.28144375067827376 0.12498882449131284,0.28144375067827376 0.09374168282744569))	13
10	3	POLYGON((0.31271517895464973 0.09374168282744569,0.34398660723102575 0.09374168282744569,0.34398660723102575 0.12498882449131284,0.31271517895464973 0.12498882449131284,0.31271517895464973 0.09374168282744569))	15
11	3	POLYGON((0.34398660723102575 0.09374168282744569,0.3752580355074017 0.09374168282744569,0.3752580355074017 0.12498882449131284,0.34398660723102575 0.12498882449131284,0.34398660723102575 0.09374168282744569))	10
12	3	POLYGON((0.3752580355074017 0.09374168282744569,0.4065294637837777 0.09374168282744569,0.4065294637837777 0.12498882449131284,0.3752580355074017 0.12498882449131284,0.3752580355074017 0.09374168282744569))	10
13	3	POLYGON((0.4065294637837777 0.09374168282744569,0.4378008920601537 0.09374168282744569,0.4378008920601537 0.12498882449131284,0.4065294637837777 0.12498882449131284,0.4065294637837777 0.09374168282744569))	20
14	3	POLYGON((0.4378008920601537 0.09374168282744569,0.4690723203365297 0.09374168282744569,0.4690723203365297 0.12498882449131284,0.4378008920601537 0.12498882449131284,0.4378008920601537 0.09374168282744569))	22
15	3	POLYGON((0.4690723203365297 0.09374168282744569,0.5003437486129056 0.09374168282744569,0.5003437486129056 0.12498882449131284,0.4690723203365297 0.12498882449131284,0.4690723203365297 0.09374168282744569))	16
16	3	POLYGON((0.5003437486129056 0.09374168282744569,0.5316151768892816 0.09374168282744569,0.5316151768892816 0.12498882449131284,0.5003437486129056 0.12498882449131284,0.5003437486129056 0.09374168282744569))	12
17	3	POLYGON((0.5316151768892816 0.09374168282744569,0.5628866051656576 0.09374168282744569,0.5628866051656576 0.12498882449131284,0.5316151768892816 0.12498882449131284,0.5316151768892816 0.09374168282744569))	16
18	3	POLYGON((0.5628866051656576 0.09374168282744569,0.5941580334420336 0.09374168282744569,0.5941580334420336 0.12498882449131284,0.5628866051656576 0.12498882449131284,0.5628866051656576 0.09374168282744569))	23
19	3	POLYGON((0.5941580334420336 0.09374168282744569,0.6254294617184095 0.09374168282744569,0.6254294617184095 0.12498882449131284,0.5941580334420336 0.12498882449131284,0.5941580334420336 0.09374168282744569))	21
20	3	POLYGON((0.6254294617184095 0.09374168282744569,0.6567008899947856 0.09374168282744569,0.6567008899947856 0.12498882449131284,0.6254294617184095 0.12498882449131284,0.6254294617184095 0.09374168282744569))	14
21	3	POLYGON((0.6567008899947856 0.09374168282744569,0.6879723182711616 0.09374168282744569,0.6879723182711616 0.12498882449131284,0.6567008899947856 0.12498882449131284,0.6567008899947856 0.09374168282744569))	16
22	3	POLYGON((0.6879723182711616 0.09374168282744569,0.7192437465475375 0.09374168282744569,0.7192437465475375 0.12498882449131284,0.6879723182711616 0.12498882449131284,0.6879723182711616 0.09374168282744569))	10
23	3	POLYGON((0.7192437465475375 0.09374168282744569,0.7505151748239135 0.09374168282744569,0.7505151748239135 0.12498882449131284,0.7192437465475375 0.12498882449131284,0.7192437465475375 0.09374168282744569))	15
24	3	POLYGON((0.7505151748239135 0.09374168282744569,0.7817866031002895 0.09374168282744569,0.7817866031002895 0.12498882449131284,0.7505151748239135 0.12498882449131284,0.7505151748239135 0.09374168282744569))	19
25	3	POLYGON((0.7817866031002895 0.09374168282744569,0.8130580313766654 0.09374168282744569,0.8130580313766654 0.12498882449131284,0.7817866031002895 0.12498882449131284,0.7817866031002895 0.09374168282744569))	23
26	3	POLYGON((0.8130580313766654 0.09374168282744569,0.8443294596530414 0.09374168282744569,0.8443294596530414 0.12498882449131284,0.8130580313766654 0.12498882449131284,0.8130580313766654 0.09374168282744569))	13
27	3	POLYGON((0.8443294596530414 0.09374168282744569,0.8756008879294175 0.09374168282744569,0.8756008879294175 0.12498882449131284,0.8443294596530414 0.12498882449131284,0.8443294596530414 0.09374168282744569))	17
28	3	POLYGON((0.8756008879294175 0.09374168282744569,0.9068723162057934 0.09374168282744569,0.9068723162057934 0.12498882449131284,0.8756008879294175 0.12498882449131284,0.8756008879294175 0.09374168282744569))	15
29	3	POLYGON((0.9068723162057934 0.09374168282744569,0.9381437444821694 0.09374168282744569,0.9381437444821694 0.12498882449131284,0.9068723162057934 0.12498882449131284,0.9068723162057934 0.09374168282744569))	29
30	3	POLYGON((0.9381437444821694 0.09374168282744569,0.9694151727585454 0.09374168282744569,0.9694151727585454 0.12498882449131284,0.9381437444821694 0.12498882449131284,0.9381437444821694 0.09374168282744569))	13
31	3	POLYGON((0.9694151727585454 0.09374168282744569,1.0006866010349214 0.09374168282744569,1.0006866010349214 0.12498882449131284,0.9694151727585454 0.12498882449131284,0.9694151727585454 0.09374168282744569))	15
0	4	POLYGON((8.961908899429716E-7 0.12498882449131284,0.031272324467265925 0.12498882449131284,0.031272324467265925 0.15623596615517998,8.961908899429716E-7 0.15623596615517998,8.961908899429716E-7 0.12498882449131284))	16
1	4	POLYGON((0.031272324467265925 0.12498882449131284,0.0625437527436419 0.12498882449131284,0.0625437527436419 0.15623596615517998,0.031272324467265925 0.15623596615517998,0.031272324467265925 0.12498882449131284))	14
2	4	POLYGON((0.0625437527436419 0.12498882449131284,0.09381518102001789 0.12498882449131284,0.09381518102001789 0.15623596615517998,0.0625437527436419 0.15623596615517998,0.0625437527436419 0.12498882449131284))	13
3	4	POLYGON((0.09381518102001789 0.12498882449131284,0.12508660929639387 0.12498882449131284,0.12508660929639387 0.15623596615517998,0.09381518102001789 0.15623596615517998,0.09381518102001789 0.12498882449131284))	16
4	4	POLYGON((0.12508660929639387 0.12498882449131284,0.15635803757276984 0.12498882449131284,0.15635803757276984 0.15623596615517998,0.12508660929639387 0.15623596615517998,0.12508660929639387 0.12498882449131284))	20
