Column	Row	Geometry	Frequency
2	1	POLYGON((0.06258251576583287 -0.1400054744375209,0.09382440455359134 -0.1400054744375209,0.09382440455359134 -0.09731809219110976,0.06258251576583287 -0.09731809219110976,0.06258251576583287 -0.1400054744375209))	0
3	1	POLYGON((0.09382440455359134 -0.1400054744375209,0.12506629334134983 -0.1400054744375209,0.12506629334134983 -0.09731809219110976,0.09382440455359134 -0.09731809219110976,0.09382440455359134 -0.1400054744375209))	0
4	1	POLYGON((0.12506629334134983 -0.1400054744375209,0.1563081821291083 -0.1400054744375209,0.1563081821291083 -0.09731809219110976,0.12506629334134983 -0.09731809219110976,0.12506629334134983 -0.1400054744375209))	0
5	1	POLYGON((0.1563081821291083 -0.1400054744375209,0.18755007091686676 -0.1400054744375209,0.18755007091686676 -0.09731809219110976,0.1563081821291083 -0.09731809219110976,0.1563081821291083 -0.1400054744375209))	0
6	1	POLYGON((0.18755007091686676 -0.1400054744375209,0.21879195970462523 -0.1400054744375209,0.21879195970462523 -0.09731809219110976,0.18755007091686676 -0.09731809219110976,0.18755007091686676 -0.1400054744375209))	0
7	1	POLYGON((0.21879195970462523 -0.1400054744375209,0.25003384849238375 -0.1400054744375209,0.25003384849238375 -0.09731809219110976,0.21879195970462523 -0.09731809219110976,0.21879195970462523 -0.1400054744375209))	0
8	1	POLYGON((0.25003384849238375 -0.1400054744375209,0.2812757372801422 -0.1400054744375209,0.2812757372801422 -0.09731809219110976,0.25003384849238375 -0.09731809219110976,0.25003384849238375 -0.1400054744375209))	0
9	1	POLYGON((0.2812757372801422 -0.1400054744375209,0.3125176260679007 -0.1400054744375209,0.3125176260679007 -0.09731809219110976,0.2812757372801422 -0.09731809219110976,0.2812757372801422 -0.1400054744375209))	0
10	1	POLYGON((0.3125176260679007 -0.1400054744375209,0.34375951485565914 -0.1400054744375209,0.34375951485565914 -0.09731809219110976,0.3125176260679007 -0.09731809219110976,0.3125176260679007 -0.1400054744375209))	0
11	1	POLYGON((0.34375951485565914 -0.1400054744375209,0.3750014036434176 -0.1400054744375209,0.3750014036434176 -0.09731809219110976,0.34375951485565914 -0.09731809219110976,0.34375951485565914 -0.1400054744375209))	0
12	1	POLYGON((0.3750014036434176 -0.1400054744375209,0.40624329243117613 -0.1400054744375209,0.40624329243117613 -0.09731809219110976,0.3750014036434176 -0.09731809219110976,0.3750014036434176 -0.1400054744375209))	0
13	1	POLYGON((0.40624329243117613 -0.1400054744375209,0.43748518121893454 -0.1400054744375209,0.43748518121893454 -0.09731809219110976,0.40624329243117613 -0.09731809219110976,0.40624329243117613 -0.1400054744375209))	0
14	1	POLYGON((0.43748518121893454 -0.1400054744375209,0.46872707000669306 -0.1400054744375209,0.46872707000669306 -0.09731809219110976,0.43748518121893454 -0.09731809219110976,0.43748518121893454 -0.1400054744375209))	2
15	1	POLYGON((0.46872707000669306 -0.1400054744375209,0.4999689587944515 -0.1400054744375209,0.4999689587944515 -0.09731809219110976,0.46872707000669306 -0.09731809219110976,0.46872707000669306 -0.1400054744375209))	15
16	1	POLYGON((0.4999689587944515 -0.1400054744375209,0.5312108475822099 -0.1400054744375209,0.5312108475822099 -0.09731809219110976,0.4999689587944515 -0.09731809219110976,0.4999689587944515 -0.1400054744375209))	231
17	1	POLYGON((0.5312108475822099 -0.1400054744375209,0.5624527363699685 -0.1400054744375209,0.5624527363699685 -0.09731809219110976,0.5312108475822099 -0.09731809219110976,0.5312108475822099 -0.1400054744375209))	24
18	1	POLYGON((0.5624527363699685 -0.1400054744375209,0.593694625157727 -0.1400054744375209,0.593694625157727 -0.09731809219110976,0.5624527363699685 -0.09731809219110976,0.5624527363699685 -0.1400054744375209))	3
19	1	POLYGON((0.593694625157727 -0.1400054744375209,0.6249365139454854 -0.1400054744375209,0.6249365139454854 -0.09731809219110976,0.593694625157727 -0.09731809219110976,0.593694625157727 -0.1400054744375209))	0
20	1	POLYGON((0.6249365139454854 -0.1400054744375209,0.6561784027332439 -0.1400054744375209,0.6561784027332439 -0.09731809219110976,0.6249365139454854 -0.09731809219110976,0.6249365139454854 -0.1400054744375209))	0
21	1	POLYGON((0.6561784027332439 -0.1400054744375209,0.6874202915210024 -0.1400054744375209,0.6874202915210024 -0.09731809219110976,0.6561784027332439 -0.09731809219110976,0.6561784027332439 -0.1400054744375209))	0
22	1	POLYGON((0.6874202915210024 -0.1400054744375209,0.718662180308761 -0.1400054744375209,0.718662180308761 -0.09731809219110976,0.6874202915210024 -0.09731809219110976,0.6874202915210024 -0.1400054744375209))	0
23	1	POLYGON((0.718662180308761 -0.1400054744375209,0.7499040690965193 -0.1400054744375209,0.7499040690965193 -0.09731809219110976,0.718662180308761 -0.09731809219110976,0.718662180308761 -0.1400054744375209))	0
24	1	POLYGON((0.7499040690965193 -0.1400054744375209,0.7811459578842778 -0.1400054744375209,0.7811459578842778 -0.09731809219110976,0.7499040690965193 -0.09731809219110976,0.7499040690965193 -0.1400054744375209))	0
25	1	POLYGON((0.7811459578842778 -0.1400054744375209,0.8123878466720363 -0.1400054744375209,0.8123878466720363 -0.09731809219110976,0.7811459578842778 -0.09731809219110976,0.7811459578842778 -0.1400054744375209))	0
26	1	POLYGON((0.8123878466720363 -0.1400054744375209,0.8436297354597947 -0.1400054744375209,0.8436297354597947 -0.09731809219110976,0.8123878466720363 -0.09731809219110976,0.8123878466720363 -0.1400054744375209))	0
27	1	POLYGON((0.8436297354597947 -0.1400054744375209,0.8748716242475532 -0.1400054744375209,0.8748716242475532 -0.09731809219110976,0.8436297354597947 -0.09731809219110976,0.8436297354597947 -0.1400054744375209))	0
28	1	POLYGON((0.8748716242475532 -0.1400054744375209,0.9061135130353117 -0.1400054744375209,0.9061135130353117 -0.09731809219110976,0.8748716242475532 -0.09731809219110976,0.8748716242475532 -0.1400054744375209))	0
29	1	POLYGON((0.9061135130353117 -0.1400054744375209,0.9373554018230702 -0.1400054744375209,0.9373554018230702 -0.09731809219110976,0.9061135130353117 -0.09731809219110976,0.9061135130353117 -0.1400054744375209))	0
30	1	POLYGON((0.9373554018230702 -0.1400054744375209,0.9685972906108287 -0.1400054744375209,0.9685972906108287 -0.09731809219110976,0.9373554018230702 -0.09731809219110976,0.9373554018230702 -0.1400054744375209))	0
31	1	POLYGON((0.9685972906108287 -0.1400054744375209,0.9998391793985871 -0.1400054744375209,0.9998391793985871 -0.09731809219110976,0.9685972906108287 -0.09731809219110976,0.9685972906108287 -0.1400054744375209))	0
0	2	POLYGON((9.87381903159168E-5 -0.09731809219110976,0.031340626978074396 -0.09731809219110976,0.031340626978074396 -0.054630709944698624,9.87381903159168E-5 -0.054630709944698624,9.87381903159168E-5 -0.09731809219110976))	0
1	2	POLYGON((0.031340626978074396 -0.09731809219110976,0.06258251576583287 -0.09731809219110976,0.06258251576583287 -0.054630709944698624,0.031340626978074396 -0.054630709944698624,0.031340626978074396 -0.09731809219110976))	0
2	2	POLYGON((0.06258251576583287 -0.09731809219110976,0.09382440455359134 -0.09731809219110976,0.09382440455359134 -0.054630709944698624,0.06258251576583287 -0.054630709944698624,0.06258251576583287 -0.09731809219110976))	0
3	2	POLYGON((0.09382440455359134 -0.09731809219110976,0.12506629334134983 -0.09731809219110976,0.12506629334134983 -0.054630709944698624,0.09382440455359134 -0.054630709944698624,0.09382440455359134 -0.09731809219110976))	0
4	2	POLYGON((0.12506629334134983 -0.09731809219110976,0.1563081821291083 -0.09731809219110976,0.1563081821291083 -0.054630709944698624,0.12506629334134983 -0.054630709944698624,0.12506629334134983 -0.09731809219110976))	0
5	2	POLYGON((0.1563081821291083 -0.09731809219110976,0.18755007091686676 -0.09731809219110976,0.18755007091686676 -0.054630709944698624,0.1563081821291083 -0.054630709944698624,0.1563081821291083 -0.09731809219110976))	0
6	2	POLYGON((0.18755007091686676 -0.09731809219110976,0.21879195970462523 -0.09731809219110976,0.21879195970462523 -0.054630709944698624,0.18755007091686676 -0.054630709944698624,0.18755007091686676 -0.09731809219110976))	0
7	2	POLYGON((0.21879195970462523 -0.09731809219110976,0.25003384849238375 -0.09731809219110976,0.25003384849238375 -0.054630709944698624,0.21879195970462523 -0.054630709944698624,0.21879195970462523 -0.09731809219110976))	0
8	2	POLYGON((0.25003384849238375 -0.09731809219110976,0.2812757372801422 -0.09731809219110976,0.2812757372801422 -0.054630709944698624,0.25003384849238375 -0.054630709944698624,0.25003384849238375 -0.09731809219110976))	0
9	2	POLYGON((0.2812757372801422 -0.09731809219110976,0.3125176260679007 -0.09731809219110976,0.3125176260679007 -0.054630709944698624,0.2812757372801422 -0.054630709944698624,0.2812757372801422 -0.09731809219110976))	0
10	2	POLYGON((0.3125176260679007 -0.09731809219110976,0.34375951485565914 -0.09731809219110976,0.34375951485565914 -0.054630709944698624,0.3125176260679007 -0.054630709944698624,0.3125176260679007 -0.09731809219110976))	0
11	2	POLYGON((0.34375951485565914 -0.09731809219110976,0.3750014036434176 -0.09731809219110976,0.3750014036434176 -0.054630709944698624,0.34375951485565914 -0.054630709944698624,0.34375951485565914 -0.09731809219110976))	0
12	2	POLYGON((0.3750014036434176 -0.09731809219110976,0.40624329243117613 -0.09731809219110976,0.40624329243117613 -0.054630709944698624,0.3750014036434176 -0.054630709944698624,0.3750014036434176 -0.09731809219110976))	0
13	2	POLYGON((0.40624329243117613 -0.09731809219110976,0.43748518121893454 -0.09731809219110976,0.43748518121893454 -0.054630709944698624,0.40624329243117613 -0.054630709944698624,0.40624329243117613 -0.09731809219110976))	0
14	2	POLYGON((0.43748518121893454 -0.09731809219110976,0.46872707000669306 -0.09731809219110976,0.46872707000669306 -0.054630709944698624,0.43748518121893454 -0.054630709944698624,0.43748518121893454 -0.09731809219110976))	4
15	2	POLYGON((0.46872707000669306 -0.09731809219110976,0.4999689587944515 -0.09731809219110976,0.4999689587944515 -0.054630709944698624,0.46872707000669306 -0.054630709944698624,0.46872707000669306 -0.09731809219110976))	12
16	2	POLYGON((0.4999689587944515 -0.09731809219110976,0.5312108475822099 -0.09731809219110976,0.5312108475822099 -0.054630709944698624,0.4999689587944515 -0.054630709944698624,0.4999689587944515 -0.09731809219110976))	144
17	2	POLYGON((0.5312108475822099 -0.09731809219110976,0.5624527363699685 -0.09731809219110976,0.5624527363699685 -0.054630709944698624,0.5312108475822099 -0.054630709944698624,0.5312108475822099 -0.09731809219110976))	93
18	2	POLYGON((0.5624527363699685 -0.09731809219110976,0.593694625157727 -0.09731809219110976,0.593694625157727 -0.054630709944698624,0.5624527363699685 -0.054630709944698624,0.5624527363699685 -0.09731809219110976))	18
19	2	POLYGON((0.593694625157727 -0.09731809219110976,0.6249365139454854 -0.09731809219110976,0.6249365139454854 -0.054630709944698624,0.593694625157727 -0.054630709944698624,0.593694625157727 -0.09731809219110976))	1
20	2	POLYGON((0.6249365139454854 -0.09731809219110976,0.6561784027332439 -0.09731809219110976,0.6561784027332439 -0.054630709944698624,0.6249365139454854 -0.054630709944698624,0.6249365139454854 -0.09731809219110976))	0
21	2	POLYGON((0.6561784027332439 -0.09731809219110976,0.6874202915210024 -0.09731809219110976,0.6874202915210024 -0.054630709944698624,0.6561784027332439 -0.054630709944698624,0.6561784027332439 -0.09731809219110976))	0
22	2	POLYGON((0.6874202915210024 -0.09731809219110976,0.718662180308761 -0.09731809219110976,0.718662180308761 -0.054630709944698624,0.6874202915210024 -0.054630709944698624,0.6874202915210024 -0.09731809219110976))	0
23	2	POLYGON((0.718662180308761 -0.09731809219110976,0.7499040690965193 -0.09731809219110976,0.7499040690965193 -0.054630709944698624,0.718662180308761 -0.054630709944698624,0.718662180308761 -0.09731809219110976))	0
24	2	POLYGON((0.7499040690965193 -0.09731809219110976,0.7811459578842778 -0.09731809219110976,0.7811459578842778 -0.054630709944698624,0.7499040690965193 -0.054630709944698624,0.7499040690965193 -0.09731809219110976))	0
25	2	POLYGON((0.7811459578842778 -0.09731809219110976,0.8123878466720363 -0.09731809219110976,0.8123878466720363 -0.054630709944698624,0.7811459578842778 -0.054630709944698624,0.7811459578842778 -0.09731809219110976))	0
26	2	POLYGON((0.8123878466720363 -0.09731809219110976,0.8436297354597947 -0.09731809219110976,0.8436297354597947 -0.054630709944698624,0.8123878466720363 -0.054630709944698624,0.8123878466720363 -0.09731809219110976))	0
27	2	POLYGON((0.8436297354597947 -0.09731809219110976,0.8748716242475532 -0.09731809219110976,0.8748716242475532 -0.054630709944698624,0.8436297354597947 -0.054630709944698624,0.8436297354597947 -0.09731809219110976))	0
28	2	POLYGON((0.8748716242475532 -0.09731809219110976,0.9061135130353117 -0.09731809219110976,0.9061135130353117 -0.054630709944698624,0.8748716242475532 -0.054630709944698624,0.8748716242475532 -0.09731809219110976))	0
29	2	POLYGON((0.9061135130353117 -0.09731809219110976,0.9373554018230702 -0.09731809219110976,0.9373554018230702 -0.054630709944698624,0.9061135130353117 -0.054630709944698624,0.9061135130353117 -0.09731809219110976))	0
30	2	POLYGON((0.9373554018230702 -0.09731809219110976,0.9685972906108287 -0.09731809219110976,0.9685972906108287 -0.054630709944698624,0.9373554018230702 -0.054630709944698624,0.9373554018230702 -0.09731809219110976))	0
31	2	POLYGON((0.9685972906108287 -0.09731809219110976,0.9998391793985871 -0.09731809219110976,0.9998391793985871 -0.054630709944698624,0.9685972906108287 -0.054630709944698624,0.9685972906108287 -0.09731809219110976))	0
0	3	POLYGON((9.87381903159168E-5 -0.054630709944698624,0.031340626978074396 -0.054630709944698624,0.031340626978074396 -0.011943327698287487,9.87381903159168E-5 -0.011943327698287487,9.87381903159168E-5 -0.054630709944698624))	0
1	3	POLYGON((0.031340626978074396 -0.054630709944698624,0.06258251576583287 -0.054630709944698624,0.06258251576583287 -0.011943327698287487,0.031340626978074396 -0.011943327698287487,0.031340626978074396 -0.054630709944698624))	0
2	3	POLYGON((0.06258251576583287 -0.054630709944698624,0.09382440455359134 -0.054630709944698624,0.09382440455359134 -0.011943327698287487,0.06258251576583287 -0.011943327698287487,0.06258251576583287 -0.054630709944698624))	0
3	3	POLYGON((0.09382440455359134 -0.054630709944698624,0.12506629334134983 -0.054630709944698624,0.12506629334134983 -0.011943327698287487,0.09382440455359134 -0.011943327698287487,0.09382440455359134 -0.054630709944698624))	0
4	3	POLYGON((0.12506629334134983 -0.054630709944698624,0.1563081821291083 -0.054630709944698624,0.1563081821291083 -0.011943327698287487,0.12506629334134983 -0.011943327698287487,0.12506629334134983 -0.054630709944698624))	0
5	3	POLYGON((0.1563081821291083 -0.054630709944698624,0.18755007091686676 -0.054630709944698624,0.18755007091686676 -0.011943327698287487,0.1563081821291083 -0.011943327698287487,0.1563081821291083 -0.054630709944698624))	0
6	3	POLYGON((0.18755007091686676 -0.054630709944698624,0.21879195970462523 -0.054630709944698624,0.21879195970462523 -0.011943327698287487,0.18755007091686676 -0.011943327698287487,0.18755007091686676 -0.054630709944698624))	0
7	3	POLYGON((0.21879195970462523 -0.054630709944698624,0.25003384849238375 -0.054630709944698624,0.25003384849238375 -0.011943327698287487,0.21879195970462523 -0.011943327698287487,0.21879195970462523 -0.054630709944698624))	0
8	3	POLYGON((0.25003384849238375 -0.054630709944698624,0.2812757372801422 -0.054630709944698624,0.2812757372801422 -0.011943327698287487,0.25003384849238375 -0.011943327698287487,0.25003384849238375 -0.054630709944698624))	0
9	3	POLYGON((0.2812757372801422 -0.054630709944698624,0.3125176260679007 -0.054630709944698624,0.3125176260679007 -0.011943327698287487,0.2812757372801422 -0.011943327698287487,0.2812757372801422 -0.054630709944698624))	0
10	3	POLYGON((0.3125176260679007 -0.054630709944698624,0.34375951485565914 -0.054630709944698624,0.34375951485565914 -0.011943327698287487,0.3125176260679007 -0.011943327698287487,0.3125176260679007 -0.054630709944698624))	0
11	3	POLYGON((0.34375951485565914 -0.054630709944698624,0.3750014036434176 -0.054630709944698624,0.3750014036434176 -0.011943327698287487,0.34375951485565914 -0.011943327698287487,0.34375951485565914 -0.054630709944698624))	0
12	3	POLYGON((0.3750014036434176 -0.054630709944698624,0.40624329243117613 -0.054630709944698624,0.40624329243117613 -0.011943327698287487,0.3750014036434176 -0.011943327698287487,0.3750014036434176 -0.054630709944698624))	0
13	3	POLYGON((0.40624329243117613 -0.054630709944698624,0.43748518121893454 -0.054630709944698624,0.43748518121893454 -0.011943327698287487,0.40624329243117613 -0.011943327698287487,0.40624329243117613 -0.054630709944698624))	0
14	3	POLYGON((0.43748518121893454 -0.054630709944698624,0.46872707000669306 -0.054630709944698624,0.46872707000669306 -0.011943327698287487,0.43748518121893454 -0.011943327698287487,0.43748518121893454 -0.054630709944698624))	2
15	3	POLYGON((0.46872707000669306 -0.054630709944698624,0.4999689587944515 -0.054630709944698624,0.4999689587944515 -0.011943327698287487,0.46872707000669306 -0.011943327698287487,0.46872707000669306 -0.054630709944698624))	9
16	3	POLYGON((0.4999689587944515 -0.054630709944698624,0.5312108475822099 -0.054630709944698624,0.5312108475822099 -0.011943327698287487,0.4999689587944515 -0.011943327698287487,0.4999689587944515 -0.054630709944698624))	24
17	3	POLYGON((0.5312108475822099 -0.054630709944698624,0.5624527363699685 -0.054630709944698624,0.5624527363699685 -0.011943327698287487,0.5312108475822099 -0.011943327698287487,0.5312108475822099 -0.054630709944698624))	220
18	3	POLYGON((0.5624527363699685 -0.054630709944698624,0.593694625157727 -0.054630709944698624,0.593694625157727 -0.011943327698287487,0.5624527363699685 -0.011943327698287487,0.5624527363699685 -0.054630709944698624))	16
19	3	POLYGON((0.593694625157727 -0.054630709944698624,0.6249365139454854 -0.054630709944698624,0.6249365139454854 -0.011943327698287487,0.593694625157727 -0.011943327698287487,0.593694625157727 -0.054630709944698624))	2
20	3	POLYGON((0.6249365139454854 -0.054630709944698624,0.6561784027332439 -0.054630709944698624,0.6561784027332439 -0.011943327698287487,0.6249365139454854 -0.011943327698287487,0.6249365139454854 -0.054630709944698624))	0
21	3	POLYGON((0.6561784027332439 -0.054630709944698624,0.6874202915210024 -0.054630709944698624,0.6874202915210024 -0.011943327698287487,0.6561784027332439 -0.011943327698287487,0.6561784027332439 -0.054630709944698624))	0
22	3	POLYGON((0.6874202915210024 -0.054630709944698624,0.718662180308761 -0.054630709944698624,0.718662180308761 -0.011943327698287487,0.6874202915210024 -0.011943327698287487,0.6874202915210024 -0.054630709944698624))	0
23	3	POLYGON((0.718662180308761 -0.054630709944698624,0.7499040690965193 -0.054630709944698624,0.7499040690965193 -0.011943327698287487,0.718662180308761 -0.011943327698287487,0.718662180308761 -0.054630709944698624))	0
24	3	POLYGON((0.7499040690965193 -0.054630709944698624,0.7811459578842778 -0.054630709944698624,0.7811459578842778 -0.011943327698287487,0.7499040690965193 -0.011943327698287487,0.7499040690965193 -0.054630709944698624))	0
25	3	POLYGON((0.7811459578842778 -0.054630709944698624,0.8123878466720363 -0.054630709944698624,0.8123878466720363 -0.011943327698287487,0.7811459578842778 -0.011943327698287487,0.7811459578842778 -0.054630709944698624))	0
26	3	POLYGON((0.8123878466720363 -0.054630709944698624,0.8436297354597947 -0.054630709944698624,0.8436297354597947 -0.011943327698287487,0.8123878466720363 -0.011943327698287487,0.8123878466720363 -0.054630709944698624))	0
27	3	POLYGON((0.8436297354597947 -0.054630709944698624,0.8748716242475532 -0.054630709944698624,0.8748716242475532 -0.011943327698287487,0.8436297354597947 -0.011943327698287487,0.8436297354597947 -0.054630709944698624))	0
28	3	POLYGON((0.8748716242475532 -0.054630709944698624,0.9061135130353117 -0.054630709944698624,0.9061135130353117 -0.011943327698287487,0.8748716242475532 -0.011943327698287487,0.8748716242475532 -0.054630709944698624))	0
29	3	POLYGON((0.9061135130353117 -0.054630709944698624,0.9373554018230702 -0.054630709944698624,0.9373554018230702 -0.011943327698287487,0.9061135130353117 -0.011943327698287487,0.9061135130353117 -0.054630709944698624))	0
30	3	POLYGON((0.9373554018230702 -0.054630709944698624,0.9685972906108287 -0.054630709944698624,0.9685972906108287 -0.011943327698287487,0.9373554018230702 -0.011943327698287487,0.9373554018230702 -0.054630709944698624))	0
31	3	POLYGON((0.9685972906108287 -0.054630709944698624,0.9998391793985871 -0.054630709944698624,0.9998391793985871 -0.011943327698287487,0.9685972906108287 -0.011943327698287487,0.9685972906108287 -0.054630709944698624))	0
0	4	POLYGON((9.87381903159168E-5 -0.011943327698287487,0.031340626978074396 -0.011943327698287487,0.031340626978074396 0.03074405454812365,9.87381903159168E-5 0.03074405454812365,9.87381903159168E-5 -0.011943327698287487))	13
