Column	Row	Geometry	Frequency
1	1	POLYGON((-0.9277199655918147 0.34903078936294135,-0.8894413909072397 0.34903078936294135,-0.8894413909072397 0.372382768834939,-0.9277199655918147 0.372382768834939,-0.9277199655918147 0.34903078936294135))	67
2	1	POLYGON((-0.8894413909072397 0.34903078936294135,-0.8511628162226648 0.34903078936294135,-0.8511628162226648 0.372382768834939,-0.8894413909072397 0.372382768834939,-0.8894413909072397 0.34903078936294135))	15
3	1	POLYGON((-0.8511628162226648 0.34903078936294135,-0.8128842415380898 0.34903078936294135,-0.8128842415380898 0.372382768834939,-0.8511628162226648 0.372382768834939,-0.8511628162226648 0.34903078936294135))	5
4	1	POLYGON((-0.8128842415380898 0.34903078936294135,-0.7746056668535148 0.34903078936294135,-0.7746056668535148 0.372382768834939,-0.8128842415380898 0.372382768834939,-0.8128842415380898 0.34903078936294135))	1
5	1	POLYGON((-0.7746056668535148 0.34903078936294135,-0.7363270921689399 0.34903078936294135,-0.7363270921689399 0.372382768834939,-0.7746056668535148 0.372382768834939,-0.7746056668535148 0.34903078936294135))	0
6	1	POLYGON((-0.7363270921689399 0.34903078936294135,-0.6980485174843649 0.34903078936294135,-0.6980485174843649 0.372382768834939,-0.7363270921689399 0.372382768834939,-0.7363270921689399 0.34903078936294135))	0
7	1	POLYGON((-0.6980485174843649 0.34903078936294135,-0.65976994279979 0.34903078936294135,-0.65976994279979 0.372382768834939,-0.6980485174843649 0.372382768834939,-0.6980485174843649 0.34903078936294135))	0
8	1	POLYGON((-0.65976994279979 0.34903078936294135,-0.621491368115215 0.34903078936294135,-0.621491368115215 0.372382768834939,-0.65976994279979 0.372382768834939,-0.65976994279979 0.34903078936294135))	0
9	1	POLYGON((-0.621491368115215 0.34903078936294135,-0.58321279343064 0.34903078936294135,-0.58321279343064 0.372382768834939,-0.621491368115215 0.372382768834939,-0.621491368115215 0.34903078936294135))	0
10	1	POLYGON((-0.58321279343064 0.34903078936294135,-0.5449342187460651 0.34903078936294135,-0.5449342187460651 0.372382768834939,-0.58321279343064 0.372382768834939,-0.58321279343064 0.34903078936294135))	0
11	1	POLYGON((-0.5449342187460651 0.34903078936294135,-0.5066556440614901 0.34903078936294135,-0.5066556440614901 0.372382768834939,-0.5449342187460651 0.372382768834939,-0.5449342187460651 0.34903078936294135))	0
12	1	POLYGON((-0.5066556440614901 0.34903078936294135,-0.4683770693769152 0.34903078936294135,-0.4683770693769152 0.372382768834939,-0.5066556440614901 0.372382768834939,-0.5066556440614901 0.34903078936294135))	0
13	1	POLYGON((-0.4683770693769152 0.34903078936294135,-0.4300984946923402 0.34903078936294135,-0.4300984946923402 0.372382768834939,-0.4683770693769152 0.372382768834939,-0.4683770693769152 0.34903078936294135))	0
14	1	POLYGON((-0.4300984946923402 0.34903078936294135,-0.3918199200077653 0.34903078936294135,-0.3918199200077653 0.372382768834939,-0.4300984946923402 0.372382768834939,-0.4300984946923402 0.34903078936294135))	0
15	1	POLYGON((-0.3918199200077653 0.34903078936294135,-0.3535413453231903 0.34903078936294135,-0.3535413453231903 0.372382768834939,-0.3918199200077653 0.372382768834939,-0.3918199200077653 0.34903078936294135))	0
16	1	POLYGON((-0.3535413453231903 0.34903078936294135,-0.31526277063861535 0.34903078936294135,-0.31526277063861535 0.372382768834939,-0.3535413453231903 0.372382768834939,-0.3535413453231903 0.34903078936294135))	0
17	1	POLYGON((-0.31526277063861535 0.34903078936294135,-0.2769841959540404 0.34903078936294135,-0.2769841959540404 0.372382768834939,-0.31526277063861535 0.372382768834939,-0.31526277063861535 0.34903078936294135))	0
18	1	POLYGON((-0.2769841959540404 0.34903078936294135,-0.23870562126946543 0.34903078936294135,-0.23870562126946543 0.372382768834939,-0.2769841959540404 0.372382768834939,-0.2769841959540404 0.34903078936294135))	0
19	1	POLYGON((-0.23870562126946543 0.34903078936294135,-0.20042704658489047 0.34903078936294135,-0.20042704658489047 0.372382768834939,-0.23870562126946543 0.372382768834939,-0.23870562126946543 0.34903078936294135))	0
20	1	POLYGON((-0.20042704658489047 0.34903078936294135,-0.1621484719003155 0.34903078936294135,-0.1621484719003155 0.372382768834939,-0.20042704658489047 0.372382768834939,-0.20042704658489047 0.34903078936294135))	0
21	1	POLYGON((-0.1621484719003155 0.34903078936294135,-0.12386989721574054 0.34903078936294135,-0.12386989721574054 0.372382768834939,-0.1621484719003155 0.372382768834939,-0.1621484719003155 0.34903078936294135))	0
22	1	POLYGON((-0.12386989721574054 0.34903078936294135,-0.08559132253116558 0.34903078936294135,-0.08559132253116558 0.372382768834939,-0.12386989721574054 0.372382768834939,-0.12386989721574054 0.34903078936294135))	0
23	1	POLYGON((-0.08559132253116558 0.34903078936294135,-0.04731274784659065 0.34903078936294135,-0.04731274784659065 0.372382768834939,-0.08559132253116558 0.372382768834939,-0.08559132253116558 0.34903078936294135))	0
24	1	POLYGON((-0.04731274784659065 0.34903078936294135,-0.009034173162015685 0.34903078936294135,-0.009034173162015685 0.372382768834939,-0.04731274784659065 0.372382768834939,-0.04731274784659065 0.34903078936294135))	0
25	1	POLYGON((-0.009034173162015685 0.34903078936294135,0.029244401522559277 0.34903078936294135,0.029244401522559277 0.372382768834939,-0.009034173162015685 0.372382768834939,-0.009034173162015685 0.34903078936294135))	0
26	1	POLYGON((0.029244401522559277 0.34903078936294135,0.06752297620713424 0.34903078936294135,0.06752297620713424 0.372382768834939,0.029244401522559277 0.372382768834939,0.029244401522559277 0.34903078936294135))	0
27	1	POLYGON((0.06752297620713424 0.34903078936294135,0.10580155089170919 0.34903078936294135,0.10580155089170919 0.372382768834939,0.06752297620713424 0.372382768834939,0.06752297620713424 0.34903078936294135))	0
28	1	POLYGON((0.10580155089170919 0.34903078936294135,0.14408012557628413 0.34903078936294135,0.14408012557628413 0.372382768834939,0.10580155089170919 0.372382768834939,0.10580155089170919 0.34903078936294135))	0
29	1	POLYGON((0.14408012557628413 0.34903078936294135,0.1823587002608591 0.34903078936294135,0.1823587002608591 0.372382768834939,0.14408012557628413 0.372382768834939,0.14408012557628413 0.34903078936294135))	0
30	1	POLYGON((0.1823587002608591 0.34903078936294135,0.22063727494543406 0.34903078936294135,0.22063727494543406 0.372382768834939,0.1823587002608591 0.372382768834939,0.1823587002608591 0.34903078936294135))	0
31	1	POLYGON((0.22063727494543406 0.34903078936294135,0.258915849630009 0.34903078936294135,0.258915849630009 0.372382768834939,0.22063727494543406 0.372382768834939,0.22063727494543406 0.34903078936294135))	0
0	2	POLYGON((-0.9659985402763897 0.372382768834939,-0.9277199655918147 0.372382768834939,-0.9277199655918147 0.39573474830693667,-0.9659985402763897 0.39573474830693667,-0.9659985402763897 0.372382768834939))	26
1	2	POLYGON((-0.9277199655918147 0.372382768834939,-0.8894413909072397 0.372382768834939,-0.8894413909072397 0.39573474830693667,-0.9277199655918147 0.39573474830693667,-0.9277199655918147 0.372382768834939))	352
2	2	POLYGON((-0.8894413909072397 0.372382768834939,-0.8511628162226648 0.372382768834939,-0.8511628162226648 0.39573474830693667,-0.8894413909072397 0.39573474830693667,-0.8894413909072397 0.372382768834939))	69
3	2	POLYGON((-0.8511628162226648 0.372382768834939,-0.8128842415380898 0.372382768834939,-0.8128842415380898 0.39573474830693667,-0.8511628162226648 0.39573474830693667,-0.8511628162226648 0.372382768834939))	9
4	2	POLYGON((-0.8128842415380898 0.372382768834939,-0.7746056668535148 0.372382768834939,-0.7746056668535148 0.39573474830693667,-0.8128842415380898 0.39573474830693667,-0.8128842415380898 0.372382768834939))	6
5	2	POLYGON((-0.7746056668535148 0.372382768834939,-0.7363270921689399 0.372382768834939,-0.7363270921689399 0.39573474830693667,-0.7746056668535148 0.39573474830693667,-0.7746056668535148 0.372382768834939))	0
6	2	POLYGON((-0.7363270921689399 0.372382768834939,-0.6980485174843649 0.372382768834939,-0.6980485174843649 0.39573474830693667,-0.7363270921689399 0.39573474830693667,-0.7363270921689399 0.372382768834939))	0
7	2	POLYGON((-0.6980485174843649 0.372382768834939,-0.65976994279979 0.372382768834939,-0.65976994279979 0.39573474830693667,-0.6980485174843649 0.39573474830693667,-0.6980485174843649 0.372382768834939))	0
8	2	POLYGON((-0.65976994279979 0.372382768834939,-0.621491368115215 0.372382768834939,-0.621491368115215 0.39573474830693667,-0.65976994279979 0.39573474830693667,-0.65976994279979 0.372382768834939))	0
9	2	POLYGON((-0.621491368115215 0.372382768834939,-0.58321279343064 0.372382768834939,-0.58321279343064 0.39573474830693667,-0.621491368115215 0.39573474830693667,-0.621491368115215 0.372382768834939))	0
10	2	POLYGON((-0.58321279343064 0.372382768834939,-0.5449342187460651 0.372382768834939,-0.5449342187460651 0.39573474830693667,-0.58321279343064 0.39573474830693667,-0.58321279343064 0.372382768834939))	0
11	2	POLYGON((-0.5449342187460651 0.372382768834939,-0.5066556440614901 0.372382768834939,-0.5066556440614901 0.39573474830693667,-0.5449342187460651 0.39573474830693667,-0.5449342187460651 0.372382768834939))	0
12	2	POLYGON((-0.5066556440614901 0.372382768834939,-0.4683770693769152 0.372382768834939,-0.4683770693769152 0.39573474830693667,-0.5066556440614901 0.39573474830693667,-0.5066556440614901 0.372382768834939))	0
13	2	POLYGON((-0.4683770693769152 0.372382768834939,-0.4300984946923402 0.372382768834939,-0.4300984946923402 0.39573474830693667,-0.4683770693769152 0.39573474830693667,-0.4683770693769152 0.372382768834939))	0
14	2	POLYGON((-0.4300984946923402 0.372382768834939,-0.3918199200077653 0.372382768834939,-0.3918199200077653 0.39573474830693667,-0.4300984946923402 0.39573474830693667,-0.4300984946923402 0.372382768834939))	0
15	2	POLYGON((-0.3918199200077653 0.372382768834939,-0.3535413453231903 0.372382768834939,-0.3535413453231903 0.39573474830693667,-0.3918199200077653 0.39573474830693667,-0.3918199200077653 0.372382768834939))	0
16	2	POLYGON((-0.3535413453231903 0.372382768834939,-0.31526277063861535 0.372382768834939,-0.31526277063861535 0.39573474830693667,-0.3535413453231903 0.39573474830693667,-0.3535413453231903 0.372382768834939))	0
17	2	POLYGON((-0.31526277063861535 0.372382768834939,-0.2769841959540404 0.372382768834939,-0.2769841959540404 0.39573474830693667,-0.31526277063861535 0.39573474830693667,-0.31526277063861535 0.372382768834939))	0
18	2	POLYGON((-0.2769841959540404 0.372382768834939,-0.23870562126946543 0.372382768834939,-0.23870562126946543 0.39573474830693667,-0.2769841959540404 0.39573474830693667,-0.2769841959540404 0.372382768834939))	0
19	2	POLYGON((-0.23870562126946543 0.372382768834939,-0.20042704658489047 0.372382768834939,-0.20042704658489047 0.39573474830693667,-0.23870562126946543 0.39573474830693667,-0.23870562126946543 0.372382768834939))	0
20	2	POLYGON((-0.20042704658489047 0.372382768834939,-0.1621484719003155 0.372382768834939,-0.1621484719003155 0.39573474830693667,-0.20042704658489047 0.39573474830693667,-0.20042704658489047 0.372382768834939))	0
21	2	POLYGON((-0.1621484719003155 0.372382768834939,-0.12386989721574054 0.372382768834939,-0.12386989721574054 0.39573474830693667,-0.1621484719003155 0.39573474830693667,-0.1621484719003155 0.372382768834939))	0
22	2	POLYGON((-0.12386989721574054 0.372382768834939,-0.08559132253116558 0.372382768834939,-0.08559132253116558 0.39573474830693667,-0.12386989721574054 0.39573474830693667,-0.12386989721574054 0.372382768834939))	0
23	2	POLYGON((-0.08559132253116558 0.372382768834939,-0.04731274784659065 0.372382768834939,-0.04731274784659065 0.39573474830693667,-0.08559132253116558 0.39573474830693667,-0.08559132253116558 0.372382768834939))	0
24	2	POLYGON((-0.04731274784659065 0.372382768834939,-0.009034173162015685 0.372382768834939,-0.009034173162015685 0.39573474830693667,-0.04731274784659065 0.39573474830693667,-0.04731274784659065 0.372382768834939))	0
25	2	POLYGON((-0.009034173162015685 0.372382768834939,0.029244401522559277 0.372382768834939,0.029244401522559277 0.39573474830693667,-0.009034173162015685 0.39573474830693667,-0.009034173162015685 0.372382768834939))	0
26	2	POLYGON((0.029244401522559277 0.372382768834939,0.06752297620713424 0.372382768834939,0.06752297620713424 0.39573474830693667,0.029244401522559277 0.39573474830693667,0.029244401522559277 0.372382768834939))	0
27	2	POLYGON((0.06752297620713424 0.372382768834939,0.10580155089170919 0.372382768834939,0.10580155089170919 0.39573474830693667,0.06752297620713424 0.39573474830693667,0.06752297620713424 0.372382768834939))	0
28	2	POLYGON((0.10580155089170919 0.372382768834939,0.14408012557628413 0.372382768834939,0.14408012557628413 0.39573474830693667,0.10580155089170919 0.39573474830693667,0.10580155089170919 0.372382768834939))	0
29	2	POLYGON((0.14408012557628413 0.372382768834939,0.1823587002608591 0.372382768834939,0.1823587002608591 0.39573474830693667,0.14408012557628413 0.39573474830693667,0.14408012557628413 0.372382768834939))	0
30	2	POLYGON((0.1823587002608591 0.372382768834939,0.22063727494543406 0.372382768834939,0.22063727494543406 0.39573474830693667,0.1823587002608591 0.39573474830693667,0.1823587002608591 0.372382768834939))	0
31	2	POLYGON((0.22063727494543406 0.372382768834939,0.258915849630009 0.372382768834939,0.258915849630009 0.39573474830693667,0.22063727494543406 0.39573474830693667,0.22063727494543406 0.372382768834939))	0
0	3	POLYGON((-0.9659985402763897 0.39573474830693667,-0.9277199655918147 0.39573474830693667,-0.9277199655918147 0.4190867277789343,-0.9659985402763897 0.4190867277789343,-0.9659985402763897 0.39573474830693667))	9
1	3	POLYGON((-0.9277199655918147 0.39573474830693667,-0.8894413909072397 0.39573474830693667,-0.8894413909072397 0.4190867277789343,-0.9277199655918147 0.4190867277789343,-0.9277199655918147 0.39573474830693667))	35
2	3	POLYGON((-0.8894413909072397 0.39573474830693667,-0.8511628162226648 0.39573474830693667,-0.8511628162226648 0.4190867277789343,-0.8894413909072397 0.4190867277789343,-0.8894413909072397 0.39573474830693667))	301
3	3	POLYGON((-0.8511628162226648 0.39573474830693667,-0.8128842415380898 0.39573474830693667,-0.8128842415380898 0.4190867277789343,-0.8511628162226648 0.4190867277789343,-0.8511628162226648 0.39573474830693667))	90
4	3	POLYGON((-0.8128842415380898 0.39573474830693667,-0.7746056668535148 0.39573474830693667,-0.7746056668535148 0.4190867277789343,-0.8128842415380898 0.4190867277789343,-0.8128842415380898 0.39573474830693667))	15
5	3	POLYGON((-0.7746056668535148 0.39573474830693667,-0.7363270921689399 0.39573474830693667,-0.7363270921689399 0.4190867277789343,-0.7746056668535148 0.4190867277789343,-0.7746056668535148 0.39573474830693667))	8
6	3	POLYGON((-0.7363270921689399 0.39573474830693667,-0.6980485174843649 0.39573474830693667,-0.6980485174843649 0.4190867277789343,-0.7363270921689399 0.4190867277789343,-0.7363270921689399 0.39573474830693667))	2
7	3	POLYGON((-0.6980485174843649 0.39573474830693667,-0.65976994279979 0.39573474830693667,-0.65976994279979 0.4190867277789343,-0.6980485174843649 0.4190867277789343,-0.6980485174843649 0.39573474830693667))	0
8	3	POLYGON((-0.65976994279979 0.39573474830693667,-0.621491368115215 0.39573474830693667,-0.621491368115215 0.4190867277789343,-0.65976994279979 0.4190867277789343,-0.65976994279979 0.39573474830693667))	0
9	3	POLYGON((-0.621491368115215 0.39573474830693667,-0.58321279343064 0.39573474830693667,-0.58321279343064 0.4190867277789343,-0.621491368115215 0.4190867277789343,-0.621491368115215 0.39573474830693667))	0
10	3	POLYGON((-0.58321279343064 0.39573474830693667,-0.5449342187460651 0.39573474830693667,-0.5449342187460651 0.4190867277789343,-0.58321279343064 0.4190867277789343,-0.58321279343064 0.39573474830693667))	0
11	3	POLYGON((-0.5449342187460651 0.39573474830693667,-0.5066556440614901 0.39573474830693667,-0.5066556440614901 0.4190867277789343,-0.5449342187460651 0.4190867277789343,-0.5449342187460651 0.39573474830693667))	0
12	3	POLYGON((-0.5066556440614901 0.39573474830693667,-0.4683770693769152 0.39573474830693667,-0.4683770693769152 0.4190867277789343,-0.5066556440614901 0.4190867277789343,-0.5066556440614901 0.39573474830693667))	0
13	3	POLYGON((-0.4683770693769152 0.39573474830693667,-0.4300984946923402 0.39573474830693667,-0.4300984946923402 0.4190867277789343,-0.4683770693769152 0.4190867277789343,-0.4683770693769152 0.39573474830693667))	0
14	3	POLYGON((-0.4300984946923402 0.39573474830693667,-0.3918199200077653 0.39573474830693667,-0.3918199200077653 0.4190867277789343,-0.4300984946923402 0.4190867277789343,-0.4300984946923402 0.39573474830693667))	0
15	3	POLYGON((-0.3918199200077653 0.39573474830693667,-0.3535413453231903 0.39573474830693667,-0.3535413453231903 0.4190867277789343,-0.3918199200077653 0.4190867277789343,-0.3918199200077653 0.39573474830693667))	0
16	3	POLYGON((-0.3535413453231903 0.39573474830693667,-0.31526277063861535 0.39573474830693667,-0.31526277063861535 0.4190867277789343,-0.3535413453231903 0.4190867277789343,-0.3535413453231903 0.39573474830693667))	0
17	3	POLYGON((-0.31526277063861535 0.39573474830693667,-0.2769841959540404 0.39573474830693667,-0.2769841959540404 0.4190867277789343,-0.31526277063861535 0.4190867277789343,-0.31526277063861535 0.39573474830693667))	0
18	3	POLYGON((-0.2769841959540404 0.39573474830693667,-0.23870562126946543 0.39573474830693667,-0.23870562126946543 0.4190867277789343,-0.2769841959540404 0.4190867277789343,-0.2769841959540404 0.39573474830693667))	0
19	3	POLYGON((-0.23870562126946543 0.39573474830693667,-0.20042704658489047 0.39573474830693667,-0.20042704658489047 0.4190867277789343,-0.23870562126946543 0.4190867277789343,-0.23870562126946543 0.39573474830693667))	0
20	3	POLYGON((-0.20042704658489047 0.39573474830693667,-0.1621484719003155 0.39573474830693667,-0.1621484719003155 0.4190867277789343,-0.20042704658489047 0.4190867277789343,-0.20042704658489047 0.39573474830693667))	0
21	3	POLYGON((-0.1621484719003155 0.39573474830693667,-0.12386989721574054 0.39573474830693667,-0.12386989721574054 0.4190867277789343,-0.1621484719003155 0.4190867277789343,-0.1621484719003155 0.39573474830693667))	0
22	3	POLYGON((-0.12386989721574054 0.39573474830693667,-0.08559132253116558 0.39573474830693667,-0.08559132253116558 0.4190867277789343,-0.12386989721574054 0.4190867277789343,-0.12386989721574054 0.39573474830693667))	0
23	3	POLYGON((-0.08559132253116558 0.39573474830693667,-0.04731274784659065 0.39573474830693667,-0.04731274784659065 0.4190867277789343,-0.08559132253116558 0.4190867277789343,-0.08559132253116558 0.39573474830693667))	0
24	3	POLYGON((-0.04731274784659065 0.39573474830693667,-0.009034173162015685 0.39573474830693667,-0.009034173162015685 0.4190867277789343,-0.04731274784659065 0.4190867277789343,-0.04731274784659065 0.39573474830693667))	0
25	3	POLYGON((-0.009034173162015685 0.39573474830693667,0.029244401522559277 0.39573474830693667,0.029244401522559277 0.4190867277789343,-0.009034173162015685 0.4190867277789343,-0.009034173162015685 0.39573474830693667))	0
26	3	POLYGON((0.029244401522559277 0.39573474830693667,0.06752297620713424 0.39573474830693667,0.06752297620713424 0.4190867277789343,0.029244401522559277 0.4190867277789343,0.029244401522559277 0.39573474830693667))	0
27	3	POLYGON((0.06752297620713424 0.39573474830693667,0.10580155089170919 0.39573474830693667,0.10580155089170919 0.4190867277789343,0.06752297620713424 0.4190867277789343,0.06752297620713424 0.39573474830693667))	0
28	3	POLYGON((0.10580155089170919 0.39573474830693667,0.14408012557628413 0.39573474830693667,0.14408012557628413 0.4190867277789343,0.10580155089170919 0.4190867277789343,0.10580155089170919 0.39573474830693667))	0
29	3	POLYGON((0.14408012557628413 0.39573474830693667,0.1823587002608591 0.39573474830693667,0.1823587002608591 0.4190867277789343,0.14408012557628413 0.4190867277789343,0.14408012557628413 0.39573474830693667))	0
30	3	POLYGON((0.1823587002608591 0.39573474830693667,0.22063727494543406 0.39573474830693667,0.22063727494543406 0.4190867277789343,0.1823587002608591 0.4190867277789343,0.1823587002608591 0.39573474830693667))	0
31	3	POLYGON((0.22063727494543406 0.39573474830693667,0.258915849630009 0.39573474830693667,0.258915849630009 0.4190867277789343,0.22063727494543406 0.4190867277789343,0.22063727494543406 0.39573474830693667))	0
0	4	POLYGON((-0.9659985402763897 0.4190867277789343,-0.9277199655918147 0.4190867277789343,-0.9277199655918147 0.442438707250932,-0.9659985402763897 0.442438707250932,-0.9659985402763897 0.4190867277789343))	1
1	4	POLYGON((-0.9277199655918147 0.4190867277789343,-0.8894413909072397 0.4190867277789343,-0.8894413909072397 0.442438707250932,-0.9277199655918147 0.442438707250932,-0.9277199655918147 0.4190867277789343))	6
2	4	POLYGON((-0.8894413909072397 0.4190867277789343,-0.8511628162226648 0.4190867277789343,-0.8511628162226648 0.442438707250932,-0.8894413909072397 0.442438707250932,-0.8894413909072397 0.4190867277789343))	30
3	4	POLYGON((-0.8511628162226648 0.4190867277789343,-0.8128842415380898 0.4190867277789343,-0.8128842415380898 0.442438707250932,-0.8511628162226648 0.442438707250932,-0.8511628162226648 0.4190867277789343))	298
