Column	Row	Geometry	Frequency
0	2	POLYGON((0.0 0.062498174094489704,0.031249875019397765 0.062498174094489704,0.031249875019397765 0.09374726114173455,0.0 0.09374726114173455,0.0 0.062498174094489704))	24
1	2	POLYGON((0.031249875019397765 0.062498174094489704,0.06249975003879553 0.062498174094489704,0.06249975003879553 0.09374726114173455,0.031249875019397765 0.09374726114173455,0.031249875019397765 0.062498174094489704))	12
2	2	POLYGON((0.06249975003879553 0.062498174094489704,0.09374962505819329 0.062498174094489704,0.09374962505819329 0.09374726114173455,0.06249975003879553 0.09374726114173455,0.06249975003879553 0.062498174094489704))	5
3	2	POLYGON((0.09374962505819329 0.062498174094489704,0.12499950007759106 0.062498174094489704,0.12499950007759106 0.09374726114173455,0.09374962505819329 0.09374726114173455,0.09374962505819329 0.062498174094489704))	29
4	2	POLYGON((0.12499950007759106 0.062498174094489704,0.15624937509698883 0.062498174094489704,0.15624937509698883 0.09374726114173455,0.12499950007759106 0.09374726114173455,0.12499950007759106 0.062498174094489704))	23
5	2	POLYGON((0.15624937509698883 0.062498174094489704,0.18749925011638657 0.062498174094489704,0.18749925011638657 0.09374726114173455,0.15624937509698883 0.09374726114173455,0.15624937509698883 0.062498174094489704))	36
6	2	POLYGON((0.18749925011638657 0.062498174094489704,0.21874912513578434 0.062498174094489704,0.21874912513578434 0.09374726114173455,0.18749925011638657 0.09374726114173455,0.18749925011638657 0.062498174094489704))	50
7	2	POLYGON((0.21874912513578434 0.062498174094489704,0.24999900015518212 0.062498174094489704,0.24999900015518212 0.09374726114173455,0.21874912513578434 0.09374726114173455,0.21874912513578434 0.062498174094489704))	17
8	2	POLYGON((0.24999900015518212 0.062498174094489704,0.28124887517457986 0.062498174094489704,0.28124887517457986 0.09374726114173455,0.24999900015518212 0.09374726114173455,0.24999900015518212 0.062498174094489704))	2
9	2	POLYGON((0.28124887517457986 0.062498174094489704,0.31249875019397766 0.062498174094489704,0.31249875019397766 0.09374726114173455,0.28124887517457986 0.09374726114173455,0.28124887517457986 0.062498174094489704))	10
10	2	POLYGON((0.31249875019397766 0.062498174094489704,0.3437486252133754 0.062498174094489704,0.3437486252133754 0.09374726114173455,0.31249875019397766 0.09374726114173455,0.31249875019397766 0.062498174094489704))	13
11	2	POLYGON((0.3437486252133754 0.062498174094489704,0.37499850023277315 0.062498174094489704,0.37499850023277315 0.09374726114173455,0.3437486252133754 0.09374726114173455,0.3437486252133754 0.062498174094489704))	18
12	2	POLYGON((0.37499850023277315 0.062498174094489704,0.40624837525217095 0.062498174094489704,0.40624837525217095 0.09374726114173455,0.37499850023277315 0.09374726114173455,0.37499850023277315 0.062498174094489704))	9
13	2	POLYGON((0.40624837525217095 0.062498174094489704,0.4374982502715687 0.062498174094489704,0.4374982502715687 0.09374726114173455,0.40624837525217095 0.09374726114173455,0.40624837525217095 0.062498174094489704))	6
14	2	POLYGON((0.4374982502715687 0.062498174094489704,0.4687481252909665 0.062498174094489704,0.4687481252909665 0.09374726114173455,0.4374982502715687 0.09374726114173455,0.4374982502715687 0.062498174094489704))	12
15	2	POLYGON((0.4687481252909665 0.062498174094489704,0.49999800031036423 0.062498174094489704,0.49999800031036423 0.09374726114173455,0.4687481252909665 0.09374726114173455,0.4687481252909665 0.062498174094489704))	7
16	2	POLYGON((0.49999800031036423 0.062498174094489704,0.531247875329762 0.062498174094489704,0.531247875329762 0.09374726114173455,0.49999800031036423 0.09374726114173455,0.49999800031036423 0.062498174094489704))	29
17	2	POLYGON((0.531247875329762 0.062498174094489704,0.5624977503491597 0.062498174094489704,0.5624977503491597 0.09374726114173455,0.531247875329762 0.09374726114173455,0.531247875329762 0.062498174094489704))	33
18	2	POLYGON((0.5624977503491597 0.062498174094489704,0.5937476253685575 0.062498174094489704,0.5937476253685575 0.09374726114173455,0.5624977503491597 0.09374726114173455,0.5624977503491597 0.062498174094489704))	13
19	2	POLYGON((0.5937476253685575 0.062498174094489704,0.6249975003879553 0.062498174094489704,0.6249975003879553 0.09374726114173455,0.5937476253685575 0.09374726114173455,0.5937476253685575 0.062498174094489704))	13
20	2	POLYGON((0.6249975003879553 0.062498174094489704,0.656247375407353 0.062498174094489704,0.656247375407353 0.09374726114173455,0.6249975003879553 0.09374726114173455,0.6249975003879553 0.062498174094489704))	11
21	2	POLYGON((0.656247375407353 0.062498174094489704,0.6874972504267508 0.062498174094489704,0.6874972504267508 0.09374726114173455,0.656247375407353 0.09374726114173455,0.656247375407353 0.062498174094489704))	15
22	2	POLYGON((0.6874972504267508 0.062498174094489704,0.7187471254461486 0.062498174094489704,0.7187471254461486 0.09374726114173455,0.6874972504267508 0.09374726114173455,0.6874972504267508 0.062498174094489704))	30
23	2	POLYGON((0.7187471254461486 0.062498174094489704,0.7499970004655463 0.062498174094489704,0.7499970004655463 0.09374726114173455,0.7187471254461486 0.09374726114173455,0.7187471254461486 0.062498174094489704))	10
24	2	POLYGON((0.7499970004655463 0.062498174094489704,0.7812468754849441 0.062498174094489704,0.7812468754849441 0.09374726114173455,0.7499970004655463 0.09374726114173455,0.7499970004655463 0.062498174094489704))	5
25	2	POLYGON((0.7812468754849441 0.062498174094489704,0.8124967505043419 0.062498174094489704,0.8124967505043419 0.09374726114173455,0.7812468754849441 0.09374726114173455,0.7812468754849441 0.062498174094489704))	3
26	2	POLYGON((0.8124967505043419 0.062498174094489704,0.8437466255237397 0.062498174094489704,0.8437466255237397 0.09374726114173455,0.8124967505043419 0.09374726114173455,0.8124967505043419 0.062498174094489704))	6
27	2	POLYGON((0.8437466255237397 0.062498174094489704,0.8749965005431374 0.062498174094489704,0.8749965005431374 0.09374726114173455,0.8437466255237397 0.09374726114173455,0.8437466255237397 0.062498174094489704))	14
28	2	POLYGON((0.8749965005431374 0.062498174094489704,0.9062463755625352 0.062498174094489704,0.9062463755625352 0.09374726114173455,0.8749965005431374 0.09374726114173455,0.8749965005431374 0.062498174094489704))	4
29	2	POLYGON((0.9062463755625352 0.062498174094489704,0.937496250581933 0.062498174094489704,0.937496250581933 0.09374726114173455,0.9062463755625352 0.09374726114173455,0.9062463755625352 0.062498174094489704))	4
30	2	POLYGON((0.937496250581933 0.062498174094489704,0.9687461256013307 0.062498174094489704,0.9687461256013307 0.09374726114173455,0.937496250581933 0.09374726114173455,0.937496250581933 0.062498174094489704))	4
31	2	POLYGON((0.9687461256013307 0.062498174094489704,0.9999960006207285 0.062498174094489704,0.9999960006207285 0.09374726114173455,0.9687461256013307 0.09374726114173455,0.9687461256013307 0.062498174094489704))	4
0	3	POLYGON((0.0 0.09374726114173455,0.031249875019397765 0.09374726114173455,0.031249875019397765 0.12499634818897941,0.0 0.12499634818897941,0.0 0.09374726114173455))	23
1	3	POLYGON((0.031249875019397765 0.09374726114173455,0.06249975003879553 0.09374726114173455,0.06249975003879553 0.12499634818897941,0.031249875019397765 0.12499634818897941,0.031249875019397765 0.09374726114173455))	13
2	3	POLYGON((0.06249975003879553 0.09374726114173455,0.09374962505819329 0.09374726114173455,0.09374962505819329 0.12499634818897941,0.06249975003879553 0.12499634818897941,0.06249975003879553 0.09374726114173455))	11
3	3	POLYGON((0.09374962505819329 0.09374726114173455,0.12499950007759106 0.09374726114173455,0.12499950007759106 0.12499634818897941,0.09374962505819329 0.12499634818897941,0.09374962505819329 0.09374726114173455))	16
4	3	POLYGON((0.12499950007759106 0.09374726114173455,0.15624937509698883 0.09374726114173455,0.15624937509698883 0.12499634818897941,0.12499950007759106 0.12499634818897941,0.12499950007759106 0.09374726114173455))	16
5	3	POLYGON((0.15624937509698883 0.09374726114173455,0.18749925011638657 0.09374726114173455,0.18749925011638657 0.12499634818897941,0.15624937509698883 0.12499634818897941,0.15624937509698883 0.09374726114173455))	58
6	3	POLYGON((0.18749925011638657 0.09374726114173455,0.21874912513578434 0.09374726114173455,0.21874912513578434 0.12499634818897941,0.18749925011638657 0.12499634818897941,0.18749925011638657 0.09374726114173455))	25
7	3	POLYGON((0.21874912513578434 0.09374726114173455,0.24999900015518212 0.09374726114173455,0.24999900015518212 0.12499634818897941,0.21874912513578434 0.12499634818897941,0.21874912513578434 0.09374726114173455))	13
8	3	POLYGON((0.24999900015518212 0.09374726114173455,0.28124887517457986 0.09374726114173455,0.28124887517457986 0.12499634818897941,0.24999900015518212 0.12499634818897941,0.24999900015518212 0.09374726114173455))	4
9	3	POLYGON((0.28124887517457986 0.09374726114173455,0.31249875019397766 0.09374726114173455,0.31249875019397766 0.12499634818897941,0.28124887517457986 0.12499634818897941,0.28124887517457986 0.09374726114173455))	15
10	3	POLYGON((0.31249875019397766 0.09374726114173455,0.3437486252133754 0.09374726114173455,0.3437486252133754 0.12499634818897941,0.31249875019397766 0.12499634818897941,0.31249875019397766 0.09374726114173455))	18
11	3	POLYGON((0.3437486252133754 0.09374726114173455,0.37499850023277315 0.09374726114173455,0.37499850023277315 0.12499634818897941,0.3437486252133754 0.12499634818897941,0.3437486252133754 0.09374726114173455))	17
12	3	POLYGON((0.37499850023277315 0.09374726114173455,0.40624837525217095 0.09374726114173455,0.40624837525217095 0.12499634818897941,0.37499850023277315 0.12499634818897941,0.37499850023277315 0.09374726114173455))	6
13	3	POLYGON((0.40624837525217095 0.09374726114173455,0.4374982502715687 0.09374726114173455,0.4374982502715687 0.12499634818897941,0.40624837525217095 0.12499634818897941,0.40624837525217095 0.09374726114173455))	8
14	3	POLYGON((0.4374982502715687 0.09374726114173455,0.4687481252909665 0.09374726114173455,0.4687481252909665 0.12499634818897941,0.4374982502715687 0.12499634818897941,0.4374982502715687 0.09374726114173455))	12
15	3	POLYGON((0.4687481252909665 0.09374726114173455,0.49999800031036423 0.09374726114173455,0.49999800031036423 0.12499634818897941,0.4687481252909665 0.12499634818897941,0.4687481252909665 0.09374726114173455))	20
16	3	POLYGON((0.49999800031036423 0.09374726114173455,0.531247875329762 0.09374726114173455,0.531247875329762 0.12499634818897941,0.49999800031036423 0.12499634818897941,0.49999800031036423 0.09374726114173455))	37
17	3	POLYGON((0.531247875329762 0.09374726114173455,0.5624977503491597 0.09374726114173455,0.5624977503491597 0.12499634818897941,0.531247875329762 0.12499634818897941,0.531247875329762 0.09374726114173455))	20
18	3	POLYGON((0.5624977503491597 0.09374726114173455,0.5937476253685575 0.09374726114173455,0.5937476253685575 0.12499634818897941,0.5624977503491597 0.12499634818897941,0.5624977503491597 0.09374726114173455))	11
19	3	POLYGON((0.5937476253685575 0.09374726114173455,0.6249975003879553 0.09374726114173455,0.6249975003879553 0.12499634818897941,0.5937476253685575 0.12499634818897941,0.5937476253685575 0.09374726114173455))	8
20	3	POLYGON((0.6249975003879553 0.09374726114173455,0.656247375407353 0.09374726114173455,0.656247375407353 0.12499634818897941,0.6249975003879553 0.12499634818897941,0.6249975003879553 0.09374726114173455))	12
21	3	POLYGON((0.656247375407353 0.09374726114173455,0.6874972504267508 0.09374726114173455,0.6874972504267508 0.12499634818897941,0.656247375407353 0.12499634818897941,0.656247375407353 0.09374726114173455))	19
22	3	POLYGON((0.6874972504267508 0.09374726114173455,0.7187471254461486 0.09374726114173455,0.7187471254461486 0.12499634818897941,0.6874972504267508 0.12499634818897941,0.6874972504267508 0.09374726114173455))	8
23	3	POLYGON((0.7187471254461486 0.09374726114173455,0.7499970004655463 0.09374726114173455,0.7499970004655463 0.12499634818897941,0.7187471254461486 0.12499634818897941,0.7187471254461486 0.09374726114173455))	4
24	3	POLYGON((0.7499970004655463 0.09374726114173455,0.7812468754849441 0.09374726114173455,0.7812468754849441 0.12499634818897941,0.7499970004655463 0.12499634818897941,0.7499970004655463 0.09374726114173455))	2
25	3	POLYGON((0.7812468754849441 0.09374726114173455,0.8124967505043419 0.09374726114173455,0.8124967505043419 0.12499634818897941,0.7812468754849441 0.12499634818897941,0.7812468754849441 0.09374726114173455))	4
26	3	POLYGON((0.8124967505043419 0.09374726114173455,0.8437466255237397 0.09374726114173455,0.8437466255237397 0.12499634818897941,0.8124967505043419 0.12499634818897941,0.8124967505043419 0.09374726114173455))	1
27	3	POLYGON((0.8437466255237397 0.09374726114173455,0.8749965005431374 0.09374726114173455,0.8749965005431374 0.12499634818897941,0.8437466255237397 0.12499634818897941,0.8437466255237397 0.09374726114173455))	7
28	3	POLYGON((0.8749965005431374 0.09374726114173455,0.9062463755625352 0.09374726114173455,0.9062463755625352 0.12499634818897941,0.8749965005431374 0.12499634818897941,0.8749965005431374 0.09374726114173455))	3
29	3	POLYGON((0.9062463755625352 0.09374726114173455,0.937496250581933 0.09374726114173455,0.937496250581933 0.12499634818897941,0.9062463755625352 0.12499634818897941,0.9062463755625352 0.09374726114173455))	4
30	3	POLYGON((0.937496250581933 0.09374726114173455,0.9687461256013307 0.09374726114173455,0.9687461256013307 0.12499634818897941,0.937496250581933 0.12499634818897941,0.937496250581933 0.09374726114173455))	7
31	3	POLYGON((0.9687461256013307 0.09374726114173455,0.9999960006207285 0.09374726114173455,0.9999960006207285 0.12499634818897941,0.9687461256013307 0.12499634818897941,0.9687461256013307 0.09374726114173455))	2
0	4	POLYGON((0.0 0.12499634818897941,0.031249875019397765 0.12499634818897941,0.031249875019397765 0.15624543523622425,0.0 0.15624543523622425,0.0 0.12499634818897941))	65
1	4	POLYGON((0.031249875019397765 0.12499634818897941,0.06249975003879553 0.12499634818897941,0.06249975003879553 0.15624543523622425,0.031249875019397765 0.15624543523622425,0.031249875019397765 0.12499634818897941))	26
2	4	POLYGON((0.06249975003879553 0.12499634818897941,0.09374962505819329 0.12499634818897941,0.09374962505819329 0.15624543523622425,0.06249975003879553 0.15624543523622425,0.06249975003879553 0.12499634818897941))	66
3	4	POLYGON((0.09374962505819329 0.12499634818897941,0.12499950007759106 0.12499634818897941,0.12499950007759106 0.15624543523622425,0.09374962505819329 0.15624543523622425,0.09374962505819329 0.12499634818897941))	26
4	4	POLYGON((0.12499950007759106 0.12499634818897941,0.15624937509698883 0.12499634818897941,0.15624937509698883 0.15624543523622425,0.12499950007759106 0.15624543523622425,0.12499950007759106 0.12499634818897941))	22
5	4	POLYGON((0.15624937509698883 0.12499634818897941,0.18749925011638657 0.12499634818897941,0.18749925011638657 0.15624543523622425,0.15624937509698883 0.15624543523622425,0.15624937509698883 0.12499634818897941))	22
6	4	POLYGON((0.18749925011638657 0.12499634818897941,0.21874912513578434 0.12499634818897941,0.21874912513578434 0.15624543523622425,0.18749925011638657 0.15624543523622425,0.18749925011638657 0.12499634818897941))	44
7	4	POLYGON((0.21874912513578434 0.12499634818897941,0.24999900015518212 0.12499634818897941,0.24999900015518212 0.15624543523622425,0.21874912513578434 0.15624543523622425,0.21874912513578434 0.12499634818897941))	29
8	4	POLYGON((0.24999900015518212 0.12499634818897941,0.28124887517457986 0.12499634818897941,0.28124887517457986 0.15624543523622425,0.24999900015518212 0.15624543523622425,0.24999900015518212 0.12499634818897941))	47
9	4	POLYGON((0.28124887517457986 0.12499634818897941,0.31249875019397766 0.12499634818897941,0.31249875019397766 0.15624543523622425,0.28124887517457986 0.15624543523622425,0.28124887517457986 0.12499634818897941))	39
10	4	POLYGON((0.31249875019397766 0.12499634818897941,0.3437486252133754 0.12499634818897941,0.3437486252133754 0.15624543523622425,0.31249875019397766 0.15624543523622425,0.31249875019397766 0.12499634818897941))	42
11	4	POLYGON((0.3437486252133754 0.12499634818897941,0.37499850023277315 0.12499634818897941,0.37499850023277315 0.15624543523622425,0.3437486252133754 0.15624543523622425,0.3437486252133754 0.12499634818897941))	12
12	4	POLYGON((0.37499850023277315 0.12499634818897941,0.40624837525217095 0.12499634818897941,0.40624837525217095 0.15624543523622425,0.37499850023277315 0.15624543523622425,0.37499850023277315 0.12499634818897941))	7
