Column	Row	Geometry	Frequency
26	1	POLYGON((0.8124941570671935 0.031249845167652845,0.8437439323390086 0.031249845167652845,0.8437439323390086 0.06249969033530569,0.8124941570671935 0.06249969033530569,0.8124941570671935 0.031249845167652845))	12
27	1	POLYGON((0.8437439323390086 0.031249845167652845,0.8749937076108237 0.031249845167652845,0.8749937076108237 0.06249969033530569,0.8437439323390086 0.06249969033530569,0.8437439323390086 0.031249845167652845))	16
28	1	POLYGON((0.8749937076108237 0.031249845167652845,0.9062434828826389 0.031249845167652845,0.9062434828826389 0.06249969033530569,0.8749937076108237 0.06249969033530569,0.8749937076108237 0.031249845167652845))	9
29	1	POLYGON((0.9062434828826389 0.031249845167652845,0.937493258154454 0.031249845167652845,0.937493258154454 0.06249969033530569,0.9062434828826389 0.06249969033530569,0.9062434828826389 0.031249845167652845))	7
30	1	POLYGON((0.937493258154454 0.031249845167652845,0.9687430334262691 0.031249845167652845,0.9687430334262691 0.06249969033530569,0.937493258154454 0.06249969033530569,0.937493258154454 0.031249845167652845))	10
31	1	POLYGON((0.9687430334262691 0.031249845167652845,0.9999928086980843 0.031249845167652845,0.9999928086980843 0.06249969033530569,0.9687430334262691 0.06249969033530569,0.9687430334262691 0.031249845167652845))	7
0	2	POLYGON((0.0 0.06249969033530569,0.031249775271815133 0.06249969033530569,0.031249775271815133 0.09374953550295853,0.0 0.09374953550295853,0.0 0.06249969033530569))	7
1	2	POLYGON((0.031249775271815133 0.06249969033530569,0.06249955054363027 0.06249969033530569,0.06249955054363027 0.09374953550295853,0.031249775271815133 0.09374953550295853,0.031249775271815133 0.06249969033530569))	7
2	2	POLYGON((0.06249955054363027 0.06249969033530569,0.0937493258154454 0.06249969033530569,0.0937493258154454 0.09374953550295853,0.06249955054363027 0.09374953550295853,0.06249955054363027 0.06249969033530569))	4
3	2	POLYGON((0.0937493258154454 0.06249969033530569,0.12499910108726053 0.06249969033530569,0.12499910108726053 0.09374953550295853,0.0937493258154454 0.09374953550295853,0.0937493258154454 0.06249969033530569))	9
4	2	POLYGON((0.12499910108726053 0.06249969033530569,0.15624887635907567 0.06249969033530569,0.15624887635907567 0.09374953550295853,0.12499910108726053 0.09374953550295853,0.12499910108726053 0.06249969033530569))	15
5	2	POLYGON((0.15624887635907567 0.06249969033530569,0.1874986516308908 0.06249969033530569,0.1874986516308908 0.09374953550295853,0.15624887635907567 0.09374953550295853,0.15624887635907567 0.06249969033530569))	3
6	2	POLYGON((0.1874986516308908 0.06249969033530569,0.21874842690270593 0.06249969033530569,0.21874842690270593 0.09374953550295853,0.1874986516308908 0.09374953550295853,0.1874986516308908 0.06249969033530569))	3
7	2	POLYGON((0.21874842690270593 0.06249969033530569,0.24999820217452107 0.06249969033530569,0.24999820217452107 0.09374953550295853,0.21874842690270593 0.09374953550295853,0.21874842690270593 0.06249969033530569))	4
8	2	POLYGON((0.24999820217452107 0.06249969033530569,0.28124797744633623 0.06249969033530569,0.28124797744633623 0.09374953550295853,0.24999820217452107 0.09374953550295853,0.24999820217452107 0.06249969033530569))	2
9	2	POLYGON((0.28124797744633623 0.06249969033530569,0.31249775271815133 0.06249969033530569,0.31249775271815133 0.09374953550295853,0.28124797744633623 0.09374953550295853,0.28124797744633623 0.06249969033530569))	2
10	2	POLYGON((0.31249775271815133 0.06249969033530569,0.34374752798996644 0.06249969033530569,0.34374752798996644 0.09374953550295853,0.31249775271815133 0.09374953550295853,0.31249775271815133 0.06249969033530569))	6
11	2	POLYGON((0.34374752798996644 0.06249969033530569,0.3749973032617816 0.06249969033530569,0.3749973032617816 0.09374953550295853,0.34374752798996644 0.09374953550295853,0.34374752798996644 0.06249969033530569))	5
12	2	POLYGON((0.3749973032617816 0.06249969033530569,0.40624707853359676 0.06249969033530569,0.40624707853359676 0.09374953550295853,0.3749973032617816 0.09374953550295853,0.3749973032617816 0.06249969033530569))	5
13	2	POLYGON((0.40624707853359676 0.06249969033530569,0.43749685380541187 0.06249969033530569,0.43749685380541187 0.09374953550295853,0.40624707853359676 0.09374953550295853,0.40624707853359676 0.06249969033530569))	12
14	2	POLYGON((0.43749685380541187 0.06249969033530569,0.468746629077227 0.06249969033530569,0.468746629077227 0.09374953550295853,0.43749685380541187 0.09374953550295853,0.43749685380541187 0.06249969033530569))	17
15	2	POLYGON((0.468746629077227 0.06249969033530569,0.49999640434904213 0.06249969033530569,0.49999640434904213 0.09374953550295853,0.468746629077227 0.09374953550295853,0.468746629077227 0.06249969033530569))	12
16	2	POLYGON((0.49999640434904213 0.06249969033530569,0.5312461796208573 0.06249969033530569,0.5312461796208573 0.09374953550295853,0.49999640434904213 0.09374953550295853,0.49999640434904213 0.06249969033530569))	22
17	2	POLYGON((0.5312461796208573 0.06249969033530569,0.5624959548926725 0.06249969033530569,0.5624959548926725 0.09374953550295853,0.5312461796208573 0.09374953550295853,0.5312461796208573 0.06249969033530569))	22
18	2	POLYGON((0.5624959548926725 0.06249969033530569,0.5937457301644875 0.06249969033530569,0.5937457301644875 0.09374953550295853,0.5624959548926725 0.09374953550295853,0.5624959548926725 0.06249969033530569))	23
19	2	POLYGON((0.5937457301644875 0.06249969033530569,0.6249955054363027 0.06249969033530569,0.6249955054363027 0.09374953550295853,0.5937457301644875 0.09374953550295853,0.5937457301644875 0.06249969033530569))	21
20	2	POLYGON((0.6249955054363027 0.06249969033530569,0.6562452807081178 0.06249969033530569,0.6562452807081178 0.09374953550295853,0.6249955054363027 0.09374953550295853,0.6249955054363027 0.06249969033530569))	14
21	2	POLYGON((0.6562452807081178 0.06249969033530569,0.6874950559799329 0.06249969033530569,0.6874950559799329 0.09374953550295853,0.6562452807081178 0.09374953550295853,0.6562452807081178 0.06249969033530569))	13
22	2	POLYGON((0.6874950559799329 0.06249969033530569,0.718744831251748 0.06249969033530569,0.718744831251748 0.09374953550295853,0.6874950559799329 0.09374953550295853,0.6874950559799329 0.06249969033530569))	12
23	2	POLYGON((0.718744831251748 0.06249969033530569,0.7499946065235632 0.06249969033530569,0.7499946065235632 0.09374953550295853,0.718744831251748 0.09374953550295853,0.718744831251748 0.06249969033530569))	16
24	2	POLYGON((0.7499946065235632 0.06249969033530569,0.7812443817953784 0.06249969033530569,0.7812443817953784 0.09374953550295853,0.7499946065235632 0.09374953550295853,0.7499946065235632 0.06249969033530569))	24
25	2	POLYGON((0.7812443817953784 0.06249969033530569,0.8124941570671935 0.06249969033530569,0.8124941570671935 0.09374953550295853,0.7812443817953784 0.09374953550295853,0.7812443817953784 0.06249969033530569))	11
26	2	POLYGON((0.8124941570671935 0.06249969033530569,0.8437439323390086 0.06249969033530569,0.8437439323390086 0.09374953550295853,0.8124941570671935 0.09374953550295853,0.8124941570671935 0.06249969033530569))	15
27	2	POLYGON((0.8437439323390086 0.06249969033530569,0.8749937076108237 0.06249969033530569,0.8749937076108237 0.09374953550295853,0.8437439323390086 0.09374953550295853,0.8437439323390086 0.06249969033530569))	11
28	2	POLYGON((0.8749937076108237 0.06249969033530569,0.9062434828826389 0.06249969033530569,0.9062434828826389 0.09374953550295853,0.8749937076108237 0.09374953550295853,0.8749937076108237 0.06249969033530569))	10
29	2	POLYGON((0.9062434828826389 0.06249969033530569,0.937493258154454 0.06249969033530569,0.937493258154454 0.09374953550295853,0.9062434828826389 0.09374953550295853,0.9062434828826389 0.06249969033530569))	12
30	2	POLYGON((0.937493258154454 0.06249969033530569,0.9687430334262691 0.06249969033530569,0.9687430334262691 0.09374953550295853,0.937493258154454 0.09374953550295853,0.937493258154454 0.06249969033530569))	8
31	2	POLYGON((0.9687430334262691 0.06249969033530569,0.9999928086980843 0.06249969033530569,0.9999928086980843 0.09374953550295853,0.9687430334262691 0.09374953550295853,0.9687430334262691 0.06249969033530569))	11
0	3	POLYGON((0.0 0.09374953550295853,0.031249775271815133 0.09374953550295853,0.031249775271815133 0.12499938067061138,0.0 0.12499938067061138,0.0 0.09374953550295853))	5
1	3	POLYGON((0.031249775271815133 0.09374953550295853,0.06249955054363027 0.09374953550295853,0.06249955054363027 0.12499938067061138,0.031249775271815133 0.12499938067061138,0.031249775271815133 0.09374953550295853))	6
2	3	POLYGON((0.06249955054363027 0.09374953550295853,0.0937493258154454 0.09374953550295853,0.0937493258154454 0.12499938067061138,0.06249955054363027 0.12499938067061138,0.06249955054363027 0.09374953550295853))	6
3	3	POLYGON((0.0937493258154454 0.09374953550295853,0.12499910108726053 0.09374953550295853,0.12499910108726053 0.12499938067061138,0.0937493258154454 0.12499938067061138,0.0937493258154454 0.09374953550295853))	5
4	3	POLYGON((0.12499910108726053 0.09374953550295853,0.15624887635907567 0.09374953550295853,0.15624887635907567 0.12499938067061138,0.12499910108726053 0.12499938067061138,0.12499910108726053 0.09374953550295853))	7
5	3	POLYGON((0.15624887635907567 0.09374953550295853,0.1874986516308908 0.09374953550295853,0.1874986516308908 0.12499938067061138,0.15624887635907567 0.12499938067061138,0.15624887635907567 0.09374953550295853))	4
6	3	POLYGON((0.1874986516308908 0.09374953550295853,0.21874842690270593 0.09374953550295853,0.21874842690270593 0.12499938067061138,0.1874986516308908 0.12499938067061138,0.1874986516308908 0.09374953550295853))	5
7	3	POLYGON((0.21874842690270593 0.09374953550295853,0.24999820217452107 0.09374953550295853,0.24999820217452107 0.12499938067061138,0.21874842690270593 0.12499938067061138,0.21874842690270593 0.09374953550295853))	4
8	3	POLYGON((0.24999820217452107 0.09374953550295853,0.28124797744633623 0.09374953550295853,0.28124797744633623 0.12499938067061138,0.24999820217452107 0.12499938067061138,0.24999820217452107 0.09374953550295853))	7
9	3	POLYGON((0.28124797744633623 0.09374953550295853,0.31249775271815133 0.09374953550295853,0.31249775271815133 0.12499938067061138,0.28124797744633623 0.12499938067061138,0.28124797744633623 0.09374953550295853))	7
10	3	POLYGON((0.31249775271815133 0.09374953550295853,0.34374752798996644 0.09374953550295853,0.34374752798996644 0.12499938067061138,0.31249775271815133 0.12499938067061138,0.31249775271815133 0.09374953550295853))	13
11	3	POLYGON((0.34374752798996644 0.09374953550295853,0.3749973032617816 0.09374953550295853,0.3749973032617816 0.12499938067061138,0.34374752798996644 0.12499938067061138,0.34374752798996644 0.09374953550295853))	12
12	3	POLYGON((0.3749973032617816 0.09374953550295853,0.40624707853359676 0.09374953550295853,0.40624707853359676 0.12499938067061138,0.3749973032617816 0.12499938067061138,0.3749973032617816 0.09374953550295853))	16
13	3	POLYGON((0.40624707853359676 0.09374953550295853,0.43749685380541187 0.09374953550295853,0.43749685380541187 0.12499938067061138,0.40624707853359676 0.12499938067061138,0.40624707853359676 0.09374953550295853))	13
14	3	POLYGON((0.43749685380541187 0.09374953550295853,0.468746629077227 0.09374953550295853,0.468746629077227 0.12499938067061138,0.43749685380541187 0.12499938067061138,0.43749685380541187 0.09374953550295853))	16
15	3	POLYGON((0.468746629077227 0.09374953550295853,0.49999640434904213 0.09374953550295853,0.49999640434904213 0.12499938067061138,0.468746629077227 0.12499938067061138,0.468746629077227 0.09374953550295853))	19
16	3	POLYGON((0.49999640434904213 0.09374953550295853,0.5312461796208573 0.09374953550295853,0.5312461796208573 0.12499938067061138,0.49999640434904213 0.12499938067061138,0.49999640434904213 0.09374953550295853))	30
17	3	POLYGON((0.5312461796208573 0.09374953550295853,0.5624959548926725 0.09374953550295853,0.5624959548926725 0.12499938067061138,0.5312461796208573 0.12499938067061138,0.5312461796208573 0.09374953550295853))	25
18	3	POLYGON((0.5624959548926725 0.09374953550295853,0.5937457301644875 0.09374953550295853,0.5937457301644875 0.12499938067061138,0.5624959548926725 0.12499938067061138,0.5624959548926725 0.09374953550295853))	22
19	3	POLYGON((0.5937457301644875 0.09374953550295853,0.6249955054363027 0.09374953550295853,0.6249955054363027 0.12499938067061138,0.5937457301644875 0.12499938067061138,0.5937457301644875 0.09374953550295853))	12
20	3	POLYGON((0.6249955054363027 0.09374953550295853,0.6562452807081178 0.09374953550295853,0.6562452807081178 0.12499938067061138,0.6249955054363027 0.12499938067061138,0.6249955054363027 0.09374953550295853))	14
21	3	POLYGON((0.6562452807081178 0.09374953550295853,0.6874950559799329 0.09374953550295853,0.6874950559799329 0.12499938067061138,0.6562452807081178 0.12499938067061138,0.6562452807081178 0.09374953550295853))	22
22	3	POLYGON((0.6874950559799329 0.09374953550295853,0.718744831251748 0.09374953550295853,0.718744831251748 0.12499938067061138,0.6874950559799329 0.12499938067061138,0.6874950559799329 0.09374953550295853))	9
23	3	POLYGON((0.718744831251748 0.09374953550295853,0.7499946065235632 0.09374953550295853,0.7499946065235632 0.12499938067061138,0.718744831251748 0.12499938067061138,0.718744831251748 0.09374953550295853))	21
24	3	POLYGON((0.7499946065235632 0.09374953550295853,0.7812443817953784 0.09374953550295853,0.7812443817953784 0.12499938067061138,0.7499946065235632 0.12499938067061138,0.7499946065235632 0.09374953550295853))	22
25	3	POLYGON((0.7812443817953784 0.09374953550295853,0.8124941570671935 0.09374953550295853,0.8124941570671935 0.12499938067061138,0.7812443817953784 0.12499938067061138,0.7812443817953784 0.09374953550295853))	11
26	3	POLYGON((0.8124941570671935 0.09374953550295853,0.8437439323390086 0.09374953550295853,0.8437439323390086 0.12499938067061138,0.8124941570671935 0.12499938067061138,0.8124941570671935 0.09374953550295853))	11
27	3	POLYGON((0.8437439323390086 0.09374953550295853,0.8749937076108237 0.09374953550295853,0.8749937076108237 0.12499938067061138,0.8437439323390086 0.12499938067061138,0.8437439323390086 0.09374953550295853))	20
28	3	POLYGON((0.8749937076108237 0.09374953550295853,0.9062434828826389 0.09374953550295853,0.9062434828826389 0.12499938067061138,0.8749937076108237 0.12499938067061138,0.8749937076108237 0.09374953550295853))	11
29	3	POLYGON((0.9062434828826389 0.09374953550295853,0.937493258154454 0.09374953550295853,0.937493258154454 0.12499938067061138,0.9062434828826389 0.12499938067061138,0.9062434828826389 0.09374953550295853))	16
30	3	POLYGON((0.937493258154454 0.09374953550295853,0.9687430334262691 0.09374953550295853,0.9687430334262691 0.12499938067061138,0.937493258154454 0.12499938067061138,0.937493258154454 0.09374953550295853))	5
31	3	POLYGON((0.9687430334262691 0.09374953550295853,0.9999928086980843 0.09374953550295853,0.9999928086980843 0.12499938067061138,0.9687430334262691 0.12499938067061138,0.9687430334262691 0.09374953550295853))	12
0	4	POLYGON((0.0 0.12499938067061138,0.031249775271815133 0.12499938067061138,0.031249775271815133 0.15624922583826423,0.0 0.15624922583826423,0.0 0.12499938067061138))	6
1	4	POLYGON((0.031249775271815133 0.12499938067061138,0.06249955054363027 0.12499938067061138,0.06249955054363027 0.15624922583826423,0.031249775271815133 0.15624922583826423,0.031249775271815133 0.12499938067061138))	3
2	4	POLYGON((0.06249955054363027 0.12499938067061138,0.0937493258154454 0.12499938067061138,0.0937493258154454 0.15624922583826423,0.06249955054363027 0.15624922583826423,0.06249955054363027 0.12499938067061138))	4
3	4	POLYGON((0.0937493258154454 0.12499938067061138,0.12499910108726053 0.12499938067061138,0.12499910108726053 0.15624922583826423,0.0937493258154454 0.15624922583826423,0.0937493258154454 0.12499938067061138))	5
4	4	POLYGON((0.12499910108726053 0.12499938067061138,0.15624887635907567 0.12499938067061138,0.15624887635907567 0.15624922583826423,0.12499910108726053 0.15624922583826423,0.12499910108726053 0.12499938067061138))	6
5	4	POLYGON((0.15624887635907567 0.12499938067061138,0.1874986516308908 0.12499938067061138,0.1874986516308908 0.15624922583826423,0.15624887635907567 0.15624922583826423,0.15624887635907567 0.12499938067061138))	6
6	4	POLYGON((0.1874986516308908 0.12499938067061138,0.21874842690270593 0.12499938067061138,0.21874842690270593 0.15624922583826423,0.1874986516308908 0.15624922583826423,0.1874986516308908 0.12499938067061138))	5
7	4	POLYGON((0.21874842690270593 0.12499938067061138,0.24999820217452107 0.12499938067061138,0.24999820217452107 0.15624922583826423,0.21874842690270593 0.15624922583826423,0.21874842690270593 0.12499938067061138))	3
8	4	POLYGON((0.24999820217452107 0.12499938067061138,0.28124797744633623 0.12499938067061138,0.28124797744633623 0.15624922583826423,0.24999820217452107 0.15624922583826423,0.24999820217452107 0.12499938067061138))	5
9	4	POLYGON((0.28124797744633623 0.12499938067061138,0.31249775271815133 0.12499938067061138,0.31249775271815133 0.15624922583826423,0.28124797744633623 0.15624922583826423,0.28124797744633623 0.12499938067061138))	4
10	4	POLYGON((0.31249775271815133 0.12499938067061138,0.34374752798996644 0.12499938067061138,0.34374752798996644 0.15624922583826423,0.31249775271815133 0.15624922583826423,0.31249775271815133 0.12499938067061138))	10
11	4	POLYGON((0.34374752798996644 0.12499938067061138,0.3749973032617816 0.12499938067061138,0.3749973032617816 0.15624922583826423,0.34374752798996644 0.15624922583826423,0.34374752798996644 0.12499938067061138))	4
12	4	POLYGON((0.3749973032617816 0.12499938067061138,0.40624707853359676 0.12499938067061138,0.40624707853359676 0.15624922583826423,0.3749973032617816 0.15624922583826423,0.3749973032617816 0.12499938067061138))	5
