Column	Row	Geometry	Frequency
30	0	POLYGON((0.8928574704572414 0.27806842604724613,0.9209746510797809 0.27806842604724613,0.9209746510797809 0.3035560510720361,0.8928574704572414 0.3035560510720361,0.8928574704572414 0.27806842604724613))	0
31	0	POLYGON((0.9209746510797809 0.27806842604724613,0.9490918317023204 0.27806842604724613,0.9490918317023204 0.3035560510720361,0.9209746510797809 0.3035560510720361,0.9209746510797809 0.27806842604724613))	0
0	1	POLYGON((0.04934205178105672 0.3035560510720361,0.0774592324035962 0.3035560510720361,0.0774592324035962 0.32904367609682605,0.04934205178105672 0.32904367609682605,0.04934205178105672 0.3035560510720361))	0
1	1	POLYGON((0.0774592324035962 0.3035560510720361,0.10557641302613568 0.3035560510720361,0.10557641302613568 0.32904367609682605,0.0774592324035962 0.32904367609682605,0.0774592324035962 0.3035560510720361))	0
2	1	POLYGON((0.10557641302613568 0.3035560510720361,0.13369359364867517 0.3035560510720361,0.13369359364867517 0.32904367609682605,0.10557641302613568 0.32904367609682605,0.10557641302613568 0.3035560510720361))	0
3	1	POLYGON((0.13369359364867517 0.3035560510720361,0.16181077427121468 0.3035560510720361,0.16181077427121468 0.32904367609682605,0.13369359364867517 0.32904367609682605,0.13369359364867517 0.3035560510720361))	0
4	1	POLYGON((0.16181077427121468 0.3035560510720361,0.18992795489375414 0.3035560510720361,0.18992795489375414 0.32904367609682605,0.16181077427121468 0.32904367609682605,0.16181077427121468 0.3035560510720361))	0
5	1	POLYGON((0.18992795489375414 0.3035560510720361,0.21804513551629365 0.3035560510720361,0.21804513551629365 0.32904367609682605,0.18992795489375414 0.32904367609682605,0.18992795489375414 0.3035560510720361))	0
6	1	POLYGON((0.21804513551629365 0.3035560510720361,0.24616231613883313 0.3035560510720361,0.24616231613883313 0.32904367609682605,0.21804513551629365 0.32904367609682605,0.21804513551629365 0.3035560510720361))	0
7	1	POLYGON((0.24616231613883313 0.3035560510720361,0.27427949676137264 0.3035560510720361,0.27427949676137264 0.32904367609682605,0.24616231613883313 0.32904367609682605,0.24616231613883313 0.3035560510720361))	0
8	1	POLYGON((0.27427949676137264 0.3035560510720361,0.30239667738391207 0.3035560510720361,0.30239667738391207 0.32904367609682605,0.27427949676137264 0.32904367609682605,0.27427949676137264 0.3035560510720361))	0
9	1	POLYGON((0.30239667738391207 0.3035560510720361,0.3305138580064516 0.3035560510720361,0.3305138580064516 0.32904367609682605,0.30239667738391207 0.32904367609682605,0.30239667738391207 0.3035560510720361))	0
10	1	POLYGON((0.3305138580064516 0.3035560510720361,0.3586310386289911 0.3035560510720361,0.3586310386289911 0.32904367609682605,0.3305138580064516 0.32904367609682605,0.3305138580064516 0.3035560510720361))	0
11	1	POLYGON((0.3586310386289911 0.3035560510720361,0.3867482192515306 0.3035560510720361,0.3867482192515306 0.32904367609682605,0.3586310386289911 0.32904367609682605,0.3586310386289911 0.3035560510720361))	0
12	1	POLYGON((0.3867482192515306 0.3035560510720361,0.41486539987407006 0.3035560510720361,0.41486539987407006 0.32904367609682605,0.3867482192515306 0.32904367609682605,0.3867482192515306 0.3035560510720361))	1
13	1	POLYGON((0.41486539987407006 0.3035560510720361,0.44298258049660955 0.3035560510720361,0.44298258049660955 0.32904367609682605,0.41486539987407006 0.32904367609682605,0.41486539987407006 0.3035560510720361))	0
14	1	POLYGON((0.44298258049660955 0.3035560510720361,0.47109976111914903 0.3035560510720361,0.47109976111914903 0.32904367609682605,0.44298258049660955 0.32904367609682605,0.44298258049660955 0.3035560510720361))	0
15	1	POLYGON((0.47109976111914903 0.3035560510720361,0.4992169417416885 0.3035560510720361,0.4992169417416885 0.32904367609682605,0.47109976111914903 0.32904367609682605,0.47109976111914903 0.3035560510720361))	2
16	1	POLYGON((0.4992169417416885 0.3035560510720361,0.527334122364228 0.3035560510720361,0.527334122364228 0.32904367609682605,0.4992169417416885 0.32904367609682605,0.4992169417416885 0.3035560510720361))	1
17	1	POLYGON((0.527334122364228 0.3035560510720361,0.5554513029867675 0.3035560510720361,0.5554513029867675 0.32904367609682605,0.527334122364228 0.32904367609682605,0.527334122364228 0.3035560510720361))	1
18	1	POLYGON((0.5554513029867675 0.3035560510720361,0.583568483609307 0.3035560510720361,0.583568483609307 0.32904367609682605,0.5554513029867675 0.32904367609682605,0.5554513029867675 0.3035560510720361))	0
19	1	POLYGON((0.583568483609307 0.3035560510720361,0.6116856642318464 0.3035560510720361,0.6116856642318464 0.32904367609682605,0.583568483609307 0.32904367609682605,0.583568483609307 0.3035560510720361))	0
20	1	POLYGON((0.6116856642318464 0.3035560510720361,0.639802844854386 0.3035560510720361,0.639802844854386 0.32904367609682605,0.6116856642318464 0.32904367609682605,0.6116856642318464 0.3035560510720361))	1
21	1	POLYGON((0.639802844854386 0.3035560510720361,0.6679200254769254 0.3035560510720361,0.6679200254769254 0.32904367609682605,0.639802844854386 0.32904367609682605,0.639802844854386 0.3035560510720361))	0
22	1	POLYGON((0.6679200254769254 0.3035560510720361,0.696037206099465 0.3035560510720361,0.696037206099465 0.32904367609682605,0.6679200254769254 0.32904367609682605,0.6679200254769254 0.3035560510720361))	0
23	1	POLYGON((0.696037206099465 0.3035560510720361,0.7241543867220044 0.3035560510720361,0.7241543867220044 0.32904367609682605,0.696037206099465 0.32904367609682605,0.696037206099465 0.3035560510720361))	0
24	1	POLYGON((0.7241543867220044 0.3035560510720361,0.7522715673445439 0.3035560510720361,0.7522715673445439 0.32904367609682605,0.7241543867220044 0.32904367609682605,0.7241543867220044 0.3035560510720361))	0
25	1	POLYGON((0.7522715673445439 0.3035560510720361,0.7803887479670835 0.3035560510720361,0.7803887479670835 0.32904367609682605,0.7522715673445439 0.32904367609682605,0.7522715673445439 0.3035560510720361))	0
26	1	POLYGON((0.7803887479670835 0.3035560510720361,0.808505928589623 0.3035560510720361,0.808505928589623 0.32904367609682605,0.7803887479670835 0.32904367609682605,0.7803887479670835 0.3035560510720361))	0
27	1	POLYGON((0.808505928589623 0.3035560510720361,0.8366231092121624 0.3035560510720361,0.8366231092121624 0.32904367609682605,0.808505928589623 0.32904367609682605,0.808505928589623 0.3035560510720361))	0
28	1	POLYGON((0.8366231092121624 0.3035560510720361,0.864740289834702 0.3035560510720361,0.864740289834702 0.32904367609682605,0.8366231092121624 0.32904367609682605,0.8366231092121624 0.3035560510720361))	0
29	1	POLYGON((0.864740289834702 0.3035560510720361,0.8928574704572414 0.3035560510720361,0.8928574704572414 0.32904367609682605,0.864740289834702 0.32904367609682605,0.864740289834702 0.3035560510720361))	0
30	1	POLYGON((0.8928574704572414 0.3035560510720361,0.9209746510797809 0.3035560510720361,0.9209746510797809 0.32904367609682605,0.8928574704572414 0.32904367609682605,0.8928574704572414 0.3035560510720361))	0
31	1	POLYGON((0.9209746510797809 0.3035560510720361,0.9490918317023204 0.3035560510720361,0.9490918317023204 0.32904367609682605,0.9209746510797809 0.32904367609682605,0.9209746510797809 0.3035560510720361))	0
0	2	POLYGON((0.04934205178105672 0.32904367609682605,0.0774592324035962 0.32904367609682605,0.0774592324035962 0.3545313011216161,0.04934205178105672 0.3545313011216161,0.04934205178105672 0.32904367609682605))	0
1	2	POLYGON((0.0774592324035962 0.32904367609682605,0.10557641302613568 0.32904367609682605,0.10557641302613568 0.3545313011216161,0.0774592324035962 0.3545313011216161,0.0774592324035962 0.32904367609682605))	0
2	2	POLYGON((0.10557641302613568 0.32904367609682605,0.13369359364867517 0.32904367609682605,0.13369359364867517 0.3545313011216161,0.10557641302613568 0.3545313011216161,0.10557641302613568 0.32904367609682605))	0
3	2	POLYGON((0.13369359364867517 0.32904367609682605,0.16181077427121468 0.32904367609682605,0.16181077427121468 0.3545313011216161,0.13369359364867517 0.3545313011216161,0.13369359364867517 0.32904367609682605))	0
4	2	POLYGON((0.16181077427121468 0.32904367609682605,0.18992795489375414 0.32904367609682605,0.18992795489375414 0.3545313011216161,0.16181077427121468 0.3545313011216161,0.16181077427121468 0.32904367609682605))	0
5	2	POLYGON((0.18992795489375414 0.32904367609682605,0.21804513551629365 0.32904367609682605,0.21804513551629365 0.3545313011216161,0.18992795489375414 0.3545313011216161,0.18992795489375414 0.32904367609682605))	0
6	2	POLYGON((0.21804513551629365 0.32904367609682605,0.24616231613883313 0.32904367609682605,0.24616231613883313 0.3545313011216161,0.21804513551629365 0.3545313011216161,0.21804513551629365 0.32904367609682605))	0
7	2	POLYGON((0.24616231613883313 0.32904367609682605,0.27427949676137264 0.32904367609682605,0.27427949676137264 0.3545313011216161,0.24616231613883313 0.3545313011216161,0.24616231613883313 0.32904367609682605))	0
8	2	POLYGON((0.27427949676137264 0.32904367609682605,0.30239667738391207 0.32904367609682605,0.30239667738391207 0.3545313011216161,0.27427949676137264 0.3545313011216161,0.27427949676137264 0.32904367609682605))	0
9	2	POLYGON((0.30239667738391207 0.32904367609682605,0.3305138580064516 0.32904367609682605,0.3305138580064516 0.3545313011216161,0.30239667738391207 0.3545313011216161,0.30239667738391207 0.32904367609682605))	2
10	2	POLYGON((0.3305138580064516 0.32904367609682605,0.3586310386289911 0.32904367609682605,0.3586310386289911 0.3545313011216161,0.3305138580064516 0.3545313011216161,0.3305138580064516 0.32904367609682605))	0
11	2	POLYGON((0.3586310386289911 0.32904367609682605,0.3867482192515306 0.32904367609682605,0.3867482192515306 0.3545313011216161,0.3586310386289911 0.3545313011216161,0.3586310386289911 0.32904367609682605))	0
12	2	POLYGON((0.3867482192515306 0.32904367609682605,0.41486539987407006 0.32904367609682605,0.41486539987407006 0.3545313011216161,0.3867482192515306 0.3545313011216161,0.3867482192515306 0.32904367609682605))	0
13	2	POLYGON((0.41486539987407006 0.32904367609682605,0.44298258049660955 0.32904367609682605,0.44298258049660955 0.3545313011216161,0.41486539987407006 0.3545313011216161,0.41486539987407006 0.32904367609682605))	4
14	2	POLYGON((0.44298258049660955 0.32904367609682605,0.47109976111914903 0.32904367609682605,0.47109976111914903 0.3545313011216161,0.44298258049660955 0.3545313011216161,0.44298258049660955 0.32904367609682605))	2
15	2	POLYGON((0.47109976111914903 0.32904367609682605,0.4992169417416885 0.32904367609682605,0.4992169417416885 0.3545313011216161,0.47109976111914903 0.3545313011216161,0.47109976111914903 0.32904367609682605))	1
16	2	POLYGON((0.4992169417416885 0.32904367609682605,0.527334122364228 0.32904367609682605,0.527334122364228 0.3545313011216161,0.4992169417416885 0.3545313011216161,0.4992169417416885 0.32904367609682605))	1
17	2	POLYGON((0.527334122364228 0.32904367609682605,0.5554513029867675 0.32904367609682605,0.5554513029867675 0.3545313011216161,0.527334122364228 0.3545313011216161,0.527334122364228 0.32904367609682605))	2
18	2	POLYGON((0.5554513029867675 0.32904367609682605,0.583568483609307 0.32904367609682605,0.583568483609307 0.3545313011216161,0.5554513029867675 0.3545313011216161,0.5554513029867675 0.32904367609682605))	3
19	2	POLYGON((0.583568483609307 0.32904367609682605,0.6116856642318464 0.32904367609682605,0.6116856642318464 0.3545313011216161,0.583568483609307 0.3545313011216161,0.583568483609307 0.32904367609682605))	1
20	2	POLYGON((0.6116856642318464 0.32904367609682605,0.639802844854386 0.32904367609682605,0.639802844854386 0.3545313011216161,0.6116856642318464 0.3545313011216161,0.6116856642318464 0.32904367609682605))	0
21	2	POLYGON((0.639802844854386 0.32904367609682605,0.6679200254769254 0.32904367609682605,0.6679200254769254 0.3545313011216161,0.639802844854386 0.3545313011216161,0.639802844854386 0.32904367609682605))	0
22	2	POLYGON((0.6679200254769254 0.32904367609682605,0.696037206099465 0.32904367609682605,0.696037206099465 0.3545313011216161,0.6679200254769254 0.3545313011216161,0.6679200254769254 0.32904367609682605))	0
23	2	POLYGON((0.696037206099465 0.32904367609682605,0.7241543867220044 0.32904367609682605,0.7241543867220044 0.3545313011216161,0.696037206099465 0.3545313011216161,0.696037206099465 0.32904367609682605))	0
24	2	POLYGON((0.7241543867220044 0.32904367609682605,0.7522715673445439 0.32904367609682605,0.7522715673445439 0.3545313011216161,0.7241543867220044 0.3545313011216161,0.7241543867220044 0.32904367609682605))	0
25	2	POLYGON((0.7522715673445439 0.32904367609682605,0.7803887479670835 0.32904367609682605,0.7803887479670835 0.3545313011216161,0.7522715673445439 0.3545313011216161,0.7522715673445439 0.32904367609682605))	1
26	2	POLYGON((0.7803887479670835 0.32904367609682605,0.808505928589623 0.32904367609682605,0.808505928589623 0.3545313011216161,0.7803887479670835 0.3545313011216161,0.7803887479670835 0.32904367609682605))	0
27	2	POLYGON((0.808505928589623 0.32904367609682605,0.8366231092121624 0.32904367609682605,0.8366231092121624 0.3545313011216161,0.808505928589623 0.3545313011216161,0.808505928589623 0.32904367609682605))	0
28	2	POLYGON((0.8366231092121624 0.32904367609682605,0.864740289834702 0.32904367609682605,0.864740289834702 0.3545313011216161,0.8366231092121624 0.3545313011216161,0.8366231092121624 0.32904367609682605))	0
29	2	POLYGON((0.864740289834702 0.32904367609682605,0.8928574704572414 0.32904367609682605,0.8928574704572414 0.3545313011216161,0.864740289834702 0.3545313011216161,0.864740289834702 0.32904367609682605))	0
30	2	POLYGON((0.8928574704572414 0.32904367609682605,0.9209746510797809 0.32904367609682605,0.9209746510797809 0.3545313011216161,0.8928574704572414 0.3545313011216161,0.8928574704572414 0.32904367609682605))	0
31	2	POLYGON((0.9209746510797809 0.32904367609682605,0.9490918317023204 0.32904367609682605,0.9490918317023204 0.3545313011216161,0.9209746510797809 0.3545313011216161,0.9209746510797809 0.32904367609682605))	0
0	3	POLYGON((0.04934205178105672 0.3545313011216161,0.0774592324035962 0.3545313011216161,0.0774592324035962 0.3800189261464061,0.04934205178105672 0.3800189261464061,0.04934205178105672 0.3545313011216161))	0
1	3	POLYGON((0.0774592324035962 0.3545313011216161,0.10557641302613568 0.3545313011216161,0.10557641302613568 0.3800189261464061,0.0774592324035962 0.3800189261464061,0.0774592324035962 0.3545313011216161))	0
2	3	POLYGON((0.10557641302613568 0.3545313011216161,0.13369359364867517 0.3545313011216161,0.13369359364867517 0.3800189261464061,0.10557641302613568 0.3800189261464061,0.10557641302613568 0.3545313011216161))	0
3	3	POLYGON((0.13369359364867517 0.3545313011216161,0.16181077427121468 0.3545313011216161,0.16181077427121468 0.3800189261464061,0.13369359364867517 0.3800189261464061,0.13369359364867517 0.3545313011216161))	0
4	3	POLYGON((0.16181077427121468 0.3545313011216161,0.18992795489375414 0.3545313011216161,0.18992795489375414 0.3800189261464061,0.16181077427121468 0.3800189261464061,0.16181077427121468 0.3545313011216161))	0
5	3	POLYGON((0.18992795489375414 0.3545313011216161,0.21804513551629365 0.3545313011216161,0.21804513551629365 0.3800189261464061,0.18992795489375414 0.3800189261464061,0.18992795489375414 0.3545313011216161))	0
6	3	POLYGON((0.21804513551629365 0.3545313011216161,0.24616231613883313 0.3545313011216161,0.24616231613883313 0.3800189261464061,0.21804513551629365 0.3800189261464061,0.21804513551629365 0.3545313011216161))	0
7	3	POLYGON((0.24616231613883313 0.3545313011216161,0.27427949676137264 0.3545313011216161,0.27427949676137264 0.3800189261464061,0.24616231613883313 0.3800189261464061,0.24616231613883313 0.3545313011216161))	1
8	3	POLYGON((0.27427949676137264 0.3545313011216161,0.30239667738391207 0.3545313011216161,0.30239667738391207 0.3800189261464061,0.27427949676137264 0.3800189261464061,0.27427949676137264 0.3545313011216161))	0
9	3	POLYGON((0.30239667738391207 0.3545313011216161,0.3305138580064516 0.3545313011216161,0.3305138580064516 0.3800189261464061,0.30239667738391207 0.3800189261464061,0.30239667738391207 0.3545313011216161))	2
10	3	POLYGON((0.3305138580064516 0.3545313011216161,0.3586310386289911 0.3545313011216161,0.3586310386289911 0.3800189261464061,0.3305138580064516 0.3800189261464061,0.3305138580064516 0.3545313011216161))	0
11	3	POLYGON((0.3586310386289911 0.3545313011216161,0.3867482192515306 0.3545313011216161,0.3867482192515306 0.3800189261464061,0.3586310386289911 0.3800189261464061,0.3586310386289911 0.3545313011216161))	4
12	3	POLYGON((0.3867482192515306 0.3545313011216161,0.41486539987407006 0.3545313011216161,0.41486539987407006 0.3800189261464061,0.3867482192515306 0.3800189261464061,0.3867482192515306 0.3545313011216161))	4
13	3	POLYGON((0.41486539987407006 0.3545313011216161,0.44298258049660955 0.3545313011216161,0.44298258049660955 0.3800189261464061,0.41486539987407006 0.3800189261464061,0.41486539987407006 0.3545313011216161))	6
14	3	POLYGON((0.44298258049660955 0.3545313011216161,0.47109976111914903 0.3545313011216161,0.47109976111914903 0.3800189261464061,0.44298258049660955 0.3800189261464061,0.44298258049660955 0.3545313011216161))	5
15	3	POLYGON((0.47109976111914903 0.3545313011216161,0.4992169417416885 0.3545313011216161,0.4992169417416885 0.3800189261464061,0.47109976111914903 0.3800189261464061,0.47109976111914903 0.3545313011216161))	7
16	3	POLYGON((0.4992169417416885 0.3545313011216161,0.527334122364228 0.3545313011216161,0.527334122364228 0.3800189261464061,0.4992169417416885 0.3800189261464061,0.4992169417416885 0.3545313011216161))	3
17	3	POLYGON((0.527334122364228 0.3545313011216161,0.5554513029867675 0.3545313011216161,0.5554513029867675 0.3800189261464061,0.527334122364228 0.3800189261464061,0.527334122364228 0.3545313011216161))	2
18	3	POLYGON((0.5554513029867675 0.3545313011216161,0.583568483609307 0.3545313011216161,0.583568483609307 0.3800189261464061,0.5554513029867675 0.3800189261464061,0.5554513029867675 0.3545313011216161))	2
19	3	POLYGON((0.583568483609307 0.3545313011216161,0.6116856642318464 0.3545313011216161,0.6116856642318464 0.3800189261464061,0.583568483609307 0.3800189261464061,0.583568483609307 0.3545313011216161))	1
20	3	POLYGON((0.6116856642318464 0.3545313011216161,0.639802844854386 0.3545313011216161,0.639802844854386 0.3800189261464061,0.6116856642318464 0.3800189261464061,0.6116856642318464 0.3545313011216161))	3
21	3	POLYGON((0.639802844854386 0.3545313011216161,0.6679200254769254 0.3545313011216161,0.6679200254769254 0.3800189261464061,0.639802844854386 0.3800189261464061,0.639802844854386 0.3545313011216161))	2
22	3	POLYGON((0.6679200254769254 0.3545313011216161,0.696037206099465 0.3545313011216161,0.696037206099465 0.3800189261464061,0.6679200254769254 0.3800189261464061,0.6679200254769254 0.3545313011216161))	1
23	3	POLYGON((0.696037206099465 0.3545313011216161,0.7241543867220044 0.3545313011216161,0.7241543867220044 0.3800189261464061,0.696037206099465 0.3800189261464061,0.696037206099465 0.3545313011216161))	1
24	3	POLYGON((0.7241543867220044 0.3545313011216161,0.7522715673445439 0.3545313011216161,0.7522715673445439 0.3800189261464061,0.7241543867220044 0.3800189261464061,0.7241543867220044 0.3545313011216161))	0
25	3	POLYGON((0.7522715673445439 0.3545313011216161,0.7803887479670835 0.3545313011216161,0.7803887479670835 0.3800189261464061,0.7522715673445439 0.3800189261464061,0.7522715673445439 0.3545313011216161))	0
26	3	POLYGON((0.7803887479670835 0.3545313011216161,0.808505928589623 0.3545313011216161,0.808505928589623 0.3800189261464061,0.7803887479670835 0.3800189261464061,0.7803887479670835 0.3545313011216161))	0
27	3	POLYGON((0.808505928589623 0.3545313011216161,0.8366231092121624 0.3545313011216161,0.8366231092121624 0.3800189261464061,0.808505928589623 0.3800189261464061,0.808505928589623 0.3545313011216161))	0
28	3	POLYGON((0.8366231092121624 0.3545313011216161,0.864740289834702 0.3545313011216161,0.864740289834702 0.3800189261464061,0.8366231092121624 0.3800189261464061,0.8366231092121624 0.3545313011216161))	0
29	3	POLYGON((0.864740289834702 0.3545313011216161,0.8928574704572414 0.3545313011216161,0.8928574704572414 0.3800189261464061,0.864740289834702 0.3800189261464061,0.864740289834702 0.3545313011216161))	0
30	3	POLYGON((0.8928574704572414 0.3545313011216161,0.9209746510797809 0.3545313011216161,0.9209746510797809 0.3800189261464061,0.8928574704572414 0.3800189261464061,0.8928574704572414 0.3545313011216161))	0
31	3	POLYGON((0.9209746510797809 0.3545313011216161,0.9490918317023204 0.3545313011216161,0.9490918317023204 0.3800189261464061,0.9209746510797809 0.3800189261464061,0.9209746510797809 0.3545313011216161))	0
0	4	POLYGON((0.04934205178105672 0.3800189261464061,0.0774592324035962 0.3800189261464061,0.0774592324035962 0.40550655117119605,0.04934205178105672 0.40550655117119605,0.04934205178105672 0.3800189261464061))	0
1	4	POLYGON((0.0774592324035962 0.3800189261464061,0.10557641302613568 0.3800189261464061,0.10557641302613568 0.40550655117119605,0.0774592324035962 0.40550655117119605,0.0774592324035962 0.3800189261464061))	0
2	4	POLYGON((0.10557641302613568 0.3800189261464061,0.13369359364867517 0.3800189261464061,0.13369359364867517 0.40550655117119605,0.10557641302613568 0.40550655117119605,0.10557641302613568 0.3800189261464061))	0
3	4	POLYGON((0.13369359364867517 0.3800189261464061,0.16181077427121468 0.3800189261464061,0.16181077427121468 0.40550655117119605,0.13369359364867517 0.40550655117119605,0.13369359364867517 0.3800189261464061))	0
4	4	POLYGON((0.16181077427121468 0.3800189261464061,0.18992795489375414 0.3800189261464061,0.18992795489375414 0.40550655117119605,0.16181077427121468 0.40550655117119605,0.16181077427121468 0.3800189261464061))	0
5	4	POLYGON((0.18992795489375414 0.3800189261464061,0.21804513551629365 0.3800189261464061,0.21804513551629365 0.40550655117119605,0.18992795489375414 0.40550655117119605,0.18992795489375414 0.3800189261464061))	0
6	4	POLYGON((0.21804513551629365 0.3800189261464061,0.24616231613883313 0.3800189261464061,0.24616231613883313 0.40550655117119605,0.21804513551629365 0.40550655117119605,0.21804513551629365 0.3800189261464061))	0
7	4	POLYGON((0.24616231613883313 0.3800189261464061,0.27427949676137264 0.3800189261464061,0.27427949676137264 0.40550655117119605,0.24616231613883313 0.40550655117119605,0.24616231613883313 0.3800189261464061))	2
