Column	Row	Geometry	Frequency
28	0	POLYGON((0.7049686180518285 -0.034163515862707994,0.7479984194633487 -0.034163515862707994,0.7479984194633487 0.0022352372707342485,0.7049686180518285 0.0022352372707342485,0.7049686180518285 -0.034163515862707994))	9
29	0	POLYGON((0.7479984194633487 -0.034163515862707994,0.7910282208748688 -0.034163515862707994,0.7910282208748688 0.0022352372707342485,0.7479984194633487 0.0022352372707342485,0.7479984194633487 -0.034163515862707994))	16
30	0	POLYGON((0.7910282208748688 -0.034163515862707994,0.8340580222863889 -0.034163515862707994,0.8340580222863889 0.0022352372707342485,0.7910282208748688 0.0022352372707342485,0.7910282208748688 -0.034163515862707994))	1
31	0	POLYGON((0.8340580222863889 -0.034163515862707994,0.877087823697909 -0.034163515862707994,0.877087823697909 0.0022352372707342485,0.8340580222863889 0.0022352372707342485,0.8340580222863889 -0.034163515862707994))	0
0	1	POLYGON((-0.4998658214707349 0.0022352372707342485,-0.45683602005921475 0.0022352372707342485,-0.45683602005921475 0.03863399040417649,-0.4998658214707349 0.03863399040417649,-0.4998658214707349 0.0022352372707342485))	0
1	1	POLYGON((-0.45683602005921475 0.0022352372707342485,-0.4138062186476946 0.0022352372707342485,-0.4138062186476946 0.03863399040417649,-0.45683602005921475 0.03863399040417649,-0.45683602005921475 0.0022352372707342485))	0
2	1	POLYGON((-0.4138062186476946 0.0022352372707342485,-0.3707764172361745 0.0022352372707342485,-0.3707764172361745 0.03863399040417649,-0.4138062186476946 0.03863399040417649,-0.4138062186476946 0.0022352372707342485))	0
3	1	POLYGON((-0.3707764172361745 0.0022352372707342485,-0.3277466158246544 0.0022352372707342485,-0.3277466158246544 0.03863399040417649,-0.3707764172361745 0.03863399040417649,-0.3707764172361745 0.0022352372707342485))	0
4	1	POLYGON((-0.3277466158246544 0.0022352372707342485,-0.2847168144131343 0.0022352372707342485,-0.2847168144131343 0.03863399040417649,-0.3277466158246544 0.03863399040417649,-0.3277466158246544 0.0022352372707342485))	0
5	1	POLYGON((-0.2847168144131343 0.0022352372707342485,-0.24168701300161416 0.0022352372707342485,-0.24168701300161416 0.03863399040417649,-0.2847168144131343 0.03863399040417649,-0.2847168144131343 0.0022352372707342485))	0
6	1	POLYGON((-0.24168701300161416 0.0022352372707342485,-0.19865721159009406 0.0022352372707342485,-0.19865721159009406 0.03863399040417649,-0.24168701300161416 0.03863399040417649,-0.24168701300161416 0.0022352372707342485))	0
7	1	POLYGON((-0.19865721159009406 0.0022352372707342485,-0.15562741017857393 0.0022352372707342485,-0.15562741017857393 0.03863399040417649,-0.19865721159009406 0.03863399040417649,-0.19865721159009406 0.0022352372707342485))	0
8	1	POLYGON((-0.15562741017857393 0.0022352372707342485,-0.11259760876705374 0.0022352372707342485,-0.11259760876705374 0.03863399040417649,-0.15562741017857393 0.03863399040417649,-0.15562741017857393 0.0022352372707342485))	0
9	1	POLYGON((-0.11259760876705374 0.0022352372707342485,-0.06956780735553364 0.0022352372707342485,-0.06956780735553364 0.03863399040417649,-0.11259760876705374 0.03863399040417649,-0.11259760876705374 0.0022352372707342485))	0
10	1	POLYGON((-0.06956780735553364 0.0022352372707342485,-0.02653800594401351 0.0022352372707342485,-0.02653800594401351 0.03863399040417649,-0.06956780735553364 0.03863399040417649,-0.06956780735553364 0.0022352372707342485))	0
11	1	POLYGON((-0.02653800594401351 0.0022352372707342485,0.01649179546750662 0.0022352372707342485,0.01649179546750662 0.03863399040417649,-0.02653800594401351 0.03863399040417649,-0.02653800594401351 0.0022352372707342485))	0
12	1	POLYGON((0.01649179546750662 0.0022352372707342485,0.05952159687902675 0.0022352372707342485,0.05952159687902675 0.03863399040417649,0.01649179546750662 0.03863399040417649,0.01649179546750662 0.0022352372707342485))	0
13	1	POLYGON((0.05952159687902675 0.0022352372707342485,0.10255139829054682 0.0022352372707342485,0.10255139829054682 0.03863399040417649,0.05952159687902675 0.03863399040417649,0.05952159687902675 0.0022352372707342485))	0
14	1	POLYGON((0.10255139829054682 0.0022352372707342485,0.14558119970206695 0.0022352372707342485,0.14558119970206695 0.03863399040417649,0.10255139829054682 0.03863399040417649,0.10255139829054682 0.0022352372707342485))	0
15	1	POLYGON((0.14558119970206695 0.0022352372707342485,0.18861100111358708 0.0022352372707342485,0.18861100111358708 0.03863399040417649,0.14558119970206695 0.03863399040417649,0.14558119970206695 0.0022352372707342485))	0
16	1	POLYGON((0.18861100111358708 0.0022352372707342485,0.23164080252510721 0.0022352372707342485,0.23164080252510721 0.03863399040417649,0.18861100111358708 0.03863399040417649,0.18861100111358708 0.0022352372707342485))	0
17	1	POLYGON((0.23164080252510721 0.0022352372707342485,0.27467060393662734 0.0022352372707342485,0.27467060393662734 0.03863399040417649,0.23164080252510721 0.03863399040417649,0.23164080252510721 0.0022352372707342485))	0
18	1	POLYGON((0.27467060393662734 0.0022352372707342485,0.3177004053481474 0.0022352372707342485,0.3177004053481474 0.03863399040417649,0.27467060393662734 0.03863399040417649,0.27467060393662734 0.0022352372707342485))	0
19	1	POLYGON((0.3177004053481474 0.0022352372707342485,0.36073020675966755 0.0022352372707342485,0.36073020675966755 0.03863399040417649,0.3177004053481474 0.03863399040417649,0.3177004053481474 0.0022352372707342485))	0
20	1	POLYGON((0.36073020675966755 0.0022352372707342485,0.40376000817118773 0.0022352372707342485,0.40376000817118773 0.03863399040417649,0.36073020675966755 0.03863399040417649,0.36073020675966755 0.0022352372707342485))	0
21	1	POLYGON((0.40376000817118773 0.0022352372707342485,0.44678980958270786 0.0022352372707342485,0.44678980958270786 0.03863399040417649,0.40376000817118773 0.03863399040417649,0.40376000817118773 0.0022352372707342485))	0
22	1	POLYGON((0.44678980958270786 0.0022352372707342485,0.489819610994228 0.0022352372707342485,0.489819610994228 0.03863399040417649,0.44678980958270786 0.03863399040417649,0.44678980958270786 0.0022352372707342485))	0
23	1	POLYGON((0.489819610994228 0.0022352372707342485,0.5328494124057481 0.0022352372707342485,0.5328494124057481 0.03863399040417649,0.489819610994228 0.03863399040417649,0.489819610994228 0.0022352372707342485))	7
24	1	POLYGON((0.5328494124057481 0.0022352372707342485,0.5758792138172683 0.0022352372707342485,0.5758792138172683 0.03863399040417649,0.5328494124057481 0.03863399040417649,0.5328494124057481 0.0022352372707342485))	2
25	1	POLYGON((0.5758792138172683 0.0022352372707342485,0.6189090152287884 0.0022352372707342485,0.6189090152287884 0.03863399040417649,0.5758792138172683 0.03863399040417649,0.5758792138172683 0.0022352372707342485))	4
26	1	POLYGON((0.6189090152287884 0.0022352372707342485,0.6619388166403084 0.0022352372707342485,0.6619388166403084 0.03863399040417649,0.6189090152287884 0.03863399040417649,0.6189090152287884 0.0022352372707342485))	16
27	1	POLYGON((0.6619388166403084 0.0022352372707342485,0.7049686180518285 0.0022352372707342485,0.7049686180518285 0.03863399040417649,0.6619388166403084 0.03863399040417649,0.6619388166403084 0.0022352372707342485))	30
28	1	POLYGON((0.7049686180518285 0.0022352372707342485,0.7479984194633487 0.0022352372707342485,0.7479984194633487 0.03863399040417649,0.7049686180518285 0.03863399040417649,0.7049686180518285 0.0022352372707342485))	35
29	1	POLYGON((0.7479984194633487 0.0022352372707342485,0.7910282208748688 0.0022352372707342485,0.7910282208748688 0.03863399040417649,0.7479984194633487 0.03863399040417649,0.7479984194633487 0.0022352372707342485))	53
30	1	POLYGON((0.7910282208748688 0.0022352372707342485,0.8340580222863889 0.0022352372707342485,0.8340580222863889 0.03863399040417649,0.7910282208748688 0.03863399040417649,0.7910282208748688 0.0022352372707342485))	59
31	1	POLYGON((0.8340580222863889 0.0022352372707342485,0.877087823697909 0.0022352372707342485,0.877087823697909 0.03863399040417649,0.8340580222863889 0.03863399040417649,0.8340580222863889 0.0022352372707342485))	231
0	2	POLYGON((-0.4998658214707349 0.03863399040417649,-0.45683602005921475 0.03863399040417649,-0.45683602005921475 0.07503274353761871,-0.4998658214707349 0.07503274353761871,-0.4998658214707349 0.03863399040417649))	0
1	2	POLYGON((-0.45683602005921475 0.03863399040417649,-0.4138062186476946 0.03863399040417649,-0.4138062186476946 0.07503274353761871,-0.45683602005921475 0.07503274353761871,-0.45683602005921475 0.03863399040417649))	0
2	2	POLYGON((-0.4138062186476946 0.03863399040417649,-0.3707764172361745 0.03863399040417649,-0.3707764172361745 0.07503274353761871,-0.4138062186476946 0.07503274353761871,-0.4138062186476946 0.03863399040417649))	0
3	2	POLYGON((-0.3707764172361745 0.03863399040417649,-0.3277466158246544 0.03863399040417649,-0.3277466158246544 0.07503274353761871,-0.3707764172361745 0.07503274353761871,-0.3707764172361745 0.03863399040417649))	0
4	2	POLYGON((-0.3277466158246544 0.03863399040417649,-0.2847168144131343 0.03863399040417649,-0.2847168144131343 0.07503274353761871,-0.3277466158246544 0.07503274353761871,-0.3277466158246544 0.03863399040417649))	0
5	2	POLYGON((-0.2847168144131343 0.03863399040417649,-0.24168701300161416 0.03863399040417649,-0.24168701300161416 0.07503274353761871,-0.2847168144131343 0.07503274353761871,-0.2847168144131343 0.03863399040417649))	0
6	2	POLYGON((-0.24168701300161416 0.03863399040417649,-0.19865721159009406 0.03863399040417649,-0.19865721159009406 0.07503274353761871,-0.24168701300161416 0.07503274353761871,-0.24168701300161416 0.03863399040417649))	0
7	2	POLYGON((-0.19865721159009406 0.03863399040417649,-0.15562741017857393 0.03863399040417649,-0.15562741017857393 0.07503274353761871,-0.19865721159009406 0.07503274353761871,-0.19865721159009406 0.03863399040417649))	0
8	2	POLYGON((-0.15562741017857393 0.03863399040417649,-0.11259760876705374 0.03863399040417649,-0.11259760876705374 0.07503274353761871,-0.15562741017857393 0.07503274353761871,-0.15562741017857393 0.03863399040417649))	0
9	2	POLYGON((-0.11259760876705374 0.03863399040417649,-0.06956780735553364 0.03863399040417649,-0.06956780735553364 0.07503274353761871,-0.11259760876705374 0.07503274353761871,-0.11259760876705374 0.03863399040417649))	0
10	2	POLYGON((-0.06956780735553364 0.03863399040417649,-0.02653800594401351 0.03863399040417649,-0.02653800594401351 0.07503274353761871,-0.06956780735553364 0.07503274353761871,-0.06956780735553364 0.03863399040417649))	0
11	2	POLYGON((-0.02653800594401351 0.03863399040417649,0.01649179546750662 0.03863399040417649,0.01649179546750662 0.07503274353761871,-0.02653800594401351 0.07503274353761871,-0.02653800594401351 0.03863399040417649))	0
12	2	POLYGON((0.01649179546750662 0.03863399040417649,0.05952159687902675 0.03863399040417649,0.05952159687902675 0.07503274353761871,0.01649179546750662 0.07503274353761871,0.01649179546750662 0.03863399040417649))	0
13	2	POLYGON((0.05952159687902675 0.03863399040417649,0.10255139829054682 0.03863399040417649,0.10255139829054682 0.07503274353761871,0.05952159687902675 0.07503274353761871,0.05952159687902675 0.03863399040417649))	0
14	2	POLYGON((0.10255139829054682 0.03863399040417649,0.14558119970206695 0.03863399040417649,0.14558119970206695 0.07503274353761871,0.10255139829054682 0.07503274353761871,0.10255139829054682 0.03863399040417649))	0
15	2	POLYGON((0.14558119970206695 0.03863399040417649,0.18861100111358708 0.03863399040417649,0.18861100111358708 0.07503274353761871,0.14558119970206695 0.07503274353761871,0.14558119970206695 0.03863399040417649))	0
16	2	POLYGON((0.18861100111358708 0.03863399040417649,0.23164080252510721 0.03863399040417649,0.23164080252510721 0.07503274353761871,0.18861100111358708 0.07503274353761871,0.18861100111358708 0.03863399040417649))	0
17	2	POLYGON((0.23164080252510721 0.03863399040417649,0.27467060393662734 0.03863399040417649,0.27467060393662734 0.07503274353761871,0.23164080252510721 0.07503274353761871,0.23164080252510721 0.03863399040417649))	0
18	2	POLYGON((0.27467060393662734 0.03863399040417649,0.3177004053481474 0.03863399040417649,0.3177004053481474 0.07503274353761871,0.27467060393662734 0.07503274353761871,0.27467060393662734 0.03863399040417649))	0
19	2	POLYGON((0.3177004053481474 0.03863399040417649,0.36073020675966755 0.03863399040417649,0.36073020675966755 0.07503274353761871,0.3177004053481474 0.07503274353761871,0.3177004053481474 0.03863399040417649))	4
20	2	POLYGON((0.36073020675966755 0.03863399040417649,0.40376000817118773 0.03863399040417649,0.40376000817118773 0.07503274353761871,0.36073020675966755 0.07503274353761871,0.36073020675966755 0.03863399040417649))	4
21	2	POLYGON((0.40376000817118773 0.03863399040417649,0.44678980958270786 0.03863399040417649,0.44678980958270786 0.07503274353761871,0.40376000817118773 0.07503274353761871,0.40376000817118773 0.03863399040417649))	5
22	2	POLYGON((0.44678980958270786 0.03863399040417649,0.489819610994228 0.03863399040417649,0.489819610994228 0.07503274353761871,0.44678980958270786 0.07503274353761871,0.44678980958270786 0.03863399040417649))	9
23	2	POLYGON((0.489819610994228 0.03863399040417649,0.5328494124057481 0.03863399040417649,0.5328494124057481 0.07503274353761871,0.489819610994228 0.07503274353761871,0.489819610994228 0.03863399040417649))	15
24	2	POLYGON((0.5328494124057481 0.03863399040417649,0.5758792138172683 0.03863399040417649,0.5758792138172683 0.07503274353761871,0.5328494124057481 0.07503274353761871,0.5328494124057481 0.03863399040417649))	28
25	2	POLYGON((0.5758792138172683 0.03863399040417649,0.6189090152287884 0.03863399040417649,0.6189090152287884 0.07503274353761871,0.5758792138172683 0.07503274353761871,0.5758792138172683 0.03863399040417649))	35
26	2	POLYGON((0.6189090152287884 0.03863399040417649,0.6619388166403084 0.03863399040417649,0.6619388166403084 0.07503274353761871,0.6189090152287884 0.07503274353761871,0.6189090152287884 0.03863399040417649))	50
27	2	POLYGON((0.6619388166403084 0.03863399040417649,0.7049686180518285 0.03863399040417649,0.7049686180518285 0.07503274353761871,0.6619388166403084 0.07503274353761871,0.6619388166403084 0.03863399040417649))	69
28	2	POLYGON((0.7049686180518285 0.03863399040417649,0.7479984194633487 0.03863399040417649,0.7479984194633487 0.07503274353761871,0.7049686180518285 0.07503274353761871,0.7049686180518285 0.03863399040417649))	400
29	2	POLYGON((0.7479984194633487 0.03863399040417649,0.7910282208748688 0.03863399040417649,0.7910282208748688 0.07503274353761871,0.7479984194633487 0.07503274353761871,0.7479984194633487 0.03863399040417649))	444
30	2	POLYGON((0.7910282208748688 0.03863399040417649,0.8340580222863889 0.03863399040417649,0.8340580222863889 0.07503274353761871,0.7910282208748688 0.07503274353761871,0.7910282208748688 0.03863399040417649))	430
31	2	POLYGON((0.8340580222863889 0.03863399040417649,0.877087823697909 0.03863399040417649,0.877087823697909 0.07503274353761871,0.8340580222863889 0.07503274353761871,0.8340580222863889 0.03863399040417649))	134
0	3	POLYGON((-0.4998658214707349 0.07503274353761871,-0.45683602005921475 0.07503274353761871,-0.45683602005921475 0.11143149667106098,-0.4998658214707349 0.11143149667106098,-0.4998658214707349 0.07503274353761871))	0
1	3	POLYGON((-0.45683602005921475 0.07503274353761871,-0.4138062186476946 0.07503274353761871,-0.4138062186476946 0.11143149667106098,-0.45683602005921475 0.11143149667106098,-0.45683602005921475 0.07503274353761871))	0
2	3	POLYGON((-0.4138062186476946 0.07503274353761871,-0.3707764172361745 0.07503274353761871,-0.3707764172361745 0.11143149667106098,-0.4138062186476946 0.11143149667106098,-0.4138062186476946 0.07503274353761871))	0
3	3	POLYGON((-0.3707764172361745 0.07503274353761871,-0.3277466158246544 0.07503274353761871,-0.3277466158246544 0.11143149667106098,-0.3707764172361745 0.11143149667106098,-0.3707764172361745 0.07503274353761871))	0
4	3	POLYGON((-0.3277466158246544 0.07503274353761871,-0.2847168144131343 0.07503274353761871,-0.2847168144131343 0.11143149667106098,-0.3277466158246544 0.11143149667106098,-0.3277466158246544 0.07503274353761871))	0
5	3	POLYGON((-0.2847168144131343 0.07503274353761871,-0.24168701300161416 0.07503274353761871,-0.24168701300161416 0.11143149667106098,-0.2847168144131343 0.11143149667106098,-0.2847168144131343 0.07503274353761871))	0
6	3	POLYGON((-0.24168701300161416 0.07503274353761871,-0.19865721159009406 0.07503274353761871,-0.19865721159009406 0.11143149667106098,-0.24168701300161416 0.11143149667106098,-0.24168701300161416 0.07503274353761871))	0
7	3	POLYGON((-0.19865721159009406 0.07503274353761871,-0.15562741017857393 0.07503274353761871,-0.15562741017857393 0.11143149667106098,-0.19865721159009406 0.11143149667106098,-0.19865721159009406 0.07503274353761871))	0
8	3	POLYGON((-0.15562741017857393 0.07503274353761871,-0.11259760876705374 0.07503274353761871,-0.11259760876705374 0.11143149667106098,-0.15562741017857393 0.11143149667106098,-0.15562741017857393 0.07503274353761871))	0
9	3	POLYGON((-0.11259760876705374 0.07503274353761871,-0.06956780735553364 0.07503274353761871,-0.06956780735553364 0.11143149667106098,-0.11259760876705374 0.11143149667106098,-0.11259760876705374 0.07503274353761871))	0
10	3	POLYGON((-0.06956780735553364 0.07503274353761871,-0.02653800594401351 0.07503274353761871,-0.02653800594401351 0.11143149667106098,-0.06956780735553364 0.11143149667106098,-0.06956780735553364 0.07503274353761871))	0
11	3	POLYGON((-0.02653800594401351 0.07503274353761871,0.01649179546750662 0.07503274353761871,0.01649179546750662 0.11143149667106098,-0.02653800594401351 0.11143149667106098,-0.02653800594401351 0.07503274353761871))	0
12	3	POLYGON((0.01649179546750662 0.07503274353761871,0.05952159687902675 0.07503274353761871,0.05952159687902675 0.11143149667106098,0.01649179546750662 0.11143149667106098,0.01649179546750662 0.07503274353761871))	0
13	3	POLYGON((0.05952159687902675 0.07503274353761871,0.10255139829054682 0.07503274353761871,0.10255139829054682 0.11143149667106098,0.05952159687902675 0.11143149667106098,0.05952159687902675 0.07503274353761871))	0
14	3	POLYGON((0.10255139829054682 0.07503274353761871,0.14558119970206695 0.07503274353761871,0.14558119970206695 0.11143149667106098,0.10255139829054682 0.11143149667106098,0.10255139829054682 0.07503274353761871))	0
15	3	POLYGON((0.14558119970206695 0.07503274353761871,0.18861100111358708 0.07503274353761871,0.18861100111358708 0.11143149667106098,0.14558119970206695 0.11143149667106098,0.14558119970206695 0.07503274353761871))	3
16	3	POLYGON((0.18861100111358708 0.07503274353761871,0.23164080252510721 0.07503274353761871,0.23164080252510721 0.11143149667106098,0.18861100111358708 0.11143149667106098,0.18861100111358708 0.07503274353761871))	4
17	3	POLYGON((0.23164080252510721 0.07503274353761871,0.27467060393662734 0.07503274353761871,0.27467060393662734 0.11143149667106098,0.23164080252510721 0.11143149667106098,0.23164080252510721 0.07503274353761871))	4
18	3	POLYGON((0.27467060393662734 0.07503274353761871,0.3177004053481474 0.07503274353761871,0.3177004053481474 0.11143149667106098,0.27467060393662734 0.11143149667106098,0.27467060393662734 0.07503274353761871))	7
19	3	POLYGON((0.3177004053481474 0.07503274353761871,0.36073020675966755 0.07503274353761871,0.36073020675966755 0.11143149667106098,0.3177004053481474 0.11143149667106098,0.3177004053481474 0.07503274353761871))	13
20	3	POLYGON((0.36073020675966755 0.07503274353761871,0.40376000817118773 0.07503274353761871,0.40376000817118773 0.11143149667106098,0.36073020675966755 0.11143149667106098,0.36073020675966755 0.07503274353761871))	26
21	3	POLYGON((0.40376000817118773 0.07503274353761871,0.44678980958270786 0.07503274353761871,0.44678980958270786 0.11143149667106098,0.40376000817118773 0.11143149667106098,0.40376000817118773 0.07503274353761871))	33
22	3	POLYGON((0.44678980958270786 0.07503274353761871,0.489819610994228 0.07503274353761871,0.489819610994228 0.11143149667106098,0.44678980958270786 0.11143149667106098,0.44678980958270786 0.07503274353761871))	34
23	3	POLYGON((0.489819610994228 0.07503274353761871,0.5328494124057481 0.07503274353761871,0.5328494124057481 0.11143149667106098,0.489819610994228 0.11143149667106098,0.489819610994228 0.07503274353761871))	52
24	3	POLYGON((0.5328494124057481 0.07503274353761871,0.5758792138172683 0.07503274353761871,0.5758792138172683 0.11143149667106098,0.5328494124057481 0.11143149667106098,0.5328494124057481 0.07503274353761871))	81
25	3	POLYGON((0.5758792138172683 0.07503274353761871,0.6189090152287884 0.07503274353761871,0.6189090152287884 0.11143149667106098,0.5758792138172683 0.11143149667106098,0.5758792138172683 0.07503274353761871))	473
26	3	POLYGON((0.6189090152287884 0.07503274353761871,0.6619388166403084 0.07503274353761871,0.6619388166403084 0.11143149667106098,0.6189090152287884 0.11143149667106098,0.6189090152287884 0.07503274353761871))	489
27	3	POLYGON((0.6619388166403084 0.07503274353761871,0.7049686180518285 0.07503274353761871,0.7049686180518285 0.11143149667106098,0.6619388166403084 0.11143149667106098,0.6619388166403084 0.07503274353761871))	475
28	3	POLYGON((0.7049686180518285 0.07503274353761871,0.7479984194633487 0.07503274353761871,0.7479984194633487 0.11143149667106098,0.7049686180518285 0.11143149667106098,0.7049686180518285 0.07503274353761871))	111
29	3	POLYGON((0.7479984194633487 0.07503274353761871,0.7910282208748688 0.07503274353761871,0.7910282208748688 0.11143149667106098,0.7479984194633487 0.11143149667106098,0.7479984194633487 0.07503274353761871))	50
30	3	POLYGON((0.7910282208748688 0.07503274353761871,0.8340580222863889 0.07503274353761871,0.8340580222863889 0.11143149667106098,0.7910282208748688 0.11143149667106098,0.7910282208748688 0.07503274353761871))	40
31	3	POLYGON((0.8340580222863889 0.07503274353761871,0.877087823697909 0.07503274353761871,0.877087823697909 0.11143149667106098,0.8340580222863889 0.11143149667106098,0.8340580222863889 0.07503274353761871))	2
0	4	POLYGON((-0.4998658214707349 0.11143149667106098,-0.45683602005921475 0.11143149667106098,-0.45683602005921475 0.1478302498045032,-0.4998658214707349 0.1478302498045032,-0.4998658214707349 0.11143149667106098))	0
1	4	POLYGON((-0.45683602005921475 0.11143149667106098,-0.4138062186476946 0.11143149667106098,-0.4138062186476946 0.1478302498045032,-0.45683602005921475 0.1478302498045032,-0.45683602005921475 0.11143149667106098))	0
2	4	POLYGON((-0.4138062186476946 0.11143149667106098,-0.3707764172361745 0.11143149667106098,-0.3707764172361745 0.1478302498045032,-0.4138062186476946 0.1478302498045032,-0.4138062186476946 0.11143149667106098))	0
