21386.873,19081.354
81288.919,79306.812
6210.448,6135.157
6029.277,6237.240
14631.145,14407.952
70010.134,69635.195
40030.207,42315.082
157561.390,72726.734
81531.952,80752.586
49704.971,38898.309
51696.547,51158.547
6034.731,5863.494
3219.180,3242.745
4247.011,4424.629
36584.672,36940.238
88827.617,87794.484
70331.539,69526.695
5737.880,5462.435
113963.739,114033.109
221818.246,63617.168
119090.943,121528.680
10964.817,10524.460
3789.497,3829.504
5388.827,5202.672
43976.648,43594.465
13961.089,14276.229
53751.804,53124.430
42092.992,41785.445
15389.037,14252.120
121688.613,71874.016
89348.623,88755.898
7912.559,8391.442
4643.869,4777.627
99574.634,97954.602
5238.483,5411.513
42178.806,42223.125
47169.821,49031.543
46049.543,44923.199
45655.933,44198.195
225924.137,197817.109
44631.284,48060.348
125821.037,114372.914
67929.122,67676.586
53546.616,53249.652
44009.826,41220.934
70888.609,71265.469
15160.025,14405.364
97659.412,74566.031
5924.328,6092.200
69547.485,73151.719
4346.599,4202.512
74709.689,73350.430
5712.447,5729.771
17297.982,15051.813
85521.256,82515.938
96622.833,102806.211
21570.544,18336.578
44334.764,41423.797
7313.708,7255.539
51240.600,53731.680
80701.762,77545.930
95904.785,70892.359
76714.173,76381.547
4430.733,4543.986
45558.866,43809.992
52809.257,51454.281
43352.509,43458.789
47100.854,38840.781
13559.680,13113.683
49879.787,48280.621
3354.122,3107.724
4972.972,4819.452
90435.317,88369.602
18654.959,18053.572
56180.137,56427.637
70849.130,69910.977
100293.458,72136.070
86511.142,75430.734
178831.765,162231.312
4546.908,4682.090
12497.097,13223.056
5956.009,6366.315
12521.938,12619.884
6757.849,6596.206
60756.246,60430.453
51057.232,47390.734
45400.864,45681.020
108616.623,106728.438
5882.641,5863.737
5068.223,5155.980
3940.314,3802.919
4615.768,4502.147
159066.815,136622.719
39714.048,35283.477
70769.241,70249.562
63657.417,60017.000
118869.148,123642.945
5870.351,6012.008
135615.874,117758.664
19615.487,17605.336
4423.800,4328.916
66780.301,67553.938
5910.336,6106.527
110245.535,79490.617
84121.730,84006.430
12729.963,13437.241
3818.879,4058.145
67747.706,66643.930
40441.253,37925.234
44579.261,43518.191
196024.571,73821.727
89057.717,87302.555
55855.286,55212.812
15965.636,15879.134
4301.346,4295.706
15863.545,15059.017
71263.268,70492.719
5297.414,5214.900
5114.636,5331.059
11354.599,10776.138
166322.718,152783.266
18944.219,17746.037
31075.569,35423.648
65978.473,64377.609
4938.323,5252.492
115227.324,114638.594
11570.865,11564.563
4216.732,4245.716
146440.341,141796.922
74676.463,76805.273
45885.423,45278.383
132428.128,130874.836
5206.921,5533.792
77099.162,78135.125
6499.555,6687.958
5315.704,5525.927
56675.009,56116.812
104385.154,107392.914
94310.438,94353.742
42430.080,43584.207
5495.066,5206.264
12246.333,13345.067
4736.435,5152.455
5630.334,6078.555
125622.094,84514.133
4639.586,4841.388
84986.628,84656.914
70847.254,71431.914
81320.794,80525.898
14776.204,14179.624
66351.942,65110.117
48425.308,46239.828
12764.582,12564.527
4237.058,4272.028
76927.951,75855.945
5614.327,5735.714
4759.233,4810.788
9200.984,9607.060
3394.929,3268.673
4150.848,4155.729
57946.764,57173.875
14441.039,13369.874
100317.462,98399.320
5413.005,5902.402
43451.420,42455.941
127100.264,122055.914
44436.472,35828.793
45128.891,43319.562
81251.042,79854.500
176085.952,60915.422
3785.252,3803.387
39483.210,33161.180
136836.897,137618.328
201529.492,188476.250
52901.792,51300.484
70570.966,70064.992
4781.821,4858.119
68661.870,69614.258
5768.137,5817.883
41040.009,37612.898
4356.452,4569.545
135850.501,85299.938
38892.425,35523.047
5279.235,5650.104
55424.960,54388.184
147474.405,68031.922
41982.845,41287.453
15058.432,13869.943
6597.351,6895.116
44803.954,45695.551
6252.607,6593.838
39245.853,36102.133
43827.476,40178.496
4924.642,5365.053
44608.504,45762.074
137171.970,80628.445
43227.635,35480.004
4311.145,4419.889
9939.243,10041.046
4998.566,4925.805
6719.112,6733.346
63136.178,62214.043
42415.618,41563.961
54816.735,39331.133
37771.749,37625.840
101682.109,102424.758
109842.817,111545.258
5333.074,5238.040
88913.698,77251.688
71779.526,70809.672
71805.297,71189.852
19836.395,18935.785
4261.662,4072.986
4154.187,4554.395
35792.707,33802.453
48419.472,35591.121
5141.411,5318.590
96123.455,94113.492
88472.713,86130.188
5027.382,5368.586
116744.335,118828.953
91366.664,59745.852
61058.797,61108.168
4729.614,4729.567
43718.361,43072.902
76827.378,77046.148
4734.371,4763.296
93287.531,90962.461
6284.516,6508.284
75908.737,73116.180
42744.625,40262.789
45078.014,44129.715
4493.359,4764.395
13444.184,12979.397
48291.453,47166.633
55214.555,52808.148
104708.823,68711.625
5612.559,5613.855
83898.119,86103.008
6011.149,6100.221
93743.105,91424.727
84689.959,83489.469
39722.432,37224.250
6797.116,6804.401
34659.891,33992.672
3253.258,2799.475
86852.644,76477.141
51526.696,50576.531
16129.081,15253.511
44841.801,44487.312
44940.574,41518.266
83684.016,81965.930
84098.541,86823.812
44515.008,46414.801
36313.466,36673.406
4548.691,4957.141
32779.516,31443.121
61489.856,59338.703
114892.128,115014.375
49957.411,48093.773
51009.123,53252.789
124109.283,122306.367
18925.224,16623.525
220104.986,195214.391
5657.785,5427.942
56382.698,55484.633
58488.704,57335.570
75659.824,76366.508
4175.080,4278.193
86256.646,84168.617
39227.590,39614.504
55097.421,54361.094
111727.971,77367.586
53702.852,53660.258
130948.352,61936.359
96962.195,95822.703
6304.254,6428.953
96347.173,93353.656
116320.096,110872.938
51791.185,50455.289
101150.685,97699.305
43080.040,41373.957
59482.844,58903.867
5254.387,5674.205
42912.905,41448.848
52681.426,51651.695
4467.808,4939.797
45572.826,44623.113
65853.517,67053.078
61335.165,61157.387
40412.919,43146.855
5969.413,6089.421
119387.704,119507.445
4944.405,4555.241
70672.461,69414.648
41600.568,39304.691
14931.489,14494.165
86726.462,85249.203
4349.634,4312.067
52708.391,51970.020
84442.652,65031.500
92869.335,90280.727
6818.183,7007.604
4940.118,5035.595
7210.079,7814.229
19360.667,16477.781
155323.669,152456.391
4596.509,4630.689
95190.528,93532.789
6137.323,5786.298
46869.839,41142.293
6127.469,6079.108
10852.621,10998.456
31869.929,32117.166
42574.116,40355.938
113201.425,119211.867
67670.221,67693.875
4384.597,4578.443
60407.670,61303.730
38692.472,40014.547
113785.759,117186.039
66651.292,66573.852
5974.805,6103.149
55749.014,55377.809
4113.008,4589.562
10874.533,10987.007
16989.617,16431.857
4104.946,3992.045
42801.089,44272.871
132456.723,57420.570
72014.899,72664.016
112052.342,73467.648
114549.624,115784.836
73557.634,75469.445
176099.807,175658.594
4738.313,4688.692
5237.446,5582.651
37605.522,36705.043
81254.462,66875.445
12475.756,12657.706
61601.790,42387.547
85861.586,78470.000
57545.368,60868.531
50924.229,49434.340
4908.103,4770.544
17807.499,17328.734
45229.554,43815.809
101755.199,65077.578
41876.737,45959.898
57864.910,56362.453
40069.935,34137.227
57461.855,55797.812
6631.367,6821.105
4898.738,4937.194
40440.724,43261.930
68889.904,68834.648
65517.213,64494.566
98415.103,99911.375
44298.780,41426.887
62948.596,63905.777
15452.891,14568.454
12662.638,13251.886
12159.913,12355.040
198112.766,175438.047
4508.160,4416.930
3114.560,2820.277
51164.290,51378.734
45652.490,42821.840
43429.875,44172.684
42752.836,40295.879
116219.207,112050.930
18239.940,17049.012
58332.967,55014.664
44008.610,44714.289
5271.418,5195.445
41248.854,40036.137
10524.351,9033.647
16630.460,15924.733
65931.008,64599.805
5234.360,5431.184
5535.842,5968.830
5921.129,6180.063
92378.525,91050.844
44677.331,44917.605
174796.914,66133.484
38724.885,36925.684
53247.217,51079.414
5086.147,5795.018
35599.583,35313.219
60736.842,56324.078
123906.082,72670.859
11933.383,11871.170
3314.204,3841.262
29486.569,33847.824
81985.251,81025.539
4820.991,4923.936
125227.960,125230.414
117373.469,118804.891
67891.550,68024.805
3558.958,3908.613
4472.747,4578.669
4512.939,4592.785
135522.638,79537.078
13099.316,13206.120
4353.100,4451.286
4886.725,4864.694
8644.451,8048.204
14496.951,14742.142
87446.579,86788.906
53777.369,51634.555
143579.281,153317.266
7359.181,6786.432
50906.195,53045.969
123261.472,125474.938
5178.845,5423.732
5374.609,5446.645
54512.355,53968.059
5614.813,5526.843
21321.626,18477.189
186902.349,183511.406
41740.559,39731.297
7273.326,7383.428
88709.051,86977.953
167383.072,151498.156
69008.795,68337.836
7400.727,7939.340
55645.008,40175.273
3723.384,3645.525
57754.680,57797.812
32570.403,30674.723
46061.121,34736.758
3956.221,4048.604
48636.297,46561.020
55877.477,55280.586
5325.236,5666.572
84607.695,75020.992
17671.832,15438.743
32848.130,34646.641
41569.310,42728.828
6242.018,6495.859
38882.035,37706.234
4907.009,4847.323
55623.204,59689.508
151732.234,143889.047
5538.795,5673.541
3666.991,3605.720
18555.934,18049.574
6904.183,7370.303
29254.209,33361.148
100249.184,98982.086
6442.804,6942.333
149713.529,66482.547
43218.014,44055.809
15121.643,15025.904
99398.983,93965.102
4940.351,4909.902
43483.077,41544.699
4929.261,5029.024
14901.792,14389.704
4461.260,4407.486
4471.950,4325.060
3659.184,3433.175
16490.119,16205.976
10096.374,10842.969
14790.493,14612.075
13339.693,13366.991
12131.901,11829.562
15344.738,14418.896
55228.279,55631.867
5310.944,5714.090
83360.022,85112.195
10004.967,8299.999
79758.699,78968.258
4755.498,4893.706
97443.225,99210.320
5378.694,5375.916
4421.541,4197.296
17050.568,15443.481
93742.945,57527.211
10013.402,10438.055
61331.311,60615.234
41123.617,38912.895
69542.513,70201.641
4610.208,4651.752
4027.241,3899.307
41876.816,46074.980
5298.837,5586.698
88705.999,76016.555
238139.405,218629.109
172737.498,158681.016
37809.979,36756.055
41023.586,37863.340
5598.782,5896.725
71956.372,71393.742
20901.665,18163.590
5320.661,5542.357
4953.346,5139.013
6235.231,6377.220
41270.071,36480.625
103365.109,77940.492
48922.835,47707.777
6142.286,6199.875
41267.365,33933.969
18025.839,17518.707
112842.638,113083.898
129407.073,80605.016
55206.895,54420.719
13704.309,13942.841
41882.517,40649.547
19581.526,18690.531
85189.369,84215.797
69626.799,70715.766
5106.305,5329.792
5431.535,5640.124
19862.503,18540.973
4195.805,4378.610
87925.040,87161.227
5734.833,5911.660
87102.310,77400.820
12600.873,12750.207
57472.055,41597.641
166446.917,157979.547
71004.994,77641.695
133324.817,132873.094
13100.853,13195.276
4321.891,4545.741
213107.732,180924.828
79751.956,77194.938
7110.000,7310.553
13699.690,13355.584
211368.301,189965.422
82454.205,84463.586
6110.517,6462.562
10761.243,10993.243
6738.803,7031.762
102211.331,99421.367
4779.907,5099.533
77448.091,79203.289
26285.907,32492.941
5597.168,5897.376
4651.053,4497.386
43548.997,42518.020
4129.362,4053.365
136114.957,131800.391
178749.229,64450.074
44458.100,43910.125
3794.686,3644.550
69645.227,68547.805
15615.098,15298.498
49171.025,41455.176
7155.000,6948.348
76195.616,72617.062
12321.432,12431.966
9268.733,9429.466
4843.794,5104.506
4019.646,3857.540
4501.750,4512.218
5592.090,5358.324
18221.797,18657.740
5863.898,5889.498
168972.135,75940.852
16404.864,15508.952
5179.705,5509.416
87944.309,86250.117
59119.549,58113.016
4262.420,4196.275
36036.020,35899.000
99250.144,101710.523
4756.756,4987.492
14872.520,12876.819
4635.764,4899.493
108682.472,105983.789
4331.444,4416.337
111743.760,107955.492
133938.871,126798.867
44223.917,44609.648
95853.398,90954.805
4919.846,5295.423
9410.434,8866.717
5859.032,5819.187
5374.995,5559.631
179928.272,172471.172
72800.576,72259.500
39910.228,41098.977
4063.305,3876.231
69167.929,68259.461
64461.409,64001.016
9422.031,8370.249
82187.645,81723.133
80627.693,79884.344
79855.730,78141.242
3485.035,3443.566
4046.457,3830.720
5530.715,5862.638
38224.120,37601.707
149852.957,82310.852
4109.164,4257.690
5447.841,5442.588
113096.462,74509.328
64413.284,64702.281
5236.492,5292.909
67076.664,66989.727
5988.442,5837.488
7045.650,7205.416
43462.532,36359.754
83465.556,86282.773
5531.531,5484.728
66580.027,65356.648
3816.698,3812.774
14120.229,12976.521
39810.330,36939.195
161024.879,144590.500
40463.900,38916.270
5365.125,5457.349
5728.183,6137.948
12660.476,12740.901
58799.969,57569.883
9918.617,10212.314
6488.824,6347.648
11335.087,11314.936
37015.088,36131.707
4285.234,4641.887
4084.255,4322.353
6346.522,6395.051
16394.017,16037.949
48176.930,45947.359
154503.649,140649.344
9031.844,8945.599
41672.661,41445.711
64019.216,60845.184
4505.554,4655.045
2527.411,2371.495
99215.032,96093.180
5285.692,5708.339
44938.558,42335.004
51061.506,53661.375
55988.443,53122.570
45916.737,45722.359
43469.541,43050.984
41168.151,37356.648
93724.922,92520.320
39499.983,38032.258
97216.828,96204.055
15064.775,14060.090
3954.464,3702.751
4515.420,4534.211
59523.169,56413.188
91209.491,69282.820
65049.035,65479.805
82454.520,83327.445
4885.675,5112.377
4882.562,5046.906
111051.249,114683.555
41382.139,45128.129
20043.963,17664.555
6151.505,6299.084
14869.377,14551.107
7103.397,8030.118
18389.112,16750.561
101264.911,104058.602
5129.984,5639.752
13583.631,13714.456
4769.937,4731.737
27982.958,29888.197
81548.846,78187.000
82275.867,77543.336
4270.930,4342.056
84145.952,82633.133
3411.510,3146.208
5868.047,5848.383
16994.642,13957.858
95879.703,91309.898
82698.614,80704.758
50293.843,47368.398
155401.692,135630.297
6160.854,6329.279
46719.162,40640.414
66991.402,67002.570
14342.238,13166.345
5274.085,5694.447
60838.152,41246.039
130560.942,127727.523
47466.707,44824.930
82240.814,83636.578
14874.232,14019.046
51501.584,54876.992
10130.995,10699.346
4997.186,5172.389
6648.575,7086.163
5849.182,5977.188
5758.815,5782.318
86160.930,83340.281
37955.939,36677.586
7060.535,7233.227
218787.253,191458.125
35640.327,35055.195
57029.634,56791.766
5003.882,5209.648
155199.975,72962.414
6947.937,7285.729
46304.619,44228.941
55667.680,54254.539
52247.654,54244.328
14393.281,14100.640
40835.616,40515.793
100877.655,105347.656
4885.755,5154.146
5915.071,6289.909
70609.965,70237.320
56546.465,62425.715
12978.604,13165.614
6122.533,6024.386
137135.517,135597.391
55913.780,41298.105
56710.061,58849.309
70160.792,67995.055
67136.496,66406.383
5671.474,5760.500
90677.688,81053.648
81147.742,79702.664
201410.749,180804.578
154473.225,79904.781
4832.086,4629.642
118911.803,69630.180
51280.516,50347.895
71792.075,70956.742
80851.963,79975.117
71241.577,70915.562
5438.141,5725.009
3696.468,4018.266
67243.189,66107.594
5335.312,5097.006
49599.823,49177.625
7115.227,6996.445
39313.031,38973.953
4883.897,4954.631
76384.850,74900.094
5969.610,6232.794
73084.629,74110.727
39680.953,41787.000
5631.845,5771.746
18658.290,17920.373
54946.724,40111.590
100161.281,99081.523
91472.165,89546.016
11402.551,11952.823
17652.472,16433.098
4207.530,4116.805
203979.033,77479.125
4494.670,4468.891
14294.293,14922.919
49816.883,49245.906
171688.001,163380.734
8458.403,8461.747
48698.241,49167.648
5801.328,5797.699
53861.548,53907.773
43430.378,41374.609
7037.759,7100.699
47546.203,45554.617
50112.345,50338.566
123785.364,75178.117
14763.747,14019.501
60753.085,59523.109
5691.785,5771.714
55253.994,54068.500
57006.467,56725.082
54585.199,78099.070
5036.312,5055.119
34747.901,35018.453
102817.972,102549.008
6117.991,6282.975
5644.261,5944.849
6747.636,6268.861
54175.770,54110.125
68986.187,70669.180
3497.845,3332.067
55004.019,54622.949
64286.031,62846.090
14298.259,13927.497
5259.098,5381.221
43777.221,42193.406
65380.723,66787.938
7185.873,7195.293
4299.708,4595.891
4506.207,4616.709
6421.909,6240.119
6359.495,6696.557
3881.434,3735.411
4907.233,5310.705
120580.527,76580.867
43550.525,44938.363
40079.073,38957.422
40870.507,37822.211
11077.484,11056.200
74457.313,74822.000
39470.165,37927.801
6610.799,6861.507
13409.622,13033.861
99889.453,99341.109
12381.198,12205.481
7150.094,7781.140
5648.890,5740.449
45174.828,44495.918
16777.554,15064.753
3943.225,3770.631
45588.230,44362.887
4979.482,5172.781
6638.909,6678.738
5276.020,5565.507
60867.254,60659.371
8634.709,9490.659
6335.278,6643.801
37993.446,35159.594
23935.732,20863.977
3629.303,3684.877
52990.963,51952.258
5835.856,6107.447
67915.047,67566.930
6064.269,5981.546
95068.699,73304.320
16810.954,15504.280
99528.832,96850.930
5610.751,5550.522
173657.949,171208.859
19595.945,17503.688
43342.408,45069.438
139167.250,80922.742
3533.139,3580.715
19513.944,19160.145
43416.275,40918.422
7840.803,7550.766
4165.865,4370.601
53280.916,54346.578
79855.897,83384.312
57092.356,57007.875
5257.897,5418.774
81593.441,78293.000
5073.378,4942.370
89586.992,87239.945
94503.645,95072.484
4897.432,5100.087
44342.994,44125.207
72193.457,70460.062
45146.437,42380.312
182052.450,76474.055
4749.576,4891.350
110525.269,112885.227
4979.084,5461.156
58769.950,56031.891
15645.934,14977.345
54543.609,54431.805
42244.914,42355.844
53839.155,51434.031
100876.453,101813.773
51683.737,52713.117
39718.260,38917.117
32973.655,36478.055
16519.132,16524.297
6126.099,6255.552
102217.871,100320.352
72971.202,66058.766
47601.355,45229.098
80710.496,77012.344
57761.724,58250.414
5454.874,5543.953
56660.028,59651.562
86287.115,83477.164
41214.798,35171.949
97516.989,95280.461
42155.270,38956.500
11058.647,10911.279
100686.761,106153.492
3550.128,3436.813
69166.847,70471.133
6092.679,6201.390
90046.947,87988.953
113307.931,110772.805
4335.728,4306.888
97943.467,96421.492
46700.159,46979.492
5951.597,6420.785
152780.547,80513.891
58948.941,72626.445
15323.125,15764.959
40865.268,41843.707
34742.783,31434.156
4890.967,4907.507
4985.504,5113.219
40375.099,39835.336
28391.710,31043.562
45213.900,44898.844
5239.738,5555.151
4633.150,4515.492
12790.319,11550.831
160888.757,156790.500
75713.324,75537.125
63083.827,61966.211
5556.535,5501.106
4147.536,4074.183
5022.351,5075.966
113681.793,115478.336
135539.407,141068.734
5715.350,6264.506
16965.294,16433.742
4378.208,4526.944
131520.600,128913.477
3615.017,3544.875
4907.648,5065.746
138659.535,61984.555
75368.103,75199.539
96510.609,66018.461
4373.629,4467.394
96087.165,102396.320
3079.180,2595.623
58820.183,55360.133
84186.668,83732.320
49066.930,38650.992
5224.964,5581.434
55096.621,54101.375
126535.580,77228.219
4569.884,4669.891
4801.099,4831.137
15959.902,14323.714
45334.821,36147.121
96754.733,81409.539
5344.917,5435.312
100835.944,95982.531
40791.961,44082.977
154955.127,79411.242
161283.616,146549.844
67971.836,67527.445
6982.925,7246.375
211979.287,82144.539
5928.228,6154.030
5712.737,6017.514
14856.834,14969.864
219779.874,72432.641
15871.661,13439.335
5032.551,5368.685
5583.562,5823.788
14215.599,14807.099
62918.733,49912.750
55527.972,55947.531
157172.400,71669.688
76472.733,77910.820
5251.189,5300.609
5091.430,5507.620
5494.278,5475.820
54490.958,54301.398
4509.107,4294.924
50163.194,49093.086
38351.717,37319.000
66109.398,65511.836
70466.231,70059.523
6033.239,6128.703
70290.681,69213.141
7550.558,7502.803
42998.006,44633.238
28785.792,30737.191
5157.094,5290.021
46555.430,39788.961
62938.709,61666.633
69862.812,69453.320
18053.112,17264.752
70018.621,69900.336
56328.312,53378.641
90574.553,88199.703
13892.556,14312.571
4554.790,4746.166
19047.848,18182.166
39982.989,35762.859
42584.412,41310.938
92928.685,90908.336
39446.210,35148.273
78220.620,59220.984
189755.720,175847.516
6010.826,6145.265
46739.724,46356.395
39648.708,36724.484
55080.294,55977.281
3899.097,3516.771
44467.840,42989.328
44303.988,43412.117
11465.526,10040.504
49719.927,47191.645
13658.093,13636.233
47836.518,37890.430
5905.388,6143.230
3539.278,3212.557
34620.220,33218.445
4346.092,4341.108
6199.273,5725.340
16509.800,15533.589
4764.021,4737.129
28869.897,30941.881
4141.882,4113.315
35223.924,36076.477
158326.225,154543.031
55266.957,54785.137
11421.102,10745.485
98852.280,95723.523
5237.608,5401.768
102804.032,100514.914
123866.874,122969.930
66190.786,68584.648
133998.707,68411.086
116096.346,114851.523
84521.538,83311.555
126500.063,126598.852
5942.186,6231.099
26823.595,33934.086
14221.404,14366.915
15022.220,12319.894
85675.627,82955.031
3958.900,4022.939
4098.724,4190.290
45899.537,45214.961
39893.537,38032.879
5597.302,5796.915
4649.278,4784.338
10908.319,11137.792
68895.592,67652.555
141266.374,127633.367
5699.096,5665.026
153194.561,158114.172
73132.429,72548.344
120790.877,121734.078
53427.059,52460.676
44533.213,38914.555
43634.398,43743.531
3680.472,3526.626
88953.299,86847.289
102411.874,106455.789
9773.587,9854.437
57572.158,56649.109
4234.132,4295.289
95766.911,94574.531
6450.915,7015.218
14998.745,13196.767
39114.321,38723.504
90885.786,89230.219
14701.656,12021.440
4976.807,5243.412
4266.201,4335.602
4997.642,5067.545
50854.454,40787.688
44262.879,41794.199
45710.023,44599.969
16256.244,14678.890
4241.713,3921.754
5604.752,5502.668
84297.841,86156.445
3152.785,3090.461
5951.583,6168.268
6378.822,6235.820
5767.863,6227.111
6502.822,6153.755
40215.983,43293.676
3924.275,3963.479
151628.565,132869.969
4809.163,4835.325
52693.994,41839.516
102044.274,101474.727
142512.620,75522.352
62479.434,63029.031
80980.223,78586.641
136259.800,75902.234
81001.542,77930.039
97657.533,96639.781
18907.656,18459.164
14732.670,14860.417
4381.109,4403.726
5737.336,6070.706
14323.590,13431.862
13509.156,12847.696
5553.422,5843.384
120151.274,118203.445
47898.942,35983.863
17831.194,17377.527
46028.965,46032.648
103028.702,105587.727
47422.772,46208.520
4909.868,4969.636
60717.389,58912.906
4663.995,5026.354
93782.327,91838.664
66744.038,66303.898
5608.207,5892.713
15159.362,15107.495
13329.600,13864.011
85113.933,82850.820
55497.033,54937.797
46477.431,45206.840
48679.653,40332.383
52759.619,41029.520
38893.842,40519.281
5729.269,6001.960
35689.553,36784.309
5839.800,5790.473
5875.401,5813.483
64591.287,62301.375
99640.217,94584.461
39951.972,40674.059
5854.456,6053.733
86720.867,86259.094
3357.456,3104.778
5444.790,5569.680
64211.598,69651.867
5617.408,6042.836
44338.641,42869.926
72133.281,71894.312
72420.630,73673.203
4377.702,4205.691
50452.628,49430.496
6260.172,6260.313
82670.864,81175.070
48610.516,37062.086
80888.788,78825.820
45908.711,45897.809
11341.906,11866.608
5671.956,5961.301
44427.389,38292.508
