, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
41,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,18992501.0,1445
42,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,2080896.0,1422
43,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,1955383.0,751
44,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,2333403.0,1483
45,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,7034022.0,18886
46,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,7022382.0,36472
47,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,11949194.0,271
48,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,22743791.0,37440
49,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,3131115.0,144
50,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,12174743.0,690
51,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,3268305.0,359
52,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,3470399.0,94
53,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,4896424.0,280
54,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,6665588.0,2275
55,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,8879948.0,570
56,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,5003537.0,12734
57,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,4600167.0,17325
58,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,1683791.0,636
59,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,7350967.0,17402
60,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,5716402.0,90
61,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,888519.0,646
62,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,1326060.0,1014
63,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,1206261.0,430
64,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,9012723.0,485
65,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,2093587.0,92
66,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,1891521.0,1331
67,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,5095432.0,36471
68,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,5680141.0,40
69,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,40375560.0,201851
70,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,2872455.0,26009
71,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,9141232.0,38121
72,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,3045939.0,12241
73,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,5832023.0,292
74,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,4276636.0,1142
75,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,2826964.0,932
76,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,22181435.0,36832
77,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,1679107.0,78
78,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,5533473.0,2111
79,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,6453616.0,921
80,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,8898827.0,17406
81,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,4674414.0,375231
82,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,19975468.0,123730
83,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,7222063.0,165874
84,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,1308956.0,74340
85,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,2359917.0,410
86,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,4169135.0,1349
87,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,6613768.0,1424
88,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,5295507.0,1060
89,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,8245309.0,17954
90,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,4426851.0,165458
91,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,17368944.0,842
92,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,7942322.0,133
93,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,6178674.0,581
94,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,7176884.0,107150
95,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,4114968.0,33333
96,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,42659496.0,72845
97,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,3108481.0,11903
98,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,2049811.0,129
99,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,2424140.0,692
100,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,17842843.0,1078
101,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,9867155.0,382
102,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,5747601.0,96
103,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,6954773.0,26107
104,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,6433625.0,107113
105,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,2222504.0,952
106,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,2255882.0,378
107,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,3088240.0,12
108,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,3507271.0,73964
109,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,997459.0,11327
110,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,4889872.0,11658
111,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,5029048.0,10811
112,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,1646654.0,10799
113,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,1523752.0,618
114,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,2509583.0,795
115,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,3471838.0,204
116,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,1063761.0,343
117,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,3285235.0,11431
118,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,1479664.0,73929
119,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,3416371.0,11589
120,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1274659.0,1463
121,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,4076978.0,1390
122,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1677553.0,91
123,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,5864575.0,894
124,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1356633.0,241
125,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,2241492.0,1231
126,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1356754.0,9163
127,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,3850056.0,9353
